Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,17,1,P,34,0.689261261,-0.802381741,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45989,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.0373574,0.6551, ,29.5,29.5,0,0,0,0,4.54,0.153898305,4.5,0.04,0.001355932,0,0,0,4.54,0.012352941,0.017941176,0.064529412,-0.021176471,-0.108264706,0,0.033588235,0.031647059,0.42,0.61,2.194,-0.72,-3.681,0,1.142,1.076,34,34,34,34,34,34,34,34, ,0.066221163,0.016747125,0.038014441,-0.001865753,0,-4.118098617,-0.036282807,3.304287139
Carbon,CCA,Fut,Dec,25,46006,17,1,P,35,0.772020568,-0.823153593,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45989,CCA Fut Dec 25, ,0,0,0,45981,8775,0,USD,0.0373574,0.6551, ,29.5,29.5,0,0,0,0,5.524,0.187254237,5.5,0.024,0.000813559,0,0,0,5.524,0.012314286,0.018085714,0.065542857,-0.017028571,-0.101114286,0,0.035971429,0.045314286,0.431,0.633,2.294,-0.596,-3.539,0,1.259,1.586,35,35,35,35,35,35,35,35, ,0.055155766,0.015623537,0.039642647,-0.002270137,0,-4.884214389,-0.021220338,4.020458624
Carbon,CCA,Fut,Dec,25,46006,17,1,P,36,0.852454741,-0.83807618,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45989,CCA Fut Dec 25, ,0,0,0,45978,150,0,USD,0.0373574,0.6551, ,29.5,29.5,0,0,0,0,6.515,0.220847458,6.5,0.015,0.000508475,0,0,0,6.515,0.012138889,0.017777778,0.065916667,-0.014583333,-0.094833333,0,0.037555556,0.058083333,0.437,0.64,2.373,-0.525,-3.414,0,1.352,2.091,36,36,36,36,36,36,36,36, ,0.047171958,0.014754171,0.041260216,-0.002677397,0,-5.657868507,-0.013026558,4.741724826
Carbon,CCA,Fut,Dec,25,46006,17,1,P,37,0.929556688,-0.849524245,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45989,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.0373574,0.6551, ,29.5,29.5,0,0,0,0,7.509,0.254542373,7.5,0.009,0.000305085,0,0,0,7.509,0.011918919,0.017378378,0.065459459,-0.012243243,-0.089351351,0,0.038297297,0.069243243,0.441,0.643,2.422,-0.453,-3.306,0,1.417,2.562,37,37,37,37,37,37,37,37, ,0.041194174,0.014049836,0.04276843,-0.00308589,0,-6.43321778,-0.007710609,5.465174477
Carbon,CCA,Fut,Dec,25,46006,17,1,P,40,1.145459819,-0.87153356,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45989,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0373574,0.6551, ,29.5,29.5,0,0,0,0,10.503,0.356033898,10.5,0.003,0.000101695,0,0,0,10.503,0.011175,0.0162,0.0622,-0.00705,-0.0766,0,0.0372,0.094025,0.447,0.648,2.488,-0.282,-3.064,0,1.488,3.761,40,40,40,40,40,40,40,40, ,0.029974904,0.012597873,0.047030749,-0.004316301,0,-8.771041732,-0.002505296,7.644257228
Carbon,CCA,Fut,Dec,25,46006,17,1,P,48,1.618174003,-0.898523166,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45989,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0373574,0.6551, ,29.5,29.5,0,0,0,0,18.5,0.627118644,18.5,0,0,0,0,0,18.5,0.009375,0.013541667,0.052666667,-0.001958333,-0.0585,0,0.032416667,0.116645833,0.45,0.65,2.528,-0.094,-2.808,0,1.556,5.599,48,48,48,48,48,48,48,48, ,0.017890711,0.010622149,0.055409474,-0.00760274,0,-14.98526325,0,13.46460618
Carbon,CCA,Fut,Dec,26,46371,382,1,C,28,0.289605765,0.649360251,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,45989,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,4.741,0.152640052,3.06,1.681,0.054121056,0,0,0,4.741,-0.013,-0.018071429,-0.07775,-0.035928571,-0.05875,0,-0.063785714,-0.286035714,-0.364,-0.506,-2.177,-1.006,-1.645,0,-1.786,-8.009,28,28,28,28,28,28,28,28, ,0.038229208,0.108281482,0.003642984,-0.049358356,0,0.22460132,0.079636115,0.14584717
Carbon,CCA,Fut,Dec,26,46371,382,1,C,33,0.277142048,0.435116479,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45989,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,2.428,0.078171281,-1.94,2.428,0.078171281,0,0,0,2.428,-0.006575758,-0.009818182,-0.043030303,-0.028484848,-0.053242424,0,-0.041727273, ,-0.217,-0.324,-1.42,-0.94,-1.757,0,-1.377,,33,33,33,33,33,33,33,33, ,0.043963544,0.119164475,0.004098002,-0.025277808,0,0.171660827,0.171660827,0.074692455
Carbon,CCA,Fut,Dec,26,46371,382,1,C,35,0.277409384,0.357582594,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45989,CCA Fut Dec 26,Option on CCA Dec26 35C,0,0,0,45982,11615,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,1.842,0.059304572,-3.94,1.842,0.059304572,0,0,0,1.842,-0.005257143,-0.007914286,-0.032942857,-0.024914286,-0.0486,0,-0.034914286,-0.1948,-0.184,-0.277,-1.153,-0.872,-1.701,0,-1.222,-6.818,35,35,35,35,35,35,35,35, ,0.041929996,0.113762115,0.003964725,-0.019176986,0,0.158467901,0.158467901,0.056665363
Carbon,CCA,Fut,Dec,26,46371,382,1,C,40,0.276973403,0.203583049,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45989,CCA Fut Dec 26,Option on CCA Dec26 40C,30,40260,0,45982,13625,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,0.879,0.028300064,-8.94,0.879,0.028300064,0,0,0,0.879,-0.002575,-0.003925,-0.01735,-0.01895,-0.03785,0,-0.0218,-0.140275,-0.103,-0.157,-0.694,-0.758,-1.514,0,-0.872,-5.611,40,40,40,40,40,40,40,40,2.3,0.03215307,0.087098805,0.003084632,-0.009151233,-65084,0.13282362,0.13282362,0.027040637
Carbon,CCA,Fut,Dec,26,46371,382,1,C,42,0.279131082,0.161224135,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45989,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,0.662,0.021313587,-10.94,0.662,0.021313587,0,0,0,0.662,-0.001857143,-0.002833333,-0.013047619,-0.016833333,-0.033357143,0,-0.0175,-0.121857143,-0.078,-0.119,-0.548,-0.707,-1.401,0,-0.735,-5.118,42,42,42,42,42,42,42,42, ,0.027632824,0.075437131,0.002703168,-0.006892055,0,0.126315308,0.126315308,0.020365076
Carbon,CCA,Fut,Dec,26,46371,382,1,C,45,0.284109166,0.114516439,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45989,CCA Fut Dec 26, ,0,0,0,45982,7950,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,0.444,0.014294913,-13.94,0.444,0.014294913,0,0,0,0.444,-0.001177778,-0.001822222,-0.008044444,-0.014177778,-0.027088889,0,-0.012355556,-0.097688889,-0.053,-0.082,-0.362,-0.638,-1.219,0,-0.556,-4.396,45,45,45,45,45,45,45,45, ,0.021536359,0.059842431,0.002191825,-0.004622466,0,0.119273287,0.119273287,0.013658752
Carbon,CCA,Fut,Dec,26,46371,382,1,C,48,0.288914334,0.081464815,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45989,CCA Fut Dec 26, ,0,0,0,45958,250,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,0.301,0.009690921,-16.94,0.301,0.009690921,0,0,0,0.301,-0.0008125,-0.00125,-0.004875, , ,0,-0.008875, ,-0.039,-0.06,-0.234,,,0,-0.426,,48,48,48,48,48,48,48,48, ,0.016521436,0.046684056,0.001744019,-0.003133699,0,0.113664402,0.113664402,0.009259649
Carbon,CCA,Fut,Dec,26,46371,382,1,C,50,0.291803447,0.06491734,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45989,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,0.233,0.00750161,-18.94,0.233,0.00750161,0,0,0,0.233,-0.00062,-0.00096,-0.00366,-0.01072,-0.01894,0,-0.00724, ,-0.031,-0.048,-0.183,-0.536,-0.947,0,-0.362,,50,50,50,50,50,50,50,50, ,0.013759793,0.039269376,0.001484008,-0.002425753,0,0.110413775,0.110413775,0.007167769
Carbon,CCA,Fut,Dec,26,46371,382,1,C,55,0.299611411,0.03773318,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,45989,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,0.128,0.004121056,-23.94,0.128,0.004121056,0,0,0,0.128,-0.000309091,-0.000472727,-0.002072727, , ,0,-0.004490909, ,-0.017,-0.026,-0.114,,,0,-0.247,,55,55,55,55,55,55,55,55, ,0.008707536,0.025515574,0.000992844,-0.001332603,0,0.104355325,0.104355325,0.003937658
Carbon,CCA,Fut,Mar,26,46097,108,1,P,25,0.308384541,-0.121685561,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45989,CCA Fut Mar 26, ,0,0,0,45986,5335,0,USD,0.0373574,0.6551, ,29.91,29.5,-0.01370779,-0.003860604,-0.046327253,-0.042401215,0.322,0.01076563,-4.91,0.322,0.01076563,0,0,0,0.322,0.0006,-0.00112,0.0044, , ,0,0.0004, ,0.015,-0.028,0.11,,,0,0.01,,25,25,25,25,25,25,25,25, ,0.040523986,0.032445923,0.004686909,-0.000935123,0,-0.298998851,-0.298998851,0.036383843
Carbon,CCA,Fut,Dec,26,46371,382,1,P,20,0.354754296,-0.083557784,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45989,CCA Fut Dec 26, ,0,0,0,45985,4500,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,0.499,0.016065679,-11.06,0.499,0.016065679,0,0,0,0.499,0.0004,0.00045,0.0069,-0.02375,-0.11225,0,0.00095, ,0.008,0.009,0.138,-0.475,-2.245,0,0.019,,20,20,20,20,20,20,20,20, ,0.013713111,0.047579003,0.002170045,-0.005195068,0,-0.183713759,-0.183713759,0.015350715
Carbon,CCA,Fut,Dec,26,46371,382,1,P,23,0.300957849,-0.13291618,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45989,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,0.733,0.023599485,-8.06,0.733,0.023599485,0,0,0,0.733,0.000695652,0.000869565,0.008217391, , ,0, , ,0.016,0.02,0.189,,,0,,,23,23,23,23,23,23,23,23, ,0.022546429,0.066364394,0.002553305,-0.007631233,0,-0.169650121,-0.169650121,0.022549246
Carbon,CCA,Fut,Dec,26,46371,382,1,P,25,0.268732642,-0.182181895,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45989,CCA Fut Dec 26, ,0,0,0,45966,3250,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,0.964,0.031036703,-6.06,0.964,0.031036703,0,0,0,0.964,0.00144,0.00192,0.0106,-0.02888,-0.13888,0,-0.003, ,0.036,0.048,0.265,-0.722,-3.472,0,-0.075,,25,25,25,25,25,25,25,25, ,0.030999851,0.081476378,0.00278272,-0.010036164,0,-0.162779559,-0.162779559,0.029655489
Carbon,CCA,Fut,Dec,26,46371,382,1,P,27,0.247474895,-0.254809367,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45989,CCA Fut Dec 26, ,0,0,0,45974,1475,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,1.372,0.044172569,-4.06,1.372,0.044172569,0,0,0,1.372,0.003259259,0.00437037,0.014333333,-0.028851852,-0.144555556,0,-0.002666667, ,0.088,0.118,0.387,-0.779,-3.903,0,-0.072,,27,27,27,27,27,27,27,27, ,0.04070383,0.098518573,0.003068178,-0.014283836,0,-0.165640592,-0.165640592,0.042206774
Carbon,CCA,Fut,Dec,26,46371,382,1,P,28,0.243028971,-0.300669502,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45989,CCA Fut Dec 26, ,0,0,0,45987,1010,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,1.691,0.054443014,-3.06,1.691,0.054443014,0,0,0,1.691,0.004142857,0.006928571,0.018321429,-0.028428571,-0.144464286,0,-0.000928571,-0.016392857,0.116,0.194,0.513,-0.796,-4.045,0,-0.026,-0.459,28,28,28,28,28,28,28,28, ,0.044813098,0.106515964,0.003233771,-0.017604932,0,-0.173014411,-0.173014411,0.052020157
Carbon,CCA,Fut,Dec,26,46371,382,1,P,30,0.24075885,-0.400966982,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45989,CCA Fut Dec 26, ,0,0,0,45986,10330,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,2.55,0.082099163,-1.06,2.55,0.082099163,0,0,0,2.55,0.0061,0.0098,0.026033333,-0.0279,-0.140066667,0,0.004033333, ,0.183,0.294,0.781,-0.837,-4.202,0,0.121,,30,30,30,30,30,30,30,30, ,0.049859543,0.117403824,0.003459321,-0.026547945,0,-0.195640885,-0.195640885,0.078445535
Carbon,CCA,Fut,Dec,26,46371,382,1,P,31,0.243741067,-0.450835231,LUDZ6P 31 Comdty,CB6 Z26P31-IUS,CCA Fut Dec 26 31P,45989,CCA Fut Dec 26, ,0,0,0,45931,900,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,3.106,0.1,-0.06,3.106,0.1,0,0,0,3.106,0.007322581,0.010419355,0.030612903,-0.02616129,-0.135645161,0,0.006612903, ,0.227,0.323,0.949,-0.811,-4.205,0,0.205,,31,31,31,31,31,31,31,31, ,0.050192762,0.119652421,0.003520839,-0.032336438,0,-0.211939378,-0.211939378,0.095549738
Carbon,CCA,Fut,Dec,26,46371,382,1,P,32,0.247494572,-0.498048829,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,45989,CCA Fut Dec 26, ,0,0,0,45964,1800,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,3.721,0.119800386,0.94,2.781,0.089536381,0,0,0,3.721,0.00759375,0.01084375,0.0348125,-0.0240625,-0.13075,0,0.00925, ,0.243,0.347,1.114,-0.77,-4.184,0,0.296,,32,32,32,32,32,32,32,32, ,0.049535934,0.119905118,0.003525483,-0.038739178,0,-0.229834805,-0.171773876,0.114468956
Carbon,CCA,Fut,Dec,26,46371,382,1,P,33,0.250997524,-0.542304634,LUDZ6P 33 Comdty,CB6 Z26P33-IUS,CCA Fut Dec 26 33P,45989,CCA Fut Dec 26, ,0,0,0,45958,500,0,USD,0.0373574,0.6551, ,31.06,29.5,-0.05022537,-0.003999184,-0.04799021,-0.046885576,4.378,0.140952994,1.94,2.438,0.078493239,0,0,0,4.378,0.007969697,0.011393939,0.038484848,-0.022121212,-0.125969697,0,0.011606061, ,0.263,0.376,1.27,-0.73,-4.157,0,0.383,,33,33,33,33,33,33,33,33, ,0.04826784,0.118489262,0.003467029,-0.045579178,0,-0.2483479,-0.138298808,0.134680217
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,45989,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.0373574,0.6551, , ,29.5, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7200-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7300-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7500-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7600-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7800-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7900-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8000-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8100-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8200-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8250-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8300-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8400-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8500-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8600-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8700-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8800-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC9000-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
