Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
CoT,0, , , , ,0,0, , , ,1,CC21LMML Index, ,CCA Long,45965, , ,0,0,0,0,0,0, , , ,9640,9640, , , , , , , , , , ,0,0,0,9640,0,-0.361547122,-0.780455032,-0.879376361,-0.899523676,-0.691993099,-0.873157895,-0.890660799,0,-5459,-34269,-70278,-86303,-21658,-66360,-78526,9640,15099,43909,79918,95943,31298,76000,88166, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMS Index, ,CCA Short,45965, , ,0,0,0,0,0,0, , , ,5377,5377, , , , , , , , , , ,0,0,0,5377,0,-0.49888164,-0.622666667,-0.630090809,-0.62141801,-0.54616813,-0.653186275,-0.661866432,0,-5353,-8873,-9159,-8826,-6471,-10127,-10525,5377,10730,14250,14536,14203,11848,15504,15902, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMN Index, ,CCA Net Long,45965, , ,0,0,0,0,0,0, , , ,4263,4263, , , , , , , , , , ,0,0,0,4263,0,-0.024261845,-0.856266226,-0.934798568,-0.947846831,-0.780822622,-0.929532531,-0.941007971,0,-106,-25396,-61119,-77477,-15187,-56233,-68001,4263,4369,29659,65382,81740,19450,60496,72264, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45978,13,1,C,32,0.283599289,0.25328635,LUDZ5C 32 Comdty,CB5 X25C32-IUS,CCA Fut Nov 25 32C,45965,CCA Fut Nov 25, ,0,0,0,45960,900,0,USD,0.0388456,0.649, ,30.85,30.85,0,0,0,0,0.244,0.007909238,-1.15,0.244,0.007909238,0,0,0,0.244, ,-0.02078125,-0.0221875,-0.0004375,-0.0516875,-0.008125,-0.013125, ,,-0.665,-0.71,-0.014,-1.654,-0.26,-0.42,,32,32,32,32,32,32,32,32, ,0.193729098,0.018611408,0.020275364,-8.69041E-05,0,0.876743157,0.876743157,0.222067074
Carbon,CCA,Fut,Nov,25,45978,13,1,C,33,0.314777853,0.13335584,LUDZ5C 33 Comdty,CB5 X25C33-IUS,CCA Fut Nov 25 33C,45965,CCA Fut Nov 25, ,0,0,0,45965,1000,0,USD,0.0388456,0.649, ,30.85,30.85,0,0,0,0,0.12,0.003889789,-2.15,0.12,0.003889789,0,0,0,0.12, ,-0.011424242,-0.013363636,-0.000515152,-0.045787879,-0.002727273,-0.009030303,-0.180666667,,-0.377,-0.441,-0.017,-1.511,-0.09,-0.298,-5.962,33,33,33,33,33,33,33,33, ,0.117466599,0.012525578,0.015152058,-4.27397E-05,0,0.818961623,0.818961623,0.109213315
Carbon,CCA,Fut,Nov,25,45978,13,1,C,35,0.386182852,0.044530024,LUDZ5C 35 Comdty,CB5 X25C35-IUS,CCA Fut Nov 25 35C,45965,CCA Fut Nov 25, ,0,0,0,45964,750,-1150,USD,0.0388456,0.649, ,30.85,30.85,0,0,0,0,0.04,0.001296596,-4.15,0.04,0.001296596,0,0,0,0.04, ,-0.003914286,-0.006171429,0.000171429,-0.033457143,-0.000371429,-0.004114286,-0.141771429,,-0.137,-0.216,0.006,-1.171,-0.013,-0.144,-4.962,35,35,35,35,35,35,35,35, ,0.041805159,0.005468927,0.008118945,-1.42466E-05,0,0.817525677,0.817525677,0.036404438
Carbon,CCA,Fut,Dec,25,46006,41,1,C,25,0.448734955,0.928829661,LUDZ5C 25 Comdty,CB5 Z25C25-IUS,CCA Fut Dec 25 25C,45965,CCA Fut Dec 25, ,0,0,0,45835,1390,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,6.08,0.196319018,5.97,0.11,0.003551824,0,0,0,6.08, ,-0.0572,-0.04912,0.08076,0.01668,-0.0412,-0.00936,-0.23908,,-1.43,-1.228,2.019,0.417,-1.03,-0.234,-5.977,25,25,25,25,25,25,25,25, ,0.027825999,0.013444157,0.00672583,-0.006829589,0,1.881634668,0.034042732,1.747718091
Carbon,CCA,Fut,Dec,25,46006,41,1,C,27,0.350145855,0.885912713,LUDZ5C 27 Comdty,CB5 Z25C27-IUS,CCA Fut Dec 25 27C,45965,CCA Fut Dec 25, ,0,0,0,45923,1000,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,4.146,0.133871489,3.97,0.176,0.005682919,0,0,0,4.146, ,-0.051962963,-0.046555556,0.056666667,-0.007259259,-0.037259259,-0.009185185,-0.233037037,,-1.403,-1.257,1.53,-0.196,-1.006,-0.248,-6.292,27,27,27,27,27,27,27,27, ,0.051637553,0.019467382,0.007882208,-0.004657151,0,1.345259806,0.057107025,1.191782764
Carbon,CCA,Fut,Dec,25,46006,41,1,C,28,0.315972478,0.838223338,LUDZ5C 28 Comdty,CB5 Z25C28-IUS,CCA Fut Dec 25 28C,45965,CCA Fut Dec 25, ,0,0,0,45958,2370,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,3.232,0.104359057,2.97,0.262,0.0084598,0,0,0,3.232,-0.002785714,-0.048321429,-0.044535714,0.042428571,-0.018321429,-0.03425,-0.008285714,-0.229928571,-0.078,-1.353,-1.247,1.188,-0.513,-0.959,-0.232,-6.438,28,28,28,28,28,28,28,28, ,0.073350065,0.024954143,0.00928004,-0.003630466,0,1.10835633,0.089848193,0.929050143
Carbon,CCA,Fut,Dec,25,46006,41,1,C,29,0.289023069,0.762088528,LUDZ5C 29 Comdty,CB5 Z25C29-IUS,CCA Fut Dec 25 29C,45965,CCA Fut Dec 25, ,0,0,0,45819,250,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,2.382,0.076913142,1.97,0.412,0.013303197,0,0,0,2.382, ,-0.043724138,-0.042482759,0.027862069,-0.028241379,-0.029965517,-0.009344828,-0.225862069,,-1.268,-1.232,0.808,-0.819,-0.869,-0.271,-6.55,29,29,29,29,29,29,29,29, ,0.101950469,0.03172595,0.010935019,-0.002675671,0,0.898471149,0.15540307,0.684714555
Carbon,CCA,Fut,Dec,25,46006,41,1,C,30,0.267662537,0.651160902,LUDZ5C 30 Comdty,CB5 Z25C30-IUS,CCA Fut Dec 25 30C,45965,CCA Fut Dec 25, ,0,0,0,45965,15635,-200,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,1.63,0.052631579,0.97,0.66,0.021310946,0,0,0,1.63, ,-0.038,-0.039966667,0.014,-0.0362,-0.024666667,-0.010866667,-0.219866667,,-1.14,-1.199,0.42,-1.086,-0.74,-0.326,-6.596,30,30,30,30,30,30,30,30, ,0.132244893,0.038111794,0.012271113,-0.001830959,0,0.719560129,0.291355635,0.468549422
Carbon,CCA,Fut,Dec,25,46006,41,1,C,32,0.25282321,0.362541408,LUDZ5C 32 Comdty,CB5 Z25C32-IUS,CCA Fut Dec 25 32C,45965,CCA Fut Dec 25, ,0,0,0,45965,2750,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.621,0.020051663,-1.03,0.621,0.020051663,0,0,0,0.621, ,-0.0225,-0.0285625,-0.00359375,-0.0414375,-0.01196875,-0.01128125,-0.19715625,,-0.72,-0.914,-0.115,-1.326,-0.383,-0.361,-6.309,32,32,32,32,32,32,32,32, ,0.142550233,0.038804114,0.011899641,-0.000697562,0,0.492381566,0.492381566,0.178508706
Carbon,CCA,Fut,Dec,25,46006,41,1,C,33,0.258813609,0.243345455,LUDZ5C 33 Comdty,CB5 Z25C33-IUS,CCA Fut Dec 25 33C,45965,CCA Fut Dec 25, ,0,0,0,45965,8370,4050,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.371,0.011979335,-2.03,0.371,0.011979335,0,0,0,0.371, ,-0.015363636,-0.022515152,-0.006606061,-0.038787879,-0.006636364,-0.009212121,-0.18069697,,-0.507,-0.743,-0.218,-1.28,-0.219,-0.304,-5.963,33,33,33,33,33,33,33,33, ,0.116402494,0.03243712,0.010199487,-0.00041674,0,0.438246517,0.438246517,0.106645298
Carbon,CCA,Fut,Dec,25,46006,41,1,C,34,0.27291791,0.163276518,LUDZ5C 34 Comdty,CB5 Z25C34-IUS,CCA Fut Dec 25 34C,45965,CCA Fut Dec 25, ,0,0,0,45958,1400,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.235,0.007587988,-3.03,0.235,0.007587988,0,0,0,0.235, ,-0.009852941,-0.017411765,-0.007235294,-0.034441176,-0.004441176,-0.007441176,-0.162911765,,-0.335,-0.592,-0.246,-1.171,-0.151,-0.253,-5.539,34,34,34,34,34,34,34,34, ,0.086931021,0.025544636,0.008477536,-0.000263973,0,0.413725161,0.413725161,0.067551604
Carbon,CCA,Fut,Dec,25,46006,41,1,C,35,0.291480128,0.113297352,LUDZ5C 35 Comdty,CB5 Z25C35-IUS,CCA Fut Dec 25 35C,45965,CCA Fut Dec 25,Option on CCA Dec25 35C,-65,-16017,0,45965,32241,700,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.16,0.00516629,-4.03,0.16,0.00516629,0,0,0,0.16, ,-0.0064,-0.013285714,-0.006857143,-0.029685714,-0.003142857,-0.005571429,-0.145371429,,-0.224,-0.465,-0.24,-1.039,-0.11,-0.195,-5.088,35,35,35,35,35,35,35,35,0.6377,0.063420662,0.019903645,0.007058407,-0.000179726,47820,0.405945774,0.405945774,0.045992581
Carbon,CCA,Fut,Dec,25,46006,41,1,C,36,0.310123877,0.080548772,LUDZ5C 36 Comdty,CB5 Z25C36-IUS,CCA Fut Dec 25 36C,45965,CCA Fut Dec 25, ,0,0,0,45931,665,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.113,0.003648692,-5.03,0.113,0.003648692,0,0,0,0.113, ,-0.004027778,-0.009944444,-0.00625,-0.025388889,-0.001916667,-0.003888889,-0.128361111,,-0.145,-0.358,-0.225,-0.914,-0.069,-0.14,-4.621,36,36,36,36,36,36,36,36, ,0.04638969,0.015489934,0.005846557,-0.000126932,0,0.403262021,0.403262021,0.032482261
Carbon,CCA,Fut,Dec,25,46006,41,1,C,37,0.330618345,0.059958718,LUDZ5C 37 Comdty,CB5 Z25C37-IUS,CCA Fut Dec 25 37C,45965,CCA Fut Dec 25, ,0,0,0,45959,6000,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.085,0.002744592,-6.03,0.085,0.002744592,0,0,0,0.085, ,-0.002513514,-0.007405405,-0.005567568,-0.021621622,-0.001135135,-0.002621622,-0.112756757,,-0.093,-0.274,-0.206,-0.8,-0.042,-0.097,-4.172,37,37,37,37,37,37,37,37, ,0.034672624,0.012342597,0.004967624,-9.54795E-05,0,0.407506356,0.407506356,0.024433559
Carbon,CCA,Fut,Dec,25,46006,41,1,C,38,0.350749931,0.045881145,LUDZ5C 38 Comdty,CB5 Z25C38-IUS,CCA Fut Dec 25 38C,45965,CCA Fut Dec 25, ,0,0,0,45940,2320,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.066,0.002131095,-7.03,0.066,0.002131095,0,0,0,0.066, ,-0.001657895,-0.005578947,-0.004921053,-0.018394737,-0.000710526,-0.001815789,-0.098736842,,-0.063,-0.212,-0.187,-0.699,-0.027,-0.069,-3.752,38,38,38,38,38,38,38,38, ,0.026430992,0.009981687,0.004262752,-7.4137E-05,0,0.41350188,0.41350188,0.01897194
Carbon,CCA,Fut,Dec,25,46006,41,1,C,40,0.389711477,0.028851861,LUDZ5C 40 Comdty,CB5 Z25C40-IUS,CCA Fut Dec 25 40C,45965,CCA Fut Dec 25, ,0,0,0,45964,24146,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.043,0.00138844,-9.03,0.043,0.00138844,0,0,0,0.043, ,-0.000925,-0.003325,-0.003875,-0.013525,-0.0003,-0.00155,-0.075225,,-0.037,-0.133,-0.155,-0.541,-0.012,-0.062,-3.009,40,40,40,40,40,40,40,40, ,0.016278142,0.006830318,0.003241698,-4.83014E-05,0,0.428412796,0.428412796,0.012360506
Carbon,CCA,Fut,Dec,25,46006,41,1,C,41,0.408816488,0.023670494,LUDZ5C 41 Comdty,CB5 Z25C41-IUS,CCA Fut Dec 25 41C,45965,CCA Fut Dec 25, ,0,0,0,45904,200,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.036,0.001162415,-10.03,0.036,0.001162415,0,0,0,0.036, ,-0.000707317,-0.002658537,-0.003463415,-0.011658537,-0.000170732,-0.001390244,-0.065585366,,-0.029,-0.109,-0.142,-0.478,-0.007,-0.057,-2.689,41,41,41,41,41,41,41,41, ,0.013150806,0.005788602,0.002882208,-4.04384E-05,0,0.437182717,0.437182717,0.010348331
Carbon,CCA,Fut,Dec,25,46006,41,1,C,42,0.428137292,0.01992121,LUDZ5C 42 Comdty,CB5 Z25C42-IUS,CCA Fut Dec 25 42C,45965,CCA Fut Dec 25, ,0,0,0,45904,1250,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.031,0.001000969,-11.03,0.031,0.001000969,0,0,0,0.031, ,-0.000571429,-0.002238095,-0.003095238,-0.010071429,-7.14286E-05,-0.001214286,-0.057142857,,-0.024,-0.094,-0.13,-0.423,-0.003,-0.051,-2.4,42,42,42,42,42,42,42,42, ,0.010855382,0.005004043,0.002609485,-3.48219E-05,0,0.447315323,0.447315323,0.008911063
Carbon,CCA,Fut,Dec,25,46006,41,1,C,45,0.47905519,0.012207522,LUDZ5C 45 Comdty,CB5 Z25C45-IUS,CCA Fut Dec 25 45C,45965,CCA Fut Dec 25, ,0,0,0,45961,8080,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.02,0.000645786,-14.03,0.02,0.000645786,0,0,0,0.02, ,-0.000377778,-0.0014,-0.002288889,-0.006688889,0,-0.000733333,-0.037755556,,-0.017,-0.063,-0.103,-0.301,0,-0.033,-1.699,45,45,45,45,45,45,45,45, ,0.006373858,0.003287614,0.001918592,-2.24658E-05,0,0.470945108,0.470945108,0.005749073
Carbon,CCA,Fut,Dec,25,46006,41,1,C,47,0.508063367,0.008942337,LUDZ5C 47 Comdty,CB5 Z25C47-IUS,CCA Fut Dec 25 47C,45965,CCA Fut Dec 25, ,0,0,0,45566,50,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.015,0.00048434,-16.03,0.015,0.00048434,0,0,0,0.015, ,-0.000276596,-0.000957447,-0.001914894,-0.005191489,2.12766E-05,-0.000510638,-0.028659574,,-0.013,-0.045,-0.09,-0.244,0.001,-0.024,-1.347,47,47,47,47,47,47,47,47, ,0.004582299,0.002506653,0.001551538,-1.68493E-05,0,0.482178713,0.482178713,0.004311805
Carbon,CCA,Fut,Dec,25,46006,41,1,C,48,0.521322896,0.007677691,LUDZ5C 48 Comdty,CB5 Z25C48-IUS,CCA Fut Dec 25 48C,45965,CCA Fut Dec 25, ,0,0,0,45902,1850,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.013,0.000419761,-17.03,0.013,0.000419761,0,0,0,0.013, ,-0.00025,-0.000770833,-0.00175,-0.004583333,2.08333E-05,-0.0004375,-0.024958333,,-0.012,-0.037,-0.084,-0.22,0.001,-0.021,-1.198,48,48,48,48,48,48,48,48, ,0.003906123,0.00219253,0.001392572,-1.46027E-05,0,0.486721485,0.486721485,0.003736897
Carbon,CCA,Fut,Dec,25,46006,41,1,C,50,0.552649166,0.00626714,LUDZ5C 50 Comdty,CB5 Z25C50-IUS,CCA Fut Dec 25 50C,45965,CCA Fut Dec 25, ,0,0,0,45932.95833,13001,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.011,0.000355182,-19.03,0.011,0.000355182,0,0,0,0.011, ,-0.00016,-0.00046,-0.00146,-0.0036,0.00004,-0.00028,-0.01912,,-0.008,-0.023,-0.073,-0.18,0.002,-0.014,-0.956,50,50,50,50,50,50,50,50, ,0.003080168,0.001832807,0.001234101,-1.23562E-05,0,0.504534768,0.504534768,0.00316199
Carbon,CCA,Fut,Dec,25,46006,41,1,C,55,0.608681581,0.003301637,LUDZ5C 55 Comdty,CB5 Z25C55-IUS,CCA Fut Dec 25 55C,45965,CCA Fut Dec 25, ,0,0,0,45946,3100,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.006,0.000193736,-24.03,0.006,0.000193736,0,0,0,0.006, ,-5.45455E-05,-0.000145455,-0.001018182,-0.002072727,1.81818E-05,-0.000109091,-0.010054545,,-0.003,-0.008,-0.056,-0.114,0.001,-0.006,-0.553,55,55,55,55,55,55,55,55, ,0.001578357,0.0010344,0.000767206,-6.73973E-06,0,0.522383794,0.522383794,0.001724722
Carbon,CCA,Fut,Dec,25,46006,41,1,C,60,0.664166882,0.002102081,LUDZ5C 60 Comdty,CB5 Z25C60-IUS,CCA Fut Dec 25 60C,45965,CCA Fut Dec 25, ,0,0,0,45923,3945,0,USD,0.0388456,0.649, ,30.97,30.85,-0.003874717,-0.002874536,-0.034494436,-0.028285438,0.004,0.000129157,-29.03,0.004,0.000129157,0,0,0,0.004,1.66667E-05,-1.66667E-05,-0.00005,-0.000716667,-0.00125,1.66667E-05,-3.33333E-05,-0.0054,0.001,-0.001,-0.003,-0.043,-0.075,0.001,-0.002,-0.324,60,60,60,60,60,60,60,60, ,0.000962088,0.000687995,0.000556832,-4.49315E-06,0,0.546988595,0.546988595,0.001149815
Carbon,CCA,Fut,Nov,25,45978,13,1,P,30,0.270735015,-0.285302986,LUDZ5P 30 Comdty,CB5 X25P30-IUS,CCA Fut Nov 25 30P,45965,CCA Fut Nov 25, ,0,0,0,45965,700,0,USD,0.0388456,0.649, ,30.85,30.85,0,0,0,0,0.288,0.009335494,-0.85,0.288,0.009335494,0,0,0,0.288,0.003366667,0.005166667,-0.000966667,-0.0801,-0.154333333,0.007466667,-0.0127, ,0.101,0.155,-0.029,-2.403,-4.63,0.224,-0.381,,30,30,30,30,30,30,30,30, ,0.21541167,0.019755721,0.020541501,-0.000102575,0,-0.918714381,-0.918714381,0.262111956
