Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,24,45637,0,1,P,100, ,0,MZBZ4P 100.00 Comdty, ,0,45943,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,0,77.8, , , , ,0, ,100,-100, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,105, ,0,MZBZ4P 105.00 Comdty, ,0,45943,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,0,77.8, , , , ,0, ,105,-105, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,110, ,0,MZBZ4P 110.00 Comdty, ,0,45943,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,0,77.8, , , , ,0, ,110,-110, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,115, ,0,MZBZ4P 115.00 Comdty, ,0,45943,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,0,77.8, , , , ,0, ,115,-115, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,120, ,0,MZBZ4P 120.00 Comdty, ,0,45943,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,0,77.8, , , , ,0, ,120,-120, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,125, ,0,MZBZ4P 125.00 Comdty, ,0,45943,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,0,77.8, , , , ,0, ,125,-125, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,130, ,0,MZBZ4P 130.00 Comdty, ,0,45943,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,0,77.8, , , , ,0, ,130,-130, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,135, ,0,MZBZ4P 135.00 Comdty, ,0,45943,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,0,77.8, , , , ,0, ,135,-135, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,140, ,0,MZBZ4P 140.00 Comdty, ,0,45943,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,0,77.8, , , , ,0, ,140,-140, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,145, ,0,MZBZ4P 145.00 Comdty, ,0,45943,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,0,77.8, , , , ,0, ,145,-145, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,150, ,0,MZBZ4P 150.00 Comdty, ,0,45943,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,0,77.8, , , , ,0, ,150,-150, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,58,1,P,20,1.1021,0,MZBZ5P 20.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,2000,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.005,6.40041E-05,-58.12,0.005,6.40041E-05,0,0,0,0.005,0,0,0,0,-0.888888889,0,0,-0.909090909,0,0,0,0,-0.04,0,0,-0.05,0.005,0.005,0.005,0.005,0.045,0.005,0.005,0.055, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,58,1,P,25,0.9263,0,MZBZ5P 25.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,4100,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.005,6.40041E-05,-53.12,0.005,6.40041E-05,0,0,0,0.005,0,0,0,-0.666666667,-0.956521739,0,0,-0.96,0,0,0,-0.01,-0.11,0,0,-0.12,0.005,0.005,0.005,0.015,0.115,0.005,0.005,0.125, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,58,1,P,30,0.7833,0,MZBZ5P 30.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,6250,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.005,6.40041E-05,-48.12,0.005,6.40041E-05,0,0,0,0.005,0,0,0,-0.8,-0.979591837,0,0,-0.977777778,0,0,0,-0.02,-0.24,0,0,-0.22,0.005,0.005,0.005,0.025,0.245,0.005,0.005,0.225, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,58,1,P,35,0.6625,0,MZBZ5P 35.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,7595,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.005,6.40041E-05,-43.12,0.005,6.40041E-05,0,0,0,0.005,0,0,0,-0.923076923,-0.988764045,0,0,-0.987654321,0,0,0,-0.06,-0.44,0,0,-0.4,0.005,0.005,0.005,0.065,0.445,0.005,0.005,0.405, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,58,1,P,40,0.5577,0,MZBZ5P 40.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,12480,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.005,6.40041E-05,-38.12,0.005,6.40041E-05,0,0,0,0.005,0,0,-0.666666667,-0.96,-0.993548387,0,0,-0.99270073,0,0,-0.01,-0.12,-0.77,0,0,-0.68,0.005,0.005,0.015,0.125,0.775,0.005,0.005,0.685, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,58,1,P,45,0.5167,0,MZBZ5P 45.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,13845,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.015,0.000192012,-33.12,0.015,0.000192012,0,0,0,0.015,2,2,-0.571428571,-0.936170213,-0.988416988,0,0,-0.986425339,0.01,0.01,-0.02,-0.22,-1.28,0,0,-1.09,0.005,0.005,0.035,0.235,1.295,0.015,0.015,1.105, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,58,1,P,50,0.4501,-0.01,MZBZ5P 50.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,10075,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.025,0.00032002,-28.12,0.025,0.00032002,0,0,0,0.025,0.666666667,0.666666667,-0.666666667,-0.946236559,-0.988009592,-0.444444444,-0.444444444,-0.985337243,0.01,0.01,-0.05,-0.44,-2.06,-0.02,-0.02,-1.68,0.015,0.015,0.075,0.465,2.085,0.045,0.045,1.705, ,0,0,0,0,0,-0.201392199,-0.201392199,0.002013922
Carbon,EUA,Fut,Dec,25,46001,58,1,P,55,0.4012,-0.01,MZBZ5P 55.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,9870,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.055,0.000704045,-23.12,0.055,0.000704045,0,0,0,0.055,0.571428571,0.571428571,-0.685714286,-0.938547486,-0.98325723,-0.476190476,-0.476190476,-0.978557505,0.02,0.02,-0.12,-0.84,-3.23,-0.05,-0.05,-2.51,0.035,0.035,0.175,0.895,3.285,0.105,0.105,2.565, ,0,0,0,0,0,-0.443062839,-0.443062839,0.004430628
Carbon,EUA,Fut,Dec,25,46001,58,1,P,60,0.3537,-0.03,MZBZ5P 60.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,2000,12431,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.12,0.001536098,-18.12,0.12,0.001536098,0,0,0,0.12,0.5,0.5,-0.675675676,-0.927710843,-0.976047904,-0.538461538,-0.538461538,-0.968253968,0.04,0.04,-0.25,-1.54,-4.89,-0.14,-0.14,-3.66,0.08,0.08,0.37,1.66,5.01,0.26,0.26,3.78, ,0,0,0,0,0,-0.322227519,-0.322227519,0.009666826
Carbon,EUA,Fut,Dec,25,46001,58,1,P,65,0.3036,-0.06,MZBZ5P 65.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,1650,12450,-500,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.25,0.003200205,-13.12,0.25,0.003200205,0,0,0,0.25,0.25,0.25,-0.691358025,-0.915254237,-0.965986395,-0.528301887,-0.528301887,-0.954296161,0.05,0.05,-0.56,-2.7,-7.1,-0.28,-0.28,-5.22,0.2,0.2,0.81,2.95,7.35,0.53,0.53,5.47, ,0,0,0,0,0,-0.335653666,-0.335653666,0.02013922
Carbon,EUA,Fut,Dec,25,46001,58,1,P,70,0.2718,-0.14,MZBZ5P 70.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,475,20874,-1000,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.665,0.008512545,-8.12,0.665,0.008512545,0,0,0,0.665,0.242990654,0.242990654,-0.629526462,-0.866331658,-0.935468219,-0.486486486,-0.486486486,-0.913015043,0.13,0.13,-1.13,-4.31,-9.64,-0.63,-0.63,-6.98,0.535,0.535,1.795,4.975,10.305,1.295,1.295,7.645, ,0,0,0,0,0,-0.382645179,-0.382645179,0.053570325
Carbon,EUA,Fut,Dec,25,46001,58,1,P,75,0.2547,-0.33,MZBZ5P 75.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,1425,10760,400,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,1.805,0.023105479,-3.12,1.805,0.023105479,0,0,0,1.805,0.29390681,0.29390681,-0.506155951,-0.770210057,-0.869155491,-0.403305785,-0.403305785,-0.825181598,0.41,0.41,-1.85,-6.05,-11.99,-1.22,-1.22,-8.52,1.395,1.395,3.655,7.855,13.795,3.025,3.025,10.325, ,0,0,0,0,0,-0.440621721,-0.440621721,0.145405168
Carbon,EUA,Fut,Dec,25,46001,58,1,P,80,0.2477,-0.57,MZBZ5P 80.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,4100,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,4.155,0.053187404,1.88,2.275,0.029121864,0,0,0,4.155,0.253393665,0.253393665,-0.366132723,-0.636959371,-0.765187906,-0.305764411,-0.305764411,-0.691651206,0.84,0.84,-2.4,-7.29,-13.54,-1.83,-1.83,-9.32,3.315,3.315,6.555,11.445,17.695,5.985,5.985,13.475, ,0,0,0,0,0,-0.587217255,-0.32152088,0.334713835
Carbon,EUA,Fut,Dec,25,46001,58,1,P,85,0.2471,-0.79,MZBZ5P 85.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,625,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,7.745,0.099142345,6.88,0.865,0.011072709,0,0,0,7.745,0.174374526,0.174374526,-0.251329145,-0.503366464,-0.646750285,-0.223558897,-0.223558897,-0.5448134,1.15,1.15,-2.6,-7.85,-14.18,-2.23,-2.23,-9.27,6.595,6.595,10.345,15.595,21.925,9.975,9.975,17.015, ,0,0,0,0,0,-0.789763334,-0.088204685,0.623913034
Carbon,EUA,Fut,Dec,25,46001,58,1,P,90,0.2592,-0.9,MZBZ5P 90.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,200,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,12.19,0.156041987,11.88,0.31,0.003968254,0,0,0,12.19,0.129749768,0.129749768,-0.173559322,-0.393833913,-0.538082607,-0.161623109,-0.161623109,-0.416187739,1.4,1.4,-2.56,-7.92,-14.2,-2.35,-2.35,-8.69,10.79,10.79,14.75,20.11,26.39,14.54,14.54,20.88, ,0,0,0,0,0,-1.091098183,-0.02774737,0.981988364
Carbon,EUA,Fut,Dec,25,46001,58,1,P,95,0.2799,-0.95,MZBZ5P 95.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,16.985,0.217421915,16.88,0.105,0.001344086,0,0,0,16.985,0.096867937,0.096867937,-0.127856226,-0.316086169,-0.452714677,-0.123354839,-0.123354839,-0.320735853,1.5,1.5,-2.49,-7.85,-14.05,-2.39,-2.39,-8.02,15.485,15.485,19.475,24.835,31.035,19.375,19.375,25.005, ,0,0,0,0,0,-1.440272214,-0.008903655,1.368258603
Carbon,EUA,Fut,Dec,25,46001,58,1,P,100,0.3169,-0.97,MZBZ5P 100.00 Comdty, ,EUA Fut Dec 25 100P,45943,EUA Fut Dec 25, ,0,0,0,0,300,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,21.92,0.280593958,21.88,0.04,0.000512033,0,0,0,21.92,0.075564279,0.075564279,-0.099794661,-0.261704278,-0.387709497,-0.098684211,-0.098684211,-0.252897069,1.54,1.54,-2.43,-7.77,-13.88,-2.4,-2.4,-7.42,20.38,20.38,24.35,29.69,35.8,24.32,24.32,29.34, ,0,0,0,0,0,-1.820419386,-0.003321933,1.765806805
Carbon,EUA,Fut,Dec,25,46001,58,1,P,105,0.3628,-0.97,MZBZ5P 105.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,26.895,0.344278034,26.88,0.015,0.000192012,0,0,0,26.895,0.061574896,0.061156047,-0.081611747,-0.2230247,-0.338132152,-0.082238526,-0.082238526,-0.204878049,1.56,1.55,-2.39,-7.72,-13.74,-2.41,-2.41,-6.93,25.335,25.345,29.285,34.615,40.635,29.305,29.305,33.825, ,0,0,0,0,0,-2.233584826,-0.001245725,2.166577282
Carbon,EUA,Fut,Dec,25,46001,58,1,P,110,0.413,-0.97,MZBZ5P 110.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,31.885,0.408154122,31.88,0.005,6.40041E-05,0,0,0,31.885,0.051442704,0.051442704,-0.06918698,-0.194110957,-0.299615596,-0.070001458,-0.070001458,-0.170417588,1.56,1.56,-2.37,-7.68,-13.64,-2.4,-2.4,-6.55,30.325,30.325,34.255,39.565,45.525,34.285,34.285,38.435, ,0,0,0,0,0,-2.647995991,-0.000415242,2.568556112
Carbon,EUA,Fut,Dec,25,46001,58,1,P,115,0.4664,-0.97,MZBZ5P 115.00 Comdty, ,0,45943,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,36.885,0.472158218,36.88,0.005,6.40041E-05,0,0,0,36.885,0.044161359,0.044161359,-0.060135049,-0.171775008,-0.268807612,-0.06109202,-0.06109202,-0.144893938,1.56,1.56,-2.36,-7.65,-13.56,-2.4,-2.4,-6.25,35.325,35.325,39.245,44.535,50.445,39.285,39.285,43.135, ,0,0,0,0,0,-3.06323764,-0.000415242,2.971340511
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,20, ,0,UKEZ4C 20.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-20,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,25, ,0,UKEZ4C 25.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-25,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,30, ,0,UKEZ4C 30.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-30,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,35, ,0,UKEZ4C 35.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-35,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,40, ,0,UKEZ4C 40.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-40,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,45, ,0,UKEZ4C 45.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-45,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,50, ,0,UKEZ4C 50.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-50,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,55, ,0,UKEZ4C 55.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-55,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,60, ,0,UKEZ4C 60.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-60,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,65, ,0,UKEZ4C 65.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-65,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,70, ,0,UKEZ4C 70.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-70,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,75, ,0,UKEZ4C 75.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-75,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,80, ,0,UKEZ4C 80.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-80,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,85, ,0,UKEZ4C 85.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-85,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,90, ,0,UKEZ4C 90.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,-90,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46001,58,1,C,40,0.5393,0.93,UKEZ5C 40.00 Comdty, ,0,45943,UKA Fut Dec 25,0,0,0,0,0,310,0,GBP,0.039697,0.48866, ,54.55,54.13,-0.007699358,-0.004037738,-0.048452859,-0.044607394,14.79,0.271127406,14.55,0.24,0.004399633,0,0,0,14.79,-0.060355781,-0.060355781,-0.09375,0.616393443,0.496963563,0.036440084,0.036440084,2.4,-0.95,-0.95,-1.53,5.64,4.91,0.52,0.52,10.44,15.74,15.74,16.32,9.15,9.88,14.27,14.27,4.35, ,0,0,0,0,0,1.83465894,0.029771342,1.706232814
Carbon,UKA,Fut,Dec,25,46001,58,1,C,45,0.4459,0.87,UKEZ5C 45.00 Comdty, ,0,45943,UKA Fut Dec 25,0,0,0,0,0,2025,0,GBP,0.039697,0.48866, ,54.55,54.13,-0.007699358,-0.004037738,-0.048452859,-0.044607394,10.11,0.185334555,9.55,0.56,0.010265811,0,0,0,10.11,-0.080909091,-0.080909091,-0.134417808,0.728205128,0.392561983,0.048755187,0.048755187,2.572438163,-0.89,-0.89,-1.57,4.26,2.85,0.47,0.47,7.28,11,11,11.68,5.85,7.26,9.64,9.64,2.83, ,0,0,0,0,0,1.340608655,0.074257255,1.16632953
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,20, ,0,UKEZ4P 20.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,20,-20, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,25, ,0,UKEZ4P 25.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,25,-25, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,30, ,0,UKEZ4P 30.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,30,-30, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,35, ,0,UKEZ4P 35.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,35,-35, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,40, ,0,UKEZ4P 40.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,40,-40, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,45, ,0,UKEZ4P 45.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,45,-45, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
