Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,3,1,C,33,0.701085079,0.030088672,LUDZ5C 33 Comdty,CB5 Z25C33-IUS,CCA Fut Dec 25 33C,46003,CCA Fut Dec 25, ,0,0,0,46003,6100,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.013,0.00042735,-2.58,0.013,0.00042735,0,0,0,0.013,-0.00030303,-0.000666667,-0.005515152,-0.057333333,-0.032181818,-0.001666667,-0.020060606,-0.191545455,-0.01,-0.022,-0.182,-1.892,-1.062,-0.055,-0.662,-6.321,33,33,33,33,33,33,33,33, ,0.060386552,0.001098893,0.038519606,-3.56164E-07,0,1.728035804,1.728035804,0.051994302
Carbon,CCA,Fut,Dec,25,46006,3,1,C,34,0.86155102,0.014488056,LUDZ5C 34 Comdty,CB5 Z25C34-IUS,CCA Fut Dec 25 34C,46003,CCA Fut Dec 25, ,0,0,0,45980,1400,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.007,0.000230112,-3.58,0.007,0.000230112,0,0,0,0.007,-0.000176471,-0.000352941,-0.003441176,-0.044205882,-0.026058824,-0.000970588,-0.014147059,-0.169617647,-0.006,-0.012,-0.117,-1.503,-0.886,-0.033,-0.481,-5.767,34,34,34,34,34,34,34,34, ,0.026480134,0.000592169,0.025508504,-1.91781E-07,0,1.932414706,1.932414706,0.027996932
Carbon,CCA,Fut,Dec,25,46006,3,1,C,35,1.001271639,0.007646263,LUDZ5C 35 Comdty,CB5 Z25C35-IUS,CCA Fut Dec 25 35C,46003,CCA Fut Dec 25,Option on CCA Dec25 35C,25,150,0,46000,30796,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.004,0.000131492,-4.58,0.004,0.000131492,0,0,0,0.004,-0.000114286,-0.0002,-0.002171429,-0.034085714,-0.0212,-0.000571429,-0.010028571,-0.149828571,-0.004,-0.007,-0.076,-1.193,-0.742,-0.02,-0.351,-5.244,35,35,35,35,35,35,35,35,0.17,0.013057895,0.000339367,0.016989533,-1.09589E-07,-6237,2.092296161,2.092296161,0.015998247
Carbon,CCA,Fut,Dec,25,46006,3,1,C,36,1.105912876,0.003710616,LUDZ5C 36 Comdty,CB5 Z25C36-IUS,CCA Fut Dec 25 36C,46003,CCA Fut Dec 25, ,0,0,0,45978,665,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.002,6.57462E-05,-5.58,0.002,6.57462E-05,0,0,0,0.002,-8.33333E-05,-0.000111111,-0.001416667,-0.026472222,-0.017444444,-0.000361111,-0.006972222,-0.131444444,-0.003,-0.004,-0.051,-0.953,-0.628,-0.013,-0.251,-4.732,36,36,36,36,36,36,36,36, ,0.006216269,0.000178441,0.009866826,-5.47945E-08,0,2.155740168,2.155740168,0.007999123
Carbon,CCA,Fut,Dec,25,46006,3,1,C,37,1.196521328,0.001821691,LUDZ5C 37 Comdty,CB5 Z25C37-IUS,CCA Fut Dec 25 37C,46003,CCA Fut Dec 25, ,0,0,0,45959,6000,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-6.58,0.001,3.28731E-05,0,0,0,0.001,-5.40541E-05,-8.10811E-05,-0.000972973,-0.02072973,-0.014405405,-0.000216216,-0.004891892,-0.115027027,-0.002,-0.003,-0.036,-0.767,-0.533,-0.008,-0.181,-4.256,37,37,37,37,37,37,37,37, ,0.003021281,9.38331E-05,0.005613567,-2.73973E-08,0,2.195521318,2.195521318,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,C,38,1.352071093,0.001629697,LUDZ5C 38 Comdty,CB5 Z25C38-IUS,CCA Fut Dec 25 38C,46003,CCA Fut Dec 25, ,0,0,0,45940,2320,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-7.58,0.001,3.28731E-05,0,0,0,0.001,-2.63158E-05,-2.63158E-05,-0.000657895,-0.016289474,-0.011973684,-0.000131579,-0.003526316,-0.100447368,-0.001,-0.001,-0.025,-0.619,-0.455,-0.005,-0.134,-3.817,38,38,38,38,38,38,38,38, ,0.002415933,8.47869E-05,0.005731799,-2.73973E-08,0,2.45417465,2.45417465,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,C,40,1.646467604,0.001362194,LUDZ5C 40 Comdty,CB5 Z25C40-IUS,CCA Fut Dec 25 40C,46003,CCA Fut Dec 25,Option on CCA Dec25 40C,25,38,0,45979,23643,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-9.58,0.001,3.28731E-05,0,0,0,0.001,0,0,-0.00035,-0.01035,-0.00845,-0.00005,-0.0026,-0.076275,0,0,-0.014,-0.414,-0.338,-0.002,-0.104,-3.051,40,40,40,40,40,40,40,40,0.06,0.00168455,7.19916E-05,0.005926492,-2.73973E-08,-2217,2.93611672,2.93611672,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,C,41,1.786259962,0.001264946,LUDZ5C 41 Comdty,CB5 Z25C41-IUS,CCA Fut Dec 25 41C,46003,CCA Fut Dec 25, ,0,0,0,45904,200,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-10.58,0.001,3.28731E-05,0,0,0,0.001,0,0,-0.000268293,-0.008341463,-0.007195122,-2.43902E-05,-0.002243902,-0.066439024,0,0,-0.011,-0.342,-0.295,-0.001,-0.092,-2.724,41,41,41,41,41,41,41,41, ,0.001451059,6.72782E-05,0.006008718,-2.73973E-08,0,3.161843932,3.161843932,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,C,42,1.921619572,0.00118377,LUDZ5C 42 Comdty,CB5 Z25C42-IUS,CCA Fut Dec 25 42C,46003,CCA Fut Dec 25, ,0,0,0,45904,1250,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-11.58,0.001,3.28731E-05,0,0,0,0.001,0,0,-0.000214286,-0.006833333,-0.006190476,0,-0.001928571,-0.057857143,0,0,-0.009,-0.287,-0.26,0,-0.081,-2.43,42,42,42,42,42,42,42,42, ,0.001269408,6.33159E-05,0.006083359,-2.73973E-08,0,3.378664563,3.378664563,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,C,45,2.304033403,0.001004234,LUDZ5C 45 Comdty,CB5 Z25C45-IUS,CCA Fut Dec 25 45C,46003,CCA Fut Dec 25, ,0,0,0,45961,8080,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-14.58,0.001,3.28731E-05,0,0,0,0.001,0,0,-8.88889E-05,-0.004044444,-0.004288889,0,-0.001155556,-0.038177778,0,0,-0.004,-0.182,-0.193,0,-0.052,-1.718,45,45,45,45,45,45,45,45, ,0.000910536,5.44541E-05,0.006273105,-2.73973E-08,0,3.98269769,3.98269769,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,C,47,2.54162153,0.000918983,LUDZ5C 47 Comdty,CB5 Z25C47-IUS,CCA Fut Dec 25 47C,46003,CCA Fut Dec 25, ,0,0,0,45566,50,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-16.58,0.001,3.28731E-05,0,0,0,0.001,0,0,-6.38298E-05,-0.002957447,-0.003404255,0,-0.000808511,-0.028957447,0,0,-0.003,-0.139,-0.16,0,-0.038,-1.361,47,47,47,47,47,47,47,47, ,0.000760841,5.01937E-05,0.006378568,-2.73973E-08,0,4.352162914,4.352162914,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,C,48,2.655794601,0.000883249,LUDZ5C 48 Comdty,CB5 Z25C48-IUS,CCA Fut Dec 25 48C,46003,CCA Fut Dec 25, ,0,0,0,45902,1850,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-17.58,0.001,3.28731E-05,0,0,0,0.001,0,0,-4.16667E-05,-0.002541667,-0.003041667,0,-0.0006875,-0.025208333,0,0,-0.002,-0.122,-0.146,0,-0.033,-1.21,48,48,48,48,48,48,48,48, ,0.000702067,4.83969E-05,0.006426511,-2.73973E-08,0,4.528239924,4.528239924,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,C,50,2.8771177,0.000826725,LUDZ5C 50 Comdty,CB5 Z25C50-IUS,CCA Fut Dec 25 50C,46003,CCA Fut Dec 25, ,0,0,0,45932.95833,13001,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-19.58,0.001,3.28731E-05,0,0,0,0.001,0,0,-0.00004,-0.00192,-0.00242,0,-0.00048,-0.01932,0,0,-0.002,-0.096,-0.121,0,-0.024,-0.966,50,50,50,50,50,50,50,50, ,0.000609814,4.55407E-05,0.006551194,-2.73973E-08,0,4.837835967,4.837835967,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,C,55,3.382569113,0.00071137,LUDZ5C 55 Comdty,CB5 Z25C55-IUS,CCA Fut Dec 25 55C,46003,CCA Fut Dec 25, ,0,0,0,45946,3100,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-24.58,0.001,3.28731E-05,0,0,0,0.001,0,0,-1.81818E-05,-0.001,-0.0014,0,-0.0002,-0.010145455,0,0,-0.001,-0.055,-0.077,0,-0.011,-0.558,55,55,55,55,55,55,55,55, ,0.00045164,3.96537E-05,0.006706472,-2.73973E-08,0,5.622340008,5.622340008,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,C,60,3.837344425,0.000634834,LUDZ5C 60 Comdty,CB5 Z25C60-IUS,CCA Fut Dec 25 60C,46003,CCA Fut Dec 25, ,0,0,0,45980,3932,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-29.58,0.001,3.28731E-05,0,0,0,0.001,0,0,0,-0.0006,-0.000833333,0,-8.33333E-05,-0.00545,0,0,0,-0.036,-0.05,0,-0.005,-0.327,60,60,60,60,60,60,60,60, ,0.000358425,3.57005E-05,0.006849652,-2.73973E-08,0,6.300171014,6.300171014,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,P,10,6.651299041,-0.000332762,LUDZ5P 10 Comdty,CB5 Z25P10-IUS,CCA Fut Dec 25 10P,46003,CCA Fut Dec 25, ,0,0,0,45891,4300,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-20.42,0.001,3.28731E-05,0,0,0,0.001,0,0,0,-0.0014,-0.0674,0,-0.0011, ,0,0,0,-0.014,-0.674,0,-0.011,,10,10,10,10,10,10,10,10, ,0.00011365,1.96209E-05,0.00652513,-2.73973E-08,0,-12.01930349,-12.01930349,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,P,15,4.331517439,-0.000512044,LUDZ5P 15 Comdty,CB5 Z25P15-IUS,CCA Fut Dec 25 15P,46003,CCA Fut Dec 25, ,0,0,0,45932.95833,8300,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-15.42,0.001,3.28731E-05,0,0,0,0.001,0,0,-0.000666667,-0.003733333,-0.0818,0,-0.001933333, ,0,0,-0.01,-0.056,-1.227,0,-0.029,,15,15,15,15,15,15,15,15, ,0.00026031,2.92668E-05,0.006338381,-2.73973E-08,0,-7.810973916,-7.810973916,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,P,20,2.675429659,-0.000819992,LUDZ5P 20 Comdty,CB5 Z25P20-IUS,CCA Fut Dec 25 20P,46003,CCA Fut Dec 25, ,0,0,0,45985,11902,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-10.42,0.001,3.28731E-05,0,0,0,0.001,0,0,-0.0019,-0.0076,-0.0904,-0.0002,-0.0038,-0.00995,0,0,-0.038,-0.152,-1.808,-0.004,-0.076,-0.199,20,20,20,20,20,20,20,20, ,0.000650868,4.51992E-05,0.00604627,-2.73973E-08,0,-4.877561295,-4.877561295,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,P,23,1.857818964,-0.001163557,LUDZ5P 23 Comdty,CB5 Z25P23-IUS,CCA Fut Dec 25 23P,46003,CCA Fut Dec 25, ,0,0,0,45867,300,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-7.42,0.001,3.28731E-05,0,0,0,0.001,0,0,-0.003086957,-0.011130435,-0.099913043,-0.000782609,-0.006391304, ,0,0,-0.071,-0.256,-2.298,-0.018,-0.147,,23,23,23,23,23,23,23,23, ,0.001292456,6.23252E-05,0.005789348,-2.73973E-08,0,-3.437358166,-3.437358166,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,P,25,1.361106902,-0.001563098,LUDZ5P 25 Comdty,CB5 Z25P25-IUS,CCA Fut Dec 25 25P,46003,CCA Fut Dec 25, ,0,0,0,45985,18535,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-5.42,0.001,3.28731E-05,0,0,0,0.001,0,-0.00012,-0.00436,-0.01488,-0.1128,-0.00176,-0.00892,-0.02984,0,-0.003,-0.109,-0.372,-2.82,-0.044,-0.223,-0.746,25,25,25,25,25,25,25,25, ,0.002310344,8.16231E-05,0.005554794,-2.73973E-08,0,-2.558740917,-2.558740917,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,P,26,1.123672523,-0.001872523,LUDZ5P 26 Comdty,CB5 Z25P26-IUS,CCA Fut Dec 25 26P,46003,CCA Fut Dec 25, ,0,0,0,45993,5310,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-4.42,0.001,3.28731E-05,0,0,0,0.001,0,-0.000346154,-0.005423077,-0.017076923,-0.121192308,-0.002692308,-0.010038462,-0.0355,0,-0.009,-0.141,-0.444,-3.151,-0.07,-0.261,-0.923,26,26,26,26,26,26,26,26, ,0.003298671,9.62106E-05,0.005405365,-2.73973E-08,0,-2.135921363,-2.135921363,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,P,27,0.891829703,-0.002325371,LUDZ5P 27 Comdty,CB5 Z25P27-IUS,CCA Fut Dec 25 27P,46003,CCA Fut Dec 25, ,0,0,0,45994,5560,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-3.42,0.001,3.28731E-05,0,0,0,0.001,0,-0.000703704,-0.007037037,-0.019962963,-0.130962963,-0.004185185,-0.011222222,-0.041740741,0,-0.019,-0.19,-0.539,-3.536,-0.113,-0.303,-1.127,27,27,27,27,27,27,27,27, ,0.005058687,0.000117102,0.005221653,-2.73973E-08,0,-1.719967159,-1.719967159,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,P,28,0.663968475,-0.003061138,LUDZ5P 28 Comdty,CB5 Z25P28-IUS,CCA Fut Dec 25 28P,46003,CCA Fut Dec 25, ,0,0,0,46001,8220,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-2.42,0.001,3.28731E-05,0,0,0,0.001,-3.57143E-05,-0.001535714,-0.009964286,-0.023678571,-0.142535714,-0.007321429,-0.013321429,-0.048535714,-0.001,-0.043,-0.279,-0.663,-3.991,-0.205,-0.373,-1.359,28,28,28,28,28,28,28,28, ,0.008709526,0.000150102,0.004983051,-2.73973E-08,0,-1.306560233,-1.306560233,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,P,29,0.43763841,-0.00450119,LUDZ5P 29 Comdty,CB5 Z25P29-IUS,CCA Fut Dec 25 29P,46003,CCA Fut Dec 25, ,0,0,0,45947,250,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.001,3.28731E-05,-1.42,0.001,3.28731E-05,0,0,0,0.001,-0.000448276,-0.003344828,-0.015310345,-0.029517241,-0.155241379,-0.015034483,-0.01937931,-0.055896552,-0.013,-0.097,-0.444,-0.856,-4.502,-0.436,-0.562,-1.621,29,29,29,29,29,29,29,29, ,0.018672796,0.000212114,0.004641363,-2.73973E-08,0,-0.888556567,-0.888556567,0.003999562
Carbon,CCA,Fut,Dec,25,46006,3,1,P,30,0.360775842,-0.085540835,LUDZ5P 30 Comdty,CB5 Z25P30-IUS,CCA Fut Dec 25 30P,46003,CCA Fut Dec 25, ,0,0,0,46003,10901,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.023,0.000756082,-0.42,0.023,0.000756082,0,0,0,0.023,-0.0028,-0.009066667,-0.026,-0.0368,-0.168866667,-0.031,-0.0281,-0.0631,-0.084,-0.272,-0.78,-1.104,-5.066,-0.93,-0.843,-1.893,30,30,30,30,30,30,30,30, ,0.268984604,0.00251889,0.045435506,-6.30137E-07,0,-1.075391869,-1.075391869,0.091989919
Carbon,CCA,Fut,Dec,25,46006,3,1,P,31,0.786827374,-0.560485902,LUDZ5P 31 Comdty,CB5 Z25P31-IUS,CCA Fut Dec 25 31P,46003,CCA Fut Dec 25, ,0,0,0,45996,1300,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,0.625,0.020545694,0.58,0.045,0.00147929,0,0,0,0.625,-0.006741935,-0.013193548,-0.027193548,-0.027516129,-0.165290323,-0.035580645,-0.022225806,-0.052419355,-0.209,-0.409,-0.843,-0.853,-5.124,-1.103,-0.689,-1.625,31,31,31,31,31,31,31,31, ,0.311047649,0.006352589,0.249858925,-1.71233E-05,0,-4.459926729,-0.321114725,2.499726057
Carbon,CCA,Fut,Dec,25,46006,3,1,P,32,1.312437303,-0.70239177,LUDZ5P 32 Comdty,CB5 Z25P32-IUS,CCA Fut Dec 25 32P,46003,CCA Fut Dec 25, ,0,0,0,45980,1325,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,1.604,0.052728468,1.58,0.024,0.000788955,0,0,0,1.604,-0.0060625,-0.01128125,-0.01903125,-0.009625,-0.15234375,-0.03178125,-0.009,-0.03175,-0.194,-0.361,-0.609,-0.308,-4.875,-1.017,-0.288,-1.016,32,32,32,32,32,32,32,32, ,0.1638051,0.005580208,0.366028061,-4.39452E-05,0,-9.133502453,-0.136660885,6.415296954
Carbon,CCA,Fut,Dec,25,46006,3,1,P,33,1.744625577,-0.763232373,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,46003,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,2.593,0.085239974,2.58,0.013,0.00042735,0,0,0,2.593,-0.005454545,-0.010363636,-0.015515152,0.004787879,-0.141272727,-0.029545455,0.000242424,-0.013060606,-0.18,-0.342,-0.512,0.158,-4.662,-0.975,0.008,-0.431,33,33,33,33,33,33,33,33, ,0.109753204,0.004970085,0.433295378,-7.10411E-05,0,-13.58808122,-0.068123816,10.37086347
Carbon,CCA,Fut,Dec,25,46006,3,1,P,34,2.130919567,-0.798420328,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,46003,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,3.587,0.117915845,3.58,0.007,0.000230112,0,0,0,3.587,-0.005176471,-0.009764706,-0.013147059,0.016088235,-0.131941176,-0.028029412,0.005558824,0.003617647,-0.176,-0.332,-0.447,0.547,-4.486,-0.953,0.189,0.123,34,34,34,34,34,34,34,34, ,0.081906491,0.004530329,0.482340451,-9.8274E-05,0,-17.9685152,-0.035065405,14.34642779
Carbon,CCA,Fut,Dec,25,46006,3,1,P,35,2.487129469,-0.821618242,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,46003,CCA Fut Dec 25, ,0,0,0,45999,8525,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,4.584,0.150690335,4.58,0.004,0.000131492,0,0,0,4.584,-0.004971429,-0.009342857,-0.0116,0.024485714,-0.124057143,-0.026857143,0.009114286,0.018457143,-0.174,-0.327,-0.406,0.857,-4.342,-0.94,0.319,0.646,35,35,35,35,35,35,35,35, ,0.065089661,0.004201988,0.522099777,-0.000125589,0,-22.31448848,-0.01947163,18.3339908
Carbon,CCA,Fut,Dec,25,46006,3,1,P,36,2.818515265,-0.838365734,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,46003,CCA Fut Dec 25, ,0,0,0,45978,150,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,5.582,0.183497699,5.58,0.002,6.57462E-05,0,0,0,5.582,-0.004805556,-0.009,-0.010583333,0.030472222,-0.117444444,-0.025916667,0.011638889,0.032166667,-0.173,-0.324,-0.381,1.097,-4.228,-0.933,0.419,1.158,36,36,36,36,36,36,36,36, ,0.053915972,0.003944411,0.555327794,-0.000152932,0,-26.62984956,-0.009541329,22.32555336
Carbon,CCA,Fut,Dec,25,46006,3,1,P,37,3.130798344,-0.851026726,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,46003,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,6.581,0.216337936,6.58,0.001,3.28731E-05,0,0,0,6.581,-0.004648649,-0.00872973,-0.009891892,0.034675676,-0.111702703,-0.025081081,0.013216216,0.044162162,-0.172,-0.323,-0.366,1.283,-4.133,-0.928,0.489,1.634,37,37,37,37,37,37,37,37, ,0.045991822,0.00373749,0.584428163,-0.000180301,0,-30.92865909,-0.00469969,26.32111549
Carbon,CCA,Fut,Dec,25,46006,3,1,P,40,3.97525411,-0.875910156,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,46003,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,9.58,0.314924392,9.58,1.77636E-15,5.83944E-17,0,0,0,9.58,-0.004275,-0.008025,-0.008625,0.040875,-0.098475,-0.023075,0.014125,0.07095,-0.171,-0.321,-0.345,1.635,-3.939,-0.923,0.565,2.838,40,40,40,40,40,40,40,40, ,0.031959655,0.003297701,0.65453094,-0.000262466,0,-43.74398532,-8.11116E-15,38.31580101
Carbon,CCA,Fut,Dec,25,46006,3,1,P,48,5.775617428,-0.906268811,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,46003,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.036481,0.6647, ,30.42,30.42,0,0,0,0,17.58,0.57790927,17.58,0,0,0,0,0,17.58,-0.003541667,-0.006666667,-0.0069375,0.040145833,-0.0780625,-0.019166667,0.01325,0.097479167,-0.17,-0.32,-0.333,1.927,-3.747,-0.92,0.636,4.679,48,48,48,48,48,48,48,48, ,0.01797066,0.002694057,0.776287159,-0.000481644,0,-77.58436976,0,70.31229454
Carbon,CCA,Fut,Mar,26,46097,94,1,C,28,0.170760431,0.89381517,LUDZ6C 28 Comdty,CB6 H26C28-IUS,CCA Fut Mar 26 28C,46003,CCA Fut Mar 26, ,0,0,0,45986,50,0,USD,0.036481,0.6647, ,30.83,30.42,-0.013298735,-0.004303225,-0.051638705,-0.046673445,3.264,0.105870905,2.83,0.434,0.014077198,0,0,0,3.264,0.005857143,0.005571429,0.000464286,-0.097214286,-0.022285714,0.019142857,-0.040785714, ,0.164,0.156,0.013,-2.722,-0.624,0.536,-1.142,,28,28,28,28,28,28,28,28, ,0.064230539,0.02685085,0.002175319,-0.008227068,0,0.459932305,0.061155215,0.411094471
Carbon,CCA,Fut,Mar,26,46097,94,1,C,30,0.202258783,0.659025393,LUDZ6C 30 Comdty,CB6 H26C30-IUS,CCA Fut Mar 26 30C,46003,CCA Fut Mar 26, ,0,0,0,46001,1500,0,USD,0.036481,0.6647, ,30.83,30.42,-0.013298735,-0.004303225,-0.051638705,-0.046673445,1.89,0.061303925,0.83,1.06,0.034382095,0,0,0,1.89,0.003466667,0.001333333,-0.004733333,-0.087666667,-0.0377,0.0093,-0.040533333, ,0.104,0.04,-0.142,-2.63,-1.131,0.279,-1.216,,30,30,30,30,30,30,30,30, ,0.114107207,0.056500162,0.006027377,-0.004763836,0,0.361202828,0.202579364,0.238041835
Carbon,CCA,Fut,Mar,26,46097,94,1,C,33,0.229735186,0.327624675,LUDZ6C 33 Comdty,CB6 H26C33-IUS,CCA Fut Mar 26 33C,46003,CCA Fut Mar 26, ,0,0,0,45968,500,0,USD,0.036481,0.6647, ,30.83,30.42,-0.013298735,-0.004303225,-0.051638705,-0.046673445,0.729,0.0236458,-2.17,0.729,0.0236458,0,0,0,0.729,0.001363636,-0.002575758,-0.007333333,-0.064090909,-0.039484848,0.000818182,-0.030030303,-0.196090909,0.045,-0.085,-0.242,-2.115,-1.303,0.027,-0.991,-6.471,33,33,33,33,33,33,33,33, ,0.099922912,0.056198125,0.006945974,-0.001837479,0,0.280247929,0.280247929,0.091816137
Carbon,CCA,Fut,Mar,26,46097,94,1,C,35,0.244357578,0.186504457,LUDZ6C 35 Comdty,CB6 H26C35-IUS,CCA Fut Mar 26 35C,46003,CCA Fut Mar 26, ,0,0,0,46002,9125,0,USD,0.036481,0.6647, ,30.83,30.42,-0.013298735,-0.004303225,-0.051638705,-0.046673445,0.37,0.012001297,-4.17,0.37,0.012001297,0,0,0,0.37,0.000714286,-0.002685714,-0.005571429,-0.048371429,-0.0342,-0.000228571,-0.0218,-0.165428571,0.025,-0.094,-0.195,-1.693,-1.197,-0.008,-0.763,-5.79,35,35,35,35,35,35,35,35, ,0.069929219,0.04183249,0.005519597,-0.000932603,0,0.249864177,0.249864177,0.046600783
Carbon,CCA,Fut,Mar,26,46097,94,1,C,38,0.262885998,0.074772212,LUDZ6C 38 Comdty,CB6 H26C38-IUS,CCA Fut Mar 26 38C,46003,CCA Fut Mar 26, ,0,0,0,45986,50,0,USD,0.036481,0.6647, ,30.83,30.42,-0.013298735,-0.004303225,-0.051638705,-0.046673445,0.131,0.004249108,-7.17,0.131,0.004249108,0,0,0,0.131,0.000236842,-0.001236842,-0.002631579,-0.029578947,-0.025184211,-0.000131579,-0.0125,-0.123921053,0.009,-0.047,-0.1,-1.124,-0.957,-0.005,-0.475,-4.709,38,38,38,38,38,38,38,38, ,0.034262291,0.022050227,0.003137673,-0.000330192,0,0.220659462,0.220659462,0.016499196
