Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,54,1,C,37,0.30337476,0.128560864,LUDZ5C 37 Comdty,CB5 Z25C37-IUS,CCA Fut Dec 25 37C,45952,CCA Fut Dec 25, ,0,0,0,45952,3050,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.23,0.007136209,-4.77,0.23,0.007136209,0,0,0,0.23,-0.000837838,-0.004135135,-0.002216216,8.10811E-05,-0.016891892,0.001297297,0.001297297,-0.108837838,-0.031,-0.153,-0.082,0.003,-0.625,0.048,0.048,-4.027,37,37,37,37,37,37,37,37, ,0.055755044,0.025962467,0.00726901,-0.000340274,0,0.3751957,0.3751957,0.048235483
Carbon,CCA,Fut,Dec,25,46006,54,1,C,38,0.315058497,0.095657183,LUDZ5C 38 Comdty,CB5 Z25C38-IUS,CCA Fut Dec 25 38C,45952,CCA Fut Dec 25, ,0,0,0,45940,2320,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.167,0.005181508,-5.77,0.167,0.005181508,0,0,0,0.167,-0.000631579,-0.003157895,-0.001894737,-0.000736842,-0.014973684,0.000842105,0.000842105,-0.096078947,-0.024,-0.12,-0.072,-0.028,-0.569,0.032,0.032,-3.651,38,38,38,38,38,38,38,38, ,0.043457096,0.021015234,0.006113218,-0.000247068,0,0.366131996,0.366131996,0.035023155
Carbon,CCA,Fut,Dec,25,46006,54,1,C,40,0.341619672,0.056423958,LUDZ5C 40 Comdty,CB5 Z25C40-IUS,CCA Fut Dec 25 40C,45952,CCA Fut Dec 25, ,0,0,0,45951,23946,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.097,0.003009618,-7.77,0.097,0.003009618,0,0,0,0.097,-0.000275,-0.0017,-0.0013,-0.001325,-0.0113,-0.0002,-0.0002,-0.073875,-0.011,-0.068,-0.052,-0.053,-0.452,-0.008,-0.008,-2.955,40,40,40,40,40,40,40,40, ,0.026787191,0.014045991,0.004432866,-0.000143507,0,0.360534633,0.360534633,0.020342791
Carbon,CCA,Fut,Dec,25,46006,54,1,C,41,0.355560365,0.044694188,LUDZ5C 41 Comdty,CB5 Z25C41-IUS,CCA Fut Dec 25 41C,45952,CCA Fut Dec 25, ,0,0,0,45904,200,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.077,0.002389078,-8.77,0.077,0.002389078,0,0,0,0.077,-0.000146341,-0.001268293,-0.001073171,-0.001390244,-0.009731707,-0.000390244,-0.000390244,-0.064585366,-0.006,-0.052,-0.044,-0.057,-0.399,-0.016,-0.016,-2.648,41,41,41,41,41,41,41,41, ,0.021376378,0.01166621,0.003832774,-0.000113918,0,0.361308744,0.361308744,0.016148401
Carbon,CCA,Fut,Dec,25,46006,54,1,C,42,0.368058502,0.035426197,LUDZ5C 42 Comdty,CB5 Z25C42-IUS,CCA Fut Dec 25 42C,45952,CCA Fut Dec 25, ,0,0,0,45904,1250,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.061,0.001892647,-9.77,0.061,0.001892647,0,0,0,0.061,-9.52381E-05,-0.00097619,-0.000904762,-0.001452381,-0.008380952,-0.0005,-0.0005,-0.056428571,-0.004,-0.041,-0.038,-0.061,-0.352,-0.021,-0.021,-2.37,42,42,42,42,42,42,42,42, ,0.017097269,0.009658862,0.003285349,-9.02466E-05,0,0.361113809,0.361113809,0.012792889
Carbon,CCA,Fut,Dec,25,46006,54,1,C,45,0.402487466,0.01854171,LUDZ5C 45 Comdty,CB5 Z25C45-IUS,CCA Fut Dec 25 45C,45952,CCA Fut Dec 25, ,0,0,0,45932.95833,9605,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.032,0.000992864,-12.77,0.032,0.000992864,0,0,0,0.032,-4.44444E-05,-0.000533333,-0.0006,-0.0014,-0.005311111,-0.000466667,-0.000466667,-0.037488889,-0.002,-0.024,-0.027,-0.063,-0.239,-0.021,-0.021,-1.687,45,45,45,45,45,45,45,45, ,0.00909721,0.005620086,0.00209113,-4.73425E-05,0,0.361942012,0.361942012,0.006711024
Carbon,CCA,Fut,Dec,25,46006,54,1,C,47,0.424201559,0.012659637,LUDZ5C 47 Comdty,CB5 Z25C47-IUS,CCA Fut Dec 25 47C,45952,CCA Fut Dec 25, ,0,0,0,45566,50,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.022,0.000682594,-14.77,0.022,0.000682594,0,0,0,0.022,-2.12766E-05,-0.000404255,-0.000468085,-0.001276596,-0.00393617,-0.000361702,-0.000361702,-0.028510638,-0.001,-0.019,-0.022,-0.06,-0.185,-0.017,-0.017,-1.34,47,47,47,47,47,47,47,47, ,0.006220385,0.004050157,0.00158853,-3.25479E-05,0,0.364451918,0.364451918,0.004613829
Carbon,CCA,Fut,Dec,25,46006,54,1,C,48,0.433241322,0.010369037,LUDZ5C 48 Comdty,CB5 Z25C48-IUS,CCA Fut Dec 25 48C,45952,CCA Fut Dec 25, ,0,0,0,45902,1850,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.018,0.000558486,-15.77,0.018,0.000558486,0,0,0,0.018,-4.16667E-05,-0.000375,-0.0004375,-0.001229167,-0.003395833,-0.000333333,-0.000333333,-0.024854167,-0.002,-0.018,-0.021,-0.059,-0.163,-0.016,-0.016,-1.193,48,48,48,48,48,48,48,48, ,0.005121274,0.003405573,0.001364272,-2.66301E-05,0,0.364059912,0.364059912,0.003774951
Carbon,CCA,Fut,Dec,25,46006,54,1,C,50,0.457232202,0.007877503,LUDZ5C 50 Comdty,CB5 Z25C50-IUS,CCA Fut Dec 25 50C,45952,CCA Fut Dec 25, ,0,0,0,45932.95833,13001,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.014,0.000434378,-17.77,0.014,0.000434378,0,0,0,0.014,-0.00002,-0.00028,-0.00034,-0.0011,-0.0025,-0.00022,-0.00022,-0.01906,-0.001,-0.014,-0.017,-0.055,-0.125,-0.011,-0.011,-0.953,50,50,50,50,50,50,50,50, ,0.00381476,0.002677234,0.001131987,-2.07123E-05,0,0.372716199,0.372716199,0.002936073
Carbon,CCA,Fut,Dec,25,46006,54,1,C,55,0.510542064,0.004289217,LUDZ5C 55 Comdty,CB5 Z25C55-IUS,CCA Fut Dec 25 55C,45952,CCA Fut Dec 25, ,0,0,0,45946,3100,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.008,0.000248216,-22.77,0.008,0.000248216,0,0,0,0.008,0,-0.000218182,-0.000236364,-0.000836364,-0.001218182,-7.27273E-05,-7.27273E-05,-0.010018182,0,-0.012,-0.013,-0.046,-0.067,-0.004,-0.004,-0.551,55,55,55,55,55,55,55,55, ,0.001992516,0.001561406,0.000737282,-1.18356E-05,0,0.391156677,0.391156677,0.001677756
Carbon,CCA,Fut,Dec,25,46006,54,1,C,60,0.557159514,0.002575856,LUDZ5C 60 Comdty,CB5 Z25C60-IUS,CCA Fut Dec 25 60C,45952,CCA Fut Dec 25, ,0,0,0,45923,3945,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.005,0.000155135,-27.77,0.005,0.000155135,0,0,0,0.005,0,-0.000133333,-0.0002,-0.00065,-0.000633333,-1.66667E-05,-1.66667E-05,-0.005383333,0,-0.008,-0.012,-0.039,-0.038,-0.001,-0.001,-0.323,60,60,60,60,60,60,60,60, ,0.001154468,0.000987288,0.000508811,-7.39726E-06,0,0.407086989,0.407086989,0.001048597
Carbon,CCA,Fut,Nov,25,45978,26,1,P,30,0.276176283,-0.171532831,LUDZ5P 30 Comdty,CB5 X25P30-IUS,CCA Fut Nov 25 30P,45952,CCA Fut Nov 25, ,0,0,0,45939,600,0,USD,0.0389285,0.6493, ,32.09,31.95,-0.00436273,-0.005103835,-0.061246015,-0.048254436,0.225,0.00701153,-2.09,0.225,0.00701153,0,0,0,0.225,-0.0003,0.001433333,-0.0212,-0.0871,-0.177166667,-0.0148,-0.0148, ,-0.009,0.043,-0.636,-2.613,-5.315,-0.444,-0.444,,30,30,30,30,30,30,30,30, ,0.107528169,0.02176997,0.011538817,-0.000160274,0,-0.573832394,-0.573832394,0.098431095
Carbon,CCA,Fut,Nov,25,45978,26,1,P,31,0.256642497,-0.295797814,LUDZ5P 31 Comdty,CB5 X25P31-IUS,CCA Fut Nov 25 31P,45952,CCA Fut Nov 25, ,0,0,0,45951,200,0,USD,0.0389285,0.6493, ,32.09,31.95,-0.00436273,-0.005103835,-0.061246015,-0.048254436,0.426,0.013275164,-1.09,0.426,0.013275164,0,0,0,0.426,-0.000290323,0.00316129,-0.027516129,-0.100645161,-0.187032258,-0.021419355,-0.021419355, ,-0.009,0.098,-0.853,-3.12,-5.798,-0.664,-0.664,,31,31,31,31,31,31,31,31, ,0.156986968,0.029535299,0.014532656,-0.000303452,0,-0.630034656,-0.630034656,0.186362874
Carbon,CCA,Fut,Dec,25,46006,54,1,P,10,0.937688996,-0.000307478,LUDZ5P 10 Comdty,CB5 Z25P10-IUS,CCA Fut Dec 25 10P,45952,CCA Fut Dec 25, ,0,0,0,45891,4300,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.001,3.1027E-05,-22.23,0.001,3.1027E-05,0,0,0,0.001,0,-0.0001,-0.0005,-0.0063, ,-0.0011,-0.0011, ,0,-0.001,-0.005,-0.063,,-0.011,-0.011,,10,10,10,10,10,10,10,10, ,9.73657E-05,0.000140135,0.000121566,-1.47945E-06,0,-0.682062562,-0.682062562,0.000209719
Carbon,CCA,Fut,Dec,25,46006,54,1,P,15,0.761330762,-0.00290786,LUDZ5P 15 Comdty,CB5 Z25P15-IUS,CCA Fut Dec 25 15P,45952,CCA Fut Dec 25, ,0,0,0,45932.95833,8300,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.009,0.000279243,-17.23,0.009,0.000279243,0,0,0,0.009,-6.66667E-05,-0.000333333,-0.001666667,-0.0126,-0.063133333,-0.0014,-0.0014, ,-0.001,-0.005,-0.025,-0.189,-0.947,-0.021,-0.021,,15,15,15,15,15,15,15,15, ,0.000942563,0.001101453,0.000775518,-1.33151E-05,0,-0.649094411,-0.649094411,0.001887475
Carbon,CCA,Fut,Dec,25,46006,54,1,P,20,0.594934168,-0.013934818,LUDZ5P 20 Comdty,CB5 Z25P20-IUS,CCA Fut Dec 25 20P,45952,CCA Fut Dec 25, ,0,0,0,45943,12152,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.039,0.001210053,-12.23,0.039,0.001210053,0,0,0,0.039,-0.0001,-0.00055,-0.00305,-0.0187,-0.08845,-0.0019,-0.0019,-0.00805,-0.002,-0.011,-0.061,-0.374,-1.769,-0.038,-0.038,-0.161,20,20,20,20,20,20,20,20, ,0.004818548,0.00440015,0.002419834,-5.76986E-05,0,-0.586951357,-0.586951357,0.00817906
Carbon,CCA,Fut,Dec,25,46006,54,1,P,23,0.502610626,-0.032792052,LUDZ5P 23 Comdty,CB5 Z25P23-IUS,CCA Fut Dec 25 23P,45952,CCA Fut Dec 25, ,0,0,0,45867,300,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.086,0.002668321,-9.23,0.086,0.002668321,0,0,0,0.086,-0.000173913,-0.000782609,-0.003565217,-0.025217391,-0.107565217,-0.002695652,-0.002695652, ,-0.004,-0.018,-0.082,-0.58,-2.474,-0.062,-0.062,,23,23,23,23,23,23,23,23, ,0.01174984,0.009064544,0.004209518,-0.000127233,0,-0.550007557,-0.550007557,0.018035876
Carbon,CCA,Fut,Dec,25,46006,54,1,P,25,0.43461993,-0.054557778,LUDZ5P 25 Comdty,CB5 Z25P25-IUS,CCA Fut Dec 25 25P,45952,CCA Fut Dec 25, ,0,0,0,45943,28710,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.133,0.00412659,-7.23,0.133,0.00412659,0,0,0,0.133,-0.0002,-0.00088,-0.0044,-0.03384,-0.12288,-0.00364,-0.00364,-0.02456,-0.005,-0.022,-0.11,-0.846,-3.072,-0.091,-0.091,-0.614,25,25,25,25,25,25,25,25, ,0.020503833,0.01367814,0.005490609,-0.000196767,0,-0.511250528,-0.511250528,0.027892693
Carbon,CCA,Fut,Dec,25,46006,54,1,P,26,0.398890459,-0.070024097,LUDZ5P 26 Comdty,CB5 Z25P26-IUS,CCA Fut Dec 25 26P,45952,CCA Fut Dec 25, ,0,0,0,45947,5310,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.163,0.0050574,-6.23,0.163,0.0050574,0,0,0,0.163,-0.000230769,-0.000692308,-0.005269231,-0.040153846,-0.131538462,-0.003807692,-0.003807692,-0.029269231,-0.006,-0.018,-0.137,-1.044,-3.42,-0.099,-0.099,-0.761,26,26,26,26,26,26,26,26, ,0.027141212,0.016617483,0.006120604,-0.000241151,0,-0.488178769,-0.488178769,0.034184277
Carbon,CCA,Fut,Dec,25,46006,54,1,P,27,0.363030884,-0.090689903,LUDZ5P 27 Comdty,CB5 Z25P27-IUS,CCA Fut Dec 25 27P,45952,CCA Fut Dec 25, ,0,0,0,45946,8796,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.201,0.006236426,-5.23,0.201,0.006236426,0,0,0,0.201,-0.000259259,-0.000703704,-0.006592593,-0.04937037,-0.141333333,-0.003814815,-0.003814815,-0.034333333,-0.007,-0.019,-0.178,-1.333,-3.816,-0.103,-0.103,-0.927,27,27,27,27,27,27,27,27, ,0.036258465,0.020203905,0.006770436,-0.00029737,0,-0.46481049,-0.46481049,0.042153618
Carbon,CCA,Fut,Dec,25,46006,54,1,P,28,0.332422557,-0.122451205,LUDZ5P 28 Comdty,CB5 Z25P28-IUS,CCA Fut Dec 25 28P,45952,CCA Fut Dec 25, ,0,0,0,45952,7500,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.264,0.008191126,-4.23,0.264,0.008191126,0,0,0,0.264,-3.57143E-05,-0.000464286,-0.009285714,-0.060392857,-0.15125,-0.003928571,-0.003928571,-0.039142857,-0.001,-0.013,-0.26,-1.691,-4.235,-0.11,-0.11,-1.096,28,28,28,28,28,28,28,28, ,0.04918516,0.025096139,0.007697109,-0.000390575,0,-0.452147011,-0.452147011,0.055365946
Carbon,CCA,Fut,Dec,25,46006,54,1,P,29,0.304656298,-0.168970858,LUDZ5P 29 Comdty,CB5 Z25P29-IUS,CCA Fut Dec 25 29P,45952,CCA Fut Dec 25, ,0,0,0,45947,250,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.36,0.011169718,-3.23,0.36,0.011169718,0,0,0,0.36,-0.000206897,-0.000172414,-0.013448276,-0.072965517,-0.161172414,-0.007,-0.007,-0.043517241,-0.006,-0.005,-0.39,-2.116,-4.674,-0.203,-0.203,-1.262,29,29,29,29,29,29,29,29, ,0.06664926,0.031166486,0.008754298,-0.000532603,0,-0.446816795,-0.446816795,0.075499017
Carbon,CCA,Fut,Dec,25,46006,54,1,P,30,0.284363889,-0.239198758,LUDZ5P 30 Comdty,CB5 Z25P30-IUS,CCA Fut Dec 25 30P,45952,CCA Fut Dec 25, ,0,0,0,45952,16134,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.525,0.016289172,-2.23,0.525,0.016289172,0,0,0,0.525,0,0.000666667,-0.018333333,-0.085766667,-0.169666667,-0.011366667,-0.011366667,-0.046366667,0,0.02,-0.55,-2.573,-5.09,-0.341,-0.341,-1.391,30,30,30,30,30,30,30,30, ,0.087855033,0.038346298,0.010041991,-0.000776712,0,-0.4602981,-0.4602981,0.110102734
Carbon,CCA,Fut,Dec,25,46006,54,1,P,31,0.274823213,-0.33714392,LUDZ5P 31 Comdty,CB5 Z25P31-IUS,CCA Fut Dec 25 31P,45952,CCA Fut Dec 25, ,0,0,0,45757,50,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,0.809,0.025100838,-1.23,0.809,0.025100838,0,0,0,0.809,-0.00016129,0.002612903,-0.022354839,-0.09683871,-0.176,-0.016290323,-0.016290323,-0.046483871,-0.005,0.081,-0.693,-3.002,-5.456,-0.505,-0.505,-1.441,31,31,31,31,31,31,31,31, ,0.106896808,0.045092103,0.011390291,-0.001196877,0,-0.503236333,-0.503236333,0.16966307
Carbon,CCA,Fut,Dec,25,46006,54,1,P,32,0.271985575,-0.451745421,LUDZ5P 32 Comdty,CB5 Z25P32-IUS,CCA Fut Dec 25 32P,45952,CCA Fut Dec 25, ,0,0,0,45952,1325,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,1.23,0.038163202,-0.23,1.23,0.038163202,0,0,0,1.23,-0.000375,0.0048125,-0.026,-0.1053125,-0.17925,-0.0206875,-0.0206875,-0.0434375,-0.012,0.154,-0.832,-3.37,-5.736,-0.662,-0.662,-1.39,32,32,32,32,32,32,32,32, ,0.116955662,0.048825811,0.012168333,-0.001819726,0,-0.571018464,-0.571018464,0.257954976
Carbon,CCA,Fut,Dec,25,46006,54,1,P,33,0.273758818,-0.567235307,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,45952,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,1.79,0.055538318,0.77,1.02,0.031647533,0,0,0,1.79,-0.000545455,0.006121212,-0.02830303,-0.110818182,-0.179212121,-0.024090909,-0.024090909,-0.037393939,-0.018,0.202,-0.934,-3.657,-5.914,-0.795,-0.795,-1.234,33,33,33,33,33,33,33,33, ,0.115139279,0.048380903,0.012077499,-0.002648219,0,-0.661802761,-0.377116657,0.375397892
Carbon,CCA,Fut,Dec,25,46006,54,1,P,34,0.278628021,-0.670254699,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45952,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,2.472,0.076698728,1.77,0.702,0.021780949,0,0,0,2.472,-0.0005,0.006941176,-0.029323529,-0.113676471,-0.176735294,-0.027235294,-0.027235294,-0.029176471,-0.017,0.236,-0.997,-3.865,-6.009,-0.926,-0.926,-0.992,34,34,34,34,34,34,34,34, ,0.103806644,0.044394819,0.011196351,-0.003657205,0,-0.77347699,-0.219652446,0.518426587
Carbon,CCA,Fut,Dec,25,46006,54,1,P,35,0.285883018,-0.753941017,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45952,CCA Fut Dec 25, ,0,0,0,45947,11125,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,3.251,0.100868756,2.77,0.481,0.014923984,0,0,0,3.251,-0.000542857,0.007571429,-0.0294,-0.114485714,-0.172514286,-0.028971429,-0.028971429,-0.019628571,-0.019,0.265,-1.029,-4.007,-6.038,-1.014,-1.014,-0.687,35,35,35,35,35,35,35,35, ,0.08763839,0.038456087,0.009841561,-0.004809699,0,-0.904312216,-0.13379704,0.681798072
Carbon,CCA,Fut,Dec,25,46006,54,1,P,36,0.296338984,-0.816346242,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45952,CCA Fut Dec 25, ,0,0,0,45615,150,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,4.105,0.127365808,3.77,0.335,0.010394043,0,0,0,4.105,-0.000472222,0.008555556,-0.028805556,-0.11375,-0.167194444,-0.029388889,-0.029388889,-0.008861111,-0.017,0.308,-1.037,-4.095,-6.019,-1.058,-1.058,-0.319,36,36,36,36,36,36,36,36, ,0.070837379,0.0322206,0.008414137,-0.006073151,0,-1.054575222,-0.086061559,0.860898519
Carbon,CCA,Fut,Dec,25,46006,54,1,P,37,0.309759167,-0.86037289,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45952,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,5.01,0.155445237,4.77,0.24,0.007446478,0,0,0,5.01,-0.000297297,0.009378378,-0.027891892,-0.112081081,-0.161486486,-0.029243243,-0.029243243,0.001702703,-0.011,0.347,-1.032,-4.147,-5.975,-1.082,-1.082,0.063,37,37,37,37,37,37,37,37, ,0.056197063,0.026718996,0.007142481,-0.007412055,0,-1.221208469,-0.058501004,1.05069466
Carbon,CCA,Fut,Dec,25,46006,54,1,P,40,0.363641175,-0.925176353,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45952,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,7.877,0.244399628,7.77,0.107,0.003319888,0,0,0,7.877,0.000225,0.0108,-0.02505,-0.105075,-0.14505,-0.02845,-0.02845,0.028375,0.009,0.432,-1.002,-4.203,-5.802,-1.138,-1.138,1.135,40,40,40,40,40,40,40,40, ,0.029510337,0.016471364,0.004726995,-0.011653644,0,-1.785562764,-0.02425482,1.651960446
Carbon,CCA,Fut,Dec,25,46006,54,1,P,48,0.551900094,-0.956507451,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45952,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0389285,0.6493, ,32.23,31.95,-0.008687558,-0.004893455,-0.058721458,-0.050332678,15.798,0.490164443,15.77,0.028,0.000868756,0,0,0,15.798,0.000375,0.010041667,-0.020229167,-0.0876875,-0.114854167,-0.023875,-0.023875,0.060354167,0.018,0.482,-0.971,-4.209,-5.513,-1.146,-1.146,2.897,48,48,48,48,48,48,48,48, ,0.012047435,0.010205573,0.003572679,-0.023372384,0,-3.463797953,-0.006139153,3.31314855
Carbon,CCA,Fut,Dec,26,46371,419,1,C,28,0.314924877,0.736043975,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,45952,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,7.403,0.218120212,5.94,1.463,0.04310548,0,0,0,7.403,-0.000392857,-0.016571429,0.016142857,0.080392857,0.025464286,0.031285714,0.031285714,-0.190964286,-0.011,-0.464,0.452,2.251,0.713,0.876,0.876,-5.347,28,28,28,28,28,28,28,28, ,0.025491272,0.105874388,0.003209107,-0.084982384,0,0.258149323,0.051016137,0.190009254
Carbon,CCA,Fut,Dec,26,46371,419,1,C,33,0.28990083,0.57001808,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45952,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,4.395,0.129493223,0.94,3.455,0.101797289,0,0,0,4.395,-0.00030303,-0.009454545,0.012727273,0.045484848,-0.001363636,0.017878788,0.017878788, ,-0.01,-0.312,0.42,1.501,-0.045,0.59,0.59,,33,33,33,33,33,33,33,33, ,0.035235833,0.134718253,0.004203534,-0.050452192,0,0.197896107,0.155570205,0.112804359
Carbon,CCA,Fut,Dec,26,46371,419,1,C,35,0.291578686,0.499114061,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45952,CCA Fut Dec 26,Option on CCA Dec26 35C,40,220926,0,45951,8165,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,3.586,0.105657042,-1.06,3.586,0.105657042,0,0,0,3.586,-0.000257143,-0.009485714,0.011571429,0.035971429,-0.005542857,0.014914286,0.014914286,-0.144971429,-0.009,-0.332,0.405,1.259,-0.194,0.522,0.522,-5.074,35,35,35,35,35,35,35,35,2.61,0.036017737,0.138504738,0.00444637,-0.041165315,60129,0.184407035,0.184407035,0.092040144
Carbon,CCA,Fut,Dec,26,46371,419,1,C,40,0.294082057,0.341218606,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45952,CCA Fut Dec 26,Option on CCA Dec26 40C,30,96894,0,45951,6650,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,2.097,0.061785504,-6.06,2.097,0.061785504,0,0,0,2.097,-0.0002,-0.00645,0.006275,0.016675,-0.013325,0.00865,0.00865,-0.109825,-0.008,-0.258,0.251,0.667,-0.533,0.346,0.346,-4.393,40,40,40,40,40,40,40,40,2.3,0.033420123,0.1296191,0.004330735,-0.024072411,-9380,0.157736692,0.157736692,0.053822694
Carbon,CCA,Fut,Dec,26,46371,419,1,C,42,0.294572595,0.288171807,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45952,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,1.675,0.049351797,-8.06,1.675,0.049351797,0,0,0,1.675,-0.000166667,-0.005380952,0.00397619,0.011166667,-0.015119048,0.006619048,0.006619048,-0.097738095,-0.007,-0.226,0.167,0.469,-0.635,0.278,0.278,-4.105,42,42,42,42,42,42,42,42, ,0.031163196,0.121067275,0.004081586,-0.019228082,0,0.149186775,0.149186775,0.042991422
