Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,35,1,P,25,0.428687079,-0.061909139,LUDZ5P 25 Comdty,CB5 Z25P25-IUS,CCA Fut Dec 25 25P,45971,CCA Fut Dec 25, ,0,0,0,45971,21985,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,0.114,0.00375,-5.4,0.114,0.00375,0,0,0,0.114,-0.00088,-0.00024,-0.004,-0.02348,-0.1062,0.00176,-0.0044,-0.02532,-0.022,-0.006,-0.1,-0.587,-2.655,0.044,-0.11,-0.633,25,25,25,25,25,25,25,25, ,0.030236241,0.011479019,0.007018125,-0.000109315,0,-0.63168611,-0.63168611,0.039107143
Carbon,CCA,Fut,Dec,25,46006,35,1,P,26,0.386314691,-0.085971661,LUDZ5P 26 Comdty,CB5 Z25P26-IUS,CCA Fut Dec 25 26P,45971,CCA Fut Dec 25, ,0,0,0,45953,5310,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,0.151,0.004967105,-4.4,0.151,0.004967105,0,0,0,0.151,-0.000961538,0,-0.004076923,-0.030884615,-0.1125,0.002423077,-0.004269231,-0.029730769,-0.025,0,-0.106,-0.803,-2.925,0.063,-0.111,-0.773,26,26,26,26,26,26,26,26, ,0.043129753,0.014755529,0.008127701,-0.000144795,0,-0.60252194,-0.60252194,0.051799812
Carbon,CCA,Fut,Dec,25,46006,35,1,P,27,0.345463414,-0.122760726,LUDZ5P 27 Comdty,CB5 Z25P27-IUS,CCA Fut Dec 25 27P,45971,CCA Fut Dec 25, ,0,0,0,45971,6445,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,0.207,0.006809211,-3.4,0.207,0.006809211,0,0,0,0.207,-0.001074074,0.000777778,-0.003888889,-0.040259259,-0.119,0.003518519,-0.003592593,-1.358259259,-0.029,0.021,-0.105,-1.087,-3.213,0.095,-0.097,-36.673,27,27,27,27,27,27,27,27, ,0.062456101,0.019107924,0.009408806,-0.000198493,0,-0.578445084,-0.578445084,0.071010338
Carbon,CCA,Fut,Dec,25,46006,35,1,P,28,0.308460355,-0.182000931,LUDZ5P 28 Comdty,CB5 Z25P28-IUS,CCA Fut Dec 25 28P,45971,CCA Fut Dec 25, ,0,0,0,45967,8975,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,0.301,0.009901316,-2.4,0.301,0.009901316,0,0,0,0.301,-0.00125,0.001035714,-0.002964286,-0.051035714,-0.125285714,0.005357143,-0.002607143,-0.037821429,-0.035,0.029,-0.083,-1.429,-3.508,0.15,-0.073,-1.059,28,28,28,28,28,28,28,28, ,0.090900714,0.024831516,0.010911194,-0.00028863,0,-0.567340938,-0.567340938,0.103256579
Carbon,CCA,Fut,Dec,25,46006,35,1,P,29,0.279633193,-0.278614455,LUDZ5P 29 Comdty,CB5 Z25P29-IUS,CCA Fut Dec 25 29P,45971,CCA Fut Dec 25, ,0,0,0,45947,250,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,0.475,0.015625,-1.4,0.475,0.015625,0,0,0,0.475,-0.001448276,0.001827586,-0.000758621,-0.063,-0.130034483,0.009103448,-0.003034483,-0.039551724,-0.042,0.053,-0.022,-1.827,-3.771,0.264,-0.088,-1.147,29,29,29,29,29,29,29,29, ,0.127375534,0.031543605,0.012551988,-0.000455479,0,-0.584845566,-0.584845566,0.162946429
Carbon,CCA,Fut,Dec,25,46006,35,1,P,30,0.259945301,-0.418950709,LUDZ5P 30 Comdty,CB5 Z25P30-IUS,CCA Fut Dec 25 30P,45971,CCA Fut Dec 25, ,0,0,0,45971,15198,-700,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,0.784,0.025789474,-0.4,0.784,0.025789474,0,0,0,0.784,-0.001566667,0.0038,0.004,-0.072733333,-0.132133333,0.015133333,-0.002733333,-0.037733333,-0.047,0.114,0.12,-2.182,-3.964,0.454,-0.082,-1.132,30,30,30,30,30,30,30,30, ,0.159256344,0.036661927,0.01353367,-0.000751781,0,-0.641954679,-0.641954679,0.268947368
Carbon,CCA,Fut,Dec,25,46006,35,1,P,31,0.26088671,-0.579358943,LUDZ5P 31 Comdty,CB5 Z25P31-IUS,CCA Fut Dec 25 31P,45971,CCA Fut Dec 25, ,0,0,0,45967,1345,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,1.319,0.043388158,0.6,0.719,0.023651316,0,0,0,1.319,-0.001677419,0.008193548,0.012516129,-0.076709677,-0.129,0.024322581,0.00016129,-0.030032258,-0.052,0.254,0.388,-2.378,-3.999,0.754,0.005,-0.931,31,31,31,31,31,31,31,31, ,0.158523769,0.036625446,0.013514275,-0.001264795,0,-0.780995114,-0.425728193,0.452476504
Carbon,CCA,Fut,Dec,25,46006,35,1,P,32,0.27442919,-0.711384571,LUDZ5P 32 Comdty,CB5 Z25P32-IUS,CCA Fut Dec 25 32P,45971,CCA Fut Dec 25, ,0,0,0,45966,1325,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,2.044,0.067236842,1.6,0.444,0.014605263,0,0,0,2.044,-0.001625,0.01196875,0.0231875,-0.07634375,-0.1221875,0.03375,0.00475,-0.018,-0.052,0.383,0.742,-2.443,-3.91,1.08,0.152,-0.576,32,32,32,32,32,32,32,32, ,0.131215097,0.031889719,0.012291568,-0.00196,0,-0.985661257,-0.214106457,0.701184211
Carbon,CCA,Fut,Dec,25,46006,35,1,P,33,0.293888879,-0.802170943,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,45971,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,2.886,0.094934211,2.6,0.286,0.009407895,0,0,0,2.886,-0.001454545,0.014393939,0.032393939,-0.073818182,-0.113939394,0.040484848,0.009121212,-0.004181818,-0.048,0.475,1.069,-2.436,-3.76,1.336,0.301,-0.138,33,33,33,33,33,33,33,33, ,0.099309719,0.02584708,0.010554413,-0.002767397,0,-1.23418606,-0.122306727,0.990028195
Carbon,CCA,Fut,Dec,25,46006,35,1,P,34,0.314710043,-0.86188906,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45971,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,3.79,0.124671053,3.6,0.19,0.00625,0,0,0,3.79,-0.001294118,0.015147059,0.038264706,-0.070647059,-0.106088235,0.042470588,0.011529412,0.009588235,-0.044,0.515,1.301,-2.402,-3.607,1.444,0.392,0.326,34,34,34,34,34,34,34,34, ,0.073046309,0.020358485,0.008762515,-0.003634247,0,-1.508478339,-0.075622925,1.300140977
Carbon,CCA,Fut,Dec,25,46006,35,1,P,35,0.338269479,-0.899253676,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45971,CCA Fut Dec 25, ,0,0,0,45965,10275,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,4.733,0.155690789,4.6,0.133,0.004375,0,0,0,4.733,-0.001142857,0.015228571,0.042514286,-0.067485714,-0.098828571,0.042942857,0.013371429,0.022714286,-0.04,0.533,1.488,-2.362,-3.459,1.503,0.468,0.795,35,35,35,35,35,35,35,35, ,0.053923096,0.016153782,0.007318689,-0.004538493,0,-1.805533368,-0.050736518,1.623632519
Carbon,CCA,Fut,Dec,25,46006,35,1,P,36,0.364884602,-0.922129684,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45971,CCA Fut Dec 25, ,0,0,0,45615,150,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,5.699,0.187467105,5.6,0.099,0.003256579,0,0,0,5.699,-0.001027778,0.015166667,0.045333333,-0.0645,-0.092194444,0.04325,0.014888889,0.035416667,-0.037,0.546,1.632,-2.322,-3.319,1.557,0.536,1.275,36,36,36,36,36,36,36,36, ,0.040883528,0.013211146,0.006299494,-0.005464795,0,-2.120107542,-0.036829382,1.955014098
Carbon,CCA,Fut,Dec,25,46006,35,1,P,37,0.393146502,-0.936726275,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45971,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,6.677,0.219638158,6.6,0.077,0.002532895,0,0,0,6.677,-0.000945946,0.014918919,0.047,-0.061756757,-0.086243243,0.042972973,0.015810811,0.046756757,-0.035,0.552,1.739,-2.285,-3.191,1.59,0.585,1.73,37,37,37,37,37,37,37,37, ,0.032035913,0.011153935,0.005576741,-0.006402603,0,-2.445231097,-0.028198711,2.290512218
Carbon,CCA,Fut,Dec,25,46006,35,1,P,40,0.484503704,-0.957030427,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45971,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,9.644,0.317236842,9.6,0.044,0.001447368,0,0,0,9.644,-0.000775,0.014025,0.047975,-0.054925,-0.072275,0.040725,0.015725,0.07255,-0.031,0.561,1.919,-2.197,-2.891,1.629,0.629,2.902,40,40,40,40,40,40,40,40, ,0.018645391,0.00800028,0.004544047,-0.009247671,0,-3.456867173,-0.015771688,3.308327068
Carbon,CCA,Fut,Dec,25,46006,35,1,P,48,0.736294358,-0.967178151,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45971,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0386575,0.6536, ,30.4,30.28,-0.003947368,-0.003430451,-0.041165414,-0.032745215,17.619,0.579572368,17.6,0.019,0.000625,0,0,0,17.619,-0.0005,0.011791667,0.042458333,-0.0443125,-0.0514375,0.0343125,0.0140625,0.098291667,-0.024,0.566,2.038,-2.127,-2.469,1.647,0.675,4.718,48,48,48,48,48,48,48,48, ,0.009602588,0.006261471,0.004771365,-0.016894932,0,-6.249222892,-0.006739045,6.044111842
Carbon,CCA,Fut,Dec,26,46371,400,1,C,28,0.276632909,0.696958135,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,45971,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,5.549,0.173514697,3.98,1.569,0.049061914,0,0,0,5.549,0.000464286,-0.017178571,-0.079107143,0.011357143,-0.073928571,-0.048892857,-0.034928571,-0.257178571,0.013,-0.481,-2.215,0.318,-2.07,-1.369,-0.978,-7.201,28,28,28,28,28,28,28,28, ,0.03451741,0.106886464,0.003124492,-0.060810959,0,0.227175999,0.064234843,0.158332161
Carbon,CCA,Fut,Dec,26,46371,400,1,C,33,0.263028675,0.488002628,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45971,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,2.937,0.091838649,-1.02,2.937,0.091838649,0,0,0,2.937,6.06061E-05,-0.010272727,-0.052969697,0.001151515,-0.067393939,-0.027606061,-0.02630303, ,0.002,-0.339,-1.748,0.038,-2.224,-0.911,-0.868,,33,33,33,33,33,33,33,33, ,0.04349351,0.128058444,0.003907869,-0.032186301,0,0.171726058,0.171726058,0.083802767
Carbon,CCA,Fut,Dec,26,46371,400,1,C,35,0.263902203,0.407226901,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45971,CCA Fut Dec 26,Option on CCA Dec26 35C,0,0,0,45967,8655,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,2.259,0.070637899,-3.02,2.259,0.070637899,0,0,0,2.259,-2.85714E-05,-0.007942857,-0.045942857,-0.0016,-0.060914286,-0.021028571, ,-0.182885714,-0.001,-0.278,-1.608,-0.056,-2.132,-0.736,,-6.401,35,35,35,35,35,35,35,35, ,0.042577637,0.125778161,0.003916465,-0.024756164,0,0.158282968,0.158282968,0.064457083
Carbon,CCA,Fut,Dec,26,46371,400,1,C,40,0.269084089,0.245658323,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45971,CCA Fut Dec 26,Option on CCA Dec26 40C,30,34860,0,45967,10630,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,1.162,0.03633521,-8.02,1.162,0.03633521,0,0,0,1.162,-0.0001,-0.0046,-0.0291,-0.00585,-0.046175,-0.010275,-0.014725,-0.1332,-0.004,-0.184,-1.164,-0.234,-1.847,-0.411,-0.589,-5.328,40,40,40,40,40,40,40,40,2.3,0.034297487,0.103307296,0.003355108,-0.012734247,-34140,0.134967455,0.134967455,0.033155879
Carbon,CCA,Fut,Dec,26,46371,400,1,C,42,0.270482313,0.196910675,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45971,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,0.881,0.027548468,-10.02,0.881,0.027548468,0,0,0,0.881,-7.14286E-05,-0.003571429,-0.023880952,-0.006785714,-0.041452381,-0.007833333,-0.012285714,-0.116642857,-0.003,-0.15,-1.003,-0.285,-1.741,-0.329,-0.516,-4.899,42,42,42,42,42,42,42,42, ,0.030146089,0.091274722,0.002995282,-0.009654795,0,0.127661829,0.127661829,0.025137977
Carbon,CCA,Fut,Dec,26,46371,400,1,C,45,0.272356814,0.139266967,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45971,CCA Fut Dec 26, ,0,0,0,45964,7650,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,0.578,0.018073796,-13.02,0.578,0.018073796,0,0,0,0.578,-6.66667E-05,-0.002377778,-0.017866667,-0.007333333,-0.035155556,-0.005066667,-0.009377778,-0.094711111,-0.003,-0.107,-0.804,-0.33,-1.582,-0.228,-0.422,-4.262,45,45,45,45,45,45,45,45, ,0.024016897,0.073221027,0.002433247,-0.006334247,0,0.118422475,0.118422475,0.016492339
Carbon,CCA,Fut,Dec,26,46371,400,1,C,48,0.276233125,0.099317392,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45971,CCA Fut Dec 26, ,0,0,0,45958,250,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,0.39,0.012195122,-16.02,0.39,0.012195122,0,0,0,0.39,-6.25E-05,-0.001520833,-0.013375, , ,-0.003020833,-0.007020833, ,-0.003,-0.073,-0.642,,,-0.145,-0.337,,48,48,48,48,48,48,48,48, ,0.018684201,0.057773804,0.00195471,-0.004273973,0,0.112045319,0.112045319,0.011128049
Carbon,CCA,Fut,Dec,26,46371,400,1,C,50,0.279696169,0.080104364,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45971,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,0.306,0.00956848,-18.02,0.306,0.00956848,0,0,0,0.306,-6E-05,-0.00116,-0.01106,-0.00634,-0.02588,-0.0022,-0.00578, ,-0.003,-0.058,-0.553,-0.317,-1.294,-0.11,-0.289,,50,50,50,50,50,50,50,50, ,0.01574191,0.049286117,0.001691624,-0.003353425,0,0.108998285,0.108998285,0.008731238
Carbon,CCA,Fut,Dec,26,46371,400,1,C,55,0.290864361,0.049413121,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,45971,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,0.181,0.005659787,-23.02,0.181,0.005659787,0,0,0,0.181,-3.63636E-05,-0.000618182,-0.006872727, , ,-0.001109091,-0.003527273, ,-0.002,-0.034,-0.378,,,-0.061,-0.194,,55,55,55,55,55,55,55,55, ,0.010411192,0.03389781,0.001213815,-0.001983562,0,0.104517906,0.104517906,0.005164556
Carbon,CCA,Fut,Mar,26,46097,126,1,P,25,0.305191312,-0.103711055,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45971,CCA Fut Mar 26, ,0,0,0,45965,3300,0,USD,0.0386575,0.6536, ,30.82,30.28,-0.01752109,-0.004229628,-0.050755539,-0.047023514,0.296,0.009604153,-5.82,0.296,0.009604153,0,0,0,0.296,-0.00056,0.00004,0.00352, , ,0.00336,-0.00064, ,-0.014,0.001,0.088,,,0.084,-0.016,,25,25,25,25,25,25,25,25, ,0.03251456,0.032495945,0.00390502,-0.001021808,0,-0.268260262,-0.268260262,0.027821555
Carbon,CCA,Fut,Dec,26,46371,400,1,P,20,0.339036826,-0.064336186,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45971,CCA Fut Dec 26, ,0,0,0,45966,4250,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,0.371,0.011601001,-11.98,0.371,0.011601001,0,0,0,0.371,-0.0004,-0.0018,-0.0024,-0.04095, ,0.0005,-0.00545, ,-0.008,-0.036,-0.048,-0.819,,0.01,-0.109,,20,20,20,20,20,20,20,20, ,0.010986975,0.041697085,0.001728893,-0.004065753,0,-0.164540576,-0.164540576,0.010585913
Carbon,CCA,Fut,Dec,26,46371,400,1,P,23,0.307103794,-0.113421356,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45971,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,0.661,0.020669168,-8.98,0.661,0.020669168,0,0,0,0.661,-0.000391304,0.00126087,-0.002391304, , ,0.005086957, , ,-0.009,0.029,-0.055,,,0.117,,,23,23,23,23,23,23,23,23, ,0.01848393,0.063541897,0.002371162,-0.007243836,0,-0.166288049,-0.166288049,0.018860616
Carbon,CCA,Fut,Dec,26,46371,400,1,P,25,0.284688431,-0.158573527,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45971,CCA Fut Dec 26, ,0,0,0,45966,3250,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,0.925,0.028924328,-6.98,0.925,0.028924328,0,0,0,0.925,-0.00048,0.00228,-0.00216,-0.04932,-0.13272,0.00904,-0.00456, ,-0.012,0.057,-0.054,-1.233,-3.318,0.226,-0.114,,25,25,25,25,25,25,25,25, ,0.025033439,0.079775771,0.00274363,-0.010136986,0,-0.166442971,-0.166442971,0.026393449
Carbon,CCA,Fut,Dec,26,46371,400,1,P,27,0.266505283,-0.219220689,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45971,CCA Fut Dec 26, ,0,0,0,45925,1475,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,1.31,0.040963102,-4.98,1.31,0.040963102,0,0,0,1.31,-0.000555556,0.004407407,-0.000925926,-0.053444444,-0.142555556,0.012037037,-0.004962963, ,-0.015,0.119,-0.025,-1.443,-3.849,0.325,-0.134,,27,27,27,27,27,27,27,27, ,0.032555579,0.097120725,0.003100468,-0.014356164,0,-0.170507769,-0.170507769,0.037378831
Carbon,CCA,Fut,Dec,26,46371,400,1,P,28,0.261597579,-0.256838656,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45971,CCA Fut Dec 26, ,0,0,0,45965,1060,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,1.589,0.049687305,-3.98,1.589,0.049687305,0,0,0,1.589,-0.000607143,0.004607143,0.000535714,-0.054714286,-0.143928571,0.014678571,-0.004571429,-0.020035714,-0.017,0.129,0.015,-1.532,-4.03,0.411,-0.128,-0.561,28,28,28,28,28,28,28,28, ,0.036093747,0.105693033,0.003292463,-0.017413699,0,-0.176529757,-0.176529757,0.045339665
Carbon,CCA,Fut,Dec,26,46371,400,1,P,30,0.259513866,-0.341766355,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45971,CCA Fut Dec 26, ,0,0,0,45968,8480,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,2.358,0.073733583,-1.98,2.358,0.073733583,0,0,0,2.358,-0.000733333,0.0059,0.006,-0.055433333,-0.139966667,0.019633333,-0.002366667, ,-0.022,0.177,0.18,-1.663,-4.199,0.589,-0.071,,30,30,30,30,30,30,30,30, ,0.041193859,0.119666809,0.003639026,-0.025841096,0,-0.19686518,-0.19686518,0.067281895
Carbon,CCA,Fut,Dec,26,46371,400,1,P,31,0.261053139,-0.38574967,LUDZ6P 31 Comdty,CB6 Z26P31-IUS,CCA Fut Dec 26 31P,45971,CCA Fut Dec 26, ,0,0,0,45931,900,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,2.843,0.088899312,-0.98,2.843,0.088899312,0,0,0,2.843,-0.000774194,0.006645161,0.009354839,-0.055290323,-0.136096774,0.022129032,-0.001870968, ,-0.024,0.206,0.29,-1.714,-4.219,0.686,-0.058,,31,31,31,31,31,31,31,31, ,0.042502709,0.124201318,0.003760064,-0.031156164,0,-0.210293433,-0.210293433,0.081120622
Carbon,CCA,Fut,Dec,26,46371,400,1,P,32,0.263281375,-0.428948261,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,45971,CCA Fut Dec 26, ,0,0,0,45964,1800,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,3.383,0.105784866,0.02,3.363,0.105159475,0,0,0,3.383,-0.00084375,0.0074375,0.01228125,-0.05515625,-0.13165625,0.02425,-0.0013125, ,-0.027,0.238,0.393,-1.765,-4.213,0.776,-0.042,,32,32,32,32,32,32,32,32, ,0.043077447,0.126955278,0.003829671,-0.037073973,0,-0.225035741,-0.223705349,0.09652869
Carbon,CCA,Fut,Dec,26,46371,400,1,P,33,0.266306763,-0.470429927,LUDZ6P 33 Comdty,CB6 Z26P33-IUS,CCA Fut Dec 26 33P,45971,CCA Fut Dec 26, ,0,0,0,45958,500,0,USD,0.0386575,0.6536, ,31.98,30.28,-0.053158224,-0.00404224,-0.048506879,-0.047439491,3.977,0.124358974,1.02,2.957,0.09246404,0,0,0,3.977,-0.000848485,0.008212121,0.014606061,-0.054909091,-0.126787879,0.026333333,-0.000545455, ,-0.028,0.271,0.482,-1.812,-4.184,0.869,-0.018,,33,33,33,33,33,33,33,33, ,0.042955026,0.128049193,0.003852915,-0.043583562,0,-0.241220972,-0.179353888,0.113477564
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,45971,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.0386575,0.6536, , ,30.28, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
