Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,34,1,C,50,0.6914,0.99,MZBZ5C 50.00 Comdty, ,EUA Fut Dec 25 50C,45967,EUA Fut Dec 25, ,0,0,0,0,0,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,30.18,0.376450044,30.17,0.01,0.000124735,0,0,0,30.18,-0.042208823,0.05709282,0.049009385,0.414908579,0.470760234,0.05709282,0.171583851,0.221862348,-1.33,1.63,1.41,8.85,9.66,1.63,4.42,5.48,31.51,28.55,28.77,21.33,20.52,28.55,25.76,24.7, ,0,0,0,0,0,4.082123171,0.001352592,4.041301939
Carbon,EUA,Fut,Dec,25,46001,34,1,C,55,0.5604,0.99,MZBZ5C 55.00 Comdty, ,EUA Fut Dec 25 55C,45967,EUA Fut Dec 25, ,0,0,0,0,100,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,25.185,0.314144942,25.17,0.015,0.000187102,0,0,0,25.185,-0.050160287,0.069199745,0.058415634,0.513066987,0.540838177,0.069199745,0.209363745,0.224058323,-1.33,1.63,1.39,8.54,8.84,1.63,4.36,4.61,26.515,23.555,23.795,16.645,16.345,23.555,20.825,20.575, ,0,0,0,0,0,3.406503382,0.002028888,3.372438348
Carbon,EUA,Fut,Dec,25,46001,34,1,C,60,0.4456,0.98,MZBZ5C 60.00 Comdty, ,EUA Fut Dec 25 60C,45967,EUA Fut Dec 25, ,0,0,0,0,1830,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,20.195,0.251902208,20.17,0.025,0.000311837,0,0,0,20.195,-0.062224286,0.087799623,0.070500928,0.654649734,0.600871978,0.087799623,0.264162754,0.203157581,-1.34,1.63,1.33,7.99,7.58,1.63,4.22,3.41,21.535,18.565,18.865,12.205,12.615,18.565,15.975,16.785, ,0,0,0,0,0,2.759432949,0.003415985,2.70424429
Carbon,EUA,Fut,Dec,25,46001,34,1,C,65,0.3661,0.97,MZBZ5C 65.00 Comdty, ,EUA Fut Dec 25 65C,45967,EUA Fut Dec 25, ,0,0,0,0,1300,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,15.245,0.190158413,15.17,0.075,0.000935512,0,0,0,15.245,-0.079686085,0.118078475,0.086213039,0.826842421,0.615792263,0.118078475,0.354509107,0.132194579,-1.32,1.61,1.21,6.9,5.81,1.61,3.99,1.78,16.565,13.635,14.035,8.345,9.435,13.635,11.255,13.465, ,0,0,0,0,0,2.10454278,0.010353605,2.041406496
Carbon,EUA,Fut,Dec,25,46001,34,1,C,70,0.3049,0.93,MZBZ5C 70.00 Comdty, ,EUA Fut Dec 25 70C,45967,EUA Fut Dec 25, ,0,0,0,350,12795,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,10.39,0.129599601,10.17,0.22,0.002744169,0,0,0,10.39,-0.108919383,0.171364149,0.099470899,0.979047619,0.516788321,0.171364149,0.482168331,-0.023496241,-1.27,1.52,0.94,5.14,3.54,1.52,3.38,-0.25,11.66,8.87,9.45,5.25,6.85,8.87,7.01,10.64, ,0,0,0,0,0,1.496010573,0.031676836,1.391289833
Carbon,EUA,Fut,Dec,25,46001,34,1,C,75,0.2573,0.81,MZBZ5C 75.00 Comdty, ,EUA Fut Dec 25 75C,45967,EUA Fut Dec 25, ,0,0,0,600,18050,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,5.855,0.073032306,5.17,0.685,0.008544343,0,0,0,5.855,-0.166548043,0.271444083,0.052111411,0.897893031,0.205973223,0.271444083,0.563417891,-0.296696697,-1.17,1.25,0.29,2.77,1,1.25,2.11,-2.47,7.025,4.605,5.565,3.085,4.855,4.605,3.745,8.325, ,0,0,0,0,0,0.967929986,0.113242022,0.784023289
Carbon,EUA,Fut,Dec,25,46001,34,1,C,80,0.2379,0.53,MZBZ5C 80.00 Comdty, ,EUA Fut Dec 25 80C,45967,EUA Fut Dec 25, ,0,0,0,700,25441,-200,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,2.435,0.030372957,0.17,2.265,0.028252464,0,0,0,2.435,-0.251920123,0.387464387,-0.141093474,0.411594203,-0.278518519,0.387464387,0.436578171,-0.624518119,-0.82,0.68,-0.4,0.71,-0.94,0.68,0.74,-4.05,3.255,1.755,2.835,1.725,3.375,1.755,1.695,6.485, ,0,0,0,0,0,0.615212512,0.572261331,0.326062632
Carbon,EUA,Fut,Dec,25,46001,34,1,C,85,0.239,0.23,MZBZ5C 85.00 Comdty, ,EUA Fut Dec 25 85C,45967,EUA Fut Dec 25,Option on EUA Dec25 85C,-25,-33101,0,435,19843,-1575,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.745,0.009292753,-4.83,0.745,0.009292753,0,0,0,0.745,-0.337777778,0.366972477,-0.401606426,-0.18579235,-0.683651805,0.366972477,0.087591241,-0.851445663,-0.38,0.2,-0.5,-0.17,-1.61,0.2,0.06,-4.27,1.125,0.545,1.245,0.915,2.355,0.545,0.685,5.015,1.16,0,0,0,0,18439,0.433741024,0.433741024,0.099760436
Carbon,EUA,Fut,Dec,25,46001,34,1,C,90,0.2501,0.07,MZBZ5C 90.00 Comdty, ,EUA Fut Dec 25 90C,45967,EUA Fut Dec 25, ,0,0,0,850,21425,1265,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.195,0.002432331,-9.83,0.195,0.002432331,0,0,0,0.195,-0.4,0.344827586,-0.635514019,-0.597938144,-0.882175227,0.344827586,-0.235294118,-0.949677419,-0.13,0.05,-0.34,-0.29,-1.46,0.05,-0.06,-3.68,0.325,0.145,0.535,0.485,1.655,0.145,0.255,3.875, ,0,0,0,0,0,0.373025598,0.373025598,0.026111792
Carbon,EUA,Fut,Dec,25,46001,34,1,C,95,0.2756,0.03,MZBZ5C 95.00 Comdty, ,EUA Fut Dec 25 95C,45967,EUA Fut Dec 25, ,0,0,0,700,10770,250,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.065,0.000810777,-14.83,0.065,0.000810777,0,0,0,0.065,-0.315789474,0.857142857,-0.666666667,-0.745098039,-0.944206009,0.857142857,-0.315789474,-0.978369384,-0.03,0.03,-0.13,-0.19,-1.1,0.03,-0.03,-2.94,0.095,0.035,0.195,0.255,1.165,0.035,0.095,3.005, ,0,0,0,0,0,0.290131021,0.290131021,0.008703931
Carbon,EUA,Fut,Dec,25,46001,34,1,C,100,0.3085,0.01,MZBZ5C 100.00 Comdty, ,EUA Fut Dec 25 100C,45967,EUA Fut Dec 25, ,0,0,0,0,26692,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.03,0.000374205,-19.83,0.03,0.000374205,0,0,0,0.03,-0.4,0.5,-0.571428571,-0.769230769,-0.963855422,0.5,-0.4,-0.987179487,-0.02,0.01,-0.04,-0.1,-0.8,0.01,-0.02,-2.31,0.05,0.02,0.07,0.13,0.83,0.02,0.05,2.34, ,0,0,0,0,0,0.401719875,0.401719875,0.004017199
Carbon,EUA,Fut,Dec,25,46001,34,1,C,105,0.3379,0.01,MZBZ5C 105.00 Comdty, ,EUA Fut Dec 25 105C,45967,EUA Fut Dec 25, ,0,0,0,0,4235,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.015,0.000187102,-24.83,0.015,0.000187102,0,0,0,0.015,-0.4,2,-0.4,-0.8,-0.975206612,2,-0.4,-0.991780822,-0.01,0.01,-0.01,-0.06,-0.59,0.01,-0.01,-1.81,0.025,0.005,0.025,0.075,0.605,0.005,0.025,1.825, ,0,0,0,0,0,0.200859937,0.200859937,0.002008599
Carbon,EUA,Fut,Dec,25,46001,34,1,C,110,0.3726,0,MZBZ5C 110.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,0,4685,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-29.83,0.01,0.000124735,0,0,0,0.01,-0.5, ,0,-0.75,-0.977272727, , ,-0.993055556,-0.01,0.01,0,-0.03,-0.43,0.01,0.01,-1.43,0.02,0,0.01,0.04,0.44,0,0,1.44, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,34,1,C,115,0.3927,0,MZBZ5C 115.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,0,1405,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.005,6.23675E-05,-34.83,0.005,6.23675E-05,0,0,0,0.005,-0.666666667,0,0,-0.8,-0.984615385,0,0,-0.995594714,-0.01,0,0,-0.02,-0.32,0,0,-1.13,0.015,0.005,0.005,0.025,0.325,0.005,0.005,1.135, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,20, ,0,MZBZ4P 20.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,20,-20, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,25, ,0,MZBZ4P 25.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,25,-25, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,30, ,0,MZBZ4P 30.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,30,-30, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,35, ,0,MZBZ4P 35.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,35,-35, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,40, ,0,MZBZ4P 40.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,40,-40, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,45, ,0,MZBZ4P 45.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,45,-45, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,50, ,0,MZBZ4P 50.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,50,-50, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,55, ,0,MZBZ4P 55.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,55,-55, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,60, ,0,MZBZ4P 60.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,60,-60, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,65, ,0,MZBZ4P 65.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,65,-65, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,70, ,0,MZBZ4P 70.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,70,-70, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,75, ,0,MZBZ4P 75.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,75,-75, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,80, ,0,MZBZ4P 80.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,80,-80, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,85, ,0,MZBZ4P 85.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,85,-85, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,90, ,0,MZBZ4P 90.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,95, ,0,MZBZ4P 95.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,95,-95, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,100, ,0,MZBZ4P 100.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,100,-100, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,105, ,0,MZBZ4P 105.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,105,-105, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,110, ,0,MZBZ4P 110.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,110,-110, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,115, ,0,MZBZ4P 115.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,115,-115, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,120, ,0,MZBZ4P 120.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,120,-120, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,125, ,0,MZBZ4P 125.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,125,-125, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,130, ,0,MZBZ4P 130.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,130,-130, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,135, ,0,MZBZ4P 135.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,135,-135, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,140, ,0,MZBZ4P 140.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,140,-140, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,145, ,0,MZBZ4P 145.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,145,-145, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,150, ,0,MZBZ4P 150.00 Comdty, ,0,45967,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01865,0.5612, ,0,79.96, , , , ,0, ,150,-150, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,34,1,P,20,1.4542,0,MZBZ5P 20.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,0,2000,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.005,6.23675E-05,-60.17,0.005,6.23675E-05,0,0,0,0.005,0,0,0,0,-0.666666667,0,0,-0.909090909,0,0,0,0,-0.01,0,0,-0.05,0.005,0.005,0.005,0.005,0.015,0.005,0.005,0.055, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,34,1,P,25,1.2263,0,MZBZ5P 25.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,0,4100,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.005,6.23675E-05,-55.17,0.005,6.23675E-05,0,0,0,0.005,0,0,0,0,-0.888888889,0,0,-0.96,0,0,0,0,-0.04,0,0,-0.12,0.005,0.005,0.005,0.005,0.045,0.005,0.005,0.125, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,34,1,P,30,1.1066,0,MZBZ5P 30.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,0,6250,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-50.17,0.01,0.000124735,0,0,0,0.01, ,0, ,0,-0.909090909,0, ,-0.956521739,0.01,0,0.01,0,-0.1,0,0.01,-0.22,0,0.01,0,0.01,0.11,0.01,0,0.23, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,34,1,P,35,0.9409,0,MZBZ5P 35.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,0,7595,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-45.17,0.01,0.000124735,0,0,0,0.01,0,0, ,-0.666666667,-0.956521739,0, ,-0.975609756,0,0,0.01,-0.02,-0.22,0,0.01,-0.4,0.01,0.01,0,0.03,0.23,0.01,0,0.41, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,34,1,P,40,0.7973,0,MZBZ5P 40.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,0,12480,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-40.17,0.01,0.000124735,0,0,0,0.01,0,0, ,-0.875,-0.976190476,0, ,-0.985294118,0,0,0.01,-0.07,-0.41,0,0.01,-0.67,0.01,0.01,0,0.08,0.42,0.01,0,0.68, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,34,1,P,45,0.6702,0,MZBZ5P 45.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,0,13845,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-35.17,0.01,0.000124735,0,0,0,0.01,0,0,0,-0.941176471,-0.98630137,0,-0.5,-0.990909091,0,0,0,-0.16,-0.72,0,-0.01,-1.09,0.01,0.01,0.01,0.17,0.73,0.01,0.02,1.1, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,34,1,P,50,0.5559,0,MZBZ5P 50.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,0,10075,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-30.17,0.01,0.000124735,0,0,0,0.01,-0.5,0,-0.5,-0.970588235,-0.992,0,-0.75,-0.994152047,-0.01,0,-0.01,-0.33,-1.24,0,-0.03,-1.7,0.02,0.01,0.02,0.34,1.25,0.01,0.04,1.71, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,34,1,P,55,0.4714,0,MZBZ5P 55.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,0,9420,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.015,0.000187102,-25.17,0.015,0.000187102,0,0,0,0.015,-0.4,2,-0.666666667,-0.977099237,-0.992771084,2,-0.857142857,-0.994152047,-0.01,0.01,-0.03,-0.64,-2.06,0.01,-0.09,-2.55,0.025,0.005,0.045,0.655,2.075,0.005,0.105,2.565, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,34,1,P,60,0.3946,-0.01,MZBZ5P 60.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,0,13381,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.025,0.000311837,-20.17,0.025,0.000311837,0,0,0,0.025,-0.444444444,0,-0.782608696,-0.979423868,-0.992526158,0,-0.901960784,-0.99339498,-0.02,0,-0.09,-1.19,-3.32,0,-0.23,-3.76,0.045,0.025,0.115,1.215,3.345,0.025,0.255,3.785, ,0,0,0,0,0,-0.334766562,-0.334766562,0.003347666
Carbon,EUA,Fut,Dec,25,46001,34,1,P,65,0.3473,-0.02,MZBZ5P 65.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,0,15675,-1075,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.075,0.000935512,-15.17,0.075,0.000935512,0,0,0,0.075,0,-0.210526316,-0.736842105,-0.968152866,-0.985479187,-0.210526316,-0.859813084,-0.986276304,0,-0.02,-0.21,-2.28,-5.09,-0.02,-0.46,-5.39,0.075,0.095,0.285,2.355,5.165,0.095,0.535,5.465, ,0,0,0,0,0,-0.502149843,-0.502149843,0.010042997
Carbon,EUA,Fut,Dec,25,46001,34,1,P,70,0.2992,-0.07,MZBZ5P 70.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,1600,25224,420,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.22,0.002744169,-10.17,0.22,0.002744169,0,0,0,0.22,0.294117647,-0.333333333,-0.685714286,-0.948477752,-0.971014493,-0.333333333,-0.830769231,-0.97124183,0.05,-0.11,-0.48,-4.05,-7.37,-0.11,-1.08,-7.43,0.17,0.33,0.7,4.27,7.59,0.33,1.3,7.65, ,0,0,0,0,0,-0.420849393,-0.420849393,0.029459457
Carbon,EUA,Fut,Dec,25,46001,34,1,P,75,0.2559,-0.19,MZBZ5P 75.00 Comdty, ,0,45967,EUA Fut Dec 25,0,0,0,0,1600,22860,1300,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.685,0.008544343,-5.17,0.685,0.008544343,0,0,0,0.685,0.304761905,-0.356807512,-0.622589532,-0.903453136,-0.935285782,-0.356807512,-0.773553719,-0.933656174,0.16,-0.38,-1.13,-6.41,-9.9,-0.38,-2.34,-9.64,0.525,1.065,1.815,7.095,10.585,1.065,3.025,10.325, ,0,0,0,0,0,-0.482768621,-0.482768621,0.091726038
