Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,66,1,C,48,0.413361588,0.016183725,LUDZ5C 48 Comdty,CB5 Z25C48-IUS,CCA Fut Dec 25 48C,45940,CCA Fut Dec 25, ,0,0,0,45902,1850,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.031,0.000955022,-15.54,0.031,0.000955022,0,0,0,0.031,0.000104167,-0.0003125,-0.0021875,-0.001145833,-0.004854167,-6.25E-05,-6.25E-05,-0.024583333,0.005,-0.015,-0.105,-0.055,-0.233,-0.003,-0.003,-1.18,48,48,48,48,48,48,48,48, ,0.007142189,0.005523494,0.001780467,-5.43562E-05,0,0.326349993,0.326349993,0.005281559
Carbon,CCA,Fut,Dec,25,46006,66,1,C,50,0.427997718,0.011057846,LUDZ5C 50 Comdty,CB5 Z25C50-IUS,CCA Fut Dec 25 50C,45940,CCA Fut Dec 25, ,0,0,0,45932.95833,13001,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.021,0.00064695,-17.54,0.021,0.00064695,0,0,0,0.021,6E-05,-0.0002,-0.00174,-0.00098,-0.00376,-0.00008,-0.00008,-0.01892,0.003,-0.01,-0.087,-0.049,-0.188,-0.004,-0.004,-0.946,50,50,50,50,50,50,50,50, ,0.004965164,0.003975827,0.001327186,-3.68219E-05,0,0.323555773,0.323555773,0.00357783
Carbon,CCA,Fut,Dec,25,46006,66,1,C,55,0.463120179,0.004769587,LUDZ5C 55 Comdty,CB5 Z25C55-IUS,CCA Fut Dec 25 55C,45940,CCA Fut Dec 25, ,0,0,0,45923,3100,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.009,0.000277264,-22.54,0.009,0.000277264,0,0,0,0.009,0,-5.45455E-05,-0.001,-0.0006,-0.001981818,-5.45455E-05,-5.45455E-05,-0.01,0,-0.003,-0.055,-0.033,-0.109,-0.003,-0.003,-0.55,55,55,55,55,55,55,55,55, ,0.002187051,0.001894982,0.000684675,-1.57808E-05,0,0.321486037,0.321486037,0.001533356
Carbon,CCA,Fut,Dec,25,46006,66,1,C,60,0.49107885,0.002143501,LUDZ5C 60 Comdty,CB5 Z25C60-IUS,CCA Fut Dec 25 60C,45940,CCA Fut Dec 25, ,0,0,0,45923,3945,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.004,0.000123229,-27.54,0.004,0.000123229,0,0,0,0.004,-3.33333E-05,-3.33333E-05,-0.0006,-0.000383333,-0.001066667,-3.33333E-05,-3.33333E-05,-0.0054,-0.002,-0.002,-0.036,-0.023,-0.064,-0.002,-0.002,-0.324,60,60,60,60,60,60,60,60, ,0.001004487,0.000922886,0.000353647,-7.0137E-06,0,0.317933768,0.317933768,0.000681491
Carbon,CCA,Fut,Oct,25,45945,5,1,P,28,0.565385337,-0.002031845,LUDZ5P 28 Comdty,CB5 V25P28-IUS,CCA Fut Oct 25 28P,45940,CCA Fut Oct 25, ,0,0,0,45931.95833,200,0,USD,0.039717,0.6512, ,32.2,32.2,0,0,0,0,0.001,3.10559E-05,-4.2,0.001,3.10559E-05,0,0,0,0.001,0,0,-0.01025,-0.055535714,-0.123571429,-0.000678571,-0.000678571, ,0,0,-0.287,-1.555,-3.46,-0.019,-0.019,,28,28,28,28,28,28,28,28, ,0.003872588,0.000188914,0.001780048,-8.21918E-08,0,-1.115774287,-1.115774287,0.002267081
Carbon,CCA,Fut,Oct,25,45945,5,1,P,30,0.341103791,-0.006135388,LUDZ5P 30 Comdty,CB5 V25P30-IUS,CCA Fut Oct 25 30P,45940,CCA Fut Oct 25, ,0,0,0,45931.95833,600,0,USD,0.039717,0.6512, ,32.2,32.2,0,0,0,0,0.002,6.21118E-05,-2.2,0.002,6.21118E-05,0,0,0,0.002,-0.0001,-0.000466667,-0.0206,-0.0871,-0.161966667,-0.006633333,-0.006633333, ,-0.003,-0.014,-0.618,-2.613,-4.859,-0.199,-0.199,,30,30,30,30,30,30,30,30, ,0.017308042,0.000509393,0.002895719,-1.64384E-07,0,-0.739017943,-0.739017943,0.004534161
Carbon,CCA,Fut,Nov,25,45978,38,1,P,30,0.272626093,-0.160413824,LUDZ5P 30 Comdty,CB5 X25P30-IUS,CCA Fut Nov 25 30P,45940,CCA Fut Nov 25, ,0,0,0,45939,600,0,USD,0.039717,0.6512, ,32.33,32.2,-0.004021033,-0.00321859,-0.038623081,-0.032615046,0.245,0.007578101,-2.33,0.245,0.007578101,0,0,0,0.245,-0.002766667,-0.000966667,-0.0277,-0.088333333,-0.157233333,-0.014133333,-0.014133333, ,-0.083,-0.029,-0.831,-2.65,-4.717,-0.424,-0.424,,30,30,30,30,30,30,30,30, ,0.087377328,0.024870095,0.009391047,-0.000241644,0,-0.45376172,-0.45376172,0.072789653
Carbon,CCA,Fut,Dec,25,46006,66,1,P,10,0.977110621,-0.000968744,LUDZ5P 10 Comdty,CB5 Z25P10-IUS,CCA Fut Dec 25 10P,45940,CCA Fut Dec 25, ,0,0,0,45891,4300,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.004,0.000123229,-22.46,0.004,0.000123229,0,0,0,0.004,-0.0001,-0.0006,-0.0014,-0.0099, ,-0.0008,-0.0008, ,-0.001,-0.006,-0.014,-0.099,,-0.008,-0.008,,10,10,10,10,10,10,10,10, ,0.000244543,0.000447046,0.000340837,-7.0137E-06,0,-0.703479623,-0.703479623,0.000681491
Carbon,CCA,Fut,Dec,25,46006,66,1,P,15,0.791983836,-0.005952833,LUDZ5P 15 Comdty,CB5 Z25P15-IUS,CCA Fut Dec 25 15P,45940,CCA Fut Dec 25, ,0,0,0,45932.95833,8300,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.023,0.000708564,-17.46,0.023,0.000708564,0,0,0,0.023,-0.0002,-0.000733333,-0.002933333,-0.015666667,-0.064066667,-0.000466667,-0.000466667, ,-0.003,-0.011,-0.044,-0.235,-0.961,-0.007,-0.007,,15,15,15,15,15,15,15,15, ,0.001557421,0.002307675,0.001425409,-4.03288E-05,0,-0.658270756,-0.658270756,0.003918576
Carbon,CCA,Fut,Dec,25,46006,66,1,P,20,0.627808834,-0.022729148,LUDZ5P 20 Comdty,CB5 Z25P20-IUS,CCA Fut Dec 25 20P,45940,CCA Fut Dec 25, ,0,0,0,45932.95833,12912,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.08,0.002464572,-12.46,0.08,0.002464572,0,0,0,0.08,-0.0002,-0.00045,-0.0047,-0.02145,-0.0955,0.00015,0.00015,-0.006,-0.004,-0.009,-0.094,-0.429,-1.91,0.003,0.003,-0.12,20,20,20,20,20,20,20,20, ,0.006275778,0.007371357,0.003606998,-0.000140274,0,-0.599662984,-0.599662984,0.013629829
Carbon,CCA,Fut,Dec,25,46006,66,1,P,22,0.563117075,-0.036147599,LUDZ5P 22 Comdty,CB5 Z25P22-IUS,CCA Fut Dec 25 22P,45940,CCA Fut Dec 25, ,0,0,0,45881,100,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.121,0.003727665,-10.46,0.121,0.003727665,0,0,0,0.121,-0.000136364,0.000136364,-0.005681818,-0.024909091,-0.108545455,0.000227273,0.000227273, ,-0.003,0.003,-0.125,-0.548,-2.388,0.005,0.005,,22,22,22,22,22,22,22,22, ,0.010288194,0.010839026,0.004755654,-0.000212164,0,-0.570303878,-0.570303878,0.020615116
Carbon,CCA,Fut,Dec,25,46006,66,1,P,23,0.530555567,-0.045193373,LUDZ5P 23 Comdty,CB5 Z25P23-IUS,CCA Fut Dec 25 23P,45940,CCA Fut Dec 25, ,0,0,0,45867,300,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.147,0.004528651,-9.46,0.147,0.004528651,0,0,0,0.147,-8.69565E-05,0.000391304,-0.006304348,-0.027347826,-0.115478261,-4.34783E-05,-4.34783E-05, ,-0.002,0.009,-0.145,-0.629,-2.656,-0.001,-0.001,,23,23,23,23,23,23,23,23, ,0.013089216,0.012992627,0.00536983,-0.000257753,0,-0.554169978,-0.554169978,0.02504481
Carbon,CCA,Fut,Dec,25,46006,66,1,P,25,0.464952991,-0.070177782,LUDZ5P 25 Comdty,CB5 Z25P25-IUS,CCA Fut Dec 25 25P,45940,CCA Fut Dec 25, ,0,0,0,45940,28550,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.214,0.00659273,-7.46,0.214,0.00659273,0,0,0,0.214,8E-05,0.00092,-0.0082,-0.03456,-0.12964,-0.0004,-0.0004,-0.02132,0.002,0.023,-0.205,-0.864,-3.241,-0.01,-0.01,-0.533,25,25,25,25,25,25,25,25, ,0.021120478,0.018372372,0.006650998,-0.000375233,0,-0.519534688,-0.519534688,0.036459792
Carbon,CCA,Fut,Dec,25,46006,66,1,P,26,0.431616336,-0.087427805,LUDZ5P 26 Comdty,CB5 Z25P26-IUS,CCA Fut Dec 25 26P,45940,CCA Fut Dec 25, ,0,0,0,45936,3985,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.257,0.007917437,-6.46,0.257,0.007917437,0,0,0,0.257,0.000153846,0.001115385,-0.009269231,-0.040615385,-0.137038462,-0.000192308,-0.000192308,-0.025653846,0.004,0.029,-0.241,-1.056,-3.563,-0.005,-0.005,-0.667,26,26,26,26,26,26,26,26, ,0.026872648,0.021700052,0.007290044,-0.00045063,0,-0.500822653,-0.500822653,0.043785825
Carbon,CCA,Fut,Dec,25,46006,66,1,P,27,0.39917242,-0.10990234,LUDZ5P 27 Comdty,CB5 Z25P27-IUS,CCA Fut Dec 25 27P,45940,CCA Fut Dec 25, ,0,0,0,45936,8896,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.312,0.00961183,-5.46,0.312,0.00961183,0,0,0,0.312,0.000111111,0.001333333,-0.011037037,-0.048222222,-0.144814815,0.000296296,0.000296296,-0.030222222,0.003,0.036,-0.298,-1.302,-3.91,0.008,0.008,-0.816,27,27,27,27,27,27,27,27, ,0.034351338,0.025654091,0.007967272,-0.000547068,0,-0.483668793,-0.483668793,0.053156332
Carbon,CCA,Fut,Dec,25,46006,66,1,P,28,0.367701575,-0.139607361,LUDZ5P 28 Comdty,CB5 Z25P28-IUS,CCA Fut Dec 25 28P,45940,CCA Fut Dec 25, ,0,0,0,45940,8080,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.384,0.011829945,-4.46,0.384,0.011829945,0,0,0,0.384,-7.14286E-05,0.001214286,-0.013964286,-0.05825,-0.154857143,0.000357143,0.000357143,-0.034857143,-0.002,0.034,-0.391,-1.631,-4.336,0.01,0.01,-0.976,28,28,28,28,28,28,28,28, ,0.044074264,0.030320265,0.008669337,-0.000673315,0,-0.468622697,-0.468622697,0.065423178
Carbon,CCA,Fut,Dec,25,46006,66,1,P,29,0.341907503,-0.18207163,LUDZ5P 29 Comdty,CB5 Z25P29-IUS,CCA Fut Dec 25 29P,45940,CCA Fut Dec 25, ,0,0,0,45940,450,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.497,0.015311152,-3.46,0.497,0.015311152,0,0,0,0.497,0.000137931,0.000758621,-0.017965517,-0.069310345,-0.165275862,-0.002275862,-0.002275862,-0.038793103,0.004,0.022,-0.521,-2.01,-4.793,-0.066,-0.066,-1.125,29,29,29,29,29,29,29,29, ,0.056368583,0.036057714,0.009578926,-0.000871452,0,-0.465065927,-0.465065927,0.084675311
Carbon,CCA,Fut,Dec,25,46006,66,1,P,30,0.320324283,-0.239843917,LUDZ5P 30 Comdty,CB5 Z25P30-IUS,CCA Fut Dec 25 30P,45940,CCA Fut Dec 25, ,0,0,0,45940,14984,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.664,0.020455946,-2.46,0.664,0.020455946,0,0,0,0.664,-3.33333E-05,-0.0001,-0.022566667,-0.0807,-0.174966667,-0.006733333,-0.006733333,-0.041733333,-0.001,-0.003,-0.677,-2.421,-5.249,-0.202,-0.202,-1.252,30,30,30,30,30,30,30,30, ,0.07070852,0.042375423,0.010534266,-0.001164274,0,-0.471671662,-0.471671662,0.113127579
Carbon,CCA,Fut,Dec,25,46006,66,1,P,31,0.308100092,-0.317013521,LUDZ5P 31 Comdty,CB5 Z25P31-IUS,CCA Fut Dec 25 31P,45940,CCA Fut Dec 25, ,0,0,0,45757,50,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,0.931,0.028681454,-1.46,0.931,0.028681454,0,0,0,0.931,-0.00016129,-0.000225806,-0.02616129,-0.091354839,-0.182741935,-0.012354839,-0.012354839,-0.042548387,-0.005,-0.007,-0.811,-2.832,-5.665,-0.383,-0.383,-1.319,31,31,31,31,31,31,31,31, ,0.084192981,0.048531102,0.011582987,-0.001632438,0,-0.500348161,-0.500348161,0.158617133
Carbon,CCA,Fut,Dec,25,46006,66,1,P,32,0.300456149,-0.407676497,LUDZ5P 32 Comdty,CB5 Z25P32-IUS,CCA Fut Dec 25 32P,45940,CCA Fut Dec 25, ,0,0,0,45904,1325,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,1.302,0.040110906,-0.46,1.302,0.040110906,0,0,0,1.302,-0.00153125,-0.0005625,-0.029375,-0.1004375,-0.1876875,-0.0184375,-0.0184375,-0.0411875,-0.049,-0.018,-0.94,-3.214,-6.006,-0.59,-0.59,-1.318,32,32,32,32,32,32,32,32, ,0.093978748,0.052827881,0.012262463,-0.002282959,0,-0.544121295,-0.544121295,0.221825464
Carbon,CCA,Fut,Dec,25,46006,66,1,P,33,0.302217443,-0.503497662,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,45940,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,1.817,0.055976587,0.54,1.277,0.039340727,0,0,0,1.817,-0.002393939,-0.001575758,-0.030848485,-0.106242424,-0.189030303,-0.023272727,-0.023272727,-0.036575758,-0.079,-0.052,-1.018,-3.506,-6.238,-0.768,-0.768,-1.207,33,33,33,33,33,33,33,33, ,0.095841836,0.05419099,0.01260245,-0.003185973,0,-0.614834009,-0.432109537,0.309567486
Carbon,CCA,Fut,Dec,25,46006,66,1,P,34,0.316058203,-0.589464941,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45940,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,2.489,0.07667899,1.54,0.949,0.029235983,0,0,0,2.489,-0.002882353,-0.002735294,-0.029852941,-0.108382353,-0.186529412,-0.026735294,-0.026735294,-0.028676471,-0.098,-0.093,-1.015,-3.685,-6.342,-0.909,-0.909,-0.975,34,34,34,34,34,34,34,34, ,0.089130912,0.052704518,0.012750209,-0.004364274,0,-0.719394859,-0.274289161,0.424058048
Carbon,CCA,Fut,Dec,25,46006,66,1,P,35,0.331712264,-0.661040987,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45940,CCA Fut Dec 25, ,0,0,0,45925,12175,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,3.245,0.099969193,2.54,0.705,0.021719039,0,0,0,3.245,-0.003228571,-0.004142857,-0.028428571,-0.108942857,-0.182485714,-0.029142857,-0.029142857,-0.0198,-0.113,-0.145,-0.995,-3.813,-6.387,-1.02,-1.02,-0.693,35,35,35,35,35,35,35,35, ,0.079702277,0.049463483,0.012474786,-0.005689863,0,-0.83634743,-0.1817026,0.55285993
Carbon,CCA,Fut,Dec,25,46006,66,1,P,36,0.349354746,-0.717989535,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45940,CCA Fut Dec 25, ,0,0,0,45615,150,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,4.067,0.125292668,3.54,0.527,0.016235367,0,0,0,4.067,-0.003416667,-0.004083333,-0.027305556,-0.108361111,-0.177611111,-0.030444444,-0.030444444,-0.009916667,-0.123,-0.147,-0.983,-3.901,-6.394,-1.096,-1.096,-0.357,36,36,36,36,36,36,36,36, ,0.069618715,0.04550353,0.011988687,-0.007131178,0,-0.965064792,-0.125052654,0.692906421
Carbon,CCA,Fut,Dec,25,46006,66,1,P,37,0.368842484,-0.762001408,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45940,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,4.938,0.152125693,4.54,0.398,0.012261245,0,0,0,4.938,-0.003459459,-0.004027027,-0.026081081,-0.107054054,-0.172243243,-0.031189189,-0.031189189,-0.000243243,-0.128,-0.149,-0.965,-3.961,-6.373,-1.154,-1.154,-0.009,37,37,37,37,37,37,37,37, ,0.060187551,0.041533645,0.011445265,-0.008658411,0,-1.104067752,-0.088987235,0.841301182
Carbon,CCA,Fut,Dec,25,46006,66,1,P,40,0.435821147,-0.840132668,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45940,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,7.725,0.237985213,7.54,0.185,0.005699322,0,0,0,7.725,-0.003325,-0.003975,-0.022125,-0.101075,-0.15615,-0.03225,-0.03225,0.024575,-0.133,-0.159,-0.885,-4.043,-6.246,-1.29,-1.29,0.983,40,40,40,40,40,40,40,40, ,0.039559515,0.032256088,0.01016455,-0.013545205,0,-1.566574414,-0.037516669,1.316130342
Carbon,CCA,Fut,Dec,25,46006,66,1,P,48,0.63792467,-0.898339605,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45940,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.039717,0.6512, ,32.46,32.2,-0.008009858,-0.003691412,-0.044296944,-0.03898131,15.581,0.480006161,15.54,0.041,0.001263093,0,0,0,15.581,-0.003020833,-0.0034375,-0.015520833,-0.0846875,-0.124229167,-0.028395833,-0.028395833,0.055833333,-0.145,-0.165,-0.745,-4.065,-5.963,-1.363,-1.363,2.68,48,48,48,48,48,48,48,48, ,0.019321543,0.02306023,0.009842506,-0.02732011,0,-2.954984412,-0.007775776,2.654579529
Carbon,CCA,Fut,Dec,26,46371,431,1,C,33,0.28676043,0.586652372,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45940,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.039717,0.6512, ,34.21,32.2,-0.05875475,-0.004146459,-0.049757503,-0.048739736,4.685,0.136948261,1.21,3.475,0.101578486,0,0,0,4.685,0.002363636,0.00669697,-0.006212121,0.045333333,0.041363636,0.026666667,0.026666667, ,0.078,0.221,-0.205,1.496,1.365,0.88,0.88,,33,33,33,33,33,33,33,33, ,0.034178098,0.136356129,0.00406109,-0.055064795,0,0.197692997,0.146634613,0.115977065
Carbon,CCA,Fut,Dec,26,46371,431,1,C,35,0.290209457,0.516916824,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45940,CCA Fut Dec 26,Option on CCA Dec26 35C,40,238872,0,45937,6665,0,USD,0.039717,0.6512, ,34.21,32.2,-0.05875475,-0.004146459,-0.049757503,-0.048739736,3.867,0.113037124,-0.79,3.867,0.113037124,0,0,0,3.867,0.001857143,0.006,-0.005514286,0.036914286,0.031057143,0.022942857,0.022942857,-0.136942857,0.065,0.21,-0.193,1.292,1.087,0.803,0.803,-4.793,35,35,35,35,35,35,35,35,2.61,0.035032125,0.141444346,0.004374643,-0.045450493,77647,0.185189357,0.185189357,0.095727495
Carbon,CCA,Fut,Dec,26,46371,431,1,C,40,0.294692117,0.360793324,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45940,CCA Fut Dec 26,Option on CCA Dec26 40C,30,107761,0,45940,6900,0,USD,0.039717,0.6512, ,34.21,32.2,-0.05875475,-0.004146459,-0.049757503,-0.048739736,2.326,0.067991815,-5.79,2.326,0.067991815,0,0,0,2.326,0.0011,0.00425,-0.00565,0.018825,0.0134,0.014375,0.014375,-0.1041,0.044,0.17,-0.226,0.753,0.536,0.575,0.575,-4.164,40,40,40,40,40,40,40,40,2.3,0.033035646,0.135443719,0.004405652,-0.027338466,1205,0.159592963,0.159592963,0.057580076
Carbon,CCA,Fut,Dec,26,46371,431,1,C,42,0.295934758,0.307974531,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45940,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.039717,0.6512, ,34.21,32.2,-0.05875475,-0.004146459,-0.049757503,-0.048739736,1.884,0.055071616,-7.79,1.884,0.055071616,0,0,0,1.884,0.000880952,0.003642857,-0.005690476,0.0135,0.008904762,0.011595238,0.011595238,-0.092761905,0.037,0.153,-0.239,0.567,0.374,0.487,0.487,-3.896,42,42,42,42,42,42,42,42, ,0.03105049,0.12784154,0.004209873,-0.022143452,0,0.151435821,0.151435821,0.046638376
Carbon,CCA,Fut,Dec,26,46371,431,1,C,45,0.298925928,0.241372857,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45940,CCA Fut Dec 26, ,0,0,0,45937,7650,0,USD,0.039717,0.6512, ,34.21,32.2,-0.05875475,-0.004146459,-0.049757503,-0.048739736,1.382,0.040397545,-10.79,1.382,0.040397545,0,0,0,1.382,0.0006,0.002777778,-0.005177778,0.007844444,0.004933333,0.008488889,0.008488889,-0.076844444,0.027,0.125,-0.233,0.353,0.222,0.382,0.382,-3.458,45,45,45,45,45,45,45,45, ,0.027383634,0.113883869,0.003821326,-0.016243233,0,0.14173664,0.14173664,0.034211378
Carbon,CCA,Fut,Dec,26,46371,431,1,C,48,0.303559436,0.189599637,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45940,CCA Fut Dec 26, ,0,0,0,45936,150,0,USD,0.039717,0.6512, ,34.21,32.2,-0.05875475,-0.004146459,-0.049757503,-0.048739736,1.032,0.030166618,-13.79,1.032,0.030166618,0,0,0,1.032,0.000416667,0.002125, , , ,0.006354167,0.006354167, ,0.02,0.102,,,,0.305,0.305,,48,48,48,48,48,48,48,48, ,0.023514455,0.099308449,0.00340422,-0.012129534,0,0.134742536,0.134742536,0.025547136
Carbon,CCA,Fut,Dec,26,46371,431,1,C,50,0.30726381,0.162091684,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45940,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.039717,0.6512, ,34.21,32.2,-0.05875475,-0.004146459,-0.049757503,-0.048739736,0.859,0.025109617,-15.79,0.859,0.025109617,0,0,0,0.859,0.00032,0.00182,-0.0035,0.00298,0.00238,0.00528,0.00528, ,0.016,0.091,-0.175,0.149,0.119,0.264,0.264,,50,50,50,50,50,50,50,50, ,0.021069383,0.090068054,0.003134505,-0.010096192,0,0.131188254,0.131188254,0.021264525
Carbon,CCA,Fut,Mar,26,46097,157,1,P,25,0.29993034,-0.067991248,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45940,CCA Fut Mar 26, ,0,0,0,45917,150,0,USD,0.039717,0.6512, ,32.79,32.2,-0.017993291,-0.003485961,-0.041831536,-0.039326653,0.208,0.006343397,-7.79,0.208,0.006343397,0,0,0,0.208,-0.00052,8E-05, , , ,-0.00416,-0.00416, ,-0.013,0.002,,,,-0.104,-0.104,,25,25,25,25,25,25,25,25, ,0.020421112,0.027931323,0.002680374,-0.000883288,0,-0.216901281,-0.216901281,0.014747389
Carbon,CCA,Fut,Dec,26,46371,431,1,P,20,0.373629633,-0.058832186,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45940,CCA Fut Dec 26, ,0,0,0,45929,3000,0,USD,0.039717,0.6512, ,34.21,32.2,-0.05875475,-0.004146459,-0.049757503,-0.048739736,0.419,0.012247881,-14.21,0.419,0.012247881,0,0,0,0.419,-0.0005,-0.0008,-0.01345,-0.0397, ,-0.00305,-0.00305, ,-0.01,-0.016,-0.269,-0.794,,-0.061,-0.061,,20,20,20,20,20,20,20,20, ,0.008334383,0.04332338,0.001842208,-0.004924685,0,-0.176303754,-0.176303754,0.010372335
Carbon,CCA,Fut,Dec,26,46371,431,1,P,23,0.345289905,-0.098714791,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45940,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.039717,0.6512, ,34.21,32.2,-0.05875475,-0.004146459,-0.049757503,-0.048739736,0.716,0.020929553,-11.21,0.716,0.020929553,0,0,0,0.716,-0.000478261,0.001391304, , , , , , ,-0.011,0.032,,,,,,,23,23,23,23,23,23,23,23, ,0.013333067,0.064050348,0.002501782,-0.008415452,0,-0.179553268,-0.179553268,0.017724563
Carbon,CCA,Fut,Dec,26,46371,431,1,P,25,0.326007451,-0.133804486,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45940,CCA Fut Dec 26, ,0,0,0,45936,1100,0,USD,0.039717,0.6512, ,34.21,32.2,-0.05875475,-0.004146459,-0.049757503,-0.048739736,0.979,0.028617363,-9.21,0.979,0.028617363,0,0,0,0.979,-0.00056,0.00236,-0.01768,-0.04996,-0.09084,-0.0024,-0.0024, ,-0.014,0.059,-0.442,-1.249,-2.271,-0.06,-0.06,,25,25,25,25,25,25,25,25, ,0.017493101,0.079341771,0.002910998,-0.011506603,0,-0.18112339,-0.18112339,0.024235122
