Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,48,1,C,45,0.7097,0.99,MZBZ5C 45.00 Comdty, ,EUA Fut Dec 25 45C,45953,EUA Fut Dec 25, ,0,0,0,0,0,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,33.445,0.426376849,33.44,0.005,6.3743E-05,0,0,0,33.445,-0.000896191,-0.029595242,0.051564219,0.35927657,0.464637618,0.088173093,0.088173093,0.149115272,-0.03,-1.02,1.64,8.84,10.61,2.71,2.71,4.34,33.475,34.465,31.805,24.605,22.835,30.735,30.735,29.105, ,0,0,0,0,0,3.274990524,0.000489608,3.242240619
Carbon,EUA,Fut,Dec,25,46001,48,1,C,50,0.5807,0.98,MZBZ5C 50.00 Comdty, ,EUA Fut Dec 25 50C,45953,EUA Fut Dec 25, ,0,0,0,0,0,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,28.45,0.362697603,28.44,0.01,0.000127486,0,0,0,28.45,-0.000702494,-0.034611469,0.059985097,0.43324937,0.540335679,0.104425466,0.104425466,0.151821862,-0.02,-1.02,1.61,8.6,9.98,2.69,2.69,3.75,28.47,29.47,26.84,19.85,18.47,25.76,25.76,24.7, ,0,0,0,0,0,2.814299005,0.000989209,2.758013025
Carbon,EUA,Fut,Dec,25,46001,48,1,C,55,0.4685,0.98,MZBZ5C 55.00 Comdty, ,EUA Fut Dec 25 55C,45953,EUA Fut Dec 25, ,0,0,0,0,100,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,23.46,0.299082101,23.44,0.02,0.000254972,0,0,0,23.46,-0.001277139,-0.041666667,0.070743953,0.535340314,0.62465374,0.126801153,0.126801153,0.140495868,-0.03,-1.02,1.55,8.18,9.02,2.64,2.64,2.89,23.49,24.48,21.91,15.28,14.44,20.82,20.82,20.57, ,0,0,0,0,0,2.320683819,0.001978418,2.274270143
Carbon,EUA,Fut,Dec,25,46001,48,1,C,60,0.385,0.97,MZBZ5C 60.00 Comdty, ,EUA Fut Dec 25 60C,45953,EUA Fut Dec 25, ,0,0,0,0,1830,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,18.5,0.235849057,18.44,0.06,0.000764916,0,0,0,18.5,-0.001618996,-0.052739375,0.084407972,0.671183379,0.695692026,0.158422041,0.158422041,0.10250298,-0.03,-1.03,1.44,7.43,7.59,2.53,2.53,1.72,18.53,19.53,17.06,11.07,10.91,15.97,15.97,16.78, ,0,0,0,0,0,1.848902613,0.005996441,1.793435535
Carbon,EUA,Fut,Dec,25,46001,48,1,C,65,0.3239,0.95,MZBZ5C 65.00 Comdty, ,EUA Fut Dec 25 65C,45953,EUA Fut Dec 25, ,0,0,0,0,1300,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,13.61,0.173508414,13.44,0.17,0.002167262,0,0,0,13.61,-0.002199413,-0.070355191,0.099353796,0.824396783,0.699126092,0.209777778,0.209777778,0.010393467,-0.03,-1.03,1.23,6.15,5.6,2.36,2.36,0.14,13.64,14.64,12.38,7.46,8.01,11.25,11.25,13.47, ,0,0,0,0,0,1.388828314,0.017347598,1.319386899
Carbon,EUA,Fut,Dec,25,46001,48,1,C,70,0.2802,0.87,MZBZ5C 70.00 Comdty, ,EUA Fut Dec 25 70C,45953,EUA Fut Dec 25, ,0,0,0,0,12895,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,8.93,0.113844977,8.44,0.49,0.006246813,0,0,0,8.93,-0.003348214,-0.103413655,0.102469136,0.916309013,0.555749129,0.273894437,0.273894437,-0.161502347,-0.03,-1.03,0.83,4.27,3.19,1.92,1.92,-1.72,8.96,9.96,8.1,4.66,5.74,7.01,7.01,10.65, ,0,0,0,0,0,0.99505308,0.054599777,0.86569618
Carbon,EUA,Fut,Dec,25,46001,48,1,C,75,0.2551,0.7,MZBZ5C 75.00 Comdty, ,EUA Fut Dec 25 75C,45953,EUA Fut Dec 25, ,0,0,0,0,18770,-100,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,4.89,0.062340643,3.44,1.45,0.018485467,0,0,0,4.89,-0.010121457,-0.162671233,0.038216561,0.791208791,0.213399504,0.304,0.304,-0.412965186,-0.05,-0.95,0.18,2.16,0.86,1.14,1.14,-3.44,4.94,5.84,4.71,2.73,4.03,3.75,3.75,8.33, ,0,0,0,0,0,0.677212337,0.200809384,0.474048636
Carbon,EUA,Fut,Dec,25,46001,48,1,C,80,0.2429,0.43,MZBZ5C 80.00 Comdty, ,EUA Fut Dec 25 80C,45953,EUA Fut Dec 25, ,0,0,0,515,26091,-295,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,2.095,0.026708312,-1.56,2.095,0.026708312,0,0,0,2.095,-0.018735363,-0.25840708,-0.128898129,0.373770492,-0.247755835,0.235988201,0.235988201,-0.6769468,-0.04,-0.73,-0.31,0.57,-0.69,0.4,0.4,-4.39,2.135,2.825,2.405,1.525,2.785,1.695,1.695,6.485, ,0,0,0,0,0,0.472312689,0.472312689,0.203094456
Carbon,EUA,Fut,Dec,25,46001,48,1,C,85,0.2467,0.2,MZBZ5C 85.00 Comdty, ,EUA Fut Dec 25 85C,45953,EUA Fut Dec 25,Option on EUA Dec25 85C,-25,-33644,0,0,20192,434,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.755,0.009625191,-6.56,0.755,0.009625191,0,0,0,0.755,0.013422819,-0.35193133,-0.328888889,-0.084848485,-0.609819121,0.086330935,0.086330935,-0.849451645,0.01,-0.41,-0.37,-0.07,-1.18,0.06,0.06,-4.26,0.745,1.165,1.125,0.825,1.935,0.695,0.695,5.015,1.16,0,0,0,0,18047,0.365957792,0.365957792,0.073191558
Carbon,EUA,Fut,Dec,25,46001,48,1,C,90,0.2527,0.07,MZBZ5C 90.00 Comdty, ,EUA Fut Dec 25 90C,45953,EUA Fut Dec 25, ,0,0,0,0,20565,239,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.235,0.00299592,-11.56,0.235,0.00299592,0,0,0,0.235,-0.078431373,-0.459770115,-0.534653465,-0.471910112,-0.82527881,-0.078431373,-0.078431373,-0.939354839,-0.02,-0.2,-0.27,-0.21,-1.11,-0.02,-0.02,-3.64,0.255,0.435,0.505,0.445,1.345,0.255,0.255,3.875, ,0,0,0,0,0,0.325449692,0.325449692,0.022781478
Carbon,EUA,Fut,Dec,25,46001,48,1,C,95,0.2614,0.03,MZBZ5C 95.00 Comdty, ,EUA Fut Dec 25 95C,45953,EUA Fut Dec 25, ,0,0,0,0,10870,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.07,0.000892402,-16.56,0.07,0.000892402,0,0,0,0.07,-0.125,-0.5625,-0.666666667,-0.740740741,-0.926315789,-0.3,-0.3,-0.976744186,-0.01,-0.09,-0.14,-0.2,-0.88,-0.03,-0.03,-2.94,0.08,0.16,0.21,0.27,0.95,0.1,0.1,3.01, ,0,0,0,0,0,0.226199076,0.226199076,0.006785972
Carbon,EUA,Fut,Dec,25,46001,48,1,C,100,0.2771,0.01,MZBZ5C 100.00 Comdty, ,EUA Fut Dec 25 100C,45953,EUA Fut Dec 25, ,0,0,0,0,25792,-1000,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.025,0.000318715,-21.56,0.025,0.000318715,0,0,0,0.025,0.666666667,-0.545454545,-0.736842105,-0.848484848,-0.962962963,-0.444444444,-0.444444444,-0.989339019,0.01,-0.03,-0.07,-0.14,-0.65,-0.02,-0.02,-2.32,0.015,0.055,0.095,0.165,0.675,0.045,0.045,2.345, ,0,0,0,0,0,0.242356153,0.242356153,0.002423562
Carbon,EUA,Fut,Dec,25,46001,48,1,C,105,0.2938,0,MZBZ5C 105.00 Comdty, ,0,45953,EUA Fut Dec 25,0,0,0,0,0,4235,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.01,0.000127486,-26.56,0.01,0.000127486,0,0,0,0.01, ,-0.5,-0.75,-0.909090909,-0.979591837,-0.5,-0.5,-0.994535519,0.01,-0.01,-0.03,-0.1,-0.48,-0.01,-0.01,-1.82,0,0.02,0.04,0.11,0.49,0.02,0.02,1.83, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,48,1,C,110,0.3138,0,MZBZ5C 110.00 Comdty, ,0,45953,EUA Fut Dec 25,0,0,0,0,0,4685,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.005,6.3743E-05,-31.56,0.005,6.3743E-05,0,0,0,0.005,0,-0.666666667,-0.666666667,-0.933333333,-0.98630137,0,0,-0.996515679,0,-0.01,-0.01,-0.07,-0.36,0,0,-1.43,0.005,0.015,0.015,0.075,0.365,0.005,0.005,1.435, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,48,1,C,115,0.3505,0,MZBZ5C 115.00 Comdty, ,0,45953,EUA Fut Dec 25,0,0,0,0,0,1405,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.005,6.3743E-05,-36.56,0.005,6.3743E-05,0,0,0,0.005,0,0,0,-0.888888889,-0.981818182,0,0,-0.995594714,0,0,0,-0.04,-0.27,0,0,-1.13,0.005,0.005,0.005,0.045,0.275,0.005,0.005,1.135, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,20, ,0,MZBZ4P 20.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,20,-20, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,25, ,0,MZBZ4P 25.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,25,-25, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,30, ,0,MZBZ4P 30.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,30,-30, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,35, ,0,MZBZ4P 35.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,35,-35, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,40, ,0,MZBZ4P 40.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,40,-40, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,45, ,0,MZBZ4P 45.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,45,-45, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,50, ,0,MZBZ4P 50.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,50,-50, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,55, ,0,MZBZ4P 55.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,55,-55, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,60, ,0,MZBZ4P 60.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,60,-60, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,65, ,0,MZBZ4P 65.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,65,-65, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,70, ,0,MZBZ4P 70.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,70,-70, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,75, ,0,MZBZ4P 75.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,75,-75, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,80, ,0,MZBZ4P 80.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,80,-80, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,85, ,0,MZBZ4P 85.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,85,-85, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,90, ,0,MZBZ4P 90.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,95, ,0,MZBZ4P 95.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,95,-95, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,100, ,0,MZBZ4P 100.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,100,-100, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,105, ,0,MZBZ4P 105.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,105,-105, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,110, ,0,MZBZ4P 110.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,110,-110, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,115, ,0,MZBZ4P 115.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,115,-115, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,120, ,0,MZBZ4P 120.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,120,-120, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,125, ,0,MZBZ4P 125.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,125,-125, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,130, ,0,MZBZ4P 130.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,130,-130, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,135, ,0,MZBZ4P 135.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,135,-135, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,140, ,0,MZBZ4P 140.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,140,-140, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,145, ,0,MZBZ4P 145.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,145,-145, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,150, ,0,MZBZ4P 150.00 Comdty, ,0,45953,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.0189,0.5605, ,0,78.17, , , , ,0, ,150,-150, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,48,1,P,20,1.2124,0,MZBZ5P 20.00 Comdty, ,0,45953,EUA Fut Dec 25,0,0,0,0,0,2000,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.005,6.3743E-05,-58.44,0.005,6.3743E-05,0,0,0,0.005,0,0,0,0,-0.8,0,0,-0.909090909,0,0,0,0,-0.02,0,0,-0.05,0.005,0.005,0.005,0.005,0.025,0.005,0.005,0.055, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,48,1,P,25,1.0196,0,MZBZ5P 25.00 Comdty, ,0,45953,EUA Fut Dec 25,0,0,0,0,0,4100,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.005,6.3743E-05,-53.44,0.005,6.3743E-05,0,0,0,0.005,0,0,0,0,-0.923076923,0,0,-0.96,0,0,0,0,-0.06,0,0,-0.12,0.005,0.005,0.005,0.005,0.065,0.005,0.005,0.125, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,48,1,P,30,0.8626,0,MZBZ5P 30.00 Comdty, ,0,45953,EUA Fut Dec 25,0,0,0,0,0,6250,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.005,6.3743E-05,-48.44,0.005,6.3743E-05,0,0,0,0.005,0,0,0,-0.666666667,-0.965517241,0,0,-0.977777778,0,0,0,-0.01,-0.14,0,0,-0.22,0.005,0.005,0.005,0.015,0.145,0.005,0.005,0.225, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,48,1,P,35,0.7301,0,MZBZ5P 35.00 Comdty, ,0,45953,EUA Fut Dec 25,0,0,0,0,0,7595,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.005,6.3743E-05,-43.44,0.005,6.3743E-05,0,0,0,0.005,0,0,0,-0.888888889,-0.98245614,0,0,-0.987654321,0,0,0,-0.04,-0.28,0,0,-0.4,0.005,0.005,0.005,0.045,0.285,0.005,0.005,0.405, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,48,1,P,40,0.6152,0,MZBZ5P 40.00 Comdty, ,0,45953,EUA Fut Dec 25,0,0,0,0,0,12480,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.005,6.3743E-05,-38.44,0.005,6.3743E-05,0,0,0,0.005,0,0,-0.666666667,-0.952380952,-0.990654206,0,0,-0.99270073,0,0,-0.01,-0.1,-0.53,0,0,-0.68,0.005,0.005,0.015,0.105,0.535,0.005,0.005,0.685, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,48,1,P,45,0.5135,0,MZBZ5P 45.00 Comdty, ,0,45953,EUA Fut Dec 25,0,0,0,0,0,13845,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.005,6.3743E-05,-33.44,0.005,6.3743E-05,0,0,0,0.005,-0.666666667,0,-0.8,-0.979591837,-0.994708995,-0.666666667,-0.666666667,-0.995475113,-0.01,0,-0.02,-0.24,-0.94,-0.01,-0.01,-1.1,0.015,0.005,0.025,0.245,0.945,0.015,0.015,1.105, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,48,1,P,50,0.4508,0,MZBZ5P 50.00 Comdty, ,0,45953,EUA Fut Dec 25,0,0,0,0,0,10075,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.01,0.000127486,-28.44,0.01,0.000127486,0,0,0,0.01,0,0,-0.75,-0.979591837,-0.993630573,-0.75,-0.75,-0.994152047,0,0,-0.03,-0.48,-1.56,-0.03,-0.03,-1.7,0.01,0.01,0.04,0.49,1.57,0.04,0.04,1.71, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,48,1,P,55,0.3908,-0.01,MZBZ5P 55.00 Comdty, ,0,45953,EUA Fut Dec 25,0,0,0,0,0,9420,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.02,0.000254972,-23.44,0.02,0.000254972,0,0,0,0.02,-0.333333333,-0.333333333,-0.833333333,-0.97826087,-0.992156863,-0.818181818,-0.818181818,-0.992217899,-0.01,-0.01,-0.1,-0.9,-2.53,-0.09,-0.09,-2.55,0.03,0.03,0.12,0.92,2.55,0.11,0.11,2.57, ,0,0,0,0,0,-0.193884923,-0.193884923,0.001938849
Carbon,EUA,Fut,Dec,25,46001,48,1,P,60,0.3515,-0.02,MZBZ5P 60.00 Comdty, ,0,45953,EUA Fut Dec 25,0,0,0,0,0,13581,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.06,0.000764916,-18.44,0.06,0.000764916,0,0,0,0.06,-0.142857143,-0.142857143,-0.777777778,-0.964912281,-0.985037406,-0.769230769,-0.769230769,-0.984126984,-0.01,-0.01,-0.21,-1.65,-3.95,-0.2,-0.2,-3.72,0.07,0.07,0.27,1.71,4.01,0.26,0.26,3.78, ,0,0,0,0,0,-0.290827384,-0.290827384,0.005816548
Carbon,EUA,Fut,Dec,25,46001,48,1,P,65,0.3119,-0.04,MZBZ5P 65.00 Comdty, ,0,45953,EUA Fut Dec 25,0,0,0,0,0,15475,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.17,0.002167262,-13.44,0.17,0.002167262,0,0,0,0.17,-0.055555556,-0.055555556,-0.706896552,-0.945337621,-0.972176759,-0.679245283,-0.679245283,-0.968921389,-0.01,-0.01,-0.41,-2.94,-5.94,-0.36,-0.36,-5.3,0.18,0.18,0.58,3.11,6.11,0.53,0.53,5.47, ,0,0,0,0,0,-0.412005461,-0.412005461,0.016480218
