Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,UKA,Fut,Dec,24,45637,0,1,P,55, ,0,UKEZ4P 55.00 Comdty, ,0,45986,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0390586,0.49096, , ,58.13, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,60, ,0,UKEZ4P 60.00 Comdty, ,0,45986,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0390586,0.49096, , ,58.13, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,65, ,0,UKEZ4P 65.00 Comdty, ,0,45986,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0390586,0.49096, , ,58.13, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,70, ,0,UKEZ4P 70.00 Comdty, ,0,45986,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0390586,0.49096, , ,58.13, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,75, ,0,UKEZ4P 75.00 Comdty, ,0,45986,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0390586,0.49096, , ,58.13, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,80, ,0,UKEZ4P 80.00 Comdty, ,0,45986,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0390586,0.49096, , ,58.13, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,85, ,0,UKEZ4P 85.00 Comdty, ,UKA Fut Dec 24 85P,45986,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.0390586,0.49096, , ,58.13, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,90, ,0,UKEZ4P 90.00 Comdty, ,UKA Fut Dec 24 90P,45986,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.0390586,0.49096, , ,58.13, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34MHZA Index, ,EUA Long,45986, , ,0,0,0,0,0,0, , , ,131620.62,131620.62, , , , , , , , , , ,0,0,2.3191,131620.62,0.057730416,0.057739087,0.099556512,0.995042581,1.297148614,0.052054638,0.274048816,1.483988615,7183.79,7184.81,11917.25,65646.78,74323.23,6512.46,28311.69,78633.01,124436.83,124435.81,119703.37,65973.84,57297.39,125108.16,103308.93,52987.61, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34GKLQ Index, ,EUA Short,45986, , ,0,0,0,0,0,0, , , ,29649.63,29649.63, , , , , , , , , , ,0,0,1.8449,29649.63,0.102340896,0.102340896,0.026798565,-0.201302123,-0.384841773,0.037485719,0.095273752,-0.389195234,2752.66,2752.66,773.83,-7472.83,-18548.75,1071.28,2579.11,-18892.28,26896.97,26896.97,28875.8,37122.46,48198.38,28578.35,27070.52,48541.91, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34VSQW Index, ,EUA Net Long,45986, , ,0,0,0,0,0,0, , , ,101970.9922,101970.9922, , , , , , , , , , ,0,0,8.6934,101970.9922,0.045429235,0.045439846,0.122687758,2.534353797,10.20682004,0.05636798,0.337527929,21.93698224,4431.16,4432.15,11143.43,73119.61,92871.98,5441.19,25732.59,97525.29,97539.83219,97538.84219,90827.56219,28851.38219,9099.01219,96529.80219,76238.40219,4445.70219, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80MHZA Index, ,UKA Long,45986, , ,0,0,0,0,0,0, , , ,22810.88,22810.88, , , , , , , , , , ,0,0,4.4415,22810.88,0.048077855,0.048077855,0.025519664,0.114504167,0.068300699,-0.033214436,0.010993297,0.023408271,1046.39,1046.39,567.64,2343.59,1458.39,-783.68,248.04,521.75,21764.49,21764.49,22243.24,20467.29,21352.49,23594.56,22562.84,22289.13, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80GKLQ Index, ,UKA Short,45986, , ,0,0,0,0,0,0, , , ,1631.64,1631.64, , , , , , , , , , ,0,0,7.1641,1631.64,0.021274998,0.021274998,-0.012426082,-0.249893114,-0.423165442,0.012868503,0.271678643,-0.883145456,33.99,33.99,-20.53,-543.57,-1196.97,20.73,348.58,-12331.36,1597.65,1597.65,1652.17,2175.21,2828.61,1610.91,1283.06,13963, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80VSQW Index, ,UKA Net Long,45986, , ,0,0,0,0,0,0, , , ,21179.24023,21179.24023, , , , , , , , , , ,0,0,19.1705,21179.24023,0.050201221,0.050201221,0.028564324,0.157836614,0.143347936,-0.036591285,-0.004724673,1.543707538,1012.4,1012.4,588.17,2887.16,2655.36,-804.41,-100.54,12853.11,20166.84023,20166.84023,20591.07023,18292.08023,18523.88023,21983.65023,21279.78023,8326.13023, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMML Index, ,CCA Long,45986, , ,0,0,0,0,0,0, , , ,9640,9640, , , , , , , , , , ,0,0,0,9640,0,-0.361547122,-0.780455032,-0.879376361,-0.899523676,-0.691993099,-0.873157895,-0.890660799,0,-5459,-34269,-70278,-86303,-21658,-66360,-78526,9640,15099,43909,79918,95943,31298,76000,88166, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMS Index, ,CCA Short,45986, , ,0,0,0,0,0,0, , , ,5377,5377, , , , , , , , , , ,0,0,0,5377,0,-0.49888164,-0.622666667,-0.630090809,-0.62141801,-0.54616813,-0.653186275,-0.661866432,0,-5353,-8873,-9159,-8826,-6471,-10127,-10525,5377,10730,14250,14536,14203,11848,15504,15902, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMN Index, ,CCA Net Long,45986, , ,0,0,0,0,0,0, , , ,4263,4263, , , , , , , , , , ,0,0,0,4263,0,-0.024261845,-0.856266226,-0.934798568,-0.947846831,-0.780822622,-0.929532531,-0.941007971,0,-106,-25396,-61119,-77477,-15187,-56233,-68001,4263,4369,29659,65382,81740,19450,60496,72264, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 X25C32-IUS,CCA Fut   ,45986,CCA Fut  , ,0,0,0,,,,USD,0.0376791,0.6467, , ,30.03, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 X25C33-IUS,CCA Fut   ,45986,CCA Fut  , ,0,0,0,,,,USD,0.0376791,0.6467, , ,30.03, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 X25C35-IUS,CCA Fut   ,45986,CCA Fut  , ,0,0,0,,,,USD,0.0376791,0.6467, , ,30.03, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,20,1,C,25,0.480002913,0.95233561,LUDZ5C 25 Comdty,CB5 Z25C25-IUS,CCA Fut Dec 25 25C,45986,CCA Fut Dec 25, ,0,0,0,45835,1390,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,5.086,0.169363969,5.03,0.056,0.001864802,0,0,0,5.086,-0.00472,-0.01096,-0.0908,0.01516,0.00256,-0.08096,-0.04912,-0.27884,-0.118,-0.274,-2.27,0.379,0.064,-2.024,-1.228,-6.971,25,25,25,25,25,25,25,25, ,0.028401009,0.006736362,0.007568117,-0.002786849,0,3.245591585,0.035735967,3.090892441
Carbon,CCA,Fut,Dec,25,46006,20,1,C,27,0.365869927,0.898729496,LUDZ5C 27 Comdty,CB5 Z25C27-IUS,CCA Fut Dec 25 27C,45986,CCA Fut Dec 25, ,0,0,0,45923,1000,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,3.149,0.104861805,3.03,0.119,0.003962704,0,0,0,3.149,-0.004074074,-0.010111111,-0.083703704,-0.002148148,-0.020555556,-0.074185185,-0.046111111,-0.269962963,-0.11,-0.273,-2.26,-0.058,-0.555,-2.003,-1.245,-7.289,27,27,27,27,27,27,27,27, ,0.0678236,0.012261832,0.010896375,-0.001725479,0,2.129370346,0.080468425,1.913727939
Carbon,CCA,Fut,Dec,25,46006,20,1,C,28,0.312990681,0.837690667,LUDZ5C 28 Comdty,CB5 Z25C28-IUS,CCA Fut Dec 25 28C,45986,CCA Fut Dec 25, ,0,0,0,45958,2370,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,2.218,0.073859474,2.03,0.188,0.006260406,0,0,0,2.218,-0.003464286,-0.009357143,-0.080285714,-0.013964286,-0.034178571,-0.070464286,-0.0445,-0.266142857,-0.097,-0.262,-2.248,-0.391,-0.957,-1.973,-1.246,-7.452,28,28,28,28,28,28,28,28, ,0.110638444,0.017111389,0.013164425,-0.001215342,0,1.609108769,0.136389742,1.347935398
Carbon,CCA,Fut,Dec,25,46006,20,1,C,29,0.279318547,0.713019729,LUDZ5C 29 Comdty,CB5 Z25C29-IUS,CCA Fut Dec 25 29C,45986,CCA Fut Dec 25, ,0,0,0,45819,250,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,1.389,0.046253746,1.03,0.359,0.011954712,0,0,0,1.389,-0.00362069,-0.007517241,-0.075068966,-0.024448276,-0.04537931,-0.064206897,-0.043586207,-0.260103448,-0.105,-0.218,-2.177,-0.709,-1.316,-1.862,-1.264,-7.543,29,29,29,29,29,29,29,29, ,0.172712229,0.023838046,0.016505218,-0.000761096,0,1.183881504,0.305985212,0.844130869
Carbon,CCA,Fut,Dec,25,46006,20,1,C,30,0.269925626,0.517856305,LUDZ5C 30 Comdty,CB5 Z25C30-IUS,CCA Fut Dec 25 30C,45986,CCA Fut Dec 25, ,0,0,0,45986,15310,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,0.77,0.025641026,0.03,0.74,0.024642025,0,0,0,0.77,-0.003066667,-0.005566667,-0.065533333,-0.030566667,-0.0512,-0.053333333,-0.039533333,-0.248533333,-0.092,-0.167,-1.966,-0.917,-1.536,-1.6,-1.186,-7.456,30,30,30,30,30,30,30,30, ,0.2095914,0.027955378,0.018786627,-0.000421918,0,0.903626573,0.868420343,0.467948718
Carbon,CCA,Fut,Dec,25,46006,20,1,C,32,0.296228534,0.188601705,LUDZ5C 32 Comdty,CB5 Z25C32-IUS,CCA Fut Dec 25 32C,45986,CCA Fut Dec 25, ,0,0,0,45979,3250,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,0.209,0.006959707,-1.97,0.209,0.006959707,0,0,0,0.209,-0.00075,-0.0026875,-0.038375,-0.0281875,-0.046375,-0.02484375,-0.02415625,-0.21003125,-0.024,-0.086,-1.228,-0.902,-1.484,-0.795,-0.773,-6.721,32,32,32,32,32,32,32,32, ,0.129625617,0.018974289,0.014030628,-0.000114521,0,0.67345442,0.67345442,0.127014652
Carbon,CCA,Fut,Dec,25,46006,20,1,C,33,0.32242952,0.112561576,LUDZ5C 33 Comdty,CB5 Z25C33-IUS,CCA Fut Dec 25 33C,45986,CCA Fut Dec 25, ,0,0,0,45985,7080,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,0.12,0.003996004,-2.97,0.12,0.003996004,0,0,0,0.12,-0.000454545,-0.001909091,-0.026484848,-0.023969697,-0.040272727,-0.014242424,-0.016818182,-0.18830303,-0.015,-0.063,-0.874,-0.791,-1.329,-0.47,-0.555,-6.214,33,33,33,33,33,33,33,33, ,0.084292043,0.013429788,0.010813236,-6.57534E-05,0,0.647886031,0.647886031,0.072927073
Carbon,CCA,Fut,Dec,25,46006,20,1,C,34,0.344763269,0.066908176,LUDZ5C 34 Comdty,CB5 Z25C34-IUS,CCA Fut Dec 25 34C,45986,CCA Fut Dec 25, ,0,0,0,45980,1400,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,0.069,0.002297702,-3.97,0.069,0.002297702,0,0,0,0.069,-0.000323529,-0.001470588,-0.017852941,-0.019764706,-0.034529412,-0.009323529,-0.012323529,-0.167794118,-0.011,-0.05,-0.607,-0.672,-1.174,-0.317,-0.419,-5.705,34,34,34,34,34,34,34,34, ,0.053480044,0.009110885,0.007845751,-3.78082E-05,0,0.626725604,0.626725604,0.041933067
Carbon,CCA,Fut,Dec,25,46006,20,1,C,35,0.357861814,0.036944739,LUDZ5C 35 Comdty,CB5 Z25C35-IUS,CCA Fut Dec 25 35C,45986,CCA Fut Dec 25,Option on CCA Dec25 35C,25,1396,0,45986,30846,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,0.036,0.001198801,-4.97,0.036,0.001198801,0,0,0,0.036,-0.000142857,-0.000828571,-0.012057143,-0.016114286,-0.029428571,-0.006685714,-0.009114286,-0.148914286,-0.005,-0.029,-0.422,-0.564,-1.03,-0.234,-0.319,-5.212,35,35,35,35,35,35,35,35,0.17,0.032095836,0.005675601,0.005074053,-1.9726E-05,-5196,0.592185044,0.592185044,0.021878122
Carbon,CCA,Fut,Dec,25,46006,20,1,C,36,0.376473334,0.021987646,LUDZ5C 36 Comdty,CB5 Z25C36-IUS,CCA Fut Dec 25 36C,45986,CCA Fut Dec 25, ,0,0,0,45978,665,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,0.021,0.000699301,-5.97,0.021,0.000699301,0,0,0,0.021,-0.000111111,-0.000583333,-0.008222222,-0.012861111,-0.025055556,-0.004472222,-0.006444444,-0.130916667,-0.004,-0.021,-0.296,-0.463,-0.902,-0.161,-0.232,-4.713,36,36,36,36,36,36,36,36, ,0.01981704,0.003686556,0.003467596,-1.15068E-05,0,0.58042766,0.58042766,0.012762238
Carbon,CCA,Fut,Dec,25,46006,20,1,C,37,0.396065594,0.013701674,LUDZ5C 37 Comdty,CB5 Z25C37-IUS,CCA Fut Dec 25 37C,45986,CCA Fut Dec 25, ,0,0,0,45959,6000,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,0.013,0.0004329,-6.97,0.013,0.0004329,0,0,0,0.013,-8.10811E-05,-0.000432432,-0.005810811,-0.010297297,-0.021540541,-0.003081081,-0.004567568,-0.114702703,-0.003,-0.016,-0.215,-0.381,-0.797,-0.114,-0.169,-4.244,37,37,37,37,37,37,37,37, ,0.012578561,0.002461761,0.002436229,-7.12329E-06,0,0.576603492,0.576603492,0.007900433
Carbon,CCA,Fut,Dec,25,46006,20,1,C,38,0.41907532,0.009355601,LUDZ5C 38 Comdty,CB5 Z25C38-IUS,CCA Fut Dec 25 38C,45986,CCA Fut Dec 25, ,0,0,0,45940,2320,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,0.009,0.0002997,-7.97,0.009,0.0002997,0,0,0,0.009,-2.63158E-05,-0.000289474,-0.004210526,-0.008289474,-0.018552632,-0.002210526,-0.003315789,-0.100236842,-0.001,-0.011,-0.16,-0.315,-0.705,-0.084,-0.126,-3.809,38,38,38,38,38,38,38,38, ,0.008533515,0.001767127,0.001850486,-4.93151E-06,0,0.584626301,0.584626301,0.00546953
Carbon,CCA,Fut,Dec,25,46006,20,1,C,40,0.454915309,0.004150095,LUDZ5C 40 Comdty,CB5 Z25C40-IUS,CCA Fut Dec 25 40C,45986,CCA Fut Dec 25,Option on CCA Dec25 40C,25,155,0,45979,23643,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,0.004,0.0001332,-9.97,0.004,0.0001332,0,0,0,0.004,-0.000025,-0.00015,-0.0024,-0.0056,-0.01405,-0.001275,-0.002525,-0.0762,-0.001,-0.006,-0.096,-0.224,-0.562,-0.051,-0.101,-3.048,40,40,40,40,40,40,40,40,0.06,0.003828061,0.000860512,0.000978245,-2.19178E-06,-2172,0.585746151,0.585746151,0.002430902
Carbon,CCA,Fut,Dec,25,46006,20,1,C,41,0.458001824,0.002176527,LUDZ5C 41 Comdty,CB5 Z25C41-IUS,CCA Fut Dec 25 41C,45986,CCA Fut Dec 25, ,0,0,0,45904,200,0,USD,0.0376791,0.6467, ,30.03,30.03,0,0,0,0,0.002,6.66001E-05,-10.97,0.002,6.66001E-05,0,0,0,0.002,-2.43902E-05,-0.000121951,-0.001853659,-0.004707317,-0.012268293,-0.001,-0.002219512,-0.066414634,-0.001,-0.005,-0.076,-0.193,-0.503,-0.041,-0.091,-2.723,41,41,41,41,41,41,41,41, ,0.002125905,0.000481126,0.000550689,-1.09589E-06,0,0.558435975,0.558435975,0.001215451
