Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,7,1,C,65,0.638,0.99,MZBZ5C 65.00 Comdty, ,EUA Fut Dec 25 65C,45994,EUA Fut Dec 25, ,0,0,0,0,1300,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,16.8,0.205404084,16.79,0.01,0.000122264,0,0,0,16.8,-0.001782531,-0.08045977,0.033846154,0.532846715,0.52866242,-0.08045977,0.493333333,0.248142645,-0.03,-1.47,0.55,5.84,5.81,-1.47,5.55,3.34,16.83,18.27,16.25,10.96,10.99,18.27,11.25,13.46, ,0,0,0,0,0,10.8185412,0.006439608,10.71035579
Carbon,EUA,Fut,Dec,25,46001,7,1,C,70,0.4747,0.99,MZBZ5C 70.00 Comdty, ,EUA Fut Dec 25 70C,45994,EUA Fut Dec 25, ,0,0,0,0,12245,-50,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,11.81,0.14439418,11.79,0.02,0.000244529,0,0,0,11.81,-0.002533784,-0.110692771,0.039612676,0.665726375,0.494936709,-0.110692771,0.684736091,0.109962406,-0.03,-1.47,0.45,4.72,3.91,-1.47,4.8,1.17,11.84,13.28,11.36,7.09,7.9,13.28,7.01,10.64, ,0,0,0,0,0,7.60517688,0.012879216,7.529125111
Carbon,EUA,Fut,Dec,25,46001,7,1,C,75,0.3295,0.96,MZBZ5C 75.00 Comdty, ,EUA Fut Dec 25 75C,45994,EUA Fut Dec 25, ,0,0,0,0,16765,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,6.845,0.083689938,6.79,0.055,0.000672454,0,0,0,6.845,-0.005809731,-0.177777778,0.013323464,0.643457383,0.241160471,-0.177777778,0.82777036,-0.177777778,-0.04,-1.48,0.09,2.68,1.33,-1.48,3.1,-1.48,6.885,8.325,6.755,4.165,5.515,8.325,3.745,8.325, ,0,0,0,0,0,4.545658816,0.036524651,4.363832463
Carbon,EUA,Fut,Dec,25,46001,7,1,C,80,0.2243,0.75,MZBZ5C 80.00 Comdty, ,EUA Fut Dec 25 80C,45994,EUA Fut Dec 25, ,0,0,0,685,19834,-770,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,2.195,0.026837022,1.79,0.405,0.004951706,0,0,0,2.195,-0.030905077,-0.394482759,-0.288492707,-0.026607539,-0.41388518,-0.394482759,0.287390029,-0.6615266,-0.07,-1.43,-0.89,-0.06,-1.55,-1.43,0.49,-4.29,2.265,3.625,3.085,2.255,3.745,3.625,1.705,6.485, ,0,0,0,0,0,1.865811981,0.344261436,1.399358986
Carbon,EUA,Fut,Dec,25,46001,7,1,C,85,0.2188,0.12,MZBZ5C 85.00 Comdty, ,EUA Fut Dec 25 85C,45994,EUA Fut Dec 25,Option on EUA Dec25 85C,-25,-6846,0,800,17871,-34,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.155,0.001895097,-3.21,0.155,0.001895097,0,0,0,0.155,-0.205128205,-0.730434783,-0.851674641,-0.862222222,-0.937625755,-0.730434783,-0.776978417,-0.969092722,-0.04,-0.42,-0.89,-0.97,-2.33,-0.42,-0.54,-4.86,0.195,0.575,1.045,1.125,2.485,0.575,0.695,5.015,1.16,0,0,0,0,44386,0.823464855,0.823464855,0.098815783
Carbon,EUA,Fut,Dec,25,46001,7,1,C,90,0.3157,0.02,MZBZ5C 90.00 Comdty, ,EUA Fut Dec 25 90C,45994,EUA Fut Dec 25, ,0,0,0,1750,18762,-100,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.03,0.000366793,-8.21,0.03,0.000366793,0,0,0,0.03,-0.25,-0.7,-0.9,-0.946428571,-0.98136646,-0.7,-0.884615385,-0.992268041,-0.01,-0.07,-0.27,-0.53,-1.58,-0.07,-0.23,-3.85,0.04,0.1,0.3,0.56,1.61,0.1,0.26,3.88, ,0,0,0,0,0,0.956281767,0.956281767,0.019125635
Carbon,EUA,Fut,Dec,25,46001,7,1,C,95,0.4216,0.01,MZBZ5C 95.00 Comdty, ,EUA Fut Dec 25 95C,45994,EUA Fut Dec 25, ,0,0,0,0,9220,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.015,0.000183397,-13.21,0.015,0.000183397,0,0,0,0.015,-0.4,-0.571428571,-0.8,-0.945454545,-0.985781991,-0.571428571,-0.857142857,-0.995008319,-0.01,-0.02,-0.06,-0.26,-1.04,-0.02,-0.09,-2.99,0.025,0.035,0.075,0.275,1.055,0.035,0.105,3.005, ,0,0,0,0,0,0.956281767,0.956281767,0.009562818
Carbon,EUA,Fut,Dec,25,46001,7,1,C,100,0.521,0.01,MZBZ5C 100.00 Comdty, ,EUA Fut Dec 25 100C,45994,EUA Fut Dec 25, ,0,0,0,0,26052,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.01,0.000122264,-18.21,0.01,0.000122264,0,0,0,0.01,-0.5,-0.666666667,-0.833333333,-0.928571429,-0.985915493,-0.666666667,-0.75,-0.995726496,-0.01,-0.02,-0.05,-0.13,-0.7,-0.02,-0.03,-2.33,0.02,0.03,0.06,0.14,0.71,0.03,0.04,2.34, ,0,0,0,0,0,0.637521178,0.637521178,0.006375212
Carbon,EUA,Fut,Dec,25,46001,7,1,C,105,0.5897,0,MZBZ5C 105.00 Comdty, ,EUA Fut Dec 25 105C,45994,EUA Fut Dec 25, ,0,0,0,0,4235,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-23.21,0.005,6.11322E-05,0,0,0,0.005,-0.666666667,-0.8,-0.909090909,-0.923076923,-0.98989899,-0.8,-0.8,-0.997260274,-0.01,-0.02,-0.05,-0.06,-0.49,-0.02,-0.02,-1.82,0.015,0.025,0.055,0.065,0.495,0.025,0.025,1.825, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,7,1,C,110,0.6873,0,MZBZ5C 110.00 Comdty, ,EUA Fut Dec 25 110C,45994,EUA Fut Dec 25, ,0,0,0,0,4685,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-28.21,0.005,6.11322E-05,0,0,0,0.005,0,-0.666666667,-0.888888889,-0.857142857,-0.985507246,-0.666666667,0,-0.996515679,0,-0.01,-0.04,-0.03,-0.34,-0.01,0,-1.43,0.005,0.015,0.045,0.035,0.345,0.015,0.005,1.435, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,7,1,C,115,0.779,0,MZBZ5C 115.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,1405,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-33.21,0.005,6.11322E-05,0,0,0,0.005,0,-0.666666667,-0.857142857,-0.666666667,-0.979591837,-0.666666667,0,-0.995594714,0,-0.01,-0.03,-0.01,-0.24,-0.01,0,-1.13,0.005,0.015,0.035,0.015,0.245,0.015,0.005,1.135, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,20, ,0,MZBZ4P 20.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,20,-20, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,25, ,0,MZBZ4P 25.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,25,-25, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,30, ,0,MZBZ4P 30.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,30,-30, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,35, ,0,MZBZ4P 35.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,35,-35, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,40, ,0,MZBZ4P 40.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,40,-40, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,45, ,0,MZBZ4P 45.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,45,-45, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,50, ,0,MZBZ4P 50.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,50,-50, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,55, ,0,MZBZ4P 55.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,55,-55, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,60, ,0,MZBZ4P 60.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,60,-60, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,65, ,0,MZBZ4P 65.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,65,-65, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,70, ,0,MZBZ4P 70.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,70,-70, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,75, ,0,MZBZ4P 75.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,75,-75, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,80, ,0,MZBZ4P 80.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,80,-80, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,85, ,0,MZBZ4P 85.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,85,-85, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,90, ,0,MZBZ4P 90.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,95, ,0,MZBZ4P 95.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,95,-95, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,100, ,0,MZBZ4P 100.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,100,-100, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,105, ,0,MZBZ4P 105.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,105,-105, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,110, ,0,MZBZ4P 110.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,110,-110, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,115, ,0,MZBZ4P 115.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,115,-115, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,120, ,0,MZBZ4P 120.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,120,-120, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,125, ,0,MZBZ4P 125.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,125,-125, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,130, ,0,MZBZ4P 130.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,130,-130, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,135, ,0,MZBZ4P 135.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,135,-135, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,140, ,0,MZBZ4P 140.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,140,-140, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,145, ,0,MZBZ4P 145.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,145,-145, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,150, ,0,MZBZ4P 150.00 Comdty, ,0,45994,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,0,81.73, , , , ,0, ,150,-150, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,7,1,P,20,3.0792,0,MZBZ5P 20.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,2000,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-61.79,0.005,6.11322E-05,0,0,0,0.005,0,0,0,0,0,0,0,-0.909090909,0,0,0,0,0,0,0,-0.05,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.055, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,7,1,P,25,2.603,0,MZBZ5P 25.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,4100,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-56.79,0.005,6.11322E-05,0,0,0,0.005,0,0,0,0,-0.666666667,0,0,-0.96,0,0,0,0,-0.01,0,0,-0.12,0.005,0.005,0.005,0.005,0.015,0.005,0.005,0.125, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,7,1,P,30,2.2158,0,MZBZ5P 30.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,6250,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-51.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-0.666666667,0,-0.909090909,0,0,-0.977777778,0,0,-0.01,0,-0.05,0,0,-0.22,0.005,0.005,0.015,0.005,0.055,0.005,0.005,0.225, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,7,1,P,35,1.8889,0,MZBZ5P 35.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,7595,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-46.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-0.666666667,-0.666666667,-0.96,0,0,-0.987654321,0,0,-0.01,-0.01,-0.12,0,0,-0.4,0.005,0.005,0.015,0.015,0.125,0.005,0.005,0.405, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,7,1,P,40,1.6057,0,MZBZ5P 40.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,12480,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-41.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-0.666666667,-0.8,-0.979591837,0,0,-0.99270073,0,0,-0.01,-0.02,-0.24,0,0,-0.68,0.005,0.005,0.015,0.025,0.245,0.005,0.005,0.685, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,7,1,P,45,1.3552,0,MZBZ5P 45.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,13845,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-36.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-0.666666667,-0.888888889,-0.988764045,0,-0.666666667,-0.995475113,0,0,-0.01,-0.04,-0.44,0,-0.01,-1.1,0.005,0.005,0.015,0.045,0.445,0.005,0.015,1.105, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,7,1,P,50,1.13,0,MZBZ5P 50.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,10075,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-31.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-0.666666667,-0.956521739,-0.993288591,0,-0.888888889,-0.997067449,0,0,-0.01,-0.11,-0.74,0,-0.04,-1.7,0.005,0.005,0.015,0.115,0.745,0.005,0.045,1.705, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,7,1,P,55,0.925,0,MZBZ5P 55.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,9420,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-26.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-0.666666667,-0.978723404,-0.996015936,0,-0.952380952,-0.998058252,0,0,-0.01,-0.23,-1.25,0,-0.1,-2.57,0.005,0.005,0.015,0.235,1.255,0.005,0.105,2.575, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,7,1,P,60,0.7358,0,MZBZ5P 60.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,13231,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-21.79,0.005,6.11322E-05,0,0,0,0.005,0,-0.666666667,-0.666666667,-0.989690722,-0.997601918,-0.666666667,-0.980392157,-0.998678996,0,-0.01,-0.01,-0.48,-2.08,-0.01,-0.25,-3.78,0.005,0.015,0.015,0.485,2.085,0.015,0.255,3.785, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,7,1,P,65,0.6008,0,MZBZ5P 65.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,14300,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.01,0.000122264,-16.79,0.01,0.000122264,0,0,0,0.01, ,0,-0.8,-0.99009901,-0.997058824,0,-0.981132075,-0.998171846,0.01,0,-0.04,-1,-3.39,0,-0.52,-5.46,0,0.01,0.05,1.01,3.4,0.01,0.53,5.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,7,1,P,70,0.4611,-0.01,MZBZ5P 70.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,23739,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.02,0.000244529,-11.79,0.02,0.000244529,0,0,0,0.02,1,-0.333333333,-0.875,-0.990697674,-0.996233522,-0.333333333,-0.984496124,-0.997385621,0.01,-0.01,-0.14,-2.13,-5.29,-0.01,-1.27,-7.63,0.01,0.03,0.16,2.15,5.31,0.03,1.29,7.65, ,0,0,0,0,0,-1.275042356,-1.275042356,0.012750424
Carbon,EUA,Fut,Dec,25,46001,7,1,P,75,0.3265,-0.03,MZBZ5P 75.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,900,20550,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.055,0.000672454,-6.79,0.055,0.000672454,0,0,0,0.055,-0.153846154,-0.153846154,-0.900900901,-0.986951364,-0.993051169,-0.153846154,-0.981818182,-0.994673123,-0.01,-0.01,-0.5,-4.16,-7.86,-0.01,-2.97,-10.27,0.065,0.065,0.555,4.215,7.915,0.065,3.025,10.325, ,0,0,0,0,0,-1.168788826,-1.168788826,0.035063665
Carbon,EUA,Fut,Dec,25,46001,7,1,P,80,0.2241,-0.25,MZBZ5P 80.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,250,13475,400,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.405,0.004951706,-1.79,0.405,0.004951706,0,0,0,0.405,-0.08988764,0.14084507,-0.785145889,-0.944558522,-0.963660834,0.14084507,-0.932330827,-0.96996663,-0.04,0.05,-1.48,-6.9,-10.74,0.05,-5.58,-13.08,0.445,0.355,1.885,7.305,11.145,0.355,5.985,13.485, ,0,0,0,0,0,-1.032784308,-1.032784308,0.258196077
Carbon,EUA,Fut,Dec,25,46001,7,1,P,85,0.2193,-0.88,MZBZ5P 85.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,625,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,3.365,0.041141949,3.21,0.155,0.001895097,0,0,0,3.365,-0.002962963,0.453563715,-0.304033092,-0.698881432,-0.77393349,0.453563715,-0.662656642,-0.802233324,-0.01,1.05,-1.47,-7.81,-11.52,1.05,-6.61,-13.65,3.375,2.315,4.835,11.175,14.885,2.315,9.975,17.015, ,0,0,0,0,0,-2.43779405,-0.112290662,2.145258764
