Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,51,1,P,90,0.2651,-0.87,MZBZ5P 90.00 Comdty, ,0,45950,EUA Fut Dec 25,0,0,0,0,0,200,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,10.625,0.133112002,10.18,0.445,0.005575044,0,0,0,10.625,-0.031890661,-0.031890661,-0.188621611,-0.485347542,-0.580454097,-0.269005848,-0.269005848,-0.491017964,-0.35,-0.35,-2.47,-10.02,-14.7,-3.91,-3.91,-10.25,10.975,10.975,13.095,20.645,25.325,14.535,14.535,20.875, ,0,0,0,0,0,-1.095016469,-0.045861866,0.952664328
Carbon,EUA,Fut,Dec,25,46001,51,1,P,95,0.2853,-0.94,MZBZ5P 95.00 Comdty, ,0,45950,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,15.345,0.192245051,15.18,0.165,0.002067151,0,0,0,15.345,-0.022922636,-0.022300096,-0.134273625,-0.396222703,-0.487902553,-0.208,-0.208,-0.386322735,-0.36,-0.35,-2.38,-10.07,-14.62,-4.03,-4.03,-9.66,15.705,15.695,17.725,25.415,29.965,19.375,19.375,25.005, ,0,0,0,0,0,-1.463693028,-0.015738635,1.375871446
Carbon,EUA,Fut,Dec,25,46001,51,1,P,100,0.315,-0.96,MZBZ5P 100.00 Comdty, ,EUA Fut Dec 25 100P,45950,EUA Fut Dec 25, ,0,0,0,0,300,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,20.24,0.253570534,20.18,0.06,0.000751691,0,0,0,20.24,-0.017475728,-0.017475728,-0.103631532,-0.331792671,-0.417050691,-0.16810522,-0.16810522,-0.310156783,-0.36,-0.36,-2.34,-10.05,-14.48,-4.09,-4.09,-9.1,20.6,20.6,22.58,30.29,34.72,24.33,24.33,29.34, ,0,0,0,0,0,-1.890384902,-0.005603908,1.814769506
Carbon,EUA,Fut,Dec,25,46001,51,1,P,105,0.3556,-0.97,MZBZ5P 105.00 Comdty, ,0,45950,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,25.2,0.315710348,25.18,0.02,0.000250564,0,0,0,25.2,-0.014084507,-0.014084507,-0.083969466,-0.284700539,-0.362992922,-0.139931741,-0.139931741,-0.255099025,-0.36,-0.36,-2.31,-10.03,-14.36,-4.1,-4.1,-8.63,25.56,25.56,27.51,35.23,39.56,29.3,29.3,33.83, ,0,0,0,0,0,-2.329376938,-0.001848712,2.25949563
Carbon,EUA,Fut,Dec,25,46001,51,1,P,110,0.4045,-0.98,MZBZ5P 110.00 Comdty, ,0,45950,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,30.185,0.378163368,30.18,0.005,6.26409E-05,0,0,0,30.185,-0.012109311,-0.012109311,-0.070515781,-0.248849073,-0.320845989,-0.119585825,-0.119585825,-0.214648107,-0.37,-0.37,-2.29,-10,-14.26,-4.1,-4.1,-8.25,30.555,30.555,32.475,40.185,44.445,34.285,34.285,38.435, ,0,0,0,0,0,-2.761697262,-0.000457462,2.706463317
Carbon,EUA,Fut,Dec,25,46001,51,1,P,115,0.4602,-0.98,MZBZ5P 115.00 Comdty, ,0,45950,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,35.185,0.44080431,35.18,0.005,6.26409E-05,0,0,0,35.185,-0.010128007,-0.010128007,-0.060606061,-0.221140011,-0.287103637,-0.104365534,-0.104365534,-0.184305089,-0.36,-0.36,-2.27,-9.99,-14.17,-4.1,-4.1,-7.95,35.545,35.545,37.455,45.175,49.355,39.285,39.285,43.135, ,0,0,0,0,0,-3.219159124,-0.000457462,3.154775942
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,20, ,0,UKEZ4C 20.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-20,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,25, ,0,UKEZ4C 25.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-25,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,30, ,0,UKEZ4C 30.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-30,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,35, ,0,UKEZ4C 35.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-35,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,40, ,0,UKEZ4C 40.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-40,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,45, ,0,UKEZ4C 45.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-45,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,50, ,0,UKEZ4C 50.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-50,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,55, ,0,UKEZ4C 55.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-55,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,60, ,0,UKEZ4C 60.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-60,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,65, ,0,UKEZ4C 65.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-65,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,70, ,0,UKEZ4C 70.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-70,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,75, ,0,UKEZ4C 75.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-75,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,80, ,0,UKEZ4C 80.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-80,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,85, ,0,UKEZ4C 85.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-85,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,90, ,0,UKEZ4C 90.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,-90,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46001,51,1,C,40,0.5704,0.96,UKEZ5C 40.00 Comdty, ,0,45950,UKA Fut Dec 25,0,0,0,0,0,310,0,GBP,0.0395925,0.48613, ,56.98,56.61,-0.006493506,-0.003872761,-0.046473135,-0.042323748,17.09,0.2999298,16.98,0.11,0.001930502,0,0,0,17.09,0.030759952,0.030759952,-0.03500847,0.63697318,0.629170639,0.197617379,0.197617379,2.928735632,0.51,0.51,-0.62,6.65,6.6,2.82,2.82,12.74,16.58,16.58,17.71,10.44,10.49,14.27,14.27,4.35, ,0,0,0,0,0,2.235996262,0.014392018,2.146556411
Carbon,UKA,Fut,Dec,25,46001,51,1,C,45,0.4666,0.92,UKEZ5C 45.00 Comdty, ,0,45950,UKA Fut Dec 25,0,0,0,0,0,2025,0,GBP,0.0395925,0.48613, ,56.98,56.61,-0.006493506,-0.003872761,-0.046473135,-0.042323748,12.27,0.215338715,11.98,0.29,0.005089505,0,0,0,12.27,0.041595925,0.041595925,-0.051777434,0.791240876,0.583225806,0.272821577,0.272821577,3.335689046,0.49,0.49,-0.67,5.42,4.52,2.63,2.63,9.44,11.78,11.78,12.94,6.85,7.75,9.64,9.64,2.83, ,0,0,0,0,0,1.675162641,0.039592271,1.541149629
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,20, ,0,UKEZ4P 20.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,20,-20, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,25, ,0,UKEZ4P 25.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,25,-25, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,30, ,0,UKEZ4P 30.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,30,-30, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,35, ,0,UKEZ4P 35.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,35,-35, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,40, ,0,UKEZ4P 40.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,40,-40, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,45, ,0,UKEZ4P 45.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,45,-45, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,50, ,0,UKEZ4P 50.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,50,-50, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,55, ,0,UKEZ4P 55.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,55,-55, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,60, ,0,UKEZ4P 60.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,60,-60, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,65, ,0,UKEZ4P 65.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,65,-65, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,70, ,0,UKEZ4P 70.00 Comdty, ,0,45950,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,70,-70, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,75, ,0,UKEZ4P 75.00 Comdty, ,UKA Fut Dec 24 75P,45950,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,75,-75, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,80, ,0,UKEZ4P 80.00 Comdty, ,UKA Fut Dec 24 80P,45950,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,80,-80, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,85, ,0,UKEZ4P 85.00 Comdty, ,UKA Fut Dec 24 85P,45950,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,85,-85, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,90, ,0,UKEZ4P 90.00 Comdty, ,UKA Fut Dec 24 90P,45950,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.0395925,0.48613, ,0,56.61, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34MHZA Index, ,EUA Long,45950, , ,0,0,0,0,0,0, , , ,119703.37,119703.37, , , , , , , , , , ,0,0,2.3267,119703.37,0.058403015,0.058402734,0.385887478,1.267096399,1.025861415,0.158693348,0.158693348,1.259082265,6605.27,6605.24,33330.29,66903.07,60615.73,16394.44,16394.44,66715.76,113098.1,113098.13,86373.08,52800.3,59087.64,103308.93,103308.93,52987.61, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34GKLQ Index, ,EUA Short,45950, , ,0,0,0,0,0,0, , , ,28875.8,28875.8, , , , , , , , , , ,0,0,1.8482,28875.8,0.052947478,0.052947478,-0.102533939,-0.146651331,-0.333198168,0.066688043,0.066688043,-0.405136716,1452.02,1452.02,-3299.01,-4962.42,-14429.12,1805.28,1805.28,-19666.11,27423.78,27423.78,32174.81,33838.22,43304.92,27070.52,27070.52,48541.91, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34VSQW Index, ,EUA Net Long,45950, , ,0,0,0,0,0,0, , , ,90827.5625,90827.5625, , , , , , , , , , ,0,0,8.6988,90827.5625,0.060148806,0.060148806,0.675839009,3.789957142,4.754872931,0.191362352,0.191362352,19.43041848,5153.21,5153.21,36629.3,71865.48,75044.84,14589.16,14589.16,86381.86,85674.3525,85674.3525,54198.2625,18962.0825,15782.7225,76238.4025,76238.4025,4445.7025, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80MHZA Index, ,UKA Long,45950, , ,0,0,0,0,0,0, , , ,22243.24,22243.24, , , , , , , , , , ,0,0,4.4881,22243.24,-0.027326653,-0.027326653,0.01243189,0.154027223,0.199093264,-0.014164883,-0.014164883,-0.002058851,-624.91,-624.91,273.13,2968.79,3693.19,-319.6,-319.6,-45.89,22868.15,22868.15,21970.11,19274.45,18550.05,22562.84,22562.84,22289.13, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80GKLQ Index, ,UKA Short,45950, , ,0,0,0,0,0,0, , , ,1652.17,1652.17, , , , , , , , , , ,0,0,7.2468,1652.17,0.157889942,0.157889942,-0.093215734,-0.347499664,-0.426505096,0.287679454,0.287679454,-0.881675141,225.29,225.29,-169.84,-879.89,-1228.71,369.11,369.11,-12310.83,1426.88,1426.88,1822.01,2532.06,2880.88,1283.06,1283.06,13963, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80VSQW Index, ,UKA Net Long,45950, , ,0,0,0,0,0,0, , , ,20591.07031,20591.07031, , , , , , , , , , ,0,0,19.5266,20591.07031,-0.039652501,-0.039652501,0.021985696,0.229876375,0.314113632,-0.032364526,-0.032364526,1.473066064,-850.2,-850.2,442.97,3848.68,4921.9,-688.71,-688.71,12264.94,21441.27031,21441.27031,20148.10031,16742.39031,15669.17031,21279.78031,21279.78031,8326.13031, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMML Index, ,CCA Long,45950, , ,0,0,0,0,0,0, , , ,9640,9640, , , , , , , , , , ,0,0,0,9640,0,-0.361547122,-0.780455032,-0.879376361,-0.899523676,-0.691993099,-0.873157895,-0.890660799,0,-5459,-34269,-70278,-86303,-21658,-66360,-78526,9640,15099,43909,79918,95943,31298,76000,88166, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMS Index, ,CCA Short,45950, , ,0,0,0,0,0,0, , , ,5377,5377, , , , , , , , , , ,0,0,0,5377,0,-0.49888164,-0.622666667,-0.630090809,-0.62141801,-0.54616813,-0.653186275,-0.661866432,0,-5353,-8873,-9159,-8826,-6471,-10127,-10525,5377,10730,14250,14536,14203,11848,15504,15902, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMN Index, ,CCA Net Long,45950, , ,0,0,0,0,0,0, , , ,4263,4263, , , , , , , , , , ,0,0,0,4263,0,-0.024261845,-0.856266226,-0.934798568,-0.947846831,-0.780822622,-0.929532531,-0.941007971,0,-106,-25396,-61119,-77477,-15187,-56233,-68001,4263,4369,29659,65382,81740,19450,60496,72264, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
