Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,65,1,C,67,0.309734265,0.897308453,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45936,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,12.16,0.154412698,11.75,0.41,0.005206349,0,0,0,12.16,-0.030016447,0.220394737,0.159128289,0.358552632,0.558799342,0.220394737,0.220394737,-0.009457237,-0.365,2.68,1.935,4.36,6.795,2.68,2.68,-0.115,12.16,12.16,12.16,12.16,12.16,12.16,12.16,12.16, ,0.016500871,0.056443995,0.012167453,-0.021654795,0,0.96631954,0.032581498,0.867086691
Carbon,EUA,Fut,Dec,25,46001,65,1,C,70,0.283318002,0.846157473,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45936,EUA Fut Dec 25, ,0,0,0,45936,13425,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,9.445,0.119936508,8.75,0.695,0.008825397,0,0,0,9.445,-0.037056644,0.257278984,0.167284277,0.35627316,0.538380095,0.257278984,0.257278984,-0.12705135,-0.35,2.43,1.58,3.365,5.085,2.43,2.43,-1.2,9.445,9.445,9.445,9.445,9.445,9.445,9.445,9.445, ,0.02437854,0.076278736,0.015629175,-0.016819863,0,0.795938868,0.058568292,0.673489621
Carbon,EUA,Fut,Dec,25,46001,65,1,C,71,0.278160553,0.821073253,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45936,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,8.6,0.109206349,7.75,0.85,0.010793651,0,0,0,8.6,-0.038953488,0.270930233,0.166860465,0.352325581,0.527906977,0.270930233,0.270930233,-0.179069767,-0.335,2.33,1.435,3.03,4.54,2.33,2.33,-1.54,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6, ,0.027522979,0.084549802,0.017185312,-0.015315068,0,0.74687082,0.073818628,0.613235653
Carbon,EUA,Fut,Dec,25,46001,65,1,C,71.5,0.275969895,0.807062688,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45936,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,8.19,0.104,7.25,0.94,0.011936508,0,0,0,8.19,-0.04029304,0.278388278,0.166056166,0.34981685,0.521367521,0.278388278,0.278388278,-0.208180708,-0.33,2.28,1.36,2.865,4.27,2.28,2.28,-1.705,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19, ,0.029138037,0.088806267,0.017989599,-0.014584932,0,0.723611695,0.083051892,0.584
Carbon,EUA,Fut,Dec,25,46001,65,1,C,72,0.273578248,0.792395739,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,45936,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,7.785,0.098857143,6.75,1.035,0.013142857,0,0,0,7.785,-0.04238921,0.285163776,0.165061015,0.346178548,0.514450867,0.285163776,0.285163776,-0.240205523,-0.33,2.22,1.285,2.695,4.005,2.22,2.22,-1.87,7.785,7.785,7.785,7.785,7.785,7.785,7.785,7.785, ,0.030781001,0.093000637,0.018751559,-0.013863699,0,0.700560151,0.093138055,0.555120879
Carbon,EUA,Fut,Dec,25,46001,65,1,C,73,0.269616798,0.760020792,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,45936,EUA Fut Dec 25, ,0,0,0,45931,1930,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,7.005,0.088952381,5.75,1.255,0.015936508,0,0,0,7.005,-0.045681656,0.299072091,0.161313348,0.336902213,0.497501784,0.299072091,0.299072091,-0.311920057,-0.32,2.095,1.13,2.36,3.485,2.095,2.095,-2.185,7.005,7.005,7.005,7.005,7.005,7.005,7.005,7.005, ,0.034043681,0.101368979,0.020285887,-0.012474658,0,0.657221272,0.117746281,0.499501832
Carbon,EUA,Fut,Dec,25,46001,65,1,C,74,0.266306622,0.724023574,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25 74C,45936,EUA Fut Dec 25, ,0,0,0,45742,600,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,6.265,0.079555556,4.75,1.515,0.019238095,0,0,0,6.265,-0.04868316,0.312849162,0.156424581,0.324820431,0.477254589,0.312849162,0.312849162,-0.396648045,-0.305,1.96,0.98,2.035,2.99,1.96,1.96,-2.485,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265, ,0.037175011,0.109333863,0.021737328,-0.011156849,0,0.617017262,0.149206888,0.446735043
Carbon,EUA,Fut,Dec,25,46001,65,1,C,75,0.263261508,0.68489619,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25 75C,45936,EUA Fut Dec 25, ,0,0,0,45936,19591,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,5.565,0.070666667,3.75,1.815,0.023047619,0,0,0,5.565,-0.053009883,0.327044025,0.149146451,0.308176101,0.452830189,0.327044025,0.327044025,-0.495956873,-0.295,1.82,0.83,1.715,2.52,1.82,1.82,-2.76,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565, ,0.040072127,0.116506828,0.02300754,-0.009910274,0,0.579387824,0.188964762,0.396820513
Carbon,EUA,Fut,Dec,25,46001,65,1,C,76,0.261438694,0.642625915,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25 76C,45936,EUA Fut Dec 25, ,0,0,0,45901,950,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,4.92,0.06247619,2.75,2.17,0.027555556,0,0,0,4.92,-0.057926829,0.341463415,0.140243902,0.289634146,0.424796748,0.341463415,0.341463415,-0.610772358,-0.285,1.68,0.69,1.425,2.09,1.68,1.68,-3.005,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92, ,0.04247048,0.122624896,0.024142496,-0.008761644,0,0.545928557,0.240785563,0.350827839
Carbon,EUA,Fut,Dec,25,46001,65,1,C,77,0.259729056,0.598394636,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25 77C,45936,EUA Fut Dec 25, ,0,0,0,45915,480,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,4.32,0.054857143,1.75,2.57,0.032634921,0,0,0,4.32,-0.063657407,0.356481481,0.128472222,0.267361111,0.391203704,0.356481481,0.356481481,-0.744212963,-0.275,1.54,0.555,1.155,1.69,1.54,1.54,-3.215,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32, ,0.044380761,0.12730249,0.024978969,-0.007693151,0,0.514783953,0.306248787,0.308043956
Carbon,EUA,Fut,Dec,25,46001,65,1,C,78,0.258399274,0.552773219,MZBZ5C 78 Comdty,EFO 25ZC7800-ICN,EUA Fut Dec 25 78C,45936,EUA Fut Dec 25, ,0,0,0,45931.95833,955,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,3.77,0.047873016,0.75,3.02,0.038349206,0,0,0,3.77,-0.070291777,0.371352785,0.114058355,0.23872679,0.351458886,0.371352785,0.371352785,-0.901856764,-0.265,1.4,0.43,0.9,1.325,1.4,1.4,-3.4,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77, ,0.045676094,0.130347247,0.025511881,-0.006713699,0,0.486321312,0.38957304,0.268825397
Carbon,EUA,Fut,Dec,25,46001,65,1,C,79,0.257758045,0.506591209,MZBZ5C 79 Comdty,EFO 25ZC7900-ICN,EUA Fut Dec 25 79C,45936,EUA Fut Dec 25, ,0,0,0,45909,4790,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,3.275,0.041587302,-0.25,3.275,0.041587302,0,0,0,3.275,-0.073282443,0.386259542,0.099236641,0.207633588,0.306870229,0.386259542,0.386259542,-1.080916031,-0.24,1.265,0.325,0.68,1.005,1.265,1.265,-3.54,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275, ,0.046240809,0.131631331,0.025754324,-0.005832192,0,0.460980549,0.460980549,0.233528694
Carbon,EUA,Fut,Dec,25,46001,65,1,C,80,0.257435409,0.460722634,MZBZ5C 80 Comdty,EFO 25ZC8000-ICN,EUA Fut Dec 25 80C,45936,EUA Fut Dec 25, ,0,0,0,45936,28661,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,2.83,0.035936508,-1.25,2.83,0.035936508,0,0,0,2.83,-0.077738516,0.399293286,0.083038869,0.171378092,0.254416961,0.399293286,0.399293286,-1.28975265,-0.22,1.13,0.235,0.485,0.72,1.13,1.13,-3.65,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83, ,0.046123646,0.131133461,0.025669932,-0.005039726,0,0.438001737,0.438001737,0.201797314
Carbon,EUA,Fut,Dec,25,46001,65,1,C,81,0.257131624,0.415787877,MZBZ5C 81 Comdty,EFO 25ZC8100-ICN,EUA Fut Dec 25 81C,45936,EUA Fut Dec 25, ,0,0,0,45805,170,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,2.43,0.030857143,-2.25,2.43,0.030857143,0,0,0,2.43,-0.0781893,0.411522634,0.059670782,0.127572016,0.195473251,0.411522634,0.411522634,-1.532921811,-0.19,1,0.145,0.31,0.475,1,1,-3.725,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43, ,0.045400704,0.128925758,0.025244749,-0.004327397,0,0.416738281,0.416738281,0.173274725
Carbon,EUA,Fut,Dec,25,46001,65,1,C,81.5,0.256879767,0.393786199,MZBZ5C 81.5 Comdty,EFO 25ZC8150-ICN,EUA Fut Dec 25 81.5C,45936,EUA Fut Dec 25, ,0,0,0,45715,667,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,2.245,0.028507937,-2.75,2.245,0.028507937,0,0,0,2.245,-0.080178174,0.416481069,0.046770601,0.102449889,0.160356347,0.416481069,0.416481069,-1.672605791,-0.18,0.935,0.105,0.23,0.36,0.935,0.935,-3.755,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245, ,0.044842545,0.127216009,0.02490141,-0.003997945,0,0.406522698,0.406522698,0.160083028
Carbon,EUA,Fut,Dec,25,46001,65,1,C,82,0.256982746,0.372422596,MZBZ5C 82 Comdty,EFO 25ZC8200-ICN,EUA Fut Dec 25 82C,45936,EUA Fut Dec 25, ,0,0,0,45902,1075,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,2.075,0.026349206,-3.25,2.075,0.026349206,0,0,0,2.075,-0.079518072,0.421686747,0.03373494,0.077108434,0.125301205,0.421686747,0.421686747,-1.819277108,-0.165,0.875,0.07,0.16,0.26,0.875,0.875,-3.775,2.075,2.075,2.075,2.075,2.075,2.075,2.075,2.075, ,0.044097904,0.125153652,0.024521707,-0.003695205,0,0.397293101,0.397293101,0.147960928
Carbon,EUA,Fut,Dec,25,46001,65,1,C,83,0.256769479,0.330993035,MZBZ5C 83 Comdty,EFO 25ZC8300-ICN,EUA Fut Dec 25 83C,45936,EUA Fut Dec 25, ,0,0,0,45902,260,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,1.76,0.022349206,-4.25,1.76,0.022349206,0,0,0,1.76,-0.079545455,0.431818182,0.002840909,0.019886364,0.042613636,0.431818182,0.431818182,-2.159090909,-0.14,0.76,0.005,0.035,0.075,0.76,0.76,-3.8,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76, ,0.042316716,0.119998818,0.023516196,-0.003134247,0,0.379160213,0.379160213,0.125499389
Carbon,EUA,Fut,Dec,25,46001,65,1,C,84,0.256704436,0.292040434,MZBZ5C 84 Comdty,EFO 25ZC8400-ICN,EUA Fut Dec 25 84C,45936,EUA Fut Dec 25, ,0,0,0,45901,5750,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,1.485,0.018857143,-5.25,1.485,0.018857143,0,0,0,1.485,-0.084175084,0.441077441,-0.026936027,-0.050505051,-0.053872054,0.441077441,0.441077441,-2.555555556,-0.125,0.655,-0.04,-0.075,-0.08,0.655,0.655,-3.795,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485, ,0.04010943,0.11371074,0.022297481,-0.002644521,0,0.362587154,0.362587154,0.10589011
Carbon,EUA,Fut,Dec,25,46001,65,1,C,85,0.256608761,0.255724506,MZBZ5C 85 Comdty,EFO 25ZC8500-ICN,EUA Fut Dec 25 85C,45936,EUA Fut Dec 25,Option on EUA Dec25 85C,-25,-55103,0,45936,21653,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,1.245,0.015809524,-6.25,1.245,0.015809524,0,0,0,1.245,-0.088353414,0.445783133,-0.064257028,-0.13253012,-0.168674699,0.445783133,0.445783133,-3.02811245,-0.11,0.555,-0.08,-0.165,-0.21,0.555,0.555,-3.77,1.245,1.245,1.245,1.245,1.245,1.245,1.245,1.245,1.16,0.037587255,0.106520624,0.020895123,-0.002217123,-3762,0.347157017,0.347157017,0.088776557
Carbon,EUA,Fut,Dec,25,46001,65,1,C,86.5,0.258593372,0.208801999,MZBZ5C 86.5 Comdty,EFO 25ZC8650-ICN,EUA Fut Dec 25 86.5C,45936,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.965,0.012253968,-7.75,0.965,0.012253968,0,0,0,0.965,-0.088082902,0.466321244,-0.10880829,-0.25388601,-0.352331606,0.466321244,0.466321244,-3.808290155,-0.085,0.45,-0.105,-0.245,-0.34,0.45,0.45,-3.675,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965, ,0.033329714,0.095185457,0.018832462,-0.001718493,0,0.329550221,0.329550221,0.068810745
Carbon,EUA,Fut,Dec,25,46001,65,1,C,87,0.259259989,0.194680822,MZBZ5C 87 Comdty,EFO 25ZC8700-ICN,EUA Fut Dec 25 87C,45936,EUA Fut Dec 25, ,0,0,0,45936,660,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.885,0.011238095,-8.25,0.885,0.011238095,0,0,0,0.885,-0.09039548,0.474576271,-0.124293785,-0.299435028,-0.418079096,0.474576271,0.474576271,-4.11299435,-0.08,0.42,-0.11,-0.265,-0.37,0.42,0.42,-3.64,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885, ,0.031882691,0.091287662,0.018112357,-0.001576027,0,0.324152254,0.324152254,0.063106227
Carbon,EUA,Fut,Dec,25,46001,65,1,C,90,0.264936206,0.12659685,MZBZ5C 90 Comdty,EFO 25ZC9000-ICN,EUA Fut Dec 25 90C,45936,EUA Fut Dec 25, ,0,0,0,45936,18073,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.53,0.006730159,-11.25,0.53,0.006730159,0,0,0,0.53,-0.094339623,0.518867925,-0.20754717,-0.603773585,-0.924528302,0.518867925,0.518867925,-6.311320755,-0.05,0.275,-0.11,-0.32,-0.49,0.275,0.275,-3.345,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53, ,0.02353951,0.0688748,0.013980662,-0.000943836,0,0.298525831,0.298525831,0.03779243
Carbon,EUA,Fut,Dec,25,46001,65,1,C,92,0.26711251,0.09224347,MZBZ5C 92 Comdty,EFO 25ZC9200-ICN,EUA Fut Dec 25 92C,45936,EUA Fut Dec 25, ,0,0,0,45688,1000,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.365,0.004634921,-13.25,0.365,0.004634921,0,0,0,0.365,-0.109589041,0.520547945,-0.328767123,-0.917808219,-1.438356164,0.520547945,0.520547945,-8.589041096,-0.04,0.19,-0.12,-0.335,-0.525,0.19,0.19,-3.135,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365, ,0.018597833,0.054862828,0.011234286,-0.00065,0,0.282153977,0.282153977,0.026026862
Carbon,EUA,Fut,Dec,25,46001,65,1,C,94,0.268373074,0.065532915,MZBZ5C 94 Comdty,EFO 25ZC9400-ICN,EUA Fut Dec 25 94C,45936,EUA Fut Dec 25, ,0,0,0,45936,185,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.245,0.003111111,-15.25,0.245,0.003111111,0,0,0,0.245,-0.142857143,0.510204082,-0.489795918,-1.367346939,-2.183673469,0.510204082,0.510204082,-11.89795918,-0.035,0.125,-0.12,-0.335,-0.535,0.125,0.125,-2.915,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245, ,0.014285052,0.042339175,0.00871473,-0.000436301,0,0.266584898,0.266584898,0.017470085
Carbon,EUA,Fut,Dec,25,46001,65,1,C,95,0.269065747,0.054931693,MZBZ5C 95 Comdty,EFO 25ZC9500-ICN,EUA Fut Dec 25 95C,45936,EUA Fut Dec 25, ,0,0,0,45926,10148,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.2,0.002539683,-16.25,0.2,0.002539683,0,0,0,0.2,-0.15,0.5,-0.575,-1.65,-2.65,0.5,0.5,-14.025,-0.03,0.1,-0.115,-0.33,-0.53,0.1,0.1,-2.805,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2, ,0.012410746,0.036878897,0.007611895,-0.000356164,0,0.259618693,0.259618693,0.014261294
Carbon,EUA,Fut,Dec,25,46001,65,1,C,96,0.268875891,0.045306657,MZBZ5C 96 Comdty,EFO 25ZC9600-ICN,EUA Fut Dec 25 96C,45936,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.16,0.002031746,-17.25,0.16,0.002031746,0,0,0,0.16,-0.1875,0.46875,-0.71875,-2,-3.28125,0.46875,0.46875,-16.875,-0.03,0.075,-0.115,-0.32,-0.525,0.075,0.075,-2.7,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16, ,0.010651886,0.031630058,0.006525118,-0.000284932,0,0.25181808,0.25181808,0.011409035
Carbon,EUA,Fut,Dec,25,46001,65,1,C,98,0.270274242,0.031202111,MZBZ5C 98 Comdty,EFO 25ZC9800-ICN,EUA Fut Dec 25 98C,45936,EUA Fut Dec 25, ,0,0,0,45796,25,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.105,0.001333333,-19.25,0.105,0.001333333,0,0,0,0.105,-0.19047619,0.428571429,-0.952380952,-2.857142857,-4.761904762,0.428571429,0.428571429,-23.61904762,-0.02,0.045,-0.1,-0.3,-0.5,0.045,0.045,-2.48,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105, ,0.0078168,0.023332177,0.004839777,-0.000186986,0,0.239957466,0.239957466,0.007487179
Carbon,EUA,Fut,Dec,25,46001,65,1,C,99,0.27109684,0.02582323,MZBZ5C 99 Comdty,EFO 25ZC9900-ICN,EUA Fut Dec 25 99C,45936,EUA Fut Dec 25, ,0,0,0,45688,500,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.085,0.001079365,-20.25,0.085,0.001079365,0,0,0,0.085,-0.176470588,0.352941176,-1.117647059,-3.352941176,-5.647058824,0.352941176,0.352941176,-27.94117647,-0.015,0.03,-0.095,-0.285,-0.48,0.03,0.03,-2.375,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085, ,0.006658302,0.019934695,0.00414815,-0.00015137,0,0.234713085,0.234713085,0.00606105
Carbon,EUA,Fut,Dec,25,46001,65,1,C,100,0.272692796,0.021625395,MZBZ5C 100 Comdty,EFO 25ZC10000-ICN,EUA Fut Dec 25 100C,45936,EUA Fut Dec 25, ,0,0,0,45936,26862,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.07,0.000888889,-21.25,0.07,0.000888889,0,0,0,0.07,-0.214285714,0.357142857,-1.214285714,-3.857142857,-6.642857143,0.357142857,0.357142857,-32.42857143,-0.015,0.025,-0.085,-0.27,-0.465,0.025,0.025,-2.27,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07, ,0.005702228,0.017172751,0.003594847,-1.25E-04,0,0.230814415,0.230814415,0.004991453
Carbon,EUA,Fut,Dec,25,46001,65,1,C,101,0.272464939,0.017450157,MZBZ5C 101 Comdty,EFO 25ZC10100-ICN,EUA Fut Dec 25 101C,45936,EUA Fut Dec 25, ,0,0,0,45259,100,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.055,0.000698413,-22.25,0.055,0.000698413,0,0,0,0.055,-0.272727273,0.272727273,-1.454545455,-4.727272727,-8.090909091,0.272727273,0.272727273,-39.45454545,-0.015,0.015,-0.08,-0.26,-0.445,0.015,0.015,-2.17,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055, ,0.004756526,0.014312719,2.99E-03,-9.79E-05,0,0.224746174,0.224746174,0.003921856
Carbon,EUA,Fut,Dec,25,46001,65,1,C,103,0.273522467,0.011584142,MZBZ5C 103 Comdty,EFO 25ZC10300-ICN,EUA Fut Dec 25 103C,45936,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.035,0.000444444,-24.25,0.035,0.000444444,0,0,0,0.035,-0.285714286,0.285714286,-1.857142857,-6.571428571,-11.71428571,0.285714286,0.285714286,-56.57142857,-0.01,0.01,-0.065,-0.23,-0.41,0.01,0.01,-1.98,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035, ,0.003329572,0.010057802,2.11E-03,-6.23E-05,0,0.215443353,0.215443353,0.002495726
Carbon,EUA,Fut,Dec,25,46001,65,1,C,104,0.27657063,0.00997981,MZBZ5C 104 Comdty,EFO 25ZC10400-ICN,EUA Fut Dec 25 104C,45936,EUA Fut Dec 25, ,0,0,0,45723,625,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.03,0.000380952,-25.25,0.03,0.000380952,0,0,0,0.03,-0.166666667,0.333333333,-1.833333333,-7.166666667,-13,0.333333333,0.333333333,-63,-0.005,0.01,-0.055,-0.215,-0.39,0.01,0.01,-1.89,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.002892157,0.00883384,1.88E-03,-5.34E-05,0,0.214352189,0.214352189,0.002139194
Carbon,EUA,Fut,Dec,25,46001,65,1,C,105,0.27858075,0.00840509,MZBZ5C 105 Comdty,EFO 25ZC10500-ICN,EUA Fut Dec 25 105C,45936,EUA Fut Dec 25, ,0,0,0,45826,4235,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.025,0.00031746,-26.25,0.025,0.00031746,0,0,0,0.025,-0.2,0.2,-2,-8.2,-15,0.2,0.2,-72,-0.005,0.005,-0.05,-0.205,-0.375,0.005,0.005,-1.8,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.002470604,0.007601091,1.63E-03,-4.45E-05,0,0.212093112,0.212093112,0.001782662
Carbon,EUA,Fut,Dec,25,46001,65,1,C,110,0.28774815,0.003532083,MZBZ5C 110 Comdty,EFO 25ZC11000-ICN,EUA Fut Dec 25 110C,45936,EUA Fut Dec 25, ,0,0,0,45905,4485,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.01,1.27E-04,-31.25,0.01,1.27E-04,0,0,0,0.01,0,0.5,-3,-15,-29,0.5,0.5,-142.5,0,0.005,-0.03,-0.15,-0.29,0.005,0.005,-1.425,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001107341,0.003518969,7.78E-04,-1.78E-05,0,0.201882194,0.201882194,0.000713065
Carbon,EUA,Fut,Dec,25,46001,65,1,C,111,0.276164529,0.001931067,MZBZ5C 111 Comdty,EFO 25ZC11100-ICN,EUA Fut Dec 25 111C,45936,EUA Fut Dec 25, ,0,0,0,45708,1000,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.005,6.35E-05,-32.25,0.005,6.35E-05,0,0,0,0.005,-1,0,-6,-29,-56,0,0,-272,-0.005,0,-0.03,-0.145,-0.28,0,0,-1.36,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000668735,0.002039593,4.33E-04,-8.90E-06,0,0.184629723,0.184629723,0.000356532
Carbon,EUA,Fut,Dec,25,46001,65,1,C,115,0.301562907,0.001784393,MZBZ5C 115 Comdty,EFO 25ZC11500-ICN,EUA Fut Dec 25 115C,45936,EUA Fut Dec 25, ,0,0,0,45826,1405,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,5.00E-03,6.35E-05,-36.25,5.00E-03,6.35E-05,0,0,0,0.005,0,0,-3,-23,-46,0,0,-226,0,0,-0.015,-0.115,-0.23,0,0,-1.13,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000569979,0.001898271,4.40E-04,-8.90E-06,0,0.199805934,0.199805934,0.000356532
