Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,9,1,C,65,0.659135508,0.99023622,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,45992,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,17.65,0.21357696,17.64,0.01,0.000121007,0,0,0,17.65,-0.035127479,0.043626062,0.22776204,0.442492918,0.441926346,-0.035127479,0.362606232,0.237110482,-0.62,0.77,4.02,7.81,7.8,-0.62,6.4,4.185,17.65,17.65,17.65,17.65,17.65,17.65,17.65,17.65, ,0.002799364,0.003107165,0.009581584,-0.004352055,0,8.747137402,0.004955885,8.661732279
Carbon,EUA,Fut,Dec,25,46001,9,1,C,66,0.618986299,0.98999984,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,45992,EUA Fut Dec 25, ,0,0,0,45931.95833,470,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,16.65,0.201476283,16.64,0.01,0.000121007,0,0,0,16.65,-0.037537538,0.046246246,0.23993994,0.457057057,0.445945946,-0.037537538,0.378078078,0.227627628,-0.625,0.77,3.995,7.61,7.425,-0.625,6.295,3.79,16.65,16.65,16.65,16.65,16.65,16.65,16.65,16.65, ,0.003050586,0.003179762,0.009239955,-0.004105479,0,8.253519086,0.004957069,8.170982575
Carbon,EUA,Fut,Dec,25,46001,9,1,C,67,0.579417223,0.989741488,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45992,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,15.65,0.189375605,15.64,0.01,0.000121007,0,0,0,15.65,-0.039936102,0.048881789,0.253035144,0.471884984,0.448881789,-0.039936102,0.394249201,0.215654952,-0.625,0.765,3.96,7.385,7.025,-0.625,6.17,3.375,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65, ,0.003339888,0.003258769,0.008897056,-0.003858904,0,7.759837255,0.004958362,7.680232871
Carbon,EUA,Fut,Dec,25,46001,9,1,C,70,0.477074038,0.98697617,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45992,EUA Fut Dec 25, ,0,0,0,45988,12295,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,12.655,0.153134076,12.64,0.015,0.00018151,0,0,0,12.655,-0.049782695,0.059265113,0.299486369,0.512840774,0.448044251,-0.049782695,0.445673647,0.158830502,-0.63,0.75,3.79,6.49,5.67,-0.63,5.64,2.01,12.655,12.655,12.655,12.655,12.655,12.655,12.655,12.655, ,0.005083967,0.004084311,0.009537067,-0.003120411,0,6.292388502,0.007458382,6.210437507
Carbon,EUA,Fut,Dec,25,46001,9,1,C,71,0.450219173,0.984570555,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45992,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,11.66,0.141093901,11.64,0.02,0.000242014,0,0,0,11.66,-0.054030875,0.063893654,0.318181818,0.523584906,0.443396226,-0.054030875,0.462264151,0.130360206,-0.63,0.745,3.71,6.105,5.17,-0.63,5.39,1.52,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66, ,0.006300127,0.004776432,0.010760131,-0.002875068,0,5.811814625,0.009968807,5.722141551
Carbon,EUA,Fut,Dec,25,46001,9,1,C,71.5,0.440903092,0.982349387,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45992,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,11.165,0.135104066,11.14,0.025,0.000302517,0,0,0,11.165,-0.056426332,0.066726377,0.327810121,0.52843708,0.439767129,-0.056426332,0.470667264,0.113748321,-0.63,0.745,3.66,5.9,4.91,-0.63,5.255,1.27,11.165,11.165,11.165,11.165,11.165,11.165,11.165,11.165, ,0.007269393,0.005397238,0.012083943,-0.002753014,0,5.577669738,0.012489184,5.479220447
Carbon,EUA,Fut,Dec,25,46001,9,1,C,72,0.421725495,0.981859577,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,45992,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,10.665,0.129053727,10.64,0.025,0.000302517,0,0,0,10.665,-0.05907173,0.068917018,0.337552743,0.532583216,0.435067979,-0.05907173,0.478199719,0.094702297,-0.63,0.735,3.6,5.68,4.64,-0.63,5.1,1.01,10.665,10.665,10.665,10.665,10.665,10.665,10.665,10.665, ,0.007789723,0.005532,0.011875537,-0.002629726,0,5.330543914,0.012495415,5.233845595
Carbon,EUA,Fut,Dec,25,46001,9,1,C,73,0.391824361,0.978759083,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,45992,EUA Fut Dec 25, ,0,0,0,45992,1505,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,9.67,0.117013553,9.64,0.03,0.00036302,0,0,0,9.67,-0.065667011,0.074457084,0.358324716,0.538779731,0.422440538,-0.065667011,0.492244054,0.049638056,-0.635,0.72,3.465,5.21,4.085,-0.635,4.76,0.48,9.67,9.67,9.67,9.67,9.67,9.67,9.67,9.67, ,0.009652375,0.006368774,0.012879341,-0.002384384,0,4.84853701,0.015041997,4.74554964
Carbon,EUA,Fut,Dec,25,46001,9,1,C,74,0.367268214,0.973138664,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25 74C,45992,EUA Fut Dec 25, ,0,0,0,45992,625,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,8.68,0.105033882,8.64,0.04,0.000484027,0,0,0,8.68,-0.073156682,0.081221198,0.379608295,0.543202765,0.403801843,-0.073156682,0.504032258,-0.008064516,-0.635,0.705,3.295,4.715,3.505,-0.635,4.375,-0.07,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68, ,0.012648546,0.007822656,0.015077725,-0.002140274,0,4.377287214,0.02017183,4.259707433
Carbon,EUA,Fut,Dec,25,46001,9,1,C,75,0.34472803,0.964667776,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25 75C,45992,EUA Fut Dec 25, ,0,0,0,45987,16765,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,7.695,0.093114714,7.64,0.055,0.000665537,0,0,0,7.695,-0.081871345,0.089018843,0.400909682,0.543209877,0.377517869,-0.081871345,0.513320338,-0.081871345,-0.63,0.685,3.085,4.18,2.905,-0.63,3.95,-0.63,7.695,7.695,7.695,7.695,7.695,7.695,7.695,7.695, ,0.017033524,0.009888066,0.018153983,-0.001897397,0,3.914631613,0.027979823,3.776318974
Carbon,EUA,Fut,Dec,25,46001,9,1,C,76,0.325734291,0.95098712,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25 76C,45992,EUA Fut Dec 25, ,0,0,0,45901,950,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,6.72,0.081316554,6.64,0.08,0.000968054,0,0,0,6.72,-0.09375,0.098214286,0.41889881,0.537202381,0.341517857,-0.09375,0.517857143,-0.179315476,-0.63,0.66,2.815,3.61,2.295,-0.63,3.48,-1.205,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72, ,0.023650526,0.012972824,0.022792109,-0.001656986,0,3.467805128,0.041283394,3.297838012
Carbon,EUA,Fut,Dec,25,46001,9,1,C,77,0.306214821,0.931577095,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25 77C,45992,EUA Fut Dec 25, ,0,0,0,45960,570,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,5.755,0.0696394,5.64,0.115,0.001391578,0,0,0,5.755,-0.108601216,0.108601216,0.432667246,0.523892268,0.28931364,-0.108601216,0.51694179,-0.309296264,-0.625,0.625,2.49,3.015,1.665,-0.625,2.975,-1.78,5.755,5.755,5.755,5.755,5.755,5.755,5.755,5.755, ,0.032850933,0.01693964,0.028231856,-0.001419041,0,3.031702434,0.060581369,2.824264548
Carbon,EUA,Fut,Dec,25,46001,9,1,C,78,0.286261465,0.903733553,MZBZ5C 78 Comdty,EFO 25ZC7800-ICN,EUA Fut Dec 25 78C,45992,EUA Fut Dec 25, ,0,0,0,45992,955,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,4.805,0.058143756,4.64,0.165,0.001996612,0,0,0,4.805,-0.130072841,0.116545265,0.439125911,0.499479709,0.214360042,-0.130072841,0.506763788,-0.49219563,-0.625,0.56,2.11,2.4,1.03,-0.625,2.435,-2.365,4.805,4.805,4.805,4.805,4.805,4.805,4.805,4.805, ,0.045612078,0.021987356,0.034478348,-0.001184795,0,2.609234016,0.089599087,2.358052329
Carbon,EUA,Fut,Dec,25,46001,9,1,C,78.5,0.276970942,0.884790495,MZBZ5C 78.5 Comdty,EFO 25ZC7850-ICN,EUA Fut Dec 25 78.5C,45992,EUA Fut Dec 25, ,0,0,0,45979,25,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,4.34,0.052516941,4.14,0.2,0.002420136,0,0,0,4.34,-0.144009217,0.118663594,0.438940092,0.480414747,0.164746544,-0.144009217,0.496543779,-0.610599078,-0.625,0.515,1.905,2.085,0.715,-0.625,2.155,-2.65,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34, ,0.053754331,0.025071362,0.038136265,-0.001070137,0,2.407184219,0.110930148,2.129853716
Carbon,EUA,Fut,Dec,25,46001,9,1,C,79,0.26669367,0.862797341,MZBZ5C 79 Comdty,EFO 25ZC7900-ICN,EUA Fut Dec 25 79C,45992,EUA Fut Dec 25, ,0,0,0,45985,4810,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,3.88,0.046950629,3.64,0.24,0.002904163,0,0,0,3.88,-0.161082474,0.118556701,0.434278351,0.457474227,0.103092784,-0.161082474,0.481958763,-0.756443299,-0.625,0.46,1.685,1.775,0.4,-0.625,1.87,-2.935,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88, ,0.063127152,0.028350398,0.041609934,-0.000956712,0,2.206901623,0.136509379,1.904108852
Carbon,EUA,Fut,Dec,25,46001,9,1,C,80,0.254688969,0.796513843,MZBZ5C 80 Comdty,EFO 25ZC8000-ICN,EUA Fut Dec 25 80C,45992,EUA Fut Dec 25, ,0,0,0,45992,21039,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,3.02,0.036544046,2.64,0.38,0.004598258,0,0,0,3.02,-0.198675497,0.119205298,0.417218543,0.392384106,-0.061258278,-0.198675497,0.437086093,-1.145695364,-0.6,0.36,1.26,1.185,-0.185,-0.6,1.32,-3.46,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02, ,0.085327441,0.036595621,0.051473183,-0.000744658,0,1.86068845,0.234126361,1.482064107
Carbon,EUA,Fut,Dec,25,46001,9,1,C,81,0.239321615,0.708936675,MZBZ5C 81 Comdty,EFO 25ZC8100-ICN,EUA Fut Dec 25 81C,45992,EUA Fut Dec 25, ,0,0,0,45985,775,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,2.215,0.026803001,1.64,0.575,0.00695789,0,0,0,2.215,-0.25282167,0.094808126,0.363431151,0.27765237,-0.329571106,-0.25282167,0.354401806,-1.778781038,-0.56,0.21,0.805,0.615,-0.73,-0.56,0.785,-3.94,2.215,2.215,2.215,2.215,2.215,2.215,2.215,2.215, ,0.110193807,0.044408835,0.058818967,-0.000546164,0,1.533297166,0.398034253,1.087010595
Carbon,EUA,Fut,Dec,25,46001,9,1,C,81.5,0.231650175,0.654844237,MZBZ5C 81.5 Comdty,EFO 25ZC8150-ICN,EUA Fut Dec 25 81.5C,45992,EUA Fut Dec 25, ,0,0,0,45988,673,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,1.845,0.02232575,1.14,0.705,0.008530978,0,0,0,1.845,-0.295392954,0.067750678,0.319783198,0.192411924,-0.531165312,-0.295392954,0.2899729,-2.25203252,-0.545,0.125,0.59,0.355,-0.98,-0.545,0.535,-4.155,1.845,1.845,1.845,1.845,1.845,1.845,1.845,1.845, ,0.122394027,0.047744475,0.061256747,-0.000454932,0,1.382669577,0.528337155,0.905433204
Carbon,EUA,Fut,Dec,25,46001,9,1,C,82,0.223639831,0.593882013,MZBZ5C 82 Comdty,EFO 25ZC8200-ICN,EUA Fut Dec 25 82C,45992,EUA Fut Dec 25, ,0,0,0,45992,2605,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,1.5,0.018151016,0.64,0.86,0.010406583,0,0,0,1.5,-0.35,0.023333333,0.253333333,0.073333333,-0.806666667,-0.35,0.2,-2.9,-0.525,0.035,0.38,0.11,-1.21,-0.525,0.3,-4.35,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5, ,0.133474984,0.050266575,0.062300708,-0.000369863,0,1.239513135,0.710654197,0.736124556
Carbon,EUA,Fut,Dec,25,46001,9,1,C,83,0.213291088,0.454583747,MZBZ5C 83 Comdty,EFO 25ZC8300-ICN,EUA Fut Dec 25 83C,45992,EUA Fut Dec 25, ,0,0,0,45992,1320,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.935,0.011314134,-0.36,0.935,0.011314134,0,0,0,0.935,-0.475935829,-0.106951872,0.058823529,-0.28342246,-1.663101604,-0.475935829,-0.069518717,-4.946524064,-0.445,-0.1,0.055,-0.265,-1.555,-0.445,-0.065,-4.625,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935, ,0.143086877,0.051392859,0.060802828,-0.000230548,0,1.009387107,1.009387107,0.458850973
Carbon,EUA,Fut,Dec,25,46001,9,1,C,84,0.212781791,0.318235161,MZBZ5C 84 Comdty,EFO 25ZC8400-ICN,EUA Fut Dec 25 84C,45992,EUA Fut Dec 25, ,0,0,0,45992,6365,500,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.56,0.006776379,-1.36,0.56,0.006776379,0,0,0,0.56,-0.607142857,-0.276785714,-0.241071429,-0.848214286,-3.080357143,-0.607142857,-0.482142857,-8.428571429,-0.34,-0.155,-0.135,-0.475,-1.725,-0.34,-0.27,-4.72,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56, ,0.129143373,0.046273979,0.054644448,-0.000138082,0,0.863574703,0.863574703,0.274819834
Carbon,EUA,Fut,Dec,25,46001,9,1,C,85,0.21905451,0.211259146,MZBZ5C 85 Comdty,EFO 25ZC8500-ICN,EUA Fut Dec 25 85C,45992,EUA Fut Dec 25,Option on EUA Dec25 85C,-25,-14861,0,45992,18830,-100,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.335,0.004053727,-2.36,0.335,0.004053727,0,0,0,0.335,-0.731343284,-0.462686567,-0.626865672,-1.656716418,-5.268656716,-0.731343284,-1.059701493,-13.97014925,-0.245,-0.155,-0.21,-0.555,-1.765,-0.245,-0.355,-4.68,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,1.16,0.101703796,0.037516267,0.045622057,-8.26027E-05,36597,0.778196607,0.778196607,0.164401151
Carbon,EUA,Fut,Dec,25,46001,9,1,C,86.5,0.236229709,0.112632013,MZBZ5C 86.5 Comdty,EFO 25ZC8650-ICN,EUA Fut Dec 25 86.5C,45992,EUA Fut Dec 25, ,0,0,0,45982,580,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.165,0.001996612,-3.86,0.165,0.001996612,0,0,0,0.165,-0.787878788,-0.696969697,-1.242424242,-3.363636364,-10.21212121,-0.787878788,-2.121212121,-27.12121212,-0.13,-0.115,-0.205,-0.555,-1.685,-0.13,-0.35,-4.475,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165, ,0.062370273,0.024810895,0.032544708,-4.06849E-05,0,0.718922612,0.718922612,0.080973701
Carbon,EUA,Fut,Dec,25,46001,9,1,C,87,0.243966177,0.092844552,MZBZ5C 87 Comdty,EFO 25ZC8700-ICN,EUA Fut Dec 25 87C,45992,EUA Fut Dec 25, ,0,0,0,45992,810,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.135,0.001633591,-4.36,0.135,0.001633591,0,0,0,0.135,-0.777777778,-0.740740741,-1.407407407,-3.962962963,-12.11111111,-0.777777778,-2.444444444,-32.51851852,-0.105,-0.1,-0.19,-0.535,-1.635,-0.105,-0.33,-4.39,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135, ,0.052478262,0.021559532,0.029207352,-3.32877E-05,0,0.713571329,0.713571329,0.06625121
Carbon,EUA,Fut,Dec,25,46001,9,1,C,90,0.282782798,0.028747453,MZBZ5C 90 Comdty,EFO 25ZC9000-ICN,EUA Fut Dec 25 90C,45992,EUA Fut Dec 25, ,0,0,0,45992,19003,-776,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.04,0.000484027,-7.36,0.04,0.000484027,0,0,0,0.04,-1.375,-1.625,-2.5,-10,-33.25,-1.375,-5.375,-95.875,-0.055,-0.065,-0.1,-0.4,-1.33,-0.055,-0.215,-3.835,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04, ,0.017894207,0.008521101,0.013382711,-9.86301E-06,0,0.682842702,0.682842702,0.019629988
Carbon,EUA,Fut,Dec,25,46001,9,1,C,92,0.318796114,0.017058799,MZBZ5C 92 Comdty,EFO 25ZC9200-ICN,EUA Fut Dec 25 92C,45992,EUA Fut Dec 25, ,0,0,0,45965,1175,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.025,0.000302517,-9.36,0.025,0.000302517,0,0,0,0.025,-1.4,-1.6,-2.4,-12.2,-45.2,-1.4,-6,-139,-0.035,-0.04,-0.06,-0.305,-1.13,-0.035,-0.15,-3.475,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.010219854,0.005486406,0.009714372,-6.16438E-06,0,0.719203192,0.719203192,0.012268743
Carbon,EUA,Fut,Dec,25,46001,9,1,C,94,0.34834031,0.00996344,MZBZ5C 94 Comdty,EFO 25ZC9400-ICN,EUA Fut Dec 25 94C,45992,EUA Fut Dec 25, ,0,0,0,45992,180,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.015,0.00018151,-11.36,0.015,0.00018151,0,0,0,0.015,-1.666666667,-2,-2.333333333,-15.66666667,-64.33333333,-1.666666667,-7,-209.6666667,-0.025,-0.03,-0.035,-0.235,-0.965,-0.025,-0.105,-3.145,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.005876585,0.003447141,0.006669463,-3.69863E-06,0,0.73882572,0.73882572,0.007361246
Carbon,EUA,Fut,Dec,25,46001,9,1,C,95,0.373045503,0.009374482,MZBZ5C 95 Comdty,EFO 25ZC9500-ICN,EUA Fut Dec 25 95C,45992,EUA Fut Dec 25, ,0,0,0,45987,9220,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.015,0.00018151,-12.36,0.015,0.00018151,0,0,0,0.015,-1.333333333,-1.333333333,-1.666666667,-13.33333333,-59.33333333,-1.333333333,-5.666666667,-199.3333333,-0.02,-0.02,-0.025,-0.2,-0.89,-0.02,-0.085,-2.99,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.005202875,0.003268402,0.006772154,-3.69863E-06,0,0.785242894,0.785242894,0.007361246
Carbon,EUA,Fut,Dec,25,46001,9,1,C,96,0.378863983,0.006396489,MZBZ5C 96 Comdty,EFO 25ZC9600-ICN,EUA Fut Dec 25 96C,45992,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-13.36,0.01,0.000121007,0,0,0,0.01,-2,-2,-2,-17.5,-82.5,-2,-7.5,-285,-0.02,-0.02,-0.02,-0.175,-0.825,-0.02,-0.075,-2.85,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.003659669,0.00233483,0.004913333,-2.46575E-06,0,0.767217261,0.767217261,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,C,98,0.424346516,0.005778915,MZBZ5C 98 Comdty,EFO 25ZC9800-ICN,EUA Fut Dec 25 98C,45992,EUA Fut Dec 25, ,0,0,0,45796,25,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-15.36,0.01,0.000121007,0,0,0,0.01,-1.5,-1.5,-1.5,-13,-70.5,-1.5,-5,-257.5,-0.015,-0.015,-0.015,-0.13,-0.705,-0.015,-0.05,-2.575,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.002986269,0.002133928,0.005029677,-2.46575E-06,0,0.849207323,0.849207323,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,C,99,0.446523442,0.005521236,MZBZ5C 99 Comdty,EFO 25ZC9900-ICN,EUA Fut Dec 25 99C,45992,EUA Fut Dec 25, ,0,0,0,45688,500,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-16.36,0.01,0.000121007,0,0,0,0.01,-1.5,-1,-1,-11,-65.5,-1.5,-4.5,-245,-0.015,-0.01,-0.01,-0.11,-0.655,-0.015,-0.045,-2.45,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.00272531,0.002049229,0.005082474,-2.46575E-06,0,0.888840284,0.888840284,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,C,100,0.468348022,0.005290326,MZBZ5C 100 Comdty,EFO 25ZC10000-ICN,EUA Fut Dec 25 100C,45992,EUA Fut Dec 25, ,0,0,0,45989,26052,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-17.36,0.01,0.000121007,0,0,0,0.01,-1.5,-1,-1,-9.5,-60.5,-1.5,-3.5,-233,-0.015,-0.01,-0.01,-0.095,-0.605,-0.015,-0.035,-2.33,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.002501488,0.001972865,0.005132246,-2.46575E-06,0,0.927635968,0.927635968,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,C,101,0.489835849,0.005082118,MZBZ5C 101 Comdty,EFO 25ZC10100-ICN,EUA Fut Dec 25 101C,45992,EUA Fut Dec 25, ,0,0,0,45259,100,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-18.36,0.01,0.000121007,0,0,0,0.01,-1,-0.5,-0.5,-8,-56.5,-1,-3,-221.5,-0.01,-0.005,-0.005,-0.08,-0.565,-0.01,-0.03,-2.215,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.002307805,0.001903619,0.00517932,-2.46575E-06,0,0.965640211,0.965640211,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,C,103,0.531856467,0.004721316,MZBZ5C 103 Comdty,EFO 25ZC10300-ICN,EUA Fut Dec 25 103C,45992,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-20.36,0.01,0.000121007,0,0,0,0.01,-1,-0.5,0,-6,-48.5,-1,-1.5,-200.5,-0.01,-0.005,0,-0.06,-0.485,-0.01,-0.015,-2.005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001990468,0.001782707,0.00526645,-2.46575E-06,0,1.039434155,1.039434155,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,C,104,0.552413982,0.004563869,MZBZ5C 104 Comdty,EFO 25ZC10400-ICN,EUA Fut Dec 25 104C,45992,EUA Fut Dec 25, ,0,0,0,45723,625,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-21.36,0.01,0.000121007,0,0,0,0.01,-1,-0.5,0,-5,-45,-1,-1,-191,-0.01,-0.005,0,-0.05,-0.45,-0.01,-0.01,-1.91,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001859265,0.001729562,0.005306951,-2.46575E-06,0,1.075293246,1.075293246,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,C,105,0.572684278,0.00441916,MZBZ5C 105 Comdty,EFO 25ZC10500-ICN,EUA Fut Dec 25 105C,45992,EUA Fut Dec 25, ,0,0,0,45826,4235,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-22.36,0.01,0.000121007,0,0,0,0.01,-1,0,0.5,-4.5,-42,-1,-1,-181.5,-0.01,0,0.005,-0.045,-0.42,-0.01,-0.01,-1.815,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001742586,0.001680505,0.005345642,-2.46575E-06,0,1.110504407,1.110504407,0.004907497
