Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,24,1,C,32,0.277556172,0.227547391,LUDZ5C 32 Comdty,CB5 Z25C32-IUS,CCA Fut Dec 25 32C,45982,CCA Fut Dec 25, ,0,0,0,45979,3250,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.264,0.008724389,-1.74,0.264,0.008724389,0,0,0,0.264,-0.0005,0.00025,-0.03665625,-0.025875,-0.045375,-0.023125,-0.0224375,-0.2083125,-0.016,0.008,-1.173,-0.828,-1.452,-0.74,-0.718,-6.666,32,32,32,32,32,32,32,32, ,0.145822542,0.022463615,0.014143138,-0.000159123,0,0.583102315,0.583102315,0.13268341
Carbon,CCA,Fut,Dec,25,46006,24,1,C,33,0.306930591,0.140775632,LUDZ5C 33 Comdty,CB5 Z25C33-IUS,CCA Fut Dec 25 33C,45982,CCA Fut Dec 25, ,0,0,0,45980,7080,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.159,0.005254461,-2.74,0.159,0.005254461,0,0,0,0.159,-0.000363636,0,-0.02530303,-0.022151515,-0.039757576,-0.013060606,-0.015636364,-0.187121212,-0.012,0,-0.835,-0.731,-1.312,-0.431,-0.516,-6.175,33,33,33,33,33,33,33,33, ,0.09763397,0.016632029,0.011585661,-9.58356E-05,0,0.567652217,0.567652217,0.079911599
Carbon,CCA,Fut,Dec,25,46006,24,1,C,34,0.333910669,0.088897551,LUDZ5C 34 Comdty,CB5 Z25C34-IUS,CCA Fut Dec 25 34C,45982,CCA Fut Dec 25, ,0,0,0,45980,1400,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.099,0.003271646,-3.74,0.099,0.003271646,0,0,0,0.099,-0.000294118,-0.000176471,-0.016970588,-0.018323529,-0.034235294,-0.008441176,-0.011441176,-0.166911765,-0.01,-0.006,-0.577,-0.623,-1.164,-0.287,-0.389,-5.675,34,34,34,34,34,34,34,34, ,0.064646674,0.011980656,0.009081803,-5.96712E-05,0,0.559703596,0.559703596,0.049756279
Carbon,CCA,Fut,Dec,25,46006,24,1,C,35,0.344729689,0.049978681,LUDZ5C 35 Comdty,CB5 Z25C35-IUS,CCA Fut Dec 25 35C,45982,CCA Fut Dec 25,Option on CCA Dec25 35C,25,2014,0,45981,30946,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.052,0.00171844,-4.74,0.052,0.00171844,0,0,0,0.052,-0.0002,-0.000571429,-0.0116,-0.015028571,-0.029542857,-0.006228571,-0.008657143,-0.148457143,-0.007,-0.02,-0.406,-0.526,-1.034,-0.218,-0.303,-5.196,35,35,35,35,35,35,35,35,0.17,0.040126524,0.007677403,0.006009723,-3.13425E-05,-4570,0.522915185,0.522915185,0.026134611
Carbon,CCA,Fut,Dec,25,46006,24,1,C,36,0.366793125,0.031893571,LUDZ5C 36 Comdty,CB5 Z25C36-IUS,CCA Fut Dec 25 36C,45982,CCA Fut Dec 25, ,0,0,0,45978,665,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.033,0.001090549,-5.74,0.033,0.001090549,0,0,0,0.033,-0.000111111,-0.000472222,-0.007888889,-0.011972222,-0.025222222,-0.004138889,-0.006111111,-0.130583333,-0.004,-0.017,-0.284,-0.431,-0.908,-0.149,-0.22,-4.701,36,36,36,36,36,36,36,36, ,0.026183812,0.00533038,0.004440125,-1.98904E-05,0,0.520024128,0.520024128,0.016585426
Carbon,CCA,Fut,Dec,25,46006,24,1,C,37,0.388926293,0.021186592,LUDZ5C 37 Comdty,CB5 Z25C37-IUS,CCA Fut Dec 25 37C,45982,CCA Fut Dec 25, ,0,0,0,45959,6000,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.022,0.000727032,-6.74,0.022,0.000727032,0,0,0,0.022,-8.10811E-05,-0.000351351,-0.005567568,-0.009702703,-0.021756757,-0.002837838,-0.004324324,-0.114459459,-0.003,-0.013,-0.206,-0.359,-0.805,-0.105,-0.16,-4.235,37,37,37,37,37,37,37,37, ,0.017540535,0.003786293,0.003344533,-1.32603E-05,0,0.521884357,0.521884357,0.011056951
Carbon,CCA,Fut,Dec,25,46006,24,1,C,38,0.409741128,0.01437701,LUDZ5C 38 Comdty,CB5 Z25C38-IUS,CCA Fut Dec 25 38C,45982,CCA Fut Dec 25, ,0,0,0,45940,2320,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.015,0.000495704,-7.74,0.015,0.000495704,0,0,0,0.015,-5.26316E-05,-0.000236842,-0.004052632,-0.007894737,-0.018842105,-0.002052632,-0.003157895,-0.100078947,-0.002,-0.009,-0.154,-0.3,-0.716,-0.078,-0.12,-3.803,38,38,38,38,38,38,38,38, ,0.011957885,0.002719368,0.002530816,-9.0411E-06,0,0.524367035,0.524367035,0.00753883
Carbon,CCA,Fut,Dec,25,46006,24,1,C,40,0.445327447,0.006702106,LUDZ5C 40 Comdty,CB5 Z25C40-IUS,CCA Fut Dec 25 40C,45982,CCA Fut Dec 25,Option on CCA Dec25 40C,25,271,0,45979,23643,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.007,0.000231328,-9.74,0.007,0.000231328,0,0,0,0.007,-0.00005,-0.000125,-0.002325,-0.005375,-0.014325,-0.0012,-0.00245,-0.076125,-0.002,-0.005,-0.093,-0.215,-0.573,-0.048,-0.098,-3.045,40,40,40,40,40,40,40,40,0.06,0.005650883,0.00139669,0.001412881,-4.21918E-06,-2052,0.524927636,0.524927636,0.003518121
Carbon,CCA,Fut,Dec,25,46006,24,1,C,41,0.462792491,0.004762071,LUDZ5C 41 Comdty,CB5 Z25C41-IUS,CCA Fut Dec 25 41C,45982,CCA Fut Dec 25, ,0,0,0,45904,200,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.005,0.000165235,-10.74,0.005,0.000165235,0,0,0,0.005,-2.43902E-05,-9.7561E-05,-0.001780488,-0.004463415,-0.012512195,-0.000926829,-0.002146341,-0.066341463,-0.001,-0.004,-0.073,-0.183,-0.513,-0.038,-0.088,-2.72,41,41,41,41,41,41,41,41, ,0.004014601,0.001031176,0.001084078,-3.0137E-06,0,0.527699702,0.527699702,0.002512943
Carbon,CCA,Fut,Dec,25,46006,24,1,C,42,0.470754221,0.002931633,LUDZ5C 42 Comdty,CB5 Z25C42-IUS,CCA Fut Dec 25 42C,45982,CCA Fut Dec 25, ,0,0,0,45904,1250,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.003,9.91408E-05,-11.74,0.003,9.91408E-05,0,0,0,0.003,-2.38095E-05,-7.14286E-05,-0.001404762,-0.003761905,-0.010904762,-0.000738095,-0.001880952,-0.057809524,-0.001,-0.003,-0.059,-0.158,-0.458,-0.031,-0.079,-2.428,42,42,42,42,42,42,42,42, ,0.002554522,0.000667433,0.000713776,-1.80822E-06,0,0.514309326,0.514309326,0.001507766
Carbon,CCA,Fut,Dec,25,46006,24,1,C,45,0.508520872,0.000986162,LUDZ5C 45 Comdty,CB5 Z25C45-IUS,CCA Fut Dec 25 45C,45982,CCA Fut Dec 25, ,0,0,0,45961,8080,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.001,3.30469E-05,-14.74,0.001,3.30469E-05,0,0,0,0.001,-2.22222E-05,-4.44444E-05,-0.000711111,-0.002355556,-0.007288889,-0.000422222,-0.001155556,-0.038177778,-0.001,-0.002,-0.032,-0.106,-0.328,-0.019,-0.052,-1.718,45,45,45,45,45,45,45,45, ,0.000877266,0.000247596,0.000286052,-6.0274E-07,0,0.509640862,0.509640862,0.000502589
Carbon,CCA,Fut,Dec,25,46006,24,1,C,47,0.559060013,0.000905281,LUDZ5C 47 Comdty,CB5 Z25C47-IUS,CCA Fut Dec 25 47C,45982,CCA Fut Dec 25, ,0,0,0,45566,50,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.001,3.30469E-05,-16.74,0.001,3.30469E-05,0,0,0,0.001,0,-2.12766E-05,-0.000446809,-0.001702128,-0.005638298,-0.000276596,-0.000808511,-0.028957447,0,-0.001,-0.021,-0.08,-0.265,-0.013,-0.038,-1.361,47,47,47,47,47,47,47,47, ,0.000737641,0.00022888,0.00029071,-6.0274E-07,0,0.555174021,0.555174021,0.000502589
Carbon,CCA,Fut,Dec,25,46006,24,1,C,48,0.583351382,0.000871216,LUDZ5C 48 Comdty,CB5 Z25C48-IUS,CCA Fut Dec 25 48C,45982,CCA Fut Dec 25, ,0,0,0,45902,1850,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.001,3.30469E-05,-17.74,0.001,3.30469E-05,0,0,0,0.001,0,-2.08333E-05,-0.000354167,-0.001458333,-0.005,-0.000229167,-0.0006875,-0.025208333,0,-0.001,-0.017,-0.07,-0.24,-0.011,-0.033,-1.21,48,48,48,48,48,48,48,48, ,0.000682433,0.00022095,0.000292833,-6.0274E-07,0,0.576881751,0.576881751,0.000502589
Carbon,CCA,Fut,Dec,25,46006,24,1,C,50,0.630145527,0.000812739,LUDZ5C 50 Comdty,CB5 Z25C50-IUS,CCA Fut Dec 25 50C,45982,CCA Fut Dec 25, ,0,0,0,45932.95833,13001,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.001,3.30469E-05,-19.74,0.001,3.30469E-05,0,0,0,0.001,0,0,-0.00024,-0.00108,-0.00394,-0.00016,-0.00048,-0.01932,0,0,-0.012,-0.054,-0.197,-0.008,-0.024,-0.966,50,50,50,50,50,50,50,50, ,0.000592639,0.000207269,0.000296738,-6.0274E-07,0,0.618388798,0.618388798,0.000502589
Carbon,CCA,Fut,Dec,25,46006,24,1,C,55,0.737969849,0.000705314,LUDZ5C 55 Comdty,CB5 Z25C55-IUS,CCA Fut Dec 25 55C,45982,CCA Fut Dec 25, ,0,0,0,45946,3100,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.001,3.30469E-05,-24.74,0.001,3.30469E-05,0,0,0,0.001,0,0,-9.09091E-05,-0.000563636,-0.002290909,-7.27273E-05,-0.0002,-0.010145455,0,0,-0.005,-0.031,-0.126,-0.004,-0.011,-0.558,55,55,55,55,55,55,55,55, ,0.000444093,0.000181893,0.00030497,-6.0274E-07,0,0.712574806,0.712574806,0.000502589
Carbon,CCA,Fut,Dec,25,46006,24,1,C,60,0.834854829,0.000631708,LUDZ5C 60 Comdty,CB5 Z25C60-IUS,CCA Fut Dec 25 60C,45982,CCA Fut Dec 25, ,0,0,0,45980,3932,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.001,3.30469E-05,-29.74,0.001,3.30469E-05,0,0,0,0.001,0,0,-0.00005,-0.000316667,-0.0014,-3.33333E-05,-8.33333E-05,-0.00545,0,0,-0.003,-0.019,-0.084,-0.002,-0.005,-0.327,60,60,60,60,60,60,60,60, ,0.000354599,0.000164306,0.00031165,-6.0274E-07,0,0.795603025,0.795603025,0.000502589
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 X25P30-IUS,CCA Fut   ,45982,CCA Fut  , ,0,0,0,,,,USD,0.038156,0.6464, , ,30.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 X25P31-IUS,CCA Fut   ,45982,CCA Fut  , ,0,0,0,,,,USD,0.038156,0.6464, , ,30.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,24,1,P,10,1.402441847,-0.000341011,LUDZ5P 10 Comdty,CB5 Z25P10-IUS,CCA Fut Dec 25 10P,45982,CCA Fut Dec 25, ,0,0,0,45891,4300,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.001,3.30469E-05,-20.26,0.001,3.30469E-05,0,0,0,0.001,0,0,0,-0.0109,-0.0499,0,-0.0011, ,0,0,0,-0.109,-0.499,0,-0.011,,10,10,10,10,10,10,10,10, ,0.000119229,9.28051E-05,0.000295701,-6.0274E-07,0,-1.473817763,-1.473817763,0.000502589
Carbon,CCA,Fut,Dec,25,46006,24,1,P,15,1.023789752,-0.001697136,LUDZ5P 15 Comdty,CB5 Z25P15-IUS,CCA Fut Dec 25 15P,45982,CCA Fut Dec 25, ,0,0,0,45932.95833,8300,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.004,0.000132188,-15.26,0.004,0.000132188,0,0,0,0.004,0,-0.0002,-0.0002,-0.0144,-0.068133333,6.66667E-05,-0.001733333, ,0,-0.003,-0.003,-0.216,-1.022,0.001,-0.026,,15,15,15,15,15,15,15,15, ,0.000715811,0.000406737,0.000945982,-2.41096E-06,0,-1.184557467,-1.184557467,0.002010355
Carbon,CCA,Fut,Dec,25,46006,24,1,P,20,0.74259971,-0.008686813,LUDZ5P 20 Comdty,CB5 Z25P20-IUS,CCA Fut Dec 25 20P,45982,CCA Fut Dec 25, ,0,0,0,45981,12152,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.017,0.000561798,-10.26,0.017,0.000561798,0,0,0,0.017,-0.00015,-0.00055,-0.00085,-0.0173,-0.0823,-1E-04,-0.003,-0.00915,-0.003,-0.011,-0.017,-0.346,-1.646,-0.002,-0.06,-0.183,20,20,20,20,20,20,20,20, ,0.004258076,0.00175498,0.002960181,-1.02466E-05,0,-0.983560673,-0.983560673,0.008544007
Carbon,CCA,Fut,Dec,25,46006,24,1,P,23,0.585854509,-0.022766995,LUDZ5P 23 Comdty,CB5 Z25P23-IUS,CCA Fut Dec 25 23P,45982,CCA Fut Dec 25, ,0,0,0,45867,300,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.039,0.00128883,-7.26,0.039,0.00128883,0,0,0,0.039,-0.000173913,-0.00073913,-0.001652174,-0.019869565,-0.096347826,-0.00026087,-0.00473913, ,-0.004,-0.017,-0.038,-0.457,-2.216,-0.006,-0.109,,23,23,23,23,23,23,23,23, ,0.01237363,0.004023379,0.005353073,-2.35068E-05,0,-0.860937447,-0.860937447,0.019600958
Carbon,CCA,Fut,Dec,25,46006,24,1,P,25,0.477561635,-0.043424211,LUDZ5P 25 Comdty,CB5 Z25P25-IUS,CCA Fut Dec 25 25P,45982,CCA Fut Dec 25, ,0,0,0,45982,20535,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.066,0.002181097,-5.26,0.066,0.002181097,0,0,0,0.066,-0.00028,-0.00108,-0.002,-0.02628,-0.10892,-0.00016,-0.00632,-0.02724,-0.007,-0.027,-0.05,-0.657,-2.723,-0.004,-0.158,-0.681,25,25,25,25,25,25,25,25, ,0.025876081,0.006858546,0.007437261,-3.97808E-05,0,-0.763879221,-0.763879221,0.033170853
Carbon,CCA,Fut,Dec,25,46006,24,1,P,26,0.427842544,-0.063642517,LUDZ5P 26 Comdty,CB5 Z25P26-IUS,CCA Fut Dec 25 26P,45982,CCA Fut Dec 25, ,0,0,0,45981,5310,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.092,0.003040317,-4.26,0.092,0.003040317,0,0,0,0.092,-0.000307692,-0.001192308,-0.001807692,-0.033384615,-0.115653846,0.000153846,-0.006538462,-0.032,-0.008,-0.031,-0.047,-0.868,-3.007,0.004,-0.17,-0.832,26,26,26,26,26,26,26,26, ,0.03911306,0.009287736,0.009021658,-5.54521E-05,0,-0.726529372,-0.726529372,0.046238158
Carbon,CCA,Fut,Dec,25,46006,24,1,P,27,0.368648514,-0.090615635,LUDZ5P 27 Comdty,CB5 Z25P27-IUS,CCA Fut Dec 25 27P,45982,CCA Fut Dec 25, ,0,0,0,45980,5460,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.12,0.003965631,-3.26,0.12,0.003965631,0,0,0,0.12,-0.000333333,-0.001888889,-0.001814815,-0.043,-0.124074074,0.000296296,-0.006814815,-0.037333333,-0.009,-0.051,-0.049,-1.161,-3.35,0.008,-0.184,-1.008,27,27,27,27,27,27,27,27, ,0.059393904,0.012152299,0.010169324,-7.23288E-05,0,-0.66556551,-0.66556551,0.060310641
Carbon,CCA,Fut,Dec,25,46006,24,1,P,28,0.313509261,-0.138997369,LUDZ5P 28 Comdty,CB5 Z25P28-IUS,CCA Fut Dec 25 28P,45982,CCA Fut Dec 25, ,0,0,0,45981,8245,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.171,0.005651024,-2.26,0.171,0.005651024,0,0,0,0.171,-0.000321429,-0.00325,-0.001964286,-0.054678571,-0.134642857,0.000714286,-0.00725,-0.042464286,-0.009,-0.091,-0.055,-1.531,-3.77,0.02,-0.203,-1.189,28,28,28,28,28,28,28,28, ,0.094763394,0.016489029,0.011731212,-0.000103068,0,-0.618304248,-0.618304248,0.085942664
Carbon,CCA,Fut,Dec,25,46006,24,1,P,29,0.278253848,-0.242102402,LUDZ5P 29 Comdty,CB5 Z25P29-IUS,CCA Fut Dec 25 29P,45982,CCA Fut Dec 25, ,0,0,0,45947,250,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.307,0.010145406,-1.26,0.307,0.010145406,0,0,0,0.307,-0.000310345,-0.004137931,-0.000655172,-0.066103448,-0.143551724,0.003310345,-0.008827586,-0.045344828,-0.009,-0.12,-0.019,-1.917,-4.163,0.096,-0.256,-1.315,29,29,29,29,29,29,29,29, ,0.150522016,0.023245843,0.014669016,-0.000185041,0,-0.637311825,-0.637311825,0.154294724
Carbon,CCA,Fut,Dec,25,46006,24,1,P,30,0.274940708,-0.418562515,LUDZ5P 30 Comdty,CB5 Z25P30-IUS,CCA Fut Dec 25 30P,45982,CCA Fut Dec 25, ,0,0,0,45982,16295,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,0.65,0.021480502,-0.26,0.65,0.021480502,0,0,0,0.65,0.000333333,-0.005266667,0.005133333,-0.073133333,-0.147333333,0.010666667,-0.0072,-0.0422,0.01,-0.158,0.154,-2.194,-4.42,0.32,-0.216,-1.266,30,30,30,30,30,30,30,30, ,0.190360072,0.029048185,0.018084421,-0.000391781,0,-0.78048709,-0.78048709,0.326682639
Carbon,CCA,Fut,Dec,25,46006,24,1,P,31,0.299205476,-0.598893461,LUDZ5P 31 Comdty,CB5 Z25P31-IUS,CCA Fut Dec 25 31P,45982,CCA Fut Dec 25, ,0,0,0,45967,1345,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,1.261,0.041672174,0.74,0.521,0.017217449,0,0,0,1.261,-9.67742E-05,-0.006967742,0.015483871,-0.073935484,-0.144516129,0.022451613,-0.001709677,-0.031903226,-0.003,-0.216,0.48,-2.292,-4.48,0.696,-0.053,-0.989,31,31,31,31,31,31,31,31, ,0.17290135,0.028712567,0.019395348,-0.000760055,0,-1.05822548,-0.437220837,0.63376432
Carbon,CCA,Fut,Dec,25,46006,24,1,P,32,0.319776623,-0.736325768,LUDZ5P 32 Comdty,CB5 Z25P32-IUS,CCA Fut Dec 25 32P,45982,CCA Fut Dec 25, ,0,0,0,45980,1325,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,2.014,0.06655651,1.74,0.274,0.009054858,0,0,0,2.014,0.000125,-0.00725,0.02553125,-0.0718125,-0.1388125,0.0328125,0.0038125,-0.0189375,0.004,-0.232,0.817,-2.298,-4.442,1.05,0.122,-0.606,32,32,32,32,32,32,32,32, ,0.136386669,0.024205984,0.017385145,-0.001213918,0,-1.374681748,-0.187022244,1.012213593
Carbon,CCA,Fut,Dec,25,46006,24,1,P,33,0.362121039,-0.813831179,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,45982,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,2.909,0.09613351,2.74,0.169,0.005584931,0,0,0,2.909,0.000242424,-0.007272727,0.035,-0.06669697,-0.130363636,0.041181818,0.009818182,-0.003484848,0.008,-0.24,1.155,-2.201,-4.302,1.359,0.324,-0.115,33,33,33,33,33,33,33,33, ,0.09849755,0.019796266,0.015993504,-0.00175337,0,-1.796478798,-0.104367452,1.462030458
Carbon,CCA,Fut,Dec,25,46006,24,1,P,34,0.406247553,-0.860289153,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45982,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,3.849,0.127197621,3.74,0.109,0.003602115,0,0,0,3.849,0.000294118,-0.007235294,0.041558824,-0.061558824,-0.122176471,0.044205882,0.013264706,0.011323529,0.01,-0.246,1.413,-2.093,-4.154,1.503,0.451,0.385,34,34,34,34,34,34,34,34, ,0.072576198,0.016363985,0.014713257,-0.002319945,0,-2.248620487,-0.063678782,1.934463814
Carbon,CCA,Fut,Dec,25,46006,24,1,P,35,0.443594926,-0.893420657,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45982,CCA Fut Dec 25, ,0,0,0,45981,8775,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,4.802,0.158691342,4.74,0.062,0.002048909,0,0,0,4.802,0.000371429,-0.007428571,0.045257143,-0.057028571,-0.114971429,0.044914286,0.015342857,0.024685714,0.013,-0.26,1.584,-1.996,-4.024,1.572,0.537,0.864,35,35,35,35,35,35,35,35, ,0.054730716,0.013474784,0.01309152,-0.002894356,0,-2.70133761,-0.034877745,2.413430822
Carbon,CCA,Fut,Dec,25,46006,24,1,P,36,0.49163658,-0.910302136,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45982,CCA Fut Dec 25, ,0,0,0,45978,150,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,5.783,0.191110377,5.74,0.043,0.001421018,0,0,0,5.783,0.000444444,-0.007138889,0.047388889,-0.052805556,-0.108277778,0.045583333,0.017222222,0.03775,0.016,-0.257,1.706,-1.901,-3.898,1.641,0.62,1.359,36,36,36,36,36,36,36,36, ,0.043369325,0.011833983,0.012628627,-0.003485644,0,-3.192863335,-0.023740813,2.906470313
Carbon,CCA,Fut,Dec,25,46006,24,1,P,37,0.540979902,-0.921060408,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45982,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,6.772,0.223793787,6.74,0.032,0.001057502,0,0,0,6.772,0.000459459,-0.006837838,0.048216216,-0.049432432,-0.102567568,0.045540541,0.018378378,0.049324324,0.017,-0.253,1.784,-1.829,-3.795,1.685,0.68,1.825,37,37,37,37,37,37,37,37, ,0.035702046,0.010719594,0.012483985,-0.004081753,0,-3.695230501,-0.017461219,3.403530513
Carbon,CCA,Fut,Dec,25,46006,24,1,P,40,0.686511013,-0.937875603,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45982,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,9.757,0.322438863,9.74,0.017,0.000561798,0,0,0,9.757,0.00045,-0.006125,0.047425,-0.042125,-0.089075,0.04355,0.01855,0.075375,0.018,-0.245,1.897,-1.685,-3.563,1.742,0.742,3.015,40,40,40,40,40,40,40,40, ,0.02323948,0.008854785,0.012813267,-0.005880932,0,-5.228580099,-0.009109958,4.903757711
Carbon,CCA,Fut,Dec,25,46006,24,1,P,48,1.035256819,-0.951091133,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45982,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.038156,0.6464, ,30.26,30.08,-0.005948447,-0.00753883,-0.090465962,-0.065793427,17.751,0.586615995,17.74,0.011,0.000363516,0,0,0,17.751,0.000416667,-0.005020833,0.041104167,-0.032083333,-0.067291667,0.0370625,0.0168125,0.101041667,0.02,-0.241,1.973,-1.54,-3.23,1.779,0.807,4.85,48,48,48,48,48,48,48,48, ,0.012645346,0.007265791,0.015271631,-0.010699233,0,-9.380227901,-0.005812772,8.921451586
Carbon,CCA,Fut,Dec,26,46371,389,1,C,28,0.26101837,0.704974768,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,45982,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,5.328,0.167231638,3.86,1.468,0.046076585,0,0,0,5.328,-0.000678571,0.004464286,-0.072071429,-0.000785714,-0.049535714,-0.056785714,-0.042821429,-0.265071429,-0.019,0.125,-2.018,-0.022,-1.387,-1.59,-1.199,-7.422,28,28,28,28,28,28,28,28, ,0.036773909,0.103791744,0.002952803,-0.056491397,0,0.222581023,0.061326753,0.156914005
