Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,67,1,P,23,0.509266913,-0.046879113,LUDZ5P 23 Comdty,CB5 Z25P23-IUS,CCA Fut Dec 25 23P,45939,CCA Fut Dec 25, ,0,0,0,45867,300,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,0.149,0.004611575,-9.31,0.149,0.004611575,0,0,0,0.149,0,0.000565217,-0.013347826,-0.028086957,-0.102521739,4.34783E-05,4.34783E-05, ,0,0.013,-0.307,-0.646,-2.358,0.001,0.001,,23,23,23,23,23,23,23,23, ,0.013858026,0.013557429,0.005136709,-0.000273507,0,-0.535905218,-0.535905218,0.025122761
Carbon,CCA,Fut,Dec,25,46006,67,1,P,25,0.441549112,-0.072044575,LUDZ5P 25 Comdty,CB5 Z25P25-IUS,CCA Fut Dec 25 25P,45939,CCA Fut Dec 25, ,0,0,0,45937,28250,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,0.212,0.006561436,-7.31,0.212,0.006561436,0,0,0,0.212,0,0.00136,-0.0166,-0.03588,-0.1222,-0.00048,-0.00048,-0.0214,0,0.034,-0.415,-0.897,-3.055,-0.012,-0.012,-0.535,25,25,25,25,25,25,25,25, ,0.022392881,0.018994134,0.00623637,-0.000389151,0,-0.496153069,-0.496153069,0.035745137
Carbon,CCA,Fut,Dec,25,46006,67,1,P,26,0.407581111,-0.089700077,LUDZ5P 26 Comdty,CB5 Z25P26-IUS,CCA Fut Dec 25 26P,45939,CCA Fut Dec 25, ,0,0,0,45936,3985,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,0.253,0.007830393,-6.31,0.253,0.007830393,0,0,0,0.253,0,0.001153846,-0.018384615,-0.042423077,-0.132038462,-0.000346154,-0.000346154,-0.025807692,0,0.03,-0.478,-1.103,-3.433,-0.009,-0.009,-0.671,26,26,26,26,26,26,26,26, ,0.028622762,0.022410735,0.006789748,-0.000464411,0,-0.475563822,-0.475563822,0.042658111
Carbon,CCA,Fut,Dec,25,46006,67,1,P,27,0.375720501,-0.113580678,LUDZ5P 27 Comdty,CB5 Z25P27-IUS,CCA Fut Dec 25 27P,45939,CCA Fut Dec 25, ,0,0,0,45936,8896,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,0.309,0.009563603,-5.31,0.309,0.009563603,0,0,0,0.309,0,0.001333333,-0.021407407,-0.050333333,-0.141925926,0.000185185,0.000185185,-0.030333333,0,0.036,-0.578,-1.359,-3.832,0.005,0.005,-0.819,27,27,27,27,27,27,27,27, ,0.036870027,0.02661147,0.0074288,-0.000567205,0,-0.458706745,-0.458706745,0.052100223
Carbon,CCA,Fut,Dec,25,46006,67,1,P,28,0.345704056,-0.146037534,LUDZ5P 28 Comdty,CB5 Z25P28-IUS,CCA Fut Dec 25 28P,45939,CCA Fut Dec 25, ,0,0,0,45936,8440,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,0.386,0.011946766,-4.31,0.386,0.011946766,0,0,0,0.386,0,0.001321429,-0.025642857,-0.060821429,-0.151964286,0.000428571,0.000428571,-0.034785714,0,0.037,-0.718,-1.703,-4.255,0.012,0.012,-0.974,28,28,28,28,28,28,28,28, ,0.047685456,0.031668021,0.008129064,-0.000708548,0,-0.445660269,-0.445660269,0.065083127
Carbon,CCA,Fut,Dec,25,46006,67,1,P,29,0.317380841,-0.190268982,LUDZ5P 29 Comdty,CB5 Z25P29-IUS,CCA Fut Dec 25 29P,45939,CCA Fut Dec 25, ,0,0,0,45743,450,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,0.493,0.015258434,-3.31,0.493,0.015258434,0,0,0,0.493,0,0.000310345,-0.031034483,-0.072517241,-0.161827586,-0.002413793,-0.002413793,-0.038931034,0,0.009,-0.9,-2.103,-4.693,-0.07,-0.07,-1.129,29,29,29,29,29,29,29,29, ,0.061573486,0.037540924,0.008839371,-0.000904959,0,-0.436877853,-0.436877853,0.083124304
Carbon,CCA,Fut,Dec,25,46006,67,1,P,30,0.292216134,-0.251241002,LUDZ5P 30 Comdty,CB5 Z25P30-IUS,CCA Fut Dec 25 30P,45939,CCA Fut Dec 25, ,0,0,0,45937,15234,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,0.665,0.020581863,-2.31,0.665,0.020581863,0,0,0,0.665,0,-0.001633333,-0.037566667,-0.084666667,-0.170566667,-0.0072,-0.0072,-0.0422,0,-0.049,-1.127,-2.54,-5.117,-0.216,-0.216,-1.266,30,30,30,30,30,30,30,30, ,0.078403319,0.044011802,0.009528843,-0.001193151,0,-0.44628494,-0.44628494,0.112125076
Carbon,CCA,Fut,Dec,25,46006,67,1,P,31,0.281604546,-0.337169018,LUDZ5P 31 Comdty,CB5 Z25P31-IUS,CCA Fut Dec 25 31P,45939,CCA Fut Dec 25, ,0,0,0,45757,50,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,0.936,0.028969359,-1.31,0.936,0.028969359,0,0,0,0.936,0,-0.001774194,-0.043741935,-0.09516129,-0.176516129,-0.012193548,-0.012193548,-0.042387097,0,-0.055,-1.356,-2.95,-5.472,-0.378,-0.378,-1.314,31,31,31,31,31,31,31,31, ,0.093168527,0.050401029,0.010492712,-0.001718137,0,-0.468068366,-0.468068366,0.157818152
Carbon,CCA,Fut,Dec,25,46006,67,1,P,32,0.278241968,-0.436930814,LUDZ5P 32 Comdty,CB5 Z25P32-IUS,CCA Fut Dec 25 32P,45939,CCA Fut Dec 25, ,0,0,0,45904,1325,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,1.351,0.04181368,-0.31,1.351,0.04181368,0,0,0,1.351,0,-0.0016875,-0.04871875,-0.10315625,-0.17975,-0.01690625,-0.01690625,-0.03965625,0,-0.054,-1.559,-3.301,-5.752,-0.541,-0.541,-1.269,32,32,32,32,32,32,32,32, ,0.101553897,0.054281237,0.011127953,-0.002479918,0,-0.521343279,-0.521343279,0.227790943
Carbon,CCA,Fut,Dec,25,46006,67,1,P,33,0.28004759,-0.538297558,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,45939,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,1.896,0.058681523,0.69,1.206,0.037325905,0,0,0,1.896,0,-0.002666667,-0.051606061,-0.108272727,-0.180363636,-0.020878788,-0.020878788,-0.034181818,0,-0.088,-1.703,-3.573,-5.952,-0.689,-0.689,-1.128,33,33,33,33,33,33,33,33, ,0.10148411,0.054595946,0.011209107,-0.003480329,0,-0.593877712,-0.37775133,0.319682922
Carbon,CCA,Fut,Dec,25,46006,67,1,P,34,0.291396387,-0.627110581,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45939,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,2.587,0.08006809,1.69,0.897,0.027762303,0,0,0,2.587,0,-0.003235294,-0.051882353,-0.110029412,-0.177705882,-0.023852941,-0.023852941,-0.025794118,0,-0.11,-1.764,-3.741,-6.042,-0.811,-0.811,-0.877,34,34,34,34,34,34,34,34, ,0.092694943,0.051888452,0.01100949,-0.00474874,0,-0.695558087,-0.241173407,0.436191836
Carbon,CCA,Fut,Dec,25,46006,67,1,P,35,0.303776553,-0.700366514,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45939,CCA Fut Dec 25, ,0,0,0,45925,12175,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,3.358,0.103930672,2.69,0.668,0.020674714,0,0,0,3.358,0,-0.003914286,-0.051342857,-0.110257143,-0.1738,-0.025914286,-0.025914286,-0.016571429,0,-0.137,-1.797,-3.859,-6.083,-0.907,-0.907,-0.58,35,35,35,35,35,35,35,35, ,0.081323616,0.047457126,0.010402596,-0.006164,0,-0.808418833,-0.160817088,0.56618948
Carbon,CCA,Fut,Dec,25,46006,67,1,P,36,0.317172279,-0.75845079,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45939,CCA Fut Dec 25, ,0,0,0,45615,150,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,4.19,0.129681213,3.69,0.5,0.015475085,0,0,0,4.19,0,-0.004194444,-0.050388889,-0.1095,-0.169,-0.027027778,-0.027027778,-0.0065,0,-0.151,-1.814,-3.942,-6.084,-0.973,-0.973,-0.234,36,36,36,36,36,36,36,36, ,0.069595993,0.042404307,0.009592859,-0.007691233,0,-0.931467526,-0.111153643,0.706472281
Carbon,CCA,Fut,Dec,25,46006,67,1,P,37,0.331297018,-0.803547739,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45939,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,5.066,0.156793562,4.69,0.376,0.011637264,0,0,0,5.066,0,-0.004405405,-0.049135135,-0.108108108,-0.163810811,-0.02772973,-0.02772973,0.003216216,0,-0.163,-1.818,-4,-6.061,-1.026,-1.026,0.119,37,37,37,37,37,37,37,37, ,0.058817329,0.037432888,0.00871788,-0.009299233,0,-1.063003283,-0.078896414,0.854173885
Carbon,CCA,Fut,Dec,25,46006,67,1,P,40,0.380038777,-0.882899227,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45939,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,7.858,0.243206438,7.69,0.168,0.005199629,0,0,0,7.858,0,-0.0047,-0.04475,-0.1021,-0.148275,-0.028925,-0.028925,0.0279,0,-0.188,-1.79,-4.084,-5.931,-1.157,-1.157,1.116,40,40,40,40,40,40,40,40, ,0.035632419,0.026013795,0.006545002,-0.014424274,0,-1.500658912,-0.032083316,1.324930593
Carbon,CCA,Fut,Dec,25,46006,67,1,P,48,0.555007554,-0.931643422,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45939,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.03992,0.6556, ,32.31,32.05,-0.008047044,-0.003653198,-0.043838375,-0.038646989,15.726,0.486722377,15.69,0.036,0.001114206,0,0,0,15.726,0,-0.004041667,-0.035520833,-0.085375,-0.116416667,-0.025375,-0.025375,0.058854167,0,-0.194,-1.705,-4.098,-5.588,-1.218,-1.218,2.825,48,48,48,48,48,48,48,48, ,0.015719278,0.016759536,0.00527489,-0.028866904,0,-2.846096708,-0.006515292,2.651547278
Carbon,CCA,Fut,Dec,26,46371,432,1,C,33,0.301550742,0.570453741,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45939,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,4.607,0.135221603,1.07,3.537,0.103815674,0,0,0,4.607,0,0.007151515,0.012424242,0.045636364,0.035666667,0.02430303,0.02430303, ,0,0.236,0.41,1.506,1.177,0.802,0.802,,33,33,33,33,33,33,33,33, ,0.03324487,0.136356336,0.004270815,-0.054526685,0,0.2002787,0.153762918,0.114249734
Carbon,CCA,Fut,Dec,26,46371,432,1,C,35,0.302944368,0.503479791,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45939,CCA Fut Dec 26,Option on CCA Dec26 35C,40,231709,0,45937,6665,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,3.802,0.111593778,-0.93,3.802,0.111593778,0,0,0,3.802,0,0.006342857,0.009742857,0.037114286,0.026342857,0.021085714,0.021085714,-0.1388,0,0.222,0.341,1.299,0.922,0.738,0.738,-4.858,35,35,35,35,35,35,35,35,2.61,0.034030422,0.140223403,0.004513715,-0.044999014,72645,0.187269501,0.187269501,0.094286409
Carbon,CCA,Fut,Dec,26,46371,432,1,C,40,0.303847247,0.352207809,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45939,CCA Fut Dec 26, ,0,0,0,45938,6900,150,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,2.282,0.066979748,-5.93,2.282,0.066979748,0,0,0,2.282,0,0.0044,0.00345,0.0188,0.0103,0.013275,0.013275,-0.1052,0,0.176,0.138,0.752,0.412,0.531,0.531,-4.208,40,40,40,40,40,40,40,40, ,0.032148913,0.132865395,0.004430696,-0.027008877,0,0.160676974,0.160676974,0.056591685
Carbon,CCA,Fut,Dec,26,46371,432,1,C,42,0.304166938,0.300803654,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45939,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,1.847,0.054211917,-7.93,1.847,0.054211917,0,0,0,1.847,0,0.003738095,0.001738095,0.013452381,0.006595238,0.010714286,0.010714286,-0.093642857,0,0.157,0.073,0.565,0.277,0.45,0.45,-3.933,42,42,42,42,42,42,42,42, ,0.030245899,0.125132114,0.004209468,-0.021860384,0,0.152272252,0.152272252,0.04580405
Carbon,CCA,Fut,Dec,26,46371,432,1,C,45,0.306223294,0.2360402,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45939,CCA Fut Dec 26, ,0,0,0,45937,7650,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,1.355,0.03977106,-10.93,1.355,0.03977106,0,0,0,1.355,0,0.002822222,0.000333333,0.007822222,0.003222222,0.007888889,0.007888889,-0.077444444,0,0.127,0.015,0.352,0.145,0.355,0.355,-3.485,45,45,45,45,45,45,45,45, ,0.026711825,0.111258208,0.003799666,-0.01603726,0,0.142360762,0.142360762,0.033602863
Carbon,CCA,Fut,Dec,26,46371,432,1,C,48,0.310144038,0.185634897,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45939,CCA Fut Dec 26, ,0,0,0,45936,150,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,1.012,0.029703552,-13.93,1.012,0.029703552,0,0,0,1.012,0,0.002104167, , , ,0.0059375,0.0059375, ,0,0.101,,,,0.285,0.285,,48,48,48,48,48,48,48,48, ,0.022977423,0.096929292,0.00337215,-0.011977644,0,0.135194142,0.135194142,0.025096751
Carbon,CCA,Fut,Dec,26,46371,432,1,C,50,0.313524904,0.158886056,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45939,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,0.843,0.024743176,-15.93,0.843,0.024743176,0,0,0,0.843,0,0.00182,-0.00012,0.00302,0.00126,0.00496,0.00496, ,0,0.091,-0.006,0.151,0.063,0.248,0.248,,50,50,50,50,50,50,50,50, ,0.020614013,0.087907283,0.003100603,-0.009977425,0,0.131576634,0.131576634,0.020905693
Carbon,CCA,Fut,Mar,26,46097,158,1,P,25,0.297975739,-0.071613407,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45939,CCA Fut Mar 26, ,0,0,0,45917,150,0,USD,0.03992,0.6556, ,32.64,32.05,-0.01807598,-0.003479817,-0.041757803,-0.039272219,0.221,0.006770833,-7.64,0.221,0.006770833,0,0,0,0.221,0,-0.0002, , , ,-0.00364,-0.00364, ,0,-0.005,,,,-0.091,-0.091,,25,25,25,25,25,25,25,25, ,0.021282856,0.029210766,0.00273104,-0.000956658,0,-0.218415555,-0.218415555,0.015641482
Carbon,CCA,Fut,Dec,26,46371,432,1,P,20,0.367722893,-0.061492632,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45939,CCA Fut Dec 26, ,0,0,0,45929,3000,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,0.429,0.012591723,-14.07,0.429,0.012591723,0,0,0,0.429,0,-0.0005,-0.01875,-0.04065, ,-0.00255,-0.00255, ,0,-0.01,-0.375,-0.813,,-0.051,-0.051,,20,20,20,20,20,20,20,20, ,0.008864056,0.044334667,0.001841441,-0.005077479,0,-0.173009996,-0.173009996,0.01063884
Carbon,CCA,Fut,Dec,26,46371,432,1,P,23,0.337967818,-0.102874028,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45939,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,0.727,0.021338421,-11.07,0.727,0.021338421,0,0,0,0.727,0,0.001652174, , , , , , ,0,0.038,,,,,,,23,23,23,23,23,23,23,23, ,0.01419282,0.065243058,0.002475042,-0.008604493,0,-0.175253077,-0.175253077,0.01802899
Carbon,CCA,Fut,Dec,26,46371,432,1,P,25,0.318053589,-0.139598734,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45939,CCA Fut Dec 26, ,0,0,0,45936,1100,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,0.993,0.029145876,-9.07,0.993,0.029145876,0,0,0,0.993,0,0.00356,-0.02228,-0.05064,-0.08788,-0.00184,-0.00184, ,0,0.089,-0.557,-1.266,-2.197,-0.046,-0.046,,25,25,25,25,25,25,25,25, ,0.018659181,0.080720374,0.00286622,-0.011752767,0,-0.176402506,-0.176402506,0.024625567
Carbon,CCA,Fut,Dec,26,46371,432,1,P,27,0.301364947,-0.186683223,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45939,CCA Fut Dec 26, ,0,0,0,45925,1475,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,1.357,0.039829762,-7.07,1.357,0.039829762,0,0,0,1.357,0,0.004074074,-0.026037037,-0.057518519, ,-0.003222222,-0.003222222, ,0,0.11,-0.703,-1.553,,-0.087,-0.087,,27,27,27,27,27,27,27,27, ,0.023727902,0.097261811,0.003248696,-0.016060932,0,-0.180265053,-0.180265053,0.033652461
Carbon,CCA,Fut,Dec,26,46371,432,1,P,28,0.295753975,-0.21500668,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45939,CCA Fut Dec 26, ,0,0,0,45931,1060,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,1.601,0.046991488,-6.07,1.601,0.046991488,0,0,0,1.601,0,0.004142857,-0.028142857,-0.060928571,-0.108178571,-0.004142857,-0.004142857,-0.019607143,0,0.116,-0.788,-1.706,-3.029,-0.116,-0.116,-0.549,28,28,28,28,28,28,28,28, ,0.026270725,0.105680028,0.003447835,-0.018948822,0,-0.184661502,-0.184661502,0.039703456
Carbon,CCA,Fut,Dec,26,46371,432,1,P,30,0.287726317,-0.279128159,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45939,CCA Fut Dec 26, ,0,0,0,45937,3780,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,2.216,0.065042559,-4.07,2.216,0.065042559,0,0,0,2.216,0,0.003066667,-0.033133333,-0.067866667,-0.118466667,-0.0071,-0.0071, ,0,0.092,-0.994,-2.036,-3.554,-0.213,-0.213,,30,30,30,30,30,30,30,30, ,0.030923595,0.12102075,0.003795338,-0.026227726,0,-0.196880675,-0.196880675,0.05495494
Carbon,CCA,Fut,Dec,26,46371,432,1,P,31,0.285533112,-0.314094384,LUDZ6P 31 Comdty,CB6 Z26P31-IUS,CCA Fut Dec 26 31P,45939,CCA Fut Dec 26, ,0,0,0,45931,900,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,2.597,0.076225418,-3.07,2.597,0.076225418,0,0,0,2.597,0,0.002419355,-0.035483871,-0.07116129,-0.122677419,-0.009806452,-0.009806452, ,0,0.075,-1.1,-2.206,-3.803,-0.304,-0.304,,31,31,31,31,31,31,31,31, ,0.032803533,0.127399399,0.003935039,-0.030737096,0,-0.205044801,-0.205044801,0.064403421
Carbon,CCA,Fut,Dec,26,46371,432,1,P,32,0.285478265,-0.350146494,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,45939,CCA Fut Dec 26, ,0,0,0,45931,1800,0,USD,0.03992,0.6556, ,34.07,32.05,-0.059289698,-0.004174525,-0.050094305,-0.049071972,3.043,0.089316114,-2.07,3.043,0.089316114,0,0,0,3.043,0,0.0021875,-0.037125,-0.07365625,-0.12553125,-0.0119375,-0.0119375, ,0,0.07,-1.188,-2.357,-4.017,-0.382,-0.382,,32,32,32,32,32,32,32,32, ,0.03415132,0.132608334,0.004059074,-0.036015781,0,-0.215520782,-0.215520782,0.075463846
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,45939,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.03992,0.6556, , ,32.05, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,EUA,Fut,Oct,25,45952,13,1,C,74.5,0.239130713,0.916372528,MZBZ5C 74.5 Comdty,EFO 25VC7450-ICN,EUA Fut Oct 25 74.5C,45939,EUA Fut Dec 25, ,0,0,0,45936,15,0,EUR,0.01918,0.5669, ,79.23,78.88,-0.004417519,-0.010335861,-0.12403033,-0.024065586,4.87,0.061466616,4.73,0.14,0.001767007,0,0,0,4.87,0,-0.021560575,0.12936345, , ,0.520533881,0.520533881, ,0,-0.105,0.63,,,2.535,2.535,,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87, ,0.042437725,0.022694827,0.020357066,-0.001734521,0,1.883288074,0.054139698,1.725793454
Carbon,EUA,Fut,Oct,25,45952,13,1,C,75,0.234815683,0.895490904,MZBZ5C 75 Comdty,EFO 25VC7500-ICN,EUA Fut Oct 25 75C,45939,EUA Fut Dec 25, ,0,0,0,45926,750,0,EUR,0.01918,0.5669, ,79.23,78.88,-0.004417519,-0.010335861,-0.12403033,-0.024065586,4.41,0.055660735,4.23,0.18,0.002271867,0,0,0,4.41,0, ,0.111111111,0.450113379, ,0.537414966,0.537414966, ,0,,0.49,1.985,,2.37,2.37,,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41, ,0.051093632,0.02683078,0.023764501,-0.001570685,0,1.745168105,0.071231351,1.562782163
Carbon,EUA,Fut,Oct,25,45952,13,1,C,76,0.230884612,0.835279198,MZBZ5C 76 Comdty,EFO 25VC7600-ICN,EUA Fut Oct 25 76C,45939,EUA Fut Dec 25, ,0,0,0,45931,311,0,EUR,0.01918,0.5669, ,79.23,78.88,-0.004417519,-0.010335861,-0.12403033,-0.024065586,3.54,0.044680045,3.23,0.31,0.003912659,0,0,0,3.54, ,-0.049435028,0.059322034,0.403954802, ,0.570621469,0.570621469, ,,-0.175,0.21,1.43,,2.02,2.02,,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54, ,0.071391069,0.036861949,0.032358893,-0.001260822,0,1.501866923,0.13151942,1.254478199
