Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,34,1,P,33,0.297089598,-0.810100879,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,45972,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.03864,0.653, ,30.33,30.21,-0.003956479,-0.003539497,-0.042473963,-0.033584064,2.94,0.096933729,2.67,0.27,0.008902077,0,0,0,2.94,0.001636364,0.009969697,0.034030303,-0.072363636,-0.107181818,0.042121212,0.010757576,-0.002545455,0.054,0.329,1.123,-2.388,-3.537,1.39,0.355,-0.084,33,33,33,33,33,33,33,33, ,0.097420021,0.024784497,0.010525697,-0.00273863,0,-1.284546304,-0.117968538,1.040612091
Carbon,CCA,Fut,Dec,25,46006,34,1,P,34,0.31676859,-0.869086578,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45972,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.03864,0.653, ,30.33,30.21,-0.003956479,-0.003539497,-0.042473963,-0.033584064,3.846,0.126805143,3.67,0.176,0.005802835,0,0,0,3.846,0.001647059,0.010088235,0.039911765,-0.069382353,-0.099294118,0.044117647,0.013176471,0.011235294,0.056,0.343,1.357,-2.359,-3.376,1.5,0.448,0.382,34,34,34,34,34,34,34,34, ,0.071094532,0.019285138,0.008587914,-0.003582575,0,-1.566346258,-0.071678872,1.36129051
Carbon,CCA,Fut,Dec,25,46006,34,1,P,35,0.33888926,-0.906061527,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45972,CCA Fut Dec 25, ,0,0,0,45965,10275,0,USD,0.03864,0.653, ,30.33,30.21,-0.003956479,-0.003539497,-0.042473963,-0.033584064,4.79,0.157929443,4.67,0.12,0.003956479,0,0,0,4.79,0.001628571,0.010142857,0.044142857,-0.0662,-0.091942857,0.044571429,0.015,0.024342857,0.057,0.355,1.545,-2.317,-3.218,1.56,0.525,0.852,35,35,35,35,35,35,35,35, ,0.051925682,0.015069001,0.007016936,-0.004461918,0,-1.871196345,-0.04687757,1.695419018
Carbon,CCA,Fut,Dec,25,46006,34,1,P,36,0.365986084,-0.927497442,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45972,CCA Fut Dec 25, ,0,0,0,45615,150,0,USD,0.03864,0.653, ,30.33,30.21,-0.003956479,-0.003539497,-0.042473963,-0.033584064,5.759,0.189878009,5.67,0.089,0.002934388,0,0,0,5.759,0.001666667,0.010166667,0.047,-0.063083333,-0.085166667,0.044916667,0.016555556,0.037083333,0.06,0.366,1.692,-2.271,-3.066,1.617,0.596,1.335,36,36,36,36,36,36,36,36, ,0.039180622,0.01227949,0.006016332,-0.005364548,0,-2.197737888,-0.033963999,2.038396268
Carbon,CCA,Fut,Dec,25,46006,34,1,P,37,0.39473089,-0.941063489,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45972,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.03864,0.653, ,30.33,30.21,-0.003956479,-0.003539497,-0.042473963,-0.033584064,6.739,0.222189252,6.67,0.069,0.002274975,0,0,0,6.739,0.001675676,0.010081081,0.048675676,-0.060216216,-0.079135135,0.044648649,0.017486486,0.048432432,0.062,0.373,1.801,-2.228,-2.928,1.652,0.647,1.792,37,37,37,37,37,37,37,37, ,0.030625292,0.010352037,0.005315692,-0.006277425,0,-2.534650418,-0.025952052,2.385266965
Carbon,CCA,Fut,Dec,25,46006,34,1,P,40,0.490177446,-0.958872981,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45972,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.03864,0.653, ,30.33,30.21,-0.003956479,-0.003539497,-0.042473963,-0.033584064,9.711,0.320178042,9.67,0.041,0.001351797,0,0,0,9.711,0.001675,0.009625,0.04965,-0.0534,-0.0651,0.0424,0.0174,0.074225,0.067,0.385,1.986,-2.136,-2.604,1.696,0.696,2.969,40,40,40,40,40,40,40,40, ,0.018065645,0.007583178,0.004466946,-0.009045863,0,-3.584630617,-0.015134369,3.437205446
Carbon,CCA,Fut,Dec,25,46006,34,1,P,48,0.746047318,-0.96813238,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45972,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.03864,0.653, ,30.33,30.21,-0.003956479,-0.003539497,-0.042473963,-0.033584064,17.688,0.583184965,17.67,0.018,0.000593472,0,0,0,17.688,0.0014375,0.008208333,0.043895833,-0.043,-0.045104167,0.03575,0.0155,0.099729167,0.069,0.394,2.107,-2.064,-2.165,1.716,0.744,4.787,48,48,48,48,48,48,48,48, ,0.009404577,0.006008279,0.00477154,-0.016476493,0,-6.4667418,-0.006580809,6.260662128
Carbon,CCA,Fut,Dec,26,46371,399,1,C,28,0.277534622,0.694434275,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,45972,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,5.507,0.172579129,3.91,1.597,0.050047007,0,0,0,5.507, ,-0.013107143,-0.080607143,0.01025,-0.081535714,-0.050392857,-0.036428571,-0.258678571,,-0.367,-2.257,0.287,-2.283,-1.411,-1.02,-7.243,28,28,28,28,28,28,28,28, ,0.034697899,0.107055605,0.003156525,-0.060199808,0,0.227340648,0.065927549,0.157873138
Carbon,CCA,Fut,Dec,26,46371,399,1,C,33,0.265916092,0.48599103,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45972,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,2.936,0.092008775,-1.09,2.936,0.092008775,0,0,0,2.936, ,-0.006969697,-0.053,0.001363636,-0.071787879,-0.027636364,-0.026333333, ,,-0.23,-1.749,0.045,-2.369,-0.912,-0.869,,33,33,33,33,33,33,33,33, ,0.043180003,0.12764869,0.003951464,-0.032094904,0,0.173189262,0.173189262,0.084168428
Carbon,CCA,Fut,Dec,26,46371,399,1,C,35,0.268391524,0.407078851,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45972,CCA Fut Dec 26,Option on CCA Dec26 35C,0,0,0,45972,8655,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,2.283,0.07154497,-3.09,2.283,0.07154497,0,0,0,2.283,0.000685714,-0.004742857,-0.045257143,-0.000714286,-0.063828571,-0.020342857,-0.022314286,-0.1822,0.024,-0.166,-1.584,-0.025,-2.234,-0.712,-0.781,-6.377,35,35,35,35,35,35,35,35, ,0.04201133,0.125349988,0.00398095,-0.02495663,0,0.160775747,0.160775747,0.065448406
Carbon,CCA,Fut,Dec,26,46371,399,1,C,40,0.270099412,0.244024766,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45972,CCA Fut Dec 26,Option on CCA Dec26 40C,30,52917,0,45967,10630,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,1.152,0.036101536,-8.09,1.152,0.036101536,0,0,0,1.152,-0.00025,-0.0036,-0.02935,-0.005975,-0.0485,-0.010525,-0.014975,-0.13345,-0.01,-0.144,-1.174,-0.239,-1.94,-0.421,-0.599,-5.338,40,40,40,40,40,40,40,40,2.3,0.034169262,0.102600222,0.003354159,-0.012593096,-52733,0.135335502,0.135335502,0.033025214
Carbon,CCA,Fut,Dec,26,46371,399,1,C,42,0.270554352,0.194534192,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45972,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,0.865,0.02710749,-10.09,0.865,0.02710749,0,0,0,0.865, ,-0.003,-0.024261905,-0.007047619,-0.04352381,-0.008214286,-0.012666667,-0.11702381,,-0.126,-1.019,-0.296,-1.828,-0.345,-0.532,-4.915,42,42,42,42,42,42,42,42, ,0.03002569,0.090310156,0.002972861,-0.009455753,0,0.127471567,0.127471567,0.024797578
Carbon,CCA,Fut,Dec,26,46371,399,1,C,45,0.271952,0.136807499,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45972,CCA Fut Dec 26, ,0,0,0,45972,7650,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,0.563,0.017643372,-13.09,0.563,0.017643372,0,0,0,0.563, ,-0.002133333,-0.0182,-0.007555556,-0.036733333,-0.0054,-0.009711111,-0.095044444,,-0.096,-0.819,-0.34,-1.653,-0.243,-0.437,-4.277,45,45,45,45,45,45,45,45, ,0.02384831,0.07210061,0.002399191,-0.006154438,0,0.117975453,0.117975453,0.016139927
Carbon,CCA,Fut,Dec,26,46371,399,1,C,48,0.275850136,0.097325339,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45972,CCA Fut Dec 26, ,0,0,0,45958,250,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,0.379,0.011877154,-16.09,0.379,0.011877154,0,0,0,0.379,-0.000229167,-0.001416667,-0.013604167, , ,-0.00325,-0.00725, ,-0.011,-0.068,-0.653,,,-0.156,-0.348,,48,48,48,48,48,48,48,48, ,0.018500824,0.056735299,0.001922204,-0.004143041,0,0.111636561,0.111636561,0.010865066
Carbon,CCA,Fut,Dec,26,46371,399,1,C,50,0.279743142,0.078752217,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45972,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,0.299,0.009370103,-18.09,0.299,0.009370103,0,0,0,0.299, ,-0.00108,-0.0112,-0.00642,-0.02682,-0.00234,-0.00592, ,,-0.054,-0.56,-0.321,-1.341,-0.117,-0.296,,50,50,50,50,50,50,50,50, ,0.015593075,0.048493139,0.001669182,-0.003268521,0,0.108843266,0.108843266,0.008571648
Carbon,CCA,Fut,Dec,26,46371,399,1,C,55,0.291051472,0.048576258,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,45972,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,0.177,0.005546851,-23.09,0.177,0.005546851,0,0,0,0.177,-7.27273E-05,-0.000581818,-0.006945455, , ,-0.001181818,-0.0036, ,-0.004,-0.032,-0.382,,,-0.065,-0.198,,55,55,55,55,55,55,55,55, ,0.010299714,0.033326065,0.001197273,-0.001934877,0,0.104458161,0.104458161,0.005074187
Carbon,CCA,Fut,Mar,26,46097,125,1,P,25,0.307815157,-0.106906314,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45972,CCA Fut Mar 26, ,0,0,0,45965,3300,0,USD,0.03864,0.653, ,30.75,30.21,-0.017560976,-0.004273171,-0.051278049,-0.047479675,0.308,0.01001626,-5.75,0.308,0.01001626,0,0,0,0.308,0.00048,0.00128,0.004, , ,0.00384,-0.00016, ,0.012,0.032,0.1,,,0.096,-0.004,,25,25,25,25,25,25,25,25, ,0.033159165,0.033009265,0.004032604,-0.001054795,0,-0.27358047,-0.27358047,0.02924748
Carbon,CCA,Fut,Dec,26,46371,399,1,P,20,0.338605531,-0.064757726,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45972,CCA Fut Dec 26, ,0,0,0,45966,4250,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,0.372,0.011657788,-11.91,0.372,0.011657788,0,0,0,0.372,0.00005,-0.00035,-0.00235,-0.04075, ,0.00055,-0.0054, ,0.001,-0.007,-0.047,-0.815,,0.011,-0.108,,20,20,20,20,20,20,20,20, ,0.011095149,0.041765361,0.001733895,-0.004066521,0,-0.164681388,-0.164681388,0.010664392
Carbon,CCA,Fut,Dec,26,46371,399,1,P,23,0.306535016,-0.114228573,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45972,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,0.663,0.020777186,-8.91,0.663,0.020777186,0,0,0,0.663,8.69565E-05,-0.000217391,-0.002304348, , ,0.005173913, , ,0.002,-0.005,-0.053,,,0.119,,,23,23,23,23,23,23,23,23, ,0.018676226,0.063644119,0.002376525,-0.007247589,0,-0.166391808,-0.166391808,0.019006699
Carbon,CCA,Fut,Dec,26,46371,399,1,P,25,0.28413358,-0.159841922,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45972,CCA Fut Dec 26, ,0,0,0,45966,3250,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,0.929,0.029113131,-6.91,0.929,0.029113131,0,0,0,0.929,0.00016,0,-0.002,-0.04904,-0.12924,0.0092,-0.0044, ,0.004,0,-0.05,-1.226,-3.231,0.23,-0.11,,25,25,25,25,25,25,25,25, ,0.025300034,0.079915816,0.002749854,-0.01015537,0,-0.166616568,-0.166616568,0.026632313
Carbon,CCA,Fut,Dec,26,46371,399,1,P,27,0.267289952,-0.22176445,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45972,CCA Fut Dec 26, ,0,0,0,45925,1475,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,1.33,0.041679724,-4.91,1.33,0.041679724,0,0,0,1.33,0.000740741,0.001518519,-0.000185185,-0.052666667,-0.138814815,0.012777778,-0.004222222, ,0.02,0.041,-0.005,-1.422,-3.748,0.345,-0.114,,27,27,27,27,27,27,27,27, ,0.032785107,0.097420041,0.003126209,-0.014538904,0,-0.171930481,-0.171930481,0.038128069
Carbon,CCA,Fut,Dec,26,46371,399,1,P,28,0.262842154,-0.259784158,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45972,CCA Fut Dec 26, ,0,0,0,45965,1060,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,1.617,0.05067377,-3.91,1.617,0.05067377,0,0,0,1.617,0.001,0.00225,0.001535714,-0.053678571,-0.140107143,0.015678571,-0.003571429,-0.019035714,0.028,0.063,0.043,-1.503,-3.923,0.439,-0.1,-0.533,28,28,28,28,28,28,28,28, ,0.03625609,0.10594124,0.003323042,-0.017676247,0,-0.178439304,-0.178439304,0.046355704
Carbon,CCA,Fut,Dec,26,46371,399,1,P,30,0.259725741,-0.344690993,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45972,CCA Fut Dec 26, ,0,0,0,45968,8480,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,2.381,0.074616108,-1.91,2.381,0.074616108,0,0,0,2.381,0.000766667,0.003333333,0.006766667,-0.054666667,-0.1364,0.0204,-0.0016, ,0.023,0.1,0.203,-1.64,-4.092,0.612,-0.048,,30,30,30,30,30,30,30,30, ,0.041429169,0.119621787,0.003648306,-0.026027918,0,-0.198026187,-0.198026187,0.068257843
Carbon,CCA,Fut,Dec,26,46371,399,1,P,31,0.261258878,-0.388790392,LUDZ6P 31 Comdty,CB6 Z26P31-IUS,CCA Fut Dec 26 31P,45972,CCA Fut Dec 26, ,0,0,0,45931,900,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,2.869,0.089909119,-0.91,2.869,0.089909119,0,0,0,2.869,0.00083871,0.00383871,0.010193548,-0.054483871,-0.132354839,0.022967742,-0.001032258, ,0.026,0.119,0.316,-1.689,-4.103,0.712,-0.032,,31,31,31,31,31,31,31,31, ,0.042705402,0.124034625,0.00376554,-0.031362493,0,-0.211547642,-0.211547642,0.082247691
Carbon,CCA,Fut,Dec,26,46371,399,1,P,32,0.264984615,-0.431730794,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,45972,CCA Fut Dec 26, ,0,0,0,45964,1800,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,3.431,0.107521153,0.09,3.341,0.104700721,0,0,0,3.431,0.0015,0.00496875,0.01378125,-0.0536875,-0.127125,0.02575,0.0001875, ,0.048,0.159,0.441,-1.718,-4.068,0.824,0.006,,32,32,32,32,32,32,32,32, ,0.042994126,0.126653983,0.003852592,-0.037506,0,-0.227824726,-0.22184856,0.09835895
Carbon,CCA,Fut,Dec,26,46371,399,1,P,33,0.269414513,-0.472466642,LUDZ6P 33 Comdty,CB6 Z26P33-IUS,CCA Fut Dec 26 33P,45972,CCA Fut Dec 26, ,0,0,0,45958,500,0,USD,0.03864,0.653, ,31.91,30.21,-0.053274835,-0.00406126,-0.048735125,-0.047660086,4.046,0.126794108,1.09,2.956,0.092635537,0,0,0,4.046,0.002090909,0.006060606,0.01669697,-0.052878788,-0.121484848,0.028424242,0.001545455, ,0.069,0.2,0.551,-1.745,-4.009,0.938,0.051,,33,33,33,33,33,33,33,33, ,0.04261672,0.127640964,0.003892931,-0.044228877,0,-0.245497962,-0.17936035,0.115989598
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,45972,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.03864,0.653, , ,30.21, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,EUA,Fut,Nov,25,45980,8,1,C,72,0.38391408,0.977736331,MZBZ5C 72 Comdty,EFO 25XC7200-ICN,EUA Fut Nov 25 72C,45972,EUA Fut Dec 25, ,0,0,0,45958,15,0,EUR,0.01902,0.5637, ,80.65,80.47,-0.002231866,-0.008485741,-0.10182889,-0.023959739,8.68,0.107625542,8.65,0.03,0.000371978,0,0,0,8.68,0.078917051,-0.10483871,0.076036866,0.542050691, ,0.23156682,0.423963134, ,0.685,-0.91,0.66,4.705,,2.01,3.68,,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68, ,0.011202112,0.00613112,0.013818117,-0.001902466,0,5.02222861,0.017357933,4.910415375
Carbon,EUA,Fut,Nov,25,45980,8,1,C,73,0.356754282,0.971346131,MZBZ5C 73 Comdty,EFO 25XC7300-ICN,EUA Fut Nov 25 73C,45972,EUA Fut Dec 25, ,0,0,0,45960,30,0,EUR,0.01902,0.5637, ,80.65,80.47,-0.002231866,-0.008485741,-0.10182889,-0.023959739,7.69,0.095350279,7.65,0.04,0.00049597,0,0,0,7.69,0.088426528,-0.120286086,0.073472042,0.541612484, ,0.254226268,0.440182055, ,0.68,-0.925,0.565,4.165,,1.955,3.385,,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69, ,0.015005613,0.007631832,0.016225409,-0.001685479,0,4.478688226,0.023296168,4.350356479
Carbon,EUA,Fut,Nov,25,45980,8,1,C,75,0.304785564,0.947900137,MZBZ5C 75 Comdty,EFO 25XC7500-ICN,EUA Fut Nov 25 75C,45972,EUA Fut Dec 25, ,0,0,0,45926,50,0,EUR,0.01902,0.5637, ,80.65,80.47,-0.002231866,-0.008485741,-0.10182889,-0.023959739,5.725,0.070985741,5.65,0.075,0.000929944,0,0,0,5.725,0.112663755,-0.166812227,0.050655022,0.520524017, ,0.308296943,0.462008734, ,0.645,-0.955,0.29,2.98,,1.765,2.645,,5.725,5.725,5.725,5.725,5.725,5.725,5.725,5.725, ,0.028910886,0.012562083,0.023340462,-0.001254795,0,3.416735898,0.044760732,3.238724427
Carbon,EUA,Fut,Nov,25,45980,8,1,C,76,0.278920937,0.92692428,MZBZ5C 76 Comdty,EFO 25XC7600-ICN,EUA Fut Nov 25 76C,45972,EUA Fut Dec 25, ,0,0,0,45944,4,0,EUR,0.01902,0.5637, ,80.65,80.47,-0.002231866,-0.008485741,-0.10182889,-0.023959739,4.755,0.058958462,4.65,0.105,0.001301922,0,0,0,4.755,0.128286015,-0.203995794,0.015772871,0.492113565, ,0.335436383,0.462670873, ,0.61,-0.97,0.075,2.34,,1.595,2.2,,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755, ,0.041301695,0.016423089,0.028140298,-0.001042192,0,2.902049185,0.064083105,2.689979851
Carbon,EUA,Fut,Nov,25,45980,8,1,C,78,0.243206,0.827220813,MZBZ5C 78 Comdty,EFO 25XC7800-ICN,EUA Fut Nov 25 78C,45972,EUA Fut Dec 25, ,0,0,0,45959,200,0,EUR,0.01902,0.5637, ,80.65,80.47,-0.002231866,-0.008485741,-0.10182889,-0.023959739,2.92,0.036205828,2.65,0.27,0.003347799,0,0,0,2.92,0.174657534,-0.337328767,-0.143835616,0.364726027, ,0.378424658,0.414383562, ,0.51,-0.985,-0.42,1.065,,1.105,1.21,,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92, ,0.0877576,0.030427403,0.04595029,-0.00064,0,1.996916495,0.184646388,1.651890887
Carbon,EUA,Fut,Nov,25,45980,8,1,C,79,0.228354616,0.734504854,MZBZ5C 79 Comdty,EFO 25XC7900-ICN,EUA Fut Nov 25 79C,45972,EUA Fut Dec 25, ,0,0,0,45960,308,0,EUR,0.01902,0.5637, ,80.65,80.47,-0.002231866,-0.008485741,-0.10182889,-0.023959739,2.095,0.025976441,1.65,0.445,0.005517669,0,0,0,2.095,0.205250597,-0.470167064,-0.322195704,0.22673031, ,0.37947494,0.343675418, ,0.43,-0.985,-0.675,0.475,,0.795,0.72,,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095, ,0.120007204,0.039068162,0.055543118,-0.000459178,0,1.613570194,0.342739254,1.185175139
Carbon,EUA,Fut,Nov,25,45980,8,1,C,80,0.221183635,0.603418754,MZBZ5C 80 Comdty,EFO 25XC8000-ICN,EUA Fut Nov 25 80C,45972,EUA Fut Dec 25, ,0,0,0,45964,1330,0,EUR,0.01902,0.5637, ,80.65,80.47,-0.002231866,-0.008485741,-0.10182889,-0.023959739,1.405,0.017420955,0.65,0.755,0.009361438,0,0,0,1.405,0.231316726,-0.665480427,-0.612099644,-0.007117438, ,0.355871886,0.220640569, ,0.325,-0.935,-0.86,-0.01,,0.5,0.31,,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405, ,0.145787415,0.045970465,0.063404873,-0.000307945,0,1.317213054,0.707826232,0.79483106
Carbon,EUA,Fut,Nov,25,45980,8,1,C,81,0.218158806,0.452689707,MZBZ5C 81 Comdty,EFO 25XC8100-ICN,EUA Fut Nov 25 81C,45972,EUA Fut Dec 25, ,0,0,0,45964,180,0,EUR,0.01902,0.5637, ,80.65,80.47,-0.002231866,-0.008485741,-0.10182889,-0.023959739,0.875,0.010849349,-0.35,0.875,0.010849349,0,0,0,0.875,0.234285714,-0.965714286,-1.108571429,-0.411428571, ,0.291428571,-0.005714286, ,0.205,-0.845,-0.97,-0.36,,0.255,-0.005,,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875, ,0.151969696,0.047264559,0.064354825,-0.000191781,0,1.093467649,1.093467649,0.49500155
