Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,UKA,Fut,Dec,24,45637,0,1,C,85, ,0,UKEZ4C 85.00 Comdty, ,0,45954,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,-85,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,90, ,0,UKEZ4C 90.00 Comdty, ,0,45954,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,-90,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46001,47,1,C,40,0.5388,0.95,UKEZ5C 40.00 Comdty, ,0,45954,UKA Fut Dec 25,0,0,0,0,0,310,0,GBP,0.039415,0.49066, ,54.6,54.27,-0.006043956,-0.003911425,-0.046937105,-0.042423922,14.73,0.26978022,14.6,0.13,0.002380952,0,0,0,14.73,-0.035994764,0,-0.135055784,0.316353887,0.380506092,0.032235459,0.032235459,2.386206897,-0.55,0,-2.3,3.54,4.06,0.46,0.46,10.38,15.28,14.73,17.03,11.19,10.67,14.27,14.27,4.35, ,0,0,0,0,0,2.205370218,0.019463552,2.095101707
Carbon,UKA,Fut,Dec,25,46001,47,1,C,45,0.4352,0.9,UKEZ5C 45.00 Comdty, ,0,45954,UKA Fut Dec 25,0,0,0,0,0,2025,0,GBP,0.039415,0.49066, ,54.6,54.27,-0.006043956,-0.003911425,-0.046937105,-0.042423922,9.95,0.182234432,9.6,0.35,0.006410256,0,0,0,9.95,-0.051477598,0,-0.191714054,0.351902174,0.267515924,0.032157676,0.032157676,2.51590106,-0.54,0,-2.36,2.59,2.1,0.31,0.31,7.12,10.49,9.95,12.31,7.36,7.85,9.64,9.64,2.83, ,0,0,0,0,0,1.572472051,0.055313087,1.415224846
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,20, ,0,UKEZ4P 20.00 Comdty, ,0,45954,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,20,-20, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,25, ,0,UKEZ4P 25.00 Comdty, ,0,45954,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,25,-25, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,30, ,0,UKEZ4P 30.00 Comdty, ,0,45954,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,30,-30, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,35, ,0,UKEZ4P 35.00 Comdty, ,0,45954,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,35,-35, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,40, ,0,UKEZ4P 40.00 Comdty, ,0,45954,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,40,-40, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,45, ,0,UKEZ4P 45.00 Comdty, ,0,45954,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,45,-45, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,50, ,0,UKEZ4P 50.00 Comdty, ,0,45954,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,50,-50, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,55, ,0,UKEZ4P 55.00 Comdty, ,0,45954,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,55,-55, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,60, ,0,UKEZ4P 60.00 Comdty, ,0,45954,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,60,-60, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,65, ,0,UKEZ4P 65.00 Comdty, ,0,45954,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,65,-65, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,70, ,0,UKEZ4P 70.00 Comdty, ,0,45954,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,70,-70, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,75, ,0,UKEZ4P 75.00 Comdty, ,UKA Fut Dec 24 75P,45954,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,75,-75, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,80, ,0,UKEZ4P 80.00 Comdty, ,UKA Fut Dec 24 80P,45954,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,80,-80, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,85, ,0,UKEZ4P 85.00 Comdty, ,UKA Fut Dec 24 85P,45954,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,85,-85, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,90, ,0,UKEZ4P 90.00 Comdty, ,UKA Fut Dec 24 90P,45954,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.039415,0.49066, ,0,54.27, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34MHZA Index, ,EUA Long,45954, , ,0,0,0,0,0,0, , , ,122968.37,122968.37, , , , , , , , , , ,0,0,2.3257,122968.37,0.027276014,0.027275757,0.226172433,1.405105337,1.263955027,0.190297586,0.190297586,1.320700443,3265.03,3265,22682.01,71840.31,68652.64,19659.44,19659.44,69980.76,119703.34,119703.37,100286.36,51128.06,54315.73,103308.93,103308.93,52987.61, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34GKLQ Index, ,EUA Short,45954, , ,0,0,0,0,0,0, , , ,28253.21,28253.21, , , , , , , , , , ,0,0,1.848,28253.21,-0.021560961,-0.021560961,-0.100288162,-0.216619803,-0.446386411,0.043689224,0.043689224,-0.41796254,-622.59,-622.59,-3149.3,-7812.56,-22780.96,1182.69,1182.69,-20288.7,28875.8,28875.8,31402.51,36065.77,51034.17,27070.52,27070.52,48541.91, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34VSQW Index, ,EUA Net Long,45954, , ,0,0,0,0,0,0, , , ,94715.15625,94715.15625, , , , , , , , , , ,0,0,8.6979,94715.15625,0.042801988,0.042801873,0.374997879,5.288232389,27.86287756,0.242354883,0.242354883,20.3049095,3887.6,3887.59,25831.3,79652.87,91433.6,18476.75,18476.75,90269.46,90827.55625,90827.56625,68883.85625,15062.28625,3281.55625,76238.40625,76238.40625,4445.69625, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80MHZA Index, ,UKA Long,45954, , ,0,0,0,0,0,0, , , ,22827.65,22827.65, , , , , , , , , , ,0,0,4.4783,22827.65,0.0262736,0.0262736,0.024040284,0.197244742,0.141909491,0.011736554,0.011736554,0.024160656,584.41,584.41,535.9,3760.83,2836.88,264.81,264.81,538.52,22243.24,22243.24,22291.75,19066.82,19990.77,22562.84,22562.84,22289.13, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80GKLQ Index, ,UKA Short,45954, , ,0,0,0,0,0,0, , , ,1675.8,1675.8, , , , , , , , , , ,0,0,7.2298,1675.8,0.014302402,0.014302402,0.374113402,-0.329907831,-0.435767075,0.306096363,0.306096363,-0.879982812,23.63,23.63,456.25,-825.05,-1294.25,392.74,392.74,-12287.2,1652.17,1652.17,1219.55,2500.85,2970.05,1283.06,1283.06,13963, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80VSQW Index, ,UKA Net Long,45954, , ,0,0,0,0,0,0, , , ,21151.84961,21151.84961, , , , , , , , , , ,0,0,19.4536,21151.84961,0.027234136,0.027234136,0.003779862,0.27682533,0.24271183,-0.00601181,-0.00601181,1.540418009,560.78,560.78,79.65,4585.88,4131.13,-127.93,-127.93,12825.72,20591.06961,20591.06961,21072.19961,16565.96961,17020.71961,21279.77961,21279.77961,8326.12961, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMML Index, ,CCA Long,45954, , ,0,0,0,0,0,0, , , ,9640,9640, , , , , , , , , , ,0,0,0,9640,0,-0.361547122,-0.780455032,-0.879376361,-0.899523676,-0.691993099,-0.873157895,-0.890660799,0,-5459,-34269,-70278,-86303,-21658,-66360,-78526,9640,15099,43909,79918,95943,31298,76000,88166, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMS Index, ,CCA Short,45954, , ,0,0,0,0,0,0, , , ,5377,5377, , , , , , , , , , ,0,0,0,5377,0,-0.49888164,-0.622666667,-0.630090809,-0.62141801,-0.54616813,-0.653186275,-0.661866432,0,-5353,-8873,-9159,-8826,-6471,-10127,-10525,5377,10730,14250,14536,14203,11848,15504,15902, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMN Index, ,CCA Net Long,45954, , ,0,0,0,0,0,0, , , ,4263,4263, , , , , , , , , , ,0,0,0,4263,0,-0.024261845,-0.856266226,-0.934798568,-0.947846831,-0.780822622,-0.929532531,-0.941007971,0,-106,-25396,-61119,-77477,-15187,-56233,-68001,4263,4369,29659,65382,81740,19450,60496,72264, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45978,24,1,C,32,0.299384126,0.504175838,LUDZ5C 32 Comdty,CB5 X25C32-IUS,CCA Fut Nov 25 32C,45954,CCA Fut Nov 25, ,0,0,0,45954,800,0,USD,0.038854,0.6537, ,32.11,31.97,-0.004360012,-0.00552571,-0.066308523,-0.051335631,0.908,0.028277795,0.11,0.798,0.024852071,0,0,0,0.908,0.00125,-0.00628125,0.003875,0.01996875,-0.03115625,0.007625,0.007625, ,0.04,-0.201,0.124,0.639,-0.997,0.244,0.244,,32,32,32,32,32,32,32,32, ,0.169506613,0.031214114,0.02114475,-0.000547288,0,0.852992351,0.749656273,0.430058133
Carbon,CCA,Fut,Nov,25,45978,24,1,C,33,0.303283389,0.3441085,LUDZ5C 33 Comdty,CB5 X25C33-IUS,CCA Fut Nov 25 33C,45954,CCA Fut Nov 25, ,0,0,0,45947,1000,0,USD,0.038854,0.6537, ,32.11,31.97,-0.004360012,-0.00552571,-0.066308523,-0.051335631,0.526,0.01638119,-0.89,0.526,0.01638119,0,0,0,0.526,0.000606061,-0.004575758,0.000363636,0.011515152,-0.034242424,0.003272727,0.003272727,-0.168363636,0.02,-0.151,0.012,0.38,-1.13,0.108,0.108,-5.556,33,33,33,33,33,33,33,33, ,0.154528957,0.028826645,0.019815241,-0.000317041,0,0.723988488,0.723988488,0.249130593
Carbon,CCA,Fut,Nov,25,45978,24,1,C,35,0.332546322,0.140227937,LUDZ5C 35 Comdty,CB5 X25C35-IUS,CCA Fut Nov 25 35C,45954,CCA Fut Nov 25, ,0,0,0,45954,1600,0,USD,0.038854,0.6537, ,32.11,31.97,-0.004360012,-0.00552571,-0.066308523,-0.051335631,0.18,0.00560573,-2.89,0.18,0.00560573,0,0,0,0.18,8.57143E-05,-0.002171429,-0.001771429,0.004,-0.030828571,-0.000114286,-0.000114286,-0.137771429,0.003,-0.076,-0.062,0.14,-1.079,-0.004,-0.004,-4.822,35,35,35,35,35,35,35,35, ,0.085373386,0.017462654,0.013179432,-0.000108493,0,0.607965977,0.607965977,0.085253815
Carbon,CCA,Fut,Dec,25,46006,52,1,C,25,0.556324622,0.900776135,LUDZ5C 25 Comdty,CB5 Z25C25-IUS,CCA Fut Dec 25 25C,45954,CCA Fut Dec 25, ,0,0,0,45835,1390,0,USD,0.038854,0.6537, ,32.25,31.97,-0.008682171,-0.005078513,-0.060942159,-0.051950693,7.356,0.228093023,7.25,0.106,0.003286822,0,0,0,7.356,0.00176,-0.01368,0.03804,0.13448,0.07484,0.04168,0.04168,-0.18804,0.044,-0.342,0.951,3.362,1.871,1.042,1.042,-4.701,25,25,25,25,25,25,25,25, ,0.025371575,0.019892354,0.010305815,-0.010076712,0,1.777397852,0.025612313,1.601037567
Carbon,CCA,Fut,Dec,25,46006,52,1,C,27,0.442204178,0.86715167,LUDZ5C 27 Comdty,CB5 Z25C27-IUS,CCA Fut Dec 25 27C,45954,CCA Fut Dec 25, ,0,0,0,45923,1000,0,USD,0.038854,0.6537, ,32.25,31.97,-0.008682171,-0.005078513,-0.060942159,-0.051950693,5.409,0.16772093,5.25,0.159,0.004930233,0,0,0,5.409,0.001592593,-0.013185185,0.03237037,0.105925926,0.043,0.037592593,0.037592593,-0.186259259,0.043,-0.356,0.874,2.86,1.161,1.015,1.015,-5.029,27,27,27,27,27,27,27,27, ,0.039736445,0.024764087,0.010391359,-0.007409589,0,1.357630914,0.039908174,1.177271914
Carbon,CCA,Fut,Dec,25,46006,52,1,C,28,0.394311658,0.837960843,LUDZ5C 28 Comdty,CB5 Z25C28-IUS,CCA Fut Dec 25 28C,45954,CCA Fut Dec 25, ,0,0,0,45944,2435,0,USD,0.038854,0.6537, ,32.25,31.97,-0.008682171,-0.005078513,-0.060942159,-0.051950693,4.466,0.13848062,4.25,0.216,0.006697674,0,0,0,4.466,0.001428571,-0.012642857,0.029321429,0.089321429,0.027392857,0.035785714,0.035785714,-0.185857143,0.04,-0.354,0.821,2.501,0.767,1.002,1.002,-5.204,28,28,28,28,28,28,28,28, ,0.051220183,0.028463691,0.010761671,-0.006117808,0,1.159991469,0.056103484,0.97202743
Carbon,CCA,Fut,Dec,25,46006,52,1,C,29,0.35493979,0.793420169,LUDZ5C 29 Comdty,CB5 Z25C29-IUS,CCA Fut Dec 25 29C,45954,CCA Fut Dec 25, ,0,0,0,45819,250,0,USD,0.038854,0.6537, ,32.25,31.97,-0.008682171,-0.005078513,-0.060942159,-0.051950693,3.566,0.110573643,3.25,0.316,0.00979845,0,0,0,3.566,0.001275862,-0.012034483,0.025448276,0.071655172,0.012517241,0.031482759,0.031482759,-0.185034483,0.037,-0.349,0.738,2.078,0.363,0.913,0.913,-5.366,29,29,29,29,29,29,29,29, ,0.066586253,0.033308091,0.011453554,-0.004884932,0,0.978223079,0.086684939,0.77614192
Carbon,CCA,Fut,Dec,25,46006,52,1,C,30,0.325051959,0.727301871,LUDZ5C 30 Comdty,CB5 Z25C30-IUS,CCA Fut Dec 25 30C,45954,CCA Fut Dec 25, ,0,0,0,45954,17050,0,USD,0.038854,0.6537, ,32.25,31.97,-0.008682171,-0.005078513,-0.060942159,-0.051950693,2.736,0.084837209,2.25,0.486,0.015069767,0,0,0,2.736,0.001033333,-0.0108,0.021366667,0.054,-0.000766667,0.026,0.026,-0.183,0.031,-0.324,0.641,1.62,-0.023,0.78,0.78,-5.49,30,30,30,30,30,30,30,30, ,0.085073104,0.038972255,0.012385038,-0.003747945,0,0.818768621,0.145439163,0.59549195
Carbon,CCA,Fut,Dec,25,46006,52,1,C,32,0.297503147,0.527680352,LUDZ5C 32 Comdty,CB5 Z25C32-IUS,CCA Fut Dec 25 32C,45954,CCA Fut Dec 25, ,0,0,0,45944,2750,0,USD,0.038854,0.6537, ,32.25,31.97,-0.008682171,-0.005078513,-0.060942159,-0.051950693,1.437,0.04455814,0.25,1.187,0.036806202,0,0,0,1.437,0.0005,-0.00675,0.00975,0.02421875,-0.01753125,0.01421875,0.01421875,-0.17165625,0.016,-0.216,0.312,0.775,-0.561,0.455,0.455,-5.493,32,32,32,32,32,32,32,32, ,0.112047647,0.046979109,0.013827811,-0.001968493,0,0.59271463,0.489597958,0.312763864
