Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,55,1,C,105,0.2835,0.01,MZBZ5C 105.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,4235,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.02,0.000251541,-25.49,0.02,0.000251541,0,0,0,0.02,1,0,-0.666666667,-0.882352941,-0.960784314,0,0,-0.989071038,0.01,0,-0.04,-0.15,-0.49,0,0,-1.81,0.01,0.02,0.06,0.17,0.51,0.02,0.02,1.83, ,0,0,0,0,0,0.166931547,0.166931547,0.001669315
Carbon,EUA,Fut,Dec,25,46001,55,1,C,110,0.3017,0,MZBZ5C 110.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,4685,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.01,0.00012577,-30.49,0.01,0.00012577,0,0,0,0.01, ,0,-0.666666667,-0.916666667,-0.972972973, , ,-0.993055556,0.01,0,-0.02,-0.11,-0.36,0.01,0.01,-1.43,0,0.01,0.03,0.12,0.37,0,0,1.44, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,55,1,C,115,0.3171,0,MZBZ5C 115.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,1405,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.005,6.28852E-05,-35.49,0.005,6.28852E-05,0,0,0,0.005,0,0,-0.666666667,-0.941176471,-0.98245614,0,0,-0.995594714,0,0,-0.01,-0.08,-0.28,0,0,-1.13,0.005,0.005,0.015,0.085,0.285,0.005,0.005,1.135, ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,20, ,0,MZBZ4P 20.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,20,-20, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,25, ,0,MZBZ4P 25.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,25,-25, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,30, ,0,MZBZ4P 30.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,30,-30, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,35, ,0,MZBZ4P 35.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,35,-35, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,40, ,0,MZBZ4P 40.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,40,-40, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,45, ,0,MZBZ4P 45.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,45,-45, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,50, ,0,MZBZ4P 50.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,50,-50, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,0, , , ,1,MZBZ4P 55.00 Comdty, ,0,45946,EUA Spot,0,0,0,0,0,0,0,EUR,0.01906,0.5541,0,0,79.2, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,0, , , ,1,MZBZ4P 60.00 Comdty, ,0,45946,EUA Spot,0,0,0,0,0,0,0,EUR,0.01906,0.5541,0,0,79.2, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,65, ,0,MZBZ4P 65.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,65,-65, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,70, ,0,MZBZ4P 70.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,70,-70, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,75, ,0,MZBZ4P 75.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,75,-75, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,80, ,0,MZBZ4P 80.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,80,-80, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,85, ,0,MZBZ4P 85.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,85,-85, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,90, ,0,MZBZ4P 90.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,95, ,0,MZBZ4P 95.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,95,-95, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,100, ,0,MZBZ4P 100.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,100,-100, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,105, ,0,MZBZ4P 105.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,105,-105, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,110, ,0,MZBZ4P 110.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,110,-110, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,115, ,0,MZBZ4P 115.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,115,-115, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,120, ,0,MZBZ4P 120.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,120,-120, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,125, ,0,MZBZ4P 125.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,125,-125, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,130, ,0,MZBZ4P 130.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,130,-130, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,135, ,0,MZBZ4P 135.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,135,-135, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,140, ,0,MZBZ4P 140.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,140,-140, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,145, ,0,MZBZ4P 145.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,145,-145, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,150, ,0,MZBZ4P 150.00 Comdty, ,0,45946,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,0,79.2, , , , ,0, ,150,-150, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,55,1,P,20,1.1439,0,MZBZ5P 20.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,2000,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.005,6.28852E-05,-59.51,0.005,6.28852E-05,0,0,0,0.005,0,0,0,0,-0.8,0,0,-0.909090909,0,0,0,0,-0.02,0,0,-0.05,0.005,0.005,0.005,0.005,0.025,0.005,0.005,0.055, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,55,1,P,25,0.9636,0,MZBZ5P 25.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,4100,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.005,6.28852E-05,-54.51,0.005,6.28852E-05,0,0,0,0.005,0,0,0,0,-0.923076923,0,0,-0.96,0,0,0,0,-0.06,0,0,-0.12,0.005,0.005,0.005,0.005,0.065,0.005,0.005,0.125, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,55,1,P,30,0.8169,0,MZBZ5P 30.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,6250,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.005,6.28852E-05,-49.51,0.005,6.28852E-05,0,0,0,0.005,0,0,0,-0.666666667,-0.965517241,0,0,-0.977777778,0,0,0,-0.01,-0.14,0,0,-0.22,0.005,0.005,0.005,0.015,0.145,0.005,0.005,0.225, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,55,1,P,35,0.6931,0,MZBZ5P 35.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,7595,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.005,6.28852E-05,-44.51,0.005,6.28852E-05,0,0,0,0.005,0,0,0,-0.857142857,-0.984126984,0,0,-0.987654321,0,0,0,-0.03,-0.31,0,0,-0.4,0.005,0.005,0.005,0.035,0.315,0.005,0.005,0.405, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,55,1,P,40,0.5857,0,MZBZ5P 40.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,12480,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.005,6.28852E-05,-39.51,0.005,6.28852E-05,0,0,0,0.005,0,0,-0.666666667,-0.941176471,-0.991304348,0,0,-0.99270073,0,0,-0.01,-0.08,-0.57,0,0,-0.68,0.005,0.005,0.015,0.085,0.575,0.005,0.005,0.685, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,55,1,P,45,0.4908,0,MZBZ5P 45.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,13845,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.005,6.28852E-05,-34.51,0.005,6.28852E-05,0,0,0,0.005,-0.666666667,-0.666666667,-0.8,-0.972972973,-0.994923858,-0.666666667,-0.666666667,-0.995475113,-0.01,-0.01,-0.02,-0.18,-0.98,-0.01,-0.01,-1.1,0.015,0.015,0.025,0.185,0.985,0.015,0.015,1.105, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,55,1,P,50,0.4328,0,MZBZ5P 50.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,10075,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.01,0.00012577,-29.51,0.01,0.00012577,0,0,0,0.01,-0.5,-0.5,-0.833333333,-0.972222222,-0.993670886,-0.75,-0.75,-0.994152047,-0.01,-0.01,-0.05,-0.35,-1.57,-0.03,-0.03,-1.7,0.02,0.02,0.06,0.36,1.58,0.04,0.04,1.71, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,55,1,P,55,0.3963,-0.01,MZBZ5P 55.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,50,9470,-400,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.03,0.000377311,-24.51,0.03,0.000377311,0,0,0,0.03,-0.25,-0.25,-0.75,-0.95890411,-0.988188976,-0.727272727,-0.727272727,-0.988326848,-0.01,-0.01,-0.09,-0.7,-2.51,-0.08,-0.08,-2.54,0.04,0.04,0.12,0.73,2.54,0.11,0.11,2.57, ,0,0,0,0,0,-0.25039732,-0.25039732,0.002503973
Carbon,EUA,Fut,Dec,25,46001,55,1,P,60,0.3506,-0.02,MZBZ5P 60.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,50,13881,50,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.07,0.000880392,-19.51,0.07,0.000880392,0,0,0,0.07,-0.363636364,-0.125,-0.75,-0.951388889,-0.982758621,-0.730769231,-0.730769231,-0.981481481,-0.04,-0.01,-0.21,-1.37,-3.99,-0.19,-0.19,-3.71,0.11,0.08,0.28,1.44,4.06,0.26,0.26,3.78, ,0,0,0,0,0,-0.292130207,-0.292130207,0.005842604
Carbon,EUA,Fut,Dec,25,46001,55,1,P,65,0.3168,-0.05,MZBZ5P 65.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,11900,-300,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.195,0.002452522,-14.51,0.195,0.002452522,0,0,0,0.195,-0.290909091,-0.048780488,-0.660869565,-0.926553672,-0.96831844,-0.635514019,-0.635514019,-0.96431839,-0.08,-0.01,-0.38,-2.46,-5.96,-0.34,-0.34,-5.27,0.275,0.205,0.575,2.655,6.155,0.535,0.535,5.465, ,0,0,0,0,0,-0.325516516,-0.325516516,0.016275826
Carbon,EUA,Fut,Dec,25,46001,55,1,P,70,0.2801,-0.11,MZBZ5P 70.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,200,20849,-125,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.495,0.006225632,-9.51,0.495,0.006225632,0,0,0,0.495,-0.277372263,-0.074766355,-0.623574144,-0.891328211,-0.944099379,-0.617760618,-0.617760618,-0.935251799,-0.19,-0.04,-0.82,-4.06,-8.36,-0.8,-0.8,-7.15,0.685,0.535,1.315,4.555,8.855,1.295,1.295,7.645, ,0,0,0,0,0,-0.37559598,-0.37559598,0.041315558
Carbon,EUA,Fut,Dec,25,46001,55,1,P,75,0.259,-0.26,MZBZ5P 75.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,400,13085,375,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,1.37,0.017230537,-4.51,1.37,0.017230537,0,0,0,1.37,-0.267379679,-0.014388489,-0.51590106,-0.813605442,-0.887056884,-0.546357616,-0.546357616,-0.867248062,-0.5,-0.02,-1.46,-5.98,-10.76,-1.65,-1.65,-8.95,1.87,1.39,2.83,7.35,12.13,3.02,3.02,10.32, ,0,0,0,0,0,-0.439800421,-0.439800421,0.114348109
Carbon,EUA,Fut,Dec,25,46001,55,1,P,80,0.252,-0.5,MZBZ5P 80.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,4100,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,3.38,0.042510376,0.49,2.89,0.036347629,0,0,0,3.38,-0.215777262,0.018072289,-0.372912801,-0.688766114,-0.787019534,-0.434782609,-0.434782609,-0.74925816,-0.93,0.06,-2.01,-7.48,-12.49,-2.6,-2.6,-10.1,4.31,3.32,5.39,10.86,15.87,5.98,5.98,13.48, ,0,0,0,0,0,-0.564228628,-0.48243217,0.282114314
Carbon,EUA,Fut,Dec,25,46001,55,1,P,85,0.2529,-0.73,MZBZ5P 85.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,625,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,6.685,0.084077475,5.49,1.195,0.015029556,0,0,0,6.685,-0.15964802,0.012112036,-0.251818691,-0.552093802,-0.665666417,-0.329824561,-0.329824561,-0.607111372,-1.27,0.08,-2.25,-8.24,-13.31,-3.29,-3.29,-10.33,7.955,6.605,8.935,14.925,19.995,9.975,9.975,17.015, ,0,0,0,0,0,-0.764340678,-0.136632328,0.557968695
Carbon,EUA,Fut,Dec,25,46001,55,1,P,90,0.2626,-0.87,MZBZ5P 90.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,200,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,10.94,0.137592756,10.49,0.45,0.005659665,0,0,0,10.94,-0.120578778,0.013901761,-0.171212121,-0.435500516,-0.551455515,-0.247592847,-0.247592847,-0.47605364,-1.5,0.15,-2.26,-8.44,-13.45,-3.6,-3.6,-9.94,12.44,10.79,13.2,19.38,24.39,14.54,14.54,20.88, ,0,0,0,0,0,-1.049558115,-0.043171952,0.91311556
Carbon,EUA,Fut,Dec,25,46001,55,1,P,95,0.282,-0.94,MZBZ5P 95.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,15.66,0.196956358,15.49,0.17,0.002138096,0,0,0,15.66,-0.091647332,0.011627907,-0.120718697,-0.349937733,-0.459813729,-0.191950464,-0.191950464,-0.3736,-1.58,0.18,-2.15,-8.43,-13.33,-3.72,-3.72,-9.34,17.24,15.48,17.81,24.09,28.99,19.38,19.38,25, ,0,0,0,0,0,-1.390504266,-0.015094874,1.30707401
Carbon,EUA,Fut,Dec,25,46001,55,1,P,100,0.3093,-0.96,MZBZ5P 100.00 Comdty, ,EUA Fut Dec 25 100P,45946,EUA Fut Dec 25, ,0,0,0,0,300,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,20.55,0.258458056,20.49,0.06,0.000754622,0,0,0,20.55,-0.07265343,0.008341511,-0.091913389,-0.289910159,-0.390569395,-0.155016447,-0.155016447,-0.299591002,-1.61,0.17,-2.08,-8.39,-13.17,-3.77,-3.77,-8.79,22.16,20.38,22.63,28.94,33.72,24.32,24.32,29.34, ,0,0,0,0,0,-1.78668921,-0.005216611,1.715221642
Carbon,EUA,Fut,Dec,25,46001,55,1,P,105,0.3489,-0.97,MZBZ5P 105.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,25.51,0.320840146,25.49,0.02,0.000251541,0,0,0,25.51,-0.060058954,0.006708761,-0.074047187,-0.246381093,-0.337918505,-0.129351536,-0.129351536,-0.24593556,-1.63,0.17,-2.04,-8.34,-13.02,-3.79,-3.79,-8.32,27.14,25.34,27.55,33.85,38.53,29.3,29.3,33.83, ,0,0,0,0,0,-2.195063791,-0.001720944,2.129211877
Carbon,EUA,Fut,Dec,25,46001,55,1,P,110,0.3995,-0.97,MZBZ5P 110.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,30.5,0.383599547,30.49,0.01,0.00012577,0,0,0,30.5,-0.050731404,0.005605012,-0.062115621,-0.214120072,-0.297235023,-0.110268378,-0.110268378,-0.206555671,-1.63,0.17,-2.02,-8.31,-12.9,-3.78,-3.78,-7.94,32.13,30.33,32.52,38.81,43.4,34.28,34.28,38.44, ,0,0,0,0,0,-2.624439264,-0.000860472,2.545706086
Carbon,EUA,Fut,Dec,25,46001,55,1,P,115,0.4504,-0.97,MZBZ5P 115.00 Comdty, ,0,45946,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,35.495,0.446421834,35.49,0.005,6.28852E-05,0,0,0,35.495,-0.043905724,0.004812456,-0.053592854,-0.189149058,-0.265342026,-0.096474481,-0.096474481,-0.177118349,-1.63,0.17,-2.01,-8.28,-12.82,-3.79,-3.79,-7.64,37.125,35.325,37.505,43.775,48.315,39.285,39.285,43.135, ,0,0,0,0,0,-3.054244973,-0.000430236,2.962617624
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,20, ,0,UKEZ4C 20.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-20,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,25, ,0,UKEZ4C 25.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-25,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,30, ,0,UKEZ4C 30.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-30,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
