Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,42,1,C,48,0.504165896,0.006707971,LUDZ5C 48 Comdty,CB5 Z25C48-IUS,CCA Fut Dec 25 48C,45964,CCA Fut Dec 25, ,0,0,0,45902,1850,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.011,0.000353925,-16.92,0.011,0.000353925,0,0,0,0.011,0,-0.000479167,-0.0008125,-0.001395833,-0.004041667,-2.08333E-05,-0.000479167,-0.025,0,-0.023,-0.039,-0.067,-0.194,-0.001,-0.023,-1.2,48,48,48,48,48,48,48,48, ,0.003538044,0.001972498,0.001182741,-1.26575E-05,0,0.4585261,0.4585261,0.00307578
Carbon,CCA,Fut,Dec,25,46006,42,1,C,50,0.526629504,0.004824938,LUDZ5C 50 Comdty,CB5 Z25C50-IUS,CCA Fut Dec 25 50C,45964,CCA Fut Dec 25, ,0,0,0,45932.95833,13001,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.008,0.0002574,-18.92,0.008,0.0002574,0,0,0,0.008,0,-0.00036,-0.00052,-0.00118,-0.00304,-0.00002,-0.00034,-0.01918,0,-0.018,-0.026,-0.059,-0.152,-0.001,-0.017,-0.959,50,50,50,50,50,50,50,50, ,0.002528215,0.001472309,0.000922215,-9.20548E-06,0,0.463618599,0.463618599,0.002236931
Carbon,CCA,Fut,Dec,25,46006,42,1,C,55,0.589934805,0.002833699,LUDZ5C 55 Comdty,CB5 Z25C55-IUS,CCA Fut Dec 25 55C,45964,CCA Fut Dec 25, ,0,0,0,45946,3100,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.005,0.000160875,-23.92,0.005,0.000160875,0,0,0,0.005,0,-0.000145455,-0.000163636,-0.0008,-0.001472727,0,-0.000127273,-0.010072727,0,-0.008,-0.009,-0.044,-0.081,0,-0.007,-0.554,55,55,55,55,55,55,55,55, ,0.001400285,0.000913482,0.000641021,-5.75342E-06,0,0.493376962,0.493376962,0.001398082
Carbon,CCA,Fut,Dec,25,46006,42,1,C,60,0.63903289,0.001644808,LUDZ5C 60 Comdty,CB5 Z25C60-IUS,CCA Fut Dec 25 60C,45964,CCA Fut Dec 25, ,0,0,0,45923,3945,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.003,9.65251E-05,-28.92,0.003,9.65251E-05,0,0,0,0.003,0,-8.33333E-05,-6.66667E-05,-0.000566667,-0.000733333,0,-0.00005,-0.005416667,0,-0.005,-0.004,-0.034,-0.044,0,-0.003,-0.325,60,60,60,60,60,60,60,60, ,0.000789459,0.000557869,0.000424088,-3.45205E-06,0,0.509998248,0.509998248,0.000838849
Carbon,CCA,Fut,Nov,25,45978,14,1,P,30,0.221334667,-0.233590731,LUDZ5P 30 Comdty,CB5 X25P30-IUS,CCA Fut Nov 25 30P,45964,CCA Fut Nov 25, ,0,0,0,45954,700,0,USD,0.0388775,0.6538, ,30.94,30.94,0,0,0,0,0.187,0.006043956,-0.94,0.187,0.006043956,0,0,0,0.187,0,-0.000266667,-0.004333333,-0.087,-0.160466667,0.0041,-0.016066667, ,0,-0.008,-0.13,-2.61,-4.814,0.123,-0.482,,30,30,30,30,30,30,30,30, ,0.228291179,0.018541018,0.014636828,-7.1726E-05,0,-0.674575431,-0.674575431,0.157574568
Carbon,CCA,Fut,Nov,25,45978,14,1,P,31,0.221193916,-0.511428434,LUDZ5P 31 Comdty,CB5 X25P31-IUS,CCA Fut Nov 25 31P,45964,CCA Fut Nov 25, ,0,0,0,45951,200,0,USD,0.0388775,0.6538, ,30.94,30.94,0,0,0,0,0.57,0.018422754,0.06,0.51,0.016483516,0,0,0,0.57,0,0.005032258,0.000870968,-0.095322581,-0.163580645,0.011677419,-0.016774194, ,0,0.156,0.027,-2.955,-5.071,0.362,-0.52,,31,31,31,31,31,31,31,31, ,0.297168816,0.024119673,0.018994597,-0.00021863,0,-0.93914901,-0.840291219,0.480307508
Carbon,CCA,Fut,Dec,25,46006,42,1,P,10,1.032390114,-0.000328475,LUDZ5P 10 Comdty,CB5 Z25P10-IUS,CCA Fut Dec 25 10P,45964,CCA Fut Dec 25, ,0,0,0,45891,4300,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.001,3.2175E-05,-21.08,0.001,3.2175E-05,0,0,0,0.001,0,0,-0.0012,-0.0078,-0.0405,0,-0.0011, ,0,0,-0.012,-0.078,-0.405,0,-0.011,,10,10,10,10,10,10,10,10, ,0.000110802,0.000126494,0.000155361,-1.15068E-06,0,-0.851257082,-0.851257082,0.000279616
Carbon,CCA,Fut,Dec,25,46006,42,1,P,15,0.760648411,-0.001621104,LUDZ5P 15 Comdty,CB5 Z25P15-IUS,CCA Fut Dec 25 15P,45964,CCA Fut Dec 25, ,0,0,0,45932.95833,8300,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.004,0.0001287,-16.08,0.004,0.0001287,0,0,0,0.004,0,-0.0002,-0.0024,-0.012666667,-0.061333333,6.66667E-05,-0.001733333, ,0,-0.003,-0.036,-0.19,-0.92,0.001,-0.026,,15,15,15,15,15,15,15,15, ,0.000654524,0.00055054,0.000498116,-4.60274E-06,0,-0.689940706,-0.689940706,0.001118465
Carbon,CCA,Fut,Dec,25,46006,42,1,P,20,0.590452285,-0.011013739,LUDZ5P 20 Comdty,CB5 Z25P20-IUS,CCA Fut Dec 25 20P,45964,CCA Fut Dec 25, ,0,0,0,45953,12152,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.025,0.000804376,-11.08,0.025,0.000804376,0,0,0,0.025,0,-0.0006,-0.0037,-0.0189,-0.08485,0.0003,-0.0026,-0.00875,0,-0.012,-0.074,-0.378,-1.697,0.006,-0.052,-0.175,20,20,20,20,20,20,20,20, ,0.004666624,0.003046965,0.002139164,-2.87671E-05,0,-0.634698954,-0.634698954,0.006990409
Carbon,CCA,Fut,Dec,25,46006,42,1,P,23,0.484900037,-0.028791622,LUDZ5P 23 Comdty,CB5 Z25P23-IUS,CCA Fut Dec 25 23P,45964,CCA Fut Dec 25, ,0,0,0,45867,300,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.06,0.001930502,-8.08,0.06,0.001930502,0,0,0,0.06,0,-0.000913043,-0.003304348,-0.024086957,-0.101782609,0.000652174,-0.003826087, ,0,-0.021,-0.076,-0.554,-2.341,0.015,-0.088,,23,23,23,23,23,23,23,23, ,0.012886621,0.006909889,0.003982561,-6.90411E-05,0,-0.582703575,-0.582703575,0.016776981
Carbon,CCA,Fut,Dec,25,46006,42,1,P,25,0.406151417,-0.05130177,LUDZ5P 25 Comdty,CB5 Z25P25-IUS,CCA Fut Dec 25 25P,45964,CCA Fut Dec 25, ,0,0,0,45961,24785,-253,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.097,0.003120978,-6.08,0.097,0.003120978,0,0,0,0.097,0,-0.00104,-0.00324,-0.03292,-0.11488,0.00108,-0.00508,-0.026,0,-0.026,-0.081,-0.823,-2.872,0.027,-0.127,-0.65,25,25,25,25,25,25,25,25, ,0.024625345,0.011059872,0.005337487,-0.000111616,0,-0.528691037,-0.528691037,0.027122786
Carbon,CCA,Fut,Dec,25,46006,42,1,P,26,0.367532195,-0.070048122,LUDZ5P 26 Comdty,CB5 Z25P26-IUS,CCA Fut Dec 25 26P,45964,CCA Fut Dec 25, ,0,0,0,45953,5310,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.126,0.004054054,-5.08,0.126,0.004054054,0,0,0,0.126,0,-0.001,-0.003730769,-0.040192308,-0.121230769,0.001461538,-0.005230769,-0.030692308,0,-0.026,-0.097,-1.045,-3.152,0.038,-0.136,-0.798,26,26,26,26,26,26,26,26, ,0.034723812,0.014112456,0.006161605,-0.000144986,0,-0.502963669,-0.502963669,0.03523166
Carbon,CCA,Fut,Dec,25,46006,42,1,P,27,0.33141718,-0.098951386,LUDZ5P 27 Comdty,CB5 Z25P27-IUS,CCA Fut Dec 25 27P,45964,CCA Fut Dec 25, ,0,0,0,45946,8796,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.171,0.005501931,-4.08,0.171,0.005501931,0,0,0,0.171,0,-0.000666667,-0.003777778,-0.04937037,-0.128222222,0.002185185,-0.004925926,-0.035444444,0,-0.018,-0.102,-1.333,-3.462,0.059,-0.133,-0.957,27,27,27,27,27,27,27,27, ,0.049911515,0.018291764,0.007199084,-0.000196767,0,-0.483210976,-0.483210976,0.047814396
Carbon,CCA,Fut,Dec,25,46006,42,1,P,28,0.296477843,-0.143411704,LUDZ5P 28 Comdty,CB5 Z25P28-IUS,CCA Fut Dec 25 28P,45964,CCA Fut Dec 25, ,0,0,0,45960,8900,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.24,0.007722008,-3.08,0.24,0.007722008,0,0,0,0.24,0,0,-0.003892857,-0.060607143,-0.13575,0.003178571,-0.004785714,-0.04,0,0,-0.109,-1.697,-3.801,0.089,-0.134,-1.12,28,28,28,28,28,28,28,28, ,0.07246227,0.023756584,0.008359863,-0.000276164,0,-0.467938964,-0.467938964,0.067107924
Carbon,CCA,Fut,Dec,25,46006,42,1,P,29,0.26606513,-0.21555732,LUDZ5P 29 Comdty,CB5 Z25P29-IUS,CCA Fut Dec 25 29P,45964,CCA Fut Dec 25, ,0,0,0,45947,250,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.36,0.011583012,-2.08,0.36,0.011583012,0,0,0,0.36,0,0.00037931,-0.004275862,-0.073275862,-0.142793103,0.005137931,-0.007,-0.043517241,0,0.011,-0.124,-2.125,-4.141,0.149,-0.203,-1.262,29,29,29,29,29,29,29,29, ,0.104397557,0.030715537,0.009691439,-0.000414247,0,-0.466984311,-0.466984311,0.100661886
Carbon,CCA,Fut,Dec,25,46006,42,1,P,30,0.243418211,-0.329106602,LUDZ5P 30 Comdty,CB5 Z25P30-IUS,CCA Fut Dec 25 30P,45964,CCA Fut Dec 25, ,0,0,0,45961,15613,450,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.58,0.018661519,-1.08,0.58,0.018661519,0,0,0,0.58,0,0.001933333,-0.003966667,-0.085,-0.148366667,0.008333333,-0.009533333,-0.044533333,0,0.058,-0.119,-2.55,-4.451,0.25,-0.286,-1.336,30,30,30,30,30,30,30,30, ,0.14095562,0.037941568,0.010934381,-0.000667397,0,-0.49278101,-0.49278101,0.162177484
Carbon,CCA,Fut,Dec,25,46006,42,1,P,31,0.230854204,-0.48226722,LUDZ5P 31 Comdty,CB5 Z25P31-IUS,CCA Fut Dec 25 31P,45964,CCA Fut Dec 25, ,0,0,0,45960,1345,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,0.964,0.031016731,-0.08,0.964,0.031016731,0,0,0,0.964,0,0.005580645,-0.000870968,-0.093419355,-0.150580645,0.012870968,-0.011290323,-0.041483871,0,0.173,-0.027,-2.896,-4.668,0.399,-0.35,-1.286,31,31,31,31,31,31,31,31, ,0.163492549,0.041736456,0.011369788,-0.00110926,0,-0.558922836,-0.558922836,0.269550162
Carbon,CCA,Fut,Dec,25,46006,42,1,P,32,0.225536404,-0.643987314,LUDZ5P 32 Comdty,CB5 Z25P32-IUS,CCA Fut Dec 25 32P,45964,CCA Fut Dec 25, ,0,0,0,45952,1325,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,1.536,0.049420849,0.92,0.616,0.01981982,0,0,0,1.536,0,0.0100625,0.00409375,-0.09765625,-0.1481875,0.017875,-0.011125,-0.033875,0,0.322,0.131,-3.125,-4.742,0.572,-0.356,-1.084,32,32,32,32,32,32,32,32, ,0.156003074,0.038907168,0.010286285,-0.001767452,0,-0.666924186,-0.267464387,0.429490715
Carbon,CCA,Fut,Dec,25,46006,42,1,P,33,0.225138107,-0.779020795,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,45964,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,2.274,0.073166023,1.92,0.354,0.011389961,0,0,0,2.274,0,0.013939394,0.008787879,-0.09830303,-0.142848485,0.021939394,-0.009424242,-0.022727273,0,0.46,0.29,-3.244,-4.714,0.724,-0.311,-0.75,33,33,33,33,33,33,33,33, ,0.123723563,0.030802165,0.008018587,-0.002616658,0,-0.816213876,-0.127062318,0.635847582
Carbon,CCA,Fut,Dec,25,46006,42,1,P,34,0.231369604,-0.868569703,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45964,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,3.136,0.100900901,2.92,0.216,0.006949807,0,0,0,3.136,0,0.017588235,0.012911765,-0.096382353,-0.135441176,0.023235294,-0.007705882,-0.009647059,0,0.598,0.439,-3.277,-4.605,0.79,-0.262,-0.328,34,34,34,34,34,34,34,34, ,0.085464585,0.021866149,0.005695895,-0.003608548,0,-1.009564199,-0.06953631,0.876876877
Carbon,CCA,Fut,Dec,25,46006,42,1,P,35,0.241090619,-0.921455122,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45964,CCA Fut Dec 25, ,0,0,0,45947,11125,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,4.064,0.130759331,3.92,0.144,0.004633205,0,0,0,4.064,0,0.020285714,0.016257143,-0.093457143,-0.127685714,0.023828571,-0.005742857,0.0036,0,0.71,0.569,-3.271,-4.469,0.834,-0.201,0.126,35,35,35,35,35,35,35,35, ,0.055308897,0.014745351,0.003808444,-0.004676384,0,-1.233224303,-0.043696924,1.136360851
Carbon,CCA,Fut,Dec,25,46006,42,1,P,36,0.252822699,-0.951324854,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45964,CCA Fut Dec 25, ,0,0,0,45615,150,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,5.025,0.161679537,4.92,0.105,0.003378378,0,0,0,5.025,0,0.021861111,0.019,-0.090305556,-0.120361111,0.024527778,-0.003833333,0.016694444,0,0.787,0.684,-3.251,-4.333,0.883,-0.138,0.601,36,36,36,36,36,36,36,36, ,0.035179455,0.009835241,0.002436366,-0.005782192,0,-1.476963582,-0.030861926,1.405072164
Carbon,CCA,Fut,Dec,25,46006,42,1,P,37,0.263808555,-0.969092035,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45964,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,6.001,0.193082368,5.92,0.081,0.002606178,0,0,0,6.001,0,0.02272973,0.020864865,-0.087297297,-0.113756757,0.024702703,-0.002459459,0.028486486,0,0.841,0.772,-3.23,-4.209,0.914,-0.091,1.054,37,37,37,37,37,37,37,37, ,0.022132151,0.006456428,0.001402108,-0.00690526,0,-1.7314947,-0.023371283,1.677977723
Carbon,CCA,Fut,Dec,25,46006,42,1,P,40,,-1,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45964,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,8.967,0.288513514,8.92,0.047,0.001512227,0,0,0,8.967,0,0.022675,0.023025,-0.079475,-0.0982,0.0238,-0.0012,0.055625,0,0.907,0.921,-3.179,-3.928,0.952,-0.048,2.225,40,40,40,40,40,40,40,40, ,,,,,0,-2.50731982,-0.013141968,2.50731982
Carbon,CCA,Fut,Dec,25,46006,42,1,P,48,,-1,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45964,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0388775,0.6538, ,31.08,30.94,-0.004504505,-0.003262191,-0.039146289,-0.03223812,16.941,0.54507722,16.92,0.021,0.000675676,0,0,0,16.941,0,0.019729167,0.021270833,-0.0649375,-0.075083333,0.0201875,-6.25E-05,0.084166667,0,0.947,1.021,-3.117,-3.604,0.969,-0.003,4.04,48,48,48,48,48,48,48,48, ,,,,,0,-4.736980603,-0.005871943,4.736980603
Carbon,CCA,Fut,Dec,26,46371,407,1,C,28,0.280765908,0.718754356,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,45964,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0388775,0.6538, ,32.75,30.94,-0.055267176,-0.004130327,-0.049563929,-0.048491632,6.153,0.187877863,4.75,1.403,0.042839695,0,0,0,6.153,0,-0.03425,-0.042571429,0.039571429,-0.038107143,-0.027321429,-0.013357143,-0.235607143,0,-0.959,-1.192,1.108,-1.067,-0.765,-0.374,-6.597,28,28,28,28,28,28,28,28, ,0.031398382,0.105271907,0.002989623,-0.068610164,0,0.234419414,0.053452046,0.168489975
Carbon,CCA,Fut,Dec,26,46371,407,1,C,33,0.259702312,0.519914718,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45964,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.0388775,0.6538, ,32.75,30.94,-0.055267176,-0.004130327,-0.049563929,-0.048491632,3.305,0.100916031,-0.25,3.305,0.100916031,0,0,0,3.305,0,-0.023454545,-0.03230303,0.015,-0.046363636,-0.016454545,-0.015151515, ,0,-0.774,-1.066,0.495,-1.53,-0.543,-0.5,,33,33,33,33,33,33,33,33, ,0.04236524,0.131385168,0.003847238,-0.036853014,0,0.174071032,0.174071032,0.090502091
Carbon,CCA,Fut,Dec,26,46371,407,1,C,35,0.257072407,0.436549629,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45964,CCA Fut Dec 26,Option on CCA Dec26 35C,40,155948,0,45959,7395,0,USD,0.0388775,0.6538, ,32.75,30.94,-0.055267176,-0.004130327,-0.049563929,-0.048491632,2.546,0.077740458,-2.25,2.546,0.077740458,0,0,0,2.546,0,-0.021342857,-0.030285714,0.007685714,-0.0454,-0.013571429,-0.015542857,-0.175428571,0,-0.747,-1.06,0.269,-1.589,-0.475,-0.544,-6.14,35,35,35,35,35,35,35,35,2.61,0.042774118,0.131309874,0.003884245,-0.028099726,-3920,0.159702578,0.159702578,0.069718101
Carbon,CCA,Fut,Dec,26,46371,407,1,C,40,0.257009796,0.261595275,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45964,CCA Fut Dec 26,Option on CCA Dec26 40C,30,60226,0,45961,8475,950,USD,0.0388775,0.6538, ,32.75,30.94,-0.055267176,-0.004130327,-0.049563929,-0.048491632,1.311,0.040030534,-7.25,1.311,0.040030534,0,0,0,1.311,0,-0.015425,-0.0214,-0.003025,-0.03935,-0.008075,-0.012525,-0.131,0,-0.617,-0.856,-0.121,-1.574,-0.323,-0.501,-5.24,40,40,40,40,40,40,40,40,2.3,0.035875153,0.110104303,0.00334609,-0.013938356,-45434,0.137233439,0.137233439,0.035899619
Carbon,CCA,Fut,Dec,26,46371,407,1,C,42,0.263910993,0.215469317,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45964,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0388775,0.6538, ,32.75,30.94,-0.055267176,-0.004130327,-0.049563929,-0.048491632,0.997,0.030442748,-9.25,0.997,0.030442748,0,0,0,0.997,0,-0.011595238,-0.0165,-0.003690476,-0.034952381,-0.005071429,-0.00952381,-0.113880952,0,-0.487,-0.693,-0.155,-1.468,-0.213,-0.4,-4.783,42,42,42,42,42,42,42,42, ,0.031504329,0.099286127,0.003115071,-0.011117233,0,0.126705911,0.126705911,0.027301236
Carbon,CCA,Fut,Dec,26,46371,407,1,C,45,0.265471162,0.152974808,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45964,CCA Fut Dec 26, ,0,0,0,45958,7650,0,USD,0.0388775,0.6538, ,32.75,30.94,-0.055267176,-0.004130327,-0.049563929,-0.048491632,0.654,0.019969466,-12.25,0.654,0.019969466,0,0,0,0.654,0,-0.008533333,-0.012755556,-0.005622222,-0.030666667,-0.003377778,-0.007688889,-0.093022222,0,-0.384,-0.574,-0.253,-1.38,-0.152,-0.346,-4.186,45,45,45,45,45,45,45,45, ,0.0253797,0.080457159,0.002555785,-0.007292548,0,0.117069829,0.117069829,0.017908735
Carbon,CCA,Fut,Dec,26,46371,407,1,C,48,0.268595075,0.108666897,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45964,CCA Fut Dec 26, ,0,0,0,45958,250,0,USD,0.0388775,0.6538, ,32.75,30.94,-0.055267176,-0.004130327,-0.049563929,-0.048491632,0.437,0.013343511,-15.25,0.437,0.013343511,0,0,0,0.437,0,-0.005958333,-0.009875, , ,-0.002041667,-0.006041667, ,0,-0.286,-0.474,,,-0.098,-0.29,,48,48,48,48,48,48,48,48, ,0.01984169,0.063641082,0.002054405,-0.004872849,0,0.110121298,0.110121298,0.01196654
Carbon,CCA,Fut,Dec,26,46371,407,1,C,50,0.272139875,0.087733786,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45964,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.0388775,0.6538, ,32.75,30.94,-0.055267176,-0.004130327,-0.049563929,-0.048491632,0.343,0.010473282,-17.25,0.343,0.010473282,0,0,0,0.343,0,-0.00472,-0.00818,-0.00554,-0.0233,-0.00146,-0.00504, ,0,-0.236,-0.409,-0.277,-1.165,-0.073,-0.252,,50,50,50,50,50,50,50,50, ,0.016759714,0.054465269,0.001785149,-0.003824685,0,0.107056835,0.107056835,0.009392501
Carbon,CCA,Fut,Dec,26,46371,407,1,C,55,0.283779264,0.054380228,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,45964,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0388775,0.6538, ,32.75,30.94,-0.055267176,-0.004130327,-0.049563929,-0.048491632,0.204,0.006229008,-22.25,0.204,0.006229008,0,0,0,0.204,0,-0.0028,-0.005, , ,-0.000690909,-0.003109091, ,0,-0.154,-0.275,,,-0.038,-0.171,,55,55,55,55,55,55,55,55, ,0.011142559,0.037759518,0.001295118,-0.00227474,0,0.102725034,0.102725034,0.005586211
Carbon,CCA,Fut,Mar,26,46097,133,1,P,25,0.301687806,-0.086244425,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45964,CCA Fut Mar 26, ,0,0,0,45954,3150,0,USD,0.0388775,0.6538, ,31.5,30.94,-0.017777778,-0.00406572,-0.048788638,-0.045376845,0.246,0.007809524,-6.5,0.246,0.007809524,0,0,0,0.246,0,-0.00028,0.0008, , ,0.00136,-0.00264, ,0,-0.007,0.02,,,0.034,-0.066,,25,25,25,25,25,25,25,25, ,0.027344232,0.029788711,0.003352886,-0.000896384,0,-0.24850478,-0.24850478,0.021432152
Carbon,CCA,Fut,Dec,26,46371,407,1,P,20,0.351311375,-0.062455315,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45964,CCA Fut Dec 26, ,0,0,0,45953,4250,0,USD,0.0388775,0.6538, ,32.75,30.94,-0.055267176,-0.004130327,-0.049563929,-0.048491632,0.386,0.01178626,-12.75,0.386,0.01178626,0,0,0,0.386,0,-0.00225,-0.00265,-0.0445, ,0.00125,-0.0047, ,0,-0.045,-0.053,-0.89,,0.025,-0.094,,20,20,20,20,20,20,20,20, ,0.010029746,0.042076829,0.00177574,-0.004304164,0,-0.169240793,-0.169240793,0.010569987
Carbon,CCA,Fut,Dec,26,46371,407,1,P,23,0.304996137,-0.100218236,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45964,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0388775,0.6538, ,32.75,30.94,-0.055267176,-0.004130327,-0.049563929,-0.048491632,0.582,0.017770992,-9.75,0.582,0.017770992,0,0,0,0.582,0,-0.001391304,-0.004652174, , ,0.001652174, , ,0,-0.032,-0.107,,,0.038,,,23,23,23,23,23,23,23,23, ,0.0164859,0.060043757,0.002189097,-0.006489699,0,-0.159024259,-0.159024259,0.015937131
Carbon,CCA,Fut,Dec,26,46371,407,1,P,25,0.278153449,-0.137784973,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45964,CCA Fut Dec 26, ,0,0,0,45957,2000,0,USD,0.0388775,0.6538, ,32.75,30.94,-0.055267176,-0.004130327,-0.049563929,-0.048491632,0.779,0.02378626,-7.75,0.779,0.02378626,0,0,0,0.779,0,-0.00184,-0.005,-0.05916,-0.14644,0.0032,-0.0104, ,0,-0.046,-0.125,-1.479,-3.661,0.08,-0.26,,25,25,25,25,25,25,25,25, ,0.022595692,0.075053499,0.002483459,-0.008686384,0,-0.154818464,-0.154818464,0.021331658
Carbon,CCA,Fut,Dec,26,46371,407,1,P,27,0.265468547,-0.195867955,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45964,CCA Fut Dec 26, ,0,0,0,45925,1475,0,USD,0.0388775,0.6538, ,32.75,30.94,-0.055267176,-0.004130327,-0.049563929,-0.048491632,1.162,0.035480916,-5.75,1.162,0.035480916,0,0,0,1.162,0,0.000407407,-0.003148148,-0.063555556,-0.154925926,0.006555556,-0.010444444, ,0,0.011,-0.085,-1.716,-4.183,0.177,-0.282,,27,27,27,27,27,27,27,27, ,0.029629824,0.093929713,0.002942181,-0.012957096,0,-0.162453805,-0.162453805,0.031819495
