Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,47,1,C,41,0.361293456,0.04008691,LUDZ5C 41 Comdty,CB5 Z25C41-IUS,CCA Fut Dec 25 41C,45959,CCA Fut Dec 25, ,0,0,0,45904,200,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.065,0.002004317,-8.57,0.065,0.002004317,0,0,0,0.065,-0.000463415,-0.000170732,-0.000682927,-0.001829268,-0.009853659,-0.000682927,-0.000682927,-0.064878049,-0.019,-0.007,-0.028,-0.075,-0.404,-0.028,-0.028,-2.66,41,41,41,41,41,41,41,41, ,0.020522726,0.010032108,0.003849139,-8.36986E-05,0,0.388292351,0.388292351,0.01556544
Carbon,CCA,Fut,Dec,25,46006,47,1,C,42,0.3796683,0.03321777,LUDZ5C 42 Comdty,CB5 Z25C42-IUS,CCA Fut Dec 25 42C,45959,CCA Fut Dec 25, ,0,0,0,45904,1250,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.055,0.001695961,-9.57,0.055,0.001695961,0,0,0,0.055,-0.000404762,-4.7619E-05,-0.000642857,-0.001642857,-0.008452381,-0.000642857,-0.000642857,-0.056571429,-0.017,-0.002,-0.027,-0.069,-0.355,-0.027,-0.027,-2.376,42,42,42,42,42,42,42,42, ,0.01674645,0.008602489,0.003468856,-7.08219E-05,0,0.396497331,0.396497331,0.013170757
Carbon,CCA,Fut,Dec,25,46006,47,1,C,45,0.433103766,0.020922402,LUDZ5C 45 Comdty,CB5 Z25C45-IUS,CCA Fut Dec 25 45C,45959,CCA Fut Dec 25, ,0,0,0,45959,9605,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.037,0.001140919,-12.57,0.037,0.001140919,0,0,0,0.037,-0.000266667,0.000177778,-0.000355556,-0.001088889,-0.0054,-0.000355556,-0.000355556,-0.037377778,-0.012,0.008,-0.016,-0.049,-0.243,-0.016,-0.016,-1.682,45,45,45,45,45,45,45,45, ,0.009977832,0.005846893,0.002690107,-4.76438E-05,0,0.423485193,0.423485193,0.008860328
Carbon,CCA,Fut,Dec,25,46006,47,1,C,47,0.462210259,0.015424694,LUDZ5C 47 Comdty,CB5 Z25C47-IUS,CCA Fut Dec 25 47C,45959,CCA Fut Dec 25, ,0,0,0,45566,50,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.028,0.000863398,-14.57,0.028,0.000863398,0,0,0,0.028,-0.000212766,0.000170213,-0.000234043,-0.000893617,-0.004042553,-0.000234043,-0.000234043,-0.028382979,-0.01,0.008,-0.011,-0.042,-0.19,-0.011,-0.011,-1.334,47,47,47,47,47,47,47,47, ,0.007209905,0.004508854,0.002214155,-3.60548E-05,0,0.434699898,0.434699898,0.006705113
Carbon,CCA,Fut,Dec,25,46006,47,1,C,48,0.477011966,0.013559232,LUDZ5C 48 Comdty,CB5 Z25C48-IUS,CCA Fut Dec 25 48C,45959,CCA Fut Dec 25, ,0,0,0,45902,1850,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.025,0.000770891,-15.57,0.025,0.000770891,0,0,0,0.025,-0.0001875,0.000166667,-0.0001875,-0.0008125,-0.0035,-0.0001875,-0.0001875,-0.024708333,-0.009,0.008,-0.009,-0.039,-0.168,-0.009,-0.009,-1.186,48,48,48,48,48,48,48,48, ,0.006252567,0.004035382,0.002045197,-3.21918E-05,0,0.44152263,0.44152263,0.005986708
Carbon,CCA,Fut,Dec,25,46006,47,1,C,50,0.501305821,0.010139085,LUDZ5C 50 Comdty,CB5 Z25C50-IUS,CCA Fut Dec 25 50C,45959,CCA Fut Dec 25, ,0,0,0,45932.95833,13001,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.019,0.000585877,-17.57,0.019,0.000585877,0,0,0,0.019,-0.00014,0.00014,-0.00012,-0.00068,-0.00264,-0.00012,-0.00012,-0.01896,-0.007,0.007,-0.006,-0.034,-0.132,-0.006,-0.006,-0.948,50,50,50,50,50,50,50,50, ,0.004623236,0.003135782,0.001670353,-2.44658E-05,0,0.448748371,0.448748371,0.004549898
Carbon,CCA,Fut,Dec,25,46006,47,1,C,55,0.547686874,0.004748736,LUDZ5C 55 Comdty,CB5 Z25C55-IUS,CCA Fut Dec 25 55C,45959,CCA Fut Dec 25, ,0,0,0,45946,3100,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.009,0.000277521,-22.57,0.009,0.000277521,0,0,0,0.009,-7.27273E-05,3.63636E-05,-5.45455E-05,-0.000490909,-0.001272727,-5.45455E-05,-5.45455E-05,-0.01,-0.004,0.002,-0.003,-0.027,-0.07,-0.003,-0.003,-0.55,55,55,55,55,55,55,55,55, ,0.002166659,0.001605536,0.000934524,-1.1589E-05,0,0.453850231,0.453850231,0.002155215
Carbon,CCA,Fut,Dec,25,46006,47,1,C,60,0.59145564,0.002582663,LUDZ5C 60 Comdty,CB5 Z25C60-IUS,CCA Fut Dec 25 60C,45959,CCA Fut Dec 25, ,0,0,0,45923,3945,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.005,0.000154178,-27.57,0.005,0.000154178,0,0,0,0.005,-0.00005,1.66667E-05,-1.66667E-05,-0.00035,-0.000583333,-1.66667E-05,-1.66667E-05,-0.005383333,-0.003,0.001,-0.001,-0.021,-0.035,-0.001,-0.001,-0.323,60,60,60,60,60,60,60,60, ,0.001161177,0.000929218,0.000584152,-6.43836E-06,0,0.463607436,0.463607436,0.001197342
Carbon,CCA,Fut,Nov,25,45978,19,1,P,30,0.28605154,-0.123800539,LUDZ5P 30 Comdty,CB5 X25P30-IUS,CCA Fut Nov 25 30P,45959,CCA Fut Nov 25, ,0,0,0,45954,700,0,USD,0.0388871,0.658, ,32.29,32.29,0,0,0,0,0.133,0.004118922,-2.29,0.133,0.004118922,0,0,0,0.133,-0.002066667,-0.0028,-0.017866667,-0.0816,-0.173266667,-0.017866667,-0.017866667, ,-0.062,-0.084,-0.536,-2.448,-5.198,-0.536,-0.536,,30,30,30,30,30,30,30,30, ,0.096998413,0.015050007,0.011315342,-6.92329E-05,0,-0.639146365,-0.639146365,0.079126665
Carbon,CCA,Fut,Nov,25,45978,19,1,P,31,0.266665981,-0.242909807,LUDZ5P 31 Comdty,CB5 X25P31-IUS,CCA Fut Nov 25 31P,45959,CCA Fut Nov 25, ,0,0,0,45951,200,0,USD,0.0388871,0.658, ,32.29,32.29,0,0,0,0,0.291,0.009012078,-1.29,0.291,0.009012078,0,0,0,0.291,-0.003967742,-0.00416129,-0.025774194,-0.095774194,-0.18416129,-0.025774194,-0.025774194, ,-0.123,-0.129,-0.799,-2.969,-5.709,-0.799,-0.799,,31,31,31,31,31,31,31,31, ,0.159184634,0.023024836,0.016127522,-0.000151479,0,-0.712720348,-0.712720348,0.173126762
Carbon,CCA,Fut,Dec,25,46006,47,1,P,10,1.009841636,-0.000304199,LUDZ5P 10 Comdty,CB5 Z25P10-IUS,CCA Fut Dec 25 10P,45959,CCA Fut Dec 25, ,0,0,0,45891,4300,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.001,3.08356E-05,-22.43,0.001,3.08356E-05,0,0,0,0.001,0,0,-0.0011,-0.0082,-0.0616,-0.0011,-0.0011, ,0,0,-0.011,-0.082,-0.616,-0.011,-0.011,,10,10,10,10,10,10,10,10, ,9.53438E-05,0.00013027,0.000139845,-1.28767E-06,0,-0.787209696,-0.787209696,0.000239468
Carbon,CCA,Fut,Dec,25,46006,47,1,P,15,0.773842882,-0.001776624,LUDZ5P 15 Comdty,CB5 Z25P15-IUS,CCA Fut Dec 25 15P,45959,CCA Fut Dec 25, ,0,0,0,45932.95833,8300,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.005,0.000154178,-17.43,0.005,0.000154178,0,0,0,0.005,-0.000133333,-0.0002,-0.001666667,-0.012933333,-0.071133333,-0.001666667,-0.001666667, ,-0.002,-0.003,-0.025,-0.194,-1.067,-0.025,-0.025,,15,15,15,15,15,15,15,15, ,0.000632192,0.00066191,0.00054439,-6.43836E-06,0,-0.673942022,-0.673942022,0.001197342
Carbon,CCA,Fut,Dec,25,46006,47,1,P,20,0.608368039,-0.010090801,LUDZ5P 20 Comdty,CB5 Z25P20-IUS,CCA Fut Dec 25 20P,45959,CCA Fut Dec 25, ,0,0,0,45953,12152,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.026,0.000801727,-12.43,0.026,0.000801727,0,0,0,0.026,-0.00055,-0.00055,-0.00255,-0.0185,-0.0943,-0.00255,-0.00255,-0.0087,-0.011,-0.011,-0.051,-0.37,-1.886,-0.051,-0.051,-0.174,20,20,20,20,20,20,20,20, ,0.003793795,0.003122751,0.002018345,-3.34795E-05,0,-0.617015062,-0.617015062,0.006226176
Carbon,CCA,Fut,Dec,25,46006,47,1,P,23,0.50929863,-0.02436424,LUDZ5P 23 Comdty,CB5 Z25P23-IUS,CCA Fut Dec 25 23P,45959,CCA Fut Dec 25, ,0,0,0,45867,300,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.058,0.001788467,-9.43,0.058,0.001788467,0,0,0,0.058,-0.001,-0.001043478,-0.003913043,-0.023869565,-0.110086957,-0.003913043,-0.003913043, ,-0.023,-0.024,-0.09,-0.549,-2.532,-0.09,-0.09,,23,23,23,23,23,23,23,23, ,0.009647212,0.006647699,0.003595748,-7.46849E-05,0,-0.570063424,-0.570063424,0.013889162
Carbon,CCA,Fut,Dec,25,46006,47,1,P,25,0.436927546,-0.041163322,LUDZ5P 25 Comdty,CB5 Z25P25-IUS,CCA Fut Dec 25 25P,45959,CCA Fut Dec 25, ,0,0,0,45959,26710,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.09,0.002775208,-7.43,0.09,0.002775208,0,0,0,0.09,-0.00132,-0.00128,-0.00536,-0.0306,-0.12292,-0.00536,-0.00536,-0.02628,-0.033,-0.032,-0.134,-0.765,-3.073,-0.134,-0.134,-0.657,25,25,25,25,25,25,25,25, ,0.017338935,0.010250118,0.004755079,-0.00011589,0,-0.523576509,-0.523576509,0.021552148
Carbon,CCA,Fut,Dec,25,46006,47,1,P,26,0.395528206,-0.051859275,LUDZ5P 26 Comdty,CB5 Z25P26-IUS,CCA Fut Dec 25 26P,45959,CCA Fut Dec 25, ,0,0,0,45953,5310,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.106,0.003268578,-6.43,0.106,0.003268578,0,0,0,0.106,-0.001769231,-0.001346154,-0.006,-0.036846154,-0.130961538,-0.006,-0.006,-0.031461538,-0.046,-0.035,-0.156,-0.958,-3.405,-0.156,-0.156,-0.818,26,26,26,26,26,26,26,26, ,0.023055267,0.012337997,0.00518051,-0.000136493,0,-0.489471586,-0.489471586,0.025383641
Carbon,CCA,Fut,Dec,25,46006,47,1,P,27,0.35625191,-0.067293567,LUDZ5P 27 Comdty,CB5 Z25P27-IUS,CCA Fut Dec 25 27P,45959,CCA Fut Dec 25, ,0,0,0,45946,8796,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.129,0.003977798,-5.43,0.129,0.003977798,0,0,0,0.129,-0.002222222,-0.001740741,-0.006481481,-0.045481481,-0.139814815,-0.006481481,-0.006481481,-0.037,-0.06,-0.047,-0.175,-1.228,-3.775,-0.175,-0.175,-0.999,27,27,27,27,27,27,27,27, ,0.031396254,0.015133246,0.005721975,-0.00016611,0,-0.459054465,-0.459054465,0.030891413
Carbon,CCA,Fut,Dec,25,46006,47,1,P,28,0.319981344,-0.09089216,LUDZ5P 28 Comdty,CB5 Z25P28-IUS,CCA Fut Dec 25 28P,45959,CCA Fut Dec 25, ,0,0,0,45958,8900,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.165,0.005087882,-4.43,0.165,0.005087882,0,0,0,0.165,-0.002678571,-0.002535714,-0.007464286,-0.056464286,-0.149857143,-0.007464286,-0.007464286,-0.042678571,-0.075,-0.071,-0.209,-1.581,-4.196,-0.209,-0.209,-1.195,28,28,28,28,28,28,28,28, ,0.043895576,0.019003888,0.006451899,-0.000212466,0,-0.434715954,-0.434715954,0.039512272
Carbon,CCA,Fut,Dec,25,46006,47,1,P,29,0.289591511,-0.130030336,LUDZ5P 29 Comdty,CB5 Z25P29-IUS,CCA Fut Dec 25 29P,45959,CCA Fut Dec 25, ,0,0,0,45947,250,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.23,0.007092199,-3.43,0.23,0.007092199,0,0,0,0.23,-0.004103448,-0.003758621,-0.011482759,-0.069448276,-0.160034483,-0.011482759,-0.011482759,-0.048,-0.119,-0.109,-0.333,-2.014,-4.641,-0.333,-0.333,-1.392,29,29,29,29,29,29,29,29, ,0.062717011,0.024573568,0.007546646,-0.000296164,0,-0.423575869,-0.423575869,0.055077712
Carbon,CCA,Fut,Dec,25,46006,47,1,P,30,0.266345369,-0.194531253,LUDZ5P 30 Comdty,CB5 Z25P30-IUS,CCA Fut Dec 25 30P,45959,CCA Fut Dec 25, ,0,0,0,45959,16563,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.35,0.010792476,-2.43,0.35,0.010792476,0,0,0,0.35,-0.005733333,-0.0055,-0.0172,-0.083266667,-0.169533333,-0.0172,-0.0172,-0.0522,-0.172,-0.165,-0.516,-2.498,-5.086,-0.516,-0.516,-1.566,30,30,30,30,30,30,30,30, ,0.088693243,0.031961911,0.009019941,-0.000450685,0,-0.430850617,-0.430850617,0.08381391
Carbon,CCA,Fut,Dec,25,46006,47,1,P,31,0.251098048,-0.293022943,LUDZ5P 31 Comdty,CB5 Z25P31-IUS,CCA Fut Dec 25 31P,45959,CCA Fut Dec 25, ,0,0,0,45958,850,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.566,0.017452976,-1.43,0.566,0.017452976,0,0,0,0.566,-0.007258065,-0.007774194,-0.024129032,-0.096032258,-0.177096774,-0.024129032,-0.024129032,-0.054322581,-0.225,-0.241,-0.748,-2.977,-5.49,-0.748,-0.748,-1.684,31,31,31,31,31,31,31,31, ,0.117457826,0.039904543,0.010600753,-0.000728822,0,-0.46255445,-0.46255445,0.135539066
Carbon,CCA,Fut,Dec,25,46006,47,1,P,32,0.243166165,-0.422080877,LUDZ5P 32 Comdty,CB5 Z25P32-IUS,CCA Fut Dec 25 32P,45959,CCA Fut Dec 25, ,0,0,0,45952,1325,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,0.921,0.02839963,-0.43,0.921,0.02839963,0,0,0,0.921,-0.00915625,-0.0096875,-0.03034375,-0.10590625,-0.18153125,-0.03034375,-0.03034375,-0.05309375,-0.293,-0.31,-0.971,-3.389,-5.809,-0.971,-0.971,-1.699,32,32,32,32,32,32,32,32, ,0.137813694,0.045341153,0.011633553,-0.001185945,0,-0.522530941,-0.522530941,0.220550318
Carbon,CCA,Fut,Dec,25,46006,47,1,P,33,0.245480821,-0.560425545,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,45959,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,1.458,0.044958372,0.57,0.888,0.027382054,0,0,0,1.458,-0.010787879,-0.010212121,-0.034151515,-0.111636364,-0.181515152,-0.034151515,-0.034151515,-0.047454545,-0.356,-0.337,-1.127,-3.684,-5.99,-1.127,-1.127,-1.566,33,33,33,33,33,33,33,33, ,0.137288609,0.045598349,0.011756608,-0.001877425,0,-0.622999443,-0.37943999,0.349144803
Carbon,CCA,Fut,Dec,25,46006,47,1,P,34,0.253809581,-0.680567,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45959,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,2.15,0.066296639,1.57,0.58,0.017884675,0,0,0,2.15,-0.011411765,-0.009764706,-0.036705882,-0.113823529,-0.178117647,-0.036705882,-0.036705882,-0.038647059,-0.388,-0.332,-1.248,-3.87,-6.056,-1.248,-1.248,-1.314,34,34,34,34,34,34,34,34, ,0.11991956,0.041180829,0.010895997,-0.002768493,0,-0.756511669,-0.204082218,0.514856877
Carbon,CCA,Fut,Dec,25,46006,47,1,P,35,0.268825202,-0.768751742,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45959,CCA Fut Dec 25, ,0,0,0,45947,11125,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,2.964,0.091396855,2.57,0.394,0.012149245,0,0,0,2.964,-0.011142857,-0.008657143,-0.037171429,-0.7536,-0.1726,-0.037171429,-0.037171429,-0.027828571,-0.39,-0.303,-1.301,-26.376,-6.041,-1.301,-1.301,-0.974,35,35,35,35,35,35,35,35, ,0.096040476,0.034931829,0.009682185,-0.003816658,0,-0.923294278,-0.1227321,0.709784085
Carbon,CCA,Fut,Dec,25,46006,47,1,P,36,0.283228943,-0.832701902,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45959,CCA Fut Dec 25, ,0,0,0,45615,150,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,3.838,0.118347209,3.57,0.268,0.008263953,0,0,0,3.838,-0.011111111,-0.007916667,-0.036805556,-0.111861111,-0.166722222,-0.036805556,-0.036805556,-0.016277778,-0.4,-0.285,-1.325,-4.027,-6.002,-1.325,-1.325,-0.586,36,36,36,36,36,36,36,36, ,0.074457067,0.028532551,0.008198547,-0.004942082,0,-1.103731587,-0.077071408,0.919079392
Carbon,CCA,Fut,Dec,25,46006,47,1,P,37,0.299750575,-0.875950182,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45959,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,4.758,0.146716004,4.57,0.188,0.005797101,0,0,0,4.758,-0.010864865,-0.007351351,-0.036054054,-0.109621622,-0.160513514,-0.036054054,-0.036054054,-0.005108108,-0.402,-0.272,-1.334,-4.056,-5.939,-1.334,-1.334,-0.189,37,37,37,37,37,37,37,37, ,0.057014884,0.02312306,0.006879515,-0.00612674,0,-1.300747764,-0.051395666,1.139390242
Carbon,CCA,Fut,Dec,25,46006,47,1,P,40,0.36806444,-0.931923565,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45959,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,7.66,0.236201048,7.57,0.09,0.002775208,0,0,0,7.66,-0.01,-0.00605,-0.033875,-0.101525,-0.142975,-0.033875,-0.033875,0.02295,-0.4,-0.242,-1.355,-4.061,-5.719,-1.355,-1.355,0.918,40,40,40,40,40,40,40,40, ,0.028947977,0.014415813,0.004849245,-0.009863562,0,-1.968323754,-0.023126519,1.834327291
Carbon,CCA,Fut,Dec,25,46006,47,1,P,48,0.582809797,-0.95716822,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45959,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0388871,0.658, ,32.43,32.29,-0.00431699,-0.002793797,-0.033525564,-0.028137527,15.605,0.481190256,15.57,0.035,0.001079248,0,0,0,15.605,-0.008104167,-0.004625,-0.027895833,-0.083729167,-0.113083333,-0.027895833,-0.027895833,0.056333333,-0.389,-0.222,-1.339,-4.019,-5.428,-1.339,-1.339,2.704,48,48,48,48,48,48,48,48, ,0.012171104,0.009597406,0.004330137,-0.02009411,0,-3.904123616,-0.008756445,3.736903051
Carbon,CCA,Fut,Dec,26,46371,412,1,C,28,0.302290614,0.748439154,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,45959,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0388871,0.658, ,34.16,32.29,-0.054742389,-0.004041459,-0.048497505,-0.047460741,7.417,0.217125293,6.16,1.257,0.036797424,0,0,0,7.417,0.010892857,0.003928571,0.031785714,0.071571429,0.021321429,0.031785714,0.031785714,-0.190464286,0.305,0.11,0.89,2.004,0.597,0.89,0.89,-5.333,28,28,28,28,28,28,28,28, ,0.025810924,0.10252992,0.002991239,-0.083720658,0,0.25700973,0.04355686,0.192356145
Carbon,CCA,Fut,Dec,26,46371,412,1,C,33,0.272661568,0.57735503,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45959,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.0388871,0.658, ,34.16,32.29,-0.054742389,-0.004041459,-0.048497505,-0.047460741,4.264,0.124824356,1.16,3.104,0.090866511,0,0,0,4.264,0.005606061,-0.000363636,0.013909091,0.036787879,-0.007757576,0.013909091,0.013909091, ,0.185,-0.012,0.459,1.214,-0.256,0.459,0.459,,33,33,33,33,33,33,33,33, ,0.037386087,0.133954201,0.003989789,-0.04813063,0,0.191536712,0.139430102,0.110584684
Carbon,CCA,Fut,Dec,26,46371,412,1,C,35,0.273061764,0.500943649,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45959,CCA Fut Dec 26,Option on CCA Dec26 35C,40,206685,0,45959,7765,0,USD,0.0388871,0.658, ,34.16,32.29,-0.054742389,-0.004041459,-0.048497505,-0.047460741,3.412,0.099882904,-0.84,3.412,0.099882904,0,0,0,3.412,0.004142857,-0.001542857,0.009942857,0.027571429,-0.012228571,0.009942857,0.009942857,-0.149942857,0.145,-0.054,0.348,0.965,-0.428,0.348,0.348,-5.248,35,35,35,35,35,35,35,35,2.61,0.038551943,0.138334198,0.004229909,-0.038513534,48582,0.176643611,0.176643611,0.088488495
Carbon,CCA,Fut,Dec,26,46371,412,1,C,40,0.27956241,0.334817585,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45959,CCA Fut Dec 26,Option on CCA Dec26 40C,30,88865,0,45959,6800,0,USD,0.0388871,0.658, ,34.16,32.29,-0.054742389,-0.004041459,-0.048497505,-0.047460741,1.956,0.057259953,-5.84,1.956,0.057259953,0,0,0,1.956,0.002225,-0.00085,0.005125,0.01155,-0.0171,0.005125,0.005125,-0.11335,0.089,-0.034,0.205,0.462,-0.684,0.205,0.205,-4.534,40,40,40,40,40,40,40,40,2.3,0.034998742,0.128574135,0.004159094,-0.022078685,-15629,0.151508981,0.151508981,0.050727871
Carbon,CCA,Fut,Dec,26,46371,412,1,C,42,0.281343778,0.28038358,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45959,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0388871,0.658, ,34.16,32.29,-0.054742389,-0.004041459,-0.048497505,-0.047460741,1.552,0.045433255,-7.84,1.552,0.045433255,0,0,0,1.552,0.001619048,-0.000595238,0.003690476,0.007071429,-0.018047619,0.003690476,0.003690476,-0.100666667,0.068,-0.025,0.155,0.297,-0.758,0.155,0.155,-4.228,42,42,42,42,42,42,42,42, ,0.032293879,0.119393292,0.003915371,-0.017518466,0,0.143554538,0.143554538,0.040250335
Carbon,CCA,Fut,Dec,26,46371,412,1,C,45,0.282997151,0.211347116,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45959,CCA Fut Dec 26, ,0,0,0,45958,7650,0,USD,0.0388871,0.658, ,34.16,32.29,-0.054742389,-0.004041459,-0.048497505,-0.047460741,1.084,0.031733021,-10.84,1.084,0.031733021,0,0,0,1.084,0.001022222,-0.000666667,0.001866667,0.002133333,-0.018133333,0.001866667,0.001866667,-0.083466667,0.046,-0.03,0.084,0.096,-0.816,0.084,0.084,-3.756,45,45,45,45,45,45,45,45, ,0.027696033,0.102996396,0.003424783,-0.012235836,0,0.133018101,0.133018101,0.028112992
Carbon,CCA,Fut,Dec,26,46371,412,1,C,48,0.284481563,0.15712983,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45959,CCA Fut Dec 26, ,0,0,0,45958,250,0,USD,0.0388871,0.658, ,34.16,32.29,-0.054742389,-0.004041459,-0.048497505,-0.047460741,0.753,0.022043326,-13.84,0.753,0.022043326,0,0,0,0.753,0.000625,-0.001166667,0.000541667, , ,0.000541667,0.000541667, ,0.03,-0.056,0.026,,,0.026,0.026,,48,48,48,48,48,48,48,48, ,0.02297206,0.08587692,0.002886666,-0.008499616,0,0.124283685,0.124283685,0.019528674
Carbon,CCA,Fut,Dec,26,46371,412,1,C,50,0.286536644,0.129346379,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45959,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.0388871,0.658, ,34.16,32.29,-0.054742389,-0.004041459,-0.048497505,-0.047460741,0.598,0.017505855,-15.84,0.598,0.017505855,0,0,0,0.598,0.00038,-0.00134,6E-05,-0.00196,-0.01624,6E-05,6E-05, ,0.019,-0.067,0.003,-0.098,-0.812,0.003,0.003,,50,50,50,50,50,50,50,50, ,0.020027463,0.075409924,0.002560201,-0.006750027,0,0.119901522,0.119901522,0.015508828
