Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,UKA,Fut,Dec,24,45637,0,1,P,90, ,0,UKEZ4P 90.00 Comdty, ,UKA Fut Dec 24 90P,45951,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.039605,0.48532, ,0,55.7, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34MHZA Index, ,EUA Long,45951, , ,0,0,0,0,0,0, , , ,119703.37,119703.37, , , , , , , , , , ,0,0,2.3267,119703.37,0.058403015,0.058402734,0.385887478,1.267096399,1.025861415,0.158693348,0.158693348,1.259082265,6605.27,6605.24,33330.29,66903.07,60615.73,16394.44,16394.44,66715.76,113098.1,113098.13,86373.08,52800.3,59087.64,103308.93,103308.93,52987.61, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34GKLQ Index, ,EUA Short,45951, , ,0,0,0,0,0,0, , , ,28875.8,28875.8, , , , , , , , , , ,0,0,1.8482,28875.8,0.052947478,0.052947478,-0.102533939,-0.146651331,-0.333198168,0.066688043,0.066688043,-0.405136716,1452.02,1452.02,-3299.01,-4962.42,-14429.12,1805.28,1805.28,-19666.11,27423.78,27423.78,32174.81,33838.22,43304.92,27070.52,27070.52,48541.91, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34VSQW Index, ,EUA Net Long,45951, , ,0,0,0,0,0,0, , , ,90827.5625,90827.5625, , , , , , , , , , ,0,0,8.6988,90827.5625,0.060148806,0.060148806,0.675839009,3.789957142,4.754872931,0.191362352,0.191362352,19.43041848,5153.21,5153.21,36629.3,71865.48,75044.84,14589.16,14589.16,86381.86,85674.3525,85674.3525,54198.2625,18962.0825,15782.7225,76238.4025,76238.4025,4445.7025, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80MHZA Index, ,UKA Long,45951, , ,0,0,0,0,0,0, , , ,22243.24,22243.24, , , , , , , , , , ,0,0,4.4881,22243.24,-0.027326653,-0.027326653,0.01243189,0.154027223,0.199093264,-0.014164883,-0.014164883,-0.002058851,-624.91,-624.91,273.13,2968.79,3693.19,-319.6,-319.6,-45.89,22868.15,22868.15,21970.11,19274.45,18550.05,22562.84,22562.84,22289.13, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80GKLQ Index, ,UKA Short,45951, , ,0,0,0,0,0,0, , , ,1652.17,1652.17, , , , , , , , , , ,0,0,7.2468,1652.17,0.157889942,0.157889942,-0.093215734,-0.347499664,-0.426505096,0.287679454,0.287679454,-0.881675141,225.29,225.29,-169.84,-879.89,-1228.71,369.11,369.11,-12310.83,1426.88,1426.88,1822.01,2532.06,2880.88,1283.06,1283.06,13963, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80VSQW Index, ,UKA Net Long,45951, , ,0,0,0,0,0,0, , , ,20591.07031,20591.07031, , , , , , , , , , ,0,0,19.5266,20591.07031,-0.039652501,-0.039652501,0.021985696,0.229876375,0.314113632,-0.032364526,-0.032364526,1.473066064,-850.2,-850.2,442.97,3848.68,4921.9,-688.71,-688.71,12264.94,21441.27031,21441.27031,20148.10031,16742.39031,15669.17031,21279.78031,21279.78031,8326.13031, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMML Index, ,CCA Long,45951, , ,0,0,0,0,0,0, , , ,9640,9640, , , , , , , , , , ,0,0,0,9640,0,-0.361547122,-0.780455032,-0.879376361,-0.899523676,-0.691993099,-0.873157895,-0.890660799,0,-5459,-34269,-70278,-86303,-21658,-66360,-78526,9640,15099,43909,79918,95943,31298,76000,88166, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMS Index, ,CCA Short,45951, , ,0,0,0,0,0,0, , , ,5377,5377, , , , , , , , , , ,0,0,0,5377,0,-0.49888164,-0.622666667,-0.630090809,-0.62141801,-0.54616813,-0.653186275,-0.661866432,0,-5353,-8873,-9159,-8826,-6471,-10127,-10525,5377,10730,14250,14536,14203,11848,15504,15902, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMN Index, ,CCA Net Long,45951, , ,0,0,0,0,0,0, , , ,4263,4263, , , , , , , , , , ,0,0,0,4263,0,-0.024261845,-0.856266226,-0.934798568,-0.947846831,-0.780822622,-0.929532531,-0.941007971,0,-106,-25396,-61119,-77477,-15187,-56233,-68001,4263,4369,29659,65382,81740,19450,60496,72264, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45978,27,1,C,32,0.285994903,0.499154911,LUDZ5C 32 Comdty,CB5 X25C32-IUS,CCA Fut Nov 25 32C,45951,CCA Fut Nov 25, ,0,0,0,45931,800,0,USD,0.0391751,0.649, ,32.11,31.97,-0.004360012,-0.004911742,-0.058940909,-0.046806016,0.926,0.028838368,0.11,0.816,0.025412644,0,0,0,0.926,-0.00571875,-0.00809375,-0.002125,0.01984375,-0.0271875,0.0081875,0.0081875, ,-0.183,-0.259,-0.068,0.635,-0.87,0.262,0.262,,32,32,32,32,32,32,32,32, ,0.163346894,0.03388467,0.018540001,-0.000659616,0,0.781024097,0.688245856,0.389852013
Carbon,CCA,Fut,Nov,25,45978,27,1,C,33,0.29151851,0.346298542,LUDZ5C 33 Comdty,CB5 X25C33-IUS,CCA Fut Nov 25 33C,45951,CCA Fut Nov 25, ,0,0,0,45947,1000,0,USD,0.0391751,0.649, ,32.11,31.97,-0.004360012,-0.004911742,-0.058940909,-0.046806016,0.553,0.017222049,-0.89,0.553,0.017222049,0,0,0,0.553,-0.003757576,-0.00630303,-0.004272727,0.011878788,-0.030424242,0.004090909,0.004090909,-0.167545455,-0.124,-0.208,-0.141,0.392,-1.004,0.135,0.135,-5.529,33,33,33,33,33,33,33,33, ,0.148354324,0.031368983,0.017528373,-0.000393918,0,0.672300235,0.672300235,0.232816591
Carbon,CCA,Fut,Nov,25,45978,27,1,C,35,0.321429978,0.150042213,LUDZ5C 35 Comdty,CB5 X25C35-IUS,CCA Fut Nov 25 35C,45951,CCA Fut Nov 25, ,0,0,0,45944,1600,0,USD,0.0391751,0.649, ,32.11,31.97,-0.004360012,-0.004911742,-0.058940909,-0.046806016,0.205,0.006384304,-2.89,0.205,0.006384304,0,0,0,0.205,-0.001457143,-0.002828571,-0.003971429,0.004571429,-0.027771429,0.0006,0.0006,-0.137057143,-0.051,-0.099,-0.139,0.16,-0.972,0.021,0.021,-4.797,35,35,35,35,35,35,35,35, ,0.085111526,0.019843069,0.012244382,-0.000146027,0,0.575213666,0.575213666,0.086306331
Carbon,CCA,Fut,Dec,25,46006,55,1,C,25,0.561709053,0.890502007,LUDZ5C 25 Comdty,CB5 Z25C25-IUS,CCA Fut Dec 25 25C,45951,CCA Fut Dec 25, ,0,0,0,45835,1390,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,7.378,0.228775194,7.25,0.128,0.003968992,0,0,0,7.378,-0.0128,-0.01812,0.03512,0.134,0.08588,0.04256,0.04256,-0.18716,-0.32,-0.453,0.878,3.35,2.147,1.064,1.064,-4.679,25,25,25,25,25,25,25,25, ,0.026028268,0.022204582,0.010781859,-0.010915397,0,1.70492078,0.029578458,1.518235377
Carbon,CCA,Fut,Dec,25,46006,55,1,C,27,0.452321419,0.853050903,LUDZ5C 27 Comdty,CB5 Z25C27-IUS,CCA Fut Dec 25 27C,45951,CCA Fut Dec 25, ,0,0,0,45923,1000,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,5.448,0.168930233,5.25,0.198,0.006139535,0,0,0,5.448,-0.011740741,-0.017037037,0.029185185,0.105814815,0.051592593,0.039037037,0.039037037,-0.184814815,-0.317,-0.46,0.788,2.857,1.393,1.054,1.054,-4.99,27,27,27,27,27,27,27,27, ,0.040117825,0.027559443,0.01097615,-0.008060055,0,1.314203464,0.047762901,1.121082452
Carbon,CCA,Fut,Dec,25,46006,55,1,C,28,0.402467539,0.823813524,LUDZ5C 28 Comdty,CB5 Z25C28-IUS,CCA Fut Dec 25 28C,45951,CCA Fut Dec 25, ,0,0,0,45944,2435,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,4.505,0.139689922,4.25,0.255,0.007906977,0,0,0,4.505,-0.01125,-0.016571429,0.024964286,0.089392857,0.034392857,0.037178571,0.037178571,-0.184464286,-0.315,-0.464,0.699,2.503,0.963,1.041,1.041,-5.165,28,28,28,28,28,28,28,28, ,0.051029872,0.031191858,0.011155619,-0.006664932,0,1.125294857,0.063695935,0.927033122
Carbon,CCA,Fut,Dec,25,46006,55,1,C,29,0.3611438,0.780002567,LUDZ5C 29 Comdty,CB5 Z25C29-IUS,CCA Fut Dec 25 29C,45951,CCA Fut Dec 25, ,0,0,0,45819,250,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,3.606,0.111813953,3.25,0.356,0.01103876,0,0,0,3.606,-0.010655172,-0.015482759,0.02037931,0.071448276,0.018241379,0.032862069,0.032862069,-0.183655172,-0.309,-0.449,0.591,2.072,0.529,0.953,0.953,-5.326,29,29,29,29,29,29,29,29, ,0.065390813,0.035865989,0.011618557,-0.005334904,0,0.951327709,0.093919208,0.742038055
Carbon,CCA,Fut,Dec,25,46006,55,1,C,30,0.326369928,0.717304593,LUDZ5C 30 Comdty,CB5 Z25C30-IUS,CCA Fut Dec 25 30C,45951,CCA Fut Dec 25, ,0,0,0,45951,17550,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,2.765,0.085736434,2.25,0.515,0.015968992,0,0,0,2.765,-0.009833333,-0.0145,0.0145,0.0535,0.003666667,0.026966667,0.026966667,-0.182033333,-0.295,-0.435,0.435,1.605,0.11,0.809,0.809,-5.461,30,30,30,30,30,30,30,30, ,0.083031062,0.04115633,0.012149856,-0.004090685,0,0.793216939,0.147742034,0.568978154
Carbon,CCA,Fut,Dec,25,46006,55,1,C,32,0.299398171,0.524326594,LUDZ5C 32 Comdty,CB5 Z25C32-IUS,CCA Fut Dec 25 32C,45951,CCA Fut Dec 25, ,0,0,0,45944,2750,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,1.482,0.045953488,0.25,1.232,0.03820155,0,0,0,1.482,-0.00534375,-0.00959375,0.00475,0.02571875,-0.0148125,0.015625,0.015625,-0.17025,-0.171,-0.307,0.152,0.823,-0.474,0.5,0.5,-5.448,32,32,32,32,32,32,32,32, ,0.107266461,0.048775194,0.013367467,-0.002192548,0,0.581629966,0.48351425,0.304964059
Carbon,CCA,Fut,Dec,25,46006,55,1,C,33,0.297727667,0.418175232,LUDZ5C 33 Comdty,CB5 Z25C33-IUS,CCA Fut Dec 25 33C,45951,CCA Fut Dec 25, ,0,0,0,45951,2965,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,1.048,0.032496124,-0.75,1.048,0.032496124,0,0,0,1.048,-0.003878788,-0.007363636,0.001787879,0.016484848,-0.018939394,0.01130303,0.01130303,-0.160181818,-0.128,-0.243,0.059,0.544,-0.625,0.373,0.373,-5.286,33,33,33,33,33,33,33,33, ,0.105968718,0.047916246,0.013100337,-0.001550466,0,0.515707481,0.515707481,0.215656096
Carbon,CCA,Fut,Dec,25,46006,55,1,C,34,0.299408807,0.321668518,LUDZ5C 34 Comdty,CB5 Z25C34-IUS,CCA Fut Dec 25 34C,45951,CCA Fut Dec 25, ,0,0,0,45945,1200,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,0.729,0.022604651,-1.75,0.729,0.022604651,0,0,0,0.729,-0.003147059,-0.005941176,-5.88235E-05,0.009852941,-0.020647059,0.007088235,0.007088235,-0.148382353,-0.107,-0.202,-0.002,0.335,-0.702,0.241,0.241,-5.045,34,34,34,34,34,34,34,34, ,0.096809287,0.04402177,0.01212841,-0.001078521,0,0.466357995,0.466357995,0.150012685
Carbon,CCA,Fut,Dec,25,46006,55,1,C,35,0.305244326,0.242504606,LUDZ5C 35 Comdty,CB5 Z25C35-IUS,CCA Fut Dec 25 35C,45951,CCA Fut Dec 25,Option on CCA Dec25 35C,-65,-51071,0,45951,33788,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,0.51,0.015813953,-2.75,0.51,0.015813953,0,0,0,0.51,-0.002571429,-0.004514286,-0.000828571,0.0056,-0.020485714,0.004428571,0.004428571,-0.135371429,-0.09,-0.158,-0.029,0.196,-0.717,0.155,0.155,-4.738,35,35,35,35,35,35,35,35,0.6377,0.082894088,0.038428821,0.010808275,-0.000754521,12787,0.432763516,0.432763516,0.104947146
Carbon,CCA,Fut,Dec,25,46006,55,1,C,36,0.313765299,0.181642673,LUDZ5C 36 Comdty,CB5 Z25C36-IUS,CCA Fut Dec 25 36C,45951,CCA Fut Dec 25, ,0,0,0,45931,665,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,0.362,0.011224806,-3.75,0.362,0.011224806,0,0,0,0.362,-0.001944444,-0.003472222,-0.001222222,0.002944444,-0.019472222,0.003027778,0.003027778,-0.121444444,-0.07,-0.125,-0.044,0.106,-0.701,0.109,0.109,-4.372,36,36,36,36,36,36,36,36, ,0.068104432,0.032453848,0.009390982,-0.000535562,0,0.410101297,0.410101297,0.074491896
Carbon,CCA,Fut,Dec,25,46006,55,1,C,37,0.323623304,0.136198177,LUDZ5C 37 Comdty,CB5 Z25C37-IUS,CCA Fut Dec 25 37C,45951,CCA Fut Dec 25, ,0,0,0,45943,3050,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,0.261,0.008093023,-4.75,0.261,0.008093023,0,0,0,0.261, ,-0.002621622,-0.001324324,0.001297297,-0.017891892,0.002135135,0.002135135,-0.108,,-0.097,-0.049,0.048,-0.662,0.079,0.079,-3.996,37,37,37,37,37,37,37,37, ,0.054672957,0.026871893,0.008025071,-0.000386137,0,0.394338945,0.394338945,0.053708245
Carbon,CCA,Fut,Dec,25,46006,55,1,C,38,0.334045305,0.102620818,LUDZ5C 38 Comdty,CB5 Z25C38-IUS,CCA Fut Dec 25 38C,45951,CCA Fut Dec 25, ,0,0,0,45940,2320,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,0.191,0.005922481,-5.75,0.191,0.005922481,0,0,0,0.191,-0.001052632,-0.001947368,-0.001315789,0.000289474,-0.016157895,0.001473684,0.001473684,-0.095447368,-0.04,-0.074,-0.05,0.011,-0.614,0.056,0.056,-3.627,38,38,38,38,38,38,38,38, ,0.043375428,0.022005693,0.006786538,-0.000282575,0,0.382999627,0.382999627,0.039303735
Carbon,CCA,Fut,Dec,25,46006,55,1,C,40,0.356170924,0.060087302,LUDZ5C 40 Comdty,CB5 Z25C40-IUS,CCA Fut Dec 25 40C,45951,CCA Fut Dec 25, ,0,0,0,45951,23946,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,0.108,0.003348837,-7.75,0.108,0.003348837,0,0,0,0.108,-0.00055,-0.001075,-0.001125,-0.00075,-0.01275,7.5E-05,7.5E-05,-0.0736,-0.022,-0.043,-0.045,-0.03,-0.51,0.003,0.003,-2.944,40,40,40,40,40,40,40,40, ,0.027136821,0.014679232,0.004829809,-0.000159781,0,0.36986353,0.36986353,0.022224101
Carbon,CCA,Fut,Dec,25,46006,55,1,C,41,0.367185042,0.046670597,LUDZ5C 41 Comdty,CB5 Z25C41-IUS,CCA Fut Dec 25 41C,45951,CCA Fut Dec 25, ,0,0,0,45904,200,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,0.083,0.002573643,-8.75,0.083,0.002573643,0,0,0,0.083,-0.000390244,-0.000853659,-0.001,-0.00095122,-0.011268293,-0.000243902,-0.000243902,-0.064439024,-0.016,-0.035,-0.041,-0.039,-0.462,-0.01,-0.01,-2.642,41,41,41,41,41,41,41,41, ,0.021545674,0.012015199,0.004076376,-0.000122795,0,0.365961324,0.365961324,0.017079634
Carbon,CCA,Fut,Dec,25,46006,55,1,C,42,0.378420088,0.036769425,LUDZ5C 42 Comdty,CB5 Z25C42-IUS,CCA Fut Dec 25 42C,45951,CCA Fut Dec 25, ,0,0,0,45904,1250,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,0.065,0.002015504,-9.75,0.065,0.002015504,0,0,0,0.065,-0.000285714,-0.000666667,-0.000880952,-0.00102381,-0.009904762,-0.000404762,-0.000404762,-0.056333333,-0.012,-0.028,-0.037,-0.043,-0.416,-0.017,-0.017,-2.366,42,42,42,42,42,42,42,42, ,0.017234472,0.009905082,0.003463876,-9.61644E-05,0,0.363770078,0.363770078,0.013375617
Carbon,CCA,Fut,Dec,25,46006,55,1,C,45,0.411635198,0.019295564,LUDZ5C 45 Comdty,CB5 Z25C45-IUS,CCA Fut Dec 25 45C,45951,CCA Fut Dec 25, ,0,0,0,45932.95833,9605,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,0.034,0.001054264,-12.75,0.034,0.001054264,0,0,0,0.034,-0.000133333,-0.000377778,-0.0006,-0.001022222,-0.006711111,-0.000422222,-0.000422222,-0.037444444,-0.006,-0.017,-0.027,-0.046,-0.302,-0.019,-0.019,-1.685,45,45,45,45,45,45,45,45, ,0.009250499,0.005783138,0.002200673,-5.03014E-05,0,0.362595073,0.362595073,0.006996476
Carbon,CCA,Fut,Dec,25,46006,55,1,C,47,0.431984001,0.013036139,LUDZ5C 47 Comdty,CB5 Z25C47-IUS,CCA Fut Dec 25 47C,45951,CCA Fut Dec 25, ,0,0,0,45566,50,0,USD,0.0391751,0.649, ,32.25,31.97,-0.008682171,-0.004801503,-0.057618041,-0.049515504,0.023,0.000713178,-14.75,0.023,0.000713178,0,0,0,0.023,-8.51064E-05,-0.000255319,-0.000489362,-0.000978723,-0.005191489,-0.000340426,-0.000340426,-0.028489362,-0.004,-0.012,-0.023,-0.046,-0.244,-0.016,-0.016,-1.339,47,47,47,47,47,47,47,47, ,0.006298346,0.004132188,0.001650424,-3.40274E-05,0,0.363060771,0.363060771,0.004732911
