Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,5,1,P,36,0.645139952,-0.989089966,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,46001,CCA Fut Dec 25, ,0,0,0,45978,150,0,USD,0.0365045,0.6674, ,30.15,30.15,0,0,0,0,5.855,0.194195688,5.85,0.005,0.000165837,0,0,0,5.855,-0.001972222,-0.016166667,0.002666667,0.010222222,-0.114194444,-0.018333333,0.019222222,0.03975,-0.071,-0.582,0.096,0.368,-4.111,-0.66,0.692,1.431,36,36,36,36,36,36,36,36, ,0.012131077,0.000974552,0.005709666,-0.000802055,0,-14.33265499,-0.012239671,14.17628524
Carbon,CCA,Fut,Dec,25,46006,5,1,P,37,0.712183902,-0.991632058,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,46001,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.0365045,0.6674, ,30.15,30.15,0,0,0,0,6.853,0.227296849,6.85,0.003,9.95025E-05,0,0,0,6.853,-0.001918919,-0.01572973,0.003081081,0.014081081,-0.108540541,-0.01772973,0.020567568,0.051513514,-0.071,-0.582,0.114,0.521,-4.016,-0.656,0.761,1.906,37,37,37,37,37,37,37,37, ,0.008601342,0.000762799,0.004756526,-0.000938767,0,-16.73268814,-0.007324977,16.59266998
Carbon,CCA,Fut,Dec,25,46006,5,1,P,40,0.935017682,-0.993781957,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,46001,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0365045,0.6674, ,30.15,30.15,0,0,0,0,9.851,0.326733002,9.85,0.001,3.31675E-05,0,0,0,9.851,-0.00175,-0.0145,0.0035,0.02075,-0.09545,-0.0163,0.0209,0.077725,-0.07,-0.58,0.14,0.83,-3.818,-0.652,0.836,3.109,40,40,40,40,40,40,40,40, ,0.004942801,0.000575499,0.004409279,-0.001349452,0,-24.00074679,-0.002436377,23.85150912
Carbon,CCA,Fut,Dec,25,46006,5,1,P,48,1.508723846,-0.994047652,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,46001,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0365045,0.6674, ,30.15,30.15,0,0,0,0,17.85,0.592039801,17.85,0,0,0,0,0,17.85,-0.001458333,-0.012083333,0.003375,0.022333333,-0.075333333,-0.013541667,0.018875,0.103104167,-0.07,-0.58,0.162,1.072,-3.616,-0.65,0.906,4.949,48,48,48,48,48,48,48,48, ,0.002936656,0.000551715,0.006563061,-0.002445205,0,-43.47769986,0,43.21890547
Carbon,CCA,Fut,Dec,26,46371,370,1,C,28,0.262344766,0.699978189,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,46001,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,5.126,0.16170347,3.7,1.426,0.044984227,0,0,0,5.126,0.001857143,0.012357143,-0.013607143,-0.079321429,-0.036607143,0.01375,-0.050035714,-0.272285714,0.052,0.346,-0.381,-2.221,-1.025,0.385,-1.401,-7.624,28,28,28,28,28,28,28,28, ,0.038365462,0.102462791,0.003126862,-0.051962192,0,0.227890369,0.063396736,0.159518288
Carbon,CCA,Fut,Dec,26,46371,370,1,C,33,0.238752095,0.463501981,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,46001,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,2.394,0.075520505,-1.3,2.394,0.075520505,0,0,0,2.394,-0.00030303,0.003272727,-0.016424242,-0.066787879,-0.048121212,-0.001030303,-0.042757576, ,-0.01,0.108,-0.542,-2.204,-1.588,-0.034,-1.411,,33,33,33,33,33,33,33,33, ,0.050434565,0.122582595,0.003718827,-0.024267945,0,0.16073277,0.16073277,0.074499957
Carbon,CCA,Fut,Dec,26,46371,370,1,C,35,0.239472344,0.371527266,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,46001,CCA Fut Dec 26,Option on CCA Dec26 35C,0,0,0,46001,11490,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,1.746,0.055078864,-3.3,1.746,0.055078864,0,0,0,1.746,-0.000514286,0.001457143,-0.015342857,-0.058914286,-0.046085714,-0.002742857,-0.037657143,-0.197542857,-0.018,0.051,-0.537,-2.062,-1.613,-0.096,-1.318,-6.914,35,35,35,35,35,35,35,35, ,0.048247705,0.117621135,0.00363412,-0.017699178,0,0.146246481,0.146246481,0.054334555
Carbon,CCA,Fut,Dec,26,46371,370,1,C,40,0.247706913,0.201740041,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,46001,CCA Fut Dec 26,Option on CCA Dec26 40C,30,36346,0,46001,14225,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,0.804,0.025362776,-8.3,0.804,0.025362776,0,0,0,0.804,0.00025,0.00035,-0.0087,-0.039375,-0.0362,-0.001875,-0.023675,-0.14215,0.01,0.014,-0.348,-1.575,-1.448,-0.075,-0.947,-5.686,40,40,40,40,40,40,40,40,2.3,0.035083523,0.088469722,0.002882118,-0.008150137,-67630,0.124021169,0.124021169,0.025020036
Carbon,CCA,Fut,Dec,26,46371,370,1,C,42,0.251862163,0.156738562,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,46001,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,0.596,0.018801262,-10.3,0.596,0.018801262,0,0,0,0.596,0.000404762,0.000238095,-0.006404762,-0.032833333,-0.031880952,-0.001571429,-0.019071429,-0.123428571,0.017,0.01,-0.269,-1.379,-1.339,-0.066,-0.801,-5.184,42,42,42,42,42,42,42,42, ,0.029496999,0.075629999,0.002515308,-0.006041644,0,0.11833202,0.11833202,0.018547191
Carbon,CCA,Fut,Dec,26,46371,370,1,C,45,0.257212627,0.106410177,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,46001,CCA Fut Dec 26, ,0,0,0,45994,7950,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,0.38,0.011987382,-13.3,0.38,0.011987382,0,0,0,0.38,0.000266667,-2.22222E-05,-0.004066667,-0.024844444,-0.026022222,-0.001422222,-0.013777778,-0.099111111,0.012,-0.001,-0.183,-1.118,-1.171,-0.064,-0.62,-4.46,45,45,45,45,45,45,45,45, ,0.022143885,0.057982835,0.00197791,-0.003852055,0,0.111130255,0.111130255,0.01182539
Carbon,CCA,Fut,Dec,26,46371,370,1,C,48,0.262113406,0.072063362,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,46001,CCA Fut Dec 26, ,0,0,0,45958,250,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,0.244,0.007697161,-16.3,0.244,0.007697161,0,0,0,0.244,8.33333E-05,-0.000208333,-0.0028125, , ,-0.0011875,-0.0100625, ,0.004,-0.01,-0.135,,,-0.057,-0.483,,48,48,48,48,48,48,48,48, ,0.016276775,0.04343211,0.001514328,-0.002473425,0,0.105367624,0.105367624,0.007593145
Carbon,CCA,Fut,Dec,26,46371,370,1,C,50,0.265589625,0.055933833,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,46001,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,0.184,0.005804416,-18.3,0.184,0.005804416,0,0,0,0.184,6E-05,-0.0002,-0.0023,-0.01542,-0.01808,-0.00098,-0.00822, ,0.003,-0.01,-0.115,-0.771,-0.904,-0.049,-0.411,,50,50,50,50,50,50,50,50, ,0.013200267,0.035690049,0.001262783,-0.001865205,0,0.102370569,0.102370569,0.005725978
Carbon,CCA,Fut,Dec,26,46371,370,1,C,55,0.274478874,0.030530872,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,46001,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,0.095,0.002996845,-23.3,0.095,0.002996845,0,0,0,0.095,5.45455E-05,-0.000145455,-0.001490909, , ,-0.0006,-0.005090909, ,0.003,-0.008,-0.082,,,-0.033,-0.28,,55,55,55,55,55,55,55,55, ,0.007833731,0.021889252,0.000802539,-0.000963014,0,0.096831415,0.096831415,0.002956348
Carbon,CCA,Fut,Mar,26,46097,96,1,P,25,0.3057245,-0.086551019,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,46001,CCA Fut Mar 26, ,0,0,0,46000,5335,0,USD,0.0365045,0.6674, ,30.56,30.15,-0.01341623,-0.004250802,-0.051009626,-0.046197397,0.204,0.006675393,-5.56,0.204,0.006675393,0,0,0,0.204,-0.001,-0.00276,-0.00416, , ,-0.00472,-0.00432, ,-0.025,-0.069,-0.104,,,-0.118,-0.108,,25,25,25,25,25,25,25,25, ,0.03285045,0.024653147,0.003905435,-0.000536548,0,-0.29324206,-0.29324206,0.025380399
Carbon,CCA,Fut,Dec,26,46371,370,1,P,20,0.364592234,-0.072603025,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,46001,CCA Fut Dec 26, ,0,0,0,46000,4500,500,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,0.442,0.013943218,-11.7,0.442,0.013943218,0,0,0,0.442,-0.0006,-0.0005,0.0035,-0.0146,-0.1101,-0.00285,-0.0019, ,-0.012,-0.01,0.07,-0.292,-2.202,-0.057,-0.038,,20,20,20,20,20,20,20,20, ,0.011768508,0.043679951,0.002108477,-0.004480548,0,-0.189452103,-0.189452103,0.013754796
Carbon,CCA,Fut,Dec,26,46371,370,1,P,23,0.303206005,-0.110472402,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,46001,CCA Fut Dec 26, ,0,0,0,45993,3050,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,0.597,0.018832808,-8.7,0.597,0.018832808,0,0,0,0.597,-0.000478261,-0.004130435,-0.002869565, , ,-0.005913043, , ,-0.011,-0.095,-0.066,,,-0.136,,,23,23,23,23,23,23,23,23, ,0.019294432,0.059555673,0.002381331,-0.006051781,0,-0.168171506,-0.168171506,0.01857831
Carbon,CCA,Fut,Dec,26,46371,370,1,P,25,0.276186614,-0.154893591,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,46001,CCA Fut Dec 26, ,0,0,0,46001,2250,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,0.821,0.025899054,-6.7,0.821,0.025899054,0,0,0,0.821,-0.00068,-0.0056,-0.00432,-0.02604,-0.1408,-0.00572,-0.00872, ,-0.017,-0.14,-0.108,-0.651,-3.52,-0.143,-0.218,,25,25,25,25,25,25,25,25, ,0.026692294,0.075048474,0.002720011,-0.008322466,0,-0.164945923,-0.164945923,0.025549066
Carbon,CCA,Fut,Dec,26,46371,370,1,P,27,0.25506342,-0.217900272,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,46001,CCA Fut Dec 26, ,0,0,0,45995,2525,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,1.17,0.036908517,-4.7,1.17,0.036908517,0,0,0,1.17,-0.000888889,-0.007777778,-0.005925926,-0.028111111,-0.148740741,-0.007481481,-0.010148148, ,-0.024,-0.21,-0.16,-0.759,-4.016,-0.202,-0.274,,27,27,27,27,27,27,27,27, ,0.035621248,0.09249338,0.003072651,-0.011860274,0,-0.167093658,-0.167093658,0.036409754
Carbon,CCA,Fut,Dec,26,46371,370,1,P,28,0.249369207,-0.258478567,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,46001,CCA Fut Dec 26, ,0,0,0,46000,3635,50,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,1.436,0.045299685,-3.7,1.436,0.045299685,0,0,0,1.436,-0.000642857,-0.007642857,-0.006464286,-0.02825,-0.150535714,-0.009107143,-0.010035714,-0.0255,-0.018,-0.214,-0.181,-0.791,-4.215,-0.255,-0.281,-0.714,28,28,28,28,28,28,28,28, ,0.039924755,0.101353423,0.00327381,-0.014556712,0,-0.172886778,-0.172886778,0.044687527
Carbon,CCA,Fut,Dec,26,46371,370,1,P,30,0.242157941,-0.351353255,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,46001,CCA Fut Dec 26, ,0,0,0,46001,11030,-100,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,2.143,0.067602524,-1.7,2.143,0.067602524,0,0,0,2.143,-0.001366667,-0.009333333,-0.007933333,-0.027833333,-0.1511,-0.013566667,-0.009533333, ,-0.041,-0.28,-0.238,-0.835,-4.533,-0.407,-0.286,,30,30,30,30,30,30,30,30, ,0.046879678,0.115567754,0.003570451,-0.021723562,0,-0.189806057,-0.189806057,0.066688976
Carbon,CCA,Fut,Dec,26,46371,370,1,P,31,0.23936343,-0.401200801,LUDZ6P 31 Comdty,CB6 Z26P31-IUS,CCA Fut Dec 26 31P,46001,CCA Fut Dec 26, ,0,0,0,45931,900,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,2.578,0.081324921,-0.7,2.578,0.081324921,0,0,0,2.578,-0.002290323,-0.011387097,-0.009387097,-0.027548387,-0.150419355,-0.017032258,-0.010419355, ,-0.071,-0.353,-0.291,-0.854,-4.663,-0.528,-0.323,,31,31,31,31,31,31,31,31, ,0.04924697,0.1200026,0.003627349,-0.026133151,0,-0.199964545,-0.199964545,0.080225936
Carbon,CCA,Fut,Dec,26,46371,370,1,P,32,0.239879753,-0.451167795,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,46001,CCA Fut Dec 26, ,0,0,0,45993,1800,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,3.103,0.097886435,0.3,2.803,0.088422713,0,0,0,3.103,-0.00246875,-0.013,-0.01025,-0.0259375,-0.148125,-0.0193125,-0.0100625, ,-0.079,-0.416,-0.328,-0.83,-4.74,-0.618,-0.322,,32,32,32,32,32,32,32,32, ,0.050093726,0.122329237,0.003659355,-0.031455068,0,-0.214030449,-0.19333785,0.096563646
Carbon,CCA,Fut,Dec,26,46371,370,1,P,33,0.2425818,-0.498894868,LUDZ6P 33 Comdty,CB6 Z26P33-IUS,CCA Fut Dec 26 33P,46001,CCA Fut Dec 26, ,0,0,0,45958,500,0,USD,0.0365045,0.6674, ,31.7,30.15,-0.048895899,-0.004019595,-0.048235144,-0.047089718,3.704,0.116845426,1.3,2.404,0.075835962,0,0,0,3.704,-0.002424242,-0.01369697,-0.010363636,-0.023454545,-0.144787879,-0.020424242,-0.008818182, ,-0.08,-0.452,-0.342,-0.774,-4.778,-0.674,-0.291,,33,33,33,33,33,33,33,33, ,0.049648824,0.122608483,0.003653892,-0.037547397,0,-0.231043534,-0.149953741,0.115266434
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,46001,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.0365045,0.6674, , ,30.15, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7200-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7300-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7500-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7600-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7800-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7900-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8000-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8100-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8200-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8250-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8300-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8400-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8500-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8600-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8700-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8800-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC9000-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC9300-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,53,3.685477322,0.999475997,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25 53C,46001,EUA Fut Dec 25, ,0,0,0,45805,650,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,29.42,0.356952196,29.42,0,0,0,0,0,29.42,-0.014615908,-0.000509857,0.059823249,0.229435758,0.245921142,-0.028721958,0.2253569,0.24575119,-0.43,-0.015,1.76,6.75,7.235,-0.845,6.63,7.23,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42, ,0.000150633,5.16603E-05,0.016137183,-0.000403014,0, , , 
