Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Oct,25,45952,5,1,C,82,0.300397466,0.126736705,MZBZ5C 82 Comdty,EFO 25VC8200-ICN,EUA Fut Oct 25 82C,45947,EUA Fut Dec 25, ,0,0,0,45940,15,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.023733115,-0.284797382,-0.024135371,0.135,0.001698968,-2.54,0.135,0.001698968,0,0,0,0.135,-0.666666667,-0.407407407,-4.814814815,-3.666666667, ,-0.148148148,-0.148148148, ,-0.09,-0.055,-0.65,-0.495,,-0.02,-0.02,,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135, ,0.096036609,0.014971268,0.074941315,-1.10959E-05,0,0.978601003,0.978601003,0.124024666
Carbon,EUA,Fut,Oct,25,45952,5,1,C,83,0.326545619,0.072466125,MZBZ5C 83 Comdty,EFO 25VC8300-ICN,EUA Fut Oct 25 83C,45947,EUA Fut Dec 25, ,0,0,0,45947,100,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.023733115,-0.284797382,-0.024135371,0.075,0.000943871,-3.54,0.075,0.000943871,0,0,0,0.075,-0.8,-0.533333333,-7.066666667,-6.066666667, ,-0.333333333,-0.333333333, ,-0.06,-0.04,-0.53,-0.455,,-0.025,-0.025,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075, ,0.05861085,0.009932244,0.054047624,-6.16438E-06,0,0.950824844,0.950824844,0.068902592
Carbon,EUA,Fut,Oct,25,45952,5,1,C,85,0.375352071,0.024782783,MZBZ5C 85 Comdty,EFO 25VC8500-ICN,EUA Fut Oct 25 85C,45947,EUA Fut Dec 25, ,0,0,0,45946,2300,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.023733115,-0.284797382,-0.024135371,0.025,0.000314624,-5.54,0.025,0.000314624,0,0,0,0.025,-1.4,-0.8,-12.8,-14, ,-0.8,-0.8, ,-0.035,-0.02,-0.32,-0.35,,-0.02,-0.02,,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.021455916,0.004179375,0.02614299,-2.05479E-06,0,0.9267535,0.9267535,0.022967531
Carbon,EUA,Fut,Oct,25,45952,5,1,C,90,0.5189588,0.004345618,MZBZ5C 90 Comdty,EFO 25VC9000-ICN,EUA Fut Oct 25 90C,45947,EUA Fut Dec 25, ,0,0,0,45932.95833,1250,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.023733115,-0.284797382,-0.024135371,0.005,6.29247E-05,-10.54,0.005,6.29247E-05,0,0,0,0.005,-2,0,-13,-30, ,-1,-1, ,-0.01,0,-0.065,-0.15,,-0.005,-0.005,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.003412671,0.000919079,0.007948875,-4.10959E-07,0,1.057043265,1.057043265,0.004593506
Carbon,EUA,Fut,Nov,25,45980,33,1,C,75,0.25643822,0.788545604,MZBZ5C 75 Comdty,EFO 25XC7500-ICN,EUA Fut Nov 25 75C,45947,EUA Fut Dec 25, ,0,0,0,45926,50,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.003595927,-0.043151119,-0.024135371,5.17,0.065064183,4.46,0.71,0.008935313,0,0,0,5.17,-0.017408124,0.1827853,0.092843327,0.518375242, ,0.404255319,0.404255319, ,-0.09,0.945,0.48,2.68,,2.09,2.09,,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17, ,0.048222032,0.066312319,0.026883528,-0.004390959,0,0.912628636,0.125331979,0.719649299
Carbon,EUA,Fut,Nov,25,45980,33,1,C,79,0.244924696,0.544801765,MZBZ5C 79 Comdty,EFO 25XC7900-ICN,EUA Fut Nov 25 79C,45947,EUA Fut Dec 25, ,0,0,0,45944,278,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.003595927,-0.043151119,-0.024135371,2.485,0.031273597,0.46,2.025,0.025484521,0,0,0,2.485,-0.030181087,0.221327968,-0.070422535,0.414486922, ,0.44668008,0.44668008, ,-0.075,0.55,-0.175,1.03,,1.11,1.11,,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485, ,0.069631239,0.091453988,0.035866533,-0.002110548,0,0.634918895,0.517388636,0.345904934
Carbon,EUA,Fut,Nov,25,45980,33,1,C,80,0.242905695,0.474416209,MZBZ5C 80 Comdty,EFO 25XC8000-ICN,EUA Fut Nov 25 80C,45947,EUA Fut Dec 25, ,0,0,0,45946,960,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.003595927,-0.043151119,-0.024135371,1.985,0.024981123,-0.54,1.985,0.024981123,0,0,0,1.985,-0.037783375,0.231738035,-0.146095718,0.362720403, ,0.44836272,0.44836272, ,-0.075,0.46,-0.29,0.72,,0.89,0.89,,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985, ,0.070564121,0.091915253,0.035802035,-0.00168589,0,0.582413397,0.582413397,0.276306356
Carbon,EUA,Fut,Nov,25,45980,33,1,C,81,0.243697189,0.40586834,MZBZ5C 81 Comdty,EFO 25XC8100-ICN,EUA Fut Nov 25 81C,45947,EUA Fut Dec 25, ,0,0,0,45940,60,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.003595927,-0.043151119,-0.024135371,1.58,0.019884218,-1.54,1.58,0.019884218,0,0,0,1.58,-0.037974684,0.243670886,-0.227848101,0.306962025, ,0.443037975,0.443037975, ,-0.06,0.385,-0.36,0.485,,0.7,0.7,,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58, ,0.068547531,0.089579429,0.035043864,-0.001341918,0,0.541878943,0.541878943,0.219931507
Carbon,EUA,Fut,Nov,25,45980,33,1,C,82,0.245046823,0.341659566,MZBZ5C 82 Comdty,EFO 25XC8200-ICN,EUA Fut Nov 25 82C,45947,EUA Fut Dec 25, ,0,0,0,45946,770,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.003595927,-0.043151119,-0.024135371,1.245,0.015668261,-2.54,1.245,0.015668261,0,0,0,1.245,-0.032128514,0.253012048,-0.321285141,0.240963855, ,0.437751004,0.437751004, ,-0.04,0.315,-0.4,0.3,,0.545,0.545,,1.245,1.245,1.245,1.245,1.245,1.245,1.245,1.245, ,0.064559727,0.084835322,0.033399061,-0.001057397,0,0.5072314,0.5072314,0.17330046
Carbon,EUA,Fut,Nov,25,45980,33,1,C,83,0.245888216,0.28259479,MZBZ5C 83 Comdty,EFO 25XC8300-ICN,EUA Fut Nov 25 83C,45947,EUA Fut Dec 25, ,0,0,0,45940,70,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.003595927,-0.043151119,-0.024135371,0.965,0.012144475,-3.54,0.965,0.012144475,0,0,0,0.965,-0.03626943,0.264248705,-0.435233161,0.155440415, ,0.430051813,0.430051813, ,-0.035,0.255,-0.42,0.15,,0.415,0.415,,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965, ,0.059281741,0.078167211,0.030899116,-0.000819589,0,0.47532814,0.47532814,0.134325256
Carbon,EUA,Fut,Nov,25,45980,33,1,C,84,0.247009517,0.230154214,MZBZ5C 84 Comdty,EFO 25XC8400-ICN,EUA Fut Nov 25 84C,45947,EUA Fut Dec 25, ,0,0,0,45932.95833,20,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.003595927,-0.043151119,-0.024135371,0.74,0.009312862,-4.54,0.74,0.009312862,0,0,0,0.74,-0.040540541,0.283783784,-0.574324324,0.047297297, ,0.412162162,0.412162162, ,-0.03,0.21,-0.425,0.035,,0.305,0.305,,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74, ,0.053028831,0.070241162,0.027906399,-0.000628493,0,0.447551639,0.447551639,0.103005896
Carbon,EUA,Fut,Nov,25,45980,33,1,C,85,0.24803975,0.184463276,MZBZ5C 85 Comdty,EFO 25XC8500-ICN,EUA Fut Nov 25 85C,45947,EUA Fut Dec 25, ,0,0,0,45947,2100,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.003595927,-0.043151119,-0.024135371,0.56,0.007047571,-5.54,0.56,0.007047571,0,0,0,0.56,-0.053571429,0.303571429,-0.741071429,-0.080357143, ,0.392857143,0.392857143, ,-0.03,0.17,-0.415,-0.045,,0.22,0.22,,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56, ,0.046331032,0.061625323,0.024595165,-0.000475616,0,0.422579546,0.422579546,0.077950408
Carbon,EUA,Fut,Nov,25,45980,33,1,C,90,0.258530356,0.052928144,MZBZ5C 90 Comdty,EFO 25XC9000-ICN,EUA Fut Nov 25 90C,45947,EUA Fut Dec 25, ,0,0,0,45932.95833,600,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.003595927,-0.043151119,-0.024135371,0.13,0.001636043,-10.54,0.13,0.001636043,0,0,0,0.13,-0.115384615,0.192307692,-1.884615385,-1.153846154, ,0.307692308,0.307692308, ,-0.015,0.025,-0.245,-0.15,,0.04,0.04,,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13, ,0.018012682,0.024972146,0.01039932,-0.000110411,0,0.341890516,0.341890516,0.01809563
Carbon,EUA,Fut,Dec,25,46001,54,1,C,53,0.572634873,0.970916823,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25 53C,45947,EUA Fut Dec 25, ,0,0,0,45805,650,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,26.48,0.333249434,26.46,0.02,0.000251699,0,0,0,26.48,-0.001888218,0.049848943,0.069675227,0.334780967,0.426548338,0.139350453,0.139350453,0.162009063,-0.05,1.32,1.845,8.865,11.295,3.69,3.69,4.29,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.48, ,0.003242626,0.016702527,0.006410745,-0.037724932,0,2.319992059,0.00175226,2.25251932
Carbon,EUA,Fut,Dec,25,46001,54,1,C,55,0.523859646,0.969659358,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25 55C,45947,EUA Fut Dec 25, ,0,0,0,45751.04167,100,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,24.485,0.308142462,24.46,0.025,0.000314624,0,0,0,24.485,-0.002246273,0.053502144,0.074127017,0.35429855,0.441903206,0.149479273,0.149479273,0.159893813,-0.055,1.31,1.815,8.675,10.82,3.66,3.66,3.915,24.485,24.485,24.485,24.485,24.485,24.485,24.485,24.485, ,0.003702251,0.017445701,0.006211639,-0.03488274,0,2.147986064,0.002193165,2.082814787
Carbon,EUA,Fut,Dec,25,46001,54,1,C,56,0.504257689,0.968105711,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25 56C,45947,EUA Fut Dec 25, ,0,0,0,45805,320,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,23.495,0.295683363,23.46,0.035,0.000440473,0,0,0,23.495,-0.002128112,0.055756544,0.076824856,0.364545648,0.44924452,0.155352203,0.155352203,0.158118749,-0.05,1.31,1.805,8.565,10.555,3.65,3.65,3.715,23.495,23.495,23.495,23.495,23.495,23.495,23.495,23.495, ,0.004046128,0.018352692,0.006426742,-0.033472329,0,2.064444497,0.003075359,1.998600507
Carbon,EUA,Fut,Dec,25,46001,54,1,C,58,0.462862324,0.965279153,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25 58C,45947,EUA Fut Dec 25, ,0,0,0,45805,260,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,21.51,0.27070224,21.46,0.05,0.000629247,0,0,0,21.51,-0.0023245,0.060437006,0.082054858,0.385867039,0.462575546,0.167828917,0.167828917,0.151789865,-0.05,1.3,1.765,8.3,9.95,3.61,3.61,3.265,21.51,21.51,21.51,21.51,21.51,21.51,21.51,21.51, ,0.004797113,0.019972818,0.006626131,-0.030644384,0,1.895562147,0.004406235,1.829746623
Carbon,EUA,Fut,Dec,25,46001,54,1,C,60,0.424519898,0.961343059,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25 60C,45947,EUA Fut Dec 25, ,0,0,0,45805,1830,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,19.53,0.245784042,19.46,0.07,0.000880946,0,0,0,19.53,-0.002560164,0.066052227,0.08781362,0.408346134,0.474398361,0.18202765,0.18202765,0.140809012,-0.05,1.29,1.715,7.975,9.265,3.555,3.555,2.75,19.53,19.53,19.53,19.53,19.53,19.53,19.53,19.53, ,0.005805638,0.022169486,0.006994749,-0.027823562,0,1.728121972,0.006193986,1.661318064
Carbon,EUA,Fut,Dec,25,46001,54,1,C,62,0.390397082,0.955343825,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25 62C,45947,EUA Fut Dec 25, ,0,0,0,45805,40,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,17.56,0.220991694,17.46,0.1,0.001258495,0,0,0,17.56,-0.003416856,0.072892938,0.093963554,0.43023918,0.483485194,0.199601367,0.199601367,0.123291572,-0.06,1.28,1.65,7.555,8.49,3.505,3.505,2.165,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56, ,0.007232541,0.025398325,0.007686661,-0.025016986,0,1.563562892,0.008904117,1.493740153
Carbon,EUA,Fut,Dec,25,46001,54,1,C,63,0.376671373,0.950570285,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25 63C,45947,EUA Fut Dec 25, ,0,0,0,45371,50,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,16.585,0.208721369,16.46,0.125,0.001573119,0,0,0,16.585,-0.00331625,0.077178173,0.097678625,0.4410612,0.48688574,0.209828158,0.209828158,0.111848055,-0.055,1.28,1.62,7.315,8.075,3.48,3.48,1.855,16.585,16.585,16.585,16.585,16.585,16.585,16.585,16.585, ,0.008227181,0.02787541,0.008351195,-0.023627945,0,1.484163633,0.011186039,1.410801848
Carbon,EUA,Fut,Dec,25,46001,54,1,C,65,0.348589489,0.93920394,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,45947,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,14.64,0.184243645,14.46,0.18,0.002265291,0,0,0,14.64,-0.004439891,0.086748634,0.104508197,0.460724044,0.489754098,0.231557377,0.231557377,0.080259563,-0.065,1.27,1.53,6.745,7.17,3.39,3.39,1.175,14.64,14.64,14.64,14.64,14.64,14.64,14.64,14.64, ,0.010679867,0.033487886,0.009684335,-0.020856986,0,1.325963944,0.016302835,1.245350561
Carbon,EUA,Fut,Dec,25,46001,54,1,C,66,0.3368228,0.93106963,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,45947,EUA Fut Dec 25, ,0,0,0,45931.95833,470,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,13.68,0.172162094,13.46,0.22,0.002768689,0,0,0,13.68,-0.005116959,0.092105263,0.10745614,0.469663743,0.489400585,0.243055556,0.243055556,0.05994152,-0.07,1.26,1.47,6.425,6.695,3.325,3.325,0.82,13.68,13.68,13.68,13.68,13.68,13.68,13.68,13.68, ,0.012306949,0.037287176,0.010636915,-0.019489315,0,1.249840175,0.020099769,1.163688229
Carbon,EUA,Fut,Dec,25,46001,54,1,C,67,0.326213307,0.920971063,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45947,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,12.73,0.160206393,12.46,0.27,0.003397936,0,0,0,12.73,-0.005498822,0.097800471,0.109976434,0.476826394,0.487431265,0.255302435,0.255302435,0.035742341,-0.07,1.245,1.4,6.07,6.205,3.25,3.25,0.455,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73, ,0.014239369,0.04178304,0.01176668,-0.01813589,0,1.175798665,0.024938385,1.082876546
Carbon,EUA,Fut,Dec,25,46001,54,1,C,70,0.298767779,0.876280489,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45947,EUA Fut Dec 25, ,0,0,0,45945,12995,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,9.955,0.125283161,9.46,0.495,0.006229549,0,0,0,9.955,-0.005022602,0.11752888,0.114515319,0.492214967,0.468106479,0.29532898,0.29532898,-0.069311904,-0.05,1.17,1.14,4.9,4.66,2.94,2.94,-0.69,9.955,9.955,9.955,9.955,9.955,9.955,9.955,9.955, ,0.022060474,0.059286552,0.015984325,-0.014182466,0,0.966381631,0.048052125,0.846821368
Carbon,EUA,Fut,Dec,25,46001,54,1,C,71,0.291753994,0.854645362,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45947,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,9.07,0.114145482,8.46,0.61,0.007676819,0,0,0,9.07,-0.006063947,0.124586549,0.113561191,0.493936053,0.455898567,0.308710033,0.308710033,-0.117971334,-0.055,1.13,1.03,4.48,4.135,2.8,2.8,-1.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07, ,0.025379527,0.066605169,0.017730713,-0.012921644,0,0.902759133,0.060714782,0.771538906
Carbon,EUA,Fut,Dec,25,46001,54,1,C,71.5,0.288268362,0.842587068,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45947,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,8.635,0.108671029,7.96,0.675,0.00849484,0,0,0,8.635,-0.006948466,0.127967574,0.112333526,0.494499131,0.448755067,0.315576144,0.315576144,-0.145917776,-0.06,1.105,0.97,4.27,3.875,2.725,2.725,-1.26,8.635,8.635,8.635,8.635,8.635,8.635,8.635,8.635, ,0.027151821,0.070405006,0.018606489,-0.012301918,0,0.871762325,0.068145868,0.734535662
Carbon,EUA,Fut,Dec,25,46001,54,1,C,72,0.285397178,0.829194743,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,45947,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,8.21,0.103322426,7.46,0.75,0.009438711,0,0,0,8.21,-0.007308161,0.131546894,0.110840438,0.494518879,0.440316687,0.322168088,0.322168088,-0.176004872,-0.06,1.08,0.91,4.06,3.615,2.645,2.645,-1.445,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21, ,0.028984171,0.074407747,0.019555264,-0.011696438,0,0.842242517,0.076940547,0.698383067
Carbon,EUA,Fut,Dec,25,46001,54,1,C,73,0.280326555,0.799146857,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,45947,EUA Fut Dec 25, ,0,0,0,45945,1525,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,7.385,0.092939844,6.46,0.925,0.011641077,0,0,0,7.385,-0.007447529,0.139471903,0.106973595,0.492890995,0.4211239,0.335138795,0.335138795,-0.244414353,-0.055,1.03,0.79,3.64,3.11,2.475,2.475,-1.805,7.385,7.385,7.385,7.385,7.385,7.385,7.385,7.385, ,0.032763162,0.082614761,0.021491434,-0.010521096,0,0.786093939,0.098461326,0.628204501
Carbon,EUA,Fut,Dec,25,46001,54,1,C,74,0.275250252,0.765290215,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25 74C,45947,EUA Fut Dec 25, ,0,0,0,45742,600,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,6.59,0.08293481,5.46,1.13,0.014220992,0,0,0,6.59,-0.007587253,0.147951442,0.100151745,0.48861912,0.396813354,0.346737481,0.346737481,-0.327769347,-0.05,0.975,0.66,3.22,2.615,2.285,2.285,-2.16,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59, ,0.036627134,0.090685586,0.023307879,-0.009388493,0,0.732503659,0.125603814,0.560577882
Carbon,EUA,Fut,Dec,25,46001,54,1,C,75,0.27131131,0.726831343,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25 75C,45947,EUA Fut Dec 25, ,0,0,0,45945,18870,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,5.84,0.073496099,4.46,1.38,0.017367229,0,0,0,5.84,-0.006849315,0.156678082,0.091609589,0.482020548,0.367294521,0.358732877,0.358732877,-0.425513699,-0.04,0.915,0.535,2.815,2.145,2.095,2.095,-2.485,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84, ,0.040351013,0.098475896,0.025075623,-0.00832,0,0.68348619,0.161508723,0.496779185
Carbon,EUA,Fut,Dec,25,46001,54,1,C,76,0.267918541,0.684466324,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25 76C,45947,EUA Fut Dec 25, ,0,0,0,45901,950,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,5.135,0.06462371,3.46,1.675,0.021079789,0,0,0,5.135,-0.005842259,0.165530672,0.078870497,0.47127556,0.331061344,0.369036027,0.369036027,-0.543330088,-0.03,0.85,0.405,2.42,1.7,1.895,1.895,-2.79,5.135,5.135,5.135,5.135,5.135,5.135,5.135,5.135, ,0.043774091,0.105493938,0.026636483,-0.007315616,0,0.638173706,0.208167664,0.43680841
Carbon,EUA,Fut,Dec,25,46001,54,1,C,77,0.264675709,0.638844842,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25 77C,45947,EUA Fut Dec 25, ,0,0,0,45937,450,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,4.475,0.056317644,2.46,2.015,0.025358671,0,0,0,4.475,-0.005586592,0.172067039,0.060335196,0.45698324,0.287150838,0.37877095,0.37877095,-0.683798883,-0.025,0.77,0.27,2.045,1.285,1.695,1.695,-3.06,4.475,4.475,4.475,4.475,4.475,4.475,4.475,4.475, ,0.046765668,0.111339387,0.02786462,-0.006375342,0,0.595865431,0.268305887,0.380665557
Carbon,EUA,Fut,Dec,25,46001,54,1,C,78,0.262178342,0.590386576,MZBZ5C 78 Comdty,EFO 25ZC7800-ICN,EUA Fut Dec 25 78C,45947,EUA Fut Dec 25, ,0,0,0,45946,955,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,3.87,0.04870375,1.46,2.41,0.030329726,0,0,0,3.87,-0.006459948,0.179586563,0.03875969,0.439276486,0.233850129,0.387596899,0.387596899,-0.852713178,-0.025,0.695,0.15,1.7,0.905,1.5,1.5,-3.3,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87, ,0.049062413,0.115705318,0.028761536,-0.005513425,0,0.557602914,0.347241091,0.329201275
Carbon,EUA,Fut,Dec,25,46001,54,1,C,78.5,0.260859926,0.565447422,MZBZ5C 78.5 Comdty,EFO 25ZC7850-ICN,EUA Fut Dec 25 78.5C,45947,EUA Fut Dec 25, ,0,0,0,45937,25,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,3.585,0.04511704,0.96,2.625,0.03303549,0,0,0,3.585,-0.009762901,0.182705718,0.026499303,0.428172943,0.20362622,0.390516039,0.390516039,-0.949790795,-0.035,0.655,0.095,1.535,0.73,1.4,1.4,-3.405,3.585,3.585,3.585,3.585,3.585,3.585,3.585,3.585, ,0.049962928,0.117236502,0.029028901,-0.005107397,0,0.539321179,0.394900445,0.304957771
Carbon,EUA,Fut,Dec,25,46001,54,1,C,79,0.260179085,0.540127618,MZBZ5C 79 Comdty,EFO 25ZC7900-ICN,EUA Fut Dec 25 79C,45947,EUA Fut Dec 25, ,0,0,0,45909,4790,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,3.32,0.041782029,0.46,2.86,0.035992952,0,0,0,3.32,-0.012048193,0.188253012,0.015060241,0.417168675,0.171686747,0.394578313,0.394578313,-1.052710843,-0.04,0.625,0.05,1.385,0.57,1.31,1.31,-3.495,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32, ,0.050549251,0.118302715,0.029246768,-0.004729863,0,0.522868216,0.45042262,0.282415564
Carbon,EUA,Fut,Dec,25,46001,54,1,C,80,0.258566173,0.489099078,MZBZ5C 80 Comdty,EFO 25ZC8000-ICN,EUA Fut Dec 25 80C,45947,EUA Fut Dec 25, ,0,0,0,45947,26436,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,2.825,0.035552479,-0.54,2.825,0.035552479,0,0,0,2.825,-0.02300885,0.194690265,-0.014159292,0.389380531,0.097345133,0.398230088,0.398230088,-1.29380531,-0.065,0.55,-0.04,1.1,0.275,1.125,1.125,-3.655,2.825,2.825,2.825,2.825,2.825,2.825,2.825,2.825, ,0.051152459,0.118972291,0.029281843,-0.004024658,0,0.491328722,0.491328722,0.240308424
Carbon,EUA,Fut,Dec,25,46001,54,1,C,81,0.257760958,0.438507981,MZBZ5C 81 Comdty,EFO 25ZC8100-ICN,EUA Fut Dec 25 81C,45947,EUA Fut Dec 25, ,0,0,0,45805,170,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,2.39,0.030078027,-1.54,2.39,0.030078027,0,0,0,2.39,-0.027196653,0.205020921,-0.048117155,0.357740586,0.008368201,0.40167364,0.40167364,-1.575313808,-0.065,0.49,-0.115,0.855,0.02,0.96,0.96,-3.765,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39, ,0.050759197,0.117689979,0.028917676,-0.003404932,0,0.463629374,0.463629374,0.20330518
