Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46371,442,1,P,30,0.281306381,-0.310311805,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45929,CCA Fut Dec 26, ,0,0,0,45929,2280,0,USD,0.0407395,0.6578, ,32.71,30.74,-0.060226231,-0.004144528,-0.049734331,-0.04874185,2.468,0.075450932,-2.71,2.468,0.075450932,0,0,0,2.468,0.002466667,-0.003866667,-0.030633333,-0.088866667,-0.061733333,-0.030633333,-0.088866667, ,0.074,-0.116,-0.919,-2.666,-1.852,-0.919,-2.666,,30,30,30,30,30,30,30,30, ,0.033728182,0.124401527,0.003697961,-0.029886466,0,-0.200787609,-0.200787609,0.062306765
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC6500-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7000-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7100-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7200-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7300-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7400-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7500-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7600-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7700-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7800-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC8000-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC8100-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC8200-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC8500-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC8600-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC8700-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC9000-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC9500-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC10000-ICN,EUA Fut   ,45929,EUA Fut Dec , ,0,0,0,,,,EUR,0.01913,0.5608, , ,76.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,Oct,25,45952,23,1,C,80,0.238993313,0.256378244,MZBZ5C 80 Comdty,EFO 25VC8000-ICN,EUA Fut Oct 25 80C,45929,EUA Fut Dec 25, ,0,0,0,45929,750,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.006716511,-0.08059813,-0.024074766,0.69,0.008985545,-3.21,0.69,0.008985545,0,0,0,0.69,0.275362319,-0.347826087,-0.072463768,-0.47826087, ,-0.072463768,-0.47826087, ,0.19,-0.24,-0.05,-0.33,,-0.05,-0.33,,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69, ,0.069817178,0.062000094,0.032139293,-0.000434795,0,0.55619654,0.55619654,0.142596692
Carbon,EUA,Fut,Nov,25,45980,51,1,C,85,0.248740696,0.146991118,MZBZ5C 85 Comdty,EFO 25XC8500-ICN,EUA Fut Nov 25 85C,45929,EUA Fut Dec 25, ,0,0,0,45925,725,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.003029015,-0.036348176,-0.024074766,0.52,0.006771715,-8.21,0.52,0.006771715,0,0,0,0.52,0.125,-0.413461538,-0.086538462,-0.365384615, ,-0.086538462,-0.365384615, ,0.065,-0.215,-0.045,-0.19,,-0.045,-0.19,,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52, ,0.032159174,0.065908038,0.016017622,-0.000726575,0,0.329708596,0.329708596,0.048464235
Carbon,EUA,Fut,Dec,25,46001,72,1,C,53,0.488728481,0.958053417,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25 53C,45929,EUA Fut Dec 25, ,0,0,0,45805,650,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,23.855,0.310652429,23.79,0.065,0.000846464,0,0,0,23.855,0.033326347,-0.000628799,0.152378956,0.289247537,0.263257179,0.152378956,0.289247537,0.069796688,0.795,-0.015,3.635,6.9,6.28,3.635,6.9,1.665,23.855,23.855,23.855,23.855,23.855,23.855,23.855,23.855, ,0.00456077,0.025927153,0.006279276,-0.047056438,0,1.643786453,0.004478982,1.574835229
Carbon,EUA,Fut,Dec,25,46001,72,1,C,55,0.450865388,0.954081443,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25 55C,45929,EUA Fut Dec 25, ,0,0,0,45751.04167,100,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,21.88,0.284932934,21.79,0.09,0.001172028,0,0,0,21.88,0.036106033,-0.001142596,0.163848263,0.305301645,0.269652651,0.163848263,0.305301645,0.059872029,0.79,-0.025,3.585,6.68,5.9,3.585,6.68,1.31,21.88,21.88,21.88,21.88,21.88,21.88,21.88,21.88, ,0.005406498,0.02835384,0.006566008,-0.043160548,0,1.513971045,0.006227486,1.444451679
Carbon,EUA,Fut,Dec,25,46001,72,1,C,56,0.432995736,0.951618433,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25 56C,45929,EUA Fut Dec 25, ,0,0,0,45805,320,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,20.895,0.272105743,20.79,0.105,0.001367366,0,0,0,20.895,0.037568796,-0.00143575,0.169897105,0.313472123,0.272313951,0.169897105,0.313472123,0.053362048,0.785,-0.03,3.55,6.55,5.69,3.55,6.55,1.115,20.895,20.895,20.895,20.895,20.895,20.895,20.895,20.895, ,0.005921865,0.029825728,0.0067608,-0.041217534,0,1.449556774,0.007284205,1.379424947
Carbon,EUA,Fut,Dec,25,46001,72,1,C,58,0.401876594,0.944481904,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25 58C,45929,EUA Fut Dec 25, ,0,0,0,45805,260,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,18.94,0.246646699,18.79,0.15,0.001953379,0,0,0,18.94,0.041182682,-0.002375924,0.184266103,0.330253432,0.275607181,0.184266103,0.330253432,0.036694826,0.78,-0.045,3.49,6.255,5.22,3.49,6.255,0.695,18.94,18.94,18.94,18.94,18.94,18.94,18.94,18.94, ,0.007264984,0.033960678,0.007476781,-0.037361096,0,1.323859918,0.010484635,1.250361737
Carbon,EUA,Fut,Dec,25,46001,72,1,C,60,0.372482102,0.935130309,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25 60C,45929,EUA Fut Dec 25, ,0,0,0,45805,1830,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,16.995,0.22131788,16.79,0.205,0.002669618,0,0,0,16.995,0.045013239,-0.003824654,0.200353045,0.346278317,0.275080906,0.200353045,0.346278317,0.01265078,0.765,-0.065,3.405,5.885,4.675,3.405,5.885,0.215,16.995,16.995,16.995,16.995,16.995,16.995,16.995,16.995, ,0.009028466,0.039117253,0.008322876,-0.033524384,0,1.199788613,0.014472296,1.121958697
Carbon,EUA,Fut,Dec,25,46001,72,1,C,62,0.348239208,0.920900633,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25 62C,45929,EUA Fut Dec 25, ,0,0,0,45805,40,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,15.08,0.196379737,14.79,0.29,0.003776533,0,0,0,15.08,0.050397878,-0.00530504,0.215517241,0.361737401,0.269230769,0.215517241,0.361737401,-0.020888594,0.76,-0.08,3.25,5.455,4.06,3.25,5.455,-0.315,15.08,15.08,15.08,15.08,15.08,15.08,15.08,15.08, ,0.011472962,0.046473159,0.009645542,-0.029746849,0,1.08104624,0.020789351,0.995536166
Carbon,EUA,Fut,Dec,25,46001,72,1,C,63,0.336412305,0.912199959,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25 63C,45929,EUA Fut Dec 25, ,0,0,0,45371,50,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,14.13,0.184008334,13.79,0.34,0.00442766,0,0,0,14.13,0.053078556,-0.006369427,0.222929936,0.368011323,0.263977353,0.222929936,0.368011323,-0.042462845,0.75,-0.09,3.15,5.2,3.73,3.15,5.2,-0.6,14.13,14.13,14.13,14.13,14.13,14.13,14.13,14.13, ,0.012960391,0.050715292,0.010355264,-0.027872877,0,1.022604769,0.024606201,0.932820029
Carbon,EUA,Fut,Dec,25,46001,72,1,C,65,0.315853143,0.889080732,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,45929,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,12.265,0.159721318,11.79,0.475,0.006185701,0,0,0,12.265,0.058703628,-0.00896861,0.238075826,0.378719935,0.246636771,0.238075826,0.378719935,-0.09783938,0.72,-0.11,2.92,4.645,3.025,2.92,4.645,-1.2,12.265,12.265,12.265,12.265,12.265,12.265,12.265,12.265, ,0.016651352,0.061176365,0.012122785,-0.024193973,0,0.910714088,0.035270215,0.809698348
Carbon,EUA,Fut,Dec,25,46001,72,1,C,66,0.307050979,0.874030713,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,45929,EUA Fut Dec 25, ,0,0,0,45575,450,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,11.355,0.147870817,10.79,0.565,0.007357729,0,0,0,11.355,0.062087186,-0.010568032,0.244826068,0.38221048,0.234258036,0.244826068,0.38221048,-0.132540731,0.705,-0.12,2.78,4.34,2.66,2.78,4.34,-1.505,11.355,11.355,11.355,11.355,11.355,11.355,11.355,11.355, ,0.018878843,0.067427156,0.013177834,-0.022398904,0,0.857661955,0.042675386,0.749622889
Carbon,EUA,Fut,Dec,25,46001,72,1,C,67,0.299309844,0.856132485,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45929,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,10.465,0.136280766,9.79,0.675,0.008790207,0,0,0,10.465,0.067367415,-0.01242236,0.251313903,0.384137602,0.218824654,0.251313903,0.384137602,-0.172957477,0.705,-0.13,2.63,4.02,2.29,2.63,4.02,-1.81,10.465,10.465,10.465,10.465,10.465,10.465,10.465,10.465, ,0.021356715,0.074354015,0.014349164,-0.020643288,0,0.806963622,0.052049732,0.690867771
Carbon,EUA,Fut,Dec,25,46001,72,1,C,70,0.279949142,0.784108534,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45929,EUA Fut Dec 25, ,0,0,0,45916,13425,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,7.935,0.103333767,6.79,1.145,0.014910796,0,0,0,7.935,0.077504726,-0.020163831,0.265910523,0.378701953,0.148078135,0.265910523,0.378701953,-0.34152489,0.615,-0.16,2.11,3.005,1.175,2.11,3.005,-2.71,7.935,7.935,7.935,7.935,7.935,7.935,7.935,7.935, ,0.029948311,0.097521517,0.018120746,-0.015652603,0,0.668076893,0.09640177,0.523844793
Carbon,EUA,Fut,Dec,25,46001,72,1,C,71,0.275550275,0.752836972,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45929,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,7.16,0.093241307,5.79,1.37,0.017840865,0,0,0,7.16,0.081005587,-0.025139665,0.268854749,0.372905028,0.115223464,0.268854749,0.372905028,-0.416201117,0.58,-0.18,1.925,2.67,0.825,1.925,2.67,-2.98,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16, ,0.032933925,0.105558523,0.019442634,-0.014123836,0,0.627867182,0.120136598,0.472681628
Carbon,EUA,Fut,Dec,25,46001,72,1,C,71.5,0.273436072,0.73603557,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45929,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,6.785,0.088357859,5.29,1.495,0.019468681,0,0,0,6.785,0.082535004,-0.028002948,0.268975682,0.369196758,0.095799558,0.268975682,0.369196758,-0.458364038,0.56,-0.19,1.825,2.505,0.65,1.825,2.505,-3.11,6.785,6.785,6.785,6.785,6.785,6.785,6.785,6.785, ,0.034404576,0.109426116,0.020061674,-0.01338411,0,0.608564689,0.134090525,0.447925258
Carbon,EUA,Fut,Dec,25,46001,72,1,C,72,0.271476199,0.718415501,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,45929,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,6.42,0.083604636,4.79,1.63,0.021226722,0,0,0,6.42,0.084890966,-0.031152648,0.269470405,0.364485981,0.075545171,0.269470405,0.364485981,-0.503894081,0.545,-0.2,1.73,2.34,0.485,1.73,2.34,-3.235,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42, ,0.035835346,0.11315984,0.020655206,-0.01266411,0,0.589949767,0.149784754,0.423829058
Carbon,EUA,Fut,Dec,25,46001,72,1,C,73,0.268265737,0.680744994,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,45929,EUA Fut Dec 25, ,0,0,0,45902,255,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,5.725,0.074553978,3.79,1.935,0.025198594,0,0,0,5.725,0.089082969,-0.037554585,0.268995633,0.352838428,0.030567686,0.268995633,0.352838428,-0.605240175,0.51,-0.215,1.54,2.02,0.175,1.54,2.02,-3.465,5.725,5.725,5.725,5.725,5.725,5.725,5.725,5.725, ,0.038482936,0.120083234,0.021766142,-0.011293151,0,0.55519652,0.187651575,0.377947252
Carbon,EUA,Fut,Dec,25,46001,72,1,C,74,0.265980561,0.64029566,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25 74C,45929,EUA Fut Dec 25, ,0,0,0,45742,600,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,5.08,0.066154447,2.79,2.29,0.029821591,0,0,0,5.08,0.095472441,-0.043307087,0.267716535,0.339566929,-0.021653543,0.267716535,0.339566929,-0.722440945,0.485,-0.22,1.36,1.725,-0.11,1.36,1.725,-3.67,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08, ,0.040721654,0.125986576,0.022734121,-0.010020822,0,0.523767871,0.236107958,0.335366295
Carbon,EUA,Fut,Dec,25,46001,72,1,C,75,0.263589306,0.598004235,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25 75C,45929,EUA Fut Dec 25, ,0,0,0,45929,19940,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,4.475,0.058275817,1.79,2.685,0.03496549,0,0,0,4.475,0.100558659,-0.051396648,0.263687151,0.321787709,-0.083798883,0.263687151,0.321787709,-0.860335196,0.45,-0.23,1.18,1.44,-0.375,1.18,1.44,-3.85,4.475,4.475,4.475,4.475,4.475,4.475,4.475,4.475, ,0.042576933,0.13054226,0.023422736,-0.008827397,0,0.494019942,0.296411965,0.295426018
Carbon,EUA,Fut,Dec,25,46001,72,1,C,76,0.262113898,0.554216715,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25 76C,45929,EUA Fut Dec 25, ,0,0,0,45901,950,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,3.925,0.051113426,0.79,3.135,0.040825628,0,0,0,3.925,0.105732484,-0.059872611,0.258598726,0.300636943,-0.154140127,0.258598726,0.300636943,-1.01910828,0.415,-0.235,1.015,1.18,-0.605,1.015,1.18,-4,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925, ,0.043812423,0.133578416,0.023899743,-0.007742466,0,0.467536738,0.373433802,0.259116675
