Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
CoT,0, , , , ,0,0, , , ,1,IU80VSQW Index, ,UKA Net Long,46000, , ,0,0,0,0,0,0, , , ,21602.66016,21602.66016, , , , , , , , , , ,0,0,19.0332,21602.66016,0.034395149,0.034395149,0.050139952,0.166085134,0.200847603,-0.017330607,0.015173089,1.594561909,718.32,718.32,1031.44,3076.86,3613.15,-380.99,322.88,13276.53,20884.34016,20884.34016,20571.22016,18525.80016,17989.51016,21983.65016,21279.78016,8326.13016, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMML Index, ,CCA Long,46000, , ,0,0,0,0,0,0, , , ,9640,9640, , , , , , , , , , ,0,0,0,9640,0,-0.361547122,-0.780455032,-0.879376361,-0.899523676,-0.691993099,-0.873157895,-0.890660799,0,-5459,-34269,-70278,-86303,-21658,-66360,-78526,9640,15099,43909,79918,95943,31298,76000,88166, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMS Index, ,CCA Short,46000, , ,0,0,0,0,0,0, , , ,5377,5377, , , , , , , , , , ,0,0,0,5377,0,-0.49888164,-0.622666667,-0.630090809,-0.62141801,-0.54616813,-0.653186275,-0.661866432,0,-5353,-8873,-9159,-8826,-6471,-10127,-10525,5377,10730,14250,14536,14203,11848,15504,15902, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMN Index, ,CCA Net Long,46000, , ,0,0,0,0,0,0, , , ,4263,4263, , , , , , , , , , ,0,0,0,4263,0,-0.024261845,-0.856266226,-0.934798568,-0.947846831,-0.780822622,-0.929532531,-0.941007971,0,-106,-25396,-61119,-77477,-15187,-56233,-68001,4263,4369,29659,65382,81740,19450,60496,72264, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 X25C32-IUS,CCA Fut   ,46000,CCA Fut  , ,0,0,0,,,,USD,0.0366405,0.6643, , ,30.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 X25C33-IUS,CCA Fut   ,46000,CCA Fut  , ,0,0,0,,,,USD,0.0366405,0.6643, , ,30.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 X25C35-IUS,CCA Fut   ,46000,CCA Fut  , ,0,0,0,,,,USD,0.0366405,0.6643, , ,30.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,6,1,C,25,0.576723612,0.993842088,LUDZ5C 25 Comdty,CB5 Z25C25-IUS,CCA Fut Dec 25 25C,46000,CCA Fut Dec 25, ,0,0,0,45835,1390,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,5.081,0.168916223,5.08,0.001,3.32447E-05,0,0,0,5.081,-0.00092,0.02496,-0.01692,-0.04824,0.0138,0.02144,-0.04932,-0.27904,-0.023,0.624,-0.423,-1.206,0.345,0.536,-1.233,-6.976,25,25,25,25,25,25,25,25, ,0.007144482,0.000612848,0.002438949,-0.000835233,0,10.33940608,0.002034916,10.27573692
Carbon,CCA,Fut,Dec,25,46006,6,1,C,27,0.390407087,0.984897744,LUDZ5C 27 Comdty,CB5 Z25C27-IUS,CCA Fut Dec 25 27C,46000,CCA Fut Dec 25, ,0,0,0,45923,1000,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,3.086,0.102593085,3.08,0.006,0.000199468,0,0,0,3.086,-0.001259259,0.021666667,-0.018925926,-0.054111111,-0.01362963,0.017481481,-0.048444444,-0.272296296,-0.034,0.585,-0.511,-1.461,-0.368,0.472,-1.308,-7.352,27,27,27,27,27,27,27,27, ,0.024433768,0.001418803,0.004308347,-0.000507288,0,6.336779005,0.012320374,6.241079344
Carbon,CCA,Fut,Dec,25,46006,6,1,C,28,0.319482103,0.961047508,LUDZ5C 28 Comdty,CB5 Z25C28-IUS,CCA Fut Dec 25 28C,46000,CCA Fut Dec 25, ,0,0,0,45958,2370,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,2.098,0.06974734,2.08,0.018,0.000598404,0,0,0,2.098,-0.001642857,0.020214286,-0.021178571,-0.0595,-0.028857143,0.014,-0.048785714,-0.270428571,-0.046,0.566,-0.593,-1.666,-0.808,0.392,-1.366,-7.572,28,28,28,28,28,28,28,28, ,0.067581235,0.003211343,0.008340618,-0.000344877,0,4.414935968,0.037878383,4.242963209
Carbon,CCA,Fut,Dec,25,46006,6,1,C,29,0.241944263,0.883281018,LUDZ5C 29 Comdty,CB5 Z25C29-IUS,CCA Fut Dec 25 29C,46000,CCA Fut Dec 25, ,0,0,0,45819,250,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,1.133,0.037666223,1.08,0.053,0.001761968,0,0,0,1.133,-0.002241379,0.013413793,-0.025241379,-0.066206897,-0.044689655,0.006758621,-0.052413793,-0.268931034,-0.065,0.389,-0.732,-1.92,-1.296,0.196,-1.52,-7.799,29,29,29,29,29,29,29,29, ,0.209424089,0.007536262,0.015081704,-0.000186247,0,2.594148268,0.121350272,2.291361924
Carbon,CCA,Fut,Dec,25,46006,6,1,C,30,0.174612139,0.551446209,LUDZ5C 30 Comdty,CB5 Z25C30-IUS,CCA Fut Dec 25 30C,46000,CCA Fut Dec 25, ,0,0,0,46000,12769,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.31,0.010305851,0.08,0.23,0.007646277,0,0,0,0.31,-0.002833333,-0.000233333,-0.0288,-0.0709,-0.0568,-0.004766667,-0.054866667,-0.263866667,-0.085,-0.007,-0.864,-2.127,-1.704,-0.143,-1.646,-7.916,30,30,30,30,30,30,30,30, ,0.587071024,0.015246815,0.022154761,-5.09589E-05,0,1.136900142,0.843506557,0.626939273
Carbon,CCA,Fut,Dec,25,46006,6,1,C,32,0.332088259,0.07603443,LUDZ5C 32 Comdty,CB5 Z25C32-IUS,CCA Fut Dec 25 32C,46000,CCA Fut Dec 25, ,0,0,0,45987,3250,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.043,0.001429521,-1.92,0.043,0.001429521,0,0,0,0.043,-0.0006875,-0.0009375,-0.01221875,-0.04771875,-0.042375,-0.0024375,-0.02934375,-0.21521875,-0.022,-0.03,-0.391,-1.527,-1.356,-0.078,-0.939,-6.887,32,32,32,32,32,32,32,32, ,0.111670136,0.005515751,0.015260014,-7.06849E-06,0,1.143725867,1.143725867,0.086962544
Carbon,CCA,Fut,Dec,25,46006,6,1,C,33,0.407182717,0.040160455,LUDZ5C 33 Comdty,CB5 Z25C33-IUS,CCA Fut Dec 25 33C,46000,CCA Fut Dec 25, ,0,0,0,46000,6255,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.025,0.000831117,-2.92,0.025,0.000831117,0,0,0,0.025, ,-0.000424242,-0.007606061,-0.037393939,-0.034515152,-0.00130303,-0.01969697,-0.191181818,,-0.014,-0.251,-1.234,-1.139,-0.043,-0.65,-6.309,33,33,33,33,33,33,33,33, ,0.05504819,0.003333853,0.011309902,-4.10959E-06,0,1.258940375,1.258940375,0.050559619
Carbon,CCA,Fut,Dec,25,46006,6,1,C,34,0.470181891,0.022631994,LUDZ5C 34 Comdty,CB5 Z25C34-IUS,CCA Fut Dec 25 34C,46000,CCA Fut Dec 25, ,0,0,0,45980,1400,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.015,0.00049867,-3.92,0.015,0.00049867,0,0,0,0.015,-0.000117647,-0.000205882,-0.004852941,-0.029294118,-0.028117647,-0.000735294,-0.013911765,-0.169382353,-0.004,-0.007,-0.165,-0.996,-0.956,-0.025,-0.473,-5.759,34,34,34,34,34,34,34,34, ,0.029641675,0.002072921,0.008120586,-2.46575E-06,0,1.340393223,1.340393223,0.030335771
Carbon,CCA,Fut,Dec,25,46006,6,1,C,35,0.530732105,0.014173316,LUDZ5C 35 Comdty,CB5 Z25C35-IUS,CCA Fut Dec 25 35C,46000,CCA Fut Dec 25,Option on CCA Dec25 35C,25,376,0,46000,30796,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.01,0.000332447,-4.92,0.01,0.000332447,0,0,0,0.01,-2.85714E-05,-8.57143E-05,-0.003228571,-0.023,-0.022942857,-0.0004,-0.009857143,-0.149657143,-0.001,-0.003,-0.113,-0.805,-0.803,-0.014,-0.345,-5.238,35,35,35,35,35,35,35,35,0.17,0.017619614,0.001390868,0.006150488,-1.64384E-06,-6021,1.426895975,1.426895975,0.020223848
Carbon,CCA,Fut,Dec,25,46006,6,1,C,36,0.576230341,0.008309079,LUDZ5C 36 Comdty,CB5 Z25C36-IUS,CCA Fut Dec 25 36C,46000,CCA Fut Dec 25, ,0,0,0,45978,665,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.006,0.000199468,-5.92,0.006,0.000199468,0,0,0,0.006,0,-2.77778E-05,-0.002305556,-0.018277778,-0.019055556,-0.00025,-0.006861111,-0.131333333,0,-0.001,-0.083,-0.658,-0.686,-0.009,-0.247,-4.728,36,36,36,36,36,36,36,36, ,0.010196778,0.000873923,0.00419591,-9.86301E-07,0,1.46036751,1.46036751,0.012134309
Carbon,CCA,Fut,Dec,25,46006,6,1,C,37,0.623122758,0.005355631,LUDZ5C 37 Comdty,CB5 Z25C37-IUS,CCA Fut Dec 25 37C,46000,CCA Fut Dec 25, ,0,0,0,45959,6000,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.004,0.000132979,-6.92,0.004,0.000132979,0,0,0,0.004,0,-2.7027E-05,-0.001702703,-0.014594595,-0.015864865,-0.000135135,-0.004810811,-0.114945946,0,-0.001,-0.063,-0.54,-0.587,-0.005,-0.178,-4.253,37,37,37,37,37,37,37,37, ,0.006395951,0.000592779,0.003077718,-6.57534E-07,0,1.510473686,1.510473686,0.008089539
Carbon,CCA,Fut,Dec,25,46006,6,1,C,38,0.646733931,0.002739402,LUDZ5C 38 Comdty,CB5 Z25C38-IUS,CCA Fut Dec 25 38C,46000,CCA Fut Dec 25, ,0,0,0,45940,2320,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.002,6.64894E-05,-7.92,0.002,6.64894E-05,0,0,0,0.002,0,-2.63158E-05,-0.001342105,-0.011710526,-0.013315789,-0.000105263,-0.0035,-0.100421053,0,-0.001,-0.051,-0.445,-0.506,-0.004,-0.133,-3.816,38,38,38,38,38,38,38,38, ,0.003379293,0.000325062,0.001751703,-3.28767E-07,0,1.476515409,1.476515409,0.00404477
Carbon,CCA,Fut,Dec,25,46006,6,1,C,40,0.726775167,0.001296261,LUDZ5C 40 Comdty,CB5 Z25C40-IUS,CCA Fut Dec 25 40C,46000,CCA Fut Dec 25,Option on CCA Dec25 40C,25,38,0,45979,23643,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.001,3.32447E-05,-9.92,0.001,3.32447E-05,0,0,0,0.001,0,0,-0.000825,-0.007675,-0.00955,-0.00005,-0.0026,-0.076275,0,0,-0.033,-0.307,-0.382,-0.002,-0.104,-3.051,40,40,40,40,40,40,40,40,0.06,0.001523489,0.000164685,0.000997307,-1.64384E-07,-2220,1.560167513,1.560167513,0.002022385
Carbon,CCA,Fut,Dec,25,46006,6,1,C,41,0.783516311,0.001210749,LUDZ5C 41 Comdty,CB5 Z25C41-IUS,CCA Fut Dec 25 41C,46000,CCA Fut Dec 25, ,0,0,0,45904,200,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.001,3.32447E-05,-10.92,0.001,3.32447E-05,0,0,0,0.001,0,0,-0.000658537,-0.006268293,-0.008195122,-2.43902E-05,-0.002243902,-0.066439024,0,0,-0.027,-0.257,-0.336,-0.001,-0.092,-2.724,41,41,41,41,41,41,41,41, ,0.001327629,0.000154717,0.001010096,-1.64384E-07,0,1.670358986,1.670358986,0.002022385
Carbon,CCA,Fut,Dec,25,46006,6,1,C,42,0.838486328,0.00113854,LUDZ5C 42 Comdty,CB5 Z25C42-IUS,CCA Fut Dec 25 42C,46000,CCA Fut Dec 25, ,0,0,0,45904,1250,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.001,3.32447E-05,-11.92,0.001,3.32447E-05,0,0,0,0.001,0,0,-0.000547619,-0.005166667,-0.007095238,0,-0.001928571,-0.057857143,0,0,-0.023,-0.217,-0.298,0,-0.081,-2.43,42,42,42,42,42,42,42,42, ,0.001172664,0.000146246,0.001021777,-1.64384E-07,0,1.776296934,1.776296934,0.002022385
Carbon,CCA,Fut,Dec,25,46006,6,1,C,45,0.993902584,0.000976136,LUDZ5C 45 Comdty,CB5 Z25C45-IUS,CCA Fut Dec 25 45C,46000,CCA Fut Dec 25, ,0,0,0,45961,8080,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.001,3.32447E-05,-14.92,0.001,3.32447E-05,0,0,0,0.001,0,0,-0.000288889,-0.003,-0.004977778,0,-0.001155556,-0.038177778,0,0,-0.013,-0.135,-0.224,0,-0.052,-1.718,45,45,45,45,45,45,45,45, ,0.000859065,0.000126994,0.001051733,-1.64384E-07,0,2.071826083,2.071826083,0.002022385
Carbon,CCA,Fut,Dec,25,46006,6,1,C,47,1.090527555,0.000897711,LUDZ5C 47 Comdty,CB5 Z25C47-IUS,CCA Fut Dec 25 47C,46000,CCA Fut Dec 25, ,0,0,0,45566,50,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.001,3.32447E-05,-16.92,0.001,3.32447E-05,0,0,0,0.001,0,0,-0.000191489,-0.002170213,-0.003978723,0,-0.000808511,-0.028957447,0,0,-0.009,-0.102,-0.187,0,-0.038,-1.361,47,47,47,47,47,47,47,47, ,0.000724967,0.00011759,0.001068523,-1.64384E-07,0,2.252823106,2.252823106,0.002022385
Carbon,CCA,Fut,Dec,25,46006,6,1,C,48,1.136975329,0.000864589,LUDZ5C 48 Comdty,CB5 Z25C48-IUS,CCA Fut Dec 25 48C,46000,CCA Fut Dec 25, ,0,0,0,45902,1850,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.001,3.32447E-05,-17.92,0.001,3.32447E-05,0,0,0,0.001,0,0,-0.000166667,-0.001875,-0.0035625,0,-0.0006875,-0.025208333,0,0,-0.008,-0.09,-0.171,0,-0.033,-1.21,48,48,48,48,48,48,48,48, ,0.000671726,0.000113595,0.001076185,-1.64384E-07,0,2.339129471,2.339129471,0.002022385
Carbon,CCA,Fut,Dec,25,46006,6,1,C,50,1.226459339,0.000807602,LUDZ5C 50 Comdty,CB5 Z25C50-IUS,CCA Fut Dec 25 50C,46000,CCA Fut Dec 25, ,0,0,0,45932.95833,13001,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.001,3.32447E-05,-19.92,0.001,3.32447E-05,0,0,0,0.001,0,0,-0.00012,-0.00142,-0.00286,0,-0.00048,-0.01932,0,0,-0.006,-0.071,-0.143,0,-0.024,-0.966,50,50,50,50,50,50,50,50, ,0.000584851,0.000106687,0.001090297,-1.64384E-07,0,2.504184309,2.504184309,0.002022385
Carbon,CCA,Fut,Dec,25,46006,6,1,C,55,1.432685735,0.000702502,LUDZ5C 55 Comdty,CB5 Z25C55-IUS,CCA Fut Dec 25 55C,46000,CCA Fut Dec 25, ,0,0,0,45946,3100,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.001,3.32447E-05,-24.92,0.001,3.32447E-05,0,0,0,0.001,0,0,-5.45455E-05,-0.000781818,-0.001672727,0,-0.0002,-0.010145455,0,0,-0.003,-0.043,-0.092,0,-0.011,-0.558,55,55,55,55,55,55,55,55, ,0.000440315,9.38272E-05,0.001120108,-1.64384E-07,0,2.878829332,2.878829332,0.002022385
Carbon,CCA,Fut,Dec,25,46006,6,1,C,60,1.618020944,0.000630183,LUDZ5C 60 Comdty,CB5 Z25C60-IUS,CCA Fut Dec 25 60C,46000,CCA Fut Dec 25, ,0,0,0,45980,3932,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.001,3.32447E-05,-29.92,0.001,3.32447E-05,0,0,0,0.001,0,0,-1.66667E-05,-0.0005,-0.001016667,0,-8.33333E-05,-0.00545,0,0,-0.001,-0.03,-0.061,0,-0.005,-0.327,60,60,60,60,60,60,60,60, ,0.000352692,8.48777E-05,0.00114435,-1.64384E-07,0,3.209200607,3.209200607,0.002022385
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 X25P30-IUS,CCA Fut   ,46000,CCA Fut  , ,0,0,0,,,,USD,0.0366405,0.6643, , ,30.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 X25P31-IUS,CCA Fut   ,46000,CCA Fut  , ,0,0,0,,,,USD,0.0366405,0.6643, , ,30.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,6,1,P,10,2.666394461,-0.000346369,LUDZ5P 10 Comdty,CB5 Z25P10-IUS,CCA Fut Dec 25 10P,46000,CCA Fut Dec 25, ,0,0,0,45891,4300,0,USD,0.0366405,0.6643, ,30.08,30.08,0,0,0,0,0.001,3.32447E-05,-20.08,0.001,3.32447E-05,0,0,0,0.001,0,0,0,-0.0054,-0.0605,0,-0.0011, ,0,0,0,-0.054,-0.605,0,-0.011,,10,10,10,10,10,10,10,10, ,0.000122923,4.87495E-05,0.001083112,-1.64384E-07,0,-5.838824093,-5.838824093,0.002022385
