Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,0,1,C,34,,,LUDZ5C 34 Comdty,CB5 Z25C34-IUS,CCA Fut Dec 25 34C,46006,CCA Fut Dec 25, ,0,0,0,45980,1400,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-3.4,0,0,0,0,0,0,-0.000205882,-0.000441176,-0.003647059,-0.035,-0.025676471,-0.001176471,-0.014352941,-0.169823529,-0.007,-0.015,-0.124,-1.19,-0.873,-0.04,-0.488,-5.774,34,34,34,34,34,34,34,34, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,C,35,,,LUDZ5C 35 Comdty,CB5 Z25C35-IUS,CCA Fut Dec 25 35C,46006,CCA Fut Dec 25,Option on CCA Dec25 35C,0,0,0,46000,30796,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-4.4,0,0,0,0,0,0,-0.000114286,-0.000285714,-0.002285714,-0.027142857,-0.020857143,-0.000685714,-0.010142857,-0.149942857,-0.004,-0.01,-0.08,-0.95,-0.73,-0.024,-0.355,-5.248,35,35,35,35,35,35,35,35, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,C,36,,,LUDZ5C 36 Comdty,CB5 Z25C36-IUS,CCA Fut Dec 25 36C,46006,CCA Fut Dec 25, ,0,0,0,45978,665,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-5.4,0,0,0,0,0,0,-5.55556E-05,-0.000166667,-0.001472222,-0.021,-0.017138889,-0.000416667,-0.007027778,-0.1315,-0.002,-0.006,-0.053,-0.756,-0.617,-0.015,-0.253,-4.734,36,36,36,36,36,36,36,36, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,C,37,,,LUDZ5C 37 Comdty,CB5 Z25C37-IUS,CCA Fut Dec 25 37C,46006,CCA Fut Dec 25, ,0,0,0,45959,6000,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-6.4,0,0,0,0,0,0,-2.7027E-05,-0.000108108,-0.001,-0.016297297,-0.014135135,-0.000243243,-0.004918919,-0.115054054,-0.001,-0.004,-0.037,-0.603,-0.523,-0.009,-0.182,-4.257,37,37,37,37,37,37,37,37, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,C,38,,,LUDZ5C 38 Comdty,CB5 Z25C38-IUS,CCA Fut Dec 25 38C,46006,CCA Fut Dec 25, ,0,0,0,45940,2320,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-7.4,0,0,0,0,0,0,-2.63158E-05,-5.26316E-05,-0.000684211,-0.012605263,-0.011710526,-0.000157895,-0.003552632,-0.100473684,-0.001,-0.002,-0.026,-0.479,-0.445,-0.006,-0.135,-3.818,38,38,38,38,38,38,38,38, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,C,40,,,LUDZ5C 40 Comdty,CB5 Z25C40-IUS,CCA Fut Dec 25 40C,46006,CCA Fut Dec 25,Option on CCA Dec25 40C,0,0,0,45979,23643,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-9.4,0,0,0,0,0,0,-0.000025,-0.000025,-0.000375,-0.007625,-0.00825,-0.000075,-0.002625,-0.0763,-0.001,-0.001,-0.015,-0.305,-0.33,-0.003,-0.105,-3.052,40,40,40,40,40,40,40,40, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,C,41,,,LUDZ5C 41 Comdty,CB5 Z25C41-IUS,CCA Fut Dec 25 41C,46006,CCA Fut Dec 25, ,0,0,0,45904,200,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-10.4,0,0,0,0,0,0,-2.43902E-05,-2.43902E-05,-0.000292683,-0.006097561,-0.00702439,-4.87805E-05,-0.002268293,-0.066463415,-0.001,-0.001,-0.012,-0.25,-0.288,-0.002,-0.093,-2.725,41,41,41,41,41,41,41,41, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,C,42,,,LUDZ5C 42 Comdty,CB5 Z25C42-IUS,CCA Fut Dec 25 42C,46006,CCA Fut Dec 25, ,0,0,0,45904,1250,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-11.4,0,0,0,0,0,0,-2.38095E-05,-2.38095E-05,-0.000238095,-0.004928571,-0.00602381,-2.38095E-05,-0.001952381,-0.057880952,-0.001,-0.001,-0.01,-0.207,-0.253,-0.001,-0.082,-2.431,42,42,42,42,42,42,42,42, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,C,45,,,LUDZ5C 45 Comdty,CB5 Z25C45-IUS,CCA Fut Dec 25 45C,46006,CCA Fut Dec 25, ,0,0,0,45961,8080,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-14.4,0,0,0,0,0,0,-2.22222E-05,-2.22222E-05,-0.000111111,-0.002733333,-0.004155556,-2.22222E-05,-0.001177778,-0.0382,-0.001,-0.001,-0.005,-0.123,-0.187,-0.001,-0.053,-1.719,45,45,45,45,45,45,45,45, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,C,47,,,LUDZ5C 47 Comdty,CB5 Z25C47-IUS,CCA Fut Dec 25 47C,46006,CCA Fut Dec 25, ,0,0,0,45566,50,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-16.4,0,0,0,0,0,0,-2.12766E-05,-2.12766E-05,-8.51064E-05,-0.001914894,-0.003297872,-2.12766E-05,-0.000829787,-0.028978723,-0.001,-0.001,-0.004,-0.09,-0.155,-0.001,-0.039,-1.362,47,47,47,47,47,47,47,47, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,C,48,,,LUDZ5C 48 Comdty,CB5 Z25C48-IUS,CCA Fut Dec 25 48C,46006,CCA Fut Dec 25, ,0,0,0,45902,1850,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-17.4,0,0,0,0,0,0,-2.08333E-05,-2.08333E-05,-0.0000625,-0.001645833,-0.0029375,-2.08333E-05,-0.000708333,-0.025229167,-0.001,-0.001,-0.003,-0.079,-0.141,-0.001,-0.034,-1.211,48,48,48,48,48,48,48,48, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,C,50,,,LUDZ5C 50 Comdty,CB5 Z25C50-IUS,CCA Fut Dec 25 50C,46006,CCA Fut Dec 25, ,0,0,0,45932.95833,13001,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-19.4,0,0,0,0,0,0,-0.00002,-0.00002,-0.00006,-0.00122,-0.00234,-0.00002,-0.0005,-0.01934,-0.001,-0.001,-0.003,-0.061,-0.117,-0.001,-0.025,-0.967,50,50,50,50,50,50,50,50, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,C,55,,,LUDZ5C 55 Comdty,CB5 Z25C55-IUS,CCA Fut Dec 25 55C,46006,CCA Fut Dec 25, ,0,0,0,45946,3100,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-24.4,0,0,0,0,0,0,-1.81818E-05,-1.81818E-05,-3.63636E-05,-0.000654545,-0.001345455,-1.81818E-05,-0.000218182,-0.010163636,-0.001,-0.001,-0.002,-0.036,-0.074,-0.001,-0.012,-0.559,55,55,55,55,55,55,55,55, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,C,60,,,LUDZ5C 60 Comdty,CB5 Z25C60-IUS,CCA Fut Dec 25 60C,46006,CCA Fut Dec 25, ,0,0,0,45980,3932,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-29.4,0,0,0,0,0,0,-1.66667E-05,-1.66667E-05,-1.66667E-05,-0.000416667,-0.0008,-1.66667E-05,-0.0001,-0.005466667,-0.001,-0.001,-0.001,-0.025,-0.048,-0.001,-0.006,-0.328,60,60,60,60,60,60,60,60, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,10,,,LUDZ5P 10 Comdty,CB5 Z25P10-IUS,CCA Fut Dec 25 10P,46006,CCA Fut Dec 25, ,0,0,0,45891,4300,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-20.6,0,0,0,0,0,0,-0.0001,-0.0001,-0.0001,-0.0011,-0.0656,-0.0001,-0.0012, ,-0.001,-0.001,-0.001,-0.011,-0.656,-0.001,-0.012,,10,10,10,10,10,10,10,10, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,15,,,LUDZ5P 15 Comdty,CB5 Z25P15-IUS,CCA Fut Dec 25 15P,46006,CCA Fut Dec 25, ,0,0,0,45932.95833,8300,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-15.6,0,0,0,0,0,0,-6.66667E-05,-6.66667E-05,-0.000733333,-0.002933333,-0.080133333,-6.66667E-05,-0.002, ,-0.001,-0.001,-0.011,-0.044,-1.202,-0.001,-0.03,,15,15,15,15,15,15,15,15, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,20,,,LUDZ5P 20 Comdty,CB5 Z25P20-IUS,CCA Fut Dec 25 20P,46006,CCA Fut Dec 25, ,0,0,0,45985,11902,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-10.6,0,0,0,0,0,0,-0.00005,-0.00005,-0.00195,-0.0061,-0.089,-0.00025,-0.00385,-0.01,-0.001,-0.001,-0.039,-0.122,-1.78,-0.005,-0.077,-0.2,20,20,20,20,20,20,20,20, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,23,,,LUDZ5P 23 Comdty,CB5 Z25P23-IUS,CCA Fut Dec 25 23P,46006,CCA Fut Dec 25, ,0,0,0,45867,300,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-7.6,0,0,0,0,0,0,-4.34783E-05,-4.34783E-05,-0.003130435,-0.009173913,-0.098652174,-0.000826087,-0.006434783, ,-0.001,-0.001,-0.072,-0.211,-2.269,-0.019,-0.148,,23,23,23,23,23,23,23,23, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,25,,,LUDZ5P 25 Comdty,CB5 Z25P25-IUS,CCA Fut Dec 25 25P,46006,CCA Fut Dec 25, ,0,0,0,45985,18535,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-5.6,0,0,0,0,0,0,-0.00004,-0.00004,-0.0044,-0.01244,-0.11156,-0.0018,-0.00896,-0.02988,-0.001,-0.001,-0.11,-0.311,-2.789,-0.045,-0.224,-0.747,25,25,25,25,25,25,25,25, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,26,,,LUDZ5P 26 Comdty,CB5 Z25P26-IUS,CCA Fut Dec 25 26P,46006,CCA Fut Dec 25, ,0,0,0,45993,5310,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-4.6,0,0,0,0,0,0,-3.84615E-05,-7.69231E-05,-0.005461538,-0.014538462,-0.118884615,-0.002730769,-0.010076923,-0.035538462,-0.001,-0.002,-0.142,-0.378,-3.091,-0.071,-0.262,-0.924,26,26,26,26,26,26,26,26, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,27,,,LUDZ5P 27 Comdty,CB5 Z25P27-IUS,CCA Fut Dec 25 27P,46006,CCA Fut Dec 25, ,0,0,0,45994,5560,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-3.6,0,0,0,0,0,0,-3.7037E-05,-0.000222222,-0.007074074,-0.01737037,-0.128333333,-0.004222222,-0.011259259,-0.041777778,-0.001,-0.006,-0.191,-0.469,-3.465,-0.114,-0.304,-1.128,27,27,27,27,27,27,27,27, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,28,,,LUDZ5P 28 Comdty,CB5 Z25P28-IUS,CCA Fut Dec 25 28P,46006,CCA Fut Dec 25, ,0,0,0,46001,8220,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-2.6,0,0,0,0,0,0,-3.57143E-05,-0.000642857,-0.01,-0.021571429,-0.139678571,-0.007357143,-0.013357143,-0.048571429,-0.001,-0.018,-0.28,-0.604,-3.911,-0.206,-0.374,-1.36,28,28,28,28,28,28,28,28, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,29,,,LUDZ5P 29 Comdty,CB5 Z25P29-IUS,CCA Fut Dec 25 29P,46006,CCA Fut Dec 25, ,0,0,0,45947,250,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-1.6,0,0,0,0,0,0,-3.44828E-05,-0.001827586,-0.015344828,-0.027655172,-0.152586207,-0.015068966,-0.019413793,-0.055931034,-0.001,-0.053,-0.445,-0.802,-4.425,-0.437,-0.563,-1.622,29,29,29,29,29,29,29,29, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,30,,,LUDZ5P 30 Comdty,CB5 Z25P30-IUS,CCA Fut Dec 25 30P,46006,CCA Fut Dec 25, ,0,0,0,46006,10001,-900,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0,0,-0.6,0,0,0,0,0,0,-0.000766667,-0.007666667,-0.026766667,-0.036,-0.166866667,-0.031766667,-0.028866667,-0.063866667,-0.023,-0.23,-0.803,-1.08,-5.006,-0.953,-0.866,-1.916,30,30,30,30,30,30,30,30, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,31,0.108203648,-0.999355589,LUDZ5P 31 Comdty,CB5 Z25P31-IUS,CCA Fut Dec 25 31P,46006,CCA Fut Dec 25, ,0,0,0,45996,1300,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,0.4,0.013071895,0.4,1.44329E-15,4.71663E-17,0,0,0,0.4,-0.007258065,-0.019612903,-0.034451613,-0.034354839,-0.170677419,-0.04283871,-0.029483871,-0.059677419,-0.225,-0.608,-1.068,-1.065,-5.291,-1.328,-0.914,-1.85,31,31,31,31,31,31,31,31, ,0.017052371,2.36672E-05,0.000217184,-5.47945E-06,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,32,0.372722836,-0.999345225,LUDZ5P 32 Comdty,CB5 Z25P32-IUS,CCA Fut Dec 25 32P,46006,CCA Fut Dec 25, ,0,0,0,45980,1325,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,1.4,0.045751634,1.4,1.33227E-15,4.35382E-17,0,0,0,1.4,-0.006375,-0.01759375,-0.02540625,-0.01684375,-0.157125,-0.03815625,-0.015375,-0.038125,-0.204,-0.563,-0.813,-0.539,-5.028,-1.221,-0.492,-1.22,32,32,32,32,32,32,32,32, ,0.005029916,2.40473E-05,0.000760134,-1.91781E-05,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,33,0.629110389,-0.999334967,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,46006,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,2.4,0.078431373,2.4,1.33227E-15,4.35382E-17,0,0,0,2.4,-0.005848485,-0.016515152,-0.021363636,-0.003636364,-0.145757576,-0.035393939,-0.005606061,-0.018909091,-0.193,-0.545,-0.705,-0.12,-4.81,-1.168,-0.185,-0.624,33,33,33,33,33,33,33,33, ,0.003026578,2.4423E-05,0.001303051,-3.28767E-05,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,34,0.877857168,-0.99932481,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,46006,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,3.4,0.111111111,3.4,1.33227E-15,4.35382E-17,0,0,0,3.4,-0.0055,-0.015735294,-0.018647059,0.005294118,-0.136264706,-0.033529412,5.88235E-05,-0.001882353,-0.187,-0.535,-0.634,0.18,-4.633,-1.14,0.002,-0.064,34,34,34,34,34,34,34,34, ,0.00220196,2.47944E-05,0.001845908,-4.65753E-05,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,35,1.119410877,-0.999314751,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,46006,CCA Fut Dec 25, ,0,0,0,45999,8525,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,4.4,0.14379085,4.4,1.77636E-15,5.80509E-17,0,0,0,4.4,-0.005257143,-0.015142857,-0.016857143,0.012,-0.128285714,-0.032114286,0.003857143,0.0132,-0.184,-0.53,-0.59,0.42,-4.49,-1.124,0.135,0.462,35,35,35,35,35,35,35,35, ,0.001752389,2.51617E-05,0.002388684,-6.0274E-05,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,36,1.354180971,-0.999304785,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,46006,CCA Fut Dec 25, ,0,0,0,45978,150,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,5.4,0.176470588,5.4,1.77636E-15,5.80509E-17,0,0,0,5.4,-0.005055556,-0.014611111,-0.015638889,0.017055556,-0.121583333,-0.030972222,0.006583333,0.027111111,-0.182,-0.526,-0.563,0.614,-4.377,-1.115,0.237,0.976,36,36,36,36,36,36,36,36, ,0.001469505,2.55251E-05,0.002931357,-7.39726E-05,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,37,1.582542886,-0.999294908,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,46006,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,6.4,0.209150327,6.4,1.77636E-15,5.80509E-17,0,0,0,6.4,-0.004891892,-0.014162162,-0.014783784,0.02072973,-0.115756757,-0.029972973,0.008324324,0.03927027,-0.181,-0.524,-0.547,0.767,-4.283,-1.109,0.308,1.453,37,37,37,37,37,37,37,37, ,0.001275172,2.58848E-05,0.003473911,-8.76712E-05,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,40,2.232497314,-0.99926578,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,46006,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,9.4,0.307189542,9.4,1.77636E-15,5.80509E-17,0,0,0,9.4,-0.0045,-0.013025,-0.013125,0.026625,-0.10225,-0.60625036,0.009625,0.06645,-0.18,-0.521,-0.525,1.065,-4.09,-24.2500144,0.385,2.658,40,40,40,40,40,40,40,40, ,0.00094087,2.69427E-05,0.005100696,-0.000128767,0, , , 
Carbon,CCA,Fut,Dec,25,46006,0,1,P,48,3.753914082,-0.999191292,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,46006,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0364725,0.6643, ,30.6,30.6,0, , ,0,17.4,0.568627451,17.4,0,0,0,0,0,17.4,-0.00375,-0.010833333,-0.0106875,0.026895833,-0.081270833,-0.022916667,0.0095,0.093729167,-0.18,-0.52,-0.513,1.291,-3.901,-1.1,0.456,4.499,48,48,48,48,48,48,48,48, ,0.000615357,2.963E-05,0.00943051,-0.000238356,0, , , 
Carbon,CCA,Fut,Mar,26,46097,91,1,C,28,0.25724757,0.796400579,LUDZ6C 28 Comdty,CB6 H26C28-IUS,CCA Fut Mar 26 28C,46006,CCA Fut Mar 26, ,0,0,0,45986,50,0,USD,0.0364725,0.6643, ,31,30.6,-0.012903226,-0.004312891,-0.051754697,-0.046630469,3.422,0.110387097,3,0.422,0.013612903,0,0,0,3.422,0.005642857,0.014035714,0.006107143,-0.075785714,-0.016285714,0.024785714,-0.035142857, ,0.158,0.393,0.171,-2.122,-0.456,0.694,-0.984,,28,28,28,28,28,28,28,28, ,0.06897727,0.042486305,0.005672394,-0.008531562,0,0.555953177,0.068559977,0.442761432
Carbon,CCA,Fut,Mar,26,46097,91,1,C,30,0.241479418,0.623589475,LUDZ6C 30 Comdty,CB6 H26C30-IUS,CCA Fut Mar 26 30C,46006,CCA Fut Mar 26, ,0,0,0,46001,1500,0,USD,0.0364725,0.6643, ,31,30.6,-0.012903226,-0.004312891,-0.051754697,-0.046630469,1.996,0.064387097,1,0.996,0.032129032,0,0,0,1.996,0.003533333,0.009066667,-0.0012,-0.071333333,-0.0338,0.012833333,-0.037, ,0.106,0.272,-0.036,-2.14,-1.014,0.385,-1.11,,30,30,30,30,30,30,30,30, ,0.100231953,0.057953276,0.007495167,-0.004976329,0,0.414144157,0.206657105,0.258255938
Carbon,CCA,Fut,Mar,26,46097,91,1,C,33,0.246268972,0.323630222,LUDZ6C 33 Comdty,CB6 H26C33-IUS,CCA Fut Mar 26 33C,46006,CCA Fut Mar 26, ,0,0,0,45968,500,0,USD,0.0364725,0.6643, ,31,30.6,-0.012903226,-0.004312891,-0.051754697,-0.046630469,0.757,0.024419355,-2,0.757,0.024419355,0,0,0,0.757,0.000848485,0.001515152,-0.006484848,-0.054848485,-0.038272727,0.001666667,-0.029181818,-0.195242424,0.028,0.05,-0.214,-1.81,-1.263,0.055,-0.963,-6.443,33,33,33,33,33,33,33,33, ,0.093793076,0.055305988,0.007409972,-0.001887315,0,0.302647149,0.302647149,0.097945764
Carbon,CCA,Fut,Mar,26,46097,91,1,C,35,0.25596335,0.185569427,LUDZ6C 35 Comdty,CB6 H26C35-IUS,CCA Fut Mar 26 35C,46006,CCA Fut Mar 26, ,0,0,0,46006,9125,0,USD,0.0364725,0.6643, ,31,30.6,-0.012903226,-0.004312891,-0.051754697,-0.046630469,0.38,0.012258065,-4,0.38,0.012258065,0,0,0,0.38,0.000285714,8.57143E-05,-0.005285714,-0.041857143,-0.033571429,5.71429E-05,-0.021514286,-0.165142857,0.01,0.003,-0.185,-1.465,-1.175,0.002,-0.753,-5.78,35,35,35,35,35,35,35,35, ,0.067295969,0.041243785,0.005763534,-0.000947397,0,0.264951845,0.264951845,0.049166962
Carbon,CCA,Fut,Mar,26,46097,91,1,C,38,0.270758506,0.07416562,LUDZ6C 38 Comdty,CB6 H26C38-IUS,CCA Fut Mar 26 38C,46006,CCA Fut Mar 26, ,0,0,0,45986,50,0,USD,0.0364725,0.6643, ,31,30.6,-0.012903226,-0.004312891,-0.051754697,-0.046630469,0.132,0.004258065,-7,0.132,0.004258065,0,0,0,0.132,2.63158E-05,-2.63158E-05,-0.002605263,-0.025684211,-0.024842105,-0.000105263,-0.012473684,-0.123894737,0.001,-0.001,-0.099,-0.976,-0.944,-0.004,-0.474,-4.708,38,38,38,38,38,38,38,38, ,0.033429543,0.021672261,0.003211309,-0.000329096,0,0.230282576,0.230282576,0.01707905
Carbon,CCA,Fut,Mar,26,46097,91,1,C,40,0.279856289,0.039150456,LUDZ6C 40 Comdty,CB6 H26C40-IUS,CCA Fut Mar 26 40C,46006,CCA Fut Mar 26, ,0,0,0,45994,11250,0,USD,0.0364725,0.6643, ,31,30.6,-0.012903226,-0.004312891,-0.051754697,-0.046630469,0.065,0.002096774,-9,0.065,0.002096774,0,0,0,0.065,0,7.5E-05,-0.00145,-0.017975,-0.019775,-7.5E-05,-0.008525,-0.100875,0,0.003,-0.058,-0.719,-0.791,-0.003,-0.341,-4.035,40,40,40,40,40,40,40,40, ,0.019522972,0.013081956,0.002005254,-0.000162055,0,0.214815845,0.214815845,0.008410138
Carbon,CCA,Fut,Mar,26,46097,91,1,C,45,0.298680934,0.007555556,LUDZ6C 45 Comdty,CB6 H26C45-IUS,CCA Fut Mar 26 45C,46006,CCA Fut Mar 26, ,0,0,0,45968,5800,0,USD,0.0364725,0.6643, ,31,30.6,-0.012903226,-0.004312891,-0.051754697,-0.046630469,0.011,0.000354839,-14,0.011,0.000354839,0,0,0,0.011,-2.22222E-05,0,-0.000488889,-0.006933333,-0.010577778,-6.66667E-05,-0.003288889,-0.059311111,-0.001,0,-0.022,-0.312,-0.476,-0.003,-0.148,-2.669,45,45,45,45,45,45,45,45, ,0.004505326,0.003221999,0.000527694,-2.74247E-05,0,0.188371856,0.188371856,0.001423254
Carbon,CCA,Fut,Jun,26,46188,182,1,C,30,0.243507092,0.625427533,LUDZ6C 30 Comdty,CB6 M26C30-IUS,CCA Fut Jun 26 30C,46006,CCA Fut Jun 26, ,0,0,0,45986,75,0,USD,0.0364725,0.6643, ,31.4,30.6,-0.025477707,-0.00425795,-0.051095401,-0.048434183,2.82,0.089808917,1.4,1.42,0.04522293,0,0,0,2.82,0.0035,0.0099,0.000866667,-0.073066667,-0.033833333,0.015266667,-0.036433333, ,0.105,0.297,0.026,-2.192,-1.015,0.458,-1.093,,30,30,30,30,30,30,30,30, ,0.068316286,0.081732921,0.005193458,-0.01406137,0,0.28798107,0.145011744,0.18011129
Carbon,CCA,Fut,Jun,26,46188,182,1,C,38,0.245926251,0.152662107,LUDZ6C 38 Comdty,CB6 M26C38-IUS,CCA Fut Jun 26 38C,46006,CCA Fut Jun 26, ,0,0,0,45986,75,0,USD,0.0364725,0.6643, ,31.4,30.6,-0.025477707,-0.00425795,-0.051095401,-0.048434183,0.403,0.012834395,-6.6,0.403,0.012834395,0,0,0,0.403,0.000342105,0.000815789,-0.003657895,-0.036763158,-0.031710526,-0.000105263,-0.018815789,-0.138868421,0.013,0.031,-0.139,-1.397,-1.205,-0.004,-0.715,-5.277,38,38,38,38,38,38,38,38, ,0.043017606,0.051977128,0.003472491,-0.002009479,0,0.168603125,0.168603125,0.025739308
Carbon,CCA,Fut,Jun,26,46188,182,1,C,40,0.252238081,0.099936113,LUDZ6C 40 Comdty,CB6 M26C40-IUS,CCA Fut Jun 26 40C,46006,CCA Fut Jun 26, ,0,0,0,45986,75,0,USD,0.0364725,0.6643, ,31.4,30.6,-0.025477707,-0.00425795,-0.051095401,-0.048434183,0.247,0.007866242,-8.6,0.247,0.007866242,0,0,0,0.247,0.000175,0.000475,-0.00285,-0.02845,-0.02685,-0.0004,-0.014275,-0.116825,0.007,0.019,-0.114,-1.138,-1.074,-0.016,-0.571,-4.673,40,40,40,40,40,40,40,40, ,0.031224603,0.038696237,0.002657478,-0.001231616,0,0.157857902,0.157857902,0.015775705
