Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,24,45637,0,1,P,30, ,0,MZBZ4P 30.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,30,-30, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,35, ,0,MZBZ4P 35.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,35,-35, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,40, ,0,MZBZ4P 40.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,40,-40, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,45, ,0,MZBZ4P 45.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,45,-45, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,50, ,0,MZBZ4P 50.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,50,-50, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,0, , , ,1,MZBZ4P 55.00 Comdty, ,0,45930,EUA Spot,0,0,0,0,0,0,0,EUR,0.01931,0.5635,0,0,75.35, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,0, , , ,1,MZBZ4P 60.00 Comdty, ,0,45930,EUA Spot,0,0,0,0,0,0,0,EUR,0.01931,0.5635,0,0,75.35, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,65, ,0,MZBZ4P 65.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,65,-65, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,70, ,0,MZBZ4P 70.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,70,-70, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,75, ,0,MZBZ4P 75.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,75,-75, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,80, ,0,MZBZ4P 80.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,80,-80, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,85, ,0,MZBZ4P 85.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,85,-85, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,90, ,0,MZBZ4P 90.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,95, ,0,MZBZ4P 95.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,95,-95, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,100, ,0,MZBZ4P 100.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,100,-100, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,105, ,0,MZBZ4P 105.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,105,-105, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,110, ,0,MZBZ4P 110.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,110,-110, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,115, ,0,MZBZ4P 115.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,115,-115, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,120, ,0,MZBZ4P 120.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,120,-120, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,125, ,0,MZBZ4P 125.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,125,-125, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,130, ,0,MZBZ4P 130.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,130,-130, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,135, ,0,MZBZ4P 135.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,135,-135, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,140, ,0,MZBZ4P 140.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,140,-140, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,145, ,0,MZBZ4P 145.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,145,-145, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,150, ,0,MZBZ4P 150.00 Comdty, ,0,45930,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,0,75.35, , , , ,0, ,150,-150, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,71,1,P,20,0.978,0,MZBZ5P 20.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,0,2000,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,5.00E-03,6.60E-05,-55.72,5.00E-03,6.60E-05,0,0,0,0.005,0,0,0,-0.666666667,-0.666666667,0,-0.666666667,-0.909090909,0,0,0,-0.01,-0.01,0,-0.01,-0.05,0.005,0.005,0.005,0.015,0.015,0.005,0.015,0.055, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,71,1,P,25,0.8185,0,MZBZ5P 25.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,0,4100,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,5.00E-03,6.60E-05,-50.72,5.00E-03,6.60E-05,0,0,0,0.005,0,0,0,-0.857142857,-0.888888889,0,-0.857142857,-0.96,0,0,0,-0.03,-0.04,0,-0.03,-0.12,0.005,0.005,0.005,0.035,0.045,0.005,0.035,0.125, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,71,1,P,30,0.6888,0,MZBZ5P 30.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,0,6250,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,5.00E-03,6.60E-05,-45.72,5.00E-03,6.60E-05,0,0,0,0.005,0,0,0,-0.923076923,-0.96,0,-0.923076923,-0.977777778,0,0,0,-0.06,-0.12,0,-0.06,-0.22,0.005,0.005,0.005,0.065,0.125,0.005,0.065,0.225, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,71,1,P,35,0.5791,0,MZBZ5P 35.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,0,7595,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,5.00E-03,6.60E-05,-40.72,5.00E-03,6.60E-05,0,0,0,0.005,0,0,-0.666666667,-0.96,-0.980392157,0,-0.96,-0.987654321,0,0,-0.01,-0.12,-0.25,0,-0.12,-0.4,0.005,0.005,0.015,0.125,0.255,0.005,0.125,0.405, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,71,1,P,40,0.484,0,MZBZ5P 40.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,0,12480,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,0.005,6.60E-05,-35.72,0.005,6.60E-05,0,0,0,0.005,0,-0.666666667,-0.8,-0.977777778,-0.989690722,0,-0.977777778,-0.99270073,0,-0.01,-0.02,-0.22,-0.48,0,-0.22,-0.68,0.005,0.015,0.025,0.225,0.485,0.005,0.225,0.685, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,71,1,P,45,0.4448,0,MZBZ5P 45.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,0,13845,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,0.015,0.000198098,-30.72,0.015,0.000198098,0,0,0,0.015,0,-0.4,-0.769230769,-0.962025316,-0.98245614,0,-0.962025316,-0.986425339,0,-0.01,-0.05,-0.38,-0.84,0,-0.38,-1.09,0.015,0.025,0.065,0.395,0.855,0.015,0.395,1.105, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,71,1,P,50,0.4058,-0.01,MZBZ5P 50.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,0,10075,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,0.04,0.000528262,-25.72,0.04,0.000528262,0,0,0,0.04,0,-0.2,-0.714285714,-0.942857143,-0.972222222,0,-0.942857143,-0.976608187,0,-0.01,-0.1,-0.66,-1.4,0,-0.66,-1.67,0.04,0.05,0.14,0.7,1.44,0.04,0.7,1.71, ,0,0,0,0,0,-0.271571319,-0.271571319,0.002715713
Carbon,EUA,Fut,Dec,25,46001,71,1,P,55,0.3709,-0.02,MZBZ5P 55.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,1000,8995,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,0.105,0.001386688,-20.72,0.105,0.001386688,0,0,0,0.105,0.235294118,-0.086956522,-0.655737705,-0.914979757,-0.955602537,0,-0.914979757,-0.959223301,0.02,-0.01,-0.2,-1.13,-2.26,0,-1.13,-2.47,0.085,0.115,0.305,1.235,2.365,0.105,1.235,2.575, ,0,0,0,0,0,-0.356437356,-0.356437356,0.007128747
Carbon,EUA,Fut,Dec,25,46001,71,1,P,60,0.3358,-0.05,MZBZ5P 60.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,2050,11781,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,0.255,0.00336767,-15.72,0.255,0.00336767,0,0,0,0.255,0.243902439,0.040816327,-0.578512397,-0.881118881,-0.932450331,0,-0.881118881,-0.932628798,0.05,0.01,-0.35,-1.89,-3.52,0,-1.89,-3.53,0.205,0.245,0.605,2.145,3.775,0.255,2.145,3.785, ,0,0,0,0,0,-0.346253432,-0.346253432,0.017312672
Carbon,EUA,Fut,Dec,25,46001,71,1,P,65,0.2917,-0.11,MZBZ5P 65.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,1800,11650,100,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,0.53,0.006999472,-10.72,0.53,0.006999472,0,0,0,0.53,0.127659574,-0.053571429,-0.610294118,-0.854794521,-0.908304498,0,-0.854794521,-0.902930403,0.06,-0.03,-0.83,-3.12,-5.25,0,-3.12,-4.93,0.47,0.56,1.36,3.65,5.78,0.53,3.65,5.46, ,0,0,0,0,0,-0.327119998,-0.327119998,0.0359832
Carbon,EUA,Fut,Dec,25,46001,71,1,P,70,0.2658,-0.23,MZBZ5P 70.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,2750,20024,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,1.295,0.017102483,-5.72,1.295,0.017102483,0,0,0,1.295,0.131004367,-0.037174721,-0.543209877,-0.782900251,-0.845188285,0,-0.782900251,-0.830608241,0.15,-0.05,-1.54,-4.67,-7.07,0,-4.67,-6.35,1.145,1.345,2.835,5.965,8.365,1.295,5.965,7.645, ,0,0,0,0,0,-0.38226615,-0.38226615,0.087921215
Carbon,EUA,Fut,Dec,25,46001,71,1,P,75,0.2536,-0.44,MZBZ5P 75.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,1200,7535,325,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,3.025,0.039949815,-0.72,3.025,0.039949815,0,0,0,3.025,0.126629423,-0.006568144,-0.429783223,-0.666298952,-0.737299175,0,-0.666298952,-0.707021792,0.34,-0.02,-2.28,-6.04,-8.49,0,-6.04,-7.3,2.685,3.045,5.305,9.065,11.515,3.025,9.065,10.325, ,0,0,0,0,0,-0.466763205,-0.466763205,0.20537581
Carbon,EUA,Fut,Dec,25,46001,71,1,P,80,0.2502,-0.67,MZBZ5P 80.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,400,3500,-25,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,5.98,0.078975172,4.28,1.7,0.022451136,0,0,0,5.98,0.111524164,0.008431703,-0.314220183,-0.53390491,-0.605019815,0,-0.53390491,-0.556379822,0.6,0.05,-2.74,-6.85,-9.16,0,-6.85,-7.5,5.38,5.93,8.72,12.83,15.14,5.98,12.83,13.48, ,0,0,0,0,0,-0.605968839,-0.172265389,0.405999122
Carbon,EUA,Fut,Dec,25,46001,71,1,P,85,0.2553,-0.83,MZBZ5P 85.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,0,750,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,9.97,0.131669308,9.28,0.69,0.00911252,0,0,0,9.97,0.088427948,0.012182741,-0.224727838,-0.415934388,-0.479645094,0,-0.415934388,-0.414218566,0.81,0.12,-2.89,-7.1,-9.19,0,-7.1,-7.05,9.16,9.85,12.86,17.07,19.16,9.97,17.07,17.02, ,0,0,0,0,0,-0.815531943,-0.056441027,0.676891513
Carbon,EUA,Fut,Dec,25,46001,71,1,P,90,0.2664,-0.92,MZBZ5P 90.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,0,200,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,14.535,0.191957211,14.28,0.255,0.00336767,0,0,0,14.535,0.066788991,0.011130435,-0.165853659,-0.327861272,-0.381620932,0,-0.327861272,-0.303712575,0.91,0.16,-2.89,-7.09,-8.97,0,-7.09,-6.34,13.625,14.375,17.425,21.625,23.505,14.535,21.625,20.875, ,0,0,0,0,0,-1.072632914,-0.018818121,0.986822281
Carbon,EUA,Fut,Dec,25,46001,71,1,P,95,0.2917,-0.95,MZBZ5P 95.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,19.38,0.255942948,19.28,0.1,0.001320655,0,0,0,19.38,0.054406964,0.010954617,-0.127812781,-0.265909091,-0.309337135,0,-0.265909091,-0.225109956,1,0.21,-2.84,-7.02,-8.68,0,-7.02,-5.63,18.38,19.17,22.22,26.4,28.06,19.38,26.4,25.01, ,0,0,0,0,0,-1.385013727,-0.007146614,1.315763041
Carbon,EUA,Fut,Dec,25,46001,71,1,P,100,0.3301,-0.96,MZBZ5P 100.00 Comdty, ,EUA Fut Dec 25 100P,45930,EUA Fut Dec 25, ,0,0,0,0,300,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,24.325,0.32124934,24.28,0.045,0.000594295,0,0,0,24.325,0.045112782,0.010384216,-0.102895077,-0.222222222,-0.257365288,0,-0.222222222,-0.171068325,1.05,0.25,-2.79,-6.95,-8.43,0,-6.95,-5.02,23.275,24.075,27.115,31.275,32.755,24.325,31.275,29.345, ,0,0,0,0,0,-1.720305296,-0.003182476,1.651493084
Carbon,EUA,Fut,Dec,25,46001,71,1,P,105,0.3741,-0.97,MZBZ5P 105.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,29.3,0.386951928,29.28,0.02,0.000264131,0,0,0,29.3,0.03790294,0.008605852,-0.085803432,-0.190607735,-0.219499201,0,-0.190607735,-0.133904818,1.07,0.25,-2.75,-6.9,-8.24,0,-6.9,-4.53,28.23,29.05,32.05,36.2,37.54,29.3,36.2,33.83, ,0,0,0,0,0,-2.050783415,-0.001399852,1.989259912
Carbon,EUA,Fut,Dec,25,46001,71,1,P,110,0.4192,-0.97,MZBZ5P 110.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,34.285,0.452786582,34.28,0.005,6.60328E-05,0,0,0,34.285,0.032214361,0.00734538,-0.074254084,-0.166929899,-0.191486853,0,-0.166929899,-0.107974502,1.07,0.25,-2.75,-6.87,-8.12,0,-6.87,-4.15,33.215,34.035,37.035,41.155,42.405,34.285,41.155,38.435, ,0,0,0,0,0,-2.399696566,-0.000349963,2.327705669
Carbon,EUA,Fut,Dec,25,46001,71,1,P,115,0.4689,-0.97,MZBZ5P 115.00 Comdty, ,0,45930,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01931,0.5635, ,75.72,75.35,-0.004886424,-0.002093362,-0.025120347,-0.023467693,39.285,0.518819334,39.28,5.00E-03,6.60E-05,0,0,0,39.285,0.027999477,0.006662396,-0.065199286,-0.148292683,-0.169538104,0,-0.148292683,-0.089254666,1.07,0.26,-2.74,-6.84,-8.02,0,-6.84,-3.85,38.215,39.025,42.025,46.125,47.305,39.285,46.125,43.135, ,0,0,0,0,0,-2.749659606,-0.000349963,2.667169818
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,20, ,0,UKEZ4C 20.00 Comdty, ,0,45930,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03975,0.49203, ,0,53.58, , , , ,0, ,-20,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,25, ,0,UKEZ4C 25.00 Comdty, ,0,45930,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03975,0.49203, ,0,53.58, , , , ,0, ,-25,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,30, ,0,UKEZ4C 30.00 Comdty, ,0,45930,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03975,0.49203, ,0,53.58, , , , ,0, ,-30,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,35, ,0,UKEZ4C 35.00 Comdty, ,0,45930,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03975,0.49203, ,0,53.58, , , , ,0, ,-35,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,40, ,0,UKEZ4C 40.00 Comdty, ,0,45930,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03975,0.49203, ,0,53.58, , , , ,0, ,-40,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,45, ,0,UKEZ4C 45.00 Comdty, ,0,45930,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03975,0.49203, ,0,53.58, , , , ,0, ,-45,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,50, ,0,UKEZ4C 50.00 Comdty, ,0,45930,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03975,0.49203, ,0,53.58, , , , ,0, ,-50,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,55, ,0,UKEZ4C 55.00 Comdty, ,0,45930,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03975,0.49203, ,0,53.58, , , , ,0, ,-55,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,60, ,0,UKEZ4C 60.00 Comdty, ,0,45930,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03975,0.49203, ,0,53.58, , , , ,0, ,-60,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,65, ,0,UKEZ4C 65.00 Comdty, ,0,45930,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03975,0.49203, ,0,53.58, , , , ,0, ,-65,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,70, ,0,UKEZ4C 70.00 Comdty, ,0,45930,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03975,0.49203, ,0,53.58, , , , ,0, ,-70,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
