Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,24,45637,0,1,P,65, ,0,MZBZ4P 65.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,65,-65, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,70, ,0,MZBZ4P 70.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,70,-70, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,75, ,0,MZBZ4P 75.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,75,-75, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,80, ,0,MZBZ4P 80.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,80,-80, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,85, ,0,MZBZ4P 85.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,85,-85, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,90, ,0,MZBZ4P 90.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,95, ,0,MZBZ4P 95.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,95,-95, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,100, ,0,MZBZ4P 100.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,100,-100, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,105, ,0,MZBZ4P 105.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,105,-105, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,110, ,0,MZBZ4P 110.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,110,-110, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,115, ,0,MZBZ4P 115.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,115,-115, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,120, ,0,MZBZ4P 120.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,120,-120, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,125, ,0,MZBZ4P 125.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,125,-125, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,130, ,0,MZBZ4P 130.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,130,-130, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,135, ,0,MZBZ4P 135.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,135,-135, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,140, ,0,MZBZ4P 140.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,140,-140, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,145, ,0,MZBZ4P 145.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,145,-145, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,150, ,0,MZBZ4P 150.00 Comdty, ,0,45932,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,0,77.06, , , , ,0, ,150,-150, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,69,1,P,20,1.0062,0,MZBZ5P 20.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,2000,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,5.00E-03,6.46E-05,-57.43,5.00E-03,6.46E-05,0,0,0,0.005,0,0,0,-0.666666667,-0.666666667,0,0,-0.909090909,0,0,0,-0.01,-0.01,0,0,-0.05,0.005,0.005,0.005,0.015,0.015,0.005,0.005,0.055, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,69,1,P,25,0.8447,0,MZBZ5P 25.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,4100,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,5.00E-03,6.46E-05,-52.43,5.00E-03,6.46E-05,0,0,0,0.005,0,0,0,-0.857142857,-0.857142857,0,0,-0.96,0,0,0,-0.03,-0.03,0,0,-0.12,0.005,0.005,0.005,0.035,0.035,0.005,0.005,0.125, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,69,1,P,30,0.7133,0,MZBZ5P 30.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,6250,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,5.00E-03,6.46E-05,-47.43,5.00E-03,6.46E-05,0,0,0,0.005,0,0,0,-0.909090909,-0.952380952,0,0,-0.977777778,0,0,0,-0.05,-0.1,0,0,-0.22,0.005,0.005,0.005,0.055,0.105,0.005,0.005,0.225, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,69,1,P,35,0.6023,0,MZBZ5P 35.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,7595,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,5.00E-03,6.46E-05,-42.43,5.00E-03,6.46E-05,0,0,0,0.005,0,0,-0.666666667,-0.947368421,-0.976744186,0,0,-0.987654321,0,0,-0.01,-0.09,-0.21,0,0,-0.4,0.005,0.005,0.015,0.095,0.215,0.005,0.005,0.405, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,69,1,P,40,0.506,0,MZBZ5P 40.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,12480,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,0.005,6.46E-05,-37.43,0.005,6.46E-05,0,0,0,0.005,0,-0.666666667,-0.8,-0.96969697,-0.988235294,0,0,-0.99270073,0,-0.01,-0.02,-0.16,-0.42,0,0,-0.68,0.005,0.015,0.025,0.165,0.425,0.005,0.005,0.685, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,69,1,P,45,0.4489,0,MZBZ5P 45.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,13845,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,0.01,0.000129149,-32.43,0.01,0.000129149,0,0,0,0.01,-0.5,-0.5,-0.833333333,-0.964285714,-0.986842105,-0.5,-0.5,-0.990909091,-0.01,-0.01,-0.05,-0.27,-0.75,-0.01,-0.01,-1.09,0.02,0.02,0.06,0.28,0.76,0.02,0.02,1.1, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,69,1,P,50,0.4151,-0.01,MZBZ5P 50.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,10075,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,0.03,0.000387447,-27.43,0.03,0.000387447,0,0,0,0.03,-0.25,-0.4,-0.769230769,-0.9375,-0.976923077,-0.25,-0.25,-0.98245614,-0.01,-0.02,-0.1,-0.45,-1.27,-0.01,-0.01,-1.68,0.04,0.05,0.13,0.48,1.3,0.04,0.04,1.71, ,0,0,0,0,0,-0.204953703,-0.204953703,0.002049537
Carbon,EUA,Fut,Dec,25,46001,69,1,P,55,0.3771,-0.02,MZBZ5P 55.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,800,9595,600,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,0.075,0.000968617,-22.43,0.075,0.000968617,0,0,0,0.075,-0.210526316,-0.347826087,-0.736842105,-0.914285714,-0.965357968,-0.285714286,-0.285714286,-0.970760234,-0.02,-0.04,-0.21,-0.8,-2.09,-0.03,-0.03,-2.49,0.095,0.115,0.285,0.875,2.165,0.105,0.105,2.565, ,0,0,0,0,0,-0.256192129,-0.256192129,0.005123843
Carbon,EUA,Fut,Dec,25,46001,69,1,P,60,0.3367,-0.04,MZBZ5P 60.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,11981,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,0.17,0.002195531,-17.43,0.17,0.002195531,0,0,0,0.17,-0.15,-0.32,-0.711864407,-0.891025641,-0.951977401,-0.346153846,-0.346153846,-0.955026455,-0.03,-0.08,-0.42,-1.39,-3.37,-0.09,-0.09,-3.61,0.2,0.25,0.59,1.56,3.54,0.26,0.26,3.78, ,0,0,0,0,0,-0.290351079,-0.290351079,0.011614043
Carbon,EUA,Fut,Dec,25,46001,69,1,P,65,0.2962,-0.08,MZBZ5P 65.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,100,12450,750,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,0.375,0.004843084,-12.43,0.375,0.004843084,0,0,0,0.375,-0.157303371,-0.336283186,-0.696356275,-0.863387978,-0.931631723,-0.299065421,-0.299065421,-0.931381519,-0.07,-0.19,-0.86,-2.37,-5.11,-0.16,-0.16,-5.09,0.445,0.565,1.235,2.745,5.485,0.535,0.535,5.465, ,0,0,0,0,0,-0.320240161,-0.320240161,0.025619213
Carbon,EUA,Fut,Dec,25,46001,69,1,P,70,0.2646,-0.18,MZBZ5P 70.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,450,19249,125,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,0.9,0.011623402,-7.43,0.9,0.011623402,0,0,0,0.9,-0.203539823,-0.328358209,-0.6484375,-0.805194805,-0.887780549,-0.302325581,-0.302325581,-0.882198953,-0.23,-0.44,-1.66,-3.72,-7.12,-0.39,-0.39,-6.74,1.13,1.34,2.56,4.62,8.02,1.29,1.29,7.64, ,0,0,0,0,0,-0.341589505,-0.341589505,0.061486111
Carbon,EUA,Fut,Dec,25,46001,69,1,P,75,0.2524,-0.36,MZBZ5P 75.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,5,8430,-5,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,2.275,0.029381377,-2.43,2.275,0.029381377,0,0,0,2.275,-0.15896488,-0.252873563,-0.536187564,-0.689419795,-0.795321637,-0.247933884,-0.247933884,-0.779661017,-0.43,-0.77,-2.63,-5.05,-8.84,-0.75,-0.75,-8.05,2.705,3.045,4.905,7.325,11.115,3.025,3.025,10.325, ,0,0,0,0,0,-0.43173118,-0.43173118,0.155423225
Carbon,EUA,Fut,Dec,25,46001,69,1,P,80,0.2492,-0.59,MZBZ5P 80.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,3900,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,4.845,0.062572646,2.57,2.275,0.029381377,0,0,0,4.845,-0.126239856,-0.183656276,-0.410942249,-0.547830145,-0.670071502,-0.19047619,-0.19047619,-0.640711902,-0.7,-1.09,-3.38,-5.87,-9.84,-1.14,-1.14,-8.64,5.545,5.935,8.225,10.715,14.685,5.985,5.985,13.485, ,0,0,0,0,0,-0.561017339,-0.263429194,0.33100023
Carbon,EUA,Fut,Dec,25,46001,69,1,P,85,0.2529,-0.78,MZBZ5P 85.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,750,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,8.54,0.110293168,7.57,0.97,0.012527444,0,0,0,8.54,-0.097251586,-0.133874239,-0.304560261,-0.417859577,-0.542581682,-0.143430291,-0.143430291,-0.498237368,-0.92,-1.32,-3.74,-6.13,-10.13,-1.43,-1.43,-8.48,9.46,9.86,12.28,14.67,18.67,9.97,9.97,17.02, ,0,0,0,0,0,-0.747993429,-0.084959441,0.583434874
Carbon,EUA,Fut,Dec,25,46001,69,1,P,90,0.2647,-0.89,MZBZ5P 90.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,200,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,12.965,0.16744156,12.57,0.395,0.005101382,0,0,0,12.965,-0.072271914,-0.098086957,-0.229420505,-0.318886262,-0.435445243,-0.108015136,-0.108015136,-0.378922156,-1.01,-1.41,-3.86,-6.07,-10,-1.57,-1.57,-7.91,13.975,14.375,16.825,19.035,22.965,14.535,14.535,20.875, ,0,0,0,0,0,-0.995215265,-0.030320866,0.885741586
Carbon,EUA,Fut,Dec,25,46001,69,1,P,95,0.2831,-0.94,MZBZ5P 95.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,17.725,0.228916441,17.57,0.155,0.002001808,0,0,0,17.725,-0.056930035,-0.075619296,-0.179588058,-0.250686958,-0.355102783,-0.08516129,-0.08516129,-0.291141772,-1.07,-1.45,-3.88,-5.93,-9.76,-1.65,-1.65,-7.28,18.795,19.175,21.605,23.655,27.485,19.375,19.375,25.005, ,0,0,0,0,0,-1.288228505,-0.011265186,1.210934795
Carbon,EUA,Fut,Dec,25,46001,69,1,P,100,0.3119,-0.96,MZBZ5P 100.00 Comdty, ,EUA Fut Dec 25 100P,45932,EUA Fut Dec 25, ,0,0,0,0,300,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,22.63,0.29226398,22.57,0.06,0.000774893,0,0,0,22.63,-0.045952782,-0.060215947,-0.146037736,-0.204289733,-0.296986642,-0.069872585,-0.069872585,-0.228698023,-1.09,-1.45,-3.87,-5.81,-9.56,-1.7,-1.7,-6.71,23.72,24.08,26.5,28.44,32.19,24.33,24.33,29.34, ,0,0,0,0,0,-1.610452187,-0.004269869,1.546034099
Carbon,EUA,Fut,Dec,25,46001,69,1,P,105,0.3518,-0.97,MZBZ5P 105.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,27.595,0.356386414,27.57,0.025,0.000322872,0,0,0,27.595,-0.038334205,-0.049922534,-0.122435999,-0.171694432,-0.25408839,-0.058351817,-0.058351817,-0.184183296,-1.1,-1.45,-3.85,-5.72,-9.4,-1.71,-1.71,-6.23,28.695,29.045,31.445,33.315,36.995,29.305,29.305,33.825, ,0,0,0,0,0,-1.943538636,-0.001760771,1.885232477
Carbon,EUA,Fut,Dec,25,46001,69,1,P,110,0.3967,-0.97,MZBZ5P 110.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,32.58,0.420767145,32.57,0.01,1.29E-04,0,0,0,32.58,-0.032660333,-0.042609462,-0.105436573,-0.148012552,-0.221505376,-0.049591599,-0.049591599,-0.152445369,-1.1,-1.45,-3.84,-5.66,-9.27,-1.7,-1.7,-5.86,33.68,34.03,36.42,38.24,41.85,34.28,34.28,38.44, ,0,0,0,0,0,-2.294636303,-0.000704308,2.225797214
Carbon,EUA,Fut,Dec,25,46001,69,1,P,115,0.444,-0.97,MZBZ5P 115.00 Comdty, ,0,45932,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01909,0.5627, ,77.43,77.06,-0.00477851,-0.002106469,-0.025277623,-0.023569676,37.575,0.485277024,37.57,5.00E-03,6.46E-05,0,0,0,37.575,-0.028442146,-0.037155669,-0.092500906,-0.130107651,-0.196170713,-0.043528064,-0.043528064,-0.128897647,-1.1,-1.45,-3.83,-5.62,-9.17,-1.71,-1.71,-5.56,38.675,39.025,41.405,43.195,46.745,39.285,39.285,43.135, ,0,0,0,0,0,-2.646438277,-0.000352154,2.567045129
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,20, ,0,UKEZ4C 20.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-20,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,25, ,0,UKEZ4C 25.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-25,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,30, ,0,UKEZ4C 30.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-30,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,35, ,0,UKEZ4C 35.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-35,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,40, ,0,UKEZ4C 40.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-40,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,45, ,0,UKEZ4C 45.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-45,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,50, ,0,UKEZ4C 50.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-50,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,55, ,0,UKEZ4C 55.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-55,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,60, ,0,UKEZ4C 60.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-60,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,65, ,0,UKEZ4C 65.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-65,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,70, ,0,UKEZ4C 70.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-70,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,75, ,0,UKEZ4C 75.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-75,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,80, ,0,UKEZ4C 80.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-80,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,85, ,0,UKEZ4C 85.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-85,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,90, ,0,UKEZ4C 90.00 Comdty, ,0,45932,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039747,0.49096, ,0,55.79, , , , ,0, ,-90,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46001,69,1,C,40,0.49,0.95,UKEZ5C 40.00 Comdty, ,0,45932,UKA Fut Dec 25,0,0,0,0,0,310,0,GBP,0.039747,0.49096, ,56.3,55.79,-0.009058615,-0.00399323,-0.047918758,-0.044681004,16.41,0.291474245,16.3,0.11,0.001953819,0,0,0,16.41,0.123203285,0.120136519,0.15238764,0.650905433,0.845894263,0.149964961,0.149964961,2.772413793,1.8,1.76,2.17,6.47,7.52,2.14,2.14,12.06,14.61,14.65,14.24,9.94,8.89,14.27,14.27,4.35, ,0,0,0,0,0,1.623006857,0.010879388,1.541856514
