Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,24,45637,0,1,P,45, ,0,MZBZ4P 45.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,45,-45, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,50, ,0,MZBZ4P 50.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,50,-50, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,55, ,0,MZBZ4P 55.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,55,-55, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,60, ,0,MZBZ4P 60.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,60,-60, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,65, ,0,MZBZ4P 65.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,65,-65, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,70, ,0,MZBZ4P 70.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,70,-70, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,75, ,0,MZBZ4P 75.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,75,-75, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,80, ,0,MZBZ4P 80.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,80,-80, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,85, ,0,MZBZ4P 85.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,85,-85, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,90, ,0,MZBZ4P 90.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,95, ,0,MZBZ4P 95.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,95,-95, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,100, ,0,MZBZ4P 100.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,100,-100, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,105, ,0,MZBZ4P 105.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,105,-105, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,110, ,0,MZBZ4P 110.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,110,-110, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,115, ,0,MZBZ4P 115.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,115,-115, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,120, ,0,MZBZ4P 120.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,120,-120, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,125, ,0,MZBZ4P 125.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,125,-125, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,130, ,0,MZBZ4P 130.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,130,-130, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,135, ,0,MZBZ4P 135.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,135,-135, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,140, ,0,MZBZ4P 140.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,140,-140, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,145, ,0,MZBZ4P 145.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,145,-145, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,150, ,0,MZBZ4P 150.00 Comdty, ,0,45974,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,0,81.17, , , , ,0, ,150,-150, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,27,1,P,20,1.6405,0,MZBZ5P 20.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,2000,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,0.005,6.14704E-05,-61.34,0.005,6.14704E-05,0,0,0,0.005,0,0,0,0,-0.666666667,0,0,-0.909090909,0,0,0,0,-0.01,0,0,-0.05,0.005,0.005,0.005,0.005,0.015,0.005,0.005,0.055, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,27,1,P,25,1.3858,0,MZBZ5P 25.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,4100,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,0.005,6.14704E-05,-56.34,0.005,6.14704E-05,0,0,0,0.005,0,0,0,0,-0.857142857,0,0,-0.96,0,0,0,0,-0.03,0,0,-0.12,0.005,0.005,0.005,0.005,0.035,0.005,0.005,0.125, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,27,1,P,30,1.1788,0,MZBZ5P 30.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,6250,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,0.005,6.14704E-05,-51.34,0.005,6.14704E-05,0,0,0,0.005,0,-0.666666667,0,-0.666666667,-0.941176471,-0.666666667,0,-0.977777778,0,-0.01,0,-0.01,-0.08,-0.01,0,-0.22,0.005,0.015,0.005,0.015,0.085,0.015,0.005,0.225, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,27,1,P,35,1.0679,0,MZBZ5P 35.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,7595,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,0.01,0.000122941,-46.34,0.01,0.000122941,0,0,0,0.01,0,0, ,-0.666666667,-0.941176471,0, ,-0.975609756,0,0,0.01,-0.02,-0.16,0,0.01,-0.4,0.01,0.01,0,0.03,0.17,0.01,0,0.41, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,27,1,P,40,0.9076,0,MZBZ5P 40.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,12480,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,0.01,0.000122941,-41.34,0.01,0.000122941,0,0,0,0.01,0,0, ,-0.857142857,-0.96875,0, ,-0.985294118,0,0,0.01,-0.06,-0.31,0,0.01,-0.67,0.01,0.01,0,0.07,0.32,0.01,0,0.68, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,27,1,P,45,0.7658,0,MZBZ5P 45.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,13845,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,0.01,0.000122941,-36.34,0.01,0.000122941,0,0,0,0.01,0,0,-0.5,-0.928571429,-0.982142857,0,-0.5,-0.990909091,0,0,-0.01,-0.13,-0.55,0,-0.01,-1.09,0.01,0.01,0.02,0.14,0.56,0.01,0.02,1.1, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,27,1,P,50,0.6652,0,MZBZ5P 50.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,10075,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,0.015,0.000184411,-31.34,0.015,0.000184411,0,0,0,0.015,2,2,-0.4,-0.947368421,-0.983957219,2,-0.666666667,-0.991202346,0.01,0.01,-0.01,-0.27,-0.92,0.01,-0.03,-1.69,0.005,0.005,0.025,0.285,0.935,0.005,0.045,1.705, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,27,1,P,55,0.5623,0,MZBZ5P 55.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,9420,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,0.02,0.000245881,-26.34,0.02,0.000245881,0,0,0,0.02,1,1,-0.666666667,-0.962962963,-0.986842105,1,-0.818181818,-0.992217899,0.01,0.01,-0.04,-0.52,-1.5,0.01,-0.09,-2.55,0.01,0.01,0.06,0.54,1.52,0.01,0.11,2.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,27,1,P,60,0.4706,-0.01,MZBZ5P 60.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,150,13381,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,0.03,0.000368822,-21.34,0.03,0.000368822,0,0,0,0.03,2,0,-0.75,-0.971428571,-0.987704918,0,-0.884615385,-0.992063492,0.02,0,-0.09,-1.02,-2.41,0,-0.23,-3.75,0.01,0.03,0.12,1.05,2.44,0.03,0.26,3.78, ,0,0,0,0,0,-0.498593012,-0.498593012,0.00498593
Carbon,EUA,Fut,Dec,25,46001,27,1,P,65,0.3909,-0.02,MZBZ5P 65.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,14300,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,0.055,0.000676174,-16.34,0.055,0.000676174,0,0,0,0.055,1.2,-0.266666667,-0.784313725,-0.973365617,-0.985583224,-0.352941176,-0.897196262,-0.989935956,0.03,-0.02,-0.2,-2.01,-3.76,-0.03,-0.48,-5.41,0.025,0.075,0.255,2.065,3.815,0.085,0.535,5.465, ,0,0,0,0,0,-0.457043594,-0.457043594,0.009140872
Carbon,EUA,Fut,Dec,25,46001,27,1,P,70,0.3181,-0.04,MZBZ5P 70.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,500,23774,-200,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,0.12,0.001475289,-11.34,0.12,0.001475289,0,0,0,0.12,0.333333333,-0.47826087,-0.820895522,-0.968831169,-0.979274611,-0.636363636,-0.906976744,-0.984313725,0.03,-0.11,-0.55,-3.73,-5.67,-0.21,-1.17,-7.53,0.09,0.23,0.67,3.85,5.79,0.33,1.29,7.65, ,0,0,0,0,0,-0.498593012,-0.498593012,0.01994372
Carbon,EUA,Fut,Dec,25,46001,27,1,P,75,0.2611,-0.12,MZBZ5P 75.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,1400,22860,550,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,0.37,0.004548807,-6.34,0.37,0.004548807,0,0,0,0.37,0.15625,-0.5,-0.79558011,-0.943425076,-0.955847255,-0.654205607,-0.877887789,-0.964181994,0.05,-0.37,-1.44,-6.17,-8.01,-0.7,-2.66,-9.96,0.32,0.74,1.81,6.54,8.38,1.07,3.03,10.33, ,0,0,0,0,0,-0.512442817,-0.512442817,0.061493138
Carbon,EUA,Fut,Dec,25,46001,27,1,P,80,0.2304,-0.38,MZBZ5P 80.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,1315,6975,475,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,1.45,0.017826408,-1.34,1.45,0.017826408,0,0,0,1.45,0.124031008,-0.424603175,-0.651442308,-0.856150794,-0.874458874,-0.549689441,-0.757525084,-0.892433234,0.16,-1.07,-2.71,-8.63,-10.1,-1.77,-4.53,-12.03,1.29,2.52,4.16,10.08,11.55,3.22,5.98,13.48, ,0,0,0,0,0,-0.634175322,-0.634175322,0.240986622
Carbon,EUA,Fut,Dec,25,46001,27,1,P,85,0.2291,-0.74,MZBZ5P 85.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,625,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,4.415,0.054278338,3.66,0.755,0.009282026,0,0,0,4.415,0.088779285,-0.275635767,-0.42995481,-0.689848964,-0.709634988,-0.369735903,-0.557393484,-0.740523068,0.36,-1.68,-3.33,-9.82,-10.79,-2.59,-5.56,-12.6,4.055,6.095,7.745,14.235,15.205,7.005,9.975,17.015, ,0,0,0,0,0,-0.991571237,-0.169566542,0.733762715
Carbon,EUA,Fut,Dec,25,46001,27,1,P,90,0.251,-0.92,MZBZ5P 90.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,200,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,8.84,0.108679616,8.66,0.18,0.002212933,0,0,0,8.84,0.058682635,-0.171508903,-0.274815422,-0.529035695,-0.540779221,-0.237931034,-0.392022008,-0.576628352,0.49,-1.83,-3.35,-9.93,-10.41,-2.76,-5.7,-12.04,8.35,10.67,12.19,18.77,19.25,11.6,14.54,20.88, ,0,0,0,0,0,-1.596942834,-0.032516936,1.469187407
Carbon,EUA,Fut,Dec,25,46001,27,1,P,95,0.2985,-0.97,MZBZ5P 95.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,13.725,0.168736169,13.66,0.065,0.000799115,0,0,0,13.725,0.04253703,-0.118780096,-0.191934059,-0.416826004,-0.418062328,-0.168433808,-0.291612903,-0.451109778,0.56,-1.85,-3.26,-9.81,-9.86,-2.78,-5.65,-11.28,13.165,15.575,16.985,23.535,23.585,16.505,19.375,25.005, ,0,0,0,0,0,-2.351611369,-0.011136957,2.281063028
Carbon,EUA,Fut,Dec,25,46001,27,1,P,100,0.3637,-0.98,MZBZ5P 100.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,300,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,18.7,0.229899189,18.66,0.04,0.000491763,0,0,0,18.7,0.031439603,-0.090024331,-0.14689781,-0.341781063,-0.335229293,-0.129422719,-0.231401562,-0.362644853,0.57,-1.85,-3.22,-9.71,-9.43,-2.78,-5.63,-10.64,18.13,20.55,21.92,28.41,28.13,21.48,24.33,29.34, ,0,0,0,0,0,-3.171322896,-0.006783578,3.107896438
Carbon,EUA,Fut,Dec,25,46001,27,1,P,105,0.4316,-0.98,MZBZ5P 105.00 Comdty, ,EUA Fut Dec 25 105P,45974,EUA Fut Dec 25, ,0,0,0,0,0,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,23.69,0.291246619,23.66,0.03,0.000368822,0,0,0,23.69,0.024653979,-0.072435395,-0.119003347,-0.289442112,-0.278403899,-0.104686319,-0.191467577,-0.299733964,0.57,-1.85,-3.2,-9.65,-9.14,-2.77,-5.61,-10.14,23.12,25.54,26.89,33.34,32.83,26.46,29.3,33.83, ,0,0,0,0,0,-4.0175743,-0.005087684,3.937222814
Carbon,EUA,Fut,Dec,25,46001,27,1,P,110,0.4939,-0.98,MZBZ5P 110.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,28.68,0.35259405,28.66,0.02,0.000245881,0,0,0,28.68,0.020277481,-0.060903733,-0.100658514,-0.251370399,-0.237639553,-0.088655863,-0.16336056,-0.253902185,0.57,-1.86,-3.21,-9.63,-8.94,-2.79,-5.6,-9.76,28.11,30.54,31.89,38.31,37.62,31.47,34.28,38.44, ,0,0,0,0,0,-4.863825704,-0.003391789,4.76654919
Carbon,EUA,Fut,Dec,25,46001,27,1,P,115,0.5513,-0.98,MZBZ5P 115.00 Comdty, ,0,45974,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01871,0.5615, ,81.34,81.17,-0.002089993,-0.002354467,-0.028253604,-0.023838978,33.67,0.41394148,33.66,0.01,0.000122941,0,0,0,33.67,0.017220544,-0.052350127,-0.087039046,-0.222042514,-0.207391714,-0.076522216,-0.142820774,-0.219336888,0.57,-1.86,-3.21,-9.61,-8.81,-2.79,-5.61,-9.46,33.1,35.53,36.88,43.28,42.48,36.46,39.28,43.13, ,0,0,0,0,0,-5.710077108,-0.001695895,5.595875566
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,20, ,0,UKEZ4C 20.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-20,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,25, ,0,UKEZ4C 25.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-25,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,30, ,0,UKEZ4C 30.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-30,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,35, ,0,UKEZ4C 35.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-35,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,40, ,0,UKEZ4C 40.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-40,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,45, ,0,UKEZ4C 45.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-45,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,50, ,0,UKEZ4C 50.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-50,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,55, ,0,UKEZ4C 55.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-55,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,60, ,0,UKEZ4C 60.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-60,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,65, ,0,UKEZ4C 65.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-65,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,70, ,0,UKEZ4C 70.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-70,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,75, ,0,UKEZ4C 75.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-75,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,80, ,0,UKEZ4C 80.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-80,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,85, ,0,UKEZ4C 85.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-85,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,90, ,0,UKEZ4C 90.00 Comdty, ,0,45974,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039765,0.49648, ,0,58.02, , , , ,0, ,-90,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
