Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,46,1,C,50,0.480799021,0.007486886,LUDZ5C 50 Comdty,CB5 Z25C50-IUS,CCA Fut Dec 25 50C,45960,CCA Fut Dec 25, ,0,0,0,45932.95833,13001,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.013,0.000399386,-17.45,0.013,0.000399386,0,0,0,0.013,-0.00012,0,-0.00024,-0.0008,-0.00276,-0.00024,-0.00024,-0.01908,-0.006,0,-0.012,-0.04,-0.138,-0.012,-0.012,-0.954,50,50,50,50,50,50,50,50, ,0.003720804,0.002387264,0.001246262,-1.63836E-05,0,0.423278487,0.423278487,0.003169038
Carbon,CCA,Fut,Dec,25,46006,46,1,C,55,0.528175298,0.003394423,LUDZ5C 55 Comdty,CB5 Z25C55-IUS,CCA Fut Dec 25 55C,45960,CCA Fut Dec 25, ,0,0,0,45946,3100,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.006,0.000184332,-22.45,0.006,0.000184332,0,0,0,0.006,-5.45455E-05,0,-0.000109091,-0.000545455,-0.001327273,-0.000109091,-0.000109091,-0.010054545,-0.003,0,-0.006,-0.03,-0.073,-0.006,-0.006,-0.553,55,55,55,55,55,55,55,55, ,0.001674988,0.001180565,0.000677148,-7.56164E-06,0,0.430892914,0.430892914,0.001462633
Carbon,CCA,Fut,Dec,25,46006,46,1,C,60,0.58257124,0.002140673,LUDZ5C 60 Comdty,CB5 Z25C60-IUS,CCA Fut Dec 25 60C,45960,CCA Fut Dec 25, ,0,0,0,45923,3945,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.004,0.000122888,-27.45,0.004,0.000122888,0,0,0,0.004,-1.66667E-05,0,-3.33333E-05,-0.00035,-0.0006,-3.33333E-05,-3.33333E-05,-0.0054,-0.001,0,-0.002,-0.021,-0.036,-0.002,-0.002,-0.324,60,60,60,60,60,60,60,60, ,0.001001579,0.000778636,0.000492643,-5.0411E-06,0,0.455505675,0.455505675,0.000975088
Carbon,CCA,Fut,Nov,25,45978,18,1,P,30,0.239852468,-0.070443177,LUDZ5P 30 Comdty,CB5 X25P30-IUS,CCA Fut Nov 25 30P,45960,CCA Fut Nov 25, ,0,0,0,45954,700,0,USD,0.038885,0.6554, ,32.41,32.41,0,0,0,0,0.055,0.001697007,-2.41,0.055,0.001697007,0,0,0,0.055,-0.0026,-0.0052,-0.020466667,-0.086533333,-0.175866667,-0.020466667,-0.020466667, ,-0.078,-0.156,-0.614,-2.596,-5.276,-0.614,-0.614,,30,30,30,30,30,30,30,30, ,0.078147412,0.009703501,0.006459351,-2.71233E-05,0,-0.488500577,-0.488500577,0.034411533
Carbon,CCA,Fut,Nov,25,45978,18,1,P,31,0.219991811,-0.176225366,LUDZ5P 31 Comdty,CB5 X25P31-IUS,CCA Fut Nov 25 31P,45960,CCA Fut Nov 25, ,0,0,0,45951,200,0,USD,0.038885,0.6554, ,32.41,32.41,0,0,0,0,0.154,0.00475162,-1.41,0.154,0.00475162,0,0,0,0.154,-0.004419355,-0.008419355,-0.030193548,-0.102903226,-0.188580645,-0.030193548,-0.030193548, ,-0.137,-0.261,-0.936,-3.19,-5.846,-0.936,-0.936,,31,31,31,31,31,31,31,31, ,0.163464729,0.018616594,0.011360501,-7.59452E-05,0,-0.546756088,-0.546756088,0.096352292
Carbon,CCA,Fut,Dec,25,46006,46,1,P,10,1.023692288,-0.000302216,LUDZ5P 10 Comdty,CB5 Z25P10-IUS,CCA Fut Dec 25 10P,45960,CCA Fut Dec 25, ,0,0,0,45891,4300,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.001,3.0722E-05,-22.55,0.001,3.0722E-05,0,0,0,0.001,0,0,-0.0011,-0.0082,-0.0616,-0.0011,-0.0011, ,0,0,-0.011,-0.082,-0.616,-0.011,-0.011,,10,10,10,10,10,10,10,10, ,9.41317E-05,0.000128589,0.000142979,-1.26027E-06,0,-0.806615106,-0.806615106,0.000243772
Carbon,CCA,Fut,Dec,25,46006,46,1,P,15,0.748791908,-0.001153367,LUDZ5P 15 Comdty,CB5 Z25P15-IUS,CCA Fut Dec 25 15P,45960,CCA Fut Dec 25, ,0,0,0,45932.95833,8300,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.003,9.21659E-05,-17.55,0.003,9.21659E-05,0,0,0,0.003,-0.000133333,-0.000266667,-0.0018,-0.0132,-0.071266667,-0.0018,-0.0018, ,-0.002,-0.004,-0.027,-0.198,-1.069,-0.027,-0.027,,15,15,15,15,15,15,15,15, ,0.000443467,0.000443122,0.000360349,-3.78082E-06,0,-0.63407089,-0.63407089,0.000731316
Carbon,CCA,Fut,Dec,25,46006,46,1,P,20,0.593797996,-0.007843273,LUDZ5P 20 Comdty,CB5 Z25P20-IUS,CCA Fut Dec 25 20P,45960,CCA Fut Dec 25, ,0,0,0,45953,12152,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.019,0.000583717,-12.55,0.019,0.000583717,0,0,0,0.019,-0.00035,-0.00075,-0.0029,-0.0192,-0.09465,-0.0029,-0.0029,-0.00905,-0.007,-0.015,-0.058,-0.384,-1.893,-0.058,-0.058,-0.181,20,20,20,20,20,20,20,20, ,0.003138619,0.002487009,0.001603237,-2.39452E-05,0,-0.590527735,-0.590527735,0.00463167
Carbon,CCA,Fut,Dec,25,46006,46,1,P,23,0.501501653,-0.020679589,LUDZ5P 23 Comdty,CB5 Z25P23-IUS,CCA Fut Dec 25 23P,45960,CCA Fut Dec 25, ,0,0,0,45867,300,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.047,0.001443932,-9.55,0.047,0.001443932,0,0,0,0.047,-0.000478261,-0.001304348,-0.004391304,-0.024956522,-0.110565217,-0.004391304,-0.004391304, ,-0.011,-0.03,-0.101,-0.574,-2.543,-0.101,-0.101,,23,23,23,23,23,23,23,23, ,0.00859156,0.005749691,0.003129369,-5.92329E-05,0,-0.554038553,-0.554038553,0.01145729
Carbon,CCA,Fut,Dec,25,46006,46,1,P,25,0.436438569,-0.037460829,LUDZ5P 25 Comdty,CB5 Z25P25-IUS,CCA Fut Dec 25 25P,45960,CCA Fut Dec 25, ,0,0,0,45960,24566,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.08,0.002457757,-7.55,0.08,0.002457757,0,0,0,0.08,-0.0004,-0.00144,-0.00576,-0.03292,-0.12332,-0.00576,-0.00576,-0.02668,-0.01,-0.036,-0.144,-0.823,-3.083,-0.144,-0.144,-0.667,25,25,25,25,25,25,25,25, ,0.016189014,0.009428521,0.004464543,-0.000100822,0,-0.520590991,-0.520590991,0.01950177
Carbon,CCA,Fut,Dec,25,46006,46,1,P,26,0.399198783,-0.048820368,LUDZ5P 26 Comdty,CB5 Z25P26-IUS,CCA Fut Dec 25 26P,45960,CCA Fut Dec 25, ,0,0,0,45953,5310,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.099,0.003041475,-6.55,0.099,0.003041475,0,0,0,0.099,-0.000269231,-0.001538462,-0.006269231,-0.039615385,-0.131230769,-0.006269231,-0.006269231,-0.031730769,-0.007,-0.04,-0.163,-1.03,-3.412,-0.163,-0.163,-0.825,26,26,26,26,26,26,26,26, ,0.021921891,0.011677968,0.005056997,-0.000124767,0,-0.494331389,-0.494331389,0.02413344
Carbon,CCA,Fut,Dec,25,46006,46,1,P,27,0.357404071,-0.062171622,LUDZ5P 27 Comdty,CB5 Z25P27-IUS,CCA Fut Dec 25 27P,45960,CCA Fut Dec 25, ,0,0,0,45946,8796,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.117,0.00359447,-5.55,0.117,0.00359447,0,0,0,0.117,-0.000444444,-0.001925926,-0.006925926,-0.048666667,-0.140259259,-0.006925926,-0.006925926,-0.037444444,-0.012,-0.052,-0.187,-1.314,-3.787,-0.187,-0.187,-1.011,27,27,27,27,27,27,27,27, ,0.029634737,0.014133855,0.005478691,-0.000147452,0,-0.45875172,-0.45875172,0.028521338
Carbon,CCA,Fut,Dec,25,46006,46,1,P,28,0.316668454,-0.081441818,LUDZ5P 28 Comdty,CB5 Z25P28-IUS,CCA Fut Dec 25 28P,45960,CCA Fut Dec 25, ,0,0,0,45960,8900,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.142,0.004362519,-4.55,0.142,0.004362519,0,0,0,0.142,-0.000821429,-0.003,-0.008285714,-0.060821429,-0.150678571,-0.008285714,-0.008285714,-0.0435,-0.023,-0.084,-0.232,-1.703,-4.219,-0.232,-0.232,-1.218,28,28,28,28,28,28,28,28, ,0.041144175,0.017386542,0.005969887,-0.000178959,0,-0.425035227,-0.425035227,0.034615641
Carbon,CCA,Fut,Dec,25,46006,46,1,P,29,0.280314103,-0.113150746,LUDZ5P 29 Comdty,CB5 Z25P29-IUS,CCA Fut Dec 25 29P,45960,CCA Fut Dec 25, ,0,0,0,45947,250,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.186,0.005714286,-3.55,0.186,0.005714286,0,0,0,0.186,-0.001517241,-0.004827586,-0.013,-0.075137931,-0.161551724,-0.013,-0.013,-0.049517241,-0.044,-0.14,-0.377,-2.179,-4.685,-0.377,-0.377,-1.436,29,29,29,29,29,29,29,29, ,0.059173821,0.02213475,0.006725037,-0.000234411,0,-0.400718655,-0.400718655,0.045341615
Carbon,CCA,Fut,Dec,25,46006,46,1,P,30,0.252717618,-0.170056773,LUDZ5P 30 Comdty,CB5 Z25P30-IUS,CCA Fut Dec 25 30P,45960,CCA Fut Dec 25, ,0,0,0,45960,15363,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.277,0.008509985,-2.55,0.277,0.008509985,0,0,0,0.277,-0.002433333,-0.0073,-0.019633333,-0.0901,-0.171966667,-0.019633333,-0.019633333,-0.054633333,-0.073,-0.219,-0.589,-2.703,-5.159,-0.589,-0.589,-1.639,30,30,30,30,30,30,30,30, ,0.08655236,0.029188683,0.00798936,-0.000349096,0,-0.397072559,-0.397072559,0.067524878
Carbon,CCA,Fut,Dec,25,46006,46,1,P,31,0.237011955,-0.266923747,LUDZ5P 31 Comdty,CB5 Z25P31-IUS,CCA Fut Dec 25 31P,45960,CCA Fut Dec 25, ,0,0,0,45960,850,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.466,0.014316436,-1.55,0.466,0.014316436,0,0,0,0.466,-0.003225806,-0.01016129,-0.027354839,-0.103709677,-0.180322581,-0.027354839,-0.027354839,-0.057548387,-0.1,-0.315,-0.848,-3.215,-5.59,-0.848,-0.848,-1.784,31,31,31,31,31,31,31,31, ,0.119789471,0.037886891,0.009712423,-0.000587288,0,-0.425581503,-0.425581503,0.113597809
Carbon,CCA,Fut,Dec,25,46006,46,1,P,32,0.230663286,-0.401203315,LUDZ5P 32 Comdty,CB5 Z25P32-IUS,CCA Fut Dec 25 32P,45960,CCA Fut Dec 25, ,0,0,0,45952,1325,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,0.802,0.024639017,-0.55,0.802,0.024639017,0,0,0,0.802,-0.00371875,-0.01234375,-0.0340625,-0.1140625,-0.18525,-0.0340625,-0.0340625,-0.0568125,-0.119,-0.395,-1.09,-3.65,-5.928,-1.09,-1.09,-1.818,32,32,32,32,32,32,32,32, ,0.144595473,0.044507503,0.011076248,-0.00101074,0,-0.487297177,-0.487297177,0.195505243
Carbon,CCA,Fut,Dec,25,46006,46,1,P,33,0.231394367,-0.54903143,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,45960,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,1.313,0.040337942,0.45,0.863,0.026513057,0,0,0,1.313,-0.004393939,-0.013363636,-0.038545455,-0.120272727,-0.185909091,-0.038545455,-0.038545455,-0.051848485,-0.145,-0.441,-1.272,-3.969,-6.135,-1.272,-1.272,-1.711,33,33,33,33,33,33,33,33, ,0.147294881,0.045482099,0.011304039,-0.00165474,0,-0.582977186,-0.383175408,0.320072798
Carbon,CCA,Fut,Dec,25,46006,46,1,P,34,0.246155342,-0.673524186,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45960,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,2.023,0.062150538,1.45,0.573,0.017603687,0,0,0,2.023,-0.003735294,-0.012147059,-0.040441176,-0.1215,-0.181852941,-0.040441176,-0.040441176,-0.042382353,-0.127,-0.413,-1.375,-4.131,-6.183,-1.375,-1.375,-1.441,34,34,34,34,34,34,34,34, ,0.125697879,0.041289277,0.010838719,-0.002549534,0,-0.732194947,-0.20738888,0.493151005
Carbon,CCA,Fut,Dec,25,46006,46,1,P,35,0.263810165,-0.764080423,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45960,CCA Fut Dec 25, ,0,0,0,45947,11125,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,2.841,0.087281106,2.45,0.391,0.012012289,0,0,0,2.841,-0.003514286,-0.010771429,-0.040685714,-0.120542857,-0.176114286,-0.040685714,-0.040685714,-0.031342857,-0.123,-0.377,-1.424,-4.219,-6.164,-1.424,-1.424,-1.097,35,35,35,35,35,35,35,35, ,0.09971612,0.035104029,0.009773074,-0.003580438,0,-0.906392287,-0.124744591,0.692556602
Carbon,CCA,Fut,Dec,25,46006,46,1,P,36,0.28148473,-0.8278504,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45960,CCA Fut Dec 25, ,0,0,0,45615,150,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,3.721,0.114316436,3.45,0.271,0.008325653,0,0,0,3.721,-0.00325,-0.009888889,-0.040055556,-0.118611111,-0.169972222,-0.040055556,-0.040055556,-0.019527778,-0.117,-0.356,-1.442,-4.27,-6.119,-1.442,-1.442,-0.703,36,36,36,36,36,36,36,36, ,0.076930666,0.028897109,0.008457635,-0.004689479,0,-1.095700467,-0.079799738,0.90707607
Carbon,CCA,Fut,Dec,25,46006,46,1,P,37,0.301065373,-0.870451237,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45960,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,4.645,0.142703533,4.45,0.195,0.005990783,0,0,0,4.645,-0.003054054,-0.00927027,-0.039108108,-0.116135135,-0.163567568,-0.039108108,-0.039108108,-0.008162162,-0.113,-0.343,-1.447,-4.297,-6.052,-1.447,-1.447,-0.302,37,37,37,37,37,37,37,37, ,0.05904433,0.023721332,0.007283615,-0.005853973,0,-1.300844279,-0.054610255,1.132321512
Carbon,CCA,Fut,Dec,25,46006,46,1,P,40,0.369506654,-0.929793394,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45960,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,7.541,0.231674347,7.45,0.091,0.002795699,0,0,0,7.541,-0.002975,-0.007975,-0.03685,-0.107725,-0.14595,-0.03685,-0.03685,0.019975,-0.119,-0.319,-1.474,-4.309,-5.838,-1.474,-1.474,0.799,40,40,40,40,40,40,40,40, ,0.029840741,0.01471404,0.005131957,-0.009503726,0,-1.977090386,-0.023858271,1.838285581
Carbon,CCA,Fut,Dec,25,46006,46,1,P,48,0.579115377,-0.958556123,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45960,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.038885,0.6554, ,32.55,32.41,-0.004301075,-0.002844008,-0.034128097,-0.0285435,15.478,0.475514593,15.45,0.028,0.000860215,0,0,0,15.478,-0.002645833,-0.00625,-0.030541667,-0.089083333,-0.115729167,-0.030541667,-0.030541667,0.0536875,-0.127,-0.3,-1.466,-4.276,-5.555,-1.466,-1.466,2.577,48,48,48,48,48,48,48,48, ,0.012000582,0.009274008,0.004241386,-0.019506521,0,-3.936237881,-0.00712073,3.773104922
Carbon,CCA,Fut,Dec,26,46371,411,1,C,28,0.291742603,0.756988792,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,45960,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.038885,0.6554, ,34.27,32.41,-0.054274876,-0.004016693,-0.048200316,-0.047167452,7.407,0.216136563,6.27,1.137,0.033177706,0,0,0,7.407,-0.000357143,0.002178571,0.031428571,0.0745,0.020964286,0.031428571,0.031428571,-0.190821429,-0.01,0.061,0.88,2.086,0.587,0.88,0.88,-5.343,28,28,28,28,28,28,28,28, ,0.026069623,0.10046267,0.002801665,-0.083404849,0,0.253565308,0.038923148,0.191946096
Carbon,CCA,Fut,Dec,26,46371,411,1,C,33,0.258424544,0.582243099,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45960,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.038885,0.6554, ,34.27,32.41,-0.054274876,-0.004016693,-0.048200316,-0.047167452,4.146,0.120980449,1.27,2.876,0.083921797,0,0,0,4.146,-0.003575758,-0.004666667,0.010333333,0.035030303,-0.011333333,0.010333333,0.010333333, ,-0.118,-0.154,0.341,1.156,-0.374,0.341,0.341,,33,33,33,33,33,33,33,33, ,0.039226961,0.133902453,0.003782088,-0.046685096,0,0.184527835,0.12800339,0.107440058
Carbon,CCA,Fut,Dec,26,46371,411,1,C,35,0.259130562,0.501685734,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45960,CCA Fut Dec 26,Option on CCA Dec26 35C,40,200495,0,45959,7395,0,USD,0.038885,0.6554, ,34.27,32.41,-0.054274876,-0.004016693,-0.048200316,-0.047167452,3.281,0.095739714,-0.73,3.281,0.095739714,0,0,0,3.281,-0.003742857,-0.005857143,0.0062,0.025228571,-0.015971429,0.0062,0.0062,-0.153685714,-0.131,-0.205,0.217,0.883,-0.559,0.217,0.217,-5.379,35,35,35,35,35,35,35,35,2.61,0.040532037,0.138735362,0.004035156,-0.036944959,41003,0.169477253,0.169477253,0.08502432
Carbon,CCA,Fut,Dec,26,46371,411,1,C,40,0.265872437,0.327101371,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45960,CCA Fut Dec 26,Option on CCA Dec26 40C,30,83412,0,45960,6925,0,USD,0.038885,0.6554, ,34.27,32.41,-0.054274876,-0.004016693,-0.048200316,-0.047167452,1.82,0.053107674,-5.73,1.82,0.053107674,0,0,0,1.82,-0.0034,-0.00455,0.001725,0.008925,-0.0205,0.001725,0.001725,-0.11675,-0.136,-0.182,0.069,0.357,-0.82,0.069,0.069,-4.67,40,40,40,40,40,40,40,40,2.3,0.036396977,0.12782292,0.003946669,-0.020493699,-21999,0.144186952,0.144186952,0.04716375
Carbon,CCA,Fut,Dec,26,46371,411,1,C,42,0.267814229,0.270695678,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45960,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.038885,0.6554, ,34.27,32.41,-0.054274876,-0.004016693,-0.048200316,-0.047167452,1.424,0.041552378,-7.73,1.424,0.041552378,0,0,0,1.424,-0.003047619,-0.003857143,0.000642857,0.004642857,-0.021095238,0.000642857,0.000642857,-0.103714286,-0.128,-0.162,0.027,0.195,-0.886,0.027,0.027,-4.356,42,42,42,42,42,42,42,42, ,0.033286538,0.11775311,0.003689624,-0.01603463,0,0.136321892,0.136321892,0.036901747
Carbon,CCA,Fut,Dec,26,46371,411,1,C,45,0.26962922,0.200016739,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45960,CCA Fut Dec 26, ,0,0,0,45958,7650,0,USD,0.038885,0.6554, ,34.27,32.41,-0.054274876,-0.004016693,-0.048200316,-0.047167452,0.972,0.028363,-10.73,0.972,0.028363,0,0,0,0.972,-0.002488889,-0.003311111,-0.000622222,8.88889E-05,-0.020622222,-0.000622222,-0.000622222,-0.085955556,-0.112,-0.149,-0.028,0.004,-0.928,-0.028,-0.028,-3.868,45,45,45,45,45,45,45,45, ,0.02808471,0.100024642,0.00318072,-0.010944986,0,0.125932221,0.125932221,0.025188552
Carbon,CCA,Fut,Dec,26,46371,411,1,C,48,0.271116017,0.145368242,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45960,CCA Fut Dec 26, ,0,0,0,45958,250,0,USD,0.038885,0.6554, ,34.27,32.41,-0.054274876,-0.004016693,-0.048200316,-0.047167452,0.658,0.019200467,-13.73,0.658,0.019200467,0,0,0,0.658,-0.001979167,-0.003229167,-0.0014375, , ,-0.0014375,-0.0014375, ,-0.095,-0.155,-0.069,,,-0.069,-0.069,,48,48,48,48,48,48,48,48, ,0.022847534,0.081820968,0.002630795,-0.00740926,0,0.117298726,0.117298726,0.01705151
Carbon,CCA,Fut,Dec,26,46371,411,1,C,50,0.273172778,0.117873707,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45960,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.038885,0.6554, ,34.27,32.41,-0.054274876,-0.004016693,-0.048200316,-0.047167452,0.514,0.014998541,-15.73,0.514,0.014998541,0,0,0,0.514,-0.00168,-0.00308,-0.00162,-0.00326,-0.01792,-0.00162,-0.00162, ,-0.084,-0.154,-0.081,-0.163,-0.896,-0.081,-0.081,,50,50,50,50,50,50,50,50, ,0.019648034,0.070896799,0.002303079,-0.005787781,0,0.113001215,0.113001215,0.013319872
Carbon,CCA,Fut,Dec,26,46371,411,1,C,55,0.282641978,0.073291191,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,45960,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.038885,0.6554, ,34.27,32.41,-0.054274876,-0.004016693,-0.048200316,-0.047167452,0.302,0.008812372,-20.73,0.302,0.008812372,0,0,0,0.302,-0.001127273,-0.0022,-0.001327273, , ,-0.001327273,-0.001327273, ,-0.062,-0.121,-0.073,,,-0.073,-0.073,,55,55,55,55,55,55,55,55, ,0.013404286,0.050043821,0.001689593,-0.003400603,0,0.106780537,0.106780537,0.007826073
Carbon,CCA,Fut,Mar,26,46097,137,1,P,25,0.313451386,-0.063011378,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45960,CCA Fut Mar 26, ,0,0,0,45954,3150,0,USD,0.038885,0.6554, ,32.9,32.41,-0.014893617,-0.003306673,-0.039680075,-0.03698075,0.187,0.005683891,-7.9,0.187,0.005683891,0,0,0,0.187,-0.00132,-0.00024,-0.005, , ,-0.005,-0.005, ,-0.033,-0.006,-0.125,,,-0.125,-0.125,,25,25,25,25,25,25,25,25, ,0.019540241,0.024853722,0.002823937,-0.00070189,0,-0.240325041,-0.240325041,0.015143212
Carbon,CCA,Fut,Dec,26,46371,411,1,P,20,0.358009195,-0.051890753,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45960,CCA Fut Dec 26, ,0,0,0,45953,4250,0,USD,0.038885,0.6554, ,34.27,32.41,-0.054274876,-0.004016693,-0.048200316,-0.047167452,0.333,0.009716954,-14.27,0.333,0.009716954,0,0,0,0.333,-0.00295,-0.0051,-0.00735,-0.0468, ,-0.00735,-0.00735, ,-0.059,-0.102,-0.147,-0.936,,-0.147,-0.147,,20,20,20,20,20,20,20,20, ,0.008092857,0.038270678,0.001632475,-0.003749671,0,-0.166299597,-0.166299597,0.008629411
Carbon,CCA,Fut,Dec,26,46371,411,1,P,23,0.315217608,-0.083659096,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45960,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.038885,0.6554, ,34.27,32.41,-0.054274876,-0.004016693,-0.048200316,-0.047167452,0.51,0.014881821,-11.27,0.51,0.014881821,0,0,0,0.51,-0.003217391,-0.005913043, , , , , , ,-0.074,-0.136,,,,,,,23,23,23,23,23,23,23,23, ,0.013279588,0.055292366,0.002067732,-0.00574274,0,-0.157977031,-0.157977031,0.013216216
Carbon,CCA,Fut,Dec,26,46371,411,1,P,25,0.288708778,-0.113916547,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45960,CCA Fut Dec 26, ,0,0,0,45957,2000,0,USD,0.038885,0.6554, ,34.27,32.41,-0.054274876,-0.004016693,-0.048200316,-0.047167452,0.674,0.019667348,-9.27,0.674,0.019667348,0,0,0,0.674,-0.004,-0.00744,-0.0146,-0.06188,-0.15744,-0.0146,-0.0146, ,-0.1,-0.186,-0.365,-1.547,-3.936,-0.365,-0.365,,25,25,25,25,25,25,25,25, ,0.018149323,0.069213453,0.002361451,-0.007589425,0,-0.153323958,-0.153323958,0.017466136
Carbon,CCA,Fut,Dec,26,46371,411,1,P,27,0.271871458,-0.159443977,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45960,CCA Fut Dec 26, ,0,0,0,45925,1475,0,USD,0.038885,0.6554, ,34.27,32.41,-0.054274876,-0.004016693,-0.048200316,-0.047167452,0.962,0.028071199,-7.27,0.962,0.028071199,0,0,0,0.962,-0.004111111,-0.008296296,-0.017851852,-0.068481481,-0.167703704,-0.017851852,-0.017851852, ,-0.111,-0.224,-0.482,-1.849,-4.528,-0.482,-0.482,,27,27,27,27,27,27,27,27, ,0.024206741,0.086930074,0.002775941,-0.010832384,0,-0.156352162,-0.156352162,0.024929411
