Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Nov,25,45980,2,1,C,88,0.505628474,0.005316087,MZBZ5C 88 Comdty,EFO 25XC8800-ICN,EUA Fut Nov 25 88C,45978,EUA Fut Dec 25, ,0,0,0,45974,850,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.028544169,-0.34253003,-0.024466431,0.005,6.25626E-05,-8.08,0.005,6.25626E-05,0,0,0,0.005,0,-4,-46,-86, ,-5,-30, ,0,-0.02,-0.23,-0.43,,-0.025,-0.15,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.005104897,0.000903372,0.011418745,-2.73973E-07,0,2.147757877,2.147757877,0.011417668
Carbon,EUA,Fut,Nov,25,45980,2,1,C,90,0.608976728,0.004493247,MZBZ5C 90 Comdty,EFO 25XC9000-ICN,EUA Fut Nov 25 90C,45978,EUA Fut Dec 25, ,0,0,0,45932.95833,600,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.028544169,-0.34253003,-0.024466431,0.005,6.25626E-05,-10.08,0.005,6.25626E-05,0,0,0,0.005,0,-1,-25,-64, ,-2,-17, ,0,-0.005,-0.125,-0.32,,-0.01,-0.085,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.00364865,0.000777644,0.011838662,-2.73973E-07,0,2.541072734,2.541072734,0.011417668
Carbon,EUA,Fut,Nov,25,45980,2,1,C,93,0.756463124,0.00369287,MZBZ5C 93 Comdty,EFO 25XC9300-ICN,EUA Fut Nov 25 93C,45978,EUA Fut Dec 25, ,0,0,0,45950,250,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.028544169,-0.34253003,-0.024466431,0.005,6.25626E-05,-13.08,0.005,6.25626E-05,0,0,0,0.005,0,0,-10,-41, ,-1,-7, ,0,0,-0.05,-0.205,,-0.005,-0.035,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.002464272,0.000652416,0.012337695,-2.73973E-07,0,3.091813912,3.091813912,0.011417668
Carbon,EUA,Fut,Dec,25,46001,23,1,C,53,0.767951966,0.984677441,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25 53C,45978,EUA Fut Dec 25, ,0,0,0,45805,650,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,26.93,0.336961962,26.92,0.01,0.000125125,0,0,0,26.93,-0.037504642,-0.027107315,0.016709989,0.286854809,0.278499814,0.051243966,0.153731898,0.176011883,-1.01,-0.73,0.45,7.725,7.5,1.38,4.14,4.74,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93, ,0.002163698,0.006687696,0.008374087,-0.016969589,0,5.430651306,0.002016581,5.347439831
Carbon,EUA,Fut,Dec,25,46001,23,1,C,55,0.699596675,0.984295184,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25 55C,45978,EUA Fut Dec 25, ,0,0,0,45751.04167,100,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,24.93,0.311936937,24.92,0.01,0.000125125,0,0,0,24.93,-0.040713999,-0.02928199,0.01784998,0.30485359,0.288407541,0.055354994,0.164661051,0.174889691,-1.015,-0.73,0.445,7.6,7.19,1.38,4.105,4.36,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93, ,0.002435605,0.006858048,0.007846647,-0.015709315,0,5.029287601,0.002017364,4.950303564
Carbon,EUA,Fut,Dec,25,46001,23,1,C,56,0.666362304,0.984096926,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25 56C,45978,EUA Fut Dec 25, ,0,0,0,45805,320,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,23.93,0.299424424,23.92,0.01,0.000125125,0,0,0,23.93,-0.042415378,-0.030505641,0.018178019,0.314667781,0.293146678,0.057459256,0.170706226,0.173422482,-1.015,-0.73,0.435,7.53,7.015,1.375,4.085,4.15,23.93,23.93,23.93,23.93,23.93,23.93,23.93,23.93, ,0.002589896,0.006946061,0.00758229,-0.015079178,0,4.8285238,0.00201777,4.751735431
Carbon,EUA,Fut,Dec,25,46001,23,1,C,58,0.601664778,0.983682325,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25 58C,45978,EUA Fut Dec 25, ,0,0,0,45805,260,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,21.93,0.274399399,21.92,0.01,0.000125125,0,0,0,21.93,-0.04628363,-0.033515732,0.019151847,0.335157319,0.302097583,0.0624715,0.18376653,0.168034656,-1.015,-0.735,0.42,7.35,6.625,1.37,4.03,3.685,21.93,21.93,21.93,21.93,21.93,21.93,21.93,21.93, ,0.002944093,0.007129385,0.00705239,-0.013818904,0,4.426834816,0.002018621,4.354599164
Carbon,EUA,Fut,Dec,25,46001,23,1,C,60,0.54582956,0.982301127,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25 60C,45978,EUA Fut Dec 25, ,0,0,0,45805,1830,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,19.935,0.249436937,19.92,0.015,0.000187688,0,0,0,19.935,-0.050915475,-0.036869827,0.020316027,0.357160773,0.308502634,0.068472536,0.198645598,0.158264359,-1.015,-0.735,0.405,7.12,6.15,1.365,3.96,3.155,19.935,19.935,19.935,19.935,19.935,19.935,19.935,19.935, ,0.003520127,0.007733237,0.007110284,-0.012561781,0,4.029778274,0.003032188,3.958455738
Carbon,EUA,Fut,Dec,25,46001,23,1,C,62,0.491304555,0.980669666,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25 62C,45978,EUA Fut Dec 25, ,0,0,0,45805,40,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,17.94,0.224474474,17.92,0.02,0.00025025,0,0,0,17.94,-0.05657748,-0.041248606,0.021181717,0.379598662,0.312151616,0.075529543,0.216555184,0.141861761,-1.015,-0.74,0.38,6.81,5.6,1.355,3.885,2.545,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94, ,0.004265051,0.008433755,0.007148576,-0.011304658,0,3.632530338,0.004049644,3.562312312
Carbon,EUA,Fut,Dec,25,46001,23,1,C,63,0.467276449,0.979207517,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25 63C,45978,EUA Fut Dec 25, ,0,0,0,45371,50,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,16.945,0.212024525,16.92,0.025,0.000312813,0,0,0,16.945,-0.059899675,-0.043375627,0.021245205,0.390675716,0.31277663,0.079669519,0.226615521,0.130717026,-1.015,-0.735,0.36,6.62,5.3,1.35,3.84,2.215,16.945,16.945,16.945,16.945,16.945,16.945,16.945,16.945, ,0.004812426,0.009050736,0.007437891,-0.010677671,0,3.436183814,0.005069613,3.36473702
Carbon,EUA,Fut,Dec,25,46001,23,1,C,65,0.423719557,0.974703226,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,45978,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,14.96,0.187187187,14.92,0.04,0.000500501,0,0,0,14.96,-0.067513369,-0.049131016,0.021390374,0.412433155,0.309826203,0.088903743,0.247994652,0.099933155,-1.01,-0.735,0.32,6.17,4.635,1.33,3.71,1.495,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96, ,0.006388041,0.010894119,0.008484587,-0.009426849,0,3.047675636,0.008148865,2.970579275
Carbon,EUA,Fut,Dec,25,46001,23,1,C,66,0.403356445,0.971532163,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,45978,EUA Fut Dec 25, ,0,0,0,45931.95833,470,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,13.97,0.1747998,13.92,0.05,0.000625626,0,0,0,13.97,-0.071939871,-0.052254832,0.020758769,0.421975662,0.305654975,0.094130279,0.25876879,0.079455977,-1.005,-0.73,0.29,5.895,4.27,1.315,3.615,1.11,13.97,13.97,13.97,13.97,13.97,13.97,13.97,13.97, ,0.007481657,0.012145985,0.009202638,-0.008803014,0,2.855280482,0.010219329,2.773996823
Carbon,EUA,Fut,Dec,25,46001,23,1,C,67,0.382204648,0.968033745,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45978,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,12.98,0.162412412,12.92,0.06,0.000750751,0,0,0,12.98,-0.07742681,-0.05624037,0.019260401,0.43027735,0.299306626,0.099383667,0.269645609,0.05431433,-1.005,-0.73,0.25,5.585,3.885,1.29,3.5,0.705,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98, ,0.008768413,0.013488475,0.009862181,-0.008179178,0,2.662525335,0.012307513,2.577414371
Carbon,EUA,Fut,Dec,25,46001,23,1,C,70,0.33238562,0.946202883,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45978,EUA Fut Dec 25, ,0,0,0,45978,12295,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,10.045,0.125688188,9.92,0.125,0.001564064,0,0,0,10.045,-0.098556496,-0.072175212,0.008959681,0.445495271,0.257341961,0.117471379,0.301642608,-0.05973121,-0.99,-0.725,0.09,4.475,2.585,1.18,3.03,-0.6,10.045,10.045,10.045,10.045,10.045,10.045,10.045,10.045, ,0.015806789,0.021146175,0.014238784,-0.006329726,0,2.108022429,0.026232235,1.9946169
Carbon,EUA,Fut,Dec,25,46001,23,1,C,71,0.315349927,0.935325834,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45978,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,9.075,0.113551051,8.92,0.155,0.001939439,0,0,0,9.075,-0.108539945,-0.080991736,0.000550964,0.445179063,0.231955923,0.123966942,0.309090909,-0.117355372,-0.985,-0.735,0.005,4.04,2.105,1.125,2.805,-1.065,9.075,9.075,9.075,9.075,9.075,9.075,9.075,9.075, ,0.019379118,0.024596463,0.015921498,-0.005718493,0,1.926607546,0.032906245,1.80200581
Carbon,EUA,Fut,Dec,25,46001,23,1,C,71.5,0.307800228,0.928279954,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45978,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,8.595,0.107545045,8.42,0.175,0.00218969,0,0,0,8.595,-0.114601513,-0.085514834,-0.004653869,0.443862711,0.216404887,0.126817917,0.312390925,-0.151250727,-0.985,-0.735,-0.04,3.815,1.86,1.09,2.685,-1.3,8.595,8.595,8.595,8.595,8.595,8.595,8.595,8.595, ,0.021573572,0.026726182,0.016992614,-0.005416027,0,1.838554305,0.037434206,1.706693106
Carbon,EUA,Fut,Dec,25,46001,23,1,C,72,0.301155101,0.919748713,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,45978,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,8.12,0.101601602,7.92,0.2,0.002502503,0,0,0,8.12,-0.120689655,-0.091133005,-0.011083744,0.441502463,0.198891626,0.129926108,0.314655172,-0.189039409,-0.98,-0.74,-0.09,3.585,1.615,1.055,2.555,-1.535,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12, ,0.024094844,0.029205205,0.018278733,-0.005116712,0,1.753058438,0.043178779,1.612373243
Carbon,EUA,Fut,Dec,25,46001,23,1,C,73,0.287858509,0.899238191,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,45978,EUA Fut Dec 25, ,0,0,0,45973,1505,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,7.18,0.08983984,6.92,0.26,0.003253253,0,0,0,7.18,-0.135097493,-0.103064067,-0.028551532,0.432451253,0.155292479,0.135793872,0.316155989,-0.27994429,-0.97,-0.74,-0.205,3.105,1.115,0.975,2.27,-2.01,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18, ,0.030009597,0.034768436,0.021013306,-0.004524384,0,1.585474473,0.057412725,1.425719197
Carbon,EUA,Fut,Dec,25,46001,23,1,C,74,0.276538252,0.871477536,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25 74C,45978,EUA Fut Dec 25, ,0,0,0,45742,600,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,6.265,0.078390891,5.92,0.345,0.004316817,0,0,0,6.265,-0.151636073,-0.11811652,-0.051875499,0.418196329,0.098164405,0.140462889,0.312849162,-0.396648045,-0.95,-0.74,-0.325,2.62,0.615,0.88,1.96,-2.485,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265, ,0.037314009,0.041531063,0.024317991,-0.003947808,0,1.427494462,0.078609033,1.244029355
Carbon,EUA,Fut,Dec,25,46001,23,1,C,75,0.265199397,0.836358035,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25 75C,45978,EUA Fut Dec 25, ,0,0,0,45978,18250,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,5.375,0.067254755,4.92,0.455,0.005693193,0,0,0,5.375,-0.171162791,-0.135813953,-0.086511628,0.394418605,0.020465116,0.142325581,0.303255814,-0.548837209,-0.92,-0.73,-0.465,2.12,0.11,0.765,1.63,-2.95,5.375,5.375,5.375,5.375,5.375,5.375,5.375,5.375, ,0.045928763,0.049023374,0.027705965,-0.003386986,0,1.276132555,0.108026105,1.067303717
Carbon,EUA,Fut,Dec,25,46001,23,1,C,76,0.256051548,0.790461786,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25 76C,45978,EUA Fut Dec 25, ,0,0,0,45901,950,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,4.53,0.056681682,3.92,0.61,0.007632633,0,0,0,4.53,-0.196467991,-0.161147903,-0.133554084,0.360927152,-0.080573951,0.137969095,0.284768212,-0.749448124,-0.89,-0.73,-0.605,1.635,-0.365,0.625,1.29,-3.395,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53, ,0.055601064,0.057300239,0.031425805,-0.002854521,0,1.137959684,0.153235189,0.899513644
Carbon,EUA,Fut,Dec,25,46001,23,1,C,77,0.247627102,0.733856633,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25 77C,45978,EUA Fut Dec 25, ,0,0,0,45960,570,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,3.735,0.046734234,2.92,0.815,0.010197698,0,0,0,3.735,-0.227576975,-0.194109772,-0.198125837,0.311914324,-0.218206158,0.12583668,0.255689424,-1.017402945,-0.85,-0.725,-0.74,1.165,-0.815,0.47,0.955,-3.8,3.735,3.735,3.735,3.735,3.735,3.735,3.735,3.735, ,0.065698523,0.065478648,0.034861393,-0.002353562,0,1.010622436,0.220524039,0.741651978
Carbon,EUA,Fut,Dec,25,46001,23,1,C,78,0.242367708,0.664855653,MZBZ5C 78 Comdty,EFO 25ZC7800-ICN,EUA Fut Dec 25 78C,45978,EUA Fut Dec 25, ,0,0,0,45973,955,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,3.02,0.037787788,1.92,1.1,0.013763764,0,0,0,3.02,-0.259933775,-0.231788079,-0.281456954,0.246688742,-0.399006623,0.107615894,0.215231788,-1.374172185,-0.785,-0.7,-0.85,0.745,-1.205,0.325,0.65,-4.15,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02, ,0.074620148,0.072790849,0.03803954,-0.001903014,0,0.901963848,0.328529878,0.599675763
Carbon,EUA,Fut,Dec,25,46001,23,1,C,78.5,0.239905988,0.626972053,MZBZ5C 78.5 Comdty,EFO 25ZC7850-ICN,EUA Fut Dec 25 78.5C,45978,EUA Fut Dec 25, ,0,0,0,45937,25,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,2.69,0.033658659,1.42,1.27,0.015890891,0,0,0,2.69,-0.280669145,-0.256505576,-0.332713755,0.206319703,-0.513011152,0.094795539,0.187732342,-1.598513011,-0.755,-0.69,-0.895,0.555,-1.38,0.255,0.505,-4.3,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69, ,0.078366039,0.075668462,0.039184968,-0.001695068,0,0.851949104,0.402221324,0.534148279
Carbon,EUA,Fut,Dec,25,46001,23,1,C,79,0.237570086,0.587207169,MZBZ5C 79 Comdty,EFO 25ZC7900-ICN,EUA Fut Dec 25 79C,45978,EUA Fut Dec 25, ,0,0,0,45978,4790,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,2.38,0.02977978,0.92,1.46,0.018268268,0,0,0,2.38,-0.300420168,-0.281512605,-0.394957983,0.155462185,-0.647058824,0.077731092,0.155462185,-1.863445378,-0.715,-0.67,-0.94,0.37,-1.54,0.185,0.37,-4.435,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38, ,0.081436265,0.077867374,0.039968488,-0.001499726,0,0.804813331,0.493709018,0.472592157
Carbon,EUA,Fut,Dec,25,46001,23,1,C,80,0.235325927,0.503824128,MZBZ5C 80 Comdty,EFO 25ZC8000-ICN,EUA Fut Dec 25 80C,45978,EUA Fut Dec 25, ,0,0,0,45978,23841,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,1.84,0.023023023,-0.08,1.84,0.023023023,0,0,0,1.84,-0.339673913,-0.33423913,-0.535326087,0.038043478,-0.975543478,0.043478261,0.076086957,-2.52173913,-0.625,-0.615,-0.985,0.07,-1.795,0.08,0.14,-4.64,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84, ,0.084294205,0.079838693,0.040653047,-0.001159452,0,0.725184335,0.725184335,0.365365365
Carbon,EUA,Fut,Dec,25,46001,23,1,C,81,0.234525261,0.420297212,MZBZ5C 81 Comdty,EFO 25ZC8100-ICN,EUA Fut Dec 25 81C,45978,EUA Fut Dec 25, ,0,0,0,45975,640,100,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,1.395,0.017454955,-1.08,1.395,0.017454955,0,0,0,1.395,-0.383512545,-0.394265233,-0.713261649,-0.11827957,-1.41218638,-0.010752688,-0.025089606,-3.41218638,-0.535,-0.55,-0.995,-0.165,-1.97,-0.015,-0.035,-4.76,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395, ,0.082937387,0.078286323,0.039768741,-0.000879041,0,0.659063486,0.659063486,0.277002546
Carbon,EUA,Fut,Dec,25,46001,23,1,C,81.5,0.234362556,0.379905158,MZBZ5C 81.5 Comdty,EFO 25ZC8150-ICN,EUA Fut Dec 25 81.5C,45978,EUA Fut Dec 25, ,0,0,0,45715,667,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,1.205,0.015077578,-1.58,1.205,0.015077578,0,0,0,1.205,-0.410788382,-0.427385892,-0.821576763,-0.211618257,-1.68879668,-0.041493776,-0.087136929,-3.979253112,-0.495,-0.515,-0.99,-0.255,-2.035,-0.05,-0.105,-4.795,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205, ,0.08084099,0.076254551,0.038725586,-0.000759315,0,0.629827197,0.629827197,0.239274601
Carbon,EUA,Fut,Dec,25,46001,23,1,C,82,0.234268306,0.341006665,MZBZ5C 82 Comdty,EFO 25ZC8200-ICN,EUA Fut Dec 25 82C,45978,EUA Fut Dec 25, ,0,0,0,45973,1560,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,1.035,0.01295045,-2.08,1.035,0.01295045,0,0,0,1.035,-0.439613527,-0.463768116,-0.942028986,-0.323671498,-2.009661836,-0.082125604,-0.15942029,-4.652173913,-0.455,-0.48,-0.975,-0.335,-2.08,-0.085,-0.165,-4.815,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035, ,0.077934502,0.073483397,0.037316288,-0.000652192,0,0.602680355,0.602680355,0.205518018
Carbon,EUA,Fut,Dec,25,46001,23,1,C,83,0.234139364,0.268968912,MZBZ5C 83 Comdty,EFO 25ZC8300-ICN,EUA Fut Dec 25 83C,45978,EUA Fut Dec 25, ,0,0,0,45978,725,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,0.75,0.009384384,-3.08,0.75,0.009384384,0,0,0,0.75,-0.513333333,-0.553333333,-1.246666667,-0.606666667,-2.846666667,-0.173333333,-0.333333333,-6.413333333,-0.385,-0.415,-0.935,-0.455,-2.135,-0.13,-0.25,-4.81,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75, ,0.070172418,0.066128214,0.033581447,-0.000472603,0,0.553692614,0.553692614,0.1489261
Carbon,EUA,Fut,Dec,25,46001,23,1,C,84,0.235725883,0.207941585,MZBZ5C 84 Comdty,EFO 25ZC8400-ICN,EUA Fut Dec 25 84C,45978,EUA Fut Dec 25, ,0,0,0,45978,5765,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,0.54,0.006756757,-4.08,0.54,0.006756757,0,0,0,0.54,-0.574074074,-0.638888889,-1.601851852,-0.953703704,-3.935185185,-0.287037037,-0.537037037,-8.777777778,-0.31,-0.345,-0.865,-0.515,-2.125,-0.155,-0.29,-4.74,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54, ,0.060530135,0.057428151,0.029372956,-0.000340274,0,0.515658242,0.515658242,0.107226792
Carbon,EUA,Fut,Dec,25,46001,23,1,C,85,0.236919256,0.156724397,MZBZ5C 85 Comdty,EFO 25ZC8500-ICN,EUA Fut Dec 25 85C,45978,EUA Fut Dec 25,Option on EUA Dec25 85C,-25,-16919,0,45978,18790,960,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,0.38,0.004754755,-5.08,0.38,0.004754755,0,0,0,0.38,-0.644736842,-0.75,-2.078947368,-1.447368421,-5.486842105,-0.434210526,-0.815789474,-12.19736842,-0.245,-0.285,-0.79,-0.55,-2.085,-0.165,-0.31,-4.635,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,1.16,0.050459387,0.04811586,0.024742302,-0.000239452,34728,0.481455933,0.481455933,0.075455891
Carbon,EUA,Fut,Dec,25,46001,23,1,C,86.5,0.245289908,0.104645253,MZBZ5C 86.5 Comdty,EFO 25ZC8650-ICN,EUA Fut Dec 25 86.5C,45978,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,0.24,0.003003003,-6.58,0.24,0.003003003,0,0,0,0.24,-0.625,-0.833333333,-2.666666667,-2.1875,-8.166666667,-0.541666667,-1.145833333,-18.33333333,-0.15,-0.2,-0.64,-0.525,-1.96,-0.13,-0.275,-4.4,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24, ,0.036836348,0.036366555,0.019367192,-0.000151233,0,0.455408636,0.455408636,0.047656352
Carbon,EUA,Fut,Dec,25,46001,23,1,C,87,0.247809232,0.090980148,MZBZ5C 87 Comdty,EFO 25ZC8700-ICN,EUA Fut Dec 25 87C,45978,EUA Fut Dec 25, ,0,0,0,45973,860,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,0.205,0.002565065,-7.08,0.205,0.002565065,0,0,0,0.205,-0.609756098,-0.87804878,-2.87804878,-2.487804878,-9.317073171,-0.585365854,-1.268292683,-21.07317073,-0.125,-0.18,-0.59,-0.51,-1.91,-0.12,-0.26,-4.32,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205, ,0.03290754,0.03282153,0.01766023,-0.000129178,0,0.447421425,0.447421425,0.040706467
Carbon,EUA,Fut,Dec,25,46001,23,1,C,90,0.279312865,0.048434542,MZBZ5C 90 Comdty,EFO 25ZC9000-ICN,EUA Fut Dec 25 90C,45978,EUA Fut Dec 25, ,0,0,0,45978,21335,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,0.11,0.001376376,-10.08,0.11,0.001376376,0,0,0,0.11,-0.272727273,-0.636363636,-2.954545455,-3.409090909,-14.36363636,-0.272727273,-1.318181818,-34.22727273,-0.03,-0.07,-0.325,-0.375,-1.58,-0.03,-0.145,-3.765,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11, ,0.017935164,0.020162399,0.012231247,-6.93151E-05,0,0.450969368,0.450969368,0.021842495
Carbon,EUA,Fut,Dec,25,46001,23,1,C,92,0.305151728,0.035899096,MZBZ5C 92 Comdty,EFO 25ZC9200-ICN,EUA Fut Dec 25 92C,45978,EUA Fut Dec 25, ,0,0,0,45965,1175,0,EUR,0.01894,0.5603, ,79.92,79.77,-0.001876877,-0.002482102,-0.02978522,-0.024466431,0.085,0.001063564,-12.08,0.085,0.001063564,0,0,0,0.085,0,-0.294117647,-2.411764706,-3.411764706,-16.05882353,0,-1.058823529,-40.17647059,0,-0.025,-0.205,-0.29,-1.365,0,-0.09,-3.415,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085, ,0.012881554,0.015820857,0.010486326,-5.35616E-05,0,0.470159229,0.470159229,0.016878291
