Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46371,403,1,P,32,0.2701301,-0.421142255,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,45968,CCA Fut Dec 26, ,0,0,0,45964,1800,0,USD,0.0387585,0.6497, ,31.95,30.25,-0.053208138,-0.004015916,-0.048190993,-0.047138277,3.41,0.106729264,0.05,3.36,0.105164319,0,0,0,3.41,0.00334375,0.012125,0.013125,-0.0546875,-0.1308125,0.02509375,-0.00046875, ,0.107,0.388,0.42,-1.75,-4.186,0.803,-0.015,,32,32,32,32,32,32,32,32, ,0.041608114,0.127316042,0.003936522,-0.037463288,0,-0.229531617,-0.226166051,0.096665463
Carbon,CCA,Fut,Dec,26,46371,403,1,P,33,0.273645053,-0.461339122,LUDZ6P 33 Comdty,CB6 Z26P33-IUS,CCA Fut Dec 26 33P,45968,CCA Fut Dec 26, ,0,0,0,45958,500,0,USD,0.0387585,0.6497, ,31.95,30.25,-0.053208138,-0.004015916,-0.048190993,-0.047138277,4.005,0.125352113,1.05,2.955,0.092488263,0,0,0,4.005,0.003636364,0.013030303,0.015454545,-0.054454545,-0.125939394,0.027181818,0.00030303, ,0.12,0.43,0.51,-1.797,-4.156,0.897,0.01,,33,33,33,33,33,33,33,33, ,0.04151359,0.128679693,0.003977475,-0.044000137,0,-0.246092961,-0.181574207,0.11353231
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,45968,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.0387585,0.6497, , ,30.25, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,EUA,Fut,Nov,25,45980,12,1,C,72,0.344240048,0.959885342,MZBZ5C 72 Comdty,EFO 25XC7200-ICN,EUA Fut Nov 25 72C,45968,EUA Fut Dec 25, ,0,0,0,45958,15,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,7.535,0.094815654,7.47,0.065,0.000817919,0,0,0,7.535,-0.093563371,-0.228931652,-0.064366291,0.339084273, ,0.114797611,0.336429993, ,-0.705,-1.725,-0.485,2.555,,0.865,2.535,,7.535,7.535,7.535,7.535,7.535,7.535,7.535,7.535, ,0.018671877,0.011121489,0.018365069,-0.002064384,0,3.004500648,0.025918055,2.883976134
Carbon,EUA,Fut,Nov,25,45980,12,1,C,73,0.319093562,0.94791694,MZBZ5C 73 Comdty,EFO 25XC7300-ICN,EUA Fut Nov 25 73C,45968,EUA Fut Dec 25, ,0,0,0,45960,30,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,6.555,0.082483956,6.47,0.085,0.001069586,0,0,0,6.555,-0.107551487,-0.263920671,-0.086956522,0.318077803, ,0.125095347,0.343249428, ,-0.705,-1.73,-0.57,2.085,,0.82,2.25,,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555, ,0.024977392,0.013790458,0.021326079,-0.00179589,0,2.646737172,0.034320772,2.508887001
Carbon,EUA,Fut,Nov,25,45980,12,1,C,75,0.279353295,0.897941242,MZBZ5C 75 Comdty,EFO 25XC7500-ICN,EUA Fut Nov 25 75C,45968,EUA Fut Dec 25, ,0,0,0,45926,50,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,4.645,0.058449729,4.47,0.175,0.002202089,0,0,0,4.645,-0.150699677,-0.369214209,-0.17007535,0.232508073, ,0.147470398,0.336921421, ,-0.7,-1.715,-0.79,1.08,,0.685,1.565,,4.645,4.645,4.645,4.645,4.645,4.645,4.645,4.645, ,0.048103944,0.023251343,0.031997561,-0.001272603,0,1.979913444,0.074593079,1.777845938
Carbon,EUA,Fut,Nov,25,45980,12,1,C,76,0.26316558,0.851508884,MZBZ5C 76 Comdty,EFO 25XC7600-ICN,EUA Fut Nov 25 76C,45968,EUA Fut Dec 25, ,0,0,0,45944,4,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,3.735,0.046998867,3.47,0.265,0.003334592,0,0,0,3.735,-0.184738956,-0.451137885,-0.253012048,0.151271754, ,0.15394913,0.315930388, ,-0.69,-1.685,-0.945,0.565,,0.575,1.18,,3.735,3.735,3.735,3.735,3.735,3.735,3.735,3.735, ,0.066567261,0.030311215,0.039499074,-0.001023288,0,1.67884201,0.119114627,1.429548886
Carbon,EUA,Fut,Nov,25,45980,12,1,C,78,0.241969544,0.685879219,MZBZ5C 78 Comdty,EFO 25XC7800-ICN,EUA Fut Nov 25 78C,45968,EUA Fut Dec 25, ,0,0,0,45959,200,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,2.125,0.02673965,1.47,0.655,0.008242104,0,0,0,2.125,-0.268235294,-0.712941176,-0.571764706,-0.171764706, ,0.145882353,0.195294118, ,-0.57,-1.515,-1.215,-0.365,,0.31,0.415,,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125, ,0.111253379,0.046578713,0.056133954,-0.000582192,0,1.185822523,0.365512354,0.813331026
Carbon,EUA,Fut,Nov,25,45980,12,1,C,79,0.238441919,0.566921278,MZBZ5C 79 Comdty,EFO 25XC7900-ICN,EUA Fut Nov 25 79C,45968,EUA Fut Dec 25, ,0,0,0,45960,308,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,1.495,0.01881213,0.47,1.025,0.012897949,0,0,0,1.495,-0.327759197,-0.899665552,-0.852842809,-0.471571906, ,0.130434783,0.080267559, ,-0.49,-1.345,-1.275,-0.705,,0.195,0.12,,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495, ,0.125240559,0.051670322,0.061447643,-0.000409589,0,1.009315263,0.692005448,0.572202299
Carbon,EUA,Fut,Nov,25,45980,12,1,C,80,0.237077342,0.440019611,MZBZ5C 80 Comdty,EFO 25XC8000-ICN,EUA Fut Nov 25 80C,45968,EUA Fut Dec 25, ,0,0,0,45964,1330,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,1,0.012583365,-0.53,1,0.012583365,0,0,0,1,-0.42,-1.165,-1.265,-0.94, ,0.095,-0.095, ,-0.42,-1.165,-1.265,-0.94,,0.095,-0.095,,1,1,1,1,1,1,1,1, ,0.126370159,0.051837989,0.061344912,-0.000273973,0,0.869833986,0.869833986,0.382744012
Carbon,EUA,Fut,Nov,25,45980,12,1,C,81,0.237975509,0.320839783,MZBZ5C 81 Comdty,EFO 25XC8100-ICN,EUA Fut Nov 25 81C,45968,EUA Fut Dec 25, ,0,0,0,45964,180,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,0.64,0.008053353,-1.53,0.64,0.008053353,0,0,0,0.64,-0.5,-1.5234375,-1.8828125,-1.671875, ,0.03125,-0.375, ,-0.32,-0.975,-1.205,-1.07,,0.02,-0.24,,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64, ,0.114297309,0.047063241,0.055933477,-0.000175342,0,0.763484397,0.763484397,0.244956168
Carbon,EUA,Fut,Nov,25,45980,12,1,C,82,0.241887644,0.222579976,MZBZ5C 82 Comdty,EFO 25XC8200-ICN,EUA Fut Nov 25 82C,45968,EUA Fut Dec 25, ,0,0,0,45964,870,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,0.4,0.005033346,-2.53,0.4,0.005033346,0,0,0,0.4,-0.5625,-1.925,-2.7125,-2.7625, ,-0.0375,-0.75, ,-0.225,-0.77,-1.085,-1.105,,-0.015,-0.3,,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4, ,0.093640118,0.039191258,0.047358144,-0.000109589,0,0.687831886,0.687831886,0.153097605
Carbon,EUA,Fut,Nov,25,45980,12,1,C,82.5,0.243303758,0.181483749,MZBZ5C 82.5 Comdty,EFO 25XC8250-ICN,EUA Fut Nov 25 82.5C,45968,EUA Fut Dec 25, ,0,0,0,45965,1425,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,0.31,0.003900843,-3.03,0.31,0.003900843,0,0,0,0.31,-0.612903226,-2.177419355,-3.290322581,-3.548387097, ,-0.096774194,-1, ,-0.19,-0.675,-1.02,-1.1,,-0.03,-0.31,,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31, ,0.082380778,0.034680733,0.042157787,-8.49315E-05,0,0.653781092,0.653781092,0.118650644
Carbon,EUA,Fut,Nov,25,45980,12,1,C,83,0.245447929,0.146834472,MZBZ5C 83 Comdty,EFO 25XC8300-ICN,EUA Fut Nov 25 83C,45968,EUA Fut Dec 25, ,0,0,0,45968,185,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,0.24,0.003020008,-3.53,0.24,0.003020008,0,0,0,0.24,-0.666666667,-2.416666667,-3.9375,-4.5, ,-0.166666667,-1.291666667, ,-0.16,-0.58,-0.945,-1.08,,-0.04,-0.31,,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24, ,0.071169309,0.030224956,0.037068509,-6.57534E-05,0,0.625592628,0.625592628,0.091858563
Carbon,EUA,Fut,Nov,25,45980,12,1,C,84,0.251712553,0.095041518,MZBZ5C 84 Comdty,EFO 25XC8400-ICN,EUA Fut Nov 25 84C,45968,EUA Fut Dec 25, ,0,0,0,45967,135,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,0.145,0.001824588,-4.53,0.145,0.001824588,0,0,0,0.145,-0.75862069,-2.896551724,-5.448275862,-7, ,-0.275862069,-2, ,-0.11,-0.42,-0.79,-1.015,,-0.04,-0.29,,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145, ,0.051049797,0.022233736,0.027967596,-3.9726E-05,0,0.583933029,0.583933029,0.055497882
Carbon,EUA,Fut,Nov,25,45980,12,1,C,85,0.2571372,0.059402698,MZBZ5C 85 Comdty,EFO 25XC8500-ICN,EUA Fut Nov 25 85C,45968,EUA Fut Dec 25, ,0,0,0,45968,3155,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,0.085,0.001069586,-5.53,0.085,0.001069586,0,0,0,0.085,-0.882352941,-3.470588235,-7.647058824,-10.94117647, ,-0.411764706,-3, ,-0.075,-0.295,-0.65,-0.93,,-0.035,-0.255,,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085, ,0.034935941,0.015543575,0.019975389,-2.32877E-05,0,0.547672787,0.547672787,0.032533241
Carbon,EUA,Fut,Nov,25,45980,12,1,C,86,0.268038715,0.039356197,MZBZ5C 86 Comdty,EFO 25XC8600-ICN,EUA Fut Nov 25 86C,45968,EUA Fut Dec 25, ,0,0,0,45943,250,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,0.055,0.000692085,-6.53,0.055,0.000692085,0,0,0,0.055,-0.727272727,-3.545454545,-9.454545455,-15.18181818, ,-0.363636364,-3.818181818, ,-0.04,-0.195,-0.52,-0.835,,-0.02,-0.21,,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055, ,0.02411613,0.011184555,0.014983795,-1.50685E-05,0,0.534881989,0.534881989,0.021050921
Carbon,EUA,Fut,Nov,25,45980,12,1,C,87,0.2774988,0.025683173,MZBZ5C 87 Comdty,EFO 25XC8700-ICN,EUA Fut Nov 25 87C,45968,EUA Fut Dec 25, ,0,0,0,45952,50,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,0.035,0.000440418,-7.53,0.035,0.000440418,0,0,0,0.035,-0.714285714,-3.571428571,-11.71428571,-21.28571429, ,-0.428571429,-4.714285714, ,-0.025,-0.125,-0.41,-0.745,,-0.015,-0.165,,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035, ,0.016374451,0.007862152,0.010905078,-9.58904E-06,0,0.521588219,0.521588219,0.01339604
Carbon,EUA,Fut,Nov,25,45980,12,1,C,88,0.282158636,0.015380644,MZBZ5C 88 Comdty,EFO 25XC8800-ICN,EUA Fut Nov 25 88C,45968,EUA Fut Dec 25, ,0,0,0,45950,250,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,0.02,0.000251667,-8.53,0.02,0.000251667,0,0,0,0.02,-0.75,-4.25,-16.25,-33.25, ,-0.5,-6.75, ,-0.015,-0.085,-0.325,-0.665,,-0.01,-0.135,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.010424082,0.005089144,0.007177667,-5.47945E-06,0,0.497695685,0.497695685,0.00765488
Carbon,EUA,Fut,Nov,25,45980,12,1,C,90,0.306742234,0.007638734,MZBZ5C 90 Comdty,EFO 25XC9000-ICN,EUA Fut Nov 25 90C,45968,EUA Fut Dec 25, ,0,0,0,45932.95833,600,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,0.01,0.000125834,-10.53,0.01,0.000125834,0,0,0,0.01,-0.5,-3.5,-19.5,-51, ,-0.5,-8, ,-0.005,-0.035,-0.195,-0.51,,-0.005,-0.08,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.005215449,0.002768081,0.004244405,-2.73973E-06,0,0.501056893,0.501056893,0.00382744
Carbon,EUA,Fut,Nov,25,45980,12,1,C,93,0.349738433,0.003601874,MZBZ5C 93 Comdty,EFO 25XC9300-ICN,EUA Fut Nov 25 93C,45968,EUA Fut Dec 25, ,0,0,0,45950,250,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.006379067,-0.076548802,-0.024173306,0.005,6.29168E-05,-13.53,0.005,6.29168E-05,0,0,0,0.005,0,-2,-18,-69, ,-1,-7, ,0,-0.01,-0.09,-0.345,,-0.005,-0.035,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.002343909,0.001418397,0.002479824,-1.36986E-06,0,0.531312387,0.531312387,0.00191372
Carbon,EUA,Fut,Dec,25,46001,33,1,C,53,0.678090794,0.981028149,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25 53C,45968,EUA Fut Dec 25, ,0,0,0,45805,650,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.002319661,-0.027835928,-0.024173306,26.48,0.3332075,26.47,0.01,0.000125834,0,0,0,26.48,-0.026435045,-0.065332326,-0.008496979,0.223187311,0.286820242,0.035120846,0.139350453,0.162009063,-0.7,-1.73,-0.225,5.91,7.595,0.93,3.69,4.29,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.48, ,0.002517472,0.009156465,0.007282948,-0.022489863,0,3.756749378,0.001418712,3.68547689
Carbon,EUA,Fut,Dec,25,46001,33,1,C,55,0.616719373,0.980586155,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25 55C,45968,EUA Fut Dec 25, ,0,0,0,45751.04167,100,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.002319661,-0.027835928,-0.024173306,24.48,0.30804077,24.47,0.01,0.000125834,0,0,0,24.48,-0.02879902,-0.070669935,-0.009599673,0.237132353,0.296977124,0.037990196,0.149305556,0.159722222,-0.705,-1.73,-0.235,5.805,7.27,0.93,3.655,3.91,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48, ,0.002834313,0.009375849,0.006801109,-0.020791233,0,3.474572417,0.001419351,3.407117609
Carbon,EUA,Fut,Dec,25,46001,33,1,C,56,0.592056248,0.979643783,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25 56C,45968,EUA Fut Dec 25, ,0,0,0,45805,320,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.002319661,-0.027835928,-0.024173306,23.485,0.295520322,23.47,0.015,0.00018875,0,0,0,23.485,-0.029806259,-0.073451139,-0.010006387,0.244411326,0.301894826,0.039599745,0.154992548,0.157760273,-0.7,-1.725,-0.235,5.74,7.09,0.93,3.64,3.705,23.485,23.485,23.485,23.485,23.485,23.485,23.485,23.485, ,0.003098506,0.009839896,0.006973912,-0.019946164,0,3.336553473,0.002131075,3.268633866
Carbon,EUA,Fut,Dec,25,46001,33,1,C,58,0.533845608,0.979091136,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25 58C,45968,EUA Fut Dec 25, ,0,0,0,45805,260,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.002319661,-0.027835928,-0.024173306,21.485,0.270353593,21.47,0.015,0.00018875,0,0,0,21.485,-0.032813591,-0.080521294,-0.011636025,0.25948336,0.30998371,0.043053293,0.1668606,0.150802886,-0.705,-1.73,-0.25,5.575,6.66,0.925,3.585,3.24,21.485,21.485,21.485,21.485,21.485,21.485,21.485,21.485, ,0.003530613,0.010109765,0.006488733,-0.018247534,0,3.054133035,0.002132278,2.990274584
Carbon,EUA,Fut,Dec,25,46001,33,1,C,60,0.486881112,0.976766191,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25 60C,45968,EUA Fut Dec 25, ,0,0,0,45805,1830,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.002319661,-0.027835928,-0.024173306,19.495,0.245312697,19.47,0.025,0.000314584,0,0,0,19.495,-0.035906643,-0.088227751,-0.013593229,0.275455245,0.316234932,0.047448064,0.180559118,0.139266479,-0.7,-1.72,-0.265,5.37,6.165,0.925,3.52,2.715,19.495,19.495,19.495,19.495,19.495,19.495,19.495,19.495, ,0.004299292,0.011227811,0.006806188,-0.016557397,0,2.777847068,0.003562256,2.713307099
Carbon,EUA,Fut,Dec,25,46001,33,1,C,62,0.440501308,0.974018526,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25 62C,45968,EUA Fut Dec 25, ,0,0,0,45805,40,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.002319661,-0.027835928,-0.024173306,17.505,0.220271801,17.47,0.035,0.000440418,0,0,0,17.505,-0.040274207,-0.098257641,-0.016852328,0.29134533,0.318480434,0.052556412,0.197086547,0.120536989,-0.705,-1.72,-0.295,5.1,5.575,0.92,3.45,2.11,17.505,17.505,17.505,17.505,17.505,17.505,17.505,17.505, ,0.005297148,0.012515971,0.007086769,-0.01486726,0,2.501327796,0.005001227,2.436339614
Carbon,EUA,Fut,Dec,25,46001,33,1,C,63,0.421208254,0.971499431,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25 63C,45968,EUA Fut Dec 25, ,0,0,0,45371,50,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.002319661,-0.027835928,-0.024173306,16.515,0.20781427,16.47,0.045,0.000566251,0,0,0,16.515,-0.042688465,-0.103844989,-0.018468059,0.29912201,0.317892825,0.055706933,0.206478959,0.10808356,-0.705,-1.715,-0.305,4.94,5.25,0.92,3.41,1.785,16.515,16.515,16.515,16.515,16.515,16.515,16.515,16.515, ,0.006049868,0.01366841,0.007582349,-0.014026438,0,2.365983649,0.006446822,2.298551769
Carbon,EUA,Fut,Dec,25,46001,33,1,C,65,0.384439773,0.964753035,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,45968,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.002319661,-0.027835928,-0.024173306,14.54,0.182962124,14.47,0.07,0.000880836,0,0,0,14.54,-0.048486933,-0.117606602,-0.023727648,0.312929849,0.312242091,0.06258597,0.226272352,0.073933975,-0.705,-1.71,-0.345,4.55,4.54,0.91,3.29,1.075,14.54,14.54,14.54,14.54,14.54,14.54,14.54,14.54, ,0.00806813,0.016637055,0.00881623,-0.012349041,0,2.097606232,0.010098517,2.023671978
Carbon,EUA,Fut,Dec,25,46001,33,1,C,66,0.369145212,0.95940385,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,45968,EUA Fut Dec 25, ,0,0,0,45931.95833,470,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.002319661,-0.027835928,-0.024173306,13.56,0.170630427,13.47,0.09,0.001132503,0,0,0,13.56,-0.05199115,-0.125737463,-0.027286136,0.317846608,0.306415929,0.066740413,0.236356932,0.051622419,-0.705,-1.705,-0.37,4.31,4.155,0.905,3.205,0.7,13.56,13.56,13.56,13.56,13.56,13.56,13.56,13.56, ,0.009537612,0.01888479,0.009845196,-0.011516712,0,1.967133997,0.013056199,1.88727593
Carbon,EUA,Fut,Dec,25,46001,33,1,C,67,0.354816172,0.952607027,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45968,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.002319661,-0.027835928,-0.024173306,12.585,0.158361646,12.47,0.115,0.001447087,0,0,0,12.585,-0.055621772,-0.134684148,-0.031386571,0.321811681,0.297973778,0.071116408,0.246722288,0.024632499,-0.7,-1.695,-0.395,4.05,3.75,0.895,3.105,0.31,12.585,12.585,12.585,12.585,12.585,12.585,12.585,12.585, ,0.011362288,0.02162442,0.011077161,-0.01068863,0,1.838718097,0.016801953,1.75157578
Carbon,EUA,Fut,Dec,25,46001,33,1,C,70,0.313541244,0.921304941,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45968,EUA Fut Dec 25, ,0,0,0,45967,12445,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.002319661,-0.027835928,-0.024173306,9.695,0.121995722,9.47,0.225,0.002831257,0,0,0,9.695,-0.071686436,-0.171738009,-0.053635895,0.320268179,0.249613203,0.08561114,0.27643115,-0.097988654,-0.695,-1.665,-0.52,3.105,2.42,0.83,2.68,-0.95,9.695,9.695,9.695,9.695,9.695,9.695,9.695,9.695, ,0.019578266,0.032926393,0.015651216,-0.00823411,0,1.464603692,0.033990287,1.349346618
Carbon,EUA,Fut,Dec,25,46001,33,1,C,71,0.30188762,0.904512718,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45968,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.002319661,-0.027835928,-0.024173306,8.755,0.110167359,8.47,0.285,0.003586259,0,0,0,8.755,-0.078812107,-0.188463735,-0.065676756,0.313535123,0.222729869,0.091947459,0.283837807,-0.158195317,-0.69,-1.65,-0.575,2.745,1.95,0.805,2.485,-1.385,8.755,8.755,8.755,8.755,8.755,8.755,8.755,8.755, ,0.023644249,0.038286536,0.017739224,-0.007435753,0,1.347153811,0.043853665,1.218517756
Carbon,EUA,Fut,Dec,25,46001,33,1,C,71.5,0.296086859,0.894716806,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45968,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01891,0.5626, ,79.47,79.27,-0.002516673,-0.002319661,-0.027835928,-0.024173306,8.29,0.104316094,7.97,0.32,0.004026677,0,0,0,8.29,-0.082629674,-0.197828709,-0.072979493,0.308202654,0.206875754,0.0946924,0.287092883,-0.193606755,-0.685,-1.64,-0.605,2.555,1.715,0.785,2.38,-1.605,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29, ,0.025958959,0.041226993,0.018833221,-0.007040822,0,1.289569186,0.049778304,1.153799223
