Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,18,1,C,47,0.635419648,0.000893854,LUDZ5C 47 Comdty,CB5 Z25C47-IUS,CCA Fut Dec 25 47C,45988,CCA Fut Dec 25, ,0,0,0,45566,50,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.001,3.3389E-05,-17.05,0.001,3.3389E-05,0,0,0,0.001,0, ,-0.000787234,-0.001744681,-0.004638298,-0.000276596, ,-0.028957447,0,,-0.037,-0.082,-0.218,-0.013,,-1.361,47,47,47,47,47,47,47,47, ,0.000718541,0.000201969,0.000356384,-4.93151E-07,0,0.757455586,0.757455586,0.000677054
Carbon,CCA,Fut,Dec,25,46006,18,1,C,48,0.662221159,0.000861189,LUDZ5C 48 Comdty,CB5 Z25C48-IUS,CCA Fut Dec 25 48C,45988,CCA Fut Dec 25, ,0,0,0,45902,1850,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.001,3.3389E-05,-18.05,0.001,3.3389E-05,0,0,0,0.001, ,0,-0.0006875,-0.0015,-0.004104167,-0.000229167,-0.0006875,-0.025208333,,0,-0.033,-0.072,-0.197,-0.011,-0.033,-1.21,48,48,48,48,48,48,48,48, ,0.00066626,0.000195173,0.000358919,-4.93151E-07,0,0.786185189,0.786185189,0.000677054
Carbon,CCA,Fut,Dec,25,46006,18,1,C,50,0.71385792,0.000804931,LUDZ5C 50 Comdty,CB5 Z25C50-IUS,CCA Fut Dec 25 50C,45988,CCA Fut Dec 25, ,0,0,0,45932.95833,13001,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.001,3.3389E-05,-20.05,0.001,3.3389E-05,0,0,0,0.001,0,0,-0.0005,-0.00114,-0.00324,-0.00016,-0.00048,-0.01932,0,0,-0.025,-0.057,-0.162,-0.008,-0.024,-0.966,50,50,50,50,50,50,50,50, ,0.000580818,0.000183411,0.000363589,-4.93151E-07,0,0.841132909,0.841132909,0.000677054
Carbon,CCA,Fut,Dec,25,46006,18,1,C,55,0.832870119,0.000700977,LUDZ5C 55 Comdty,CB5 Z25C55-IUS,CCA Fut Dec 25 55C,45988,CCA Fut Dec 25, ,0,0,0,45946,3100,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.001,3.3389E-05,-25.05,0.001,3.3389E-05,0,0,0,0.001, ,0,-0.000218182,-0.000636364,-0.001909091,-7.27273E-05,-0.0002,-0.010145455,,0,-0.012,-0.035,-0.105,-0.004,-0.011,-0.558,55,55,55,55,55,55,55,55, ,0.000438273,0.000161471,0.000373465,-4.93151E-07,0,0.965873105,0.965873105,0.000677054
Carbon,CCA,Fut,Dec,25,46006,18,1,C,60,0.939850012,0.000629422,LUDZ5C 60 Comdty,CB5 Z25C60-IUS,CCA Fut Dec 25 60C,45988,CCA Fut Dec 25, ,0,0,0,45980,3932,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.001,3.3389E-05,-30.05,0.001,3.3389E-05,0,0,0,0.001,0,0,-0.000116667,-0.000383333,-0.0012,-3.33333E-05,-8.33333E-05,-0.00545,0,0,-0.007,-0.023,-0.072,-0.002,-0.005,-0.327,60,60,60,60,60,60,60,60, ,0.000351654,0.0001462,0.00038158,-4.93151E-07,0,1.075676617,1.075676617,0.000677054
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 X25P30-IUS,CCA Fut   ,45988,CCA Fut  , ,0,0,0,,,,USD,0.03741,0.6533, , ,29.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 X25P31-IUS,CCA Fut   ,45988,CCA Fut  , ,0,0,0,,,,USD,0.03741,0.6533, , ,29.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,18,1,P,10,1.534246683,-0.000348948,LUDZ5P 10 Comdty,CB5 Z25P10-IUS,CCA Fut Dec 25 10P,45988,CCA Fut Dec 25, ,0,0,0,45891,4300,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.001,3.3389E-05,-19.95,0.001,3.3389E-05,0,0,0,0.001,0,0,0,-0.0092,-0.0482,0,-0.0011, ,0,0,0,-0.092,-0.482,0,-0.011,,10,10,10,10,10,10,10,10, ,0.00012472,8.4646E-05,0.000360641,-4.93151E-07,0,-1.940273287,-1.940273287,0.000677054
Carbon,CCA,Fut,Dec,25,46006,18,1,P,15,0.986313962,-0.000543459,LUDZ5P 15 Comdty,CB5 Z25P15-IUS,CCA Fut Dec 25 15P,45988,CCA Fut Dec 25, ,0,0,0,45932.95833,8300,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.001,3.3389E-05,-14.95,0.001,3.3389E-05,0,0,0,0.001,0,-0.0002,-0.0004,-0.013,-0.064933333,-0.000133333,-0.001933333, ,0,-0.003,-0.006,-0.195,-0.974,-0.002,-0.029,,15,15,15,15,15,15,15,15, ,0.000292564,0.000127647,0.000349618,-4.93151E-07,0,-1.245824103,-1.245824103,0.000677054
Carbon,CCA,Fut,Dec,25,46006,18,1,P,20,0.717589412,-0.004471131,LUDZ5P 20 Comdty,CB5 Z25P20-IUS,CCA Fut Dec 25 20P,45988,CCA Fut Dec 25, ,0,0,0,45985,11902,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.007,0.000233723,-9.95,0.007,0.000233723,0,0,0,0.007,0,-0.0005,-0.0015,-0.01565,-0.0829,-0.0006,-0.0035,-0.00965,0,-0.01,-0.03,-0.313,-1.658,-0.012,-0.07,-0.193,20,20,20,20,20,20,20,20, ,0.0027416,0.000870269,0.001733989,-3.45205E-06,0,-1.059995867,-1.059995867,0.00473938
Carbon,CCA,Fut,Dec,25,46006,18,1,P,23,0.580020941,-0.017213627,LUDZ5P 23 Comdty,CB5 Z25P23-IUS,CCA Fut Dec 25 23P,45988,CCA Fut Dec 25, ,0,0,0,45867,300,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.025,0.000834725,-6.95,0.025,0.000834725,0,0,0,0.025,0,-0.000608696,-0.002434783,-0.018521739,-0.097695652, ,-0.005347826, ,0,-0.014,-0.056,-0.426,-2.247,,-0.123,,23,23,23,23,23,23,23,23, ,0.011042982,0.00283337,0.004562465,-1.23288E-05,0,-0.983311592,-0.983311592,0.016926359
Carbon,CCA,Fut,Dec,25,46006,18,1,P,25,0.478486836,-0.039703617,LUDZ5P 25 Comdty,CB5 Z25P25-IUS,CCA Fut Dec 25 25P,45988,CCA Fut Dec 25, ,0,0,0,45985,18535,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.053,0.001769616,-4.95,0.053,0.001769616,0,0,0,0.053,0,-0.00052,-0.0028,-0.02468,-0.1112,-0.00068,-0.00684,-0.02776,0,-0.013,-0.07,-0.617,-2.78,-0.017,-0.171,-0.694,25,25,25,25,25,25,25,25, ,0.026905613,0.005694901,0.007563808,-2.6137E-05,0,-0.903793751,-0.903793751,0.035883881
Carbon,CCA,Fut,Dec,25,46006,18,1,P,26,0.425951103,-0.061362289,LUDZ5P 26 Comdty,CB5 Z25P26-IUS,CCA Fut Dec 25 26P,45988,CCA Fut Dec 25, ,0,0,0,45981,5310,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.078,0.002604341,-3.95,0.078,0.002604341,0,0,0,0.078,0,-0.000538462,-0.002846154,-0.0295,-0.118653846,-0.000384615,-0.007076923,-0.032538462,0,-0.014,-0.074,-0.767,-3.085,-0.01,-0.184,-0.846,26,26,26,26,26,26,26,26, ,0.042775903,0.008059948,0.009528479,-3.84658E-05,0,-0.86063021,-0.86063021,0.052810239
Carbon,CCA,Fut,Dec,25,46006,18,1,P,27,0.371768328,-0.097089845,LUDZ5P 27 Comdty,CB5 Z25P27-IUS,CCA Fut Dec 25 27P,45988,CCA Fut Dec 25, ,0,0,0,45980,5460,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.117,0.003906511,-2.95,0.117,0.003906511,0,0,0,0.117,0,-0.000111111,-0.002666667,-0.036,-0.126592593,0.000185185, ,-0.037444444,0,-0.003,-0.072,-0.972,-3.418,0.005,,-1.011,27,27,27,27,27,27,27,27, ,0.069423965,0.011417081,0.011778257,-5.76986E-05,0,-0.815897472,-0.815897472,0.079215359
Carbon,CCA,Fut,Dec,25,46006,18,1,P,28,0.317605269,-0.160834417,LUDZ5P 28 Comdty,CB5 Z25P28-IUS,CCA Fut Dec 25 28P,45988,CCA Fut Dec 25, ,0,0,0,45987,8145,-50,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.185,0.006176962,-1.95,0.185,0.006176962,0,0,0,0.185,0,0.0005,-0.001964286,-0.043642857,-0.136857143,0.001214286,-0.00675,-0.041964286,0,0.014,-0.055,-1.222,-3.832,0.034,-0.189,-1.175,28,28,28,28,28,28,28,28, ,0.115500864,0.016227299,0.014297273,-9.12329E-05,0,-0.778782656,-0.778782656,0.125255055
Carbon,CCA,Fut,Dec,25,46006,18,1,P,29,0.275849199,-0.288289428,LUDZ5P 29 Comdty,CB5 Z25P29-IUS,CCA Fut Dec 25 29P,45988,CCA Fut Dec 25, ,0,0,0,45947,250,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.342,0.011419032,-0.95,0.342,0.011419032,0,0,0,0.342,0,0.001206897,-0.000241379,-0.051344828,-0.146034483,0.004517241,-0.00762069,-0.044137931,0,0.035,-0.007,-1.489,-4.235,0.131,-0.221,-1.28,29,29,29,29,29,29,29,29, ,0.185874564,0.022681145,0.017344165,-0.000168658,0,-0.803194864,-0.803194864,0.231552588
Carbon,CCA,Fut,Dec,25,46006,18,1,P,30,0.260256947,-0.499059839,LUDZ5P 30 Comdty,CB5 Z25P30-IUS,CCA Fut Dec 25 30P,45988,CCA Fut Dec 25, ,0,0,0,45987,15495,-185,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,0.715,0.023873122,0.05,0.665,0.022203673,0,0,0,0.715,0,0.002166667,0.006433333,-0.055166667,-0.149533333,0.012833333,-0.005033333,-0.040033333,0,0.065,0.193,-1.655,-4.486,0.385,-0.151,-1.201,30,30,30,30,30,30,30,30, ,0.230046816,0.026484504,0.019072985,-0.000352603,0,-0.970011655,-0.902178673,0.48409386
Carbon,CCA,Fut,Dec,25,46006,18,1,P,31,0.283719484,-0.695572727,LUDZ5P 31 Comdty,CB5 Z25P31-IUS,CCA Fut Dec 25 31P,45988,CCA Fut Dec 25, ,0,0,0,45967,1345,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,1.4,0.046744574,1.05,0.35,0.011686144,0,0,0,1.4,0,0.004483871,0.019645161,-0.051806452,-0.144612903,0.026935484,0.002774194,-0.027419355,0,0.139,0.609,-1.606,-4.483,0.835,0.086,-0.85,31,31,31,31,31,31,31,31, ,0.184776689,0.023190475,0.018132495,-0.000690411,0,-1.362727509,-0.340681877,0.94787609
Carbon,CCA,Fut,Dec,25,46006,18,1,P,32,0.314229734,-0.81809418,LUDZ5P 32 Comdty,CB5 Z25P32-IUS,CCA Fut Dec 25 32P,45988,CCA Fut Dec 25, ,0,0,0,45980,1325,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,2.244,0.074924875,2.05,0.194,0.006477462,0,0,0,2.244,0,0.0071875,0.0321875,-0.0461875,-0.13653125,0.04,0.011,-0.01175,0,0.23,1.03,-1.478,-4.369,1.28,0.352,-0.376,32,32,32,32,32,32,32,32, ,0.125490971,0.017443477,0.01499468,-0.00110663,0,-1.857133321,-0.160554307,1.519309961
Carbon,CCA,Fut,Dec,25,46006,18,1,P,33,0.345838634,-0.887939162,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,45988,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,3.163,0.105609349,3.05,0.113,0.003772955,0,0,0,3.163,0,0.00769697,0.040878788,-0.040727273,-0.127848485,0.048878788,0.017515152,0.004212121,0,0.254,1.349,-1.344,-4.219,1.613,0.578,0.139,33,33,33,33,33,33,33,33, ,0.081817125,0.012516734,0.011698702,-0.001559836,0,-2.411790131,-0.086162594,2.141522909
Carbon,CCA,Fut,Dec,25,46006,18,1,P,34,0.37924018,-0.92666772,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45988,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,4.12,0.137562604,4.05,0.07,0.002337229,0,0,0,4.12,0,0.007970588,0.046529412,-0.035764706,-0.119588235,0.052176471,0.021235294,0.019294118,0,0.271,1.582,-1.216,-4.066,1.774,0.722,0.656,34,34,34,34,34,34,34,34, ,0.054071615,0.009071038,0.009131648,-0.002031781,0,-3.010209443,-0.051144335,2.789463921
Carbon,CCA,Fut,Dec,25,46006,18,1,P,35,0.410082313,-0.950330779,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45988,CCA Fut Dec 25, ,0,0,0,45981,8775,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,5.093,0.170050083,5.05,0.043,0.001435726,0,0,0,5.093,0, ,0.049685714,-0.031628571,-0.112314286,0.053228571,0.023657143,0.033,0,,1.739,-1.107,-3.931,1.863,0.828,1.155,35,35,35,35,35,35,35,35, ,0.036475732,0.006616805,0.007012949,-0.002511616,0,-3.628460615,-0.030634951,3.448237804
Carbon,CCA,Fut,Dec,25,46006,18,1,P,36,0.44446671,-0.963430006,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45988,CCA Fut Dec 25, ,0,0,0,45978,150,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,6.078,0.20293823,6.05,0.028,0.000934891,0,0,0,6.078,0, ,0.051111111,-0.027722222,-0.106277778,0.053777778,0.025416667,0.045944444,0,,1.84,-0.998,-3.826,1.936,0.915,1.654,36,36,36,36,36,36,36,36, ,0.025957468,0.005103579,0.005675247,-0.00299737,0,-4.271339188,-0.019677114,4.115136338
Carbon,CCA,Fut,Dec,25,46006,18,1,P,37,0.479093352,-0.97162171,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45988,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,7.068,0.235993322,7.05,0.018,0.000601002,0,0,0,7.068,0, ,0.051567568,-0.024567568,-0.100783784,0.053540541,0.026378378,0.057324324,0,,1.908,-0.909,-3.729,1.981,0.976,2.121,37,37,37,37,37,37,37,37, ,0.019268867,0.00408366,0.004706882,-0.003485589,0,-4.925188576,-0.012542925,4.785420145
Carbon,CCA,Fut,Dec,25,46006,18,1,P,40,0.600936575,-0.980383117,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45988,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,10.056,0.335759599,10.05,0.006,0.000200334,0,0,0,10.056,0,0.007475,0.0499,-0.0185,-0.0869,0.051025,0.026025,0.08285,0,0.299,1.996,-0.74,-3.476,2.041,1.041,3.314,40,40,40,40,40,40,40,40, ,0.010949595,0.002910717,0.003823413,-0.004959123,0,-6.944691749,-0.004143611,6.808458542
Carbon,CCA,Fut,Dec,25,46006,18,1,P,48,0.943895767,-0.982218405,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45988,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.03741,0.6533, ,29.95,29.95,0,0,0,0,18.05,0.602671119,18.05,0,0,0,0,0,18.05,0, ,0.042833333,-0.012354167,-0.066416667,0.043291667, , ,0,,2.056,-0.593,-3.188,2.078,,,48,48,48,48,48,48,48,48, ,0.006350439,0.002651558,0.005093798,-0.00890137,0,-12.44207088,0,12.22083101
Carbon,CCA,Fut,Dec,26,46371,383,1,C,28,0.267877226,0.68795836,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,45988,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,5.105,0.161857958,3.54,1.565,0.049619531,0,0,0,5.105,0, ,-0.071678571,-0.025428571,-0.049,-0.06475,-0.050785714,-0.273035714,0,,-2.007,-0.712,-1.372,-1.813,-1.422,-7.645,28,28,28,28,28,28,28,28, ,0.037682891,0.105301331,0.003156879,-0.053567534,0,0.224215688,0.068736053,0.154251057
Carbon,CCA,Fut,Dec,26,46371,383,1,C,33,0.261450476,0.466773351,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45988,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,2.645,0.083861763,-1.46,2.645,0.083861763,0,0,0,2.645,0,-0.004878788,-0.043454545,-0.019636364,-0.048969697,-0.036454545,-0.035151515, ,0,-0.161,-1.434,-0.648,-1.616,-1.203,-1.16,,33,33,33,33,33,33,33,33, ,0.045387154,0.123787342,0.003952773,-0.027754384,0,0.171219027,0.171219027,0.079920479
Carbon,CCA,Fut,Dec,26,46371,383,1,C,35,0.264244094,0.38563442,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45988,CCA Fut Dec 26,Option on CCA Dec26 35C,0,0,0,45982,11615,0,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,2.026,0.064235891,-3.46,2.026,0.064235891,0,0,0,2.026,0,-0.004,-0.035457143,-0.017457143,-0.045457143,-0.027685714,-0.029657143,-0.189542857,0,-0.14,-1.241,-0.611,-1.591,-0.969,-1.038,-6.634,35,35,35,35,35,35,35,35, ,0.043550056,0.120046046,0.003932588,-0.021259123,0,0.158743537,0.158743537,0.061216972
Carbon,CCA,Fut,Dec,26,46371,383,1,C,40,0.266691339,0.222412638,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45988,CCA Fut Dec 26,Option on CCA Dec26 40C,30,45091,0,45982,13625,0,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,0.982,0.031135067,-8.46,0.982,0.031135067,0,0,0,0.982,0,-0.0021,-0.022125,-0.015425,-0.037,-0.014775,-0.019225,-0.1377,0,-0.084,-0.885,-0.617,-1.48,-0.591,-0.769,-5.508,40,40,40,40,40,40,40,40,2.3,0.034000698,0.094591169,0.00319219,-0.010304274,-60520,0.133408784,0.133408784,0.0296718
Carbon,CCA,Fut,Dec,26,46371,383,1,C,42,0.269184984,0.176438233,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45988,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,0.74,0.02346227,-10.46,0.74,0.02346227,0,0,0,0.74,0,-0.001547619,-0.017714286,-0.014357143,-0.033071429,-0.011190476,-0.015642857,-0.12,0,-0.065,-0.744,-0.603,-1.389,-0.47,-0.657,-5.04,42,42,42,42,42,42,42,42, ,0.02936934,0.082470546,0.002821961,-0.007764932,0,0.126727662,0.126727662,0.022359605
Carbon,CCA,Fut,Dec,26,46371,383,1,C,45,0.274696701,0.125567292,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45988,CCA Fut Dec 26, ,0,0,0,45982,7950,0,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,0.497,0.015757768,-13.46,0.497,0.015757768,0,0,0,0.497, , ,-0.012022222,-0.012533333,-0.027266667,-0.006866667,-0.011177778,-0.096511111,,,-0.541,-0.564,-1.227,-0.309,-0.503,-4.343,45,45,45,45,45,45,45,45, ,0.022996999,0.065898946,0.002312044,-0.005215096,0,0.11959479,0.11959479,0.015017194
Carbon,CCA,Fut,Dec,26,46371,383,1,C,48,0.280457261,0.089932992,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45988,CCA Fut Dec 26, ,0,0,0,45958,250,0,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,0.34,0.010779962,-16.46,0.34,0.010779962,0,0,0,0.34,0,-0.000708333,-0.007979167, , ,-0.0040625, , ,0,-0.034,-0.383,,,-0.195,,,48,48,48,48,48,48,48,48, ,0.017735298,0.051887057,0.001864746,-0.003567671,0,0.114233183,0.114233183,0.010273332
Carbon,CCA,Fut,Dec,26,46371,383,1,C,50,0.283696254,0.071857458,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45988,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,0.264,0.008370323,-18.46,0.264,0.008370323,0,0,0,0.264,0,-0.00056,-0.0063,-0.00974,-0.01934,-0.00304, , ,0,-0.028,-0.315,-0.487,-0.967,-0.152,,,50,50,50,50,50,50,50,50, ,0.014813357,0.04383903,0.001596444,-0.002770192,0,0.111010607,0.111010607,0.00797694
Carbon,CCA,Fut,Dec,26,46371,383,1,C,55,0.291840052,0.041795974,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,45988,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,0.145,0.004597337,-23.46,0.145,0.004597337,0,0,0,0.145,0,-0.000290909,-0.003872727, , ,-0.001763636,-0.004181818, ,0,-0.016,-0.213,,,-0.097,-0.23,,55,55,55,55,55,55,55,55, ,0.009402603,0.02862509,0.001075665,-0.001521507,0,0.104825262,0.104825262,0.004381274
Carbon,CCA,Fut,Mar,26,46097,109,1,P,25,0.315807216,-0.111886263,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45988,CCA Fut Mar 26, ,0,0,0,45986,5335,0,USD,0.03741,0.6533, ,30.36,29.95,-0.013504611,-0.003768489,-0.045221864,-0.041421707,0.307,0.010111989,-5.36,0.307,0.010111989,0,0,0,0.307,0, ,0.00216, , ,0.0038,-0.0002, ,0,,0.054,,,0.095,-0.005,,25,25,25,25,25,25,25,25, ,0.036223407,0.031467509,0.004526954,-0.000916795,0,-0.302639914,-0.302639914,0.033861249
Carbon,CCA,Fut,Dec,26,46371,383,1,P,20,0.366779999,-0.077715806,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45988,CCA Fut Dec 26, ,0,0,0,45985,4500,0,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,0.491,0.015567533,-11.54,0.491,0.015567533,0,0,0,0.491,0,0.0078,0.003,-0.02445,-0.1127,0.0065,0.00055, ,0,0.156,0.06,-0.489,-2.254,0.13,0.011,,20,20,20,20,20,20,20,20, ,0.01216012,0.046526174,0.002177237,-0.005152137,0,-0.190899389,-0.190899389,0.0148359
Carbon,CCA,Fut,Dec,26,46371,383,1,P,23,0.314499543,-0.12218013,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45988,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,0.717,0.022733037,-8.54,0.717,0.022733037,0,0,0,0.717,0,0.004782609,0.004478261, , ,0.007521739, , ,0,0.11,0.103,,,0.173,,,23,23,23,23,23,23,23,23, ,0.019709099,0.064660736,0.002580979,-0.007523589,0,-0.177317244,-0.177317244,0.021664644
Carbon,CCA,Fut,Dec,26,46371,383,1,P,25,0.282256595,-0.16513016,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45988,CCA Fut Dec 26, ,0,0,0,45966,3250,0,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,0.928,0.029422955,-6.54,0.928,0.029422955,0,0,0,0.928,0,0.00312,0.00412,-0.0346,-0.13996, , , ,0,0.078,0.103,-0.865,-3.499,,,,25,25,25,25,25,25,25,25, ,0.026862542,0.079094275,0.002818929,-0.009737644,0,-0.169806369,-0.169806369,0.028040153
Carbon,CCA,Fut,Dec,26,46371,383,1,P,27,0.259325404,-0.227624839,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45988,CCA Fut Dec 26, ,0,0,0,45974,1475,0,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,1.284,0.040710209,-4.54,1.284,0.040710209,0,0,0,1.284,0,0.002296296,0.004925926,-0.037777778,-0.147222222,0.011074074,-0.005925926, ,0,0.062,0.133,-1.02,-3.975,0.299,-0.16,,27,27,27,27,27,27,27,27, ,0.035417952,0.09581254,0.003111486,-0.013473205,0,-0.170442452,-0.170442452,0.038796936
Carbon,CCA,Fut,Dec,26,46371,383,1,P,28,0.254859073,-0.268365829,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45988,CCA Fut Dec 26, ,0,0,0,45987,1010,-150,USD,0.03741,0.6533, ,31.54,29.95,-0.050412175,-0.004003578,-0.048042934,-0.046939908,1.575,0.049936588,-3.54,1.575,0.049936588,0,0,0,1.575,0,0.003107143,0.00725,-0.037928571,-0.147928571,0.014178571,-0.005071429,-0.020535714,0,0.087,0.203,-1.062,-4.142,0.397,-0.142,-0.575,28,28,28,28,28,28,28,28, ,0.039256175,0.104366695,0.003310268,-0.016526712,0,-0.177331441,-0.177331441,0.047589699
