Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Jun,26,46188,186,1,C,30,0.240272656,0.600927106,LUDZ6C 30 Comdty,CB6 M26C30-IUS,CCA Fut Jun 26 30C,46002,CCA Fut Jun 26, ,0,0,0,45986,75,0,USD,0.036465,0.6662, ,31.05,30.25,-0.025764895,-0.004213345,-0.050560144,-0.047980545,2.599,0.083703704,1.05,1.549,0.049887279,0,0,0,2.599,0.001833333,0.0002,-0.0097,-0.077733333,-0.0397,0.0079,-0.0438, ,0.055,0.006,-0.291,-2.332,-1.191,0.237,-1.314,,30,30,30,30,30,30,30,30, ,0.070663934,0.083361528,0.005129891,-0.013244219,0,0.273339755,0.162910073,0.164257268
Carbon,CCA,Fut,Jun,26,46188,186,1,C,38,0.247547808,0.142749801,LUDZ6C 38 Comdty,CB6 M26C38-IUS,CCA Fut Jun 26 38C,46002,CCA Fut Jun 26, ,0,0,0,45986,75,0,USD,0.036465,0.6662, ,31.05,30.25,-0.025764895,-0.004213345,-0.050560144,-0.047980545,0.373,0.012012882,-6.95,0.373,0.012012882,0,0,0,0.373,0.000131579,-0.001842105,-0.005236842,-0.037,-0.032157895,-0.000894737,-0.019605263,-0.139657895,0.005,-0.07,-0.199,-1.406,-1.222,-0.034,-0.745,-5.307,38,38,38,38,38,38,38,38, ,0.040873297,0.049677789,0.003269306,-0.001900767,0,0.165139755,0.165139755,0.023573667
Carbon,CCA,Fut,Jun,26,46188,186,1,C,40,0.253167767,0.092903442,LUDZ6C 40 Comdty,CB6 M26C40-IUS,CCA Fut Jun 26 40C,46002,CCA Fut Jun 26, ,0,0,0,45986,75,0,USD,0.036465,0.6662, ,31.05,30.25,-0.025764895,-0.004213345,-0.050560144,-0.047980545,0.227,0.007310789,-8.95,0.227,0.007310789,0,0,0,0.227,7.5E-05,-0.0014,-0.003875,-0.0286,-0.02715,-0.0009,-0.014775,-0.117325,0.003,-0.056,-0.155,-1.144,-1.086,-0.036,-0.591,-4.693,40,40,40,40,40,40,40,40, ,0.029496585,0.036664321,0.002473004,-0.001156767,0,0.154423137,0.154423137,0.014346441
Carbon,CCA,Fut,Jun,26,46188,186,1,C,42,0.258010446,0.059510555,LUDZ6C 42 Comdty,CB6 M26C42-IUS,CCA Fut Jun 26 42C,46002,CCA Fut Jun 26, ,0,0,0,45986,75,0,USD,0.036465,0.6662, ,31.05,30.25,-0.025764895,-0.004213345,-0.050560144,-0.047980545,0.137,0.004412238,-10.95,0.137,0.004412238,0,0,0,0.137,2.38095E-05,-0.001047619,-0.002857143,-0.021880952,-0.022666667,-0.000738095,-0.011166667,-0.097928571,0.001,-0.044,-0.12,-0.919,-0.952,-0.031,-0.469,-4.113,42,42,42,42,42,42,42,42, ,0.020621679,0.026123106,0.001798428,-0.000698137,0,0.145493933,0.145493933,0.008658425
Carbon,CCA,Fut,Dec,26,46371,369,1,C,28,0.262674309,0.704833426,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,46002,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,5.212,0.163796354,3.82,1.392,0.043746072,0,0,0,5.212,0.003071429,0.005714286,-0.005785714,-0.091285714,-0.034107143,0.016821429,-0.046964286,-0.269214286,0.086,0.16,-0.162,-2.556,-0.955,0.471,-1.315,-7.538,28,28,28,28,28,28,28,28, ,0.037907081,0.101858853,0.003115301,-0.052691178,0,0.229871028,0.06139303,0.162020784
Carbon,CCA,Fut,Dec,26,46371,369,1,C,30,0.247882378,0.617734484,LUDZ6C 30 Comdty,CB6 Z26C30-IUS,CCA Fut Dec 26 30C,46002,CCA Fut Dec 26, ,0,0,0,45992,1125,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,3.91,0.122878693,1.82,2.09,0.065681961,0,0,0,3.91,0.002566667,0.004233333,-0.008266667,-0.0853,-0.0427,0.010333333,-0.0443, ,0.077,0.127,-0.248,-2.559,-1.281,0.31,-1.329,,30,30,30,30,30,30,30,30, ,0.045494428,0.115362511,0.003492144,-0.039528493,0,0.196762003,0.105174574,0.121546674
Carbon,CCA,Fut,Dec,26,46371,369,1,C,31,0.241234992,0.569098895,LUDZ6C 31 Comdty,CB6 Z26C31-IUS,CCA Fut Dec 26 31C,46002,CCA Fut Dec 26, ,0,0,0,46002,2700,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,3.331,0.10468259,0.82,2.511,0.078912634,0,0,0,3.331,0.002032258,0.002032258,-0.011193548,-0.082612903,-0.045935484,0.005645161,-0.044516129, ,0.063,0.063,-0.347,-2.561,-1.424,0.175,-1.38,,31,31,31,31,31,31,31,31, ,0.048596359,0.11992366,0.003593997,-0.033675041,0,0.181950483,0.137159311,0.103547819
Carbon,CCA,Fut,Dec,26,46371,369,1,C,33,0.236805576,0.468721992,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,46002,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,2.423,0.076147077,-1.18,2.423,0.076147077,0,0,0,2.423,0.000878788,-0.000818182,-0.014212121,-0.074757576,-0.047575758,-0.000151515,-0.041878788, ,0.029,-0.027,-0.469,-2.467,-1.57,-0.005,-1.382,,33,33,33,33,33,33,33,33, ,0.050773075,0.122994652,0.003709433,-0.024495534,0,0.160695756,0.160695756,0.075321635
Carbon,CCA,Fut,Dec,26,46371,369,1,C,35,0.236365045,0.374695282,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,46002,CCA Fut Dec 26,Option on CCA Dec26 35C,0,0,0,46002,10740,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,1.751,0.055028284,-3.18,1.751,0.055028284,0,0,0,1.751,0.000142857,-0.002085714,-0.014257143,-0.065971429,-0.0462,-0.0026,-0.037514286,-0.1974,0.005,-0.073,-0.499,-2.309,-1.617,-0.091,-1.313,-6.909,35,35,35,35,35,35,35,35, ,0.048897176,0.118230049,0.003615264,-0.01770189,0,0.145269434,0.145269434,0.054431772
Carbon,CCA,Fut,Dec,26,46371,369,1,C,36,0.236711906,0.332037899,LUDZ6C 36 Comdty,CB6 Z26C36-IUS,CCA Fut Dec 26 36C,46002,CCA Fut Dec 26, ,0,0,0,45999,1500,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,1.484,0.046637335,-4.18,1.484,0.046637335,0,0,0,1.484,-0.000222222,-0.002444444,-0.013638889,-0.061527778,-0.044916667,-0.003055556,-0.035,-0.186,-0.008,-0.088,-0.491,-2.215,-1.617,-0.11,-1.26,-6.696,36,36,36,36,36,36,36,36, ,0.046900267,0.113568072,0.003497422,-0.01500263,0,0.138935288,0.138935288,0.046131781
Carbon,CCA,Fut,Dec,26,46371,369,1,C,38,0.239088933,0.258313422,LUDZ6C 38 Comdty,CB6 Z26C38-IUS,CCA Fut Dec 26 38C,46002,CCA Fut Dec 26, ,0,0,0,45994,2750,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,1.072,0.033689503,-6.18,1.072,0.033689503,0,0,0,1.072,-0.000526316,-0.002394737,-0.011605263,-0.052631579,-0.041236842,-0.002921053,-0.029526316,-0.163631579,-0.02,-0.091,-0.441,-2,-1.567,-0.111,-1.122,-6.218,38,38,38,38,38,38,38,38, ,0.041535016,0.101586195,0.003186151,-0.010837479,0,0.129007255,0.129007255,0.033324306
Carbon,CCA,Fut,Dec,26,46371,369,1,C,39,0.240994662,0.2274495,LUDZ6C 39 Comdty,CB6 Z26C39-IUS,CCA Fut Dec 26 39C,46002,CCA Fut Dec 26, ,0,0,0,46000,200,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,0.916,0.028786926,-7.18,0.916,0.028786926,0,0,0,0.916,-0.000538462,-0.002128205,-0.010384615,-0.048307692,-0.039051282,-0.002615385,-0.026769231,-0.152923077,-0.021,-0.083,-0.405,-1.884,-1.523,-0.102,-1.044,-5.964,39,39,39,39,39,39,39,39, ,0.03852748,0.094981466,0.003011975,-0.009260384,0,0.125192067,0.125192067,0.028474873
Carbon,CCA,Fut,Dec,26,46371,369,1,C,40,0.243013149,0.200050706,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,46002,CCA Fut Dec 26,Option on CCA Dec26 40C,30,35249,0,46002,14225,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,0.784,0.024638592,-8.18,0.784,0.024638592,0,0,0,0.784,-0.0005,-0.00185,-0.00915,-0.0442,-0.036825,-0.002375,-0.024175,-0.14265,-0.02,-0.074,-0.366,-1.768,-1.473,-0.095,-0.967,-5.706,40,40,40,40,40,40,40,40,2.3,0.035503522,0.088259618,0.002829531,-0.007925918,-68161,0.121826649,0.121826649,0.024371507
Carbon,CCA,Fut,Dec,26,46371,369,1,C,42,0.247038467,0.15429736,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,46002,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,0.576,0.018101823,-10.18,0.576,0.018101823,0,0,0,0.576,-0.00047619,-0.001428571, ,-0.036833333,-0.032452381,-0.002047619,-0.019547619,-0.123904762,-0.02,-0.06,,-1.547,-1.363,-0.086,-0.821,-5.204,42,42,42,42,42,42,42,42, ,0.029698394,0.07505133,0.002455895,-0.005823123,0,0.116046036,0.116046036,0.017905597
Carbon,CCA,Fut,Dec,26,46371,369,1,C,45,0.252385699,0.103664371,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,46002,CCA Fut Dec 26, ,0,0,0,45994,7950,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,0.363,0.01140792,-13.18,0.363,0.01140792,0,0,0,0.363,-0.000377778,-0.001133333,-0.004511111,-0.027822222,-0.026466667,-0.0018,-0.014155556,-0.099488889,-0.017,-0.051,-0.203,-1.252,-1.191,-0.081,-0.637,-4.477,45,45,45,45,45,45,45,45, ,0.022095924,0.05704765,0.001915421,-0.003669781,0,0.108853759,0.108853759,0.011284256
Carbon,CCA,Fut,Dec,26,46371,369,1,C,48,0.257433949,0.069578962,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,46002,CCA Fut Dec 26, ,0,0,0,45958,250,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,0.231,0.007259585,-16.18,0.231,0.007259585,0,0,0,0.231,-0.000270833,-0.0009375,-0.003145833, , ,-0.001458333,-0.010333333, ,-0.013,-0.045,-0.151,,,-0.07,-0.496,,48,48,48,48,48,48,48,48, ,0.016096231,0.042388774,0.001456023,-0.002335315,0,0.103204909,0.103204909,0.00718089
Carbon,CCA,Fut,Dec,26,46371,369,1,C,50,0.260927771,0.053650514,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,46002,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,0.173,0.005436832,-18.18,0.173,0.005436832,0,0,0,0.173,-0.00022,-0.00076,-0.0026,-0.01722,-0.01834,-0.0012,-0.00844, ,-0.011,-0.038,-0.13,-0.861,-0.917,-0.06,-0.422,,50,50,50,50,50,50,50,50, ,0.012971759,0.034624221,0.001207244,-0.001748959,0,0.100239419,0.100239419,0.005377896
Carbon,CCA,Fut,Dec,26,46371,369,1,C,55,0.269419609,0.028605537,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,46002,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,0.087,0.002734129,-23.18,0.087,0.002734129,0,0,0,0.087,-0.000145455,-0.000436364,-0.001690909, , ,-0.000745455,-0.005236364, ,-0.008,-0.024,-0.093,,,-0.041,-0.288,,55,55,55,55,55,55,55,55, ,0.007543912,0.020791541,0.000750516,-0.000879534,0,0.094544326,0.094544326,0.002704491
Carbon,CCA,Fut,Mar,26,46097,95,1,P,20,0.425224043,-0.018756685,LUDZ6P 20 Comdty,CB6 H26P20-IUS,CCA Fut Mar 26 20P,46002,CCA Fut Mar 26, ,0,0,0,45993,310,0,USD,0.036465,0.6662, ,30.66,30.25,-0.013372472,-0.004281537,-0.051378446,-0.046485261,0.049,0.001598174,-10.66,0.049,0.001598174,0,0,0,0.049,-0.00015,-0.00135, , , ,-0.0032, , ,-0.003,-0.027,,,,-0.064,,,20,20,20,20,20,20,20,20, ,0.006885881,0.007159275,0.001597465,-0.000127534,0,-0.327368668,-0.327368668,0.006140351
Carbon,CCA,Fut,Mar,26,46097,95,1,P,25,0.302867143,-0.080611355,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,46002,CCA Fut Mar 26, ,0,0,0,46000,5335,0,USD,0.036465,0.6662, ,30.66,30.25,-0.013372472,-0.004281537,-0.051378446,-0.046485261,0.185,0.00603392,-5.66,0.185,0.00603392,0,0,0,0.185,-0.00076,-0.00216,-0.00492, , ,-0.00548,-0.00508, ,-0.019,-0.054,-0.123,,,-0.137,-0.127,,25,25,25,25,25,25,25,25, ,0.031500861,0.023327397,0.003700368,-0.000481507,0,-0.287589228,-0.287589228,0.023182957
Carbon,CCA,Fut,Mar,26,46097,95,1,P,28,0.234413845,-0.205348749,LUDZ6P 28 Comdty,CB6 H26P28-IUS,CCA Fut Mar 26 28P,46002,CCA Fut Mar 26, ,0,0,0,46002,2025,0,USD,0.036465,0.6662, ,30.66,30.25,-0.013372472,-0.004281537,-0.051378446,-0.046485261,0.45,0.014677104,-2.66,0.45,0.014677104,0,0,0,0.45,-0.002071429,-0.007392857,-0.009857143,-0.025964286,-0.150464286,-0.0135,-0.015571429, ,-0.058,-0.207,-0.276,-0.727,-4.213,-0.378,-0.436,,28,28,28,28,28,28,28,28, ,0.077299215,0.044304725,0.005422082,-0.001171233,0,-0.274610766,-0.274610766,0.056390977
Carbon,CCA,Fut,Mar,26,46097,95,1,P,29,0.232826936,-0.296926816,LUDZ6P 29 Comdty,CB6 H26P29-IUS,CCA Fut Mar 26 29P,46002,CCA Fut Mar 26, ,0,0,0,45987,400,0,USD,0.036465,0.6662, ,30.66,30.25,-0.013372472,-0.004281537,-0.051378446,-0.046485261,0.731,0.02384214,-1.66,0.731,0.02384214,0,0,0,0.731,-0.001586207,-0.008655172,-0.011172414,-0.024517241,-0.154551724,-0.016586207,-0.016137931, ,-0.046,-0.251,-0.324,-0.711,-4.482,-0.481,-0.468,,29,29,29,29,29,29,29,29, ,0.094576208,0.053840219,0.006526059,-0.001902603,0,-0.30850703,-0.30850703,0.09160401
Carbon,CCA,Fut,Mar,26,46097,95,1,P,30,0.234832403,-0.401868125,LUDZ6P 30 Comdty,CB6 H26P30-IUS,CCA Fut Mar 26 30P,46002,CCA Fut Mar 26, ,0,0,0,46001,2525,0,USD,0.036465,0.6662, ,30.66,30.25,-0.013372472,-0.004281537,-0.051378446,-0.046485261,1.136,0.037051533,-0.66,1.136,0.037051533,0,0,0,1.136,-0.001833333,-0.010166667,-0.0115,-0.021533333,-0.1556,-0.019166667,-0.015, ,-0.055,-0.305,-0.345,-0.646,-4.668,-0.575,-0.45,,30,30,30,30,30,30,30,30, ,0.104612337,0.060066541,0.007312796,-0.002956712,0,-0.354235335,-0.354235335,0.14235589
Carbon,CCA,Fut,Dec,26,46371,369,1,P,20,0.360040462,-0.069205324,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,46002,CCA Fut Dec 26, ,0,0,0,46000,4500,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,0.412,0.012947832,-11.82,0.412,0.012947832,0,0,0,0.412,-0.0015,-0.00305,0.00145,-0.0138,-0.1111,-0.00435,-0.0034, ,-0.03,-0.061,0.029,-0.276,-2.222,-0.087,-0.068,,20,20,20,20,20,20,20,20, ,0.01146161,0.042214123,0.002019132,-0.004165151,0,-0.18506489,-0.18506489,0.012807476
Carbon,CCA,Fut,Dec,26,46371,369,1,P,23,0.302235642,-0.107456717,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,46002,CCA Fut Dec 26, ,0,0,0,45993,3050,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,0.576,0.018101823,-8.82,0.576,0.018101823,0,0,0,0.576,-0.000913043,-0.004173913,-0.003913043, , ,-0.006826087, , ,-0.021,-0.096,-0.09,,,-0.157,,,23,23,23,23,23,23,23,23, ,0.018933837,0.058538981,0.00234099,-0.005823123,0,-0.166630785,-0.166630785,0.017905597
Carbon,CCA,Fut,Dec,26,46371,369,1,P,25,0.274953007,-0.150789943,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,46002,CCA Fut Dec 26, ,0,0,0,46001,2250,0,USD,0.036465,0.6662, ,31.82,30.25,-0.049340038,-0.004067099,-0.048805186,-0.047643158,0.791,0.02485858,-6.82,0.791,0.02485858,0,0,0,0.791,-0.0012,-0.00524,-0.0052,-0.0252,-0.14156,-0.00692,-0.00992, ,-0.03,-0.131,-0.13,-0.63,-3.539,-0.173,-0.248,,25,25,25,25,25,25,25,25, ,0.0262836,0.073927183,0.002676848,-0.007996685,0,-0.163068632,-0.163068632,0.02458911
Carbon,EUA,Fut,Dec,26,46371,369,1,P,27,0.254804123,-0.21339192,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,EUA Fut Dec 26 27P,46002,EUA Fut Dec 26, ,0,0,0,45995,2525,0,USD,0.036465,0.6662, ,86.2,83.88,-0.026914153,-0.002218533,-0.026622401,-0.026694744,1.139,0.013213457,-59.2,1.139,0.013213457,0,0,0,1.139,-0.027216857,-0.128182616,-0.138718174,-0.622475856,-3.541703248,-0.204565408,-0.267778753, ,-0.031,-0.146,-0.158,-0.709,-4.034,-0.233,-0.305,,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139, ,0.035156458,0.091637325,0.003052417,-0.011514822,0,-0.061249844,-0.061249844,0.013070222
Carbon,EUA,Fut,Dec,26,46371,369,1,P,28,0.249328869,-0.253633226,MZBZ6P 28 Comdty,CB6 Z26P28-IUS,EUA Fut Dec 26 28P,46002,EUA Fut Dec 26, ,0,0,0,46000,3635,0,EUR,0.01906,0.5675, ,86.2,83.88,-0.026914153,-0.002218533,-0.026622401,-0.026694744,1.402,0.016264501,-58.2,1.402,0.016264501,0,0,0,1.402,-0.02425107,-0.099857347,-0.122681883,-0.524964337,-3.020684736,-0.206134094,-0.22467903,-0.533523538,-0.034,-0.14,-0.172,-0.736,-4.235,-0.289,-0.315,-0.748,1.402,1.402,1.402,1.402,1.402,1.402,1.402,1.402, ,0.039461289,0.100647891,0.003263105,-0.014173644,0,-0.063430933,-0.063430933,0.016088192
Carbon,EUA,Fut,Dec,26,46371,369,1,P,30,0.242314337,-0.345855388,MZBZ6P 30 Comdty,CB6 Z26P30-IUS,EUA Fut Dec 26 30P,46002,EUA Fut Dec 26, ,0,0,0,46002,11030,0,EUR,0.01906,0.5675, ,86.2,83.88,-0.026914153,-0.002218533,-0.026622401,-0.026694744,2.1,0.024361949,-56.2,2.1,0.024361949,0,0,0,2.1,-0.02047619,-0.082380952,-0.122857143,-0.351904762,-2.171904762,-0.214285714,-0.156666667, ,-0.043,-0.173,-0.258,-0.739,-4.561,-0.45,-0.329,,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1, ,0.046496135,0.115254212,0.003578707,-0.021230137,0,-0.069676124,-0.069676124,0.024097863
Carbon,EUA,Fut,Dec,26,46371,369,1,P,31,0.238839151,-0.395480662,MZBZ6P 31 Comdty,CB6 Z26P31-IUS,EUA Fut Dec 26 31P,46002,EUA Fut Dec 26, ,0,0,0,45931,900,0,EUR,0.01906,0.5675, ,86.2,83.88,-0.026914153,-0.002218533,-0.026622401,-0.026694744,2.521,0.02924594,-55.2,2.521,0.02924594,0,0,0,2.521,-0.022610075,-0.094010313,-0.141610472,-0.29393098,-1.86592622,-0.232050774,-0.150733836, ,-0.057,-0.237,-0.357,-0.741,-4.704,-0.585,-0.38,,2.521,2.521,2.521,2.521,2.521,2.521,2.521,2.521, ,0.049085377,0.119927419,0.003634467,-0.025486274,0,-0.073148736,-0.073148736,0.028928911
Carbon,EUA,Fut,Dec,26,46371,369,1,P,32,0.238703927,-0.445690232,MZBZ6P 32 Comdty,CB6 Z26P32-IUS,EUA Fut Dec 26 32P,46002,EUA Fut Dec 26, ,0,0,0,45993,1800,0,EUR,0.01906,0.5675, ,86.2,83.88,-0.026914153,-0.002218533,-0.026622401,-0.026694744,3.032,0.035174014,-54.2,3.032,0.035174014,0,0,0,3.032,-0.023416887,-0.095316623,-0.145778364,-0.232519789,-1.581134565,-0.227242744,-10.09168865, ,-0.071,-0.289,-0.442,-0.705,-4.794,-0.689,-30.598,,3.032,3.032,3.032,3.032,3.032,3.032,3.032,3.032, ,0.05017267,0.122514535,0.003665934,-0.030652274,0,-0.078064811,-0.078064811,0.034792724
Carbon,EUA,Fut,Dec,26,46371,369,1,P,33,0.240237339,-0.494295024,MZBZ6P 33 Comdty,CB6 Z26P33-IUS,EUA Fut Dec 26 33P,46002,EUA Fut Dec 26, ,0,0,0,45958,500,0,EUR,0.01906,0.5675, ,86.2,83.88,-0.026914153,-0.002218533,-0.026622401,-0.026694744,3.613,0.041914153,-53.2,3.613,0.041914153,0,0,0,3.613,-0.025186825,-0.090506504,-0.132576806,-0.17907556,-1.342374758,-0.2117354,-0.105729311, ,-0.091,-0.327,-0.479,-0.647,-4.85,-0.765,-0.382,,3.613,3.613,3.613,3.613,3.613,3.613,3.613,3.613, ,0.050054323,0.123010713,0.003650676,-0.036525945,0,-0.083876627,-0.083876627,0.041459799
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
