Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46371,384,1,P,23,0.314103504,-0.122172141,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45987,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0374625,0.652, ,31.54,29.95,-0.050412175,-0.003993152,-0.047917823,-0.046820468,0.717,0.022733037,-8.54,0.717,0.022733037,0,0,0,0.717,4.34783E-05,0.00473913,0.003347826, , ,0.007521739, , ,0.001,0.109,0.077,,,0.173,,,23,23,23,23,23,23,23,23, ,0.019706598,0.064739707,0.002573922,-0.007543233,0,-0.176867047,-0.176867047,0.021608226
Carbon,CCA,Fut,Dec,26,46371,384,1,P,25,0.281903364,-0.165117991,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45987,CCA Fut Dec 26, ,0,0,0,45966,3250,0,USD,0.0374625,0.652, ,31.54,29.95,-0.050412175,-0.003993152,-0.047917823,-0.046820468,0.928,0.029422955,-6.54,0.928,0.029422955,0,0,0,0.928,0.00016,0.00308,0.00292,-0.03736,-0.1392,0.00916,-0.00444, ,0.004,0.077,0.073,-0.934,-3.48,0.229,-0.111,,25,25,25,25,25,25,25,25, ,0.026858689,0.079190188,0.002811172,-0.009763068,0,-0.169376647,-0.169376647,0.027967132
Carbon,CCA,Fut,Dec,26,46371,384,1,P,27,0.259004117,-0.227605188,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45987,CCA Fut Dec 26, ,0,0,0,45974,1475,0,USD,0.0374625,0.652, ,31.54,29.95,-0.050412175,-0.003993152,-0.047917823,-0.046820468,1.284,0.040710209,-4.54,1.284,0.040710209,0,0,0,1.284,0.000481481,0.002296296,0.003814815,-0.04237037,-0.146296296,0.011074074,-0.005925926, ,0.013,0.062,0.103,-1.144,-3.95,0.299,-0.16,,27,27,27,27,27,27,27,27, ,0.035412024,0.095927632,0.003102841,-0.013508384,0,-0.170013269,-0.170013269,0.038695902
Carbon,CCA,Fut,Dec,26,46371,384,1,P,28,0.254545698,-0.268340246,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45987,CCA Fut Dec 26, ,0,0,0,45987,1160,0,USD,0.0374625,0.652, ,31.54,29.95,-0.050412175,-0.003993152,-0.047917823,-0.046820468,1.575,0.049936588,-3.54,1.575,0.049936588,0,0,0,1.575,0.000642857,0.003142857,0.006178571,-0.043357143,-0.146892857,0.014178571,-0.005071429,-0.020535714,0.018,0.088,0.173,-1.214,-4.113,0.397,-0.142,-0.575,28,28,28,28,28,28,28,28, ,0.039248973,0.104491354,0.003301012,-0.016569863,0,-0.176886503,-0.176886503,0.047465768
Carbon,CCA,Fut,Dec,26,46371,384,1,P,30,0.252479057,-0.359390752,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45987,CCA Fut Dec 26, ,0,0,0,45986,10330,0,USD,0.0374625,0.652, ,31.54,29.95,-0.050412175,-0.003993152,-0.047917823,-0.046820468,2.367,0.075047559,-1.54,2.367,0.075047559,0,0,0,2.367,0.001033333,0.004666667,0.012733333,-0.0437,-0.144066667,0.019933333,-0.002066667, ,0.031,0.14,0.382,-1.311,-4.322,0.598,-0.062,,30,30,30,30,30,30,30,30, ,0.044597295,0.11776607,0.003627712,-0.024902137,0,-0.198486654,-0.198486654,0.071334268
Carbon,CCA,Fut,Dec,26,46371,384,1,P,31,0.255025304,-0.406077607,LUDZ6P 31 Comdty,CB6 Z26P31-IUS,CCA Fut Dec 26 31P,45987,CCA Fut Dec 26, ,0,0,0,45931,900,0,USD,0.0374625,0.652, ,31.54,29.95,-0.050412175,-0.003993152,-0.047917823,-0.046820468,2.879,0.091280913,-0.54,2.879,0.091280913,0,0,0,2.879,0.001258065,0.004225806,0.01616129,-0.042870968,-0.140645161,0.023290323,-0.000709677, ,0.039,0.131,0.501,-1.329,-4.36,0.722,-0.022,,31,31,31,31,31,31,31,31, ,0.045613825,0.121665114,0.003743486,-0.030288658,0,-0.213664601,-0.213664601,0.08676441
Carbon,CCA,Fut,Dec,26,46371,384,1,P,32,0.260674594,-0.450594577,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,45987,CCA Fut Dec 26, ,0,0,0,45964,1800,0,USD,0.0374625,0.652, ,31.54,29.95,-0.050412175,-0.003993152,-0.047917823,-0.046820468,3.478,0.11027267,0.46,3.018,0.095688015,0,0,0,3.478,0.0013125,0.0044375,0.0201875,-0.0410625,-0.135875,0.02721875,0.00165625, ,0.042,0.142,0.646,-1.314,-4.348,0.871,0.053,,32,32,32,32,32,32,32,32, ,0.045347758,0.123634827,0.003838132,-0.036590466,0,-0.232618134,-0.201852079,0.10481647
Carbon,CCA,Fut,Dec,26,46371,384,1,P,33,0.265736225,-0.492454849,LUDZ6P 33 Comdty,CB6 Z26P33-IUS,CCA Fut Dec 26 33P,45987,CCA Fut Dec 26, ,0,0,0,45958,500,0,USD,0.0374625,0.652, ,31.54,29.95,-0.050412175,-0.003993152,-0.047917823,-0.046820468,4.115,0.130469245,1.46,2.655,0.084178821,0,0,0,4.115,0.001393939,0.004727273,0.023151515,-0.03969697,-0.13130303,0.030515152,0.003636364, ,0.046,0.156,0.764,-1.31,-4.333,1.007,0.12,,33,33,33,33,33,33,33,33, ,0.044599431,0.123955666,0.003865097,-0.043292055,0,-0.251827627,-0.162479307,0.124013736
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,45987,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.0374625,0.652, , ,29.95, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7200-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7300-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7500-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7600-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7800-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7900-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8000-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8100-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8200-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8250-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8300-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8400-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8500-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8600-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8700-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8800-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC9000-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC9300-ICN,EUA Fut   ,45987,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5622, , ,81.58, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,14,1,C,53,0.963625095,0.990058621,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25 53C,45987,EUA Fut Dec 25, ,0,0,0,45805,650,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,28.685,0.351187561,28.68,0.005,6.12145E-05,0,0,0,28.685,-0.006623671,0.010981349,0.135785254,0.319853582,0.303294405,0.10929057,0.205508105,0.226424961,-0.19,0.315,3.895,9.175,8.7,3.135,5.895,6.495,28.685,28.685,28.685,28.685,28.685,28.685,28.685,28.685, ,0.001499515,0.003697647,0.009770571,-0.011002466,0,9.247898281,0.001611975,9.155961417
Carbon,EUA,Fut,Dec,25,46001,14,1,C,55,0.881808688,0.989828109,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25 55C,45987,EUA Fut Dec 25, ,0,0,0,45751.04167,100,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,26.685,0.326701763,26.68,0.005,6.12145E-05,0,0,0,26.685,-0.007120105,0.011804384,0.14577478,0.340453438,0.315907813,0.117481731,0.219599026,0.229154956,-0.19,0.315,3.89,9.085,8.43,3.135,5.86,6.115,26.685,26.685,26.685,26.685,26.685,26.685,26.685,26.685, ,0.001677556,0.003785454,0.009172673,-0.010235342,0,8.605111934,0.00161235,8.517581678
Carbon,EUA,Fut,Dec,25,46001,14,1,C,56,0.842029061,0.989709687,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25 56C,45987,EUA Fut Dec 25, ,0,0,0,45805,320,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,25.685,0.314458864,25.68,0.005,6.12145E-05,0,0,0,25.685,-0.007397314,0.012263967,0.151255597,0.351567062,0.322172474,0.121861008,0.22737006,0.22990072,-0.19,0.315,3.885,9.03,8.275,3.13,5.84,5.905,25.685,25.685,25.685,25.685,25.685,25.685,25.685,25.685, ,0.001777678,0.003830424,0.008873121,-0.009851781,0,8.283632986,0.001612543,8.198391808
Carbon,EUA,Fut,Dec,25,46001,14,1,C,58,0.76459032,0.989464789,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25 58C,45987,EUA Fut Dec 25, ,0,0,0,45805,260,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,23.685,0.289973066,23.68,0.005,6.12145E-05,0,0,0,23.685,-0.008021955,0.013299557,0.163394554,0.375343044,0.334599958,0.131940046,0.244247414,0.229681233,-0.19,0.315,3.87,8.89,7.925,3.125,5.785,5.44,23.685,23.685,23.685,23.685,23.685,23.685,23.685,23.685, ,0.002005103,0.003923125,0.008272918,-0.009084658,0,7.640506416,0.001612942,7.560012068
Carbon,EUA,Fut,Dec,25,46001,14,1,C,60,0.689813021,0.989206174,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25 60C,45987,EUA Fut Dec 25, ,0,0,0,45805,1830,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,21.685,0.265487267,21.68,0.005,6.12145E-05,0,0,0,21.685,-0.008761817,0.014295596,0.17754208,0.401660134,0.346091769,0.143647683,0.263315656,0.226193221,-0.19,0.31,3.85,8.71,7.505,3.115,5.71,4.905,21.685,21.685,21.685,21.685,21.685,21.685,21.685,21.685, ,0.002277677,0.004020594,0.007671355,-0.008317534,0,6.997158442,0.001613364,6.921632328
Carbon,EUA,Fut,Dec,25,46001,14,1,C,62,0.61751508,0.988929061,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25 62C,45987,EUA Fut Dec 25, ,0,0,0,45805,40,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,19.685,0.241001469,19.68,0.005,6.12145E-05,0,0,0,19.685,-0.009652019,0.015748031,0.194056388,0.429260859,0.355600711,0.157480315,0.286004572,0.217932436,-0.19,0.31,3.82,8.45,7,3.1,5.63,4.29,19.685,19.685,19.685,19.685,19.685,19.685,19.685,19.685, ,0.002610139,0.004124562,0.00706853,-0.007550411,0,6.353592828,0.001613816,6.283252588
Carbon,EUA,Fut,Dec,25,46001,14,1,C,63,0.582243652,0.988781539,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25 63C,45987,EUA Fut Dec 25, ,0,0,0,45371,50,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,18.685,0.22875857,18.68,0.005,6.12145E-05,0,0,0,18.685,-0.010168584,0.016323254,0.203371689,0.443671394,0.359379181,0.165373294,0.298635269,0.211667113,-0.19,0.305,3.8,8.29,6.715,3.09,5.58,3.955,18.685,18.685,18.685,18.685,18.685,18.685,18.685,18.685, ,0.002805274,0.004179715,0.006766662,-0.007166849,0,6.03172944,0.001614057,5.964062719
Carbon,EUA,Fut,Dec,25,46001,14,1,C,65,0.513359506,0.988462867,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,45987,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,16.685,0.204272772,16.68,0.005,6.12145E-05,0,0,0,16.685,-0.011687144,0.017980222,0.224153431,0.472879832,0.364099491,0.183098592,0.325741684,0.192987714,-0.195,0.3,3.74,7.89,6.075,3.055,5.435,3.22,16.685,16.685,16.685,16.685,16.685,16.685,16.685,16.685, ,0.003272041,0.004298402,0.006162021,-0.006399726,0,5.387843243,0.001614577,5.325682979
Carbon,EUA,Fut,Dec,25,46001,14,1,C,66,0.490531999,0.986874223,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,45987,EUA Fut Dec 25, ,0,0,0,45931.95833,470,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,15.69,0.192091087,15.68,0.01,0.000122429,0,0,0,15.69,-0.012109624,0.019120459,0.236456342,0.487571702,0.364882091,0.193435309,0.340025494,0.180369662,-0.19,0.3,3.71,7.65,5.725,3.035,5.335,2.83,15.69,15.69,15.69,15.69,15.69,15.69,15.69,15.69, ,0.003888725,0.004881364,0.006935377,-0.006018082,0,5.074698419,0.003234352,5.008089058
Carbon,EUA,Fut,Dec,25,46001,14,1,C,67,0.457189314,0.986584342,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45987,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,14.69,0.179848188,14.68,0.01,0.000122429,0,0,0,14.69,-0.013274336,0.020081688,0.249149081,0.50136147,0.363512594,0.204220558,0.354663036,0.164397549,-0.195,0.295,3.66,7.365,5.34,3,5.21,2.415,14.69,14.69,14.69,14.69,14.69,14.69,14.69,14.69, ,0.004261989,0.004986261,0.00662839,-0.005634521,0,4.752659238,0.003235302,4.688899188
Carbon,EUA,Fut,Dec,25,46001,14,1,C,70,0.38392707,0.980271282,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45987,EUA Fut Dec 25, ,0,0,0,45986,12295,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,11.705,0.143303134,11.68,0.025,0.000306072,0,0,0,11.705,-0.017086715,0.024348569,0.293037164,0.539940196,0.34600598,0.242631354,0.400683469,0.09055959,-0.2,0.285,3.43,6.32,4.05,2.84,4.69,1.06,11.705,11.705,11.705,11.705,11.705,11.705,11.705,11.705, ,0.007304396,0.007176285,0.008634118,-0.004489589,0,3.811309679,0.008140345,3.736117427
Carbon,EUA,Fut,Dec,25,46001,14,1,C,71,0.369617566,0.974288377,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45987,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,10.72,0.131243879,10.68,0.04,0.000489716,0,0,0,10.72,-0.018190299,0.026585821,0.309235075,0.550373134,0.333488806,0.258395522,0.41511194,0.054104478,-0.195,0.285,3.315,5.9,3.575,2.77,4.45,0.58,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72, ,0.009639857,0.009117795,0.010931754,-0.004111781,0,3.512015012,0.013104534,3.421715405
Carbon,EUA,Fut,Dec,25,46001,14,1,C,71.5,0.358330742,0.971908922,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45987,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,10.225,0.125183643,10.18,0.045,0.00055093,0,0,0,10.225,-0.019070905,0.026894866,0.317359413,0.554523227,0.325183374,0.26601467,0.42200489,0.032273839,-0.195,0.275,3.245,5.67,3.325,2.72,4.315,0.33,10.225,10.225,10.225,10.225,10.225,10.225,10.225,10.225, ,0.010753644,0.009860669,0.011565902,-0.003921918,0,3.358047598,0.014778694,3.263716419
Carbon,EUA,Fut,Dec,25,46001,14,1,C,72,0.351184387,0.967752757,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,45987,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,9.735,0.119184623,9.68,0.055,0.000673359,0,0,0,9.735,-0.020030817,0.028248588,0.325629173,0.558294813,0.31587057,0.274268105,0.42835131,0.008217771,-0.195,0.275,3.17,5.435,3.075,2.67,4.17,0.08,9.735,9.735,9.735,9.735,9.735,9.735,9.735,9.735, ,0.012377762,0.011123564,0.012948669,-0.003733973,0,3.210854591,0.018140421,3.107313383
Carbon,EUA,Fut,Dec,25,46001,14,1,C,73,0.333399372,0.958839783,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,45987,EUA Fut Dec 25, ,0,0,0,45973,1505,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,8.755,0.107186582,8.68,0.075,0.000918217,0,0,0,8.755,-0.022272987,0.030268418,0.340376927,0.563677898,0.291833238,0.291262136,0.439177613,-0.049685894,-0.195,0.265,2.98,4.935,2.555,2.55,3.845,-0.435,8.755,8.755,8.755,8.755,8.755,8.755,8.755,8.755, ,0.016060985,0.013702619,0.015413989,-0.003358082,0,2.914467424,0.024966883,2.794507311
