Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,49,1,P,48,0.576502474,-0.958134659,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45957,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0387225,0.6559, ,32.2,31.92,-0.008695652,-0.005397811,-0.064773736,-0.054722639,15.824,0.491428571,15.8,0.024,0.000745342,0,0,0,15.824,0.000958333,0.000916667,-0.021604167,-0.087666667,-0.109625,-0.023333333,-0.023333333,0.060895833,0.046,0.044,-1.037,-4.208,-5.262,-1.12,-1.12,2.923,48,48,48,48,48,48,48,48, ,0.011848749,0.009502083,0.003972991,-0.021243178,0,-3.820591776,-0.005794629,3.660641399
Carbon,CCA,Fut,Dec,26,46371,414,1,C,28,0.305938385,0.741272293,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,45957,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,7.302,0.215271226,5.92,1.382,0.040742925,0,0,0,7.302,-0.001571429,-0.004,0.026571429,0.078535714,0.017571429,0.027678571,0.027678571,-0.194571429,-0.044,-0.112,0.744,2.199,0.492,0.775,0.775,-5.448,28,28,28,28,28,28,28,28, ,0.026138774,0.104237996,0.003105434,-0.082822685,0,0.256035827,0.048458164,0.189792265
Carbon,CCA,Fut,Dec,26,46371,414,1,C,33,0.280282566,0.569972796,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45957,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,4.251,0.125324292,0.92,3.331,0.098201651,0,0,0,4.251,-0.001484848,-0.004666667,0.011090909,0.042272727,-0.007848485,0.013515152,0.013515152, ,-0.049,-0.154,0.366,1.395,-0.259,0.446,0.446,,33,33,33,33,33,33,33,33, ,0.036723633,0.134167891,0.004107321,-0.048216822,0,0.193853505,0.151899794,0.110491224
Carbon,CCA,Fut,Dec,26,46371,414,1,C,35,0.28093154,0.495679761,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45957,CCA Fut Dec 26,Option on CCA Dec26 35C,40,209057,0,45957,8165,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,3.422,0.100884434,-1.08,3.422,0.100884434,0,0,0,3.422,-0.001828571,-0.004942857,0.008114286,0.032257143,-0.011657143,0.010228571,0.010228571,-0.149657143,-0.064,-0.173,0.284,1.129,-0.408,0.358,0.358,-5.238,35,35,35,35,35,35,35,35,2.61,0.037669224,0.137941215,0.004330563,-0.038813918,49607,0.179438445,0.179438445,0.088944006
Carbon,CCA,Fut,Dec,26,46371,414,1,C,40,0.283121521,0.331016361,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45957,CCA Fut Dec 26,Option on CCA Dec26 40C,30,88797,0,45953,6900,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,1.938,0.057134434,-6.08,1.938,0.057134434,0,0,0,1.938,-0.0016,-0.004175,0.0033,0.013325,-0.01755,0.004675,0.004675,-0.1138,-0.064,-0.167,0.132,0.533,-0.702,0.187,0.187,-4.552,40,40,40,40,40,40,40,40,2.3,0.034563517,0.127555057,0.004163533,-0.021981699,-16586,0.152174188,0.152174188,0.050372146
Carbon,CCA,Fut,Dec,26,46371,414,1,C,42,0.284748486,0.277500277,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45957,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,1.54,0.045400943,-8.08,1.54,0.045400943,0,0,0,1.54,-0.001095238,-0.003380952,0.002261905,0.00852381,-0.018333333,0.003404762,0.003404762,-0.100952381,-0.046,-0.142,0.095,0.358,-0.77,0.143,0.143,-4.24,42,42,42,42,42,42,42,42, ,0.031891007,0.118368604,0.00391334,-0.017467397,0,0.144242745,0.144242745,0.040027402
Carbon,CCA,Fut,Dec,26,46371,414,1,C,45,0.288335102,0.211838099,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45957,CCA Fut Dec 26, ,0,0,0,45951,7650,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,1.1,0.032429245,-11.08,1.1,0.032429245,0,0,0,1.1,-0.000466667,-0.002333333,0.001377778,0.003688889,-0.017777778,0.002222222,0.002222222,-0.083111111,-0.021,-0.105,0.062,0.166,-0.8,0.1,0.1,-3.74,45,45,45,45,45,45,45,45, ,0.027335448,0.102737876,0.003465259,-0.012476712,0,0.134966285,0.134966285,0.028591001
Carbon,CCA,Fut,Dec,26,46371,414,1,C,48,0.292993363,0.161901962,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45957,CCA Fut Dec 26, ,0,0,0,45936,150,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,0.798,0.023525943,-14.08,0.798,0.023525943,0,0,0,0.798,-0.0003125,-0.0018125,0.000854167, , ,0.001479167,0.001479167, ,-0.015,-0.087,0.041,,,0.071,0.071,,48,48,48,48,48,48,48,48, ,0.022835843,0.087213094,0.00300456,-0.009051288,0,0.128111306,0.128111306,0.020741472
Carbon,CCA,Fut,Dec,26,46371,414,1,C,50,0.297040191,0.136365343,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45957,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,0.655,0.019310142,-16.08,0.655,0.019310142,0,0,0,0.655,-0.00026,-0.00154,0.00066,-8E-05,-0.0151,0.0012,0.0012, ,-0.013,-0.077,0.033,-0.004,-0.755,0.06,0.06,,50,50,50,50,50,50,50,50, ,0.020111795,0.077870494,0.002726636,-0.007429315,0,0.12484581,0.12484581,0.017024642
Carbon,CCA,Fut,Dec,26,46371,414,1,C,55,0.307511663,0.090537008,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,45957,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,0.414,0.012205189,-21.08,0.414,0.012205189,0,0,0,0.414,-0.000163636,-0.001054545,0.000363636, , ,0.000709091,0.000709091, ,-0.009,-0.058,0.02,,,0.039,0.039,,55,55,55,55,55,55,55,55, ,0.014530684,0.058244448,0.002120846,-0.004695781,0,0.1188532,0.1188532,0.010760613
Carbon,CCA,Fut,Mar,26,46097,140,1,P,25,0.323324113,-0.077869091,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45957,CCA Fut Mar 26, ,0,0,0,45954,3150,0,USD,0.0387225,0.6559, ,32.53,31.92,-0.018751921,-0.004074078,-0.048888938,-0.045629675,0.249,0.007654473,-7.53,0.249,0.007654473,0,0,0,0.249,0.00224,0.00208,-0.0028, , ,-0.00252,-0.00252, ,0.056,0.052,-0.07,,,-0.063,-0.063,,25,25,25,25,25,25,25,25, ,0.022297464,0.029225549,0.003349318,-0.000955068,0,-0.256280174,-0.256280174,0.019956304
Carbon,CCA,Fut,Dec,26,46371,414,1,P,20,0.375517591,-0.061666208,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45957,CCA Fut Dec 26, ,0,0,0,45953,4250,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,0.43,0.012676887,-13.92,0.43,0.012676887,0,0,0,0.43,-0.00025,0.0021,0.01045,-0.0451, ,-0.0025,-0.0025, ,-0.005,0.042,0.209,-0.902,,-0.05,-0.05,,20,20,20,20,20,20,20,20, ,0.0088931,0.043530168,0.001930262,-0.00487726,0,-0.1812416,-0.1812416,0.011176482
Carbon,CCA,Fut,Dec,26,46371,414,1,P,23,0.330937838,-0.096649963,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45957,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,0.64,0.018867925,-10.92,0.64,0.018867925,0,0,0,0.64,-0.00026087,0.000130435, , , , , , ,-0.006,0.003,,,,,,,23,23,23,23,23,23,23,23, ,0.014164756,0.061102982,0.002376794,-0.007259178,0,-0.17211351,-0.17211351,0.016634764
Carbon,CCA,Fut,Dec,26,46371,414,1,P,25,0.306655085,-0.130931559,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45957,CCA Fut Dec 26, ,0,0,0,45957,1600,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,0.855,0.025206368,-8.92,0.855,0.025206368,0,0,0,0.855,-0.0002,-0.001,-0.00052,-0.0566,-0.151,-0.00736,-0.00736, ,-0.005,-0.025,-0.013,-1.415,-3.775,-0.184,-0.184,,25,25,25,25,25,25,25,25, ,0.018949705,0.075745964,0.002717943,-0.009697808,0,-0.169729939,-0.169729939,0.022223006
Carbon,CCA,Fut,Dec,26,46371,414,1,P,27,0.288641574,-0.177966084,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45957,CCA Fut Dec 26, ,0,0,0,45925,1475,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,1.181,0.034817217,-6.92,1.181,0.034817217,0,0,0,1.181,-0.000185185,-0.002518519,-0.006185185,-0.063222222,-0.159962963,-0.009740741,-0.009740741, ,-0.005,-0.068,-0.167,-1.707,-4.319,-0.263,-0.263,,27,27,27,27,27,27,27,27, ,0.0246075,0.092583425,0.003106801,-0.013395452,0,-0.172484205,-0.172484205,0.030696339
Carbon,CCA,Fut,Dec,26,46371,414,1,P,28,0.282178046,-0.206843884,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45957,CCA Fut Dec 26, ,0,0,0,45931,1060,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,1.402,0.041332547,-5.92,1.402,0.041332547,0,0,0,1.402,-0.000142857,-0.002928571,-0.008785714,-0.066821429,-0.162785714,-0.01125,-0.01125,-0.026714286,-0.004,-0.082,-0.246,-1.871,-4.558,-0.315,-0.315,-0.748,28,28,28,28,28,28,28,28, ,0.027550673,0.101335663,0.00331022,-0.015902137,0,-0.176174079,-0.176174079,0.036440531
Carbon,CCA,Fut,Dec,26,46371,414,1,P,30,0.273737213,-0.27419303,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45957,CCA Fut Dec 26, ,0,0,0,45957,7730,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,1.985,0.058520047,-3.92,1.985,0.058520047,0,0,0,1.985,-3.33333E-05,-0.0033,-0.013633333,-0.074233333,-0.1655,-0.0148,-0.0148, ,-0.001,-0.099,-0.409,-2.227,-4.965,-0.444,-0.444,,30,30,30,30,30,30,30,30, ,0.03298647,0.117700026,0.003688356,-0.022514795,0,-0.188165839,-0.188165839,0.051593761
Carbon,CCA,Fut,Dec,26,46371,414,1,P,31,0.27341431,-0.311903495,LUDZ6P 31 Comdty,CB6 Z26P31-IUS,CCA Fut Dec 26 31P,45957,CCA Fut Dec 26, ,0,0,0,45931,900,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,2.378,0.070106132,-2.92,2.378,0.070106132,0,0,0,2.378,3.22581E-05,-0.003354839,-0.016096774,-0.077,-0.164580645,-0.016870968,-0.016870968, ,0.001,-0.104,-0.499,-2.387,-5.102,-0.523,-0.523,,31,31,31,31,31,31,31,31, ,0.034967292,0.124620681,0.00387214,-0.026972384,0,-0.19816561,-0.19816561,0.061808546
Carbon,CCA,Fut,Dec,26,46371,414,1,P,32,0.274599348,-0.350485876,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,45957,CCA Fut Dec 26, ,0,0,0,45931,1800,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,2.832,0.083490566,-1.92,2.832,0.083490566,0,0,0,2.832,9.375E-05,-0.0033125,-0.0179375,-0.07934375,-0.1630625,-0.01853125,-0.01853125, ,0.003,-0.106,-0.574,-2.539,-5.218,-0.593,-0.593,,32,32,32,32,32,32,32,32, ,0.036364043,0.1301603,0.004027306,-0.032121863,0,-0.210019397,-0.210019397,0.073608832
Carbon,CCA,Fut,Dec,26,46371,414,1,P,33,0.27750448,-0.388824304,LUDZ6P 33 Comdty,CB6 Z26P33-IUS,CCA Fut Dec 26 33P,45957,CCA Fut Dec 26, ,0,0,0,45946,450,0,USD,0.0387225,0.6559, ,33.92,31.92,-0.058962264,-0.00433197,-0.051983639,-0.050877604,3.351,0.098791274,-0.92,3.351,0.098791274,0,0,0,3.351,-0.000272727,-0.003757576,-0.018909091,-0.081060606,-0.160878788,-0.019515152,-0.019515152, ,-0.009,-0.124,-0.624,-2.675,-5.309,-0.644,-0.644,,33,33,33,33,33,33,33,33, ,0.037096388,0.1341864,0.004154881,-0.038008603,0,-0.224004996,-0.224004996,0.087098587
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,45957,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.0387225,0.6559, , ,31.92, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7450-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7500-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7600-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7700-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7750-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7800-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7900-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8000-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8100-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8150-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8200-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8250-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8300-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8500-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC9000-ICN,EUA Fut   ,45957,EUA Fut Dec , ,0,0,0,,,,EUR,0.01857,0.563, , ,77.52, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,Nov,25,45980,23,1,C,75,0.239988693,0.734624561,MZBZ5C 75 Comdty,EFO 25XC7500-ICN,EUA Fut Nov 25 75C,45957,EUA Fut Dec 25, ,0,0,0,45926,50,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,3.535,0.045454545,2.77,0.765,0.009836698,0,0,0,3.535,-0.132956153,-0.468175389,0.056577086,0.287128713, ,0.128712871,0.128712871, ,-0.47,-1.655,0.2,1.015,,0.455,0.455,,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535, ,0.069565897,0.063627717,0.032834326,-0.002227534,0,0.981921803,0.2124951,0.721343874
Carbon,EUA,Fut,Nov,25,45980,23,1,C,76,0.235911426,0.660608286,MZBZ5C 76 Comdty,EFO 25XC7600-ICN,EUA Fut Nov 25 76C,45957,EUA Fut Dec 25, ,0,0,0,45944,4,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,2.83,0.036389353,1.77,1.06,0.013629934,0,0,0,2.83,-0.144876325,-0.560070671,0.003533569,0.220848057, ,0.097173145,0.097173145, ,-0.41,-1.585,0.01,0.625,,0.275,0.275,,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83, ,0.079177624,0.071188626,0.036220004,-0.001783288,0,0.874168893,0.327427218,0.577483214
Carbon,EUA,Fut,Nov,25,45980,23,1,C,79,0.228871856,0.402511706,MZBZ5C 79 Comdty,EFO 25XC7900-ICN,EUA Fut Nov 25 79C,45957,EUA Fut Dec 25, ,0,0,0,45954,358,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,1.245,0.016008744,-1.23,1.245,0.016008744,0,0,0,1.245,-0.192771084,-0.963855422,-0.289156627,-0.168674699, ,-0.104417671,-0.104417671, ,-0.24,-1.2,-0.36,-0.21,,-0.13,-0.13,,1.245,1.245,1.245,1.245,1.245,1.245,1.245,1.245, ,0.086456271,0.07541332,0.037394505,-0.000784521,0,0.631166246,0.631166246,0.254051803
Carbon,EUA,Fut,Nov,25,45980,23,1,C,80,0.228130675,0.320198663,MZBZ5C 80 Comdty,EFO 25XC8000-ICN,EUA Fut Nov 25 80C,45957,EUA Fut Dec 25, ,0,0,0,45954,1050,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,0.9,0.011572586,-2.23,0.9,0.011572586,0,0,0,0.9,-0.222222222,-1.166666667,-0.455555556,-0.4, ,-0.216666667,-0.216666667, ,-0.2,-1.05,-0.41,-0.36,,-0.195,-0.195,,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9, ,0.080207653,0.069736262,0.034492785,-0.000567123,0,0.573556129,0.573556129,0.183651906
Carbon,EUA,Fut,Nov,25,45980,23,1,C,81,0.228748681,0.247680369,MZBZ5C 81 Comdty,EFO 25XC8100-ICN,EUA Fut Nov 25 81C,45957,EUA Fut Dec 25, ,0,0,0,45952,75,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,0.64,0.008229394,-3.23,0.64,0.008229394,0,0,0,0.64,-0.2578125,-1.390625,-0.6640625,-0.703125, ,-0.375,-0.375, ,-0.165,-0.89,-0.425,-0.45,,-0.24,-0.24,,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64, ,0.070729831,0.061662395,0.030598069,-0.000403288,0,0.527280023,0.527280023,0.130596911
