Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,63,1,C,115,0.3013,0,MZBZ5C 115.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,1405,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,0.005,6.32831E-05,-35.99,0.005,6.32831E-05,0,0,0,0.005,0,0,-0.8,-0.952380952,-0.976744186,0,0,-0.995594714,0,0,-0.02,-0.1,-0.21,0,0,-1.13,0.005,0.005,0.025,0.105,0.215,0.005,0.005,1.135, ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,20, ,0,MZBZ4P 20.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,20,-20, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,25, ,0,MZBZ4P 25.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,25,-25, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,30, ,0,MZBZ4P 30.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,30,-30, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,35, ,0,MZBZ4P 35.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,35,-35, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,40, ,0,MZBZ4P 40.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,40,-40, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,45, ,0,MZBZ4P 45.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,45,-45, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,50, ,0,MZBZ4P 50.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,50,-50, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,0, , , ,1,MZBZ4P 55.00 Comdty, ,0,45938,EUA Spot,0,0,0,0,0,0,0,EUR,0.01897,0.5666,0,0,78.65, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,0, , , ,1,MZBZ4P 60.00 Comdty, ,0,45938,EUA Spot,0,0,0,0,0,0,0,EUR,0.01897,0.5666,0,0,78.65, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,65, ,0,MZBZ4P 65.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,65,-65, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,70, ,0,MZBZ4P 70.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,70,-70, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,75, ,0,MZBZ4P 75.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,75,-75, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,80, ,0,MZBZ4P 80.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,80,-80, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,85, ,0,MZBZ4P 85.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,85,-85, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,90, ,0,MZBZ4P 90.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,95, ,0,MZBZ4P 95.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,95,-95, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,100, ,0,MZBZ4P 100.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,100,-100, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,105, ,0,MZBZ4P 105.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,105,-105, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,110, ,0,MZBZ4P 110.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,110,-110, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,115, ,0,MZBZ4P 115.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,115,-115, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,120, ,0,MZBZ4P 120.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,120,-120, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,125, ,0,MZBZ4P 125.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,125,-125, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,130, ,0,MZBZ4P 130.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,130,-130, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,135, ,0,MZBZ4P 135.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,135,-135, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,140, ,0,MZBZ4P 140.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,140,-140, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,145, ,0,MZBZ4P 145.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,145,-145, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45637,0,1,P,150, ,0,MZBZ4P 150.00 Comdty, ,0,45938,EUA Fut Dec 24,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,0,78.65, , , , ,0, ,150,-150, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,63,1,P,20,1.0658,0,MZBZ5P 20.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,2000,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,0.005,6.32831E-05,-59.01,0.005,6.32831E-05,0,0,0,0.005,0,0,0,-0.8,-0.8,0,0,-0.909090909,0,0,0,-0.02,-0.02,0,0,-0.05,0.005,0.005,0.005,0.025,0.025,0.005,0.005,0.055, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,63,1,P,25,0.8971,0,MZBZ5P 25.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,4100,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,0.005,6.32831E-05,-54.01,0.005,6.32831E-05,0,0,0,0.005,0,0,0,-0.857142857,-0.941176471,0,0,-0.96,0,0,0,-0.03,-0.08,0,0,-0.12,0.005,0.005,0.005,0.035,0.085,0.005,0.005,0.125, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,63,1,P,30,0.7598,0,MZBZ5P 30.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,6250,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,0.005,6.32831E-05,-49.01,0.005,6.32831E-05,0,0,0,0.005,0,0,0,-0.909090909,-0.976744186,0,0,-0.977777778,0,0,0,-0.05,-0.21,0,0,-0.22,0.005,0.005,0.005,0.055,0.215,0.005,0.005,0.225, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,63,1,P,35,0.644,0,MZBZ5P 35.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,7595,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,0.005,6.32831E-05,-44.01,0.005,6.32831E-05,0,0,0,0.005,0,0,0,-0.947368421,-0.988764045,0,0,-0.987654321,0,0,0,-0.09,-0.44,0,0,-0.4,0.005,0.005,0.005,0.095,0.445,0.005,0.005,0.405, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,63,1,P,40,0.5789,0,MZBZ5P 40.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,12480,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,0.01,0.000126566,-39.01,0.01,0.000126566,0,0,0,0.01, , ,-0.5,-0.933333333,-0.987951807, , ,-0.985294118,0.01,0.01,-0.01,-0.14,-0.82,0.01,0.01,-0.67,0,0,0.02,0.15,0.83,0,0,0.68, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,63,1,P,45,0.505,0,MZBZ5P 45.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,13845,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,0.015,0.000189849,-34.01,0.015,0.000189849,0,0,0,0.015,2,2,-0.571428571,-0.945454545,-0.989619377,0,0,-0.986425339,0.01,0.01,-0.02,-0.26,-1.43,0,0,-1.09,0.005,0.005,0.035,0.275,1.445,0.015,0.015,1.105, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46001,63,1,P,50,0.4597,-0.01,MZBZ5P 50.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,10075,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,0.035,0.000442982,-29.01,0.035,0.000442982,0,0,0,0.035,0.4,1.333333333,-0.533333333,-0.929292929,-0.985507246,0,0,-0.979472141,0.01,0.02,-0.04,-0.46,-2.38,0,0,-1.67,0.025,0.015,0.075,0.495,2.415,0.035,0.035,1.705, ,0,0,0,0,0,-0.256648244,-0.256648244,0.002566482
Carbon,EUA,Fut,Dec,25,46001,63,1,P,55,0.4093,-0.01,MZBZ5P 55.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,550,9845,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,0.07,0.000885964,-24.01,0.07,0.000885964,0,0,0,0.07,0.4,0.4,-0.588235294,-0.925531915,-0.982097187,-0.3,-0.3,-0.972762646,0.02,0.02,-0.1,-0.87,-3.84,-0.03,-0.03,-2.5,0.05,0.05,0.17,0.94,3.91,0.1,0.1,2.57, ,0,0,0,0,0,-0.513296488,-0.513296488,0.005132965
Carbon,EUA,Fut,Dec,25,46001,63,1,P,60,0.3487,-0.03,MZBZ5P 60.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,850,11681,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,0.115,0.001455512,-19.01,0.115,0.001455512,0,0,0,0.115,-0.08,0,-0.666666667,-0.934472934,-0.98094449,-0.549019608,-0.549019608,-0.969536424,-0.01,0,-0.23,-1.64,-5.92,-0.14,-0.14,-3.66,0.125,0.115,0.345,1.755,6.035,0.255,0.255,3.775, ,0,0,0,0,0,-0.281090934,-0.281090934,0.008432728
Carbon,EUA,Fut,Dec,25,46001,63,1,P,65,0.3076,-0.06,MZBZ5P 65.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,1350,12550,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,0.26,0.003290723,-14.01,0.26,0.003290723,0,0,0,0.26,-0.161290323,0,-0.633802817,-0.916398714,-0.97021764,-0.509433962,-0.509433962,-0.952468007,-0.05,0,-0.45,-2.85,-8.47,-0.27,-0.27,-5.21,0.31,0.26,0.71,3.11,8.73,0.53,0.53,5.47, ,0,0,0,0,0,-0.317754969,-0.317754969,0.019065298
Carbon,EUA,Fut,Dec,25,46001,63,1,P,70,0.2773,-0.14,MZBZ5P 70.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,750,22299,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,0.66,0.008353373,-9.01,0.66,0.008353373,0,0,0,0.66,-0.12,0.03125,-0.576923077,-0.872586873,-0.94490818,-0.488372093,-0.488372093,-0.91372549,-0.09,0.02,-0.9,-4.52,-11.32,-0.63,-0.63,-6.99,0.75,0.64,1.56,5.18,11.98,1.29,1.29,7.65, ,0,0,0,0,0,-0.345689472,-0.345689472,0.048396526
Carbon,EUA,Fut,Dec,25,46001,63,1,P,75,0.2567,-0.29,MZBZ5P 75.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,1150,9735,50,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,1.67,0.021136565,-4.01,1.67,0.021136565,0,0,0,1.67,-0.130208333,-0.017647059,-0.486153846,-0.793060719,-0.893562779,-0.448844884,-0.448844884,-0.838178295,-0.25,-0.03,-1.58,-6.4,-14.02,-1.36,-1.36,-8.65,1.92,1.7,3.25,8.07,15.69,3.03,3.03,10.32, ,0,0,0,0,0,-0.42226854,-0.42226854,0.122457877
Carbon,EUA,Fut,Dec,25,46001,63,1,P,80,0.2485,-0.53,MZBZ5P 80.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,4100,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,3.805,0.048158461,0.99,2.815,0.035628401,0,0,0,3.805,-0.10994152,-0.020592021,-0.350128096,-0.674368849,-0.807876799,-0.364243943,-0.364243943,-0.717834631,-0.47,-0.08,-2.05,-7.88,-16,-2.18,-2.18,-9.68,4.275,3.885,5.855,11.685,19.805,5.985,5.985,13.485, ,0,0,0,0,0,-0.526440199,-0.389468899,0.279013306
Carbon,EUA,Fut,Dec,25,46001,63,1,P,85,0.2496,-0.74,MZBZ5P 85.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,625,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,7.190001,0.091001152,5.99,1.200001,0.015187964,0,0,0,7.190001,-0.078205118,0,-0.238347432,-0.545799081,-0.702892533,-0.278836482,-0.278836482,-0.577307432,-0.61,0,-2.25,-8.64,-17.01,-2.78,-2.78,-9.82,7.800001,7.190001,9.440001,15.830001,24.200001,9.970001,9.970001,17.010001, ,0,0,0,0,0,-0.71247148,-0.118910483,0.527228895
Carbon,EUA,Fut,Dec,25,46001,63,1,P,90,0.26,-0.87,MZBZ5P 90.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,200,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,11.47,0.145171497,10.99,0.48,0.00607518,0,0,0,11.47,-0.055967078,0.004378284,-0.160322108,-0.435531496,-0.601874349,-0.210598761,-0.210598761,-0.450407283,-0.68,0.05,-2.19,-8.85,-17.34,-3.06,-3.06,-9.4,12.15,11.42,13.66,20.32,28.81,14.53,14.53,20.87, ,0,0,0,0,0,-0.966750529,-0.040456866,0.84107296
Carbon,EUA,Fut,Dec,25,46001,63,1,P,95,0.2795,-0.93,MZBZ5P 95.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,16.185,0.204847488,15.99,0.195,0.002468042,0,0,0,16.185,-0.04032019,0.006842924,-0.112421168,-0.353505093,-0.517513787,-0.16507609,-0.16507609,-0.352729454,-0.68,0.11,-2.05,-8.85,-17.36,-3.2,-3.2,-8.82,16.865,16.075,18.235,25.035,33.545,19.385,19.385,25.005, ,0,0,0,0,0,-1.276144956,-0.01537524,1.186814809
Carbon,EUA,Fut,Dec,25,46001,63,1,P,100,0.3038,-0.96,MZBZ5P 100.00 Comdty, ,EUA Fut Dec 25 100P,45938,EUA Fut Dec 25, ,0,0,0,0,300,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,21.06,0.266548538,20.99,0.07,0.000885964,0,0,0,21.06,-0.031724138,0.00621118,-0.085540599,-0.29470864,-0.451276707,-0.134401973,-0.134401973,-0.282208589,-0.69,0.13,-1.97,-8.8,-17.32,-3.27,-3.27,-8.28,21.75,20.93,23.03,29.86,38.38,24.33,24.33,29.34, ,0,0,0,0,0,-1.608634531,-0.005346838,1.54428915
Carbon,EUA,Fut,Dec,25,46001,63,1,P,105,0.3411,-0.97,MZBZ5P 105.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,26.015,0.329262119,25.99,0.025,0.000316416,0,0,0,26.015,-0.026202508,0.005410628,-0.068397493,-0.251905104,-0.398983482,-0.112267531,-0.112267531,-0.230894309,-0.7,0.14,-1.91,-8.76,-17.27,-3.29,-3.29,-7.81,26.715,25.875,27.925,34.775,43.285,29.305,29.305,33.825, ,0,0,0,0,0,-1.966628593,-0.001889899,1.907629735
Carbon,EUA,Fut,Dec,25,46001,63,1,P,110,0.3873,-0.97,MZBZ5P 110.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,31,0.392355398,30.99,0.01,0.000126566,0,0,0,31,-0.022082019,0.004862237,-0.057177616,-0.219536757,-0.35697988,-0.095682614,-0.095682614,-0.193548387,-0.7,0.15,-1.88,-8.72,-17.21,-3.28,-3.28,-7.44,31.7,30.85,32.88,39.72,48.21,34.28,34.28,38.44, ,0,0,0,0,0,-2.343474395,-0.000755959,2.273170163
Carbon,EUA,Fut,Dec,25,46001,63,1,P,115,0.4361,-0.97,MZBZ5P 115.00 Comdty, ,0,45938,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01897,0.5666, ,79.01,78.65,-0.004556385,-0.002199842,-0.026398105,-0.024457068,35.995,0.455575244,35.99,0.005,6.32831E-05,0,0,0,35.995,-0.019076168,0.004184684,-0.049134857,-0.194472418,-0.322829461,-0.083746977,-0.083746977,-0.165526834,-0.7,0.15,-1.86,-8.69,-17.16,-3.29,-3.29,-7.14,36.695,35.845,37.855,44.685,53.155,39.285,39.285,43.135, ,0,0,0,0,0,-2.721076157,-0.00037798,2.639443872
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,20, ,0,UKEZ4C 20.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-20,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,25, ,0,UKEZ4C 25.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-25,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,30, ,0,UKEZ4C 30.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-30,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,35, ,0,UKEZ4C 35.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-35,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,40, ,0,UKEZ4C 40.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-40,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,45, ,0,UKEZ4C 45.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-45,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,50, ,0,UKEZ4C 50.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-50,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
