Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,7,1,P,33,0.404309329,-0.946167765,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,45999,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.0366475,0.6625, ,30.1,30.1,0,0,0,0,2.935,0.097508306,2.9,0.035,0.001162791,0,0,0,2.935,-0.004242424,-0.024060606,3.0303E-05,-0.067636364,-0.132181818,-0.019181818,0.010606061,-0.00269697,-0.14,-0.794,0.001,-2.232,-4.362,-0.633,0.35,-0.089,33,33,33,33,33,33,33,33, ,0.064222048,0.004511657,0.012738178,-0.000562877,0,-5.373636518,-0.064080844,5.084361652
Carbon,CCA,Fut,Dec,25,46006,7,1,P,34,0.459741555,-0.96939457,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45999,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.0366475,0.6625, ,30.1,30.1,0,0,0,0,3.919,0.130199336,3.9,0.019,0.000631229,0,0,0,3.919,-0.004352941,-0.023323529,0.0025,-0.061617647,-0.123176471,-0.018264706,0.015323529,0.013382353,-0.148,-0.793,0.085,-2.095,-4.188,-0.621,0.521,0.455,34,34,34,34,34,34,34,34, ,0.035414136,0.002828972,0.008901216,-0.000751589,0,-7.003304501,-0.03395325,6.788965354
Carbon,CCA,Fut,Dec,25,46006,7,1,P,35,0.515229194,-0.980470121,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45999,CCA Fut Dec 25, ,0,0,0,45999,8775,0,USD,0.0366475,0.6625, ,30.1,30.1,0,0,0,0,4.911,0.163156146,4.9,0.011,0.000365449,0,0,0,4.911,-0.004257143,-0.022628571,0.003942857,-0.056771429,-0.115428571,-0.017514286,0.018457143,0.0278,-0.149,-0.792,0.138,-1.987,-4.04,-0.613,0.646,0.973,35,35,35,35,35,35,35,35, ,0.021422266,0.001917803,0.006570758,-0.000941836,0,-8.676886156,-0.019435094,8.507427622
Carbon,CCA,Fut,Dec,25,46006,7,1,P,36,0.567463664,-0.986717523,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45999,CCA Fut Dec 25, ,0,0,0,45978,150,0,USD,0.0366475,0.6625, ,30.1,30.1,0,0,0,0,5.906,0.196212625,5.9,0.006,0.000199336,0,0,0,5.906,-0.004166667,-0.022,0.004722222,-0.052944444,-0.10875,-0.016916667,0.020638889,0.041166667,-0.15,-0.792,0.17,-1.906,-3.915,-0.609,0.743,1.482,36,36,36,36,36,36,36,36, ,0.013762215,0.001356952,0.004914292,-0.001132658,0,-10.36881034,-0.010533841,10.23108685
Carbon,CCA,Fut,Dec,25,46006,7,1,P,37,0.630204962,-0.989176189,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45999,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.0366475,0.6625, ,30.1,30.1,0,0,0,0,6.904,0.229368771,6.9,0.004,0.00013289,0,0,0,6.904,-0.004054054,-0.021378378,0.005189189,-0.04972973,-0.103,-0.016351351,0.021945946,0.052891892,-0.15,-0.791,0.192,-1.84,-3.811,-0.605,0.812,1.957,37,37,37,37,37,37,37,37, ,0.010259508,0.001123431,0.004372228,-0.001324055,0,-12.09081171,-0.007005105,11.95994305
Carbon,CCA,Fut,Dec,25,46006,7,1,P,40,0.821083135,-0.992046071,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45999,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0366475,0.6625, ,30.1,30.1,0,0,0,0,9.901,0.328936877,9.9,0.001,3.32226E-05,0,0,0,9.901,-0.00375,-0.01975,0.00565,-0.042825,-0.089825,-0.01505,0.02215,0.078975,-0.15,-0.79,0.226,-1.713,-3.593,-0.602,0.886,3.159,40,40,40,40,40,40,40,40, ,0.005879141,0.000838763,0.003937091,-0.001898822,0,-17.28922587,-0.00174621,17.15170859
Carbon,CCA,Fut,Dec,25,46006,7,1,P,48,1.328189845,-0.9920727,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45999,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.0366475,0.6625, ,30.1,30.1,0,0,0,0,17.9,0.594684385,17.9,0,0,0,0,0,17.9,-0.003125,-0.016458333,0.005354167,-0.032833333,-0.070166667,-0.0125,0.019916667,0.104145833,-0.15,-0.79,0.257,-1.576,-3.368,-0.6,0.956,4.999,48,48,48,48,48,48,48,48, ,0.00362271,0.000836049,0.006156028,-0.003432877,0,-31.2563212,0,31.00854295
Carbon,CCA,Fut,Dec,26,46371,372,1,C,28,0.267368381,0.696262946,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,45999,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,5.162,0.162993369,3.67,1.492,0.04711083,0,0,0,5.162,0.003928571,0.018678571,-0.013357143,0.004142857,-0.044214286,0.015035714,-0.04875,-0.271,0.11,0.523,-0.374,0.116,-1.238,0.421,-1.365,-7.588,28,28,28,28,28,28,28,28, ,0.037802905,0.103254057,0.003198545,-0.052609973,0,0.229692375,0.066389195,0.15992629
Carbon,CCA,Fut,Dec,26,46371,372,1,C,33,0.248441896,0.466559947,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45999,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,2.506,0.079128513,-1.33,2.506,0.079128513,0,0,0,2.506,0.00169697,0.007575758,-0.013,-0.012,-0.050878788,0.002363636,-0.039363636, ,0.056,0.25,-0.429,-0.396,-1.679,0.078,-1.299,,33,33,33,33,33,33,33,33, ,0.048381356,0.122793326,0.003851816,-0.025540603,0,0.166408488,0.166408488,0.077639535
Carbon,CCA,Fut,Dec,26,46371,372,1,C,35,0.250078095,0.378940502,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45999,CCA Fut Dec 26,Option on CCA Dec26 35C,0,0,0,45999,11490,-100,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,1.867,0.058951689,-3.33,1.867,0.058951689,0,0,0,1.867,0.001228571,0.004742857,-0.011228571,-0.013542857,-0.047742857,0.000714286,-0.0342,-0.194085714,0.043,0.166,-0.393,-0.474,-1.671,0.025,-1.197,-6.793,35,35,35,35,35,35,35,35, ,0.046368356,0.118459322,0.00379653,-0.019028055,0,0.152642388,0.152642388,0.057842383
Carbon,CCA,Fut,Dec,26,46371,372,1,C,40,0.256002314,0.211082852,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45999,CCA Fut Dec 26,Option on CCA Dec26 40C,30,39800,0,45994,14225,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,0.878,0.027723398,-8.33,0.878,0.027723398,0,0,0,0.878,0.0005,0.0024,-0.0072,-0.012825,-0.037525,-0.000025,-0.021825,-0.1403,0.02,0.096,-0.288,-0.513,-1.501,-0.001,-0.873,-5.612,40,40,40,40,40,40,40,40,2.3,0.034786174,0.090975082,0.003043258,-0.008948384,-64459,0.128867506,0.128867506,0.027201721
Carbon,CCA,Fut,Dec,26,46371,372,1,C,42,0.258853101,0.164659176,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45999,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,0.65,0.020524155,-10.33,0.65,0.020524155,0,0,0,0.65,0.000333333,0.001642857,-0.005571429,-0.011619048,-0.033261905,-0.000285714,-0.017785714,-0.122142857,0.014,0.069,-0.234,-0.488,-1.397,-0.012,-0.747,-5.13,42,42,42,42,42,42,42,42, ,0.029572116,0.078200165,0.002656268,-0.006624658,0,0.122300795,0.122300795,0.020137948
Carbon,CCA,Fut,Dec,26,46371,372,1,C,45,0.264158298,0.113708781,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45999,CCA Fut Dec 26, ,0,0,0,45994,7950,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,0.422,0.013324913,-13.33,0.422,0.013324913,0,0,0,0.422,0.000177778,0.000844444,-0.003533333,-0.009466667,-0.027177778,-0.000488889,-0.012844444,-0.098177778,0.008,0.038,-0.159,-0.426,-1.223,-0.022,-0.578,-4.418,45,45,45,45,45,45,45,45, ,0.022562828,0.060887716,0.002119966,-0.004300932,0,0.114979472,0.114979472,0.013074176
Carbon,CCA,Fut,Dec,26,46371,372,1,C,48,0.270123768,0.07933326,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45999,CCA Fut Dec 26, ,0,0,0,45958,250,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,0.281,0.00887275,-16.33,0.281,0.00887275,0,0,0,0.281,0.000104167,0.000479167,-0.002333333, , ,-0.000416667,-0.009291667, ,0.005,0.023,-0.112,,,-0.02,-0.446,,48,48,48,48,48,48,48,48, ,0.016956554,0.046792075,0.001671003,-0.00286389,0,0.109736949,0.109736949,0.00870579
Carbon,CCA,Fut,Dec,26,46371,372,1,C,50,0.273665902,0.062427913,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45999,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,0.215,0.006788759,-18.33,0.215,0.006788759,0,0,0,0.215,8E-05,0.00036,-0.00188,-0.00606,-0.01892,-0.00036,-0.0076, ,0.004,0.018,-0.094,-0.303,-0.946,-0.018,-0.38,,50,50,50,50,50,50,50,50, ,0.013933015,0.038952712,0.001411472,-0.002191233,0,0.106699284,0.106699284,0.006661014
Carbon,CCA,Fut,Dec,26,46371,372,1,C,55,0.281947326,0.034783578,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,45999,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,0.113,0.003568045,-23.33,0.113,0.003568045,0,0,0,0.113,3.63636E-05,0.000109091,-0.001272727, , ,-0.000272727,-0.004763636, ,0.002,0.006,-0.07,,,-0.015,-0.262,,55,55,55,55,55,55,55,55, ,0.008474457,0.024409099,0.000913801,-0.001151671,0,0.100648209,0.100648209,0.003500905
Carbon,CCA,Fut,Mar,26,46097,98,1,P,25,0.307167298,-0.091045129,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45999,CCA Fut Mar 26, ,0,0,0,45986,5335,0,USD,0.0366475,0.6625, ,30.51,30.1,-0.013438217,-0.004170875,-0.050050502,-0.045416196,0.22,0.007210751,-5.51,0.22,0.007210751,0,0,0,0.22,-0.00076,-0.00324,-0.0036, , ,-0.00408,-0.00368, ,-0.019,-0.081,-0.09,,,-0.102,-0.092,,25,25,25,25,25,25,25,25, ,0.033654956,0.025820039,0.004024642,-0.000590685,0,-0.294978623,-0.294978623,0.026856367
Carbon,CCA,Fut,Dec,26,46371,372,1,P,20,0.366102468,-0.073929656,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45999,CCA Fut Dec 26, ,0,0,0,45996,4000,500,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,0.455,0.014366909,-11.67,0.455,0.014366909,0,0,0,0.455,-0.0009,-0.0008,0.0038,-0.02765,-0.1108,-0.0022,-0.00125, ,-0.018,-0.016,0.076,-0.553,-2.216,-0.044,-0.025,,20,20,20,20,20,20,20,20, ,0.011860759,0.044359541,0.002137679,-0.00463726,0,-0.190675359,-0.190675359,0.014096564
Carbon,CCA,Fut,Dec,26,46371,372,1,P,23,0.312070281,-0.116259685,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45999,CCA Fut Dec 26, ,0,0,0,45993,3050,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,0.659,0.020808336,-8.67,0.659,0.020808336,0,0,0,0.659,-0.000565217,-0.002782609,-0.000478261, , ,-0.003217391, , ,-0.013,-0.064,-0.011,,,-0.074,,,23,23,23,23,23,23,23,23, ,0.019400156,0.061848551,0.002528862,-0.006716384,0,-0.175613595,-0.175613595,0.020416781
Carbon,CCA,Fut,Dec,26,46371,372,1,P,25,0.285227785,-0.161410062,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45999,CCA Fut Dec 26, ,0,0,0,45994,2250,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,0.9,0.028418061,-6.67,0.9,0.028418061,0,0,0,0.9,-0.00088,-0.00292,-0.00148,-0.03592,-0.13868,-0.00256,-0.00556, ,-0.022,-0.073,-0.037,-0.898,-3.467,-0.064,-0.139,,25,25,25,25,25,25,25,25, ,0.026496369,0.077205829,0.002870568,-0.009172603,0,-0.172748293,-0.172748293,0.027883313
Carbon,CCA,Fut,Dec,26,46371,372,1,P,27,0.26282437,-0.223460631,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45999,CCA Fut Dec 26, ,0,0,0,45995,2525,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,1.255,0.039627408,-4.67,1.255,0.039627408,0,0,0,1.255,-0.001111111,-0.006962963,-0.002592593,-0.042037037,-0.146185185,-0.004333333,-0.007, ,-0.03,-0.188,-0.07,-1.135,-3.947,-0.117,-0.189,,27,27,27,27,27,27,27,27, ,0.034994249,0.093958096,0.003194658,-0.012790685,0,-0.173998124,-0.173998124,0.038881731
Carbon,CCA,Fut,Dec,26,46371,372,1,P,28,0.254464515,-0.2621828,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45999,CCA Fut Dec 26, ,0,0,0,45995,3585,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,1.502,0.047426587,-3.67,1.502,0.047426587,0,0,0,1.502,-0.001428571,-0.009535714,-0.003714286,-0.045857143,-0.1485,-0.00675,-0.007678571,-0.023142857,-0.04,-0.267,-0.104,-1.284,-4.158,-0.189,-0.215,-0.648,28,28,28,28,28,28,28,28, ,0.039328094,0.102235571,0.003347689,-0.015308055,0,-0.177487429,-0.177487429,0.046534151
Carbon,CCA,Fut,Dec,26,46371,372,1,P,30,0.24670856,-0.353356046,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45999,CCA Fut Dec 26, ,0,0,0,45994,11130,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,2.213,0.069876855,-1.67,2.213,0.069876855,0,0,0,2.213,-0.002,-0.013133333,-0.005566667,-0.051933333,-0.1486,-0.011233333,-0.0072, ,-0.06,-0.394,-0.167,-1.558,-4.458,-0.337,-0.216,,30,30,30,30,30,30,30,30, ,0.04600955,0.115958904,0.003625645,-0.022554411,0,-0.194030833,-0.194030833,0.068561968
Carbon,CCA,Fut,Dec,26,46371,372,1,P,31,0.246701362,-0.402065437,LUDZ6P 31 Comdty,CB6 Z26P31-IUS,CCA Fut Dec 26 31P,45999,CCA Fut Dec 26, ,0,0,0,45931,900,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,2.685,0.084780549,-0.67,2.685,0.084780549,0,0,0,2.685,-0.002354839,-0.013967742,-0.005870968,-0.053709677,-0.146516129,-0.013580645,-0.006967742, ,-0.073,-0.433,-0.182,-1.665,-4.542,-0.421,-0.216,,31,31,31,31,31,31,31,31, ,0.047706865,0.120233176,0.003720441,-0.027364932,0,-0.206894721,-0.206894721,0.083185216
Carbon,CCA,Fut,Dec,26,46371,372,1,P,32,0.249005435,-0.44993352,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,45999,CCA Fut Dec 26, ,0,0,0,45993,1800,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,3.235,0.102147142,0.33,2.905,0.091727187,0,0,0,3.235,-0.0026875,-0.015375,-0.00546875,-0.054375,-0.14325,-0.0151875,-0.0059375, ,-0.086,-0.492,-0.175,-1.74,-4.584,-0.486,-0.19,,32,32,32,32,32,32,32,32, ,0.048143331,0.122466374,0.003777859,-0.032970411,0,-0.222755172,-0.200032079,0.100225019
Carbon,CCA,Fut,Dec,26,46371,372,1,P,33,0.252395062,-0.495449932,LUDZ6P 33 Comdty,CB6 Z26P33-IUS,CCA Fut Dec 26 33P,45999,CCA Fut Dec 26, ,0,0,0,45958,500,0,USD,0.0366475,0.6625, ,31.67,30.1,-0.049573729,-0.004053408,-0.04864089,-0.047491893,3.846,0.121439848,1.33,2.516,0.079444269,0,0,0,3.846,-0.002848485,-0.016363636,-0.004818182,-0.054424242,-0.139363636,-0.016121212,-0.004515152, ,-0.094,-0.54,-0.159,-1.796,-4.599,-0.532,-0.149,,33,33,33,33,33,33,33,33, ,0.047631782,0.122814481,0.003784854,-0.039197589,0,-0.240497944,-0.157330428,0.11915469
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,45999,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.0366475,0.6625, , ,30.1, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7200-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7300-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7500-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7600-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7800-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7900-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8000-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8100-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8200-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8250-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8300-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8400-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8500-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8600-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
