Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Jun,26,46197,187,1,C,90,0.244220536,0.450151054,MZBZ6C 90 Comdty,EFO 26MC9000-ICN,EUA Fut Jun 26 90C,46010,EUA Fut Dec 26, ,0,0,0,46006,660,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.004166833,-0.050001997,-0.025973259,4.685,0.053819644,-2.95,4.685,0.053819644,0,0,0,4.685,0.052294557,-0.057630736,0.230522946,0.193169691,0.066168623,0.006403415,0.250800427,-0.425827108,0.245,-0.27,1.08,0.905,0.31,0.03,1.175,-1.995,4.685,4.685,4.685,4.685,4.685,4.685,4.685,4.685, ,0.025748738,0.241520804,0.015487975,-0.02374589,0,0.233363971,0.233363971,0.105049038
Carbon,EUA,Fut,Jun,26,46197,187,1,C,95,0.241372666,0.330302273,MZBZ6C 95 Comdty,EFO 26MC9500-ICN,EUA Fut Jun 26 95C,46010,EUA Fut Dec 26, ,0,0,0,46007,395,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.004166833,-0.050001997,-0.025973259,2.99,0.034348076,-7.95,2.99,0.034348076,0,0,0,2.99,0.053511706,-0.078595318,0.214046823,0.096989967, ,-0.035117057,0.170568562, ,0.16,-0.235,0.64,0.29,,-0.105,0.51,,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99, ,0.023957525,0.222098923,0.014199234,-0.015154795,0,0.202974793,0.202974793,0.067043036
Carbon,EUA,Fut,Jun,26,46197,187,1,C,100,0.241345994,0.231199391,MZBZ6C 100 Comdty,EFO 26MC10000-ICN,EUA Fut Jun 26 100C,46010,EUA Fut Dec 26, ,0,0,0,46006,960,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.004166833,-0.050001997,-0.025973259,1.865,0.021424469,-12.95,1.865,0.021424469,0,0,0,1.865,0.064343164,-0.09919571,0.190348525,-0.037533512, ,-0.085790885,0.061662198, ,0.12,-0.185,0.355,-0.07,,-0.16,0.115,,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865, ,0.020198612,0.187231116,0.012032208,-0.00945274,0,0.180873371,0.180873371,0.041817813
Carbon,EUA,Fut,Jun,26,46197,187,1,C,110,0.245772214,0.103801442,MZBZ6C 110 Comdty,EFO 26MC11000-ICN,EUA Fut Jun 26 110C,46010,EUA Fut Dec 26, ,0,0,0,45989,425,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.004166833,-0.050001997,-0.025973259,0.705,0.008098794,-22.95,0.705,0.008098794,0,0,0,0.705,0.070921986,-0.14893617,0.09929078,-0.411347518, ,-0.205673759,-0.262411348, ,0.05,-0.105,0.07,-0.29,,-0.145,-0.185,,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705, ,0.011780914,0.111205987,0.00731857,-0.003573288,0,0.152288886,0.152288886,0.015807806
Carbon,EUA,Fut,Jun,26,46197,187,1,C,115,0.248698833,0.067664559,MZBZ6C 115 Comdty,EFO 26MC11500-ICN,EUA Fut Jun 26 115C,46010,EUA Fut Dec 26, ,0,0,0,46006,200,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.004166833,-0.050001997,-0.025973259,0.43,0.00493969,-27.95,0.43,0.00493969,0,0,0,0.43,0.058139535,-0.186046512,0.046511628,-0.686046512, ,-0.290697674,-0.5, ,0.025,-0.08,0.02,-0.295,,-0.125,-0.215,,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43, ,0.008451856,0.080731352,0.005384785,-0.002179452,0,0.142491738,0.142491738,0.009641641
Carbon,EUA,Fut,Jun,26,46197,187,1,C,120,0.252290328,0.044013848,MZBZ6C 120 Comdty,EFO 26MC12000-ICN,EUA Fut Jun 26 120C,46010,EUA Fut Dec 26, ,0,0,0,45979,300,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.004166833,-0.050001997,-0.025973259,0.265,0.003044227,-32.95,0.265,0.003044227,0,0,0,0.265,0.056603774,-0.20754717,0,-1, ,-0.377358491,-0.754716981, ,0.015,-0.055,0,-0.265,,-0.1,-0.2,,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265, ,0.005934377,0.057503223,0.003895283,-0.001343151,0,0.135001632,0.135001632,0.005941941
Carbon,EUA,Fut,Dec,26,46365,355,1,C,62,0.352375637,0.846024305,MZBZ6C 62 Comdty,EFO 26ZC6200-ICN,EUA Fut Dec 26 62C,46010,EUA Fut Dec 26, ,0,0,0,45754,50,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,26.32,0.302354968,25.05,1.27,0.014589316,0,0,0,26.32,0.019756839,-0.00493921,0.146466565,0.248100304,0.294262918,0.049962006,0.266337386,0.233472644,0.52,-0.13,3.855,6.53,7.745,1.315,7.01,6.145,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32, ,0.00657817,0.169875344,0.00592967,-0.254546849,0,0.367450448,0.017730322,0.31087201
Carbon,EUA,Fut,Dec,26,46365,355,1,C,65,0.330325199,0.82702717,MZBZ6C 65 Comdty,EFO 26ZC6500-ICN,EUA Fut Dec 26 65C,46010,EUA Fut Dec 26, ,0,0,0,45751.04167,50,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,23.665,0.271855256,22.05,1.615,0.018552556,0,0,0,23.665,0.021762096,-0.00507078,0.155292626,0.255229241,0.295372914,0.052186774,0.274033383,0.223114304,0.515,-0.12,3.675,6.04,6.99,1.235,6.485,5.28,23.665,23.665,23.665,23.665,23.665,23.665,23.665,23.665, ,0.007760495,0.187867004,0.006498033,-0.228869726,0,0.337973358,0.023064736,0.27951315
Carbon,EUA,Fut,Dec,26,46365,355,1,C,67,0.317519115,0.811780021,MZBZ6C 67 Comdty,EFO 26ZC6700-ICN,EUA Fut Dec 26 67C,46010,EUA Fut Dec 26, ,0,0,0,45750.04167,50,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,21.945,0.252096496,20.05,1.895,0.021769098,0,0,0,21.945,0.023012076,-0.005468216,0.161312372,0.258373206,0.294372294,0.053770791,0.278195489,0.213488266,0.505,-0.12,3.54,5.67,6.46,1.18,6.105,4.685,21.945,21.945,21.945,21.945,21.945,21.945,21.945,21.945, ,0.00864994,0.2012808,0.006927121,-0.212235205,0,0.319295621,0.027571893,0.259197806
Carbon,EUA,Fut,Dec,26,46365,355,1,C,70,0.300932645,0.784516885,MZBZ6C 70 Comdty,EFO 26ZC7000-ICN,EUA Fut Dec 26 70C,46010,EUA Fut Dec 26, ,0,0,0,45838,150,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,19.455,0.223492246,17.05,2.405,0.0276278,0,0,0,19.455,0.024415317,-0.00539707,0.170136212,0.260858391,0.289899769,0.054998715,0.282960678,0.193780519,0.475,-0.105,3.31,5.075,5.64,1.07,5.505,3.77,19.455,19.455,19.455,19.455,19.455,19.455,19.455,19.455, ,0.010119978,0.223186669,0.007629133,-0.188153836,0,0.292903577,0.036208332,0.229787802
Carbon,EUA,Fut,Dec,26,46365,355,1,C,71,0.296177863,0.774117096,MZBZ6C 71 Comdty,EFO 26ZC7100-ICN,EUA Fut Dec 26 71C,46010,EUA Fut Dec 26, ,0,0,0,45860,100,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,18.655,0.214302125,16.05,2.605,0.02992533,0,0,0,18.655,0.025462343,-0.005360493,0.173143929,0.261056017,0.287590458,0.05521308,0.283838113,0.186009113,0.475,-0.1,3.23,4.87,5.365,1.03,5.295,3.47,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655, ,0.010637171,0.230886287,0.007879311,-0.180416849,0,0.284632397,0.039746309,0.220338805
Carbon,EUA,Fut,Dec,26,46365,355,1,C,72,0.291513496,0.763179586,MZBZ6C 72 Comdty,EFO 26ZC7200-ICN,EUA Fut Dec 26 72C,46010,EUA Fut Dec 26, ,0,0,0,46001,200,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,17.865,0.205226881,15.05,2.815,0.032337737,0,0,0,17.865,0.026028547,-0.005597537,0.176042541,0.260565351,0.284354884,0.05513574,0.284075007,0.176882172,0.465,-0.1,3.145,4.655,5.08,0.985,5.075,3.16,17.865,17.865,17.865,17.865,17.865,17.865,17.865,17.865, ,0.011169079,0.23861372,0.008122354,-0.172776575,0,0.276485278,0.04356597,0.21100792
Carbon,EUA,Fut,Dec,26,46365,355,1,C,73,0.287117592,0.751600192,MZBZ6C 73 Comdty,EFO 26ZC7300-ICN,EUA Fut Dec 26 73C,46010,EUA Fut Dec 26, ,0,0,0,46001,100,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,17.09,0.196323952,14.05,3.04,0.034922458,0,0,0,17.09,0.026623757,-0.005851375,0.177881802,0.259801053,0.280866004,0.055002926,0.283791691,0.167056758,0.455,-0.1,3.04,4.44,4.8,0.94,4.85,2.855,17.09,17.09,17.09,17.09,17.09,17.09,17.09,17.09, ,0.011709857,0.246394374,0.008365264,-0.16528137,0,0.268565929,0.047772991,0.201854204
Carbon,EUA,Fut,Dec,26,46365,355,1,C,74,0.282948781,0.739390267,MZBZ6C 74 Comdty,EFO 26ZC7400-ICN,EUA Fut Dec 26 74C,46010,EUA Fut Dec 26, ,0,0,0,45897,150,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,16.33,0.187593337,13.05,3.28,0.037679495,0,0,0,16.33,0.027250459,-0.005817514,0.179730557,0.258420086,0.276484997,0.054500919,0.283221066, ,0.445,-0.095,2.935,4.22,4.515,0.89,4.625,,16.33,16.33,16.33,16.33,16.33,16.33,16.33,16.33, ,0.012257211,0.254166841,0.008604881,-0.157931233,0,0.260860421,0.052395725,0.192877657
Carbon,EUA,Fut,Dec,26,46365,355,1,C,75,0.278969944,0.726562115,MZBZ6C 75 Comdty,EFO 26ZC7500-ICN,EUA Fut Dec 26 75C,46010,EUA Fut Dec 26, ,0,0,0,45981,5230,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,15.585,0.179035037,12.05,3.535,0.040608845,0,0,0,15.585,0.027269811,-0.006095605,0.180943215,0.256336221,0.271414822,0.053577158,0.281681104,0.144369586,0.425,-0.095,2.82,3.995,4.23,0.835,4.39,2.25,15.585,15.585,15.585,15.585,15.585,15.585,15.585,15.585, ,0.012808809,0.261869882,0.008838171,-0.150726164,0,0.253355183,0.05746619,0.184078278
Carbon,EUA,Fut,Dec,26,46365,355,1,C,77,0.272355531,0.698753797,MZBZ6C 77 Comdty,EFO 26ZC7700-ICN,EUA Fut Dec 26 77C,46010,EUA Fut Dec 26, ,0,0,0,45904,250,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,14.165,0.162722573,10.05,4.115,0.047271683,0,0,0,14.165,0.028944582,-0.007412637,0.183551006,0.251676668,0.260148253,0.05224144,0.278503353,0.11754324,0.41,-0.105,2.6,3.565,3.685,0.74,3.945,1.665,14.165,14.165,14.165,14.165,14.165,14.165,14.165,14.165, ,0.013878065,0.277003032,0.00931415,-0.136993014,0,0.239435275,0.069557088,0.167306308
Carbon,EUA,Fut,Dec,26,46365,355,1,C,78,0.269265977,0.684004843,MZBZ6C 78 Comdty,EFO 26ZC7800-ICN,EUA Fut Dec 26 78C,46010,EUA Fut Dec 26, ,0,0,0,45754,50,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,13.48,0.154853532,9.05,4.43,0.050890293,0,0,0,13.48,0.029673591,-0.008531157,0.184347181,0.248145401,0.253338279,0.051186944,0.275964392,0.102002967,0.4,-0.115,2.485,3.345,3.415,0.69,3.72,1.375,13.48,13.48,13.48,13.48,13.48,13.48,13.48,13.48, ,0.014401594,0.284191732,0.009533446,-0.130368219,0,0.232769702,0.076496275,0.159215604
Carbon,EUA,Fut,Dec,26,46365,355,1,C,80,0.26373352,0.652851734,MZBZ6C 80 Comdty,EFO 26ZC8000-ICN,EUA Fut Dec 26 80C,46010,EUA Fut Dec 26, ,0,0,0,46003,7902,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,12.17,0.13980471,7.05,5.12,0.058816772,0,0,0,12.17,0.031635168,-0.011092851,0.185291701,0.239523418,0.238701726,0.048479869,0.268282662,0.068200493,0.385,-0.135,2.255,2.915,2.905,0.59,3.265,0.83,12.17,12.17,12.17,12.17,12.17,12.17,12.17,12.17, ,0.015394695,0.297547158,0.009936522,-0.117698904,0,0.2201769,0.092629887,0.143742871
Carbon,EUA,Fut,Dec,26,46365,355,1,C,82,0.258888194,0.619781971,MZBZ6C 82 Comdty,EFO 26ZC8200-ICN,EUA Fut Dec 26 82C,46010,EUA Fut Dec 26, ,0,0,0,45898,925,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,10.94,0.125674899,5.05,5.89,0.067662263,0,0,0,10.94,0.032906764,-0.015082267,0.185100548,0.228519196,0.220749543,0.04250457,0.258226691,0.028793419,0.36,-0.165,2.025,2.5,2.415,0.465,2.825,0.315,10.94,10.94,10.94,10.94,10.94,10.94,10.94,10.94, ,0.016292175,0.309108327,0.010275383,-0.105803288,0,0.208484667,0.112246315,0.129215037
Carbon,EUA,Fut,Dec,26,46365,355,1,C,83,0.256671758,0.602641619,MZBZ6C 83 Comdty,EFO 26ZC8300-ICN,EUA Fut Dec 26 83C,46010,EUA Fut Dec 26, ,0,0,0,45985,200,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,10.355,0.118954624,4.05,6.305,0.072429638,0,0,0,10.355,0.03283438,-0.017382907,0.184451956,0.22211492,0.210526316,0.038145823,0.252052149,0.006760019,0.34,-0.18,1.91,2.3,2.18,0.395,2.61,0.07,10.355,10.355,10.355,10.355,10.355,10.355,10.355,10.355, ,0.016696862,0.314074249,0.010415537,-0.100145616,0,0.202948907,0.123572464,0.122305458
Carbon,EUA,Fut,Dec,26,46365,355,1,C,84,0.254885907,0.585152197,MZBZ6C 84 Comdty,EFO 26ZC8400-ICN,EUA Fut Dec 26 84C,46010,EUA Fut Dec 26, ,0,0,0,46001,25,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,9.8,0.112578978,3.05,6.75,0.077541643,0,0,0,9.8,0.033673469,-0.019387755,0.184183673,0.215816327,0.2,0.034693878,0.245918367,-0.015816327,0.33,-0.19,1.805,2.115,1.96,0.34,2.41,-0.155,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8, ,0.017047278,0.318434606,0.010547264,-0.094778082,0,0.197812154,0.136248167,0.115750216
Carbon,EUA,Fut,Dec,26,46365,355,1,C,85,0.253197295,0.567411614,MZBZ6C 85 Comdty,EFO 26ZC8500-ICN,EUA Fut Dec 26 85C,46010,EUA Fut Dec 26, ,0,0,0,46009,4955,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,9.265,0.106433084,2.05,7.215,0.0828834,0,0,0,9.265,0.033998921,-0.021046951,0.183486239,0.208310847,0.188882893,0.030221263,0.239071775,-0.03993524,0.315,-0.195,1.7,1.93,1.75,0.28,2.215,-0.37,9.265,9.265,9.265,9.265,9.265,9.265,9.265,9.265, ,0.017360566,0.322138274,0.010655742,-0.089603973,0,0.192860345,0.150187522,0.109431199
Carbon,EUA,Fut,Dec,26,46365,355,1,C,86,0.251598887,0.54947006,MZBZ6C 86 Comdty,EFO 26ZC8600-ICN,EUA Fut Dec 26 86C,46010,EUA Fut Dec 26, ,0,0,0,45873,150,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,8.75,0.100516944,1.05,7.7,0.088454911,0,0,0,8.75,0.033714286,-0.023428571,0.182285714,0.200571429,0.176571429,0.025142857,0.231428571,-0.065714286,0.295,-0.205,1.595,1.755,1.545,0.22,2.025,-0.575,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75, ,0.017634497,0.325155564,0.010740214,-0.084623288,0,0.188087423,0.165516932,0.103348408
Carbon,EUA,Fut,Dec,26,46365,355,1,C,87,0.250238248,0.531406873,MZBZ6C 87 Comdty,EFO 26ZC8700-ICN,EUA Fut Dec 26 87C,46010,EUA Fut Dec 26, ,0,0,0,46001,250,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,8.26,0.094887995,0.05,8.21,0.094313613,0,0,0,8.26,0.033292978,-0.024818402,0.180992736,0.192493947,0.163438257,0.020581114,0.223970944,-0.092615012,0.275,-0.205,1.495,1.59,1.35,0.17,1.85,-0.765,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26, ,0.017856055,0.327460262,0.010806694,-0.079884384,0,0.183589829,0.18247851,0.097560897
Carbon,EUA,Fut,Dec,26,46365,355,1,C,90,0.247097562,0.477163026,MZBZ6C 90 Comdty,EFO 26ZC9000-ICN,EUA Fut Dec 26 90C,46010,EUA Fut Dec 26, ,0,0,0,46010,8785,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,6.925,0.079551982,-2.95,6.925,0.079551982,0,0,0,6.925,0.03465704,-0.029602888,0.175451264,0.164620939,0.119855596,0.005054152,0.197833935,-0.181949458,0.24,-0.205,1.215,1.14,0.83,0.035,1.37,-1.26,6.925,6.925,6.925,6.925,6.925,6.925,6.925,6.925, ,0.018223474,0.330003865,0.01087934,-0.066973288,0,0.171414963,0.171414963,0.081792883
Carbon,EUA,Fut,Dec,26,46365,355,1,C,93,0.244763132,0.423932509,MZBZ6C 93 Comdty,EFO 26ZC9300-ICN,EUA Fut Dec 26 93C,46010,EUA Fut Dec 26, ,0,0,0,45985,100,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,5.77,0.066283745,-5.95,5.77,0.066283745,0,0,0,5.77,0.036395147,-0.037261698,0.168110919,0.133448873,0.066724437, ,0.168110919,-0.285095321,0.21,-0.215,0.97,0.77,0.385,,0.97,-1.645,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77, ,0.018181726,0.32613733,0.010748034,-0.055803014,0,0.160758827,0.160758827,0.068150893
Carbon,EUA,Fut,Dec,26,46365,355,1,C,95,0.243616876,0.389678189,MZBZ6C 95 Comdty,EFO 26ZC9500-ICN,EUA Fut Dec 26 95C,46010,EUA Fut Dec 26, ,0,0,0,45996,9405,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,5.095,0.058529581,-7.95,5.095,0.058529581,0,0,0,5.095,0.038272816,-0.042198234,0.161923454,0.110893032,0.02747792,-0.02747792,0.145240432,-0.364082434,0.195,-0.215,0.825,0.565,0.14,-0.14,0.74,-1.855,5.095,5.095,5.095,5.095,5.095,5.095,5.095,5.095, ,0.017939563,0.320286485,0.010558563,-0.049274932,0,0.154430766,0.154430766,0.060178301
Carbon,EUA,Fut,Dec,26,46365,355,1,C,100,0.241730687,0.310338744,MZBZ6C 100 Comdty,EFO 26ZC10000-ICN,EUA Fut Dec 26 100C,46010,EUA Fut Dec 26,Option on EUA Dec26 100C,25,163816,0,46009,10350,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,3.7,0.042504308,-12.95,3.7,0.042504308,0,0,0,3.7,0.041891892,-0.055405405,0.143243243,0.047297297,-0.087837838,-0.068918919,0.082432432,-0.597297297,0.155,-0.205,0.53,0.175,-0.325,-0.255,0.305,-2.21,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.038,0.016724843,0.296287434,0.009786383,-0.035783562,29310,0.140819067,0.140819067,0.043701612
Carbon,EUA,Fut,Dec,26,46365,355,1,C,105,0.24088325,0.242065687,MZBZ6C 105 Comdty,EFO 26ZC10500-ICN,EUA Fut Dec 26 105C,46010,EUA Fut Dec 26, ,0,0,0,46010,12805,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,2.66,0.030557151,-17.95,2.66,0.030557151,0,0,0,2.66,0.043233083,-0.073308271,0.116541353,-0.031954887,-0.233082707,-0.114661654,0.007518797,-0.889097744,0.115,-0.195,0.31,-0.085,-0.62,-0.305,0.02,-2.365,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66, ,0.014907469,0.263166083,0.00872146,-0.025725479,0,0.129790869,0.129790869,0.031417916
Carbon,EUA,Fut,Dec,26,46365,355,1,C,110,0.24146815,0.186574378,MZBZ6C 110 Comdty,EFO 26ZC11000-ICN,EUA Fut Dec 26 110C,46010,EUA Fut Dec 26, ,0,0,0,46009,6100,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,1.915,0.021998851,-22.95,1.915,0.021998851,0,0,0,1.915,0.044386423,-0.08616188,0.093994778,-0.117493473,-0.399477807,-0.156657963,-0.07310705,-1.237597911,0.085,-0.165,0.18,-0.225,-0.765,-0.3,-0.14,-2.37,1.915,1.915,1.915,1.915,1.915,1.915,1.915,1.915, ,0.01281128,0.226710574,0.007568554,-0.018520411,0,0.121230672,0.121230672,0.022618537
Carbon,EUA,Fut,Dec,26,46365,355,1,C,115,0.242475638,0.142259286,MZBZ6C 115 Comdty,EFO 26ZC11500-ICN,EUA Fut Dec 26 115C,46010,EUA Fut Dec 26, ,0,0,0,45996,7650,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,1.375,0.01579552,-27.95,1.375,0.01579552,0,0,0,1.375,0.043636364,-0.101818182,0.061818182,-0.221818182,-0.596363636,-0.207272727,-0.167272727,-1.658181818,0.06,-0.14,0.085,-0.305,-0.82,-0.285,-0.23,-2.28,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375, ,0.010719358,0.190483029,0.00640897,-0.013297945,0,0.114161012,0.114161012,0.016240464
Carbon,EUA,Fut,Dec,26,46365,355,1,C,120,0.244303848,0.108229423,MZBZ6C 120 Comdty,EFO 26ZC12000-ICN,EUA Fut Dec 26 120C,46010,EUA Fut Dec 26, ,0,0,0,46009,4150,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,0.995,0.011430213,-32.95,0.995,0.011430213,0,0,0,0.995,0.050251256,-0.115577889,0.030150754,-0.336683417,-0.809045226,-0.251256281,-0.266331658,-2.140703518,0.05,-0.115,0.03,-0.335,-0.805,-0.25,-0.265,-2.13,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995, ,0.008801145,0.157575572,0.005356371,-0.009622877,0,0.10858591,0.10858591,0.01175219
Carbon,EUA,Fut,Dec,26,46365,355,1,C,125,0.245762857,0.081536712,MZBZ6C 125 Comdty,EFO 26ZC12500-ICN,EUA Fut Dec 26 125C,46010,EUA Fut Dec 26, ,0,0,0,45943,1400,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,0.715,0.00821367,-37.95,0.715,0.00821367,0,0,0,0.715,0.041958042,-0.13986014,0,-0.475524476,-1.06993007,-0.314685315,-0.384615385,-2.755244755,0.03,-0.1,0,-0.34,-0.765,-0.225,-0.275,-1.97,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715, ,0.007107991,0.128021387,0.004387254,-0.006914932,0,0.103573483,0.103573483,0.008445041
Carbon,EUA,Fut,Dec,26,46365,355,1,C,130,0.247367671,0.061253761,MZBZ6C 130 Comdty,EFO 26ZC13000-ICN,EUA Fut Dec 26 130C,46010,EUA Fut Dec 26, ,0,0,0,46002,600,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,0.515,0.00591614,-42.95,0.515,0.00591614,0,0,0,0.515,0.038834951,-0.165048544,-0.038834951,-0.631067961,-1.378640777,-0.368932039,-0.514563107,-3.485436893,0.02,-0.085,-0.02,-0.325,-0.71,-0.19,-0.265,-1.795,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515, ,0.005674145,0.102863842,0.003554257,-0.004980685,0,0.099304792,0.099304792,0.006082792
Carbon,EUA,Fut,Dec,26,46365,355,1,C,135,0.24941298,0.046218084,MZBZ6C 135 Comdty,EFO 26ZC13500-ICN,EUA Fut Dec 26 135C,46010,EUA Fut Dec 26, ,0,0,0,45996,2000,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,0.375,0.004307869,-47.95,0.375,0.004307869,0,0,0,0.375,0.04,-0.173333333,-0.066666667,-0.786666667,-1.72,-0.413333333,-0.653333333,-4.32,0.015,-0.065,-0.025,-0.295,-0.645,-0.155,-0.245,-1.62,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375, ,0.004505083,0.082345752,0.002872761,-0.003626712,0,0.095832997,0.095832997,0.004429217
Carbon,EUA,Fut,Dec,26,46365,355,1,C,140,0.250824472,0.034495264,MZBZ6C 140 Comdty,EFO 26ZC14000-ICN,EUA Fut Dec 26 140C,46010,EUA Fut Dec 26, ,0,0,0,45838,1050,0,EUR,0.01908,0.5645, ,87.05,84.82,-0.025617461,-0.002194923,-0.02633908,-0.025973259,0.27,0.003101666,-52.95,0.27,0.003101666,0,0,0,0.27,0.037037037,-0.203703704,-0.12962963,-1,-2.148148148,-0.481481481,-0.833333333,-5.425925926,0.01,-0.055,-0.035,-0.27,-0.58,-0.13,-0.225,-1.465,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27, ,0.003534173,0.064964656,0.002281885,-0.002611233,0,0.092448534,0.092448534,0.003189037
