Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,35,1,C,73,0.28966867,0.894940076,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,45966,EUA Fut Dec 25, ,0,0,0,45945,1525,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,8.825,0.108295496,8.49,0.335,0.004110934,0,0,0,8.825,-0.08611898,0.280453258,0.206232295,0.563739377,0.366005666,0.296883853,0.443626062,-0.041359773,-0.76,2.475,1.82,4.975,3.23,2.62,3.915,-0.365,8.825,8.825,8.825,8.825,8.825,8.825,8.825,8.825, ,0.024233929,0.04470017,0.017578717,-0.008462329,0,1.26194742,0.047903953,1.129367319
Carbon,EUA,Fut,Dec,25,46001,35,1,C,74,0.27960869,0.873142859,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25 74C,45966,EUA Fut Dec 25, ,0,0,0,45742,600,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,7.91,0.097067125,7.49,0.42,0.005154007,0,0,0,7.91,-0.094184576,0.298988622,0.207964602,0.563211125,0.340707965,0.319216182,0.455752212,-0.10619469,-0.745,2.365,1.645,4.455,2.695,2.525,3.605,-0.84,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91, ,0.028852502,0.051370993,0.019696173,-0.007584932,0,1.159342293,0.061557998,1.012271444
Carbon,EUA,Fut,Dec,25,46001,35,1,C,75,0.270621332,0.845933973,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25 75C,45966,EUA Fut Dec 25, ,0,0,0,45965,18050,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,7.02,0.086145539,6.49,0.53,0.006503866,0,0,0,7.02,-0.103276353,0.319088319,0.207264957,0.55982906,0.307692308,0.343304843,0.466524217,-0.185897436,-0.725,2.24,1.455,3.93,2.16,2.41,3.275,-1.305,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02, ,0.034166098,0.058876396,0.022030878,-0.006731507,0,1.061991761,0.080178865,0.89837491
Carbon,EUA,Fut,Dec,25,46001,35,1,C,76,0.263909463,0.811462623,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25 76C,45966,EUA Fut Dec 25, ,0,0,0,45901,950,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,6.17,0.075714812,5.49,0.68,0.008344582,0,0,0,6.17,-0.112641815,0.339546191,0.202593193,0.553484603,0.267423015,0.367098865,0.474878444,-0.284440843,-0.695,2.095,1.25,3.415,1.65,2.265,2.93,-1.755,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17, ,0.040013293,0.06724238,0.02470893,-0.005916438,0,0.973054456,0.10724101,0.789597321
Carbon,EUA,Fut,Dec,25,46001,35,1,C,77,0.257344286,0.770871623,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25 77C,45966,EUA Fut Dec 25, ,0,0,0,45960,570,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,5.355,0.065713584,4.49,0.865,0.010614799,0,0,0,5.355,-0.124183007,0.358543417,0.193277311,0.541549953,0.214752568,0.390289449,0.48085901,-0.407096172,-0.665,1.92,1.035,2.9,1.15,2.09,2.575,-2.18,5.355,5.355,5.355,5.355,5.355,5.355,5.355,5.355, ,0.046167562,0.07565459,0.027255745,-0.005134932,0,0.888992135,0.143600037,0.68529881
Carbon,EUA,Fut,Dec,25,46001,35,1,C,78,0.252543361,0.722714517,MZBZ5C 78 Comdty,EFO 25ZC7800-ICN,EUA Fut Dec 25 78C,45966,EUA Fut Dec 25, ,0,0,0,45946,955,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,4.595,0.056387287,3.49,1.105,0.013559946,0,0,0,4.595,-0.13601741,0.377584331,0.179542982,0.524483134,0.149075082,0.413492927,0.48422198,-0.56039173,-0.625,1.735,0.825,2.41,0.685,1.9,2.225,-2.575,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595, ,0.052135616,0.083840582,0.029769306,-0.004406164,0,0.813653018,0.195666286,0.588038848
Carbon,EUA,Fut,Dec,25,46001,35,1,C,78.5,0.250361683,0.696253153,MZBZ5C 78.5 Comdty,EFO 25ZC7850-ICN,EUA Fut Dec 25 78.5C,45966,EUA Fut Dec 25, ,0,0,0,45937,25,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,4.235,0.051969567,2.99,1.245,0.015277948,0,0,0,4.235,-0.142857143,0.387249115,0.170011806,0.513577332,0.110979929,0.425029516,0.484061393,-0.650531287,-0.605,1.64,0.72,2.175,0.47,1.8,2.05,-2.755,4.235,4.235,4.235,4.235,4.235,4.235,4.235,4.235, ,0.054933758,0.087577186,0.030881912,-0.004060959,0,0.778407016,0.228835121,0.54196834
Carbon,EUA,Fut,Dec,25,46001,35,1,C,79,0.248927541,0.668000163,MZBZ5C 79 Comdty,EFO 25ZC7900-ICN,EUA Fut Dec 25 79C,45966,EUA Fut Dec 25, ,0,0,0,45966,4790,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,3.895,0.047797276,2.49,1.405,0.017241379,0,0,0,3.895,-0.14762516,0.396662388,0.159178434,0.501925546,0.068035944,0.436456996,0.483953787,-0.749679076,-0.575,1.545,0.62,1.955,0.265,1.7,1.885,-2.92,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895, ,0.057412674,0.09100485,0.031956798,-0.003734932,0,0.746193387,0.269166036,0.498457304
Carbon,EUA,Fut,Dec,25,46001,35,1,C,80,0.24569312,0.608267597,MZBZ5C 80 Comdty,EFO 25ZC8000-ICN,EUA Fut Dec 25 80C,45966,EUA Fut Dec 25, ,0,0,0,45966,25641,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,3.255,0.039943551,1.49,1.765,0.021659099,0,0,0,3.255,-0.159754224,0.416282642,0.130568356,0.470046083,-0.036866359,0.459293395,0.477726575,-0.99078341,-0.52,1.355,0.425,1.53,-0.12,1.495,1.555,-3.225,3.255,3.255,3.255,3.255,3.255,3.255,3.255,3.255, ,0.061637685,0.096432434,0.03350796,-0.003121233,0,0.684820596,0.371338971,0.416554178
Carbon,EUA,Fut,Dec,25,46001,35,1,C,81,0.243863739,0.544828514,MZBZ5C 81 Comdty,EFO 25ZC8100-ICN,EUA Fut Dec 25 81C,45966,EUA Fut Dec 25, ,0,0,0,45958,205,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,2.69,0.033010185,0.49,2.2,0.026997178,0,0,0,2.69,-0.172862454,0.431226766,0.096654275,0.433085502,-0.169144981,0.475836431,0.468401487,-1.288104089,-0.465,1.16,0.26,1.165,-0.455,1.28,1.26,-3.465,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69, ,0.064148144,0.099612797,0.03442273,-0.002579452,0,0.631848492,0.516753414,0.344249075
Carbon,EUA,Fut,Dec,25,46001,35,1,C,81.5,0.243299286,0.512504555,MZBZ5C 81.5 Comdty,EFO 25ZC8150-ICN,EUA Fut Dec 25 81.5C,45966,EUA Fut Dec 25, ,0,0,0,45715,667,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,2.435,0.029880967,-0.01,2.435,0.029880967,0,0,0,2.435,-0.180698152,0.437371663,0.078028747,0.410677618,-0.246406571,0.484599589,0.46201232,-1.464065708,-0.44,1.065,0.19,1,-0.6,1.18,1.125,-3.565,2.435,2.435,2.435,2.435,2.435,2.435,2.435,2.435, ,0.064701262,0.100239156,0.034586658,-0.002334932,0,0.608025423,0.608025423,0.311615799
Carbon,EUA,Fut,Dec,25,46001,35,1,C,82,0.242624411,0.480111871,MZBZ5C 82 Comdty,EFO 25ZC8200-ICN,EUA Fut Dec 25 82C,45966,EUA Fut Dec 25, ,0,0,0,45960,1590,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,2.195,0.02693582,-0.51,2.195,0.02693582,0,0,0,2.195,-0.189066059,0.44191344,0.054669704,0.387243736,-0.332574032,0.489749431,0.453302961,-1.665148064,-0.415,0.97,0.12,0.85,-0.73,1.075,0.995,-3.655,2.195,2.195,2.195,2.195,2.195,2.195,2.195,2.195, ,0.064856293,0.100200625,0.034501648,-0.002104795,0,0.585076403,0.585076403,0.280902126
Carbon,EUA,Fut,Dec,25,46001,35,1,C,83,0.241986414,0.416269537,MZBZ5C 83 Comdty,EFO 25ZC8300-ICN,EUA Fut Dec 25 83C,45966,EUA Fut Dec 25, ,0,0,0,45966,575,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,1.77,0.021720456,-1.51,1.77,0.021720456,0,0,0,1.77,-0.200564972,0.451977401,0.005649718,0.327683616,-0.539548023,0.502824859,0.435028249,-2.141242938,-0.355,0.8,0.01,0.58,-0.955,0.89,0.77,-3.79,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77, ,0.063707472,0.098166922,0.033751528,-0.00169726,0,0.544150633,0.544150633,0.226513332
Carbon,EUA,Fut,Dec,25,46001,35,1,C,84,0.2422319,0.355538608,MZBZ5C 84 Comdty,EFO 25ZC8400-ICN,EUA Fut Dec 25 84C,45966,EUA Fut Dec 25, ,0,0,0,45953,5765,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,1.415,0.017364094,-2.51,1.415,0.017364094,0,0,0,1.415,-0.208480565,0.462897527,-0.049469965,0.261484099,-0.791519435,0.508833922,0.413427562,-2.731448763,-0.295,0.655,-0.07,0.37,-1.12,0.72,0.585,-3.865,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415, ,0.060795088,0.093774258,0.032302852,-0.001356849,0,0.509319347,0.509319347,0.181082692
Carbon,EUA,Fut,Dec,25,46001,35,1,C,85,0.242835982,0.29932223,MZBZ5C 85 Comdty,EFO 25ZC8500-ICN,EUA Fut Dec 25 85C,45966,EUA Fut Dec 25,Option on EUA Dec25 85C,-25,-49450,0,45966,21418,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,1.12,0.013744018,-3.51,1.12,0.013744018,0,0,0,1.12,-0.214285714,0.473214286,-0.111607143,0.178571429,-1.107142857,0.513392857,0.383928571,-3.477678571,-0.24,0.53,-0.125,0.2,-1.24,0.575,0.43,-3.895,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.16,0.056569118,0.087473451,0.030228685,-0.001073973,1766,0.478850067,0.478850067,0.14333047
Carbon,EUA,Fut,Dec,25,46001,35,1,C,86.5,0.244210777,0.225455398,MZBZ5C 86.5 Comdty,EFO 25ZC8650-ICN,EUA Fut Dec 25 86.5C,45966,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.775,0.009510369,-5.01,0.775,0.009510369,0,0,0,0.775,-0.251612903,0.483870968,-0.24516129,0.019354839,-1.735483871,0.522580645,0.335483871,-4.987096774,-0.195,0.375,-0.19,0.015,-1.345,0.405,0.26,-3.865,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775, ,0.048646065,0.07564781,0.026310758,-0.000743151,0,0.439907703,0.439907703,0.099179566
Carbon,EUA,Fut,Dec,25,46001,35,1,C,87,0.245114662,0.204211431,MZBZ5C 87 Comdty,EFO 25ZC8700-ICN,EUA Fut Dec 25 87C,45966,EUA Fut Dec 25, ,0,0,0,45965,860,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.685,0.008405939,-5.51,0.685,0.008405939,0,0,0,0.685,-0.270072993,0.489051095,-0.291970803,-0.03649635,-1.98540146,0.525547445,0.321167883,-5.605839416,-0.185,0.335,-0.2,-0.025,-1.36,0.36,0.22,-3.84,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685, ,0.045762786,0.071427519,0.024940016,-0.000656849,0,0.429270482,0.429270482,0.087661939
Carbon,EUA,Fut,Dec,25,46001,35,1,C,90,0.251811577,0.108048764,MZBZ5C 90 Comdty,EFO 25ZC9000-ICN,EUA Fut Dec 25 90C,45966,EUA Fut Dec 25, ,0,0,0,45966,20160,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.32,0.003926862,-8.51,0.32,0.003926862,0,0,0,0.32,-0.34375,0.5,-0.65625,-0.515625,-4.171875,0.5625,0.203125,-11.109375,-0.11,0.16,-0.21,-0.165,-1.335,0.18,0.065,-3.555,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32, ,0.029183804,0.046795212,0.016800365,-0.000306849,0,0.379010007,0.379010007,0.040951563
Carbon,EUA,Fut,Dec,25,46001,35,1,C,92,0.256934437,0.068534364,MZBZ5C 92 Comdty,EFO 25ZC9200-ICN,EUA Fut Dec 25 92C,45966,EUA Fut Dec 25, ,0,0,0,45965,1175,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.19,0.002331574,-10.51,0.19,0.002331574,0,0,0,0.19,-0.368421053,0.5,-0.921052632,-0.973684211,-6.552631579,0.552631579,0.078947368,-17.42105263,-0.07,0.095,-0.175,-0.185,-1.245,0.105,0.015,-3.31,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19, ,0.020357113,0.033305988,0.012205155,-0.000182192,0,0.354785382,0.354785382,0.02431499
Carbon,EUA,Fut,Dec,25,46001,35,1,C,94,0.263526804,0.043540049,MZBZ5C 94 Comdty,EFO 25ZC9400-ICN,EUA Fut Dec 25 94C,45966,EUA Fut Dec 25, ,0,0,0,45946,180,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.115,0.001411216,-12.51,0.115,0.001411216,0,0,0,0.115,-0.391304348,0.52173913,-1.130434783,-1.52173913,-9.869565217,0.565217391,-0.043478261,-26.47826087,-0.045,0.06,-0.13,-0.175,-1.135,0.065,-0.005,-3.045,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115, ,0.013870145,0.023274996,0.008750292,-0.000110274,0,0.33800991,0.33800991,0.014716968
Carbon,EUA,Fut,Dec,25,46001,35,1,C,95,0.267073869,0.034754527,MZBZ5C 95 Comdty,EFO 25ZC9500-ICN,EUA Fut Dec 25 95C,45966,EUA Fut Dec 25, ,0,0,0,45966,10520,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.09,0.00110443,-13.51,0.09,0.00110443,0,0,0,0.09,-0.444444444,0.555555556,-1.222222222,-1.833333333,-11.94444444,0.555555556,-0.111111111,-32.38888889,-0.04,0.05,-0.11,-0.165,-1.075,0.05,-0.01,-2.915,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09, ,0.011391896,0.01937364,0.007382334,-8.63014E-05,0,0.331399337,0.331399337,0.011517627
Carbon,EUA,Fut,Dec,25,46001,35,1,C,96,0.273335823,0.029026494,MZBZ5C 96 Comdty,EFO 25ZC9600-ICN,EUA Fut Dec 25 96C,45966,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.075,0.000920358,-14.51,0.075,0.000920358,0,0,0,0.075,-0.4,0.6,-1.133333333,-1.933333333,-13.53333333,0.6,-0.133333333,-37.13333333,-0.03,0.045,-0.085,-0.145,-1.015,0.045,-0.01,-2.785,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075, ,0.009592431,0.01669587,0.006511591,-7.19178E-05,0,0.330664208,0.330664208,0.009598023
Carbon,EUA,Fut,Dec,25,46001,35,1,C,98,0.287266914,0.021129201,MZBZ5C 98 Comdty,EFO 25ZC9800-ICN,EUA Fut Dec 25 98C,45966,EUA Fut Dec 25, ,0,0,0,45796,25,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.055,0.000674929,-16.51,0.055,0.000674929,0,0,0,0.055,-0.363636364,0.636363636,-0.909090909,-2.090909091,-16.27272727,0.545454545,-0.090909091,-46,-0.02,0.035,-0.05,-0.115,-0.895,0.03,-0.005,-2.53,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055, ,0.006993517,0.012792784,0.005244193,-5.27397E-05,0,0.333119548,0.333119548,0.00703855
Carbon,EUA,Fut,Dec,25,46001,35,1,C,99,0.29628266,0.018896528,MZBZ5C 99 Comdty,EFO 25ZC9900-ICN,EUA Fut Dec 25 99C,45966,EUA Fut Dec 25, ,0,0,0,45688,500,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.05,0.000613572,-17.51,0.05,0.000613572,0,0,0,0.05,-0.4,0.7,-0.7,-2,-16.8,0.6,-0.1,-48.2,-0.02,0.035,-0.035,-0.1,-0.84,0.03,-0.005,-2.41,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05, ,0.00616788,0.011636596,0.004920111,-4.79452E-05,0,0.338616799,0.338616799,0.006398682
Carbon,EUA,Fut,Dec,25,46001,35,1,C,100,0.30451995,0.016793911,MZBZ5C 100 Comdty,EFO 25ZC10000-ICN,EUA Fut Dec 25 100C,45966,EUA Fut Dec 25, ,0,0,0,45957,26692,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.045,0.000552215,-18.51,0.045,0.000552215,0,0,0,0.045,-0.444444444,0.777777778,-0.555555556,-1.888888889,-17.44444444,0.555555556,0,-51,-0.02,0.035,-0.025,-0.085,-0.785,0.025,0,-2.295,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045, ,0.00542666,0.01052282,0.004573042,-4.31507E-05,0,0.342910798,0.342910798,0.005758814
Carbon,EUA,Fut,Dec,25,46001,35,1,C,101,0.31190771,0.014799247,MZBZ5C 101 Comdty,EFO 25ZC10100-ICN,EUA Fut Dec 25 101C,45966,EUA Fut Dec 25, ,0,0,0,45259,100,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.04,0.000490858,-19.51,0.04,0.000490858,0,0,0,0.04,-0.5,0.75,-0.375,-1.875,-18.5,0.625,0,-54.625,-0.02,0.03,-0.015,-0.075,-0.74,0.025,0,-2.185,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04, ,0.004753689,0.009441494,0.004202799,-3.83562E-05,0,0.345892296,0.345892296,0.005118945
Carbon,EUA,Fut,Dec,25,46001,35,1,C,103,0.330131542,0.012490284,MZBZ5C 103 Comdty,EFO 25ZC10300-ICN,EUA Fut Dec 25 103C,45966,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.035,0.000429501,-21.51,0.035,0.000429501,0,0,0,0.035,-0.571428571,0.857142857,0,-1.571428571,-18.42857143,0.714285714,0.285714286,-56.57142857,-0.02,0.03,0,-0.055,-0.645,0.025,0.01,-1.98,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035, ,0.003879758,0.008155967,0.003842845,-3.35616E-05,0,0.358604905,0.358604905,0.004479077
Carbon,EUA,Fut,Dec,25,46001,35,1,C,104,0.33511617,0.010726193,MZBZ5C 104 Comdty,EFO 25ZC10400-ICN,EUA Fut Dec 25 104C,45966,EUA Fut Dec 25, ,0,0,0,45723,625,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.03,0.000368143,-22.51,0.03,0.000368143,0,0,0,0.03,-0.833333333,0.833333333,0,-1.666666667,-20.33333333,0.666666667,0.333333333,-63,-0.025,0.025,0,-0.05,-0.61,0.02,0.01,-1.89,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.003348757,0.007145998,0.003417933,-2.87671E-05,0,0.357928385,0.357928385,0.003839209
Carbon,EUA,Fut,Dec,25,46001,35,1,C,105,0.33875643,0.009007755,MZBZ5C 105 Comdty,EFO 25ZC10500-ICN,EUA Fut Dec 25 105C,45966,EUA Fut Dec 25, ,0,0,0,45826,4235,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.025,0.000306786,-23.51,0.025,0.000306786,0,0,0,0.025,-1.2,0.8,0,-1.8,-23,0.8,0.2,-72,-0.03,0.02,0,-0.045,-0.575,0.02,0.005,-1.8,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.002844291,0.006135436,0.002966566,-2.39726E-05,0,0.355176264,0.355176264,0.003199341
Carbon,EUA,Fut,Dec,25,46001,35,1,C,110,0.370271653,0.005227734,MZBZ5C 110 Comdty,EFO 25ZC11000-ICN,EUA Fut Dec 25 110C,45966,EUA Fut Dec 25, ,0,0,0,45940,4685,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.015,0.000184072,-28.51,0.015,0.000184072,0,0,0,0.015,-1.666666667,0.666666667,0.333333333,-1.333333333,-28,0.666666667,0.666666667,-94.66666667,-0.025,0.01,0.005,-0.02,-0.42,0.01,0.01,-1.42,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.0016095,0.003794857,0.002005764,-1.43836E-05,0,0.367196264,0.367196264,0.001919605
Carbon,EUA,Fut,Dec,25,46001,35,1,C,111,0.380056659,0.005108396,MZBZ5C 111 Comdty,EFO 25ZC11100-ICN,EUA Fut Dec 25 111C,45966,EUA Fut Dec 25, ,0,0,0,45708,1000,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.015,0.000184072,-29.51,0.015,0.000184072,0,0,0,0.015,-1.666666667,0.666666667,0.666666667,-1,-26.33333333,0.666666667,0.666666667,-90,-0.025,0.01,0.01,-0.015,-0.395,0.01,0.01,-1.35,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.001536167,0.003717669,0.002016902,-1.43836E-05,0,0.375774439,0.375774439,0.001919605
Carbon,EUA,Fut,Dec,25,46001,35,1,C,115,0.401287801,0.003353842,MZBZ5C 115 Comdty,EFO 25ZC11500-ICN,EUA Fut Dec 25 115C,45966,EUA Fut Dec 25, ,0,0,0,45826,1405,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.01,0.000122714,-33.51,0.01,0.000122714,0,0,0,0.01,-2, ,0.5,-1,-31.5, , , ,-0.02,,0.005,-0.01,-0.315,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000998495,0.002551443,0.00146162,-9.58904E-06,0,0.381573276,0.381573276,0.001279736
Carbon,EUA,Fut,Dec,25,46001,35,1,C,120,0.417724026,0.001703876,MZBZ5C 120 Comdty,EFO 25ZC12000-ICN,EUA Fut Dec 25 120C,45966,EUA Fut Dec 25, ,0,0,0,45789,1975,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.005,6.13572E-05,-38.51,0.005,6.13572E-05,0,0,0,0.005,-2, ,0,-1,-47, , , ,-0.01,,0,-0.005,-0.235,,,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000519748,0.001382504,0.000824487,-4.79452E-06,0,0.375536862,0.375536862,0.000639868
Carbon,EUA,Fut,Dec,25,46001,35,1,C,125,0.457039123,0.001571894,MZBZ5C 125 Comdty,EFO 25ZC12500-ICN,EUA Fut Dec 25 125C,45966,EUA Fut Dec 25, ,0,0,0,45735,3100,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.005,6.13572E-05,-43.51,0.005,6.13572E-05,0,0,0,0.005,-1,0,0,0,-36,0,0,-146,-0.005,0,0,0,-0.18,0,0,-0.73,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000441399,0.001284603,0.000838213,-4.79452E-06,0,0.407068167,0.407068167,0.000639868
Carbon,EUA,Fut,Dec,25,46001,35,1,C,150,0.628307554,0.001183561,MZBZ5C 150 Comdty,EFO 25ZC15000-ICN,EUA Fut Dec 25 150C,45966,EUA Fut Dec 25, ,0,0,0,45859,1100,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.005,6.13572E-05,-68.51,0.005,6.13572E-05,0,0,0,0.005,0,0,0,0,-10,0,0,-57,0,0,0,0,-0.05,0,0,-0.285,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000247757,0.000991249,0.000889207,-4.79452E-06,0,0.540629502,0.540629502,0.000639868
Carbon,EUA,Fut,Dec,25,46001,35,1,C,175,0.768657546,0.000990401,MZBZ5C 175 Comdty,EFO 25ZC17500-ICN,EUA Fut Dec 25 175C,45966,EUA Fut Dec 25, ,0,0,0,45680,1500,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.005,6.13572E-05,-93.51,0.005,6.13572E-05,0,0,0,0.005,0,0,0,0,-4,0,0,-26,0,0,0,0,-0.02,0,0,-0.13,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000172,0.000841869,0.000923921,-4.79452E-06,0,0.646069568,0.646069568,0.000639868
Carbon,EUA,Fut,Dec,25,46001,35,1,C,200,0.887562605,0.000873025,MZBZ5C 200 Comdty,EFO 25ZC20000-ICN,EUA Fut Dec 25 200C,45966,EUA Fut Dec 25, ,0,0,0,45905,13702,0,EUR,0.01881,0.5662, ,81.49,81.28,-0.002577003,-0.002239539,-0.026874463,-0.023515155,0.005,6.13572E-05,-118.51,0.005,6.13572E-05,0,0,0,0.005,0,0,0,0,-2,0,0,-13,0,0,0,0,-0.01,0,0,-0.065,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000132657,0.000749746,0.000950117,-4.79452E-06,0,0.732932391,0.732932391,0.000639868
