Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Nov,25,45980,5,1,C,93,0.571129347,0.003918451,MZBZ5C 93 Comdty,EFO 25XC9300-ICN,EUA Fut Nov 25 93C,45975,EUA Fut Dec 25, ,0,0,0,45950,250,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.012026854,-0.144322254,0,0.005,6.17818E-05,-12.07,0.005,6.17818E-05,0,0,0,0.005,0,0,-10,-32, ,-1,-7, ,0,0,-0.05,-0.16,,-0.005,-0.035,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.002775376,0.000853304,0.00812193,-4.10959E-07,0,1.150982896,1.150982896,0.00451007
Carbon,EUA,Fut,Dec,25,46001,26,1,C,53,0.778797147,0.984313306,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25 53C,45975,EUA Fut Dec 25, ,0,0,0,45805,650,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,27.94,0.345236624,27.93,0.01,0.000123564,0,0,0,27.94,-0.014853257,0.034717251,0.052254832,0.349141016,0.304581246,0.085540444,0.18432355,0.205798139,-0.415,0.97,1.46,9.755,8.51,2.39,5.15,5.75,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94, ,0.002097289,0.007034287,0.008508095,-0.018371507,0,4.92382968,0.001762287,4.846591071
Carbon,EUA,Fut,Dec,25,46001,26,1,C,55,0.718236509,0.983256043,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25 55C,45975,EUA Fut Dec 25, ,0,0,0,45751.04167,100,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,25.945,0.320585691,25.93,0.015,0.000185345,0,0,0,25.945,-0.015995375,0.037579495,0.056272885,0.370591636,0.316245905,0.092310657,0.197340528,0.207169011,-0.415,0.975,1.46,9.615,8.205,2.395,5.12,5.375,25.945,25.945,25.945,25.945,25.945,25.945,25.945,25.945, ,0.002430482,0.007517912,0.008551679,-0.017059726,0,4.577169834,0.002646273,4.500529898
Carbon,EUA,Fut,Dec,25,46001,26,1,C,56,0.685403712,0.983027413,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25 56C,45975,EUA Fut Dec 25, ,0,0,0,45805,320,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,24.945,0.308229334,24.93,0.015,0.000185345,0,0,0,24.945,-0.016636601,0.039085989,0.058127881,0.38224093,0.321908198,0.095810784,0.20444979,0.207055522,-0.415,0.975,1.45,9.535,8.03,2.39,5.1,5.165,24.945,24.945,24.945,24.945,24.945,24.945,24.945,24.945, ,0.002582048,0.007621638,0.008289526,-0.016402192,0,4.40177516,0.002646888,4.32706565
Carbon,EUA,Fut,Dec,25,46001,26,1,C,58,0.621485809,0.982546532,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25 58C,45975,EUA Fut Dec 25, ,0,0,0,45805,260,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,22.945,0.283516619,22.93,0.015,0.000185345,0,0,0,22.945,-0.018304642,0.042275005,0.062540859,0.406842449,0.332970146,0.103944214,0.219873611,0.204837655,-0.42,0.97,1.435,9.335,7.64,2.385,5.045,4.7,22.945,22.945,22.945,22.945,22.945,22.945,22.945,22.945, ,0.002928758,0.007838847,0.00776379,-0.015087123,0,4.050838333,0.002648184,3.980137156
Carbon,EUA,Fut,Dec,25,46001,26,1,C,60,0.565809267,0.981169241,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25 60C,45975,EUA Fut Dec 25, ,0,0,0,45805,1830,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,20.95,0.258865686,20.93,0.02,0.000247127,0,0,0,20.95,-0.020047733,0.046300716,0.06778043,0.433174224,0.342004773,0.113603819,0.237470167,0.199045346,-0.42,0.97,1.42,9.075,7.165,2.38,4.975,4.17,20.95,20.95,20.95,20.95,20.95,20.95,20.95,20.95, ,0.003469418,0.008454038,0.007787134,-0.013775342,0,3.703821757,0.003535868,3.634075982
Carbon,EUA,Fut,Dec,25,46001,26,1,C,62,0.511504191,0.979557582,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25 62C,45975,EUA Fut Dec 25, ,0,0,0,45805,40,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,18.955,0.234214753,18.93,0.025,0.000308909,0,0,0,18.955,-0.022421525,0.05091005,0.073595357,0.461355843,0.348984437,0.125032973,0.25850699,0.187813242,-0.425,0.965,1.395,8.745,6.615,2.37,4.9,3.56,18.955,18.955,18.955,18.955,18.955,18.955,18.955,18.955, ,0.004158995,0.009161679,0.007792193,-0.012463562,0,3.356632492,0.004427107,3.288014809
Carbon,EUA,Fut,Dec,25,46001,26,1,C,63,0.487401808,0.978160035,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25 63C,45975,EUA Fut Dec 25, ,0,0,0,45371,50,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,17.96,0.221920178,17.93,0.03,0.000370691,0,0,0,17.96,-0.023663697,0.053730512,0.07655902,0.475501114,0.351614699,0.131681514,0.27032294,0.179844098,-0.425,0.965,1.375,8.54,6.315,2.365,4.855,3.23,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96, ,0.004652267,0.009765381,0.008048619,-0.011809315,0,3.184977685,0.005320119,3.115417883
Carbon,EUA,Fut,Dec,25,46001,26,1,C,65,0.439207745,0.974953802,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,45975,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,15.97,0.197331027,15.93,0.04,0.000494254,0,0,0,15.97,-0.026612398,0.059486537,0.083281152,0.502817783,0.353475266,0.146524734,0.295554164,0.156856606,-0.425,0.95,1.33,8.03,5.645,2.34,4.72,2.505,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97, ,0.005878184,0.011118614,0.008513268,-0.010500822,0,2.841390049,0.007116819,2.77022403
Carbon,EUA,Fut,Dec,25,46001,26,1,C,66,0.415094308,0.973099673,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,45975,EUA Fut Dec 25, ,0,0,0,45931.95833,470,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,14.975,0.185036451,14.93,0.045,0.000556036,0,0,0,14.975,-0.028380634,0.063105175,0.086477462,0.515191987,0.352253756,0.154924875,0.30851419,0.141235392,-0.425,0.945,1.295,7.715,5.275,2.32,4.62,2.115,14.975,14.975,14.975,14.975,14.975,14.975,14.975,14.975, ,0.006647055,0.011882655,0.008718891,-0.009846575,0,2.6694358,0.008021677,2.597627104
Carbon,EUA,Fut,Dec,25,46001,26,1,C,67,0.394815123,0.969919692,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45975,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,13.985,0.172803657,13.93,0.055,0.0006796,0,0,0,13.985,-0.030389703,0.067214873,0.089739006,0.526993207,0.34966035,0.164104398,0.322130854,0.122273865,-0.425,0.94,1.255,7.37,4.89,2.295,4.505,1.71,13.985,13.985,13.985,13.985,13.985,13.985,13.985,13.985, ,0.007742316,0.013164433,0.009374104,-0.009195616,0,2.50113233,0.009836416,2.425897499
Carbon,EUA,Fut,Dec,25,46001,26,1,C,70,0.340916722,0.953371794,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45975,EUA Fut Dec 25, ,0,0,0,45973,12295,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,11.035,0.136352403,10.93,0.105,0.001297418,0,0,0,11.035,-0.03851382,0.081558677,0.097870412,0.555958314,0.323969189,0.196647032,0.364295424,0.035342093,-0.425,0.9,1.08,6.135,3.575,2.17,4.02,0.39,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035, ,0.013183732,0.01935638,0.012600399,-0.00725589,0,2.007797989,0.019104557,1.91417797
Carbon,EUA,Fut,Dec,25,46001,26,1,C,71,0.324104009,0.944664701,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45975,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,10.06,0.124304955,9.93,0.13,0.001606326,0,0,0,10.06,-0.042246521,0.086978131,0.098409543,0.561630219,0.307157058,0.209741551,0.376739563,-0.007952286,-0.425,0.875,0.99,5.65,3.09,2.11,3.79,-0.08,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06, ,0.016015283,0.022354063,0.014047872,-0.006614795,0,1.84726954,0.023871276,1.745050328
Carbon,EUA,Fut,Dec,25,46001,26,1,C,71.5,0.318039287,0.938261201,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45975,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,9.58,0.118373903,9.43,0.15,0.001853454,0,0,0,9.58,-0.043841336,0.090292276,0.098643006,0.563674322,0.29697286,0.216597077,0.38308977,-0.032881002,-0.42,0.865,0.945,5.4,2.845,2.075,3.67,-0.315,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58, ,0.017861226,0.024464115,0.015213421,-0.006299178,0,1.771135254,0.027731763,1.66178749
Carbon,EUA,Fut,Dec,25,46001,26,1,C,72,0.311071761,0.931593228,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,45975,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,9.1,0.112442852,8.93,0.17,0.002100581,0,0,0,9.1,-0.046153846,0.093406593,0.097802198,0.565384615,0.285164835,0.223626374,0.388461538,-0.060989011,-0.42,0.85,0.89,5.145,2.595,2.035,3.535,-0.555,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1, ,0.019844109,0.026584571,0.01628241,-0.005983562,0,1.694435514,0.03165429,1.578524651
Carbon,EUA,Fut,Dec,25,46001,26,1,C,73,0.298013394,0.9150992,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,45975,EUA Fut Dec 25, ,0,0,0,45973,1505,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,8.15,0.100704312,7.93,0.22,0.002718399,0,0,0,8.15,-0.050920245,0.100613497,0.093865031,0.566257669,0.255828221,0.238650307,0.397546012,-0.127607362,-0.415,0.82,0.765,4.615,2.085,1.945,3.24,-1.04,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15, ,0.024567431,0.031530654,0.018728784,-0.005358904,0,1.54489657,0.041702729,1.413733616
Carbon,EUA,Fut,Dec,25,46001,26,1,C,74,0.285471491,0.893844372,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25 74C,45975,EUA Fut Dec 25, ,0,0,0,45742,600,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,7.215,0.089151118,6.93,0.285,0.003521562,0,0,0,7.215,-0.057519058,0.107415107,0.086625087,0.562716563,0.216909217,0.253638254,0.403326403,-0.212751213,-0.415,0.775,0.625,4.06,1.565,1.83,2.91,-1.535,7.215,7.215,7.215,7.215,7.215,7.215,7.215,7.215, ,0.03038909,0.037360949,0.0214696,-0.00474411,0,1.400181714,0.055308633,1.251544545
Carbon,EUA,Fut,Dec,25,46001,26,1,C,75,0.272306285,0.867477709,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25 75C,45975,EUA Fut Dec 25, ,0,0,0,45973,18250,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,6.295,0.077783269,5.93,0.365,0.00451007,0,0,0,6.295,-0.065925338,0.112787927,0.072279587,0.555202542,0.163621922,0.267672756,0.4050834,-0.322478157,-0.415,0.71,0.455,3.495,1.03,1.685,2.55,-2.03,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295, ,0.037412106,0.043874005,0.024235424,-0.004139178,0,1.258772907,0.072986833,1.091957437
Carbon,EUA,Fut,Dec,25,46001,26,1,C,76,0.2635657,0.830341197,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25 76C,45975,EUA Fut Dec 25, ,0,0,0,45901,950,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,5.42,0.066971457,4.93,0.49,0.006054615,0,0,0,5.42,-0.075645756,0.11900369,0.052583026,0.541512915,0.096863469,0.279520295,0.402214022,-0.462177122,-0.41,0.645,0.285,2.935,0.525,1.515,2.18,-2.505,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42, ,0.04572745,0.051904299,0.02793687,-0.003563836,0,1.132276977,0.102364524,0.940176221
Carbon,EUA,Fut,Dec,25,46001,26,1,C,77,0.25544862,0.784065172,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25 77C,45975,EUA Fut Dec 25, ,0,0,0,45960,570,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,4.585,0.056653898,3.93,0.655,0.008093414,0,0,0,4.585,-0.086150491,0.123227917,0.023991276,0.521264995,0.007633588,0.287895311,0.393675027,-0.643402399,-0.395,0.565,0.11,2.39,0.035,1.32,1.805,-2.95,4.585,4.585,4.585,4.585,4.585,4.585,4.585,4.585, ,0.054828213,0.060317747,0.031623463,-0.003014795,0,1.014371768,0.144910253,0.795333574
Carbon,EUA,Fut,Dec,25,46001,26,1,C,78,0.248621921,0.727349621,MZBZ5C 78 Comdty,EFO 25ZC7800-ICN,EUA Fut Dec 25 78C,45975,EUA Fut Dec 25, ,0,0,0,45973,955,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,3.805,0.04701594,2.93,0.875,0.010811813,0,0,0,3.805,-0.098554534,0.123521682,-0.017082786,0.491458607,-0.110381078,0.291721419,0.377135348,-0.884362681,-0.375,0.47,-0.065,1.87,-0.42,1.11,1.435,-3.365,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805, ,0.064023517,0.068551412,0.035111434,-0.002501918,0,0.907447315,0.208677109,0.660031461
Carbon,EUA,Fut,Dec,25,46001,26,1,C,78.5,0.246440099,0.694645832,MZBZ5C 78.5 Comdty,EFO 25ZC7850-ICN,EUA Fut Dec 25 78.5C,45975,EUA Fut Dec 25, ,0,0,0,45937,25,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,3.445,0.042567651,2.43,1.015,0.012541703,0,0,0,3.445,-0.103047896,0.123367199,-0.040638607,0.471698113,-0.181422351,0.29317852,0.36574746,-1.029027576,-0.355,0.425,-0.14,1.625,-0.625,1.01,1.26,-3.545,3.445,3.445,3.445,3.445,3.445,3.445,3.445,3.445, ,0.068182374,0.072363731,0.036794575,-0.002265205,0,0.86027196,0.25346184,0.597584332
Carbon,EUA,Fut,Dec,25,46001,26,1,C,79,0.243398787,0.660351116,MZBZ5C 79 Comdty,EFO 25ZC7900-ICN,EUA Fut Dec 25 79C,45975,EUA Fut Dec 25, ,0,0,0,45967,4790,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,3.095,0.038242926,1.93,1.165,0.014395156,0,0,0,3.095,-0.113085622,0.121163166,-0.0726979,0.44911147,-0.266558966,0.290791599,0.350565428,-1.201938611,-0.35,0.375,-0.225,1.39,-0.825,0.9,1.085,-3.72,3.095,3.095,3.095,3.095,3.095,3.095,3.095,3.095, ,0.072195646,0.075677517,0.038052821,-0.002035068,0,0.813009674,0.306027874,0.536871846
Carbon,EUA,Fut,Dec,25,46001,26,1,C,80,0.239530587,0.585168193,MZBZ5C 80 Comdty,EFO 25ZC8000-ICN,EUA Fut Dec 25 80C,45975,EUA Fut Dec 25, ,0,0,0,45974,23841,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,2.465,0.030458421,0.93,1.535,0.018967009,0,0,0,2.465,-0.131845842,0.115618661,-0.146044625,0.39148073,-0.47464503,0.286004057,0.310344828,-1.628803245,-0.325,0.285,-0.36,0.965,-1.17,0.705,0.765,-4.015,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465, ,0.078161514,0.080629024,0.039979369,-0.001620822,0,0.730711913,0.4550275,0.42758937
Carbon,EUA,Fut,Dec,25,46001,26,1,C,81,0.237838577,0.505247193,MZBZ5C 81 Comdty,EFO 25ZC8100-ICN,EUA Fut Dec 25 81C,45975,EUA Fut Dec 25, ,0,0,0,45975,540,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,1.93,0.02384777,-0.07,1.93,0.02384777,0,0,0,1.93,-0.147668394,0.111398964,-0.238341969,0.31865285,-0.743523316,0.269430052,0.259067358,-2.189119171,-0.285,0.215,-0.46,0.615,-1.435,0.52,0.5,-4.225,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93, ,0.080615306,0.082572848,0.040713934,-0.001269041,0,0.662618223,0.662618223,0.334785997
Carbon,EUA,Fut,Dec,25,46001,26,1,C,81.5,0.237897883,0.465147492,MZBZ5C 81.5 Comdty,EFO 25ZC8150-ICN,EUA Fut Dec 25 81.5C,45975,EUA Fut Dec 25, ,0,0,0,45715,667,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,1.7,0.021005807,-0.57,1.7,0.021005807,0,0,0,1.7,-0.152941176,0.111764706,-0.291176471,0.273529412,-0.905882353,0.261764706,0.229411765,-2.529411765,-0.26,0.19,-0.495,0.465,-1.54,0.445,0.39,-4.3,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7, ,0.080318343,0.082289187,0.040607462,-0.001117808,0,0.63396928,0.63396928,0.294889221
Carbon,EUA,Fut,Dec,25,46001,26,1,C,82,0.237983359,0.425659755,MZBZ5C 82 Comdty,EFO 25ZC8200-ICN,EUA Fut Dec 25 82C,45975,EUA Fut Dec 25, ,0,0,0,45973,1560,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,1.49,0.018410972,-1.07,1.49,0.018410972,0,0,0,1.49,-0.161073826,0.110738255,-0.348993289,0.224832215,-1.090604027,0.248322148,0.194630872,-2.926174497,-0.24,0.165,-0.52,0.335,-1.625,0.37,0.29,-4.36,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49, ,0.079213905,0.081186809,0.040097393,-0.000979726,0,0.607202644,0.607202644,0.258461729
Carbon,EUA,Fut,Dec,25,46001,26,1,C,83,0.239187761,0.350682942,MZBZ5C 83 Comdty,EFO 25ZC8300-ICN,EUA Fut Dec 25 83C,45975,EUA Fut Dec 25, ,0,0,0,45973,725,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,1.135,0.014024466,-2.07,1.135,0.014024466,0,0,0,1.135,-0.176211454,0.105726872,-0.484581498,0.105726872,-1.54185022,0.224669604,0.118942731,-3.898678414,-0.2,0.12,-0.55,0.12,-1.75,0.255,0.135,-4.425,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135, ,0.074555274,0.076798862,0.038151466,-0.000746301,0,0.561424287,0.561424287,0.196881921
Carbon,EUA,Fut,Dec,25,46001,26,1,C,84,0.240482473,0.282635179,MZBZ5C 84 Comdty,EFO 25ZC8400-ICN,EUA Fut Dec 25 84C,45975,EUA Fut Dec 25, ,0,0,0,45953,5765,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,0.85,0.010502904,-3.07,0.85,0.010502904,0,0,0,0.85,-0.188235294,0.094117647,-0.652941176,-0.041176471,-2.135294118,0.182352941,0.023529412,-5.211764706,-0.16,0.08,-0.555,-0.035,-1.815,0.155,0.02,-4.43,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85, ,0.067669418,0.070083104,0.03502362,-0.000558904,0,0.521678196,0.521678196,0.14744461
Carbon,EUA,Fut,Dec,25,46001,26,1,C,85,0.241653444,0.222816082,MZBZ5C 85 Comdty,EFO 25ZC8500-ICN,EUA Fut Dec 25 85C,45975,EUA Fut Dec 25,Option on EUA Dec25 85C,-25,-27778,0,45975,17830,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,0.625,0.007722723,-4.07,0.625,0.007722723,0,0,0,0.625,-0.208,0.064,-0.872,-0.24,-2.944,0.128,-0.104,-7.024,-0.13,0.04,-0.545,-0.15,-1.84,0.08,-0.065,-4.39,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,1.16,0.059409944,0.061828625,0.031062309,-0.000410959,23778,0.486567906,0.486567906,0.108415155
Carbon,EUA,Fut,Dec,25,46001,26,1,C,86.5,0.245112535,0.151701079,MZBZ5C 86.5 Comdty,EFO 25ZC8650-ICN,EUA Fut Dec 25 86.5C,45975,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,0.39,0.004818979,-5.57,0.39,0.004818979,0,0,0,0.39,-0.269230769,0.012820513,-1.256410256,-0.628205128,-4.641025641,0.051282051,-0.320512821,-10.8974359,-0.105,0.005,-0.49,-0.245,-1.81,0.02,-0.125,-4.25,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39, ,0.046143859,0.048709861,0.024833196,-0.000256438,0,0.445949738,0.445949738,0.067651056
Carbon,EUA,Fut,Dec,25,46001,26,1,C,87,0.245980244,0.132077219,MZBZ5C 87 Comdty,EFO 25ZC8700-ICN,EUA Fut Dec 25 87C,45975,EUA Fut Dec 25, ,0,0,0,45973,860,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,0.33,0.004077598,-6.07,0.33,0.004077598,0,0,0,0.33,-0.303030303,-0.03030303,-1.409090909,-0.787878788,-5.409090909,0.015151515,-0.409090909,-12.71212121,-0.1,-0.01,-0.465,-0.26,-1.785,0.005,-0.135,-4.195,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33, ,0.041865253,0.044349774,0.022693123,-0.000216986,0,0.43340708,0.43340708,0.057243202
Carbon,EUA,Fut,Dec,25,46001,26,1,C,90,0.262438418,0.061040315,MZBZ5C 90 Comdty,EFO 25ZC9000-ICN,EUA Fut Dec 25 90C,45975,EUA Fut Dec 25, ,0,0,0,45974,21335,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,0.14,0.00172989,-9.07,0.14,0.00172989,0,0,0,0.14,-0.285714286,-0.178571429,-2.107142857,-1.821428571,-11.07142857,0,-0.821428571,-26.67857143,-0.04,-0.025,-0.295,-0.255,-1.55,0,-0.115,-3.735,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14, ,0.022156617,0.025041961,0.013677053,-9.20548E-05,0,0.397851726,0.397851726,0.024284995
Carbon,EUA,Fut,Dec,25,46001,26,1,C,92,0.276326637,0.037944236,MZBZ5C 92 Comdty,EFO 25ZC9200-ICN,EUA Fut Dec 25 92C,45975,EUA Fut Dec 25, ,0,0,0,45965,1175,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,0.085,0.00105029,-11.07,0.085,0.00105029,0,0,0,0.085,-0.352941176,-0.294117647,-2.411764706,-2.529411765,-16.05882353,0,-1.058823529,-40.17647059,-0.03,-0.025,-0.205,-0.215,-1.365,0,-0.09,-3.415,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085, ,0.014388846,0.017123249,0.009848683,-5.58904E-05,0,0.388582367,0.388582367,0.014744461
Carbon,EUA,Fut,Dec,25,46001,26,1,C,94,0.295749848,0.026357242,MZBZ5C 94 Comdty,EFO 25ZC9400-ICN,EUA Fut Dec 25 94C,45975,EUA Fut Dec 25, ,0,0,0,45973,180,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,0.06,0.000741381,-13.07,0.06,0.000741381,0,0,0,0.06,-0.25,-0.166666667,-2.25,-2.916666667,-19.66666667,0.166666667,-1,-51.66666667,-0.015,-0.01,-0.135,-0.175,-1.18,0.01,-0.06,-3.1,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06, ,0.009949417,0.012672422,0.007801817,-3.94521E-05,0,0.394876482,0.394876482,0.010407855
Carbon,EUA,Fut,Dec,25,46001,26,1,C,95,0.308756275,0.023513055,MZBZ5C 95 Comdty,EFO 25ZC9500-ICN,EUA Fut Dec 25 95C,45975,EUA Fut Dec 25, ,0,0,0,45973,10120,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,0.055,0.0006796,-14.07,0.055,0.0006796,0,0,0,0.055,-0.181818182,-0.090909091,-1.909090909,-2.727272727,-19.90909091,0.272727273,-0.818181818,-53.63636364,-0.01,-0.005,-0.105,-0.15,-1.095,0.015,-0.045,-2.95,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055, ,0.008660185,0.011515438,0.007401497,-3.61644E-05,0,0.405754751,0.405754751,0.009540534
Carbon,EUA,Fut,Dec,25,46001,26,1,C,96,0.315877579,0.019284581,MZBZ5C 96 Comdty,EFO 25ZC9600-ICN,EUA Fut Dec 25 96C,45975,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.01894,0.5624, ,80.93,80.77,-0.001977017,-0.002312857,-0.02775428,0,0.045,0.000556036,-15.07,0.045,0.000556036,0,0,0,0.045,-0.222222222,-0.111111111,-1.888888889,-3,-22.66666667,0.333333333,-0.888888889,-62.55555556,-0.01,-0.005,-0.085,-0.135,-1.02,0.015,-0.04,-2.815,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045, ,0.007158573,0.009738291,0.006403879,-2.9589E-05,0,0.404773706,0.404773706,0.007805891
