Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,48,1,C,40,0.357269857,0.058338691,LUDZ5C 40 Comdty,CB5 Z25C40-IUS,CCA Fut Dec 25 40C,45958,CCA Fut Dec 25, ,0,0,0,45958,23946,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.1,0.003120125,-7.95,0.1,0.003120125,0,0,0,0.1,0.000375,7.5E-05,-0.000225,-0.001525,-0.011575,-0.000125,-0.000125,-0.0738,0.015,0.003,-0.009,-0.061,-0.463,-0.005,-0.005,-2.952,40,40,40,40,40,40,40,40, ,0.027747753,0.01366867,0.005076687,-0.000131507,0,0.406693202,0.406693202,0.023725949
Carbon,CCA,Fut,Dec,25,46006,48,1,C,41,0.376300288,0.048077901,LUDZ5C 41 Comdty,CB5 Z25C41-IUS,CCA Fut Dec 25 41C,45958,CCA Fut Dec 25, ,0,0,0,45904,200,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.084,0.002620905,-8.95,0.084,0.002620905,0,0,0,0.084,0.000463415,0.000170732,-0.000219512,-0.001390244,-0.009878049,-0.000219512,-0.000219512,-0.064414634,0.019,0.007,-0.009,-0.057,-0.405,-0.009,-0.009,-2.641,41,41,41,41,41,41,41,41, ,0.022599487,0.011725603,0.004587635,-0.000110466,0,0.414531352,0.414531352,0.019929797
Carbon,CCA,Fut,Dec,25,46006,48,1,C,42,0.395067036,0.040375994,LUDZ5C 42 Comdty,CB5 Z25C42-IUS,CCA Fut Dec 25 42C,45958,CCA Fut Dec 25, ,0,0,0,45904,1250,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.072,0.00224649,-9.95,0.072,0.00224649,0,0,0,0.072, ,0.000261905,-0.000190476,-0.001238095,-0.008452381,-0.000238095,-0.000238095,-0.056166667,,0.011,-0.008,-0.052,-0.355,-0.01,-0.01,-2.359,42,42,42,42,42,42,42,42, ,0.018700563,0.01018656,0.004184718,-9.46849E-05,0,0.423090099,0.423090099,0.017082683
Carbon,CCA,Fut,Dec,25,46006,48,1,C,45,0.448349351,0.025883358,LUDZ5C 45 Comdty,CB5 Z25C45-IUS,CCA Fut Dec 25 45C,45958,CCA Fut Dec 25, ,0,0,0,45932.95833,9605,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.049,0.001528861,-12.95,0.049,0.001528861,0,0,0,0.049,0.000511111,0.000377778,-6.66667E-05,-0.000844444,-0.005244444,-8.88889E-05,-8.88889E-05,-0.037111111,0.023,0.017,-0.003,-0.038,-0.236,-0.004,-0.004,-1.67,45,45,45,45,45,45,45,45, ,0.011419967,0.007059655,0.003292081,-6.44384E-05,0,0.449157915,0.449157915,0.011625715
Carbon,CCA,Fut,Dec,25,46006,48,1,C,47,0.478348024,0.01954335,LUDZ5C 47 Comdty,CB5 Z25C47-IUS,CCA Fut Dec 25 47C,45958,CCA Fut Dec 25, ,0,0,0,45566,50,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.038,0.001185647,-14.95,0.038,0.001185647,0,0,0,0.038,0.000446809,0.000340426,-2.12766E-05,-0.000702128,-0.003851064,-2.12766E-05,-2.12766E-05,-0.028170213,0.021,0.016,-0.001,-0.033,-0.181,-0.001,-0.001,-1.324,47,47,47,47,47,47,47,47, ,0.008446551,0.005570901,0.002771991,-4.99726E-05,0,0.46132627,0.46132627,0.009015861
Carbon,CCA,Fut,Dec,25,46006,48,1,C,48,0.493039256,0.017243996,LUDZ5C 48 Comdty,CB5 Z25C48-IUS,CCA Fut Dec 25 48C,45958,CCA Fut Dec 25, ,0,0,0,45902,1850,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.034,0.001060842,-15.95,0.034,0.001060842,0,0,0,0.034,0.000416667,0.000333333,0,-0.000625,-0.003291667,0,0,-0.024520833,0.02,0.016,0,-0.03,-0.158,0,0,-1.177,48,48,48,48,48,48,48,48, ,0.007366237,0.005007596,0.002568349,-4.47123E-05,0,0.467804723,0.467804723,0.008066823
Carbon,CCA,Fut,Dec,25,46006,48,1,C,50,0.516946533,0.013012387,LUDZ5C 50 Comdty,CB5 Z25C50-IUS,CCA Fut Dec 25 50C,45958,CCA Fut Dec 25, ,0,0,0,45932.95833,13001,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.026,0.000811232,-17.95,0.026,0.000811232,0,0,0,0.026, ,0.00024,0,-0.00056,-0.00246,2E-05,2E-05,-0.01882,,0.012,0,-0.028,-0.123,0.001,0.001,-0.941,50,50,50,50,50,50,50,50, ,0.005515672,0.00393139,0.002114348,-3.41918E-05,0,0.47406728,0.47406728,0.006168747
Carbon,CCA,Fut,Dec,25,46006,48,1,C,55,0.564435977,0.006428441,LUDZ5C 55 Comdty,CB5 Z25C55-IUS,CCA Fut Dec 25 55C,45958,CCA Fut Dec 25, ,0,0,0,45946,3100,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.013,0.000405616,-22.95,0.013,0.000405616,0,0,0,0.013,0.000145455,9.09091E-05,0,-0.000436364,-0.0012,1.81818E-05,1.81818E-05,-0.009927273,0.008,0.005,0,-0.024,-0.066,0.001,0.001,-0.546,55,55,55,55,55,55,55,55, ,0.002725463,0.00212108,0.001245773,-1.70959E-05,0,0.479801178,0.479801178,0.003084373
Carbon,CCA,Fut,Dec,25,46006,48,1,C,60,0.612759265,0.00383454,LUDZ5C 60 Comdty,CB5 Z25C60-IUS,CCA Fut Dec 25 60C,45958,CCA Fut Dec 25, ,0,0,0,45923,3945,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.008,0.00024961,-27.95,0.008,0.00024961,0,0,0,0.008,8.33333E-05,0.00005,1.66667E-05,-0.0003,-0.000533333,3.33333E-05,3.33333E-05,-0.005333333,0.005,0.003,0.001,-0.018,-0.032,0.002,0.002,-0.32,60,60,60,60,60,60,60,60, ,0.00158456,0.001338753,0.000853699,-1.05205E-05,0,0.494994381,0.494994381,0.001898076
Carbon,CCA,Fut,Nov,25,45978,20,1,P,30,0.313497445,-0.153031046,LUDZ5P 30 Comdty,CB5 X25P30-IUS,CCA Fut Nov 25 30P,45958,CCA Fut Nov 25, ,0,0,0,45954,700,0,USD,0.038571,0.6584, ,31.91,31.91,0,0,0,0,0.195,0.006110937,-1.91,0.195,0.006110937,0,0,0,0.195, ,-0.001,-0.0187,-0.080933333,-0.172833333,-0.0158,-0.0158, ,,-0.03,-0.561,-2.428,-5.185,-0.474,-0.474,,30,30,30,30,30,30,30,30, ,0.099769369,0.017824929,0.0139503,-0.000106849,0,-0.728771079,-0.728771079,0.1115246
Carbon,CCA,Fut,Nov,25,45978,20,1,P,31,0.306866809,-0.278289614,LUDZ5P 31 Comdty,CB5 X25P31-IUS,CCA Fut Nov 25 31P,45958,CCA Fut Nov 25, ,0,0,0,45951,200,0,USD,0.038571,0.6584, ,31.91,31.91,0,0,0,0,0.414,0.012973989,-0.91,0.414,0.012973989,0,0,0,0.414,0.001096774,-0.000387097,-0.025451613,-0.093290323,-0.181935484,-0.021806452,-0.021806452, ,0.034,-0.012,-0.789,-2.892,-5.64,-0.676,-0.676,,31,31,31,31,31,31,31,31, ,0.144726584,0.025310155,0.019374922,-0.000226849,0,-0.850823363,-0.850823363,0.236775306
Carbon,CCA,Fut,Dec,25,46006,48,1,P,10,0.998458976,-0.00030476,LUDZ5P 10 Comdty,CB5 Z25P10-IUS,CCA Fut Dec 25 10P,45958,CCA Fut Dec 25, ,0,0,0,45891,4300,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.001,3.12012E-05,-22.05,0.001,3.12012E-05,0,0,0,0.001,0,0,-0.0014,-0.0084, ,-0.0011,-0.0011, ,0,0,-0.014,-0.084,,-0.011,-0.011,,10,10,10,10,10,10,10,10, ,9.56879E-05,0.000131731,0.000136907,-1.31507E-06,0,-0.778513208,-0.778513208,0.000237259
Carbon,CCA,Fut,Dec,25,46006,48,1,P,15,0.791043978,-0.00234623,LUDZ5P 15 Comdty,CB5 Z25P15-IUS,CCA Fut Dec 25 15P,45958,CCA Fut Dec 25, ,0,0,0,45932.95833,8300,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.007,0.000218409,-17.05,0.007,0.000218409,0,0,0,0.007, ,-0.000133333,-0.0028,-0.013066667,-0.064333333,-0.001533333,-0.001533333, ,,-0.002,-0.042,-0.196,-0.965,-0.023,-0.023,,15,15,15,15,15,15,15,15, ,0.000788505,0.000860017,0.000707944,-9.20548E-06,0,-0.707866142,-0.707866142,0.001660816
Carbon,CCA,Fut,Dec,25,46006,48,1,P,20,0.631712491,-0.013221277,LUDZ5P 20 Comdty,CB5 Z25P20-IUS,CCA Fut Dec 25 20P,45958,CCA Fut Dec 25, ,0,0,0,45953,12152,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.037,0.001154446,-12.05,0.037,0.001154446,0,0,0,0.037, ,-0.0001,-0.00315,-0.0183,-0.09055,-0.002,-0.002,-0.00815,,-0.002,-0.063,-0.366,-1.811,-0.04,-0.04,-0.163,20,20,20,20,20,20,20,20, ,0.004576157,0.003985863,0.002619062,-4.86575E-05,0,-0.663975301,-0.663975301,0.008778601
Carbon,CCA,Fut,Dec,25,46006,48,1,P,23,0.533526425,-0.030964795,LUDZ5P 23 Comdty,CB5 Z25P23-IUS,CCA Fut Dec 25 23P,45958,CCA Fut Dec 25, ,0,0,0,45867,300,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.081,0.002527301,-9.05,0.081,0.002527301,0,0,0,0.081,0.000652174,-0.000217391,-0.004130435,-0.023304348,-0.107391304,-0.002913043,-0.002913043, ,0.015,-0.005,-0.095,-0.536,-2.47,-0.067,-0.067,,23,23,23,23,23,23,23,23, ,0.011140174,0.008195019,0.004546182,-0.000106521,0,-0.620640917,-0.620640917,0.019218019
Carbon,CCA,Fut,Dec,25,46006,48,1,P,25,0.460085154,-0.050905283,LUDZ5P 25 Comdty,CB5 Z25P25-IUS,CCA Fut Dec 25 25P,45958,CCA Fut Dec 25, ,0,0,0,45958,28710,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.123,0.003837754,-7.05,0.123,0.003837754,0,0,0,0.123,0.00088,-0.0004,-0.00508,-0.02988,-0.12104,-0.00404,-0.00404,-0.02496,0.022,-0.01,-0.127,-0.747,-3.026,-0.101,-0.101,-0.624,25,25,25,25,25,25,25,25, ,0.019346172,0.012272564,0.005869156,-0.000161753,0,-0.573278759,-0.573278759,0.029182917
Carbon,CCA,Fut,Dec,25,46006,48,1,P,26,0.423360452,-0.065696257,LUDZ5P 26 Comdty,CB5 Z25P26-IUS,CCA Fut Dec 25 26P,45958,CCA Fut Dec 25, ,0,0,0,45953,5310,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.152,0.00474259,-6.05,0.152,0.00474259,0,0,0,0.152,0.001115385,-0.000423077,-0.005192308,-0.035807692,-0.128692308,-0.004230769,-0.004230769,-0.029692308,0.029,-0.011,-0.135,-0.931,-3.346,-0.11,-0.11,-0.772,26,26,26,26,26,26,26,26, ,0.025689109,0.014995515,0.006597538,-0.00019989,0,-0.548942121,-0.548942121,0.036063443
Carbon,CCA,Fut,Dec,25,46006,48,1,P,27,0.386567527,-0.085507588,LUDZ5P 27 Comdty,CB5 Z25P27-IUS,CCA Fut Dec 25 27P,45958,CCA Fut Dec 25, ,0,0,0,45946,8796,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.189,0.005897036,-5.05,0.189,0.005897036,0,0,0,0.189, ,-0.000444444,-0.005111111,-0.044222222,-0.137185185,-0.004259259,-0.004259259,-0.034777778,,-0.012,-0.138,-1.194,-3.704,-0.115,-0.115,-0.939,27,27,27,27,27,27,27,27, ,0.034392261,0.018331084,0.007362198,-0.000248548,0,-0.524421807,-0.524421807,0.044842044
Carbon,CCA,Fut,Dec,25,46006,48,1,P,28,0.350791763,-0.113335372,LUDZ5P 28 Comdty,CB5 Z25P28-IUS,CCA Fut Dec 25 28P,45958,CCA Fut Dec 25, ,0,0,0,45958,8700,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.24,0.0074883,-4.05,0.24,0.0074883,0,0,0,0.24,0.001178571,-0.000857143,-0.005714286,-0.054964286,-0.146428571,-0.004785714,-0.004785714,-0.04,0.033,-0.024,-0.16,-1.539,-4.1,-0.134,-0.134,-1.12,28,28,28,28,28,28,28,28, ,0.046570444,0.022524846,0.008206301,-0.000315616,0,-0.502422826,-0.502422826,0.056942278
Carbon,CCA,Fut,Dec,25,46006,48,1,P,29,0.328936904,-0.161799513,LUDZ5P 29 Comdty,CB5 Z25P29-IUS,CCA Fut Dec 25 29P,45958,CCA Fut Dec 25, ,0,0,0,45947,250,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.349,0.010889236,-3.05,0.349,0.010889236,0,0,0,0.349,0.001517241,-0.00037931,-0.008689655,-0.066758621,-0.155206897,-0.00737931,-0.00737931,-0.043896552,0.044,-0.011,-0.252,-1.936,-4.501,-0.214,-0.214,-1.273,29,29,29,29,29,29,29,29, ,0.063347423,0.028730528,0.009808734,-0.000458959,0,-0.511766448,-0.511766448,0.082803562
Carbon,CCA,Fut,Dec,25,46006,48,1,P,30,0.311801051,-0.231037476,LUDZ5P 30 Comdty,CB5 Z25P30-IUS,CCA Fut Dec 25 30P,45958,CCA Fut Dec 25, ,0,0,0,45958,16984,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.522,0.016287051,-2.05,0.522,0.016287051,0,0,0,0.522,0.001566667,-0.0001,-0.013266667,-0.079133333,-0.162966667,-0.011466667,-0.011466667,-0.046466667,0.047,-0.003,-0.398,-2.374,-4.889,-0.344,-0.344,-1.394,30,30,30,30,30,30,30,30, ,0.082964828,0.035667581,0.011531371,-0.000686466,0,-0.536057856,-0.536057856,0.123849454
Carbon,CCA,Fut,Dec,25,46006,48,1,P,31,0.300371974,-0.323218355,LUDZ5P 31 Comdty,CB5 Z25P31-IUS,CCA Fut Dec 25 31P,45958,CCA Fut Dec 25, ,0,0,0,45958,500,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,0.791,0.024680187,-1.05,0.791,0.024680187,0,0,0,0.791, ,-0.000580645,-0.019870968,-0.090483871,-0.169580645,-0.016870968,-0.016870968,-0.047064516,,-0.018,-0.616,-2.805,-5.257,-0.523,-0.523,-1.459,31,31,31,31,31,31,31,31, ,0.101521184,0.042045367,0.013074852,-0.001040219,0,-0.580636137,-0.580636137,0.187672257
Carbon,CCA,Fut,Dec,25,46006,48,1,P,32,0.301155704,-0.433252799,LUDZ5P 32 Comdty,CB5 Z25P32-IUS,CCA Fut Dec 25 32P,45958,CCA Fut Dec 25, ,0,0,0,45952,1325,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,1.214,0.037878315,-0.05,1.214,0.037878315,0,0,0,1.214,0.00103125,-0.0005,-0.025,-0.0985625,-0.173,-0.0211875,-0.0211875,-0.0439375,0.033,-0.016,-0.8,-3.154,-5.536,-0.678,-0.678,-1.406,32,32,32,32,32,32,32,32, ,0.110788635,0.046003234,0.014307664,-0.001596493,0,-0.664815142,-0.664815142,0.288033021
Carbon,CCA,Fut,Dec,25,46006,48,1,P,33,0.315755324,-0.540505169,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,45958,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,1.814,0.056599064,0.95,0.864,0.026957878,0,0,0,1.814,0.002090909,0.000727273,-0.027575758,-0.102727273,-0.172030303,-0.023363636,-0.023363636,-0.036666667,0.069,0.024,-0.91,-3.39,-5.677,-0.771,-0.771,-1.21,33,33,33,33,33,33,33,33, ,0.106446836,0.046343145,0.015057928,-0.002385534,0,-0.79627123,-0.379260388,0.430388716
Carbon,CCA,Fut,Dec,25,46006,48,1,P,34,0.336126671,-0.629819934,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45958,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,2.538,0.079188768,1.95,0.588,0.018346334,0,0,0,2.538,0.003,0.001941176,-0.028735294,-0.104323529,-0.168617647,-0.025294118,-0.025294118,-0.027235294,0.102,0.066,-0.977,-3.547,-5.733,-0.86,-0.86,-0.926,34,34,34,34,34,34,34,34, ,0.094949603,0.044004611,0.015148753,-0.003337644,0,-0.956090073,-0.221505501,0.602164587
Carbon,CCA,Fut,Dec,25,46006,48,1,P,35,0.361267568,-0.697965968,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45958,CCA Fut Dec 25, ,0,0,0,45947,11125,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,3.354,0.104648986,2.95,0.404,0.012605304,0,0,0,3.354, ,0.002942857,-0.029028571,-0.104114286,-0.163657143,-0.026028571,-0.026028571,-0.016685714,,0.103,-1.016,-3.644,-5.728,-0.911,-0.911,-0.584,35,35,35,35,35,35,35,35, ,0.081391069,0.040542245,0.014915041,-0.00441074,0,-1.14012483,-0.137331673,0.795768331
Carbon,CCA,Fut,Dec,25,46006,48,1,P,36,0.391505753,-0.746648898,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45958,CCA Fut Dec 25, ,0,0,0,45615,150,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,4.238,0.132230889,3.95,0.288,0.008985959,0,0,0,4.238,0.003972222,0.003694444,-0.029083333,-0.102638889,-0.157833333,-0.025694444,-0.025694444,-0.005166667,0.143,0.133,-1.047,-3.695,-5.682,-0.925,-0.925,-0.186,36,36,36,36,36,36,36,36, ,0.068741919,0.037107514,0.014701203,-0.00557326,0,-1.346691494,-0.091516553,1.00550572
Carbon,CCA,Fut,Dec,25,46006,48,1,P,37,0.42375789,-0.781724448,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45958,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,5.16,0.16099844,4.95,0.21,0.006552262,0,0,0,5.16,0.004027027,0.004054054,-0.028756757,-0.100621622,-0.151972973,-0.025189189,-0.025189189,0.005756757,0.149,0.15,-1.064,-3.723,-5.623,-0.932,-0.932,0.213,37,37,37,37,37,37,37,37, ,0.058346718,0.034090729,0.014522245,-0.006785753,0,-1.5661004,-0.063736644,1.22425897
Carbon,CCA,Fut,Dec,25,46006,48,1,P,40,0.532089726,-0.836946812,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45958,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,8.06,0.251482059,7.95,0.11,0.003432137,0,0,0,8.06,0.004125,0.004575,-0.026725,-0.093275,-0.135575,-0.023875,-0.023875,0.03295,0.165,0.183,-1.069,-3.731,-5.423,-0.955,-0.955,1.318,40,40,40,40,40,40,40,40, ,0.038585887,0.028308406,0.014868763,-0.010599452,0,-2.284866214,-0.031183038,1.912311492
Carbon,CCA,Fut,Dec,25,46006,48,1,P,48,0.797784089,-0.883682331,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45958,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.038571,0.6584, ,32.05,31.91,-0.004368175,-0.002768027,-0.033216329,-0.027971645,15.994,0.499032761,15.95,0.044,0.001372855,0,0,0,15.994,0.003541667,0.004083333,-0.022083333,-0.077083333,-0.106625,-0.019791667,-0.019791667,0.0644375,0.17,0.196,-1.06,-3.7,-5.118,-0.95,-0.95,3.093,48,48,48,48,48,48,48,48, ,0.020232033,0.022254967,0.016864362,-0.021033205,0,-4.294222208,-0.011813541,3.794728289
Carbon,CCA,Fut,Dec,26,46371,413,1,C,28,0.273440466,0.761724301,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,45958,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,7.112,0.210663507,5.76,1.352,0.040047393,0,0,0,7.112,-0.006785714,-0.010392857,0.025607143,0.062678571,0.011857143,0.020892857,0.020892857,-0.201357143,-0.19,-0.291,0.717,1.755,0.332,0.585,0.585,-5.638,28,28,28,28,28,28,28,28, ,0.027515436,0.098935093,0.002550325,-0.080472767,0,0.244418634,0.046464285,0.186179613
Carbon,CCA,Fut,Dec,26,46371,413,1,C,33,0.259619307,0.576159789,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45958,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,4.079,0.12082346,0.76,3.319,0.098311611,0,0,0,4.079,-0.005212121,-0.009575758,0.009909091,0.032242424,-0.012454545,0.00830303,0.00830303, ,-0.172,-0.316,0.327,1.064,-0.411,0.274,0.274,,33,33,33,33,33,33,33,33, ,0.039321821,0.134239954,0.003803561,-0.046154164,0,0.185332309,0.15080116,0.106781024
Carbon,CCA,Fut,Dec,26,46371,413,1,C,35,0.263178616,0.496930595,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45958,CCA Fut Dec 26,Option on CCA Dec26 35C,40,198712,0,45958,7865,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,3.267,0.096771327,-1.24,3.267,0.096771327,0,0,0,3.267, ,-0.009114286,0.007057143,0.0242,-0.015514286,0.0058,0.0058,-0.154085714,,-0.319,0.247,0.847,-0.543,0.203,0.203,-5.393,35,35,35,35,35,35,35,35,2.61,0.040037467,0.138556973,0.004081712,-0.036966329,39961,0.172105113,0.172105113,0.085524296
Carbon,CCA,Fut,Dec,26,46371,413,1,C,40,0.272957425,0.328452315,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45958,CCA Fut Dec 26,Option on CCA Dec26 40C,30,85169,0,45958,6900,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,1.867,0.055302133,-6.24,1.867,0.055302133,0,0,0,1.867, ,-0.00575,0.003625,0.0097,-0.018825,0.0029,0.0029,-0.115575,,-0.23,0.145,0.388,-0.753,0.116,0.116,-4.623,40,40,40,40,40,40,40,40,2.3,0.035594432,0.127758019,0.004031572,-0.021125233,-19753,0.148803232,0.148803232,0.048874766
Carbon,CCA,Fut,Dec,26,46371,413,1,C,42,0.275896904,0.274484798,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45958,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,1.484,0.043957346,-8.24,1.484,0.043957346,0,0,0,1.484,-0.001333333,-0.004547619,0.002619048,0.005738095,-0.019190476,0.002071429,0.002071429,-0.102285714,-0.056,-0.191,0.11,0.241,-0.806,0.087,0.087,-4.296,42,42,42,42,42,42,42,42, ,0.032605239,0.118289284,0.003799801,-0.016791562,0,0.141532435,0.141532435,0.038848502
Carbon,CCA,Fut,Dec,26,46371,413,1,C,45,0.278702479,0.206376249,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45958,CCA Fut Dec 26, ,0,0,0,45958,7650,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,1.038,0.030746445,-11.24,1.038,0.030746445,0,0,0,1.038,-0.001377778,-0.003577778,0.001222222,0.001311111,-0.018933333,0.000844444,0.000844444,-0.084488889,-0.062,-0.161,0.055,0.059,-0.852,0.038,0.038,-3.802,45,45,45,45,45,45,45,45, ,0.027738321,0.101655807,0.0033242,-0.011745041,0,0.131667326,0.131667326,0.027173009
Carbon,CCA,Fut,Dec,26,46371,413,1,C,48,0.281105265,0.15330363,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45958,CCA Fut Dec 26, ,0,0,0,45958,150,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,0.723,0.021415877,-14.24,0.723,0.021415877,0,0,0,0.723,-0.0015625,-0.003270833,0.000166667, , ,-8.33333E-05,-8.33333E-05, ,-0.075,-0.157,0.008,,,-0.004,-0.004,,48,48,48,48,48,48,48,48, ,0.022875485,0.084557177,0.002803973,-0.008180795,0,0.123459989,0.123459989,0.018926864
Carbon,CCA,Fut,Dec,26,46371,413,1,C,50,0.284112804,0.126709508,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45958,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,0.579,0.017150474,-16.24,0.579,0.017150474,0,0,0,0.579,-0.00152,-0.00298,-0.00014,-0.00224,-0.01642,-0.00032,-0.00032, ,-0.076,-0.149,-0.007,-0.112,-0.821,-0.016,-0.016,,50,50,50,50,50,50,50,50, ,0.019911913,0.074390072,0.002499727,-0.006551425,0,0.119621635,0.119621635,0.015157199
