Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46371,376,1,P,20,0.354627988,-0.076478578,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45995,CCA Fut Dec 26, ,0,0,0,45995,4500,0,USD,0.0368795,0.661, ,31.14,29.57,-0.050417469,-0.004078541,-0.04894249,-0.04779838,0.452,0.014515093,-11.14,0.452,0.014515093,0,0,0,0.452,0.00045,-0.00235,0.00365,-0.0274,-0.11295,-0.00235,-0.0014, ,0.009,-0.047,0.073,-0.548,-2.259,-0.047,-0.028,,20,20,20,20,20,20,20,20, ,0.0127079,0.044988346,0.002076669,-0.004656219,0,-0.184240475,-0.184240475,0.014090449
Carbon,CCA,Fut,Dec,26,46371,376,1,P,23,0.305586365,-0.124305457,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45995,CCA Fut Dec 26, ,0,0,0,45993,3050,0,USD,0.0368795,0.661, ,31.14,29.57,-0.050417469,-0.004078541,-0.04894249,-0.04779838,0.692,0.022222222,-8.14,0.692,0.022222222,0,0,0,0.692,-0.000521739,-0.001782609,0.001043478, , ,-0.001782609, , ,-0.012,-0.041,0.024,,,-0.041,,,23,23,23,23,23,23,23,23, ,0.020998248,0.06405754,0.002534347,-0.007128548,0,-0.173541086,-0.173541086,0.021572104
Carbon,CCA,Fut,Dec,26,46371,376,1,P,25,0.280229274,-0.173940475,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45995,CCA Fut Dec 26, ,0,0,0,45994,2250,-500,USD,0.0368795,0.661, ,31.14,29.57,-0.050417469,-0.004078541,-0.04894249,-0.04779838,0.961,0.030860629,-6.14,0.961,0.030860629,0,0,0,0.961,0.00012,-0.00012,0.00128,-0.03212,-0.138,-0.00012,-0.00312, ,0.003,-0.003,0.032,-0.803,-3.45,-0.003,-0.078,,25,25,25,25,25,25,25,25, ,0.028605577,0.080023479,0.002886596,-0.009899616,0,-0.172230137,-0.172230137,0.029957792
Carbon,CCA,Fut,Dec,26,46371,376,1,P,27,0.261644554,-0.242592597,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45995,CCA Fut Dec 26, ,0,0,0,45995,1975,500,USD,0.0368795,0.661, ,31.14,29.57,-0.050417469,-0.004078541,-0.04894249,-0.04779838,1.38,0.044315992,-4.14,1.38,0.044315992,0,0,0,1.38,-3.7037E-05,0.000296296,0.00337037,-0.035592593,-0.14337037,0.000296296,-0.00237037, ,-0.001,0.008,0.091,-0.961,-3.871,0.008,-0.064,,27,27,27,27,27,27,27,27, ,0.037173716,0.097095902,0.003241218,-0.01421589,0,-0.177332344,-0.177332344,0.043019514
Carbon,CCA,Fut,Dec,26,46371,376,1,P,28,0.253502252,-0.283633965,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45995,CCA Fut Dec 26, ,0,0,0,45995,3260,0,USD,0.0368795,0.661, ,31.14,29.57,-0.050417469,-0.004078541,-0.04894249,-0.04779838,1.65,0.052986513,-3.14,1.65,0.052986513,0,0,0,1.65,-0.001678571,-0.001464286,0.003428571,-0.038571429,-0.145107143,-0.001464286,-0.002392857,-0.017857143,-0.047,-0.041,0.096,-1.08,-4.063,-0.041,-0.067,-0.5,28,28,28,28,28,28,28,28, ,0.041461628,0.104925584,0.003373214,-0.01699726,0,-0.181347728,-0.181347728,0.051436375
Carbon,CCA,Fut,Dec,26,46371,376,1,P,30,0.246866062,-0.378099004,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45995,CCA Fut Dec 26, ,0,0,0,45994,11130,300,USD,0.0368795,0.661, ,31.14,29.57,-0.050417469,-0.004078541,-0.04894249,-0.04779838,2.423,0.077809891,-1.14,2.423,0.077809891,0,0,0,2.423,-0.003133333,-0.004233333,0.004733333,-0.042666667,-0.1436,-0.004233333,-0.0002, ,-0.094,-0.127,0.142,-1.28,-4.308,-0.127,-0.006,,30,30,30,30,30,30,30,30, ,0.047472127,0.116991228,0.00359994,-0.024960219,0,-0.19977185,-0.19977185,0.075533538
Carbon,CCA,Fut,Dec,26,46371,376,1,P,31,0.247666361,-0.427155784,LUDZ6P 31 Comdty,CB6 Z26P31-IUS,CCA Fut Dec 26 31P,45995,CCA Fut Dec 26, ,0,0,0,45931,900,0,USD,0.0368795,0.661, ,31.14,29.57,-0.050417469,-0.004078541,-0.04894249,-0.04779838,2.931,0.094123314,-0.14,2.931,0.094123314,0,0,0,2.931,-0.003290323,-0.005645161,0.00583871,-0.043419355,-0.140677419,-0.005645161,0.000967742, ,-0.102,-0.175,0.181,-1.346,-4.361,-0.175,0.03,,31,31,31,31,31,31,31,31, ,0.04861829,0.120204278,0.003667758,-0.030193315,0,-0.213902538,-0.213902538,0.091369706
Carbon,CCA,Fut,Dec,26,46371,376,1,P,32,0.250993655,-0.474304947,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,45995,CCA Fut Dec 26, ,0,0,0,45993,1800,0,USD,0.0368795,0.661, ,31.14,29.57,-0.050417469,-0.004078541,-0.04894249,-0.04779838,3.519,0.11300578,0.86,2.659,0.085388568,0,0,0,3.519,-0.00309375,-0.0063125,0.00771875,-0.04309375,-0.13653125,-0.0063125,0.0029375, ,-0.099,-0.202,0.247,-1.379,-4.369,-0.202,0.094,,32,32,32,32,32,32,32,32, ,0.048453289,0.121405742,0.003702647,-0.036250521,0,-0.231285296,-0.174762035,0.10969976
Carbon,CCA,Fut,Dec,26,46371,376,1,P,33,0.254566711,-0.518737824,LUDZ6P 33 Comdty,CB6 Z26P33-IUS,CCA Fut Dec 26 33P,45995,CCA Fut Dec 26, ,0,0,0,45958,500,0,USD,0.0368795,0.661, ,31.14,29.57,-0.050417469,-0.004078541,-0.04894249,-0.04779838,4.156,0.133461785,1.86,2.296,0.073731535,0,0,0,4.156,-0.003787879,-0.006727273,0.009393939,-0.042545455,-0.132212121,-0.006727273,0.004878788, ,-0.125,-0.222,0.31,-1.404,-4.363,-0.222,0.161,,33,33,33,33,33,33,33,33, ,0.047559602,0.12086291,0.003678693,-0.042812493,0,-0.24975491,-0.13797817,0.129557318
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,45995,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.0368795,0.661, , ,29.57, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7200-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7300-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7500-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7600-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7800-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7900-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8000-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8100-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8200-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8250-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8300-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8400-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8500-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8600-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8700-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8800-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC9000-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC9300-ICN,EUA Fut   ,45995,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5676, , ,82.37, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,6,1,C,53,1.372573577,0.994714316,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25 53C,45995,EUA Fut Dec 25, ,0,0,0,45805,650,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,29.435,0.357090865,29.43,0.005,6.06575E-05,0,0,0,29.435,0.021742823,-0.028197724,0.031425174,0.212162392,0.2960761,-0.028197724,0.225751656,0.246135553,0.64,-0.83,0.925,6.245,8.715,-0.83,6.645,7.245,29.435,29.435,29.435,29.435,29.435,29.435,29.435,29.435, ,0.000941454,0.001443324,0.013585562,-0.00483863,0,21.83845881,0.003709607,21.72302762
Carbon,EUA,Fut,Dec,25,46001,6,1,C,55,1.259496547,0.994557545,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25 55C,45995,EUA Fut Dec 25, ,0,0,0,45751.04167,100,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,27.435,0.332827854,27.43,0.005,6.06575E-05,0,0,0,27.435,0.023327866,-0.030253326,0.033533807,0.225624203,0.309458721,-0.030253326,0.240933115,0.250227811,0.64,-0.83,0.92,6.19,8.49,-0.83,6.61,6.865,27.435,27.435,27.435,27.435,27.435,27.435,27.435,27.435, ,0.001056505,0.00148627,0.012874887,-0.004509863,0,20.35782433,0.003710192,20.24702778
Carbon,EUA,Fut,Dec,25,46001,6,1,C,56,1.204506499,0.994475224,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25 56C,45995,EUA Fut Dec 25, ,0,0,0,45805,320,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,26.435,0.320696348,26.43,0.005,6.06575E-05,0,0,0,26.435,0.024210327,-0.031586911,0.034802345,0.232835256,0.316247399,-0.031586911,0.249290713,0.251749574,0.64,-0.835,0.92,6.155,8.36,-0.835,6.59,6.655,26.435,26.435,26.435,26.435,26.435,26.435,26.435,26.435, ,0.001121445,0.001508746,0.012518727,-0.004345479,0,19.61740965,0.003710499,19.50902786
Carbon,EUA,Fut,Dec,25,46001,6,1,C,58,1.0974339,0.994300958,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25 58C,45995,EUA Fut Dec 25, ,0,0,0,45805,260,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,24.435,0.296433337,24.43,0.005,6.06575E-05,0,0,0,24.435,0.026191938,-0.034172294,0.037446286,0.248618785,0.329854717,-0.034172294,0.26744424,0.253325148,0.64,-0.835,0.915,6.075,8.06,-0.835,6.535,6.19,24.435,24.435,24.435,24.435,24.435,24.435,24.435,24.435, ,0.001269544,0.001556163,0.011804783,-0.004016712,0,18.13638805,0.00371115,18.03302802
Carbon,EUA,Fut,Dec,25,46001,6,1,C,60,0.994006901,0.994110822,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25 60C,45995,EUA Fut Dec 25, ,0,0,0,45805,1830,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,22.435,0.272170326,22.43,0.005,6.06575E-05,0,0,0,22.435,0.028526855,-0.037218632,0.040338756,0.266102073,0.342767996,-0.037218632,0.287942946,0.252061511,0.64,-0.835,0.905,5.97,7.69,-0.835,6.46,5.655,22.435,22.435,22.435,22.435,22.435,22.435,22.435,22.435, ,0.001448014,0.001607649,0.011088649,-0.003687945,0,16.6551131,0.003711859,16.55702819
Carbon,EUA,Fut,Dec,25,46001,6,1,C,62,0.893970332,0.993899987,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25 62C,45995,EUA Fut Dec 25, ,0,0,0,45805,40,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,20.435,0.247907315,20.43,0.005,6.06575E-05,0,0,0,20.435,0.031074138,-0.040861267,0.043797406,0.284805481,0.354538782,-0.040861267,0.312209445,0.246635674,0.635,-0.835,0.895,5.82,7.245,-0.835,6.38,5.04,20.435,20.435,20.435,20.435,20.435,20.435,20.435,20.435, ,0.001666932,0.001664447,0.010370213,-0.003359178,0,15.17358743,0.003712647,15.08102835
Carbon,EUA,Fut,Dec,25,46001,6,1,C,63,0.845149656,0.993784776,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25 63C,45995,EUA Fut Dec 25, ,0,0,0,45371,50,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,19.435,0.23577581,19.43,0.005,6.06575E-05,0,0,0,19.435,0.032673013,-0.042963725,0.045536403,0.295086185,0.359403139,-0.042963725,0.325701055,0.242089015,0.635,-0.835,0.885,5.735,6.985,-0.835,6.33,4.705,19.435,19.435,19.435,19.435,19.435,19.435,19.435,19.435, ,0.001795968,0.001695357,0.010010064,-0.003194795,0,14.43273108,0.003713077,14.34302843
Carbon,EUA,Fut,Dec,25,46001,6,1,C,65,0.749765651,0.993529151,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,45995,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,17.435,0.211512799,17.43,0.005,6.06575E-05,0,0,0,17.435,0.036420992,-0.047892171,0.049899627,0.316030972,0.367364497,-0.047892171,0.3547462,0.227702896,0.635,-0.835,0.87,5.51,6.405,-0.835,6.185,3.97,17.435,17.435,17.435,17.435,17.435,17.435,17.435,17.435, ,0.002105973,0.00176363,0.009287683,-0.002866027,0,12.95083146,0.003714033,12.86702859
Carbon,EUA,Fut,Dec,25,46001,6,1,C,66,0.703149823,0.9933857,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,45995,EUA Fut Dec 25, ,0,0,0,45931.95833,470,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,16.435,0.199381293,16.43,0.005,6.06575E-05,0,0,0,16.435,0.038637055,-0.051110435,0.052023121,0.32674171,0.369942197,-0.051110435,0.369942197,0.217523578,0.635,-0.84,0.855,5.37,6.08,-0.84,6.08,3.575,16.435,16.435,16.435,16.435,16.435,16.435,16.435,16.435, ,0.002294141,0.00180176,0.008925319,-0.002701644,0,12.20978787,0.003714569,12.12902867
Carbon,EUA,Fut,Dec,25,46001,6,1,C,67,0.657217544,0.99322917,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45995,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,15.435,0.187249788,15.43,0.005,6.06575E-05,0,0,0,15.435,0.040816327,-0.054421769,0.054745708,0.337544542,0.371234208,-0.054421769,0.385811467,0.204729511,0.63,-0.84,0.845,5.21,5.73,-0.84,5.955,3.16,15.435,15.435,15.435,15.435,15.435,15.435,15.435,15.435, ,0.002510959,0.001843222,0.008562055,-0.00253726,0,11.46868124,0.003715154,11.39102875
Carbon,EUA,Fut,Dec,25,46001,6,1,C,70,0.545434509,0.990571145,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45995,EUA Fut Dec 25, ,0,0,0,45993,12245,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,12.44,0.150915929,12.43,0.01,0.000121315,0,0,0,12.44,0.050643087,-0.067926045,0.062700965,0.367765273,0.363745981,-0.067926045,0.436093248,0.144292605,0.63,-0.845,0.78,4.575,4.525,-0.845,5.425,1.795,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44, ,0.004147746,0.002526875,0.010249894,-0.002044932,0,9.268106625,0.007450246,9.180718994
Carbon,EUA,Fut,Dec,25,46001,6,1,C,71,0.50119275,0.990150109,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45995,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,11.44,0.138784423,11.43,0.01,0.000121315,0,0,0,11.44,0.054632867,-0.074300699,0.064248252,0.373688811,0.354458042,-0.074300699,0.451923077,0.113636364,0.625,-0.85,0.735,4.275,4.055,-0.85,5.17,1.3,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44, ,0.004701762,0.002632051,0.009856878,-0.001880548,0,8.526706203,0.007453415,8.442719075
Carbon,EUA,Fut,Dec,25,46001,6,1,C,71.5,0.479263662,0.989915374,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45995,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,10.94,0.13271867,10.93,0.01,0.000121315,0,0,0,10.94,0.057129799,-0.078153565,0.064899452,0.375685558,0.348263254,-0.078153565,0.459780622,0.095521024,0.625,-0.855,0.71,4.11,3.81,-0.855,5.03,1.045,10.94,10.94,10.94,10.94,10.94,10.94,10.94,10.94, ,0.005025821,0.002690361,0.009658427,-0.001798356,0,8.155969016,0.007455182,8.073719115
Carbon,EUA,Fut,Dec,25,46001,6,1,C,72,0.457456365,0.989661608,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,45995,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.01886,0.5676, ,82.43,82.37,-0.00072789,-0.00369,-0.044279995,-0.024152725,10.44,0.126652918,10.43,0.01,0.000121315,0,0,0,10.44,0.0598659,-0.081896552,0.065613027,0.377394636,0.340996169,-0.081896552,0.466954023,0.075191571,0.625,-0.855,0.685,3.94,3.56,-0.855,4.875,0.785,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44, ,0.005388273,0.00275314,0.009458494,-0.001716164,0,7.785205664,0.007457094,7.704719156
