Type,Underlying,Instrument,Month,Year,Expiry Date,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,1,C,62,0.344740959,0.912928785,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25 62C,45926,EUA Fut Dec 25, ,0,0,0,45805,40,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,14.32,0.18847065,13.98,0.34,0.004474862,0,0,0,14.32,0.014315642,-0.019553073,0.173882682,0.210195531,0.230446927,0.173882682,0.327863128,-0.075069832,0.205,-0.28,2.49,3.01,3.3,2.49,4.695,-1.075,14.32,14.32,14.32,14.32,14.32,14.32,14.32,14.32, ,0.012690932,0.049822397,0.010409341,-0.028247671,0,1.004704689,0.02385472,0.917223831
Carbon,EUA,Fut,Dec,25,46001,1,C,63,0.333651733,0.902677937,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25 63C,45926,EUA Fut Dec 25, ,0,0,0,45371,50,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,13.38,0.176098973,12.98,0.4,0.005264543,0,0,0,13.38,0.015321375,-0.022047833,0.179372197,0.21038864,0.222720478,0.179372197,0.332585949,-0.100896861,0.205,-0.295,2.4,2.815,2.98,2.4,4.45,-1.35,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.38, ,0.01436085,0.054564695,0.011224135,-0.026393425,0,0.949413926,0.028383077,0.857015004
Carbon,EUA,Fut,Dec,25,46001,1,C,65,0.315070674,0.875354286,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,45926,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,11.545,0.151947881,10.98,0.565,0.007436167,0,0,0,11.545,0.018189693,-0.027284539,0.190558683,0.207016024,0.19965353,0.190558683,0.339974015,-0.16630576,0.21,-0.315,2.2,2.39,2.305,2.2,3.925,-1.92,11.545,11.545,11.545,11.545,11.545,11.545,11.545,11.545, ,0.018444162,0.066176701,0.013255315,-0.022773699,0,0.844777594,0.041342515,0.739479688
Carbon,EUA,Fut,Dec,25,46001,1,C,66,0.306618495,0.858218101,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,45926,EUA Fut Dec 25, ,0,0,0,45575,450,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,10.65,0.140168465,9.98,0.67,0.00881811,0,0,0,10.65,0.018309859,-0.030516432,0.194835681,0.201877934,0.183568075,0.194835681,0.341314554,-0.207511737,0.195,-0.325,2.075,2.15,1.955,2.075,3.635,-2.21,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65, ,0.020845688,0.072786828,0.014369272,-0.021008219,0,0.7948483,0.050004541,0.682153198
Carbon,EUA,Fut,Dec,25,46001,1,C,67,0.296989345,0.839583278,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45926,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,9.76,0.128454857,8.98,0.78,0.010265859,0,0,0,9.76,0.016393443,-0.035348361,0.197233607,0.192622951,0.162397541,0.197233607,0.339651639,-0.257684426,0.16,-0.345,1.925,1.88,1.585,1.925,3.315,-2.515,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76, ,0.023492874,0.079453901,0.015351952,-0.019252603,0,0.744591972,0.059506326,0.625146969
Carbon,EUA,Fut,Dec,25,46001,1,C,70,0.280942838,0.758228626,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45926,EUA Fut Dec 25, ,0,0,0,45916,13425,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,7.32,0.096341142,5.98,1.34,0.01763622,0,0,0,7.32,0.019125683,-0.047131148,0.204234973,0.155054645,0.076502732,0.204234973,0.326502732,-0.454234973,0.14,-0.345,1.495,1.135,0.56,1.495,2.39,-3.325,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32, ,0.032239624,0.103144515,0.019347291,-0.014439452,0,0.618362602,0.113197526,0.468860226
Carbon,EUA,Fut,Dec,25,46001,1,C,71,0.277259433,0.724206568,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45926,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,6.58,0.086601737,4.98,1.6,0.021058173,0,0,0,6.58,0.020516717,-0.053191489,0.204407295,0.136018237,0.037234043,0.204407295,0.317629179,-0.541033435,0.135,-0.35,1.345,0.895,0.245,1.345,2.09,-3.56,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58, ,0.035086323,0.110780265,0.020632113,-0.012979726,0,0.581963499,0.141510881,0.421461788
Carbon,EUA,Fut,Dec,25,46001,1,C,71.5,0.275608559,0.706057179,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45926,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,6.225,0.081929455,4.48,1.745,0.02296657,0,0,0,6.225,0.020883534,-0.0562249,0.203212851,0.125301205,0.014457831,0.203212851,0.312449799,-0.589558233,0.13,-0.35,1.265,0.78,0.09,1.265,1.945,-3.67,6.225,6.225,6.225,6.225,6.225,6.225,6.225,6.225, ,0.036437544,0.114361542,0.021228188,-0.012279452,0,0.564718213,0.158302535,0.398723348
Carbon,EUA,Fut,Dec,25,46001,1,C,72,0.27360858,0.687431703,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,45926,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,5.875,0.07732298,3.98,1.895,0.024940774,0,0,0,5.875,0.020425532,-0.061276596,0.201702128,0.113191489,-0.010212766,0.201702128,0.305531915,-0.643404255,0.12,-0.36,1.185,0.665,-0.06,1.185,1.795,-3.78,5.875,5.875,5.875,5.875,5.875,5.875,5.875,5.875, ,0.03777397,0.11769569,0.021739971,-0.011589041,0,0.547407352,0.176567988,0.376305168
Carbon,EUA,Fut,Dec,25,46001,1,C,73,0.270587754,0.647881226,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,45926,EUA Fut Dec 25, ,0,0,0,45902,255,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,5.215,0.068636483,2.98,2.235,0.029415636,0,0,0,5.215,0.021093001,-0.068072867,0.197507191,0.085330777,-0.064237776,0.197507191,0.289549377,-0.762224353,0.11,-0.355,1.03,0.445,-0.335,1.03,1.51,-3.975,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215, ,0.040135304,0.123672432,0.022686127,-0.010287123,0,0.515574262,0.220960398,0.334030885
Carbon,EUA,Fut,Dec,25,46001,1,C,74,0.267555583,0.60623707,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25 74C,45926,EUA Fut Dec 25, ,0,0,0,45742,600,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,4.595,0.060476441,1.98,2.615,0.034416952,0,0,0,4.595,0.019586507,-0.078346028,0.190424374,0.052230686,-0.129488575,0.190424374,0.269858542,-0.904243743,0.09,-0.36,0.875,0.24,-0.595,0.875,1.24,-4.155,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595, ,0.042144368,0.12840791,0.023371313,-0.00906411,0,0.485484467,0.276287678,0.29431868
Carbon,EUA,Fut,Dec,25,46001,1,C,75,0.265136254,0.56283674,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25 75C,45926,EUA Fut Dec 25, ,0,0,0,45926,19890,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,4.025,0.052974467,0.98,3.045,0.040076336,0,0,0,4.025,0.019875776,-0.089440994,0.18136646,0.013664596,-0.204968944,0.18136646,0.245962733,-1.068322981,0.08,-0.36,0.73,0.055,-0.825,0.73,0.99,-4.3,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025, ,0.04362099,0.131705176,0.023823113,-0.007939726,0,0.458053027,0.346527073,0.257809073
Carbon,EUA,Fut,Dec,25,46001,1,C,76,0.263577218,0.518469291,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25 76C,45926,EUA Fut Dec 25, ,0,0,0,45901,950,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,3.51,0.046196367,-0.02,3.51,0.046196367,0,0,0,3.51,0.01994302,-0.101139601,0.170940171,-0.02991453,-0.290598291,0.170940171,0.217948718,-1.257834758,0.07,-0.355,0.6,-0.105,-1.02,0.6,0.765,-4.415,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51, ,0.044440588,0.133390799,0.02404366,-0.006923836,0,0.433627074,0.433627074,0.224822322
Carbon,EUA,Fut,Dec,25,46001,1,C,77,0.26208732,0.473896244,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25 77C,45926,EUA Fut Dec 25, ,0,0,0,45915,480,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,3.04,0.040010529,-1.02,3.04,0.040010529,0,0,0,3.04,0.018092105,-0.115131579,0.157894737,-0.080592105,-0.389802632,0.157894737,0.185855263,-1.478618421,0.055,-0.35,0.48,-0.245,-1.185,0.48,0.565,-4.495,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04, ,0.044693033,0.133390237,0.023955378,-0.005996712,0,0.410887216,0.410887216,0.194717908
Carbon,EUA,Fut,Dec,25,46001,1,C,78,0.261072624,0.429874999,MZBZ5C 78 Comdty,EFO 25ZC7800-ICN,EUA Fut Dec 25 78C,45926,EUA Fut Dec 25, ,0,0,0,45910,905,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,2.62,0.034482759,-2.02,2.62,0.034482759,0,0,0,2.62,0.017175573,-0.131679389,0.143129771,-0.139312977,-0.503816794,0.143129771,0.148854962,-1.736641221,0.045,-0.345,0.375,-0.365,-1.32,0.375,0.39,-4.55,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62, ,0.04430602,0.131723204,0.023603682,-0.005168219,0,0.390383466,0.390383466,0.167816092
Carbon,EUA,Fut,Dec,25,46001,1,C,79,0.259862684,0.386771462,MZBZ5C 79 Comdty,EFO 25ZC7900-ICN,EUA Fut Dec 25 79C,45926,EUA Fut Dec 25, ,0,0,0,45909,4790,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,2.24,0.029481442,-3.02,2.24,0.029481442,0,0,0,2.24,0.011160714,-0.151785714,0.125,-0.207589286,-0.638392857,0.125,0.102678571,-2.042410714,0.025,-0.34,0.28,-0.465,-1.43,0.28,0.23,-4.575,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24, ,0.043411642,0.128466041,0.022945506,-0.00441863,0,0.370958997,0.370958997,0.143476353
Carbon,EUA,Fut,Dec,25,46001,1,C,80,0.259776947,0.345927114,MZBZ5C 80 Comdty,EFO 25ZC8000-ICN,EUA Fut Dec 25 80C,45926,EUA Fut Dec 25, ,0,0,0,45926,29326,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,1.915,0.025204001,-4.02,1.915,0.025204001,0,0,0,1.915,0.010443864,-0.169712794,0.104438642,-0.276762402,-0.785900783,0.104438642,0.060052219,-2.38381201,0.02,-0.325,0.2,-0.53,-1.505,0.2,0.115,-4.565,1.915,1.915,1.915,1.915,1.915,1.915,1.915,1.915, ,0.041868612,0.123858947,0.022141193,-0.003777534,0,0.354581837,0.354581837,0.122659472
Carbon,EUA,Fut,Dec,25,46001,1,C,81,0.259874812,0.307379851,MZBZ5C 81 Comdty,EFO 25ZC8100-ICN,EUA Fut Dec 25 81C,45926,EUA Fut Dec 25, ,0,0,0,45805,170,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,1.63,0.021453014,-5.02,1.63,0.021453014,0,0,0,1.63,0.012269939,-0.18404908,0.082822086,-0.36196319,-0.957055215,0.082822086,0.009202454,-2.77607362,0.02,-0.3,0.135,-0.59,-1.56,0.135,0.015,-4.525,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63, ,0.039908025,0.118103462,0.021141144,-0.003215342,0,0.33966009,0.33966009,0.104404668
Carbon,EUA,Fut,Dec,25,46001,1,C,81.5,0.260290192,0.289335058,MZBZ5C 81.5 Comdty,EFO 25ZC8150-ICN,EUA Fut Dec 25 81.5C,45926,EUA Fut Dec 25, ,0,0,0,45715,667,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,1.505,0.019807844,-5.52,1.505,0.019807844,0,0,0,1.505,0.013289037,-0.186046512,0.073089701,-0.405315615,-1.043189369,0.073089701,-0.016611296,-2.986710963,0.02,-0.28,0.11,-0.61,-1.57,0.11,-0.025,-4.495,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505, ,0.038770716,0.114921117,0.020613234,-0.002968767,0,0.33317143,0.33317143,0.096398175
Carbon,EUA,Fut,Dec,25,46001,1,C,82,0.260423275,0.271706276,MZBZ5C 82 Comdty,EFO 25ZC8200-ICN,EUA Fut Dec 25 82C,45926,EUA Fut Dec 25, ,0,0,0,45902,1075,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,1.385,0.018228481,-6.02,1.385,0.018228481,0,0,0,1.385,0.014440433,-0.194945848,0.061371841,-0.454873646,-1.144404332,0.061371841,-0.0433213,-3.223826715,0.02,-0.27,0.085,-0.63,-1.585,0.085,-0.06,-4.465,1.385,1.385,1.385,1.385,1.385,1.385,1.385,1.385, ,0.037597489,0.111500508,0.020017963,-0.002732055,0,0.326499421,0.326499421,0.088711942
Carbon,EUA,Fut,Dec,25,46001,1,C,83,0.260827112,0.238601464,MZBZ5C 83 Comdty,EFO 25ZC8300-ICN,EUA Fut Dec 25 83C,45926,EUA Fut Dec 25, ,0,0,0,45902,260,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,1.17,0.015398789,-7.02,1.17,0.015398789,0,0,0,1.17,0.017094017,-0.209401709,0.034188034,-0.55982906,-1.363247863,0.034188034,-0.106837607,-3.752136752,0.02,-0.245,0.04,-0.655,-1.595,0.04,-0.125,-4.39,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17, ,0.035084856,0.104210298,0.018751553,-0.002307945,0,0.314083462,0.314083462,0.074940774
Carbon,EUA,Fut,Dec,25,46001,1,C,84,0.261873918,0.208922092,MZBZ5C 84 Comdty,EFO 25ZC8400-ICN,EUA Fut Dec 25 84C,45926,EUA Fut Dec 25, ,0,0,0,45901,5750,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.99,0.013029745,-8.02,0.99,0.013029745,0,0,0,0.99,0.025252525,-0.217171717,0.015151515,-0.666666667,-1.595959596,0.015151515,-0.171717172,-4.333333333,0.025,-0.215,0.015,-0.66,-1.58,0.015,-0.17,-4.29,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99, ,0.032411844,0.096657197,0.01747281,-0.001952877,0,0.303517084,0.303517084,0.063411424
Carbon,EUA,Fut,Dec,25,46001,1,C,85,0.262932629,0.1820697,MZBZ5C 85 Comdty,EFO 25ZC8500-ICN,EUA Fut Dec 25 85C,45926,EUA Fut Dec 25,Option on EUA Dec25 85C,-25,-37320,0,45926,21098,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.835,0.010989734,-9.02,0.835,0.010989734,0,0,0,0.835,0.02994012,-0.221556886,-0.011976048,-0.784431138,-1.862275449,-0.011976048,-0.245508982,-5.005988024,0.025,-0.185,-0.01,-0.655,-1.555,-0.01,-0.205,-4.18,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,1.16,0.029700625,0.088929999,0.016149383,-0.001647123,14526,0.293752188,0.293752188,0.053483373
Carbon,EUA,Fut,Dec,25,46001,1,C,86.5,0.264772275,0.147135446,MZBZ5C 86.5 Comdty,EFO 25ZC8650-ICN,EUA Fut Dec 25 86.5C,45926,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.645,0.008489076,-10.52,0.645,0.008489076,0,0,0,0.645,0.03875969,-0.23255814,-0.054263566,-0.984496124,-2.325581395,-0.054263566,-0.364341085,-6.19379845,0.025,-0.15,-0.035,-0.635,-1.5,-0.035,-0.235,-3.995,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645, ,0.025696038,0.077477729,0.014177414,-0.001272329,0,0.280785525,0.280785525,0.041313504
Carbon,EUA,Fut,Dec,25,46001,1,C,87,0.265242984,0.136638502,MZBZ5C 87 Comdty,EFO 25ZC8700-ICN,EUA Fut Dec 25 87C,45926,EUA Fut Dec 25, ,0,0,0,45820,660,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.59,0.007765201,-11.02,0.59,0.007765201,0,0,0,0.59,0.033898305,-0.245762712,-0.076271186,-1.059322034,-2.508474576,-0.076271186,-0.415254237,-6.669491525,0.02,-0.145,-0.045,-0.625,-1.48,-0.045,-0.245,-3.935,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59, ,0.024398952,0.073697589,0.013512283,-0.001163836,0,0.276573924,0.276573924,0.037790647
Carbon,EUA,Fut,Dec,25,46001,1,C,90,0.270768619,0.088154974,MZBZ5C 90 Comdty,EFO 25ZC9000-ICN,EUA Fut Dec 25 90C,45926,EUA Fut Dec 25, ,0,0,0,45926,17560,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.355,0.004672282,-14.02,0.355,0.004672282,0,0,0,0.355,0.070422535,-0.225352113,-0.169014085,-1.492957746,-3.690140845,-0.169014085,-0.690140845,-9.915492958,0.025,-0.08,-0.06,-0.53,-1.31,-0.06,-0.245,-3.52,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355, ,0.017466373,0.053856643,0.010089228,-0.000700274,0,0.257937118,0.257937118,0.02273844
Carbon,EUA,Fut,Dec,25,46001,1,C,92,0.273951426,0.064825531,MZBZ5C 92 Comdty,EFO 25ZC9200-ICN,EUA Fut Dec 25 92C,45926,EUA Fut Dec 25, ,0,0,0,45688,1000,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.25,0.00329034,-16.02,0.25,0.00329034,0,0,0,0.25,0.08,-0.26,-0.26,-1.86,-4.78,-0.26,-0.96,-13,0.02,-0.065,-0.065,-0.465,-1.195,-0.065,-0.24,-3.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25, ,0.013663367,0.042625502,0.008082741,-0.000493151,0,0.247016655,0.247016655,0.016012986
Carbon,EUA,Fut,Dec,25,46001,1,C,94,0.278456801,0.048186798,MZBZ5C 94 Comdty,EFO 25ZC9400-ICN,EUA Fut Dec 25 94C,45926,EUA Fut Dec 25, ,0,0,0,45916,185,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.18,0.002369044,-18.02,0.18,0.002369044,0,0,0,0.18,0.111111111,-0.277777778,-0.333333333,-2.25,-5.944444444,-0.333333333,-1.25,-16.55555556,0.02,-0.05,-0.06,-0.405,-1.07,-0.06,-0.225,-2.98,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18, ,0.010640316,0.033740428,0.006505395,-0.000355068,0,0.239263661,0.239263661,0.01152935
Carbon,EUA,Fut,Dec,25,46001,1,C,95,0.279730467,0.040961363,MZBZ5C 95 Comdty,EFO 25ZC9500-ICN,EUA Fut Dec 25 95C,45926,EUA Fut Dec 25, ,0,0,0,45926,10648,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.15,0.001974204,-19.02,0.15,0.001974204,0,0,0,0.15,0.133333333,-0.3,-0.4,-2.533333333,-6.766666667,-0.4,-1.466666667,-19.03333333,0.02,-0.045,-0.06,-0.38,-1.015,-0.06,-0.22,-2.855,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15, ,0.009293163,0.029603397,0.005734771,-0.00029589,0,0.234557417,0.234557417,0.009607792
Carbon,EUA,Fut,Dec,25,46001,1,C,96,0.281042351,0.034782201,MZBZ5C 96 Comdty,EFO 25ZC9600-ICN,EUA Fut Dec 25 96C,45926,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.125,0.00164517,-20.02,0.125,0.00164517,0,0,0,0.125,0.12,-0.32,-0.44,-2.84,-7.68,-0.44,-1.72,-21.88,0.015,-0.04,-0.055,-0.355,-0.96,-0.055,-0.215,-2.735,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125, ,0.008094716,0.025906669,0.005042907,-0.000246575,0,0.230189368,0.230189368,0.008006493
Carbon,EUA,Fut,Dec,25,46001,1,C,98,0.285336942,0.025700817,MZBZ5C 98 Comdty,EFO 25ZC9800-ICN,EUA Fut Dec 25 98C,45926,EUA Fut Dec 25, ,0,0,0,45796,25,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.09,0.001184522,-22.02,0.09,0.001184522,0,0,0,0.09,0.166666667,-0.333333333,-0.5,-3.388888889,-9.5,-0.5,-2.166666667,-27.72222222,0.015,-0.03,-0.045,-0.305,-0.855,-0.045,-0.195,-2.495,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09, ,0.006204251,0.020159769,0.003985129,-0.000177534,0,0.224299283,0.224299283,0.005764675
Carbon,EUA,Fut,Dec,25,46001,1,C,99,0.28663238,0.021774247,MZBZ5C 99 Comdty,EFO 25ZC9900-ICN,EUA Fut Dec 25 99C,45926,EUA Fut Dec 25, ,0,0,0,45688,500,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.075,0.000987102,-23.02,0.075,0.000987102,0,0,0,0.075,0.133333333,-0.333333333,-0.533333333,-3.8,-10.73333333,-0.533333333,-2.533333333,-31.8,0.01,-0.025,-0.04,-0.285,-0.805,-0.04,-0.19,-2.385,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075, ,0.00537276,0.017537225,0.003482837,-0.000147945,0,0.220622815,0.220622815,0.004803896
Carbon,EUA,Fut,Dec,25,46001,1,C,100,0.28627158,0.017861639,MZBZ5C 100 Comdty,EFO 25ZC10000-ICN,EUA Fut Dec 25 100C,45926,EUA Fut Dec 25, ,0,0,0,45922,26092,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.06,0.000789681,-24.02,0.06,0.000789681,0,0,0,0.06,0.083333333,-0.416666667,-0.666666667,-4.5,-12.66666667,-0.666666667,-3.083333333,-38,0.005,-0.025,-0.04,-0.27,-0.76,-0.04,-0.185,-2.28,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06, ,0.004547252,0.014824,0.002940645,-0.000118356,0,0.215160353,0.215160353,0.003843117
Carbon,EUA,Fut,Dec,25,46001,1,C,101,0.287640244,0.015106277,MZBZ5C 101 Comdty,EFO 25ZC10100-ICN,EUA Fut Dec 25 101C,45926,EUA Fut Dec 25, ,0,0,0,45259,100,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.05,0.000658068,-25.02,0.05,0.000658068,0,0,0,0.05,0.1,-0.4,-0.7,-5,-14.3,-0.7,-3.5,-43.5,0.005,-0.02,-0.035,-0.25,-0.715,-0.035,-0.175,-2.175,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05, ,0.003921038,0.012843662,0.002560222,-9.86E-05,0,0.212004396,0.212004396,0.003202597
Carbon,EUA,Fut,Dec,25,46001,1,C,103,0.290639554,0.010854987,MZBZ5C 103 Comdty,EFO 25ZC10300-ICN,EUA Fut Dec 25 103C,45926,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.035,0.000460648,-27.02,0.035,0.000460648,0,0,0,0.035,0.142857143,-0.428571429,-0.857142857,-6.285714286,-18.14285714,-0.857142857,-4.571428571,-56.57142857,0.005,-0.015,-0.03,-0.22,-0.635,-0.03,-0.16,-1.98,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035, ,0.002915979,0.00965111,0.001944202,-6.90E-05,0,0.20652424,0.20652424,0.002241818
Carbon,EUA,Fut,Dec,25,46001,1,C,104,0.292956907,0.00937541,MZBZ5C 104 Comdty,EFO 25ZC10400-ICN,EUA Fut Dec 25 104C,45926,EUA Fut Dec 25, ,0,0,0,45723,625,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.03,0.000394841,-28.02,0.03,0.000394841,0,0,0,0.03,0.166666667,-0.333333333,-0.833333333,-6.833333333,-19.83333333,-0.833333333,-5,-63,0.005,-0.01,-0.025,-0.205,-0.595,-0.025,-0.15,-1.89,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.002545771,0.008493002,0.001724655,-5.92E-05,0,0.204957261,0.204957261,0.001921558
