Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut,,,,0,1,C,25,,,LUDZC 25 Comdty,CB5 Z25C25-IUS,CCA Fut   25C,46008,CCA Fut  , ,0,0,0,45835,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,5.6, ,#VALUE!,#VALUE!, ,0,0,0,5.6,0,0.014,0.01064,-0.03908,0.0394,0.0422,-0.02856,-0.25828,0,0.35,0.266,-0.977,0.985,1.055,-0.714,-6.457,25,25,25,25,25,25,25,25, ,,,,0,0, , , 
Carbon,CCA,Fut,,,,0,1,C,27,,,LUDZC 27 Comdty,CB5 Z25C27-IUS,CCA Fut   27C,46008,CCA Fut  , ,0,0,0,45923,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,3.6, ,#VALUE!,#VALUE!, ,0,0,0,3.6,0,0.012962963,0.00762963,-0.042481481,0.014,0.036518519,-0.029407407,-0.253259259,0,0.35,0.206,-1.147,0.378,0.986,-0.794,-6.838,27,27,27,27,27,27,27,27, ,,,,0,0, , , 
Carbon,CCA,Fut,,,,0,1,C,28,,,LUDZC 28 Comdty,CB5 Z25C28-IUS,CCA Fut   28C,46008,CCA Fut  , ,0,0,0,45958,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,2.6, ,#VALUE!,#VALUE!, ,0,0,0,2.6,0,0.012428571,0.004714286,-0.04675,-0.002857143,0.031928571,-0.030857143,-0.2525,0,0.348,0.132,-1.309,-0.08,0.894,-0.864,-7.07,28,28,28,28,28,28,28,28, ,,,,0,0, , , 
Carbon,CCA,Fut,,,,0,1,C,29,,,LUDZC 29 Comdty,CB5 Z25C29-IUS,CCA Fut   29C,46008,CCA Fut  , ,0,0,0,45819,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,1.6, ,#VALUE!,#VALUE!, ,0,0,0,1.6,0,0.011586207,-0.000103448,-0.053758621,-0.021689655, ,-0.036310345, ,0,0.336,-0.003,-1.559,-0.629,,-1.053,,29,29,29,29,29,29,29,29, ,,,,0,0, , , 
Carbon,CCA,Fut,,,,0,1,C,30,,,LUDZC 30 Comdty,CB5 Z25C30-IUS,CCA Fut   30C,46008,CCA Fut  , ,0,0,0,46006,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0.6, ,#VALUE!,#VALUE!, ,0,0,0,0.6,0,0.0081,-0.011333333,-0.063,-0.0414,0.0049,-0.0452,-0.2542,0,0.243,-0.34,-1.89,-1.242,0.147,-1.356,-7.626,30,30,30,30,30,30,30,30, ,,,,0,0, , , 
Carbon,CCA,Fut,,,,0,1,C,31,,,LUDZC 31 Comdty,CB5 Z25C31-IUS,CCA Fut   31C,46008,CCA Fut  , ,0,0,0,45996,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-0.002709677,-0.01816129,-0.061548387,-0.048903226,-0.007354839,-0.045290323,-0.243870968,0,-0.084,-0.563,-1.908,-1.516,-0.228,-1.404,-7.56,31,31,31,31,31,31,31,31, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,32,,,LUDZC 32 Comdty,CB5 Z25C32-IUS,CCA Fut   32C,46008,CCA Fut  , ,0,0,0,46002,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-0.0015,-0.0096875,-0.0448125,-0.03896875,-0.00378125,-0.0306875,-0.2165625,0,-0.048,-0.31,-1.434,-1.247,-0.121,-0.982,-6.93,32,32,32,32,32,32,32,32, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,33,,,LUDZC 33 Comdty,CB5 Z25C33-IUS,CCA Fut   33C,46008,CCA Fut  , ,0,0,0,46003,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-0.00069697,-0.006060606,-0.032363636,-0.031515152,-0.002060606,-0.020454545,-0.191939394,0,-0.023,-0.2,-1.068,-1.04,-0.068,-0.675,-6.334,33,33,33,33,33,33,33,33, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,34,,,LUDZC 34 Comdty,CB5 Z25C34-IUS,CCA Fut   34C,46008,CCA Fut  , ,0,0,0,45980,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-0.000382353,-0.003558824,-0.023411765,-0.025588235,-0.001176471,-0.014352941,-0.169823529,0,-0.013,-0.121,-0.796,-0.87,-0.04,-0.488,-5.774,34,34,34,34,34,34,34,34, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,35,,,LUDZC 35 Comdty,CB5 Z25C35-IUS,CCA Fut   35C,46008,CCA Fut  , ,0,0,0,46000,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-0.000228571,-0.002,-0.017142857,-0.020885714,-0.000685714,-0.010142857,-0.149942857,0,-0.008,-0.07,-0.6,-0.731,-0.024,-0.355,-5.248,35,35,35,35,35,35,35,35, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,36,,,LUDZC 36 Comdty,CB5 Z25C36-IUS,CCA Fut   36C,46008,CCA Fut  , ,0,0,0,45978,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-0.000138889,-0.00125,-0.012583333,-0.017194444,-0.000416667,-0.007027778,-0.1315,0,-0.005,-0.045,-0.453,-0.619,-0.015,-0.253,-4.734,36,36,36,36,36,36,36,36, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,37,,,LUDZC 37 Comdty,CB5 Z25C37-IUS,CCA Fut   37C,46008,CCA Fut  , ,0,0,0,45959,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-8.10811E-05,-0.000864865,-0.009432432,-0.014324324,-0.000243243,-0.004918919,-0.115054054,0,-0.003,-0.032,-0.349,-0.53,-0.009,-0.182,-4.257,37,37,37,37,37,37,37,37, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,38,,,LUDZC 38 Comdty,CB5 Z25C38-IUS,CCA Fut   38C,46008,CCA Fut  , ,0,0,0,45940,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, ,-5.26316E-05,-0.000605263,-0.007157895,-0.012052632,-0.000157895,-0.003552632,-0.100473684,,-0.002,-0.023,-0.272,-0.458,-0.006,-0.135,-3.818,38,38,38,38,38,38,38,38, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,40,,,LUDZC 40 Comdty,CB5 Z25C40-IUS,CCA Fut   40C,46008,CCA Fut  , ,0,0,0,45979,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-0.000025,-0.0003,-0.004625,-0.00875,-0.000075,-0.002625,-0.0763,0,-0.001,-0.012,-0.185,-0.35,-0.003,-0.105,-3.052,40,40,40,40,40,40,40,40, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,41,,,LUDZC 41 Comdty,CB5 Z25C41-IUS,CCA Fut   41C,46008,CCA Fut  , ,0,0,0,45904,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-2.43902E-05,-0.000219512,-0.003804878,-0.007560976,-4.87805E-05,-0.002268293,-0.066463415,0,-0.001,-0.009,-0.156,-0.31,-0.002,-0.093,-2.725,41,41,41,41,41,41,41,41, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,42,,,LUDZC 42 Comdty,CB5 Z25C42-IUS,CCA Fut   42C,46008,CCA Fut  , ,0,0,0,45904,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-2.38095E-05,-0.000142857,-0.003166667,-0.006619048,-2.38095E-05,-0.001952381,-0.057880952,0,-0.001,-0.006,-0.133,-0.278,-0.001,-0.082,-2.431,42,42,42,42,42,42,42,42, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,45,,,LUDZC 45 Comdty,CB5 Z25C45-IUS,CCA Fut   45C,46008,CCA Fut  , ,0,0,0,45961,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-2.22222E-05,-6.66667E-05,-0.002,-0.004644444,-2.22222E-05,-0.001177778,-0.0382,0,-0.001,-0.003,-0.09,-0.209,-0.001,-0.053,-1.719,45,45,45,45,45,45,45,45, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,47,,,LUDZC 47 Comdty,CB5 Z25C47-IUS,CCA Fut   47C,46008,CCA Fut  , ,0,0,0,45566,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-2.12766E-05,-4.25532E-05,-0.001574468,-0.003744681,-2.12766E-05,-0.000829787,-0.028978723,0,-0.001,-0.002,-0.074,-0.176,-0.001,-0.039,-1.362,47,47,47,47,47,47,47,47, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,48,,,LUDZC 48 Comdty,CB5 Z25C48-IUS,CCA Fut   48C,46008,CCA Fut  , ,0,0,0,45902,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-2.08333E-05,-4.16667E-05,-0.001416667,-0.003395833,-2.08333E-05,-0.000708333,-0.025229167,0,-0.001,-0.002,-0.068,-0.163,-0.001,-0.034,-1.211,48,48,48,48,48,48,48,48, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,50,,,LUDZC 50 Comdty,CB5 Z25C50-IUS,CCA Fut   50C,46008,CCA Fut  , ,0,0,0,45932.95833,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-0.00002,-0.00002,-0.00116,-0.0027,-0.00002,-0.0005,-0.01934,0,-0.001,-0.001,-0.058,-0.135,-0.001,-0.025,-0.967,50,50,50,50,50,50,50,50, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,55,,,LUDZC 55 Comdty,CB5 Z25C55-IUS,CCA Fut   55C,46008,CCA Fut  , ,0,0,0,45946,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-1.81818E-05,-1.81818E-05,-0.000763636,-0.001418182,-1.81818E-05,-0.000218182,-0.010163636,0,-0.001,-0.001,-0.042,-0.078,-0.001,-0.012,-0.559,55,55,55,55,55,55,55,55, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,C,60,,,LUDZC 60 Comdty,CB5 Z25C60-IUS,CCA Fut   60C,46008,CCA Fut  , ,0,0,0,45980,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-1.66667E-05,-1.66667E-05,-0.000516667,-0.000766667,-1.66667E-05,-0.0001,-0.005466667,0,-0.001,-0.001,-0.031,-0.046,-0.001,-0.006,-0.328,60,60,60,60,60,60,60,60, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,10,,,LUDZP 10 Comdty,CB5 Z25P10-IUS,CCA Fut   10P,46008,CCA Fut  , ,0,0,0,45891,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-0.0001,-0.0001,-0.0008,-0.0384,-0.0001,-0.0012, ,0,-0.001,-0.001,-0.008,-0.384,-0.001,-0.012,,10,10,10,10,10,10,10,10, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,15,,,LUDZP 15 Comdty,CB5 Z25P15-IUS,CCA Fut   15P,46008,CCA Fut  , ,0,0,0,45932.95833,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-6.66667E-05,-0.0004,-0.0022,-0.052666667,-6.66667E-05,-0.002, ,0,-0.001,-0.006,-0.033,-0.79,-0.001,-0.03,,15,15,15,15,15,15,15,15, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,20,,,LUDZP 20 Comdty,CB5 Z25P20-IUS,CCA Fut   20P,46008,CCA Fut  , ,0,0,0,45985,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-0.00005,-0.0012,-0.0047,-0.06125,-0.00025,-0.00385,-0.01,0,-0.001,-0.024,-0.094,-1.225,-0.005,-0.077,-0.2,20,20,20,20,20,20,20,20, ,,,,,0, , , 
