Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,25,46006,10,1,P,30,0.220785933,-0.523600775,LUDZ5P 30 Comdty,CB5 Z25P30-IUS,CCA Fut Dec 25 30P,45996,CCA Fut Dec 25, ,0,0,0,45996,14175,0,USD,0.03682,0.6635, ,29.95,29.95,0,0,0,0,0.429,0.014323873,0.05,0.379,0.012654424,0,0,0,0.429,-0.010433333,-0.019033333,-0.0134,-0.081733333,-0.1616,-0.017466667,-0.014566667,-0.049566667,-0.313,-0.571,-0.402,-2.452,-4.848,-0.524,-0.437,-1.487,30,30,30,30,30,30,30,30, ,0.406792995,0.017628295,0.02428295,-9.40274E-05,0,-0.99851145,-0.882134824,0.522821369
Carbon,CCA,Fut,Dec,25,46006,10,1,P,31,0.23596878,-0.83892962,LUDZ5P 31 Comdty,CB5 Z25P31-IUS,CCA Fut Dec 25 31P,45996,CCA Fut Dec 25, ,0,0,0,45996,1345,0,USD,0.03682,0.6635, ,29.95,29.95,0,0,0,0,1.161,0.038764608,1.05,0.111,0.003706177,0,0,0,1.161,-0.012322581,-0.022096774,-0.006774194,-0.076741935,-0.153870968,-0.018290323,-0.004935484,-0.035129032,-0.382,-0.685,-0.21,-2.379,-4.77,-0.567,-0.153,-1.089,31,31,31,31,31,31,31,31, ,0.23294211,0.010788672,0.01579604,-0.000254466,0,-1.686563625,-0.161247685,1.41490818
Carbon,CCA,Fut,Dec,25,46006,10,1,P,32,0.269458837,-0.950849651,LUDZ5P 32 Comdty,CB5 Z25P32-IUS,CCA Fut Dec 25 32P,45996,CCA Fut Dec 25, ,0,0,0,45980,1325,0,USD,0.03682,0.6635, ,29.95,29.95,0,0,0,0,2.097,0.070016694,2.05,0.047,0.001569282,0,0,0,2.097,-0.012,-0.02146875,3.125E-05,-0.0676875,-0.14175,-0.016375,0.00640625,-0.01634375,-0.384,-0.687,0.001,-2.166,-4.536,-0.524,0.205,-0.523,32,32,32,32,32,32,32,32, ,0.084106141,0.004448213,0.007283338,-0.000459616,0,-2.687711298,-0.060239595,2.555609349
Carbon,CCA,Fut,Dec,25,46006,10,1,P,33,0.263998117,-0.9926998,LUDZ5P 33 Comdty,CB5 Z25P33-IUS,CCA Fut Dec 25 33P,45996,CCA Fut Dec 25, ,0,0,0,45734,50,0,USD,0.03682,0.6635, ,29.95,29.95,0,0,0,0,3.075,0.102671119,3.05,0.025,0.000834725,0,0,0,3.075,-0.011575758,-0.020636364,0.004272727,-0.060060606,-0.130757576,-0.014939394,0.014848485,0.001545455,-0.382,-0.681,0.141,-1.982,-4.315,-0.493,0.49,0.051,33,33,33,33,33,33,33,33, ,0.015618871,0.000809312,0.001030382,-0.000673973,0,-3.775054477,-0.0306915,3.747495826
Carbon,CCA,Fut,Dec,25,46006,10,1,P,34,,-1,LUDZ5P 34 Comdty,CB5 Z25P34-IUS,CCA Fut Dec 25 34P,45996,CCA Fut Dec 25, ,0,0,0,45904,650,0,USD,0.03682,0.6635, ,29.95,29.95,0,0,0,0,4.067,0.135792988,4.05,0.017,0.000567613,0,0,0,4.067,-0.011176471,-0.019823529,0.006852941,-0.053970588,-0.121264706,-0.013911765,0.019676471,0.017735294,-0.38,-0.674,0.233,-1.835,-4.123,-0.473,0.669,0.603,34,34,34,34,34,34,34,34, ,,,,,0,-4.956444073,-0.020717863,4.956444073
Carbon,CCA,Fut,Dec,25,46006,10,1,P,35,,-1,LUDZ5P 35 Comdty,CB5 Z25P35-IUS,CCA Fut Dec 25 35P,45996,CCA Fut Dec 25, ,0,0,0,45981,8775,0,USD,0.03682,0.6635, ,29.95,29.95,0,0,0,0,5.06,0.168948247,5.05,0.01,0.00033389,0,0,0,5.06,-0.010885714,-0.019228571,0.0082,-0.049085714,-0.113342857,-0.013257143,0.022714286,0.032057143,-0.381,-0.673,0.287,-1.718,-3.967,-0.464,0.795,1.122,35,35,35,35,35,35,35,35, ,,,,,0,-6.166611018,-0.012186978,6.166611018
Carbon,CCA,Fut,Dec,25,46006,10,1,P,36,,-1,LUDZ5P 36 Comdty,CB5 Z25P36-IUS,CCA Fut Dec 25 36P,45996,CCA Fut Dec 25, ,0,0,0,45978,150,0,USD,0.03682,0.6635, ,29.95,29.95,0,0,0,0,6.056,0.202203673,6.05,0.006,0.000200334,0,0,0,6.056,-0.010583333,-0.018666667,0.008888889,-0.045111111,-0.106611111,-0.01275,0.024805556,0.045333333,-0.381,-0.672,0.32,-1.624,-3.838,-0.459,0.893,1.632,36,36,36,36,36,36,36,36, ,,,,,0,-7.380434057,-0.007312187,7.380434057
Carbon,CCA,Fut,Dec,25,46006,10,1,P,37,,-1,LUDZ5P 37 Comdty,CB5 Z25P37-IUS,CCA Fut Dec 25 37P,45996,CCA Fut Dec 25, ,0,0,0,45904,500,0,USD,0.03682,0.6635, ,29.95,29.95,0,0,0,0,7.054,0.235525876,7.05,0.004,0.000133556,0,0,0,7.054,-0.010297297,-0.018135135,0.009243243,-0.041810811,-0.100783784,-0.012297297,0.026,0.056945946,-0.381,-0.671,0.342,-1.547,-3.729,-0.455,0.962,2.107,37,37,37,37,37,37,37,37, ,,,,,0,-8.596694491,-0.004874791,8.596694491
Carbon,CCA,Fut,Dec,25,46006,10,1,P,40,,-1,LUDZ5P 40 Comdty,CB5 Z25P40-IUS,CCA Fut Dec 25 40P,45996,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.03682,0.6635, ,29.95,29.95,0,0,0,0,10.051,0.335592654,10.05,0.001,3.3389E-05,0,0,0,10.051,-0.0095,-0.01675,0.0094,-0.03495,-0.087525,-0.0113,0.0259,0.082725,-0.38,-0.67,0.376,-1.398,-3.501,-0.452,1.036,3.309,40,40,40,40,40,40,40,40, ,,,,,0,-12.24913189,-0.001218698,12.24913189
Carbon,CCA,Fut,Dec,25,46006,10,1,P,48,,-1,LUDZ5P 48 Comdty,CB5 Z25P48-IUS,CCA Fut Dec 25 48P,45996,CCA Fut Dec 25, ,0,0,0,45663,400,0,USD,0.03682,0.6635, ,29.95,29.95,0,0,0,0,18.05,0.602671119,18.05,0,0,0,0,0,18.05,-0.007916667,-0.013958333,0.008479167,-0.0260625,-0.068416667,-0.009375,0.023041667,0.107270833,-0.38,-0.67,0.407,-1.251,-3.284,-0.45,1.106,5.149,48,48,48,48,48,48,48,48, ,,,,,0,-21.99749583,0,21.99749583
Carbon,CCA,Fut,Dec,26,46371,375,1,C,28,0.267805487,0.6894268,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,45996,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,5.052,0.160279188,3.52,1.532,0.048604061,0,0,0,5.052,0.009714286,0.016821429,-0.017285714,-0.004357143,-0.047392857,0.011107143,-0.052678571,-0.274928571,0.272,0.471,-0.484,-0.122,-1.327,0.311,-1.475,-7.698,28,28,28,28,28,28,28,28, ,0.038351022,0.104077703,0.003235223,-0.051627288,0,0.226282291,0.068619254,0.156005076
Carbon,CCA,Fut,Dec,26,46371,375,1,C,33,0.249978177,0.459173522,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45996,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,2.45,0.077728426,-1.48,2.45,0.077728426,0,0,0,2.45,0.004969697,0.003484848,-0.01469697,-0.016212121,-0.052212121,0.000666667,-0.041060606, ,0.164,0.115,-0.485,-0.535,-1.723,0.022,-1.355,,33,33,33,33,33,33,33,33, ,0.048228697,0.12217122,0.003850866,-0.025036986,0,0.164764876,0.164764876,0.075655668
Carbon,CCA,Fut,Dec,26,46371,375,1,C,35,0.251525261,0.372451411,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45996,CCA Fut Dec 26,Option on CCA Dec26 35C,0,0,0,45996,11590,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,1.824,0.05786802,-3.48,1.824,0.05786802,0,0,0,1.824,0.003685714,0.001542857,-0.012457143,-0.016771429,-0.048714286,-0.000514286,-0.035428571,-0.195314286,0.129,0.054,-0.436,-0.587,-1.705,-0.018,-1.24,-6.836,35,35,35,35,35,35,35,35, ,0.046058518,0.117395879,0.00377728,-0.018639781,0,0.151227439,0.151227439,0.056324873
Carbon,CCA,Fut,Dec,26,46371,375,1,C,40,0.257388714,0.207174463,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45996,CCA Fut Dec 26,Option on CCA Dec26 40C,30,38767,0,45994,14225,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,0.858,0.027220812,-8.48,0.858,0.027220812,0,0,0,0.858,0.0017,0.0007,-0.0077,-0.014475,-0.037925,-0.000525,-0.022325,-0.1408,0.068,0.028,-0.308,-0.579,-1.517,-0.021,-0.893,-5.632,40,40,40,40,40,40,40,40,2.3,0.034364382,0.089631225,0.003007407,-0.008768055,-65154,0.127887016,0.127887016,0.026494924
Carbon,CCA,Fut,Dec,26,46371,375,1,C,42,0.26028299,0.161681523,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45996,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,0.636,0.020177665,-10.48,0.636,0.020177665,0,0,0,0.636,0.001190476,0.000238095,-0.005904762,-0.012857143,-0.033547619,-0.000619048,-0.018119048,-0.12247619,0.05,0.01,-0.248,-0.54,-1.409,-0.026,-0.761,-5.144,42,42,42,42,42,42,42,42, ,0.029183913,0.076975161,0.002622623,-0.006499397,0,0.121470862,0.121470862,0.019639594
Carbon,CCA,Fut,Dec,26,46371,375,1,C,45,0.265658159,0.111821985,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45996,CCA Fut Dec 26, ,0,0,0,45994,7950,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,0.414,0.013134518,-13.48,0.414,0.013134518,0,0,0,0.414,0.000733333,-0.000111111,-0.003711111,-0.010333333,-0.027355556,-0.000666667,-0.013022222,-0.098355556,0.033,-0.005,-0.167,-0.465,-1.231,-0.03,-0.586,-4.426,45,45,45,45,45,45,45,45, ,0.022260184,0.059925712,0.002092956,-0.00423074,0,0.114326928,0.114326928,0.012784264
Carbon,CCA,Fut,Dec,26,46371,375,1,C,48,0.271571053,0.078084917,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45996,CCA Fut Dec 26, ,0,0,0,45958,250,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,0.276,0.008756345,-16.48,0.276,0.008756345,0,0,0,0.276,0.000458333,-0.0001875,-0.0024375, , ,-0.000520833,-0.009395833, ,0.022,-0.009,-0.117,,,-0.025,-0.451,,48,48,48,48,48,48,48,48, ,0.01673283,0.04604836,0.001648954,-0.002820493,0,0.109148385,0.109148385,0.008522843
Carbon,CCA,Fut,Dec,26,46371,375,1,C,50,0.274992306,0.061413979,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45996,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,0.211,0.006694162,-18.48,0.211,0.006694162,0,0,0,0.211,0.00034,-0.0002,-0.00196,-0.0066,-0.01902,-0.00044,-0.00768, ,0.017,-0.01,-0.098,-0.33,-0.951,-0.022,-0.384,,50,50,50,50,50,50,50,50, ,0.013745622,0.038304185,0.001391051,-0.002156247,0,0.106093947,0.106093947,0.006515651
Carbon,CCA,Fut,Dec,26,46371,375,1,C,55,0.28317013,0.034247007,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,45996,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,0.111,0.003521574,-23.48,0.111,0.003521574,0,0,0,0.111,0.000145455,-0.0002,-0.001309091, , ,-0.000309091,-0.0048, ,0.008,-0.011,-0.072,,,-0.017,-0.264,,55,55,55,55,55,55,55,55, ,0.008364662,0.024002536,0.000900091,-0.001134329,0,0.100086556,0.100086556,0.003427665
Carbon,CCA,Fut,Mar,26,46097,101,1,P,25,0.306378549,-0.097749526,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45996,CCA Fut Mar 26, ,0,0,0,45986,5335,0,USD,0.03682,0.6635, ,30.36,29.95,-0.013504611,-0.004066983,-0.048803793,-0.044407055,0.239,0.0078722,-5.36,0.239,0.0078722,0,0,0,0.239,-0.00136,-0.00328,-0.00284, , ,-0.00332,-0.00292, ,-0.034,-0.082,-0.071,,,-0.083,-0.073,,25,25,25,25,25,25,25,25, ,0.03558283,0.027183137,0.004182524,-0.000648247,0,-0.29104019,-0.29104019,0.028449041
Carbon,CCA,Fut,Dec,26,46371,375,1,P,20,0.366784306,-0.076439092,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45996,CCA Fut Dec 26, ,0,0,0,45996,3500,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,0.473,0.015006345,-11.52,0.473,0.015006345,0,0,0,0.473,0.00105,-0.00145,0.0047,-0.0265,-0.111,-0.0013,-0.00035, ,0.021,-0.029,0.094,-0.53,-2.22,-0.026,-0.007,,20,20,20,20,20,20,20,20, ,0.012191274,0.045312824,0.002180975,-0.004833671,0,-0.191082541,-0.191082541,0.014606176
Carbon,CCA,Fut,Dec,26,46371,375,1,P,23,0.310538118,-0.118995085,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45996,CCA Fut Dec 26, ,0,0,0,45993,3050,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,0.672,0.021319797,-8.52,0.672,0.021319797,0,0,0,0.672,-0.000869565,-0.003043478,8.69565E-05, , ,-0.002652174, , ,-0.02,-0.07,0.002,,,-0.061,,,23,23,23,23,23,23,23,23, ,0.019896599,0.062611635,0.002539693,-0.006867288,0,-0.174387614,-0.174387614,0.020751269
Carbon,CCA,Fut,Dec,26,46371,375,1,P,25,0.284111202,-0.165534411,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45996,CCA Fut Dec 26, ,0,0,0,45994,2250,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,0.922,0.029251269,-6.52,0.922,0.029251269,0,0,0,0.922,-0.00156,-0.00252,-0.0006,-0.03416,-0.1388,-0.00168,-0.00468, ,-0.039,-0.063,-0.015,-0.854,-3.47,-0.042,-0.117,,25,25,25,25,25,25,25,25, ,0.027143146,0.078146554,0.002884739,-0.009422082,0,-0.171995871,-0.171995871,0.028471235
Carbon,CCA,Fut,Dec,26,46371,375,1,P,27,0.261588955,-0.228998401,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45996,CCA Fut Dec 26, ,0,0,0,45995,2525,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,1.285,0.040767766,-4.52,1.285,0.040767766,0,0,0,1.285,-0.003518519,-0.004925926,-0.001481481,-0.03937037,-0.146074074,-0.003222222,-0.005888889, ,-0.095,-0.133,-0.04,-1.063,-3.944,-0.087,-0.159,,27,27,27,27,27,27,27,27, ,0.035781471,0.094850338,0.003198535,-0.013131644,0,-0.173279053,-0.173279053,0.039680626
Carbon,CCA,Fut,Dec,26,46371,375,1,P,28,0.253638073,-0.268700368,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45996,CCA Fut Dec 26, ,0,0,0,45995,3585,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,1.542,0.04892132,-3.52,1.542,0.04892132,0,0,0,1.542,-0.003857143,-0.007464286,-0.002285714,-0.042571429,-0.148107143,-0.005321429,-0.00625,-0.021714286,-0.108,-0.209,-0.064,-1.192,-4.147,-0.149,-0.175,-0.608,28,28,28,28,28,28,28,28, ,0.040095654,0.103055941,0.003350943,-0.015757973,0,-0.177211336,-0.177211336,0.047616751
Carbon,CCA,Fut,Dec,26,46371,375,1,P,30,0.246332179,-0.361189116,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45996,CCA Fut Dec 26, ,0,0,0,45994,11130,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,2.273,0.072112944,-1.52,2.273,0.072112944,0,0,0,2.273,-0.005,-0.013233333,-0.003566667,-0.047566667,-0.147666667,-0.009233333,-0.0052, ,-0.15,-0.397,-0.107,-1.427,-4.43,-0.277,-0.156,,30,30,30,30,30,30,30,30, ,0.046593177,0.116306706,0.003615062,-0.023228192,0,-0.194330143,-0.194330143,0.070189932
Carbon,CCA,Fut,Dec,26,46371,375,1,P,31,0.246720544,-0.410144365,LUDZ6P 31 Comdty,CB6 Z26P31-IUS,CCA Fut Dec 26 31P,45996,CCA Fut Dec 26, ,0,0,0,45931,900,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,2.758,0.0875,-0.52,2.758,0.0875,0,0,0,2.758,-0.005580645,-0.014935484,-0.003516129,-0.048741935,-0.145258065,-0.011225806,-0.004612903, ,-0.173,-0.463,-0.109,-1.511,-4.503,-0.348,-0.143,,31,31,31,31,31,31,31,31, ,0.048096901,0.120249615,0.003703417,-0.028184493,0,-0.207650461,-0.207650461,0.085166667
Carbon,CCA,Fut,Dec,26,46371,375,1,P,32,0.249417997,-0.457886254,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,45996,CCA Fut Dec 26, ,0,0,0,45993,1800,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,3.321,0.105361675,0.48,2.841,0.090133249,0,0,0,3.321,-0.0061875,-0.01621875,-0.00278125,-0.04890625,-0.14165625,-0.0125,-0.00325, ,-0.198,-0.519,-0.089,-1.565,-4.533,-0.4,-0.104,,32,32,32,32,32,32,32,32, ,0.048327179,0.122146358,0.003754477,-0.03393789,0,-0.223968353,-0.191597137,0.10255203
Carbon,CCA,Fut,Dec,26,46371,375,1,P,33,0.252829576,-0.503153448,LUDZ6P 33 Comdty,CB6 Z26P33-IUS,CCA Fut Dec 26 33P,45996,CCA Fut Dec 26, ,0,0,0,45958,500,0,USD,0.03682,0.6635, ,31.52,29.95,-0.049809645,-0.004040116,-0.048481387,-0.047345105,3.94,0.125,1.48,2.46,0.078045685,0,0,0,3.94,-0.006545455,-0.017121212,-0.001969697,-0.048636364,-0.137666667,-0.013272727,-0.001666667, ,-0.216,-0.565,-0.065,-1.605,-4.543,-0.438,-0.055,,33,33,33,33,33,33,33,33, ,0.047694414,0.122195915,0.003750625,-0.040263562,0,-0.241808274,-0.150976739,0.121666667
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,45996,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.03682,0.6635, , ,29.95, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7200-ICN,EUA Fut   ,45996,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5698, , ,81.94, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7300-ICN,EUA Fut   ,45996,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5698, , ,81.94, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7500-ICN,EUA Fut   ,45996,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5698, , ,81.94, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7600-ICN,EUA Fut   ,45996,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5698, , ,81.94, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7800-ICN,EUA Fut   ,45996,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5698, , ,81.94, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7900-ICN,EUA Fut   ,45996,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5698, , ,81.94, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8000-ICN,EUA Fut   ,45996,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5698, , ,81.94, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8100-ICN,EUA Fut   ,45996,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5698, , ,81.94, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8200-ICN,EUA Fut   ,45996,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5698, , ,81.94, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8250-ICN,EUA Fut   ,45996,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5698, , ,81.94, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
