Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46371,434,1,C,40,0.300020024,0.34475844,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45937,CCA Fut Dec 26, ,0,0,0,45937,6500,0,USD,0.04018,0.6581, ,33.97,31.97,-0.058875478,-0.004126258,-0.049515091,-0.048509141,2.187,0.064380336,-6.03,2.187,0.064380336,0,0,0,2.187,0.000775,0.008225,0.01875,0.0172,-0.016825,0.0109,0.0109,-0.107575,0.031,0.329,0.75,0.688,-0.673,0.436,0.436,-4.303,40,40,40,40,40,40,40,40, ,0.032403808,0.131632163,0.004320018,-0.026004329,0,0.157051274,0.157051274,0.054144752
Carbon,CCA,Fut,Dec,26,46371,434,1,C,45,0.30232445,0.228717999,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45937,CCA Fut Dec 26, ,0,0,0,45937,7650,0,USD,0.04018,0.6581, ,33.97,31.97,-0.058875478,-0.004126258,-0.049515091,-0.048509141,1.284,0.037798057,-11.03,1.284,0.037798057,0,0,0,1.284,0.0006,0.004355556,0.009,0.006644444,-0.014577778,0.006311111,0.006311111,-0.079022222,0.027,0.196,0.405,0.299,-0.656,0.284,0.284,-3.556,45,45,45,45,45,45,45,45, ,0.026662096,0.109139833,0.003666433,-0.015267288,0,0.138986388,0.138986388,0.031788689
Carbon,CCA,Fut,Dec,26,46371,434,1,P,20,0.367158976,-0.062998294,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45937,CCA Fut Dec 26, ,0,0,0,45929,3000,0,USD,0.04018,0.6581, ,33.97,31.97,-0.058875478,-0.004126258,-0.049515091,-0.048509141,0.44,0.012952605,-13.97,0.44,0.012952605,0,0,0,0.44,0.00025,-0.00095,-0.02815,-0.0415, ,-0.002,-0.002, ,0.005,-0.019,-0.563,-0.83,,-0.04,-0.04,,20,20,20,20,20,20,20,20, ,0.00906685,0.045074024,0.001860375,-0.005231781,0,-0.172914525,-0.172914525,0.01089332
Carbon,CCA,Fut,Dec,26,46371,434,1,P,27,0.294586903,-0.187576001,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45937,CCA Fut Dec 26, ,0,0,0,45925,1475,0,USD,0.04018,0.6581, ,33.97,31.97,-0.058875478,-0.004126258,-0.049515091,-0.048509141,1.327,0.03906388,-6.97,1.327,0.03906388,0,0,0,1.327,0.002814815,-0.000481481,-0.037814815,-0.060296296, ,-0.004333333,-0.004333333, ,0.076,-0.013,-1.021,-1.628,,-0.117,-0.117,,27,27,27,27,27,27,27,27, ,0.024401393,0.09732934,0.003163794,-0.015778575,0,-0.17514641,-0.17514641,0.032853263
Carbon,CCA,Fut,Dec,26,46371,434,1,P,28,0.288958711,-0.216569752,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45937,CCA Fut Dec 26, ,0,0,0,45931,1060,0,USD,0.04018,0.6581, ,33.97,31.97,-0.058875478,-0.004126258,-0.049515091,-0.048509141,1.57,0.046217251,-5.97,1.57,0.046217251,0,0,0,1.57,0.003392857,-0.00175,-0.041571429,-0.063928571,-0.076428571,-0.00525,-0.00525,-0.020714286,0.095,-0.049,-1.164,-1.79,-2.14,-0.147,-0.147,-0.58,28,28,28,28,28,28,28,28, ,0.027062492,0.105881311,0.00335985,-0.018667945,0,-0.179477265,-0.179477265,0.038869347
Carbon,CCA,Fut,Dec,26,46371,434,1,P,30,0.280888858,-0.282386856,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45937,CCA Fut Dec 26, ,0,0,0,45937,3480,0,USD,0.04018,0.6581, ,33.97,31.97,-0.058875478,-0.004126258,-0.049515091,-0.048509141,2.185,0.06432146,-3.97,2.185,0.06432146,0,0,0,2.185, ,-0.005266667,-0.0505,-0.071233333,-0.082166667,-0.008133333,-0.008133333, ,,-0.158,-1.515,-2.137,-2.465,-0.244,-0.244,,30,30,30,30,30,30,30,30, ,0.031922491,0.12140792,0.003699242,-0.025980548,0,-0.191564288,-0.191564288,0.054095237
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC6500-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7000-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7100-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7200-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7300-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7400-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7500-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7600-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7700-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC7800-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC8000-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC8100-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC8200-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC8500-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC8600-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC8700-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC9000-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC9500-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25UC10000-ICN,EUA Fut   ,45937,EUA Fut Dec , ,0,0,0,,,,EUR,0.0192,0.5646, , ,77.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,Oct,25,45952,15,1,C,80,0.244750107,0.336211727,MZBZ5C 80 Comdty,EFO 25VC8000-ICN,EUA Fut Oct 25 80C,45937,EUA Fut Dec 25, ,0,0,0,45936,2900,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.009321926,-0.111863108,-0.024318067,0.815,0.010407355,-1.69,0.815,0.010407355,0,0,0,0.815,-0.331288344,0.45398773,-1.061349693,-0.509202454, ,0.570552147,0.570552147, ,-0.27,0.37,-0.865,-0.415,,0.465,0.465,,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815, ,0.097104753,0.055902727,0.048779364,-0.000312603,0,0.753232644,0.753232644,0.253245648
Carbon,EUA,Fut,Nov,25,45980,43,1,C,85,0.253471388,0.180502693,MZBZ5C 85 Comdty,EFO 25XC8500-ICN,EUA Fut Nov 25 85C,45937,EUA Fut Dec 25, ,0,0,0,45931,1225,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.003251835,-0.039022014,-0.024318067,0.635,0.008108798,-6.69,0.635,0.008108798,0,0,0,0.635,-0.165354331,0.385826772,-0.858267717,-0.37007874, ,0.464566929,0.464566929, ,-0.105,0.245,-0.545,-0.235,,0.295,0.295,,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635, ,0.038974835,0.069711447,0.020968826,-0.000730685,0,0.381326708,0.381326708,0.068830498
Carbon,EUA,Fut,Dec,25,46001,64,1,C,53,0.52427536,0.964953339,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25 53C,45937,EUA Fut Dec 25, ,0,0,0,45805,650,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,25.345,0.323649598,25.31,0.035,0.000446942,0,0,0,25.345,-0.016965871,0.076740975,0.041625567,0.2840797,0.515091734,0.100808838,0.100808838,0.124482146,-0.43,1.945,1.055,7.2,13.055,2.555,2.555,3.155,25.345,25.345,25.345,25.345,25.345,25.345,25.345,25.345, ,0.003812822,0.021158659,0.006140979,-0.043746164,0,1.912853231,0.002641541,1.845814112
Carbon,EUA,Fut,Dec,25,46001,64,1,C,55,0.482385449,0.962398928,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25 55C,45937,EUA Fut Dec 25, ,0,0,0,45751.04167,100,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,23.36,0.298301622,23.31,0.05,0.000638488,0,0,0,23.36,-0.018407534,0.082833904,0.043878425,0.299657534,0.530607877,0.108518836,0.108518836,0.119434932,-0.43,1.935,1.025,7,12.395,2.535,2.535,2.79,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36, ,0.004450248,0.022722732,0.006244898,-0.04032,0,1.767719589,0.003783646,1.701251437
Carbon,EUA,Fut,Dec,25,46001,64,1,C,56,0.46291549,0.960715526,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25 56C,45937,EUA Fut Dec 25, ,0,0,0,45805,320,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,22.37,0.285659558,22.31,0.06,0.000766186,0,0,0,22.37,-0.019222173,0.086276263,0.044926241,0.307554761,0.537550291,0.112874385,0.112874385,0.115780063,-0.43,1.93,1.005,6.88,12.025,2.525,2.525,2.59,22.37,22.37,22.37,22.37,22.37,22.37,22.37,22.37, ,0.004844366,0.023736726,0.006370331,-0.038611233,0,1.695769583,0.004548331,1.629152168
Carbon,EUA,Fut,Dec,25,46001,64,1,C,58,0.426389674,0.956388277,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25 58C,45937,EUA Fut Dec 25, ,0,0,0,45805,260,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,20.395,0.26043928,20.31,0.085,0.00108543,0,0,0,20.395,-0.021083599,0.093895563,0.047315519,0.323608728,0.550379995,0.122333905,0.122333905,0.105417995,-0.43,1.915,0.965,6.6,11.225,2.495,2.495,2.15,20.395,20.395,20.395,20.395,20.395,20.395,20.395,20.395, ,0.00582429,0.02628644,0.006752578,-0.035202329,0,1.553048906,0.006472624,1.485317768
Carbon,EUA,Fut,Dec,25,46001,64,1,C,60,0.395136125,0.94954566,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25 60C,45937,EUA Fut Dec 25, ,0,0,0,45805,1830,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,18.435,0.235410548,18.31,0.125,0.00159622,0,0,0,18.435,-0.023325197,0.103336046,0.049905072,0.339571467,0.561160835,0.133441823,0.133441823,0.089774885,-0.43,1.905,0.92,6.26,10.345,2.46,2.46,1.655,18.435,18.435,18.435,18.435,18.435,18.435,18.435,18.435, ,0.007212728,0.030166742,0.007523356,-0.031819315,0,1.413913871,0.009587157,1.342575781
Carbon,EUA,Fut,Dec,25,46001,64,1,C,62,0.367163052,0.939763117,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25 62C,45937,EUA Fut Dec 25, ,0,0,0,45805,40,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,16.49,0.210573362,16.31,0.18,0.002298557,0,0,0,16.49,-0.02607641,0.114311704,0.052456034,0.354760461,0.569132808,0.147665252,0.147665252,0.066403881,-0.43,1.885,0.865,5.85,9.385,2.435,2.435,1.095,16.49,16.49,16.49,16.49,16.49,16.49,16.49,16.49, ,0.009117232,0.035432689,0.008592479,-0.028462192,0,1.277903107,0.013949215,1.200926207
Carbon,EUA,Fut,Dec,25,46001,64,1,C,63,0.354333232,0.933394178,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25 63C,45937,EUA Fut Dec 25, ,0,0,0,45371,50,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,15.525,0.198250543,15.31,0.215,0.002745499,0,0,0,15.525,-0.027375201,0.120772947,0.053462158,0.361674718,0.572302738,0.155877617,0.155877617,0.051207729,-0.425,1.875,0.83,5.615,8.885,2.42,2.42,0.795,15.525,15.525,15.525,15.525,15.525,15.525,15.525,15.525, ,0.010319664,0.038704332,0.009253122,-0.026796575,0,1.211329204,0.016775251,1.130647626
Carbon,EUA,Fut,Dec,25,46001,64,1,C,65,0.33182533,0.916145022,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,45937,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,13.62,0.173924148,13.31,0.31,0.003958626,0,0,0,13.62,-0.030837004,0.135462555,0.054331865,0.373715125,0.574889868,0.174008811,0.174008811,0.011380323,-0.42,1.845,0.74,5.09,7.83,2.37,2.37,0.155,13.62,13.62,13.62,13.62,13.62,13.62,13.62,13.62, ,0.013390229,0.047030509,0.010954613,-0.023508493,0,1.082701025,0.024642975,0.991911154
Carbon,EUA,Fut,Dec,25,46001,64,1,C,66,0.321344064,0.905122108,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,45937,EUA Fut Dec 25, ,0,0,0,45931.95833,470,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,12.68,0.161920572,12.31,0.37,0.004724812,0,0,0,12.68,-0.032728707,0.143138801,0.05362776,0.378154574,0.574526814,0.183359621,0.183359621,-0.014195584,-0.415,1.815,0.68,4.795,7.285,2.325,2.325,-0.18,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68, ,0.015285557,0.05199166,0.011927423,-0.021886027,0,1.020252687,0.02977078,0.923453263
Carbon,EUA,Fut,Dec,25,46001,64,1,C,67,0.312117936,0.891634262,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45937,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,11.755,0.150108543,11.31,0.445,0.005682544,0,0,0,11.755,-0.034453424,0.151424926,0.051892812,0.381965121,0.572522331,0.193534666,0.193534666,-0.044236495,-0.405,1.78,0.61,4.49,6.73,2.275,2.275,-0.52,11.755,11.755,11.755,11.755,11.755,11.755,11.755,11.755, ,0.017473507,0.05772726,0.013064692,-0.020289452,0,0.960133342,0.03634703,0.856087784
Carbon,EUA,Fut,Dec,25,46001,64,1,C,70,0.285583698,0.836949057,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45937,EUA Fut Dec 25, ,0,0,0,45936,13395,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,9.06,0.115694037,8.31,0.75,0.009577321,0,0,0,9.06,-0.042494481,0.177152318,0.036423841,0.381346578,0.554635762,0.225717439,0.225717439,-0.174944812,-0.385,1.605,0.33,3.455,5.025,2.045,2.045,-1.585,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06, ,0.025746408,0.077827342,0.016687937,-0.015637808,0,0.78836047,0.065261628,0.659817552
Carbon,EUA,Fut,Dec,25,46001,64,1,C,71,0.280419409,0.810398593,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45937,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,8.225,0.105031286,7.31,0.915,0.011684332,0,0,0,8.225,-0.045592705,0.187234043,0.027355623,0.378115502,0.544680851,0.23768997,0.23768997,-0.232826748,-0.375,1.54,0.225,3.11,4.48,1.955,1.955,-1.915,8.225,8.225,8.225,8.225,8.225,8.225,8.225,8.225, ,0.028988831,0.086044063,0.018285355,-0.014196575,0,0.739150533,0.082227689,0.599006552
Carbon,EUA,Fut,Dec,25,46001,64,1,C,71.5,0.277601393,0.796078316,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45937,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,7.815,0.099795684,6.81,1.005,0.01283361,0,0,0,7.815,-0.047984645,0.191298784,0.021113244,0.374920026,0.538707614,0.243761996,0.243761996,-0.26615483,-0.375,1.495,0.165,2.93,4.21,1.905,1.905,-2.08,7.815,7.815,7.815,7.815,7.815,7.815,7.815,7.815, ,0.030666926,0.090110214,0.019031843,-0.013488904,0,0.714938779,0.091940304,0.569147259
Carbon,EUA,Fut,Dec,25,46001,64,1,C,72,0.275128357,0.780669578,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,45937,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,7.415,0.094687779,6.31,1.105,0.014110586,0,0,0,7.415,-0.049898854,0.196223871,0.014834794,0.370869858,0.53202967,0.249494268,0.249494268,-0.302090357,-0.37,1.455,0.11,2.75,3.945,1.85,1.85,-2.24,7.415,7.415,7.415,7.415,7.415,7.415,7.415,7.415, ,0.032352629,0.09421652,0.019793644,-0.012798493,0,0.691734707,0.103083864,0.540016242
